"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
39,28,26,26,26,20,25,11,17,46,5,13,26,18,8
40,28,26,25,18,23,28,11,16,47,6,13,35,18,10
40,28,26,25,20,23,27,14,17,46,7,11,36,22,10
40,29,25,25,22,22,29,16,20,44,10,13,37,29,18
41,29,25,25,21,21,27,18,21,45,11,15,37,31,21
40,29,24,26,21,21,24,20,22,44,15,17,37,36,28
44,28,24,24,23,19,28,19,20,40,19,28,39,36,51
44,28,24,22,25,18,27,22,21,36,21,35,38,40,71
44,27,24,22,25,20,25,23,21,39,26,32,44,48,88
43,29,24,20,25,19,30,23,21,39,24,36,50,51,94
43,29,24,20,25,21,28,24,22,42,24,34,52,54,84
45,29,24,21,29,25,29,23,23,45,25,44,54,48,86
45,29,25,23,29,20,26,21,25,49,20,42,43,51,70
45,30,23,23,25,19,25,20,25,43,15,32,39,45,43
46,29,23,23,26,19,27,17,27,41,8,21,36,40,18
46,30,23,23,26,21,25,15,25,45,7,14,37,36,17
46,31,23,22,31,18,20,15,23,44,7,13,19,31,10
45,31,24,23,36,19,16,16,17,45,6,10,16,29,7
47,31,24,24,39,18,15,13,15,47,7,10,13,27,8
45,31,24,24,36,16,12,10,14,47,5,8,8,16,6
45,31,24,25,40,17,12,9,14,49,6,10,8,12,7
46,31,23,24,40,14,13,8,14,46,3,10,5,9,2
45,31,23,24,39,13,13,7,14,46,3,8,5,7,0
44,31,24,26,34,16,13,4,16,45,2,5,9,5,1
44,31,26,26,36,11,15,5,15,53,1,7,10,4,0
43,30,26,25,34,12,15,5,12,48,2,8,8,2,0
42,30,26,27,35,18,18,5,10,52,2,8,17,3,0
41,30,26,27,31,16,15,6,11,51,1,9,14,7,2
41,30,26,27,26,18,14,7,13,49,2,8,15,8,2
41,30,25,27,23,17,15,7,14,42,3,10,13,7,2
41,30,25,26,21,16,15,8,14,42,5,11,15,11,6
43,31,26,25,19,16,21,8,15,40,5,10,19,11,6
44,31,27,25,24,20,22,10,17,37,5,10,18,12,2
44,31,28,23,24,24,22,12,14,35,9,10,23,12,6
45,31,28,24,25,24,23,13,11,40,11,4,28,8,3
45,31,28,24,28,22,22,17,11,37,13,4,25,10,3
45,31,28,24,24,21,26,17,12,38,9,7,28,11,5
45,31,29,25,22,19,26,18,11,38,8,9,23,8,3
44,31,29,25,23,18,29,17,13,38,7,14,24,8,5
43,30,28,26,22,16,26,14,13,38,5,13,17,8,3
43,30,28,26,21,15,26,14,12,40,7,11,14,7,3
44,30,28,28,22,14,24,12,11,39,7,11,10,11,3
44,31,28,28,22,12,20,12,12,41,6,10,5,14,2
44,31,27,27,18,14,18,11,11,41,6,5,10,12,1
44,31,27,27,22,15,18,11,13,42,8,9,16,13,1
45,30,27,26,20,15,16,10,12,42,7,8,16,13,1
46,29,27,26,20,17,16,10,12,43,6,7,16,15,0
47,29,27,26,25,17,16,12,13,42,8,9,16,15,0
46,30,27,26,30,19,15,12,12,40,9,7,15,14,0
46,28,27,26,24,20,13,13,9,37,13,4,9,11,4
45,28,27,26,24,20,13,13,9,34,12,2,8,11,0
46,29,27,25,28,22,12,13,11,33,16,3,8,10,0
45,30,27,25,30,27,13,13,11,30,19,3,11,10,0
46,30,27,23,28,30,14,14,11,27,20,4,14,10,0
45,30,27,23,25,28,11,14,11,27,15,1,11,12,1
45,31,27,24,27,26,12,14,14,28,13,5,9,17,5
43,31,27,23,24,25,11,13,15,23,8,7,5,15,1
43,31,26,23,26,23,12,12,14,22,8,6,7,14,5
44,31,26,23,27,24,11,13,12,20,8,5,8,10,3
46,31,25,19,30,24,12,13,11,16,11,7,8,8,6
45,31,26,18,28,24,14,14,11,16,11,7,8,7,5
47,33,25,18,27,22,15,17,15,16,13,9,12,10,9
47,33,26,17,26,26,12,19,16,17,20,9,17,16,21
49,33,24,17,25,22,13,16,18,16,13,6,12,15,11
46,33,24,16,21,21,11,19,18,14,10,4,9,18,9
44,33,24,17,21,18,11,20,19,17,11,8,10,30,20
43,32,24,17,20,15,8,20,19,18,2,0,4,32,0
42,31,24,17,20,13,8,19,19,17,3,3,4,34,0
41,31,24,19,18,14,10,20,20,18,6,4,4,36,0
41,32,24,18,18,10,13,23,18,15,6,5,4,24,1
41,32,25,19,22,9,13,25,15,19,6,7,4,20,1
40,33,26,19,21,9,16,25,15,14,3,10,4,15,1
39,33,26,19,20,9,14,24,16,15,7,12,7,17,9
39,33,26,18,19,10,11,21,13,19,7,10,5,15,7
38,33,25,17,19,12,10,19,13,16,9,10,6,12,9
40,32,25,16,17,17,17,17,13,15,12,11,12,11,11
43,32,25,16,22,22,19,17,11,17,15,13,18,10,13
42,32,24,16,23,21,24,17,11,15,20,17,22,10,20
43,32,25,16,23,23,25,20,12,17,20,14,28,10,16
45,32,25,16,23,24,27,21,12,18,19,13,25,12,15
46,31,25,16,27,29,27,20,12,16,22,15,27,10,16
