"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
32,33,28,27,26,13,12,19,20,23,10,17,6,9,7
31,32,27,27,21,10,12,23,21,23,11,13,9,10,9
30,32,27,27,18,13,12,22,19,24,9,10,9,12,7
31,32,28,27,17,15,10,22,18,25,11,8,8,12,6
35,32,28,27,18,15,9,22,18,27,13,5,9,13,5
35,32,28,27,17,17,11,21,18,26,11,4,12,13,5
34,32,28,27,16,17,13,19,19,27,9,6,14,14,6
36,32,28,26,15,17,15,20,17,28,7,6,16,12,5
37,32,29,26,15,16,17,18,14,30,7,7,16,12,6
37,32,28,26,17,17,19,16,15,32,6,8,19,11,4
38,32,28,26,18,16,21,16,15,30,8,8,17,11,4
38,31,29,26,16,15,21,15,17,29,7,7,15,12,4
38,31,28,25,16,15,22,14,18,26,3,11,13,11,2
37,30,28,26,17,13,22,13,19,28,3,11,13,12,2
37,29,28,26,19,18,24,13,16,29,4,12,15,13,3
37,29,28,26,16,18,22,13,16,30,4,11,12,13,3
37,30,28,26,16,20,24,11,16,30,6,10,16,12,5
37,30,28,26,16,21,23,11,14,29,5,10,15,10,4
36,30,28,26,21,16,22,11,14,30,4,11,14,9,3
35,30,27,25,22,16,20,12,11,31,3,5,15,9,3
34,30,27,25,21,20,21,14,13,30,3,6,17,12,2
34,30,27,25,23,19,18,14,13,28,1,3,12,12,1
36,30,27,25,20,20,19,17,13,30,5,4,20,10,3
36,30,25,25,22,20,18,18,14,30,6,3,22,12,3
36,31,26,25,23,23,16,16,15,30,9,3,18,11,2
37,32,26,25,24,21,15,17,16,30,12,3,14,13,2
37,32,26,25,23,25,17,17,16,31,14,3,19,15,4
38,32,26,25,25,24,16,17,15,32,14,5,24,18,5
38,32,26,25,23,23,18,16,14,34,12,5,25,20,5
40,32,25,24,26,23,20,20,14,36,9,6,24,18,3
40,32,25,24,24,24,23,20,15,35,9,8,26,20,6
39,32,25,24,23,28,25,19,16,38,10,11,34,22,9
39,33,26,23,22,30,26,19,17,36,10,14,37,20,13
40,33,26,23,22,29,28,16,18,37,10,18,37,18,17
41,33,26,23,22,27,27,16,17,40,9,14,35,18,14
43,33,26,23,18,29,24,15,15,41,6,12,32,17,10
44,32,26,23,19,26,27,14,16,41,6,14,31,16,9
45,31,26,23,19,28,26,13,13,39,7,9,34,11,5
45,32,26,23,18,31,25,14,15,36,6,4,36,11,2
45,32,26,23,21,31,27,15,14,35,7,5,35,8,2
46,32,25,23,21,32,26,15,11,36,8,2,38,9,3
45,32,25,23,23,29,22,15,9,35,10,2,38,8,4
45,32,25,23,26,32,25,17,9,34,16,2,43,8,4
45,32,25,23,30,28,27,15,8,38,10,5,46,8,6
45,32,25,23,31,27,25,12,6,39,9,3,40,8,6
46,32,25,23,30,22,23,12,6,39,5,3,38,8,2
45,32,25,23,31,16,21,15,7,41,7,5,35,10,4
44,32,25,23,33,13,20,15,8,43,7,6,24,16,5
42,31,25,23,31,12,22,16,10,41,10,9,24,21,14
43,31,25,23,30,13,21,15,11,42,9,9,25,23,15
43,31,25,23,34,12,18,16,13,39,13,10,20,26,19
42,31,25,23,34,10,16,15,13,41,11,9,17,26,16
45,32,25,25,32,12,17,16,13,41,11,6,17,25,13
44,32,26,26,32,15,19,15,15,40,12,5,18,24,12
45,32,26,26,29,16,18,15,18,37,11,7,17,22,11
44,31,26,26,26,19,15,17,20,40,12,8,19,27,14
45,31,24,26,28,18,17,16,20,37,10,8,21,25,14
46,31,25,27,28,18,21,16,18,37,10,9,23,27,15
46,31,26,27,24,18,22,19,17,42,10,12,31,31,23
45,30,27,28,23,18,26,18,16,44,10,13,38,24,19
46,30,25,27,24,17,24,20,12,44,10,10,37,21,18
45,32,25,27,29,17,21,21,13,39,7,11,28,19,7
45,31,25,27,29,17,23,21,11,37,11,12,33,19,13
45,31,26,27,25,22,25,21,12,32,18,13,37,20,23
46,30,26,28,26,23,26,25,11,31,23,13,34,19,27
44,30,26,28,24,23,26,25,12,30,18,11,32,17,19
43,30,26,28,22,25,24,24,12,30,18,11,29,18,19
43,29,25,27,20,24,23,26,15,31,19,10,24,31,17
42,29,24,27,25,25,24,27,16,29,23,13,27,29,21
41,29,24,27,26,25,20,26,16,33,29,17,26,35,35
42,29,26,27,24,24,19,27,18,35,28,17,23,37,33
45,29,27,27,25,28,22,28,19,35,26,17,33,34,31
44,29,27,29,28,25,18,28,16,35,26,12,24,32,18
43,30,27,30,32,23,19,31,17,36,24,10,23,32,9
44,30,26,28,30,24,16,28,15,34,19,8,21,28,8
43,30,25,28,31,21,17,26,17,36,19,8,16,28,11
42,31,25,28,27,21,20,23,14,36,18,10,16,19,17
42,32,26,27,23,22,18,22,14,36,20,12,20,19,18
43,32,27,27,23,22,19,22,14,41,22,13,23,19,23
43,32,26,29,24,24,28,19,14,43,23,19,37,19,36
42,32,26,27,22,24,29,18,16,43,21,17,41,18,36
