"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,20,44,27,22,31,20,38,147,26,25,45,25,50,17,6,19,7,31,24,51,22,20,43,26,27,13,32,149,9,1,22,2,40,53,82,49,18,27,18,23,12,28,10,4,23,5,1,22,4,6,0,3,22,44,15,34,13,16,22,9,28,11,10,0,34,0,0,13,1,0,0,4,29,37,21,37,38,28,18,8,13,5,4,8,0,9,0,2,1,0,2,0,31,9,12,4,7,0,4,0,0,0,0,0,0,2,0,30,18,15,10,5,4,0,0,0,0,4,0,0,0,0,0,10,0,0
36,18,45,24,23,29,20,38,147,22,23,35,23,48,11,8,15,9,28,24,41,19,19,39,18,21,10,23,165,11,5,14,13,25,36,53,33,11,21,12,16,4,17,12,4,8,17,3,16,4,5,2,4,17,42,9,22,5,6,16,7,14,2,15,3,11,40,3,16,4,2,2,1,13,22,7,17,1,6,6,2,12,0,4,17,3,2,3,0,2,2,1,0,20,5,5,0,2,3,14,3,2,2,0,2,2,1,0,7,1,5,0,0,2,3,0,0,0,0,2,2,0,0,0,0,0,0
38,19,45,22,21,27,22,33,151,18,17,32,28,43,7,7,14,10,24,27,35,30,17,32,7,16,15,16,141,5,7,10,31,16,26,39,143,7,24,2,17,4,6,8,7,9,36,3,9,2,7,2,2,19,30,4,12,4,4,16,3,1,2,5,7,10,201,2,11,1,6,3,1,7,26,1,13,5,3,11,0,0,1,4,12,1,4,3,0,4,1,0,0,8,3,1,0,0,2,15,0,4,5,0,6,0,0,0,5,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0
35,18,46,22,21,28,20,29,136,14,13,22,23,30,10,9,9,10,25,30,31,36,20,30,13,21,14,17,77,3,6,6,16,28,25,33,117,5,14,1,8,9,0,6,8,5,33,7,4,3,5,4,2,21,16,0,23,6,1,16,7,10,8,0,2,2,96,1,3,1,4,3,0,12,20,0,8,12,0,5,0,0,0,6,0,0,0,4,0,4,1,2,1,8,0,0,0,5,0,0,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,20,45,21,22,30,21,25,87,12,12,14,13,33,11,8,10,14,28,29,25,29,26,35,17,22,14,15,40,4,5,8,10,24,17,22,33,9,5,7,6,7,4,7,1,9,24,7,2,6,3,4,2,17,18,7,16,9,0,21,16,17,15,3,1,13,22,2,0,2,0,3,0,13,10,3,4,7,0,2,7,4,4,0,0,3,0,1,0,0,2,0,2,0,2,0,0,21,0,0,1,0,1,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21,44,21,20,26,20,30,76,11,16,24,18,34,11,13,7,16,28,25,22,21,27,28,15,27,12,15,44,3,8,12,16,13,10,25,24,11,17,8,12,9,4,8,6,7,22,14,2,9,3,9,5,21,19,16,9,2,1,28,11,14,23,2,6,14,18,5,2,6,2,9,7,3,5,9,3,4,2,12,7,4,2,0,0,11,0,4,3,2,7,4,2,13,0,0,0,19,0,0,3,0,4,5,2,7,4,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
35,21,40,23,21,28,17,38,77,15,13,22,23,29,12,12,8,17,26,19,15,22,30,30,11,30,12,12,46,11,11,11,18,7,12,21,40,14,9,6,10,9,8,5,8,3,20,13,5,5,9,10,7,25,14,2,9,2,3,24,16,10,18,2,10,12,25,11,2,5,5,9,7,2,6,0,2,2,9,11,14,2,8,0,0,1,0,2,3,6,12,4,13,10,0,0,0,15,0,0,0,0,2,9,5,12,2,8,2,0,0,0,8,0,0,0,0,10,0,0,0,0,0,8,0,0,0
34,21,36,23,21,30,16,36,74,16,12,16,21,18,6,11,11,13,20,24,8,16,26,40,11,32,12,14,29,3,4,5,13,6,14,1,25,14,11,10,6,6,9,1,1,1,10,4,7,1,13,9,4,25,10,2,10,2,5,30,11,17,20,2,1,1,16,2,1,0,2,1,1,5,0,0,0,2,1,12,10,6,2,1,0,0,0,0,1,4,3,1,11,16,0,2,0,12,1,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0
34,21,37,21,26,32,14,27,78,14,15,14,20,20,7,12,9,17,16,21,13,11,37,51,12,33,9,19,43,3,6,3,13,10,15,0,9,12,23,12,8,7,11,5,4,0,8,6,5,4,2,8,2,26,10,4,4,2,4,60,15,33,13,6,7,0,7,3,1,2,0,3,1,7,0,1,0,1,0,20,10,23,8,5,0,3,0,2,0,1,6,1,1,10,3,3,0,32,6,0,1,0,1,0,0,2,1,0,0,1,0,0,20,0,3,0,0,1,0,0,1,0,0,0,0,0,0
36,21,36,21,27,28,15,27,85,21,21,18,15,25,14,13,13,13,20,26,7,12,32,41,12,34,8,17,48,13,13,4,8,33,43,0,20,24,19,12,7,11,13,8,9,0,5,14,8,8,5,3,7,23,7,6,1,6,0,41,12,18,7,21,21,0,10,17,0,8,0,6,2,32,0,20,0,16,0,10,17,4,0,8,0,5,0,3,0,0,6,6,0,3,7,0,0,9,21,0,14,0,8,0,0,12,0,0,0,23,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0
32,19,35,21,26,28,17,20,66,19,23,21,15,16,14,14,19,10,14,24,19,18,32,33,9,30,12,15,19,8,7,11,1,19,43,39,29,15,7,10,10,14,4,2,4,7,2,9,14,3,7,7,8,8,6,3,9,8,0,30,8,5,10,0,6,10,2,9,1,0,0,0,0,12,9,5,19,21,0,6,7,1,4,0,0,0,0,0,0,5,2,3,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,17,33,22,28,26,17,15,51,28,24,29,11,12,17,19,16,6,14,25,24,19,24,32,9,22,12,14,13,14,11,8,1,27,31,33,19,16,15,3,17,8,7,6,6,4,1,12,16,4,7,6,5,10,11,8,15,11,10,18,7,8,9,10,4,4,0,9,5,0,4,1,0,16,8,5,22,12,11,8,2,4,7,5,0,1,0,1,0,5,4,5,4,9,7,8,10,7,3,0,0,0,0,0,4,0,0,0,8,4,8,11,4,0,1,0,0,4,8,0,0,0,0,0,8,0,0
31,20,28,25,23,28,16,16,50,32,27,35,11,21,21,16,16,8,25,33,23,19,27,34,10,17,10,13,20,10,4,3,3,37,41,28,14,22,29,9,24,7,3,15,15,4,8,15,17,8,7,4,3,24,12,10,11,9,11,18,8,5,1,8,7,0,4,3,3,3,0,0,0,35,20,7,17,8,5,15,6,0,0,9,1,8,2,3,1,8,5,3,1,8,7,3,1,1,6,0,2,0,0,0,0,0,0,0,15,6,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,1,0
32,22,28,25,24,28,17,20,47,36,27,36,21,22,20,18,16,10,27,29,33,19,27,37,10,23,8,10,29,22,14,13,11,40,36,38,28,22,36,10,19,6,9,23,24,12,11,20,14,5,11,4,2,29,24,12,27,5,18,30,1,7,0,30,26,14,15,15,17,5,9,4,0,29,33,17,27,10,13,29,0,5,0,25,16,9,18,6,0,15,1,0,0,27,0,9,0,0,25,26,11,17,8,0,17,0,0,0,34,0,7,0,0,25,0,0,0,0,0,32,0,0,0,0,0,0,0
34,26,28,25,24,30,17,36,41,32,39,34,17,16,24,19,18,14,35,25,29,13,25,41,10,26,9,6,25,28,30,14,12,30,32,31,14,32,27,6,29,10,6,15,11,8,5,15,20,8,14,5,0,21,26,8,17,4,6,30,2,4,1,23,25,13,8,19,11,3,17,7,0,19,11,4,24,7,5,29,2,3,1,10,6,2,7,4,0,13,0,0,0,11,1,3,0,2,20,9,0,17,8,0,6,0,0,0,6,0,1,0,2,5,0,0,0,0,0,7,0,0,0,0,0,0,0
33,27,28,25,23,31,21,32,34,32,32,36,22,11,24,19,22,17,31,23,30,14,22,33,15,19,13,17,17,26,23,11,10,23,16,16,18,19,28,9,25,10,10,9,8,9,3,13,17,12,7,9,8,28,31,5,10,2,10,8,6,15,6,12,18,11,6,16,13,4,5,6,0,8,16,5,7,6,3,5,3,8,4,4,10,2,4,2,1,2,4,8,3,9,0,4,0,3,7,9,0,10,6,0,1,0,0,0,2,0,4,0,3,2,0,2,0,1,0,2,0,0,0,0,0,0,0
33,26,29,25,22,30,21,32,33,42,30,32,27,16,20,17,20,23,23,19,25,12,26,33,13,18,11,15,24,21,27,15,26,19,27,14,18,28,36,27,8,10,18,5,7,7,7,12,14,9,9,10,7,26,18,2,15,0,4,21,11,18,6,6,17,6,15,17,14,13,3,12,8,22,12,4,7,0,7,6,14,26,0,4,5,0,2,0,1,8,9,4,6,13,0,3,0,12,9,4,0,3,0,3,4,9,5,0,7,0,5,0,0,3,0,0,0,6,0,4,0,0,0,0,0,0,0
32,28,31,24,18,28,20,33,38,31,19,27,19,23,13,13,15,19,21,10,23,13,28,37,10,18,11,12,21,9,12,9,14,23,15,14,8,19,36,12,4,5,15,4,5,12,8,9,7,4,4,5,4,15,17,2,6,1,3,37,16,13,8,2,5,2,2,5,0,3,0,4,4,18,19,4,5,3,4,7,7,12,0,1,0,0,0,0,0,6,8,2,3,10,1,2,0,24,0,0,0,0,0,0,0,4,0,0,13,3,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
31,29,32,22,20,25,21,27,41,17,18,24,23,31,11,12,17,18,26,10,20,14,26,34,13,22,18,12,28,8,7,9,11,11,12,15,18,13,22,9,8,10,10,5,3,8,4,10,15,8,5,10,4,15,20,3,6,3,5,29,17,10,14,5,6,2,6,5,7,6,0,6,2,8,4,3,7,6,6,7,8,5,2,1,3,2,0,2,0,11,9,5,5,12,1,0,1,14,3,0,2,0,4,0,0,5,2,0,4,2,0,2,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0
29,32,33,22,19,26,22,36,44,11,16,18,23,33,13,15,18,19,23,11,22,19,23,34,10,23,19,15,40,6,12,10,13,12,14,20,14,9,14,4,9,9,8,7,10,11,10,13,7,5,13,7,5,14,24,4,11,5,5,26,8,10,10,6,14,12,6,5,2,2,7,5,3,10,14,1,13,3,3,10,1,5,4,4,3,2,8,2,3,10,3,1,3,15,0,1,3,6,3,2,1,11,2,2,2,1,0,3,13,0,0,3,0,2,0,1,2,0,0,2,0,0,2,0,0,0,0
29,33,30,19,20,25,21,36,36,4,18,10,18,37,14,22,16,27,13,21,16,21,22,25,10,17,11,11,27,4,13,4,19,1,15,9,15,6,1,2,5,9,1,7,19,11,34,10,4,5,9,9,4,9,7,4,10,7,5,14,2,5,7,1,12,5,13,4,1,2,3,6,1,1,1,1,8,8,3,1,0,0,1,3,1,1,10,11,8,3,1,1,3,4,0,0,4,4,1,1,1,5,9,3,1,0,0,1,1,0,0,3,0,1,0,0,8,0,0,1,0,0,3,0,0,0,0
35,33,31,18,21,23,20,49,39,9,17,10,18,25,16,15,26,23,14,26,19,23,20,25,11,24,7,10,31,5,7,9,20,3,24,10,19,9,4,2,7,6,6,2,3,7,20,12,21,4,14,5,11,9,11,8,19,11,7,16,2,8,7,0,2,2,12,3,6,2,3,2,6,3,0,1,12,11,5,2,1,3,2,0,6,2,2,3,5,7,2,8,7,6,1,5,7,3,0,0,0,1,2,2,2,0,3,1,0,1,0,7,0,0,0,4,2,4,0,0,0,0,1,0,0,0,0
32,33,29,21,20,22,22,47,42,16,19,18,20,23,17,15,27,21,14,23,12,15,19,33,13,26,9,15,35,7,14,18,21,13,22,10,15,11,10,2,16,4,9,6,7,4,10,4,21,3,17,6,21,16,8,2,10,4,6,25,4,11,10,4,10,2,14,2,7,0,14,4,13,14,3,0,6,2,3,7,0,0,3,3,2,1,0,0,4,3,1,9,10,9,2,3,3,6,2,0,0,0,0,1,0,0,0,6,4,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0
31,35,29,24,20,23,22,40,33,25,21,21,19,31,25,19,29,21,15,26,12,7,12,36,16,21,12,17,25,23,14,15,20,11,23,11,8,7,19,11,14,8,6,5,11,3,8,4,11,13,22,9,13,11,9,2,12,4,1,12,4,22,7,1,4,1,9,1,0,19,10,5,1,10,10,2,12,4,1,8,2,5,0,2,1,1,1,3,1,0,1,4,14,10,2,0,0,0,1,0,1,0,2,1,0,1,0,0,12,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31,36,29,27,20,22,22,38,42,28,22,26,18,30,30,23,26,17,22,24,12,12,20,38,20,20,10,14,30,33,20,16,18,16,20,19,11,5,32,15,9,8,8,13,15,8,7,8,21,21,19,4,6,18,10,6,4,5,3,19,7,20,3,12,13,5,9,0,14,28,11,5,5,3,15,6,3,6,2,4,1,14,1,2,0,6,5,2,1,4,4,13,0,4,3,3,1,4,0,0,12,5,2,0,0,0,13,0,1,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0
32,35,30,26,21,26,21,34,45,25,23,31,25,34,33,28,28,21,33,27,24,27,24,41,20,19,12,11,26,21,16,25,16,36,27,30,31,14,30,16,10,11,11,22,27,15,18,23,27,24,20,6,4,23,19,18,11,10,12,21,9,9,3,17,19,7,16,10,17,16,8,4,1,16,28,15,6,10,9,2,5,5,2,22,4,17,10,5,5,12,8,4,2,4,9,4,4,2,14,0,10,2,5,0,2,5,1,1,0,7,1,1,0,3,8,4,2,2,3,0,7,0,0,0,0,3,0
31,34,31,30,22,25,24,33,41,31,19,34,29,36,38,28,33,27,33,23,29,27,32,46,21,23,14,12,38,13,18,26,25,33,17,28,32,14,20,25,9,11,24,24,15,23,22,31,48,18,21,12,7,18,19,17,10,9,7,36,11,12,5,17,13,18,30,9,0,13,9,13,14,10,14,26,4,9,15,2,8,17,4,16,5,13,6,6,4,29,10,4,4,5,6,5,2,5,9,0,16,4,10,10,0,6,0,6,0,6,10,2,1,1,4,0,2,4,0,0,4,0,4,0,0,0,0
29,34,31,31,21,26,24,32,28,28,19,25,27,31,34,21,27,26,26,14,25,22,45,55,20,25,12,17,28,16,9,13,20,13,9,13,16,24,25,26,12,11,25,4,5,16,16,38,52,12,23,7,10,16,22,5,8,5,6,69,8,16,5,2,2,11,15,8,8,12,2,6,13,7,8,5,4,3,5,13,13,22,3,0,8,1,3,3,7,68,5,8,2,8,0,2,2,2,0,1,0,2,2,5,0,7,9,2,0,0,2,1,1,0,0,1,3,0,0,0,0,0,2,0,0,0,0
28,31,26,30,20,26,25,22,29,30,17,26,26,24,26,22,20,23,19,14,22,18,40,56,29,25,12,21,10,13,6,4,14,17,9,13,12,25,32,27,15,12,20,3,9,8,10,30,38,11,22,6,5,26,19,11,9,3,7,49,17,24,7,6,2,3,2,8,9,10,3,7,2,24,14,11,7,3,4,24,15,22,7,3,0,3,0,1,1,50,5,4,0,25,7,6,2,7,6,0,6,0,2,0,7,8,2,0,21,8,5,2,7,0,3,0,0,0,4,0,6,0,0,0,4,0,0
25,26,26,34,20,28,26,18,24,27,15,30,26,23,14,18,26,17,24,14,25,10,43,46,28,23,16,27,13,5,3,15,8,8,5,12,5,19,35,13,17,6,27,12,10,16,3,17,20,4,21,4,13,20,24,4,16,0,4,36,27,23,7,2,0,5,1,3,10,1,10,0,6,4,5,0,3,0,0,19,2,25,4,9,13,1,9,0,2,24,3,3,1,21,0,1,0,12,0,3,0,0,0,0,10,0,1,0,2,0,0,0,4,10,0,1,0,1,0,0,0,0,0,0,0,0,0
26,24,27,30,20,30,26,23,29,20,10,34,27,24,10,14,20,22,25,17,31,19,36,44,23,28,17,22,14,5,6,19,14,11,7,18,14,11,21,10,17,3,24,8,12,17,11,14,11,5,15,10,12,18,28,11,26,3,8,44,28,20,8,2,3,10,7,5,8,1,9,1,9,2,4,5,13,2,2,17,5,7,3,14,12,0,20,2,3,18,7,0,0,23,4,7,2,25,2,4,0,8,0,0,8,1,0,0,3,2,4,2,5,24,0,0,0,0,2,4,0,0,0,0,2,0,0
26,25,27,29,21,30,29,21,24,20,14,25,25,22,11,14,14,29,23,15,31,25,30,46,18,36,17,25,11,5,5,18,18,20,12,17,12,12,18,8,22,6,16,7,6,11,14,12,6,6,10,9,17,15,29,10,20,4,11,46,22,23,24,5,5,4,6,4,6,1,6,1,16,11,18,9,12,4,8,18,8,12,10,5,6,1,3,1,2,6,8,7,11,23,8,13,4,27,4,6,0,3,0,0,6,1,4,3,11,8,12,4,13,4,1,0,0,6,9,4,0,0,0,3,8,0,0
24,27,27,28,19,31,29,22,28,16,8,20,27,19,15,18,18,30,15,16,30,19,27,54,25,34,15,30,11,5,4,17,22,12,8,17,7,8,19,12,11,3,21,2,8,2,9,10,24,12,17,11,18,9,30,11,24,7,18,61,15,49,28,2,3,0,3,2,7,6,5,2,20,5,19,7,11,3,9,17,5,21,11,0,0,0,0,2,2,29,8,31,19,21,7,25,13,47,0,0,0,0,0,0,7,4,14,8,10,3,16,8,17,0,0,0,0,35,17,0,0,0,0,14,8,0,0
23,28,27,28,17,33,29,23,27,12,9,10,29,21,14,16,16,26,18,15,31,18,29,72,25,29,17,32,11,6,5,1,19,5,6,6,12,8,19,16,6,6,14,3,7,4,10,11,14,16,9,11,14,13,35,8,18,5,16,64,23,67,19,2,5,0,7,2,1,6,0,2,1,0,3,4,0,3,6,14,10,35,8,0,0,2,2,4,3,9,13,19,6,25,1,16,2,50,0,0,2,0,3,0,0,2,1,0,0,0,3,0,24,0,0,0,0,15,2,0,0,0,0,0,0,0,0
22,28,27,25,18,34,29,24,18,8,8,14,18,20,18,16,21,26,9,12,21,20,25,72,21,31,13,29,10,6,6,9,15,0,4,7,8,0,12,6,2,3,7,2,6,7,12,9,23,15,8,6,10,5,32,1,11,1,8,53,13,54,13,0,4,7,6,0,0,5,0,2,4,0,0,0,0,1,2,0,0,12,0,0,2,0,0,2,2,11,5,13,0,18,0,2,0,16,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,24,24,18,33,23,24,18,10,14,11,21,24,15,15,23,14,8,14,12,16,20,70,16,28,13,22,11,8,10,4,13,2,3,5,3,3,5,6,4,5,4,4,13,6,10,5,21,5,7,4,3,3,16,0,2,4,0,45,10,46,14,2,4,2,2,1,0,3,2,1,1,0,0,0,0,0,0,1,1,4,0,1,4,0,0,4,0,6,1,1,1,2,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,26,22,19,31,23,24,22,9,12,11,18,23,15,17,21,18,9,18,11,16,19,64,18,23,19,24,15,10,6,6,7,7,5,7,4,4,13,6,2,11,6,6,19,2,13,5,26,6,5,13,8,5,9,4,6,17,3,34,17,43,18,8,3,2,1,1,7,3,1,1,4,1,2,3,2,3,2,1,5,3,2,1,2,1,1,19,1,7,3,9,2,7,3,2,4,35,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1
21,24,26,22,19,27,23,20,30,12,9,14,13,19,14,16,21,13,14,20,18,18,24,64,25,16,17,21,17,9,5,12,4,9,10,12,7,5,11,3,3,7,4,4,15,7,4,9,28,3,7,5,4,10,25,16,5,19,12,35,24,60,13,7,6,6,3,3,11,1,3,3,2,1,6,2,0,8,1,5,2,0,0,1,7,1,0,11,0,12,1,2,0,16,15,34,10,44,0,6,0,0,5,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0
22,25,24,21,20,27,23,21,25,14,11,20,6,20,17,14,20,14,21,18,19,17,21,64,24,17,15,23,18,13,7,15,1,12,13,10,4,4,18,2,3,3,3,14,13,9,6,8,23,7,3,4,2,16,39,14,8,11,16,51,24,65,26,13,12,6,0,4,13,1,0,0,0,7,5,0,0,2,0,3,1,3,3,8,12,3,0,5,0,0,2,2,0,29,11,43,14,83,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,42,0,0,0,0,0,0,0,0
22,26,27,21,22,25,25,22,29,13,14,21,13,25,17,18,21,16,22,17,21,15,31,66,33,22,21,29,20,9,4,16,7,7,23,7,6,13,39,12,13,7,14,13,9,10,9,11,27,12,4,9,13,17,34,17,7,7,8,76,38,99,33,5,8,4,2,0,16,4,0,0,10,4,2,2,1,2,0,49,14,52,14,6,13,6,1,4,1,3,8,17,4,19,13,22,7,119,0,0,2,0,0,0,0,0,15,0,2,0,0,0,59,2,4,0,1,1,17,0,0,0,0,0,0,0,0
22,25,28,21,22,24,28,20,29,18,13,16,14,24,16,16,25,16,21,19,22,15,27,65,41,29,21,41,17,6,8,9,7,10,17,8,13,15,39,16,17,6,16,10,6,15,5,16,34,17,16,8,25,18,34,19,13,9,13,85,41,109,44,2,8,7,3,6,8,5,4,3,5,7,4,6,5,5,4,51,12,47,18,9,13,7,3,2,6,32,13,36,19,28,18,34,15,124,2,0,0,0,0,3,8,4,8,4,4,5,3,4,51,10,6,10,3,33,35,0,0,0,0,8,3,10,0
21,25,29,21,23,24,28,22,21,14,12,16,11,23,11,18,22,19,14,22,23,15,23,63,34,29,17,38,20,5,9,10,9,2,10,12,8,11,16,10,16,6,11,2,16,12,11,10,23,10,23,9,17,7,33,17,13,8,21,68,24,103,34,1,11,8,9,4,8,4,13,4,5,2,4,2,7,5,4,22,6,11,13,2,4,3,10,6,7,27,10,20,16,15,5,55,8,70,1,0,2,7,5,3,13,3,3,4,4,2,0,0,15,4,3,4,4,18,12,0,2,0,0,3,0,4,0
24,23,26,22,22,24,28,19,19,11,17,16,13,21,8,17,19,20,16,21,15,17,22,60,30,31,17,36,15,6,13,11,12,7,9,4,7,9,0,12,9,8,7,3,12,5,11,5,18,11,18,8,18,14,40,21,8,9,21,39,17,83,28,6,12,0,7,4,0,12,9,9,7,4,0,12,0,5,0,0,8,0,5,2,0,6,0,3,5,13,6,15,13,21,13,67,11,32,4,0,12,0,5,0,0,8,0,5,0,8,0,0,0,0,4,0,0,8,23,0,8,0,0,0,0,0,0
28,21,25,24,22,25,28,20,31,16,22,8,27,22,15,12,18,21,17,14,20,25,23,64,33,26,14,32,24,11,11,4,14,11,18,2,22,6,0,19,6,12,2,6,6,6,17,6,20,12,9,5,14,8,51,31,10,9,35,44,13,82,22,9,13,0,17,2,0,10,3,7,0,2,0,14,0,11,2,0,2,0,0,0,5,7,0,5,5,6,1,10,5,24,11,99,16,49,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,43,0,0,0,0,0,0,0,0
28,20,27,23,23,27,29,24,45,16,24,6,29,29,14,14,23,21,18,16,17,29,21,71,26,25,17,32,45,5,8,3,17,9,19,3,32,5,5,10,4,15,4,10,11,10,22,5,30,6,18,5,17,9,37,19,11,14,23,46,14,73,17,4,13,3,27,0,0,1,1,5,2,2,0,3,2,14,0,3,2,2,1,0,11,6,2,8,6,12,2,21,6,27,14,59,17,51,0,0,1,2,10,0,0,0,0,0,0,2,0,0,0,0,0,10,0,9,49,0,0,0,0,0,0,0,0
28,18,26,24,23,28,30,21,58,17,27,15,27,26,18,17,23,13,20,19,20,23,17,56,20,18,14,35,61,5,16,4,4,16,32,11,24,8,21,7,7,9,6,15,17,9,7,9,33,6,10,3,15,9,24,6,8,6,21,20,4,39,14,4,31,7,4,0,3,2,4,1,0,3,16,3,6,3,0,3,0,3,2,8,14,2,2,1,3,4,0,14,2,2,1,8,12,14,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
25,19,28,23,24,28,30,28,54,17,24,27,23,22,20,19,35,15,34,24,17,24,18,48,11,23,18,30,69,12,30,25,9,29,59,19,13,6,18,6,17,5,19,11,28,11,9,10,56,5,13,2,17,18,13,7,5,7,6,23,2,14,15,12,110,17,7,3,19,4,6,0,9,7,12,4,8,3,5,4,1,10,11,7,12,3,4,0,4,14,0,8,2,4,0,7,0,6,5,15,3,4,0,4,0,0,7,0,0,0,5,0,4,4,0,4,0,0,0,0,0,4,0,0,0,0,0
24,20,29,26,22,29,27,27,44,22,22,29,19,23,20,20,34,15,37,15,32,31,18,39,16,26,21,28,46,22,26,44,18,26,37,24,43,8,27,6,18,12,24,15,22,17,14,14,32,8,17,9,18,9,31,11,4,14,20,19,4,19,17,14,60,27,43,6,38,10,10,9,27,2,14,7,2,27,35,11,0,6,12,9,20,6,2,10,11,16,2,10,7,8,2,7,0,1,0,22,10,0,27,38,9,0,12,4,4,0,4,0,0,4,2,5,0,0,0,0,0,10,0,0,0,0,0
