"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,28,26,10,19,13,21,30,39,8,15,14,16,24,8,15,8,18,13,18,7,13,9,6,3,4,9,6,25,8,13,7,11,14,27,11,10,4,4,1,2,2,2,10,11,3,6,3,1,1,1,2,6,6,7,2,3,3,1,2,3,1,2,11,14,3,2,4,1,1,0,2,1,9,7,1,5,1,0,1,1,0,0,4,1,1,0,1,2,0,1,0,0,3,2,0,0,1,8,1,1,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29,26,29,10,20,14,22,31,33,5,15,15,15,27,8,12,11,14,18,14,9,21,9,5,4,5,13,5,26,4,15,14,7,9,18,16,8,1,2,0,5,2,3,9,8,6,9,4,3,3,1,5,5,5,8,2,1,7,1,0,4,1,1,6,18,8,4,1,2,0,2,1,3,2,4,0,3,1,1,0,0,0,0,3,4,1,0,0,1,0,2,1,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,32,13,19,12,22,34,41,11,18,12,22,30,11,10,11,12,25,16,8,19,12,5,9,6,11,6,28,7,8,10,9,14,10,11,12,6,4,3,5,7,5,13,3,5,9,6,5,5,3,2,3,17,8,4,3,3,0,3,2,1,3,11,6,8,5,4,4,1,5,0,2,7,8,2,4,0,0,4,0,0,2,4,6,2,2,0,0,3,1,1,0,6,1,0,0,0,6,8,0,4,0,0,4,0,0,0,6,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0
35,30,32,14,17,12,24,35,44,15,12,11,33,30,12,13,10,22,16,11,9,23,14,9,7,6,14,7,30,9,7,7,21,13,5,12,35,4,6,2,3,5,13,9,5,7,15,4,7,4,4,3,5,13,12,3,7,4,4,7,0,3,4,8,3,10,25,0,5,2,0,0,8,0,8,0,2,2,9,1,0,2,4,6,8,0,3,1,3,4,0,2,1,12,0,1,1,0,0,8,0,0,0,8,0,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
38,31,32,14,18,13,24,34,56,14,17,18,30,30,10,14,2,17,17,18,17,23,10,11,10,9,9,11,29,9,9,1,14,16,11,30,48,6,10,4,7,4,20,5,11,1,8,3,2,3,0,3,0,7,13,5,9,2,16,6,4,6,1,4,5,0,6,2,0,0,0,2,0,4,14,8,8,1,45,5,0,5,0,2,2,0,0,2,0,0,0,0,0,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,32,35,14,17,11,25,37,60,11,25,12,35,29,8,17,4,20,16,18,13,28,11,14,11,8,14,14,33,6,8,0,18,13,18,16,36,6,4,5,12,17,14,12,9,0,12,1,0,0,1,7,5,9,10,5,13,12,9,9,4,5,3,9,5,0,10,1,0,0,0,2,0,6,6,4,17,14,15,4,2,1,3,0,0,0,0,5,0,0,0,0,1,13,2,1,2,0,0,0,0,0,4,0,0,0,0,0,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,31,36,17,18,13,24,42,68,10,22,10,37,34,13,17,8,23,17,17,12,37,14,21,12,18,14,13,50,11,12,2,22,11,18,12,51,5,4,5,11,7,10,11,3,2,21,6,3,3,5,6,8,13,5,7,13,11,8,21,5,4,5,13,3,1,32,5,1,2,1,3,1,5,3,3,8,8,7,3,1,3,1,2,2,2,2,3,2,2,2,2,5,9,4,2,4,3,1,1,1,1,3,1,1,1,1,1,5,1,1,1,1,2,2,2,2,2,3,1,1,1,1,1,1,2,1
38,31,38,17,21,14,25,46,83,11,22,10,34,43,15,21,4,18,16,21,20,44,22,22,16,25,13,17,61,11,15,2,21,11,27,17,60,8,3,5,17,11,7,11,15,3,24,7,1,7,3,6,3,9,11,12,24,13,18,30,9,11,15,8,12,0,36,3,1,4,2,5,0,7,2,4,26,14,8,3,4,2,9,3,0,5,0,6,3,1,2,0,2,5,4,4,14,6,1,0,1,0,6,0,1,1,0,0,2,4,2,11,2,0,3,0,0,0,2,0,1,0,0,0,2,0,0
35,32,40,17,21,16,26,49,72,14,19,10,28,39,15,23,4,23,22,31,17,42,21,29,15,17,18,18,64,12,17,5,19,14,18,12,39,13,5,4,4,9,3,16,24,4,21,9,3,7,2,10,0,25,17,15,14,22,18,22,13,26,16,12,12,1,19,9,1,3,0,7,0,12,7,2,4,5,3,2,3,2,1,14,4,8,3,10,0,2,4,0,0,14,16,14,15,19,10,1,1,0,2,0,0,3,0,0,1,1,1,0,1,3,7,0,0,0,15,0,1,0,0,0,0,0,0
34,33,38,18,21,14,26,53,60,20,20,16,32,39,22,23,12,29,25,37,15,27,22,28,10,11,18,15,57,21,28,10,34,20,30,12,29,16,20,5,5,12,9,21,24,9,20,16,14,6,3,17,10,27,20,2,14,16,5,16,7,17,5,18,36,4,20,18,12,2,3,12,6,18,12,0,8,10,3,8,0,7,0,16,12,2,3,10,4,6,5,2,1,16,4,2,3,4,18,7,0,4,8,0,6,0,0,0,10,0,0,0,0,7,2,2,0,0,2,7,0,0,0,0,0,0,0
33,33,36,18,22,16,25,40,45,26,26,28,29,41,18,26,17,22,26,28,17,27,17,26,9,12,19,18,49,18,22,24,16,30,24,25,24,17,39,7,13,22,25,16,28,13,10,17,12,6,9,11,15,15,28,6,6,18,14,11,4,17,6,20,22,19,12,17,18,3,8,10,16,18,39,5,6,19,18,14,5,17,7,16,10,2,5,9,8,6,2,3,4,9,3,13,3,2,19,17,3,4,12,10,5,2,4,4,11,2,15,4,2,5,2,2,3,0,0,4,2,4,4,0,0,0,0
32,32,35,19,26,16,27,38,49,31,23,32,31,40,16,31,14,25,23,30,28,32,17,27,19,15,26,22,43,16,18,19,28,26,10,33,35,14,40,19,21,25,37,12,37,15,21,11,11,9,7,15,16,12,33,17,12,16,33,15,10,23,15,11,11,20,26,8,13,11,11,14,22,8,36,20,10,11,45,19,8,28,22,8,9,7,8,13,17,7,5,1,6,12,9,32,8,5,5,12,7,11,12,23,8,5,0,9,11,6,35,9,8,6,6,0,7,0,4,7,3,0,9,0,4,0,0
32,32,36,19,27,16,26,33,59,25,28,24,28,31,26,32,15,26,24,41,33,28,19,27,23,21,31,22,26,19,20,13,28,34,38,36,38,10,29,16,18,28,22,22,38,18,17,22,31,34,12,26,22,19,41,24,33,29,36,25,24,29,21,17,18,15,23,13,19,22,10,28,19,13,41,18,28,34,29,14,10,21,20,21,33,17,17,18,23,26,30,38,18,31,20,38,32,26,13,21,14,13,22,19,14,20,19,17,21,9,25,27,11,31,17,29,21,30,29,17,11,19,17,15,13,25,15
31,34,36,19,27,16,25,31,59,16,28,27,20,42,25,25,21,22,25,47,33,34,18,28,25,21,36,18,46,20,17,22,12,25,61,56,34,7,24,15,19,22,15,30,31,38,29,21,21,33,22,19,18,17,46,33,36,35,35,18,17,33,20,28,31,44,19,9,18,20,20,2,4,18,47,21,50,31,29,18,5,16,13,20,40,35,39,22,32,16,26,27,19,31,20,54,33,21,21,40,19,44,6,8,18,4,6,4,38,10,27,25,10,34,22,45,33,20,36,40,8,10,8,6,16,39,10
27,32,38,21,28,18,23,34,44,24,30,28,20,46,23,30,26,26,27,41,33,27,25,38,22,22,24,15,47,23,21,26,23,29,41,45,28,18,43,16,25,14,18,23,27,32,25,20,42,24,25,17,26,19,62,26,29,23,25,26,13,33,10,20,23,41,31,18,32,20,19,12,24,14,68,22,38,20,37,18,7,31,14,8,41,16,23,15,26,31,12,48,16,23,11,53,15,11,5,35,12,30,16,37,12,11,33,17,25,7,57,28,10,6,3,35,14,20,9,2,1,30,28,10,18,0,0
29,32,39,24,32,19,23,38,59,25,28,26,15,46,23,37,21,26,31,42,40,26,36,40,18,21,17,15,64,17,30,26,22,31,34,42,25,24,40,8,23,7,10,26,37,35,26,36,33,14,26,18,16,25,53,18,30,12,23,34,12,24,9,19,31,37,34,24,32,9,32,14,14,18,57,9,32,4,10,32,5,13,7,28,38,16,36,15,25,38,14,22,17,28,8,31,12,11,20,38,6,40,4,7,40,12,14,18,32,2,15,2,6,36,12,28,21,17,13,40,4,8,4,16,2,21,4
28,31,38,26,30,20,21,38,55,27,29,22,12,52,28,34,18,19,33,43,34,22,28,33,7,24,14,9,53,16,34,22,16,34,40,30,26,17,25,2,29,10,8,28,38,31,15,18,18,3,13,13,7,21,32,8,28,13,10,26,3,8,8,12,35,25,21,11,11,2,22,15,12,12,24,5,27,17,9,24,1,2,14,16,21,2,15,7,6,10,3,0,6,14,2,8,9,1,10,10,2,18,9,6,10,2,0,12,10,1,5,11,0,8,2,0,0,0,1,10,2,0,0,0,0,0,0
29,33,41,27,30,20,23,28,52,26,31,20,18,57,31,33,26,24,34,42,31,28,26,26,13,19,20,11,29,24,30,14,13,22,37,18,29,21,17,11,13,12,9,29,44,32,26,17,27,15,16,16,15,16,28,12,24,21,16,12,9,15,8,15,28,11,10,23,14,13,9,10,5,15,12,11,13,18,9,9,6,9,6,14,24,11,22,17,16,8,7,15,10,15,7,18,11,8,13,7,9,9,7,3,5,8,5,2,8,7,9,6,6,13,7,14,10,6,12,4,6,3,2,2,6,10,2
26,34,42,28,29,19,24,31,46,28,25,14,23,56,26,30,22,24,35,40,25,33,31,27,26,17,26,8,32,20,27,10,27,26,29,16,37,24,18,17,4,23,4,28,43,24,26,28,23,20,14,19,12,29,19,24,17,24,5,17,26,13,9,17,32,6,33,27,8,20,3,33,6,25,7,24,6,31,1,2,20,2,3,29,17,20,16,23,5,20,25,20,10,16,19,8,4,15,26,0,26,1,39,1,2,34,4,5,5,26,0,1,2,15,21,8,4,20,7,0,40,0,1,4,0,7,0
25,31,43,28,27,19,23,27,51,23,23,17,23,40,22,25,20,25,40,39,20,36,28,35,20,16,17,7,28,10,22,12,28,36,41,10,41,17,12,13,8,16,4,18,28,8,22,15,30,9,10,15,6,40,19,16,12,16,2,15,11,7,3,11,22,1,26,7,9,7,3,24,4,38,8,20,6,27,1,6,8,2,0,18,0,8,5,12,1,6,8,4,3,9,7,0,0,5,10,0,10,0,22,0,1,6,2,0,6,14,0,0,0,0,4,0,0,4,0,0,8,0,0,0,0,0,0
24,31,42,27,26,20,24,37,42,22,23,18,24,40,22,21,21,24,46,36,31,34,27,41,19,16,18,7,41,16,17,13,26,24,38,13,28,15,15,13,11,19,5,29,20,23,25,11,24,14,7,14,3,30,64,10,6,18,4,16,15,8,5,21,19,12,25,6,2,10,5,13,2,22,3,8,4,29,3,9,5,4,2,10,28,10,4,11,0,6,10,4,3,4,6,0,0,8,9,2,9,4,16,0,2,3,1,1,2,5,0,0,2,2,6,0,0,5,0,2,5,0,0,1,0,0,0
25,28,39,28,25,21,21,29,43,12,19,19,16,42,22,23,26,20,36,21,35,30,32,37,22,20,19,5,49,9,13,24,13,18,15,29,17,9,8,6,8,6,2,28,19,38,16,19,19,12,7,12,3,16,24,15,7,9,5,28,21,6,7,20,22,39,15,3,6,7,1,3,0,9,8,12,6,7,3,5,2,1,0,11,19,13,1,10,0,11,12,4,4,4,5,3,0,9,11,5,14,1,10,0,1,2,0,0,4,5,3,0,0,1,10,0,0,6,0,1,10,0,0,0,0,0,0
26,28,39,29,25,21,22,30,48,15,19,20,17,40,22,28,26,17,22,18,30,35,33,34,17,23,20,10,50,9,18,24,14,14,11,38,30,10,13,3,7,12,7,10,9,28,25,21,23,7,16,11,10,6,8,8,8,12,14,42,19,12,8,8,8,33,26,4,11,5,10,9,10,4,10,2,6,10,12,7,2,4,1,0,9,3,3,4,20,22,5,6,0,0,0,2,3,18,0,10,4,2,7,18,2,2,8,0,0,0,4,2,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0
25,27,37,30,25,22,21,27,46,19,17,16,17,46,24,32,20,20,24,23,28,28,27,31,16,23,18,12,48,13,19,13,18,8,17,22,29,10,7,6,9,11,11,7,21,23,25,18,16,6,15,11,8,4,17,8,10,10,13,30,13,11,10,6,13,23,28,10,5,6,7,11,9,0,3,3,12,13,16,4,5,5,5,0,2,4,5,6,12,14,3,2,1,2,1,2,7,18,0,3,3,5,10,12,4,5,5,2,0,0,3,9,2,0,0,1,0,1,1,0,0,3,0,2,0,0,0
23,29,34,28,24,24,21,24,40,11,11,17,13,50,26,22,25,18,17,29,20,14,33,35,19,23,18,9,37,7,8,8,11,5,10,13,9,7,6,3,8,6,4,8,23,14,10,16,22,14,10,10,7,12,8,0,7,8,6,36,18,13,9,0,9,7,7,7,4,5,4,5,3,0,0,0,0,2,6,4,4,2,2,6,0,0,0,2,8,13,11,9,4,6,0,0,1,17,0,0,0,0,0,6,3,6,2,2,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,3,0,0,0
23,28,33,30,24,26,22,27,42,13,11,10,18,39,28,17,35,25,10,17,11,21,39,59,19,19,18,12,35,13,7,14,17,2,12,4,18,7,18,5,5,8,5,9,8,15,11,21,63,16,20,12,14,4,8,0,1,5,0,39,20,29,8,2,4,8,8,7,32,8,6,4,10,0,2,0,0,5,0,7,3,15,3,1,8,0,1,1,0,33,10,40,9,1,0,0,0,20,0,2,0,0,0,0,12,4,30,6,0,0,0,0,6,1,0,0,0,20,0,0,0,0,0,12,0,0,0
23,28,32,29,26,31,22,30,44,13,16,16,16,29,32,22,39,27,11,15,9,23,35,79,19,24,17,16,27,14,15,22,19,4,6,6,20,10,17,6,10,8,4,4,6,7,9,23,78,22,20,20,22,4,6,1,1,5,0,42,25,43,16,2,3,6,10,11,20,8,9,10,9,1,1,1,0,1,0,8,7,9,3,2,3,1,0,2,0,36,19,49,16,0,1,0,0,41,1,1,1,0,1,0,11,8,14,4,0,1,0,0,6,0,1,0,0,35,0,0,1,0,0,8,0,0,0
25,30,32,30,24,31,24,34,41,20,20,20,26,28,41,26,37,31,16,17,14,25,32,75,18,25,18,20,30,33,21,26,40,11,20,11,25,14,21,19,15,12,21,14,9,6,9,35,73,32,24,25,23,7,7,1,8,3,6,48,25,32,18,10,9,9,16,21,28,37,15,24,27,7,7,1,9,1,4,15,15,20,10,4,5,1,3,1,1,45,36,37,18,6,1,1,1,39,5,7,1,5,1,1,16,30,20,12,7,1,1,1,14,3,1,1,1,34,1,5,1,1,1,12,1,1,1
26,31,35,28,22,34,24,39,44,26,19,30,21,35,30,26,44,31,21,24,19,24,22,59,20,32,18,22,35,37,26,38,34,14,27,21,20,19,31,21,20,13,21,15,15,18,19,22,50,26,39,20,19,13,15,6,15,11,15,24,15,26,10,11,22,32,25,28,32,34,28,19,29,9,14,4,18,13,23,10,17,20,16,7,9,4,12,6,16,19,19,20,11,15,4,7,11,4,8,14,4,26,14,33,10,26,21,22,14,4,10,20,6,9,2,5,13,3,7,14,4,10,30,6,10,5,10
25,29,35,29,21,36,25,33,45,20,16,32,19,36,27,20,44,19,29,26,26,26,27,61,18,25,19,21,35,19,16,38,13,27,34,23,21,13,23,6,13,7,12,13,18,16,15,15,51,11,23,6,17,20,26,6,13,13,11,25,13,30,3,11,21,17,12,10,25,8,15,5,7,22,17,3,9,13,11,5,2,8,2,8,5,3,5,5,3,14,4,28,0,16,2,9,3,2,8,5,3,5,7,3,2,4,11,0,10,1,4,4,0,3,1,2,0,0,1,3,1,2,0,0,0,0,0
28,29,36,27,21,33,23,31,43,18,10,32,12,39,27,24,45,14,32,21,33,25,28,47,19,18,14,16,29,13,5,40,10,22,14,29,10,11,21,3,4,1,4,24,21,29,11,21,49,6,13,4,6,17,34,11,6,9,14,16,12,17,0,14,9,24,8,3,34,2,3,0,1,7,20,4,5,1,2,2,0,0,0,15,41,8,4,6,9,6,3,10,0,0,5,9,0,0,2,31,4,3,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0
30,27,34,27,20,31,23,31,44,29,15,28,13,32,30,18,45,13,25,22,38,21,24,46,25,24,16,21,22,24,7,30,8,21,11,28,7,8,22,10,5,6,8,17,14,21,13,25,70,21,30,11,21,16,24,10,13,8,6,35,15,32,12,11,6,16,6,5,33,13,1,3,7,3,12,4,3,2,0,4,2,13,0,14,21,9,10,8,5,55,22,47,19,10,5,5,2,22,2,8,4,1,3,0,0,4,20,0,0,1,0,0,0,13,10,8,5,44,3,0,2,0,0,0,0,8,0
31,27,35,26,22,30,24,34,45,32,26,34,16,33,28,19,43,18,29,26,50,19,28,54,25,30,17,27,33,33,16,48,16,19,25,19,12,23,58,16,25,7,14,19,14,28,11,14,69,19,30,12,33,19,53,16,21,12,28,44,14,42,17,13,13,16,8,12,95,25,25,8,38,8,16,6,7,9,4,36,4,38,7,5,34,8,7,6,14,41,8,59,26,29,8,44,9,28,4,18,5,4,6,7,37,6,92,21,4,1,9,0,14,4,1,24,2,38,21,2,0,15,0,35,0,2,0
31,27,35,24,22,31,24,38,58,33,23,40,17,25,24,14,34,20,40,34,76,24,29,54,24,33,18,17,28,24,16,48,17,45,36,74,19,22,66,11,22,10,16,25,11,45,13,13,41,17,13,7,22,36,112,25,37,17,22,42,14,17,14,23,7,59,11,9,60,7,11,7,33,34,123,16,24,13,16,23,8,16,3,12,85,8,14,3,18,14,4,19,5,46,19,23,11,11,4,105,6,6,2,30,6,0,30,3,30,15,14,1,2,20,1,14,3,4,10,4,0,26,2,0,0,1,0
34,23,40,24,23,33,24,24,73,28,24,47,15,27,17,12,26,23,37,38,69,20,33,60,17,45,18,16,37,16,6,42,9,40,43,103,16,27,65,7,31,3,11,14,12,61,14,11,33,13,14,6,7,44,100,14,60,20,25,64,11,18,16,23,11,105,12,11,46,3,17,1,8,47,134,7,75,3,14,62,2,10,1,15,66,5,33,4,9,32,5,8,4,87,15,28,18,13,23,105,4,48,2,9,45,1,5,1,131,3,15,3,2,63,2,10,5,6,12,102,0,8,2,1,3,3,0
31,21,40,21,23,34,23,23,65,26,19,48,16,27,5,9,19,14,24,38,57,26,19,56,10,40,12,13,29,6,5,26,3,24,35,84,22,14,63,6,25,7,9,2,9,26,11,0,8,2,9,3,3,20,50,5,43,11,21,33,4,13,10,0,10,18,3,0,14,1,6,1,0,13,60,6,36,13,26,28,1,4,2,0,1,1,10,2,8,0,0,1,0,26,0,8,8,8,0,0,0,6,2,0,0,0,0,0,19,0,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,20,39,21,22,34,23,25,58,20,16,38,13,30,4,8,12,18,23,33,50,30,24,52,8,33,18,10,32,4,3,11,9,15,23,61,17,10,28,5,17,6,8,3,11,16,19,1,2,2,5,7,2,16,40,6,38,19,21,33,4,5,5,2,8,15,11,0,2,2,4,0,2,5,22,3,25,4,19,13,1,0,2,0,0,3,8,10,10,0,0,0,0,25,2,3,6,3,0,0,2,7,0,8,0,0,0,0,8,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25,21,35,21,23,34,22,30,40,14,13,26,10,22,10,15,13,17,22,23,34,29,29,57,10,36,17,11,23,4,8,11,12,13,11,21,25,9,18,0,11,0,3,4,10,6,24,2,11,6,4,9,1,13,33,9,16,17,9,62,10,6,10,0,4,4,23,1,4,0,0,0,1,8,12,0,11,0,5,12,0,0,0,0,0,8,3,10,4,0,0,0,1,11,7,2,6,9,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
26,20,32,22,20,31,23,24,31,13,17,20,14,21,12,15,21,18,25,19,34,21,21,55,12,25,16,18,14,7,14,12,9,12,12,7,21,11,11,4,7,6,6,9,7,11,21,9,23,8,11,15,11,15,49,6,13,10,10,40,11,14,21,4,6,2,18,9,6,1,2,5,2,11,3,5,4,5,6,6,2,2,2,5,12,4,6,7,8,11,8,7,15,8,5,4,9,18,6,0,0,0,2,4,4,1,0,0,2,3,2,2,2,4,2,2,8,13,5,0,0,0,0,0,2,4,0
24,19,31,21,18,28,24,25,29,21,12,25,11,27,9,12,30,17,21,14,31,14,17,42,12,18,10,21,23,9,10,14,7,15,8,13,10,15,25,6,9,2,2,15,7,32,10,2,19,3,9,8,13,9,40,2,5,1,4,12,1,17,8,8,6,5,10,2,6,2,4,1,1,10,16,2,2,1,0,6,1,2,1,2,26,1,0,1,0,0,1,2,10,5,1,0,0,0,2,0,2,0,1,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,22,27,21,19,28,25,31,34,36,15,33,15,24,15,8,23,21,22,12,22,15,16,40,10,17,11,18,30,19,8,23,8,36,5,25,4,12,48,8,12,4,7,11,3,13,5,3,17,6,7,3,18,8,25,4,4,6,6,10,5,10,6,19,1,16,3,1,16,4,9,1,3,5,38,1,0,1,2,4,3,5,2,2,4,0,0,0,2,2,0,4,2,3,4,3,3,4,1,7,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,23,28,20,17,26,24,35,35,30,14,32,17,21,14,13,26,21,20,13,23,15,18,33,6,13,9,18,33,17,13,23,15,24,13,28,5,17,38,6,14,4,11,5,8,8,2,10,18,5,10,2,24,12,21,3,11,5,5,12,3,6,3,5,9,9,1,12,11,3,12,1,7,9,25,3,11,3,3,13,3,5,2,4,2,0,6,0,2,9,0,6,1,8,3,2,0,1,2,1,0,5,0,1,9,0,0,0,5,3,2,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0
25,22,26,17,17,21,22,32,36,19,12,26,19,26,9,9,15,15,20,10,22,9,14,31,7,14,9,12,33,10,9,14,18,20,11,19,7,11,29,4,13,4,7,9,7,8,4,5,11,0,5,0,5,12,33,3,14,2,6,24,2,9,1,13,11,9,4,6,4,0,4,0,1,12,26,2,13,2,5,19,2,7,2,7,5,0,5,0,0,4,0,0,0,26,0,8,0,1,10,4,0,5,0,0,2,0,0,0,24,0,6,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0
27,21,26,16,16,18,22,25,37,13,15,17,21,25,8,11,8,13,21,11,14,10,17,31,12,12,12,16,26,3,7,2,10,20,14,16,8,9,21,2,12,5,4,4,5,0,5,10,10,3,5,1,6,13,24,2,9,2,5,20,6,19,3,3,5,0,4,2,1,0,1,0,0,12,23,0,12,2,2,16,0,3,0,3,0,0,0,0,0,11,0,4,0,17,0,4,0,2,3,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,26,17,17,18,22,24,34,11,13,17,21,24,11,5,9,15,12,12,13,10,15,32,16,17,14,21,20,3,3,5,9,9,11,12,4,5,23,5,10,7,11,7,7,7,7,4,10,9,6,1,5,6,8,0,8,2,3,23,13,30,15,2,5,7,2,2,3,0,4,0,0,4,5,0,6,1,0,11,2,16,2,3,6,0,5,0,0,5,1,6,3,4,0,0,1,24,2,2,0,5,0,0,3,0,0,0,3,0,0,0,4,2,0,0,0,3,0,2,0,0,0,0,0,0,0
30,23,26,16,17,19,22,20,28,16,13,19,18,18,11,8,18,21,16,9,9,12,11,33,15,14,12,21,9,3,4,7,10,13,3,11,7,5,21,8,16,7,8,5,0,3,6,3,24,15,5,9,18,3,14,6,4,0,4,15,9,31,6,0,0,0,2,1,9,4,4,4,5,2,11,4,4,0,3,11,2,14,5,0,3,2,0,0,2,3,7,27,5,4,0,7,0,7,0,0,0,0,0,0,3,2,9,5,4,0,5,0,5,0,0,2,0,5,0,0,0,0,0,5,0,0,0
32,24,27,16,19,17,20,32,26,11,13,17,17,21,12,16,22,17,11,9,7,14,13,31,10,12,15,12,13,6,8,19,9,6,4,2,8,4,17,5,8,7,9,1,6,2,8,10,32,10,10,10,18,1,5,2,5,1,1,16,13,20,10,0,0,0,3,3,19,2,8,2,8,0,3,2,0,2,1,8,2,9,4,0,0,1,2,0,0,13,10,26,6,0,0,1,0,17,0,0,0,0,0,0,8,0,8,0,0,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0
32,23,29,17,18,19,20,34,43,11,17,15,15,28,9,11,23,9,11,13,6,16,10,31,11,14,9,10,35,4,11,22,4,8,5,9,10,2,16,6,6,0,6,1,5,6,5,2,22,5,14,2,11,0,0,2,5,3,1,13,5,17,8,0,3,8,1,0,15,2,11,0,8,0,0,2,3,0,0,1,0,8,0,0,0,1,4,1,2,4,0,11,0,0,0,0,0,10,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
