"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,22,25,23,24,24,24,15,8,0,5,2,3,6,2,3,3,4,4,3,5,3,16,10,4,7,4,5,4,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,7,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,25,23,24,24,26,14,9,0,5,2,3,5,2,3,3,5,4,3,5,2,18,9,5,6,5,5,4,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,1,1,0,0,0,6,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,25,24,24,24,27,14,10,0,5,2,3,4,2,4,2,7,4,4,3,2,18,10,6,6,4,5,4,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,8,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,24,24,24,23,27,14,9,0,5,2,4,4,2,3,2,7,5,4,2,2,18,9,7,6,4,4,4,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,8,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,24,24,23,27,14,8,0,5,2,3,4,4,3,3,7,4,5,2,2,17,9,6,7,5,4,4,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,0,8,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,23,24,25,23,27,16,7,1,5,2,3,5,3,3,3,8,4,5,2,2,16,9,6,5,5,5,5,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,5,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,23,24,24,23,27,17,7,1,4,2,3,5,3,2,4,8,4,5,3,1,14,9,9,6,5,5,5,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,5,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,23,24,24,23,27,17,7,1,3,2,2,6,3,2,6,8,2,5,3,1,14,8,9,7,8,5,6,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,3,2,2,1,0,0,0,0,0,0,5,4,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21,24,24,24,23,27,16,7,1,2,1,2,6,3,3,6,7,1,5,3,1,13,8,7,8,8,6,6,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,2,2,0,0,0,0,0,0,5,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,21,24,24,24,23,27,13,7,2,2,1,2,5,5,3,6,5,2,5,3,2,14,8,7,9,8,6,5,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,4,2,3,2,2,1,0,1,0,1,0,8,5,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,20,23,25,24,23,27,11,6,3,2,2,4,3,4,4,6,5,2,4,2,2,15,8,8,10,7,7,3,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,4,2,3,2,2,1,0,1,0,1,0,8,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,20,23,25,24,23,27,11,6,3,2,2,3,2,4,4,7,5,3,3,4,2,15,8,8,9,8,7,3,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,5,2,4,2,2,1,1,1,1,1,1,7,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
21,18,23,24,24,23,26,9,5,4,3,1,3,2,4,5,6,5,4,3,4,2,16,8,7,9,8,6,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,5,2,4,2,2,2,1,0,1,1,1,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,17,23,24,24,23,26,8,4,4,3,1,3,2,3,5,8,6,4,3,3,2,16,8,8,9,8,8,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,7,3,5,3,6,2,1,0,1,0,0,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
22,17,23,23,24,23,25,8,4,5,3,1,3,2,3,6,7,5,4,3,3,2,16,8,8,9,7,6,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,7,3,5,3,6,2,1,0,1,0,0,5,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
22,18,23,23,24,23,25,8,5,6,3,1,3,2,5,7,7,5,4,3,3,2,16,8,8,8,8,6,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,9,4,5,3,6,2,1,0,2,0,0,5,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
23,18,24,23,24,22,25,7,5,6,3,1,3,2,5,7,7,5,4,3,3,2,15,8,8,7,10,6,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,10,4,5,3,6,2,1,0,1,0,0,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
23,18,24,23,24,22,25,9,7,6,3,1,3,2,3,7,7,5,4,3,3,2,15,8,12,7,10,6,2,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,5,2,5,3,6,2,1,0,1,0,0,5,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,18,23,23,24,22,26,10,4,5,3,0,3,2,3,7,4,5,4,3,3,2,14,7,13,8,8,5,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,3,2,4,3,2,2,1,0,1,0,0,4,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,18,23,23,24,22,26,10,5,3,3,0,3,2,3,6,4,5,3,3,3,3,13,8,13,8,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,3,3,2,1,1,0,1,0,0,4,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,18,23,23,24,21,26,10,6,1,3,0,3,2,3,5,5,5,2,3,4,3,13,8,12,7,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,1,0,1,0,0,3,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,19,23,23,25,22,26,11,6,1,4,1,3,3,1,5,4,6,1,5,6,3,13,8,11,5,8,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,25,22,26,10,6,0,3,2,2,3,1,5,4,4,0,5,6,3,14,8,11,5,8,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,25,22,26,11,6,0,3,2,2,3,1,5,4,3,0,6,7,3,14,7,12,6,8,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,22,23,25,22,26,9,7,0,4,2,2,2,1,5,3,4,0,6,6,3,13,6,11,6,7,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,22,23,25,22,26,8,7,0,5,2,2,2,1,5,3,4,0,6,6,3,12,6,11,6,7,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,22,23,25,22,26,7,7,0,5,2,2,2,0,5,4,5,0,6,5,3,12,6,13,6,7,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,22,23,25,22,27,10,7,0,5,2,2,2,0,5,5,5,0,7,4,2,14,6,15,5,8,3,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,9,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,21,23,25,22,27,10,8,0,4,2,2,2,0,5,5,5,0,6,4,2,15,7,14,5,8,3,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,21,23,26,22,27,10,7,0,1,2,2,2,1,5,4,4,0,6,4,1,15,8,12,4,8,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,21,23,26,22,27,8,7,0,1,3,0,3,1,5,3,5,0,7,3,1,14,9,10,4,8,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,21,23,26,22,27,8,8,0,1,4,0,3,2,4,2,5,0,7,3,2,14,8,10,4,8,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,21,23,26,22,27,8,8,0,1,3,2,3,2,4,2,4,0,7,3,1,14,9,10,4,8,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,21,23,26,22,27,7,8,0,2,3,2,2,2,4,0,4,1,8,3,1,13,9,11,5,7,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,21,23,26,23,27,5,6,2,3,4,3,2,2,5,0,5,1,9,3,2,13,8,11,5,8,4,0,1,0,0,2,0,0,0,0,0,3,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,23,23,25,23,27,4,8,3,3,4,2,2,2,3,0,5,2,8,3,2,13,7,11,4,8,4,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,23,23,25,23,27,3,8,3,3,4,2,2,2,3,0,5,3,9,3,4,15,8,12,5,9,4,0,0,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,1,1,0,1,0,2,0,2,1,0,0,0,0,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,24,25,23,27,3,6,4,3,4,2,2,2,3,1,4,3,9,3,4,15,9,12,6,9,3,0,0,0,0,0,0,2,0,0,1,5,0,4,0,0,0,0,0,1,1,0,1,0,2,1,2,1,0,0,1,0,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,24,25,23,27,2,5,6,4,5,2,2,2,3,1,4,1,9,3,5,15,11,10,6,9,2,0,0,0,0,0,0,2,0,1,2,8,0,4,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,24,25,22,27,3,7,6,4,6,2,3,2,3,3,4,1,8,2,5,15,12,8,6,7,1,0,0,0,0,0,0,2,0,2,2,9,0,4,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,25,24,26,22,26,3,6,4,4,6,2,5,2,3,3,4,1,9,3,7,15,11,8,7,6,1,0,0,0,0,0,0,1,0,2,2,5,0,4,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,1,1,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,24,26,22,26,4,5,4,4,7,2,4,3,3,3,4,1,9,3,6,16,12,7,8,7,2,0,0,0,0,0,0,1,0,2,2,4,0,4,0,0,1,1,0,0,2,0,1,0,2,0,2,0,0,2,1,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,24,23,26,22,26,4,5,5,4,7,2,4,3,5,3,4,2,9,3,6,16,11,7,7,7,2,0,1,0,0,0,0,1,0,2,2,4,0,4,0,0,1,2,0,0,3,0,1,1,2,0,3,0,0,2,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,24,23,25,22,26,4,6,6,3,7,2,5,3,6,3,5,3,9,3,6,15,9,7,7,7,2,1,1,0,0,0,2,1,0,2,1,4,0,2,0,0,1,2,0,0,3,0,1,1,2,0,3,0,0,2,1,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,24,23,25,23,26,5,6,6,2,7,1,5,4,5,3,4,3,8,5,6,16,9,7,7,6,2,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,1,1,1,0,2,1,0,2,1,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,24,24,25,23,26,5,6,5,2,7,0,5,4,5,4,5,3,8,5,5,16,11,8,6,6,3,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,0,1,1,0,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,24,24,25,23,26,4,5,5,2,5,0,4,4,5,6,5,3,8,6,8,15,10,8,7,5,2,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,24,24,25,23,26,4,5,7,3,4,0,4,6,5,6,5,3,7,6,8,14,10,8,7,5,3,0,1,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0,0,4,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
