"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,24,11,18,20,18,17,20,16,4,12,5,9,8,11,15,13,7,3,3,5,0,15,24,15,14,6,2,11,3,16,5,5,2,4,2,0,2,2,3,2,6,0,2,1,5,0,4,11,2,4,3,0,0,1,0,0,0,0,17,3,1,0,2,4,3,0,2,3,0,4,4,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,11,18,18,19,19,22,12,4,10,7,7,13,14,12,16,13,2,1,5,1,16,24,11,16,6,1,9,3,9,6,2,1,1,1,2,4,3,1,4,2,0,4,1,5,2,7,8,5,11,0,0,0,0,1,0,0,0,16,6,1,0,2,1,1,0,2,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,13,18,20,17,18,27,14,5,7,6,5,14,10,9,15,15,2,0,5,2,17,21,14,13,3,2,12,5,4,6,5,3,0,2,3,3,0,2,5,0,0,5,0,4,3,3,8,6,2,3,0,0,0,1,0,0,0,7,1,1,1,7,0,1,4,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,15,20,20,16,19,23,16,7,7,6,9,14,18,9,11,16,3,1,4,4,14,33,11,8,10,4,15,5,5,3,8,4,0,1,3,0,3,3,0,0,2,5,0,5,5,1,23,7,0,2,1,0,0,2,0,0,0,9,7,3,2,9,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,15,16,22,18,19,20,23,10,7,13,13,10,14,14,17,14,2,4,5,5,8,36,12,8,9,4,16,7,4,6,8,4,5,3,12,0,28,6,0,3,4,1,1,2,2,5,31,6,2,5,0,0,0,2,0,1,0,3,6,4,4,2,4,0,5,0,20,0,0,3,0,0,0,4,0,3,0,0,0,6,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,14,18,22,16,19,25,22,15,11,20,17,10,17,14,8,12,5,5,3,9,16,16,9,10,10,3,15,7,8,3,13,5,8,4,19,7,18,3,5,5,2,2,3,1,5,7,5,5,3,3,0,1,2,3,1,3,0,8,6,1,3,1,5,0,14,3,1,0,2,4,0,1,4,2,0,6,0,5,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,15,15,21,13,22,21,29,9,14,13,16,7,11,14,9,12,4,6,2,8,20,10,7,11,10,2,13,5,7,2,6,2,7,2,19,11,4,2,7,2,2,0,4,0,3,11,7,2,7,5,1,1,1,1,0,3,0,11,6,1,3,0,6,0,3,6,2,1,3,2,1,1,0,1,0,2,0,6,1,1,1,0,0,0,0,2,0,6,3,1,3,0,0,0,0,3,0,0,0,0,2,0,3,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
27,24,15,14,18,12,23,21,27,10,12,10,20,9,10,11,11,13,4,9,2,10,17,12,8,7,9,7,10,5,8,4,11,3,8,1,16,6,9,0,3,3,2,3,3,1,3,7,7,2,2,6,2,3,2,2,2,6,2,5,10,4,3,3,5,0,5,4,2,0,1,3,1,0,0,0,1,6,1,3,0,0,1,0,1,0,0,3,0,1,6,0,1,2,2,2,2,2,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,23,16,13,17,13,23,21,27,8,12,5,11,8,7,12,10,13,8,11,6,13,17,7,10,6,8,5,12,6,8,1,8,7,5,2,10,8,0,2,1,4,1,6,6,4,4,10,5,2,2,3,1,11,4,3,6,4,3,3,6,0,2,6,2,0,6,6,0,2,0,3,0,3,0,0,2,1,1,0,3,0,1,9,4,2,4,1,0,3,3,0,0,4,3,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
24,23,13,11,18,14,20,13,26,8,9,8,3,6,8,13,7,9,6,8,7,3,12,6,6,7,14,5,7,2,6,3,2,6,6,2,1,4,1,0,1,2,1,3,4,4,0,7,3,3,2,2,2,5,4,1,3,1,1,0,4,0,3,2,3,0,0,1,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,11,11,17,15,21,19,24,6,7,7,6,7,7,11,10,14,6,5,7,3,10,7,6,8,18,7,12,2,6,4,4,4,5,4,2,3,2,0,1,5,1,2,2,4,2,3,3,0,2,5,3,4,6,0,4,1,3,1,4,0,5,1,1,0,0,2,0,0,0,3,0,3,2,0,2,0,2,0,0,0,0,2,1,0,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
21,24,11,12,17,16,21,28,14,3,10,10,10,9,9,9,14,14,5,4,6,3,10,9,7,3,13,6,12,1,5,12,8,0,3,1,4,2,2,0,1,4,1,1,3,2,2,3,5,1,2,4,4,2,2,2,3,3,3,1,6,1,3,0,1,1,3,0,1,0,1,4,1,0,0,0,1,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,2,1,2,1,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
20,23,11,14,17,16,19,29,15,3,10,11,13,10,6,12,16,18,5,4,8,6,12,11,8,2,6,10,12,0,9,16,14,1,4,3,11,3,0,1,2,3,5,1,1,8,6,2,6,2,2,2,10,2,4,3,2,1,5,1,3,2,3,0,3,6,6,0,0,0,2,1,4,1,0,1,1,1,1,0,1,0,2,0,1,1,0,0,7,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,24,12,15,18,18,19,30,16,8,5,16,11,13,10,13,18,11,6,4,9,9,18,14,7,8,2,11,18,9,7,23,11,9,6,16,8,4,5,6,5,2,5,5,4,12,4,8,10,2,4,0,7,4,5,4,4,1,2,8,1,2,1,10,8,20,4,4,6,3,5,0,6,5,8,6,6,2,2,4,2,2,2,3,4,2,3,0,1,5,0,0,0,4,1,1,1,1,5,9,4,6,0,0,4,0,0,0,5,2,2,2,2,3,0,0,0,0,1,5,0,0,0,0,2,0,0
19,25,17,15,20,16,17,30,31,8,9,9,8,18,9,13,19,15,10,5,3,9,22,17,7,14,5,3,37,8,3,11,8,20,8,5,7,4,4,3,3,4,3,11,3,2,4,10,13,2,13,1,5,2,0,4,0,4,0,23,3,1,0,28,6,3,6,1,2,1,1,2,5,2,0,2,0,7,0,4,1,0,0,0,0,0,0,3,0,17,0,1,0,0,2,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,17,16,21,20,15,34,38,10,12,15,9,22,15,17,21,20,8,3,5,14,23,26,8,16,5,7,41,7,8,11,16,26,3,2,16,11,11,4,9,5,3,11,1,3,15,14,21,4,12,5,13,1,1,7,0,2,1,23,5,3,0,28,2,1,19,6,4,2,8,4,9,1,0,12,0,4,0,12,3,0,0,0,0,5,0,2,2,20,2,3,0,0,2,0,0,0,0,0,10,0,4,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,18,21,22,22,15,37,46,12,13,13,11,21,19,22,23,21,10,0,9,22,23,43,7,21,4,9,47,10,8,6,13,24,0,9,44,8,11,7,7,0,2,6,0,2,19,17,26,4,15,5,10,0,9,14,0,0,6,31,3,6,2,18,0,2,30,2,3,8,1,0,1,0,6,38,0,0,4,6,0,1,0,0,0,9,0,0,0,19,1,0,4,0,0,8,0,0,0,0,24,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,20,23,21,22,17,33,42,16,11,12,12,25,21,19,20,14,10,6,6,18,28,46,13,28,8,11,51,17,9,7,15,24,5,6,30,4,17,7,6,3,3,11,4,0,12,12,31,6,21,6,4,2,6,6,0,2,1,58,10,11,5,31,5,0,33,1,9,9,3,3,2,1,6,20,0,2,1,3,3,2,2,0,0,7,0,3,0,40,3,3,4,0,0,0,0,7,0,0,27,0,3,0,3,1,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0
22,26,23,22,21,21,18,30,45,9,11,9,13,23,21,18,19,12,7,8,5,14,28,45,12,23,13,15,41,6,7,6,9,5,3,1,24,3,9,3,4,4,3,5,5,2,9,17,34,7,21,9,11,2,5,0,0,4,0,60,12,22,22,4,1,1,20,1,6,1,2,4,2,0,1,0,0,2,0,3,2,3,2,2,2,0,0,2,0,51,8,16,21,0,0,0,0,36,0,1,0,0,1,0,1,1,1,2,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,1,0,0,0
22,26,24,22,20,19,17,25,49,8,12,5,11,19,22,13,21,18,7,12,2,11,21,36,9,20,9,11,38,3,3,4,10,1,9,0,17,3,3,0,0,3,1,2,3,0,7,14,30,7,16,4,9,7,3,0,1,2,0,36,4,14,7,1,1,0,11,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,2,14,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
21,27,23,23,19,18,18,24,52,11,14,8,12,18,19,12,20,15,6,18,4,12,16,33,6,11,7,6,37,5,11,9,12,1,28,0,29,7,9,2,0,6,3,5,11,4,11,9,17,2,2,4,2,3,13,0,2,6,0,18,4,7,0,2,19,0,27,3,3,0,0,6,0,1,0,0,0,13,0,0,0,6,0,3,9,0,2,5,0,3,2,1,0,3,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,21,17,18,19,25,51,5,14,10,12,23,23,12,23,14,8,21,6,13,10,38,8,4,10,9,37,2,10,5,12,0,48,3,29,3,5,0,0,8,2,8,17,10,10,7,40,3,0,6,3,3,22,0,0,13,1,2,3,10,3,0,35,1,26,2,0,0,0,8,2,0,0,0,0,30,1,0,0,0,0,1,32,0,0,12,1,0,1,1,0,0,0,0,0,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,22,19,16,19,17,27,53,16,14,7,9,22,25,15,28,16,18,27,9,7,8,25,10,8,6,10,45,11,10,4,7,35,36,8,5,12,4,0,0,1,1,15,8,13,4,7,34,11,9,1,14,19,16,2,0,4,4,3,0,12,3,21,12,7,3,6,3,0,0,0,1,29,5,0,0,4,0,0,0,0,0,5,27,2,0,0,4,1,0,12,3,0,0,8,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
23,29,21,15,18,16,17,36,49,13,17,6,7,26,13,16,17,22,26,16,13,5,8,18,7,8,6,8,57,13,19,5,9,36,21,13,3,12,2,0,7,1,1,21,9,9,1,6,13,4,5,2,10,18,18,1,3,0,0,1,0,7,1,37,20,11,1,10,2,0,3,2,2,34,8,0,6,0,0,2,0,0,1,14,11,0,0,0,0,0,0,3,2,3,0,0,0,0,30,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,20,16,21,11,16,32,52,5,15,4,8,34,10,15,11,17,16,12,5,6,8,8,5,7,8,6,67,4,11,4,12,7,5,5,11,2,2,0,2,4,0,16,16,3,5,5,2,1,2,5,4,13,5,1,3,0,0,2,0,4,0,4,4,3,18,1,1,0,0,6,0,0,4,0,1,0,0,0,0,0,0,16,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,21,18,22,10,18,30,62,7,8,3,12,31,15,17,7,15,6,11,2,3,11,8,13,5,9,7,56,8,10,2,7,9,6,2,5,2,4,4,2,2,1,9,9,2,1,7,4,2,3,12,3,5,3,0,2,0,0,3,2,5,0,15,8,2,1,3,2,0,1,4,0,5,3,0,2,0,0,2,0,2,0,8,3,0,2,0,0,3,1,0,0,3,0,0,0,0,8,3,0,2,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
26,30,22,19,23,12,17,29,58,12,6,3,12,20,22,20,11,13,4,9,3,4,17,11,10,13,14,8,20,14,11,3,10,4,4,1,5,2,2,5,1,3,0,4,10,4,2,12,8,4,11,9,5,4,1,0,3,1,1,15,7,2,6,5,5,2,1,4,2,4,2,4,0,4,1,0,1,0,0,1,0,0,0,4,2,0,4,1,1,7,2,0,6,1,0,0,1,0,5,2,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0
26,29,23,20,21,15,17,26,54,14,7,5,12,17,17,15,14,18,10,15,5,7,23,22,8,16,10,15,13,10,6,4,10,19,11,5,5,2,3,5,0,1,3,2,9,3,6,6,9,6,6,5,8,5,2,2,4,2,3,18,3,6,14,2,5,3,0,0,0,4,0,1,0,5,3,4,0,0,2,0,0,1,0,0,0,0,1,1,0,2,1,4,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,29,23,19,23,17,15,30,49,13,15,12,15,22,14,17,13,15,17,15,13,8,24,23,7,14,9,6,22,6,5,10,6,22,10,34,9,5,11,5,2,5,6,6,3,6,6,9,12,4,9,4,5,8,7,3,0,1,0,13,3,2,2,7,0,16,0,0,6,1,0,2,6,6,15,5,0,0,0,2,0,2,0,0,2,0,0,0,0,9,2,2,3,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,30,25,19,23,18,15,38,52,11,17,11,19,22,17,15,16,11,13,12,11,22,18,19,8,11,9,6,35,3,5,10,8,10,10,14,44,7,3,6,5,7,5,4,5,7,9,7,15,4,8,3,5,4,4,7,4,3,1,6,7,1,2,0,0,5,8,2,1,2,4,1,5,0,2,10,0,4,1,0,4,1,2,3,0,0,4,0,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,26,22,25,20,16,37,51,21,23,18,20,16,22,21,16,12,14,22,11,26,15,25,13,14,9,7,18,16,6,16,7,16,41,11,61,15,19,5,12,15,4,5,6,10,3,8,13,7,8,4,4,6,3,4,8,14,3,8,4,6,2,11,1,13,1,9,14,3,7,2,4,4,7,2,4,47,2,12,1,2,2,1,2,0,7,1,2,4,1,2,4,0,0,1,2,2,0,7,0,2,1,2,7,1,2,4,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
27,28,28,25,26,19,16,27,40,26,26,27,10,16,29,20,19,12,16,28,20,20,16,24,15,16,7,6,9,23,12,23,8,13,50,22,12,16,22,10,17,4,3,6,9,15,3,12,20,12,11,2,5,4,14,3,15,5,3,6,6,6,1,4,7,13,3,11,17,11,12,2,5,4,6,3,24,3,3,9,4,5,1,2,8,2,11,1,4,3,4,7,1,3,2,2,1,1,2,5,2,9,1,4,5,4,7,1,3,2,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1
27,28,27,27,26,20,14,29,36,23,16,27,7,17,29,22,16,10,22,26,29,22,23,25,12,11,7,6,20,17,12,18,5,28,30,47,1,12,16,3,13,0,5,12,7,11,2,15,10,10,4,2,5,13,26,6,26,7,0,10,3,5,0,10,14,20,0,6,8,2,6,0,6,12,33,2,30,0,0,8,0,2,0,3,6,3,5,0,0,1,3,4,0,17,0,0,0,0,0,9,0,10,0,0,1,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,28,26,26,17,28,40,20,10,21,12,25,20,17,28,3,19,16,29,15,27,40,10,18,9,9,21,8,3,17,0,17,17,30,2,14,14,5,4,2,5,5,3,20,2,13,21,1,13,0,4,14,15,1,16,8,0,21,4,8,0,0,0,23,0,3,3,0,1,0,0,16,14,1,7,0,0,4,1,1,0,0,0,0,3,0,0,11,0,4,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,26,27,25,30,17,26,49,17,11,24,10,30,18,11,30,5,9,11,21,7,30,48,11,16,7,17,33,10,6,13,1,6,13,30,3,5,16,4,7,0,6,9,4,18,2,10,31,5,8,0,13,6,8,0,10,2,2,29,2,21,3,3,2,8,1,4,11,0,4,0,2,2,4,0,14,0,2,3,0,2,0,6,8,0,5,0,4,10,0,15,0,7,0,0,0,4,2,2,0,2,0,2,4,0,0,0,2,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
28,22,25,29,26,33,17,24,55,20,12,22,7,27,20,15,32,8,11,10,19,4,35,45,13,25,7,20,33,15,10,29,1,8,15,26,2,10,18,4,8,1,2,10,9,24,0,10,28,8,10,1,8,8,8,0,12,0,1,34,4,20,3,10,18,29,0,7,24,1,11,0,0,8,8,0,17,0,0,5,1,3,0,4,6,0,10,0,0,7,1,9,0,7,0,0,0,6,10,10,0,19,0,0,7,0,0,0,8,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0
27,20,23,28,24,30,17,28,37,15,13,23,9,24,20,17,31,8,10,9,10,5,33,41,8,26,7,13,36,14,14,30,2,8,18,16,1,7,14,2,7,2,2,10,16,17,4,11,29,5,13,6,5,6,3,1,7,0,0,36,3,8,5,12,34,31,0,6,16,1,13,1,1,8,8,0,15,0,0,4,0,1,0,6,4,3,13,0,0,9,4,4,4,3,0,0,0,5,12,12,0,29,0,0,6,0,1,0,8,0,0,0,0,4,0,0,0,3,0,12,0,0,0,0,0,0,0
25,21,23,26,24,30,16,27,24,12,16,28,5,20,13,18,22,8,12,16,8,7,31,33,12,25,8,10,23,10,20,26,5,10,18,8,3,7,12,0,11,2,2,6,19,6,4,8,13,2,10,4,4,13,5,2,4,2,0,25,10,9,5,7,29,7,2,6,9,0,13,2,1,8,6,0,6,1,0,8,0,0,0,7,1,1,3,3,0,5,2,3,3,3,1,0,0,7,7,2,0,6,2,0,6,0,0,0,4,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0
25,19,21,24,25,28,18,23,15,10,14,21,6,16,11,19,20,5,9,17,6,9,31,31,14,27,14,19,13,7,14,17,4,3,10,7,4,6,6,0,9,4,3,9,16,5,6,10,9,1,14,5,6,11,2,2,4,8,3,23,9,13,7,3,9,9,6,4,5,0,9,4,4,4,4,0,5,4,2,5,0,0,1,10,2,1,3,5,3,7,1,0,1,2,1,0,2,6,4,4,0,5,2,4,5,0,0,0,4,0,0,0,0,2,1,0,1,0,0,4,0,0,0,0,0,0,0
22,19,22,24,27,28,16,19,21,10,16,15,3,17,10,20,15,7,9,18,9,9,29,39,13,32,13,20,18,3,9,14,4,4,14,13,2,7,4,0,11,0,2,5,19,7,6,9,7,1,8,5,5,8,1,3,6,7,3,29,7,21,8,0,12,15,4,1,1,0,6,0,4,4,0,0,11,0,2,4,0,0,0,8,1,1,5,6,4,5,2,1,2,2,2,1,2,4,0,0,0,11,0,4,1,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,0,0,0,0,0,2,0
18,19,22,21,25,30,16,17,20,11,11,10,5,12,7,14,14,10,7,16,7,7,29,42,15,28,13,23,10,5,3,6,4,1,11,6,4,6,4,2,8,2,5,3,14,5,4,5,4,2,3,5,4,7,2,1,4,5,1,29,9,29,7,0,4,6,3,0,0,0,1,0,4,1,0,1,2,1,2,5,2,2,2,6,1,0,4,4,1,2,0,2,0,2,1,0,0,8,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,22,24,23,30,16,13,24,9,9,9,5,17,12,15,11,13,7,16,7,8,33,48,15,32,9,20,15,4,5,3,2,1,4,2,6,5,2,1,5,0,2,0,5,3,5,14,6,5,3,2,1,9,5,1,7,3,1,41,7,27,12,0,3,2,3,2,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,3,2,2,1,4,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,18,23,26,24,29,16,10,17,12,10,9,7,26,7,12,8,10,10,8,7,11,38,48,15,34,6,14,15,2,4,2,3,2,2,2,5,9,8,4,3,1,1,0,6,5,6,7,3,1,2,1,3,7,7,3,2,2,1,45,9,15,10,0,2,0,3,0,1,0,0,0,0,0,2,1,0,0,1,4,3,1,0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,23,32,26,29,16,12,17,16,8,14,6,10,18,15,12,7,14,13,18,11,40,43,14,33,6,19,1,6,5,3,2,4,4,10,5,11,17,5,4,0,5,3,4,6,3,17,13,0,11,2,3,10,21,7,13,2,9,34,4,19,5,0,0,1,1,3,2,0,1,0,1,1,6,2,0,0,4,6,0,7,0,2,5,0,4,0,1,14,0,0,1,13,4,6,4,4,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0
13,18,21,33,24,29,15,10,17,14,9,19,9,10,15,14,13,5,14,12,23,17,29,42,9,26,6,22,5,5,4,8,2,7,6,22,17,4,18,7,12,4,14,6,4,3,1,10,10,0,8,0,3,9,17,10,15,9,23,21,3,9,10,0,1,0,2,1,2,0,3,0,2,5,14,12,12,9,28,9,4,12,10,4,6,0,3,0,0,8,0,0,0,14,6,11,17,5,0,0,0,0,0,0,1,0,0,0,12,9,22,19,10,6,0,0,0,0,11,0,0,0,0,0,19,0,0
12,18,20,34,23,29,16,11,16,6,10,12,2,10,13,13,17,3,16,12,23,16,32,40,14,26,12,21,5,1,7,9,0,7,12,7,6,3,3,2,4,3,2,5,1,3,0,8,12,0,8,2,3,14,20,10,20,13,25,28,11,15,14,0,2,1,0,0,1,0,2,0,0,7,4,4,4,6,6,2,2,2,2,0,3,0,0,0,0,6,0,0,1,18,11,15,19,14,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,0,0,0,0,0,17,0,0,0,0,0,4,0,0
10,19,19,36,25,30,16,8,18,1,6,6,1,8,15,9,19,3,12,15,20,11,30,48,21,30,12,18,9,0,3,3,0,0,12,2,0,0,1,0,0,0,0,1,4,6,0,5,13,1,8,1,0,8,22,15,12,7,14,30,10,23,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,18,12,23,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
12,18,20,33,22,31,16,10,22,6,6,12,2,8,16,11,19,4,10,16,24,4,32,39,18,26,5,16,5,2,2,6,1,2,17,21,0,2,6,2,7,0,3,0,6,12,0,12,10,2,11,0,6,7,13,6,18,1,6,25,6,13,3,0,4,9,0,1,2,1,4,0,1,0,2,0,18,0,0,5,0,1,0,0,0,0,11,0,0,8,0,1,0,4,1,9,1,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
