"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,25,25,29,30,28,18,13,8,4,6,5,4,7,3,8,9,2,7,5,6,3,19,11,3,7,5,3,5,1,3,2,3,0,2,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,1,0,3,4,2,1,1,1,6,2,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,24,29,30,27,18,12,7,3,5,6,4,6,3,9,9,1,7,5,5,2,20,11,3,7,5,3,2,1,2,3,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,1,0,3,2,2,1,1,1,6,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,26,24,29,31,28,18,11,7,3,5,6,4,6,3,9,9,1,7,6,5,2,21,15,3,8,7,2,3,1,2,2,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,1,0,4,2,2,1,2,0,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,24,29,31,28,18,11,7,3,5,5,4,6,3,10,8,1,7,6,5,2,19,16,3,8,9,3,3,1,2,0,2,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,1,0,4,3,2,1,2,0,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,23,28,31,27,18,9,7,4,5,5,3,6,2,10,8,1,8,6,5,2,18,15,3,8,9,3,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,4,2,1,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,23,28,31,28,18,9,8,4,5,5,2,5,2,10,8,2,8,6,6,2,19,16,3,8,8,3,1,0,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,2,1,2,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,23,29,31,27,18,10,8,2,5,5,2,7,2,11,8,2,7,4,5,1,19,16,3,8,7,2,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,4,4,2,1,2,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,23,30,30,27,18,10,7,2,5,6,1,7,2,11,7,2,6,3,6,1,20,19,5,8,7,3,1,0,4,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,1,0,3,3,1,1,2,0,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,30,30,28,18,10,7,3,6,6,2,6,5,11,7,2,6,4,7,1,20,19,5,9,9,4,1,0,6,0,1,0,0,0,0,1,4,0,0,1,0,1,0,2,0,1,2,0,1,1,0,3,3,1,3,2,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,21,30,30,28,18,10,8,2,7,6,2,5,5,10,7,2,6,5,7,1,17,19,5,7,9,5,1,0,5,0,1,0,0,0,0,1,3,0,1,1,0,2,0,2,0,1,4,0,1,1,0,5,5,1,2,2,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,22,30,30,29,18,11,9,3,7,6,2,6,5,10,7,3,7,5,8,1,17,18,6,7,8,5,2,0,6,0,1,0,0,0,0,1,3,0,1,1,0,2,0,3,0,1,3,0,1,1,0,6,5,1,2,1,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,30,30,29,18,12,9,5,6,5,2,5,5,11,8,3,7,5,8,0,16,16,6,7,7,5,4,1,4,1,1,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,3,0,1,1,0,6,3,0,1,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,30,30,29,18,12,9,6,5,5,2,5,5,10,9,3,7,4,6,1,16,16,7,7,7,5,3,1,3,1,1,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,2,0,1,1,0,5,3,0,1,1,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,22,30,30,27,18,13,8,6,3,4,3,5,5,10,7,4,7,4,6,1,16,14,5,6,5,4,2,2,2,1,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,5,2,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,21,30,30,28,18,13,9,6,3,5,3,4,5,8,8,2,7,4,6,2,17,11,5,6,5,3,2,2,2,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,4,2,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,21,30,30,28,18,15,8,5,5,3,3,3,5,10,7,1,6,4,6,2,16,12,5,6,3,3,2,2,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,21,30,30,28,19,14,8,3,6,3,3,2,2,9,8,1,7,4,6,2,14,12,6,6,3,3,1,1,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,21,30,29,28,20,15,8,4,6,3,3,2,1,6,9,1,7,3,5,2,14,11,6,6,3,3,1,0,5,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,21,30,28,28,20,15,8,4,7,4,3,2,1,6,8,1,8,4,5,2,13,11,7,9,4,4,2,0,4,6,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,21,30,28,28,20,16,8,4,7,4,3,2,1,7,9,1,7,4,3,2,14,11,7,9,4,5,2,0,4,6,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,21,30,28,28,20,17,8,4,5,4,2,2,1,7,9,1,6,4,2,2,14,12,7,9,4,5,2,0,5,6,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,21,30,27,28,20,17,9,3,5,4,3,2,1,6,7,1,5,3,2,2,13,13,5,8,4,5,2,0,3,3,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,20,29,27,29,19,19,7,4,5,5,3,2,3,7,7,1,6,3,3,1,14,12,5,8,4,5,2,2,4,3,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,20,29,29,30,19,18,8,6,5,5,2,3,3,7,7,1,5,4,3,1,15,11,4,8,4,6,2,6,4,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,20,29,29,30,19,18,8,6,5,5,2,3,3,6,7,1,5,4,4,1,15,12,3,9,3,6,2,6,4,3,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,20,30,29,30,19,18,10,6,5,5,2,4,4,5,8,1,5,4,5,2,15,13,4,11,4,8,2,6,4,4,0,0,0,0,0,1,2,0,0,0,2,0,2,1,0,0,2,0,2,0,0,3,2,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,20,30,29,31,19,19,9,5,5,4,2,4,4,5,7,1,5,4,6,2,13,13,3,10,6,9,2,6,4,4,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,2,0,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,20,30,29,31,19,21,9,5,6,4,2,5,6,7,8,1,5,5,6,2,13,12,3,12,6,10,6,7,6,4,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,4,0,0,0,0,3,2,0,2,0,0,1,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,21,30,29,31,19,23,9,5,7,5,2,5,5,6,8,1,6,5,5,1,13,11,2,14,5,9,8,7,3,5,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,1,0,2,0,0,1,1,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,20,31,29,31,19,21,8,6,5,5,2,5,5,6,9,3,6,4,6,2,14,10,2,13,5,9,8,5,3,4,1,0,0,2,0,3,4,0,0,0,1,0,1,2,0,0,3,0,0,1,0,3,0,0,0,0,0,1,1,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,20,31,29,33,19,21,7,7,5,7,3,4,5,6,10,4,5,4,6,2,16,14,1,14,4,8,7,5,3,5,1,0,1,2,0,2,4,0,1,1,2,0,1,2,0,0,4,0,1,1,0,3,0,0,0,0,0,1,0,1,4,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,20,30,28,32,20,21,8,8,3,7,4,6,5,5,8,6,3,4,6,2,15,17,4,11,4,9,9,6,3,5,3,0,1,2,0,2,5,0,1,1,2,0,1,4,0,1,3,0,1,2,1,3,0,0,0,0,0,2,0,2,4,0,1,4,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,20,29,28,32,21,20,8,7,3,7,4,6,6,5,9,6,3,4,6,2,15,17,4,12,4,8,9,5,3,6,4,0,1,4,0,2,3,0,1,1,2,0,1,4,0,1,3,0,1,2,1,3,0,0,0,0,0,3,0,2,4,0,1,6,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,20,28,28,33,21,21,9,8,3,9,4,6,6,5,10,6,3,4,5,2,16,19,4,12,5,8,9,5,3,8,5,0,1,6,0,4,5,0,1,1,2,0,1,4,0,2,4,0,1,2,1,3,0,0,0,1,0,6,0,2,3,0,1,8,0,2,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,20,28,28,31,21,22,9,8,3,8,3,6,8,5,11,6,3,4,5,1,15,18,4,10,6,7,13,5,2,9,4,0,1,6,0,4,4,0,1,0,0,0,1,4,0,2,6,0,1,2,1,3,0,0,0,1,0,4,0,2,2,0,1,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,20,28,27,31,21,22,10,6,3,8,3,9,7,4,10,7,2,4,5,1,15,18,3,11,6,6,13,3,0,8,4,0,1,6,0,4,4,0,2,0,0,0,0,4,0,0,6,0,0,3,0,1,0,0,0,1,0,8,0,2,1,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,20,27,27,31,21,23,10,6,4,9,4,10,6,4,11,7,2,4,3,1,16,19,2,10,6,5,14,2,2,9,5,0,1,6,0,4,5,0,2,1,0,0,0,4,0,0,6,0,0,3,0,1,0,0,0,1,0,8,0,1,1,0,0,12,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,20,27,29,31,21,24,11,5,5,10,5,10,5,3,10,7,2,4,2,2,17,19,3,12,5,5,15,1,2,9,7,0,1,3,0,4,6,0,2,1,0,0,0,2,0,0,4,0,0,2,0,1,0,0,0,1,0,9,0,1,1,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,20,26,29,31,21,23,13,5,4,11,5,10,5,2,10,7,1,2,2,2,16,18,4,12,4,4,17,1,0,10,6,0,1,3,0,3,7,0,1,1,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,20,26,29,31,21,23,14,5,4,9,6,11,6,3,11,10,1,3,2,2,18,17,3,11,3,3,20,2,0,8,7,0,1,2,0,3,7,0,1,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,1,0,9,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,20,24,29,31,21,22,14,6,2,6,5,12,7,3,10,9,1,3,1,2,17,15,2,10,3,2,17,3,0,5,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,24,29,31,22,23,17,6,2,6,6,10,8,2,10,8,0,3,1,2,16,17,2,9,4,2,15,3,0,5,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,25,29,31,22,23,17,5,3,4,6,11,7,2,11,8,0,3,1,2,17,17,2,8,4,1,17,3,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,26,28,31,22,23,17,5,2,4,6,11,6,2,11,8,0,4,1,2,17,19,2,8,4,1,15,2,1,3,6,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,22,26,28,30,22,20,18,4,2,3,5,11,6,2,10,7,0,4,2,2,17,18,3,8,4,1,15,1,1,2,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,22,26,27,30,22,21,16,3,3,1,5,9,7,2,10,5,0,5,2,2,19,18,4,7,3,2,13,1,1,1,2,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,28,26,30,22,20,17,2,3,2,3,9,9,3,9,5,0,5,2,2,22,24,4,7,3,3,13,0,1,1,2,0,4,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,1,0,1,0,0,0,0,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,28,26,30,22,20,18,2,4,2,3,9,8,3,8,5,0,5,1,3,22,27,5,7,2,3,12,0,1,1,2,0,6,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,1,0,1,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
