"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,20,11,29,22,21,21,22,11,11,9,12,10,6,20,10,18,14,6,7,6,8,28,38,9,15,13,11,7,7,3,9,8,2,6,1,3,6,11,1,3,5,4,1,2,5,4,14,28,1,11,6,9,4,4,2,2,3,6,31,3,6,6,0,2,1,2,3,10,0,2,3,3,2,0,0,2,3,1,3,0,2,1,0,2,0,1,3,5,18,1,1,5,0,0,2,1,2,0,0,0,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
20,19,10,29,21,25,22,22,10,16,8,15,8,3,16,9,12,13,7,6,4,9,27,31,14,15,18,14,2,8,3,7,5,6,5,3,5,11,7,3,3,1,7,0,2,1,2,6,12,6,5,4,7,5,0,3,1,3,2,21,13,8,7,0,2,1,2,4,4,2,2,1,2,4,0,0,1,1,1,6,1,3,0,0,0,0,1,1,1,4,1,4,3,0,2,0,0,6,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,18,9,30,22,26,21,18,7,11,7,20,10,6,12,13,10,14,2,3,4,4,37,35,24,13,21,10,5,3,5,7,13,2,1,4,1,6,13,6,3,6,4,0,2,2,0,12,3,5,2,10,1,0,2,1,1,1,1,21,26,9,3,0,0,2,0,2,1,6,0,9,0,0,2,0,1,1,1,4,4,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,9,30,24,27,23,26,8,4,6,20,25,4,14,12,13,18,3,3,5,6,48,32,23,15,19,16,7,1,7,7,32,2,0,4,4,0,3,4,4,6,10,0,0,1,1,18,10,3,2,5,4,1,3,3,0,0,7,25,29,11,6,0,0,2,0,0,1,1,0,6,3,0,2,3,0,0,5,0,0,5,0,0,0,0,0,0,0,4,3,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,9,32,24,28,23,27,11,6,9,14,31,4,12,8,10,24,4,4,1,5,45,44,23,19,14,15,9,2,6,3,48,0,0,0,11,2,3,4,4,13,5,0,0,0,8,4,6,4,1,5,5,3,2,1,1,1,1,37,11,21,4,0,0,0,17,0,2,1,0,13,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,18,9,33,24,28,22,21,13,11,13,17,21,5,11,11,13,18,8,5,2,7,47,46,23,26,16,18,6,9,6,11,19,3,6,0,13,5,13,4,6,10,4,0,0,0,6,4,9,5,4,2,5,9,7,3,4,3,2,52,17,26,12,0,0,0,10,0,12,5,0,0,5,2,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,4,2,13,6,6,4,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
22,18,9,35,26,27,21,23,14,17,16,21,17,5,12,12,11,20,9,4,1,5,51,55,24,27,16,19,5,8,14,11,17,4,4,0,4,9,18,6,4,8,5,4,2,0,4,5,2,7,0,6,4,4,2,4,1,1,1,54,26,33,13,2,4,0,4,3,2,6,0,4,3,1,0,1,0,0,0,4,1,7,0,0,0,0,0,0,0,0,0,3,0,2,3,2,1,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,21,9,33,27,29,21,29,6,15,14,16,27,8,18,16,20,17,10,5,2,6,42,67,26,27,16,24,9,7,20,13,37,2,5,4,5,8,14,2,5,13,6,8,5,2,7,13,21,8,5,7,4,1,2,9,1,3,0,51,17,41,13,1,8,2,7,6,9,1,4,14,0,2,4,0,2,3,0,8,1,0,0,1,2,7,1,2,0,7,2,10,0,1,0,0,0,21,1,2,0,1,3,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19,8,34,27,29,25,28,8,15,14,14,25,7,22,15,22,17,3,5,2,9,47,67,24,27,20,24,11,13,10,20,24,2,3,2,9,7,12,12,4,10,4,2,4,0,10,16,37,10,12,10,9,1,2,1,0,6,0,62,18,37,18,1,5,0,14,2,14,9,4,8,1,0,2,0,0,4,0,4,5,0,0,0,0,1,0,6,0,19,7,23,7,0,0,0,0,34,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
22,19,9,35,26,32,25,22,9,13,15,10,21,8,32,19,29,16,7,6,2,6,47,75,22,30,20,23,10,12,8,6,17,6,6,1,11,13,7,9,4,11,4,6,5,1,7,31,77,11,31,11,9,3,2,4,1,5,0,67,19,24,12,8,4,1,10,7,6,10,3,10,0,4,1,7,0,8,0,4,8,0,0,1,1,5,1,5,0,78,7,4,6,0,4,0,0,15,2,1,8,0,8,0,5,6,0,0,0,7,0,0,0,0,3,0,0,4,0,0,6,0,0,0,0,0,0
20,20,10,38,25,32,27,15,11,17,15,12,25,5,25,14,29,16,11,13,2,15,40,89,23,38,26,19,3,7,4,6,9,9,10,2,18,19,22,6,8,16,5,2,4,1,1,18,65,10,26,11,13,10,4,9,2,14,2,78,15,17,15,2,0,0,2,4,4,3,1,3,1,8,4,7,2,14,2,21,6,3,3,1,1,1,0,0,0,44,9,10,13,4,8,2,2,13,0,0,2,0,0,0,1,1,1,1,4,6,2,2,3,0,0,0,0,11,2,0,0,0,0,1,2,0,0
22,20,16,40,26,36,27,19,20,25,17,21,27,6,25,15,24,16,18,19,9,14,50,108,28,50,28,21,2,11,7,8,11,18,17,9,21,33,45,18,25,15,4,4,4,0,2,14,39,12,22,10,9,26,19,9,18,13,5,113,25,23,20,1,1,0,0,7,3,8,3,5,0,27,18,12,15,15,4,64,19,1,4,1,0,1,0,1,0,24,12,13,11,31,13,4,7,16,0,0,0,0,0,0,2,6,0,0,34,13,1,4,0,0,1,0,0,11,3,0,0,0,0,0,0,0,0
23,19,22,40,26,38,27,29,19,31,19,25,18,11,20,15,22,13,24,17,21,16,47,95,31,47,25,30,10,14,8,8,10,21,15,20,6,25,47,15,12,12,6,4,8,0,5,10,25,7,15,6,10,30,61,19,28,12,9,91,28,39,24,2,10,0,0,6,4,2,0,2,0,21,41,14,21,6,7,32,16,16,8,2,0,1,0,2,0,7,4,13,7,87,26,26,16,36,2,0,0,0,0,0,0,2,0,0,56,18,22,13,24,0,1,0,0,4,43,0,0,0,0,0,38,0,0
25,19,21,41,26,38,26,37,28,25,21,23,16,15,21,25,16,11,26,22,27,22,51,93,24,38,27,33,27,16,25,3,16,17,17,22,12,19,37,8,7,14,14,12,13,4,4,27,19,10,12,11,6,29,50,17,36,20,25,63,33,43,30,15,20,0,5,22,3,6,0,18,0,19,26,8,10,8,12,5,10,18,7,15,1,3,6,4,4,4,17,4,6,35,23,34,39,46,21,0,3,0,4,0,0,11,0,0,10,11,18,10,5,1,5,1,6,2,38,0,5,0,0,0,10,1,0
25,20,22,42,31,39,28,35,35,31,27,17,13,20,24,25,15,16,30,28,24,20,49,103,32,36,25,31,35,21,34,9,12,24,23,10,8,26,35,15,9,13,4,18,20,5,8,27,13,22,15,10,9,30,36,24,23,17,19,70,27,50,23,17,21,2,8,27,5,18,9,15,3,26,11,11,7,7,1,7,18,1,3,19,6,12,7,4,1,11,17,8,6,26,20,34,27,44,23,2,10,4,7,1,4,21,1,4,7,10,1,2,2,6,6,2,2,8,32,4,7,1,2,2,2,4,2
25,20,23,43,33,43,29,34,41,40,35,23,15,17,26,27,19,14,34,29,23,22,66,116,48,40,35,30,30,35,33,13,13,33,40,9,8,58,55,39,13,16,6,19,17,9,7,34,23,22,11,11,9,44,43,29,14,23,11,85,64,49,20,24,21,5,3,45,19,25,11,10,5,48,12,26,6,9,3,20,63,21,6,17,13,14,6,5,3,17,22,25,7,15,38,28,10,42,27,9,10,2,2,3,16,27,20,5,1,30,10,2,20,1,4,10,1,24,16,1,0,10,1,20,0,0,0
25,21,22,46,33,48,29,33,46,41,30,27,21,23,22,21,19,14,40,33,12,15,74,127,52,51,34,41,37,41,25,14,18,33,33,10,11,47,62,30,14,12,21,19,20,9,6,27,19,32,10,9,10,50,22,35,10,13,4,117,57,66,21,26,24,10,8,38,23,38,5,7,10,32,2,22,3,7,1,45,18,39,7,21,0,14,1,4,0,16,22,32,6,20,36,15,2,51,20,0,18,0,4,0,18,12,34,6,4,3,1,0,25,0,4,0,0,28,14,0,0,0,0,24,0,0,0
27,23,23,45,33,50,28,30,53,37,23,34,24,28,18,23,18,14,27,27,18,12,79,117,52,67,26,48,41,29,10,17,17,29,18,19,19,36,52,31,28,10,21,18,20,15,5,20,17,21,9,11,13,33,20,24,11,9,9,162,51,76,26,21,6,14,12,19,25,29,5,7,14,14,7,19,2,8,3,69,19,30,7,21,5,10,5,3,3,12,19,25,8,19,20,31,8,59,8,4,15,1,2,2,16,16,29,8,4,8,5,1,20,3,8,7,2,20,29,2,5,4,1,20,2,5,2
27,22,22,45,33,52,25,32,56,40,21,33,25,27,23,23,14,11,20,19,29,19,69,126,32,74,26,44,40,22,19,13,13,16,9,40,34,33,52,26,23,13,21,14,11,13,7,23,13,7,10,6,5,26,17,12,15,12,13,116,37,65,32,11,7,16,5,17,14,9,10,5,4,17,20,7,15,3,15,37,23,36,15,10,6,7,4,6,1,11,6,4,2,19,18,8,6,47,8,8,2,6,1,1,12,8,7,3,26,8,11,4,31,6,5,2,1,4,10,8,2,2,1,6,10,2,2
27,24,22,46,33,54,24,40,53,42,30,32,19,36,30,26,18,10,15,20,30,22,62,117,24,65,22,44,79,33,26,25,16,13,31,45,37,35,38,14,23,12,13,12,17,23,20,30,27,5,13,5,5,19,19,12,23,10,13,86,21,42,42,13,15,56,40,32,19,6,10,4,8,15,11,9,30,16,15,27,10,17,10,14,8,10,8,5,11,23,7,6,2,22,11,10,9,29,13,6,7,8,3,18,17,6,5,2,18,5,4,11,11,14,9,6,2,6,10,12,3,0,0,5,4,6,0
27,23,23,43,35,55,24,40,61,30,38,28,23,38,30,25,16,19,20,22,28,23,58,98,25,62,23,45,129,29,33,29,37,29,59,50,53,35,26,15,28,25,15,26,27,28,38,24,20,17,12,8,9,24,33,14,21,21,12,74,19,50,31,34,98,118,135,30,25,13,21,25,24,36,33,21,48,53,38,30,14,12,16,22,23,19,21,23,25,17,9,9,5,27,13,13,12,30,34,37,21,89,94,113,21,11,11,19,28,19,19,41,13,16,13,13,20,9,13,24,19,19,88,11,19,13,19
27,22,23,41,37,56,24,41,69,28,36,30,25,30,27,22,20,20,19,24,22,24,56,93,24,63,24,42,127,20,36,31,49,27,63,57,55,35,36,19,33,28,20,17,25,21,31,20,21,21,11,11,10,23,24,17,21,20,18,79,18,43,22,22,112,104,130,25,11,17,27,27,23,40,30,21,63,50,37,35,22,28,17,17,10,17,19,19,17,4,13,14,5,27,18,20,13,25,30,10,22,102,82,75,7,20,8,20,40,29,22,38,23,7,17,11,14,4,19,10,30,10,72,7,26,7,10
28,22,24,41,36,54,26,42,80,37,40,30,22,35,28,23,26,15,19,22,20,23,57,98,32,77,25,40,109,31,35,31,17,34,58,53,46,50,51,24,33,23,15,27,30,24,17,28,28,15,24,9,12,19,9,14,18,12,17,104,25,49,32,38,81,79,36,34,26,14,33,8,9,29,23,24,51,28,29,51,25,16,13,20,7,7,24,10,10,37,9,20,7,12,10,7,11,33,30,22,12,79,20,22,41,4,10,3,28,12,9,21,10,10,5,4,7,13,2,28,5,7,17,0,0,0,0
28,23,25,41,38,53,27,31,79,39,42,36,24,41,27,30,26,15,22,30,30,20,58,102,32,70,35,39,79,30,34,31,16,47,87,88,47,52,59,20,42,23,30,15,28,32,16,28,41,14,26,16,15,31,32,13,35,19,38,111,34,32,31,30,63,68,33,27,39,14,29,12,23,61,66,32,102,49,82,72,19,29,27,17,22,14,27,14,35,32,16,13,12,45,20,35,35,35,34,48,30,67,30,66,35,9,22,15,84,38,68,77,27,21,16,31,23,12,39,54,30,64,54,15,64,23,54
30,25,25,40,36,53,32,40,82,38,43,44,28,41,32,28,35,20,28,30,34,18,59,100,35,67,37,42,92,32,25,44,22,66,78,131,47,43,49,28,53,29,32,21,17,34,20,31,56,18,24,14,15,25,38,15,45,21,35,118,28,41,38,53,36,128,43,28,37,22,29,13,27,56,137,44,147,57,102,54,22,30,33,13,28,14,26,16,42,48,8,13,10,43,12,35,43,38,36,119,38,99,30,103,29,12,23,19,137,35,100,118,25,24,11,33,37,7,35,99,30,94,90,18,96,33,90
29,26,26,43,35,46,31,35,84,36,36,45,31,34,40,23,33,30,46,28,39,20,59,80,29,59,40,40,83,30,22,40,32,81,62,127,53,30,51,21,38,33,22,37,28,45,29,35,47,23,24,21,27,39,56,28,37,26,26,94,32,33,32,47,55,145,80,23,33,23,30,25,33,54,117,42,92,49,93,33,18,28,24,32,45,26,46,36,45,36,20,18,19,39,31,40,40,41,38,95,43,108,68,148,22,19,27,30,74,32,78,88,21,36,30,37,59,15,42,68,34,78,124,20,60,39,60
28,25,27,43,36,45,31,32,82,48,30,42,24,37,35,21,37,21,57,28,38,23,66,75,36,43,44,40,83,35,16,39,20,123,45,97,47,55,51,29,18,27,22,45,16,48,24,32,41,18,18,11,23,60,53,39,22,26,29,52,54,22,19,87,25,120,63,32,43,21,13,11,20,87,116,87,25,35,69,28,51,21,10,37,50,33,19,16,32,24,18,15,7,37,53,31,15,12,64,111,87,24,29,93,25,27,20,6,55,81,80,23,16,32,39,26,8,6,22,54,69,80,19,12,43,15,39
28,24,29,44,35,48,31,28,72,47,36,38,24,33,33,23,31,19,42,31,45,24,60,77,34,53,36,35,62,25,19,27,21,51,44,54,51,51,62,16,37,21,18,19,13,38,24,28,26,6,22,9,12,34,27,18,24,33,27,68,39,13,18,10,25,56,60,22,26,3,23,13,17,27,19,15,19,57,54,63,15,1,6,5,8,2,8,16,26,35,3,0,3,16,29,9,19,6,0,5,2,12,48,67,43,0,0,6,2,18,1,24,0,4,0,0,8,0,9,0,0,0,24,0,0,0,0
30,25,30,42,34,42,29,31,56,33,36,38,28,33,26,17,29,15,35,30,49,27,57,72,34,59,32,37,48,25,15,22,16,21,42,38,50,38,54,13,63,20,10,19,4,35,14,13,23,4,23,5,10,28,34,21,24,25,29,91,33,22,27,13,2,29,34,18,21,2,34,3,7,19,7,19,18,43,25,111,13,4,7,0,14,0,1,0,16,31,2,2,4,25,27,14,19,21,0,0,0,0,0,21,56,2,2,2,12,23,4,10,6,0,0,0,0,2,20,0,0,0,0,2,8,0,0
30,24,31,41,33,43,31,35,49,34,39,37,26,36,24,19,26,17,31,30,54,19,59,72,35,60,30,38,38,13,27,17,21,17,36,44,28,43,49,8,45,17,14,14,19,27,10,13,17,6,15,12,12,18,33,13,26,15,27,86,22,26,29,4,23,26,17,8,7,3,11,12,9,5,11,3,20,22,28,84,4,2,9,5,1,1,9,5,13,9,4,3,8,15,6,14,17,13,1,0,2,14,9,19,5,1,1,6,2,0,0,21,1,1,0,0,7,3,5,0,0,0,13,1,0,0,0
32,25,34,42,31,42,32,30,68,29,32,39,24,31,18,19,27,19,27,32,45,24,66,68,39,66,35,48,40,14,18,20,11,32,29,52,30,37,28,8,46,15,26,14,16,28,16,19,22,6,24,10,15,28,32,7,37,15,22,102,51,56,69,12,12,26,17,15,16,3,23,4,7,26,25,5,33,13,22,49,11,14,32,14,14,3,20,8,8,29,6,11,15,44,8,15,22,96,12,12,3,20,4,6,26,4,5,10,38,6,11,23,24,24,4,4,10,14,20,24,4,4,10,9,16,8,8
32,23,35,44,32,43,30,28,71,36,21,30,19,40,22,23,28,18,33,28,35,27,66,86,45,59,46,51,49,22,12,14,9,40,18,36,16,31,35,16,23,14,22,20,26,21,18,20,22,10,21,17,12,27,39,10,29,28,22,107,71,93,73,27,13,13,8,13,15,8,14,9,8,11,18,9,13,9,12,39,22,34,23,16,10,9,12,18,10,26,19,10,17,47,23,18,35,140,10,9,8,8,8,6,25,16,10,16,20,17,12,20,45,16,20,8,17,32,52,16,16,8,16,32,36,32,32
33,23,36,42,29,41,31,22,74,36,20,28,21,36,25,28,24,19,38,16,30,28,52,80,59,42,37,51,35,15,11,10,5,40,6,25,14,16,30,20,15,15,11,25,19,20,17,22,18,24,21,16,12,16,24,34,16,17,27,49,60,98,46,14,2,6,5,7,3,2,7,4,2,1,16,7,4,3,5,10,14,18,8,18,14,14,15,7,14,14,18,12,13,13,29,30,24,69,1,2,1,1,0,1,4,3,2,3,1,1,9,2,6,15,8,8,10,9,25,1,0,1,0,3,1,4,0
34,22,37,43,27,39,33,26,71,47,28,37,21,31,35,18,28,27,34,20,30,28,38,82,55,36,35,46,28,13,17,17,12,36,12,38,14,28,49,26,26,16,21,21,14,19,26,15,41,33,14,19,27,12,29,26,8,21,24,39,40,79,24,6,5,11,9,12,14,11,11,12,14,2,20,8,5,2,11,32,19,32,16,8,21,23,7,16,20,14,16,40,14,4,11,29,9,36,3,6,6,3,3,7,15,13,16,14,2,2,9,2,28,5,8,25,8,16,5,3,3,6,3,18,2,6,3
36,21,38,44,24,37,32,26,65,51,36,36,28,28,32,19,24,25,38,19,44,26,32,80,44,28,29,32,33,25,22,18,20,36,30,42,17,27,39,31,26,25,20,16,13,21,20,18,40,20,9,15,13,16,30,21,11,13,21,34,27,59,18,16,20,17,17,11,18,13,12,16,10,19,17,14,22,11,9,22,20,28,18,8,8,10,4,10,5,12,11,15,6,6,10,23,6,25,8,7,11,9,9,7,9,7,7,9,10,11,8,8,19,2,6,3,1,7,5,3,5,5,3,6,9,1,3
36,21,41,46,26,39,33,27,64,49,30,38,27,26,25,17,23,24,54,26,60,29,36,73,42,24,34,26,28,21,16,20,17,60,28,58,17,26,43,24,17,18,9,22,8,25,14,13,22,22,5,14,11,21,49,24,11,14,18,25,22,30,9,20,9,29,9,10,10,16,5,10,5,21,40,12,11,9,3,18,8,12,1,5,7,15,3,3,7,5,9,7,1,13,9,7,5,10,6,6,10,5,5,1,5,4,6,1,15,3,1,1,1,3,1,3,1,1,4,5,1,1,1,1,1,1,1
36,19,44,47,26,38,31,23,81,65,30,39,29,27,26,15,25,15,65,26,56,26,59,59,54,23,35,38,41,36,12,16,11,98,32,65,17,38,57,28,19,17,14,37,12,21,12,15,16,11,10,11,15,35,71,21,19,14,23,34,55,31,17,60,18,19,7,13,12,10,3,5,8,37,95,13,18,7,9,33,12,6,7,9,23,7,3,4,10,0,8,5,6,36,13,13,9,17,14,20,7,1,1,7,0,3,3,1,41,6,5,4,5,0,2,3,2,0,9,0,1,3,0,0,4,0,0
36,22,44,47,25,38,31,28,90,66,31,41,36,34,25,11,23,19,62,27,53,28,59,59,52,25,25,40,59,32,10,15,14,105,41,53,42,47,61,44,13,14,28,24,15,22,11,14,20,19,6,4,13,37,53,31,12,8,31,31,39,35,17,49,17,13,15,9,19,16,3,2,7,54,68,41,5,4,31,18,17,37,9,12,8,8,6,2,10,4,4,11,4,11,10,30,9,15,13,12,13,0,0,8,3,2,7,1,10,7,37,4,11,1,1,3,3,1,10,0,0,4,0,1,7,1,0
36,19,42,43,24,35,33,24,112,51,26,42,47,22,22,16,19,20,51,27,44,43,45,51,43,31,23,39,46,21,14,10,33,101,49,64,87,41,49,42,25,19,31,13,10,11,21,16,14,17,12,14,17,31,44,35,18,19,35,33,20,36,11,30,19,2,67,14,11,16,5,22,8,57,53,58,20,40,35,25,11,39,4,4,3,7,4,15,3,12,10,10,8,17,9,31,6,9,13,3,19,0,44,0,7,10,9,3,19,16,43,0,2,0,3,0,0,5,4,0,12,0,0,3,0,0,0
31,19,38,42,25,34,33,30,88,37,30,33,41,30,21,18,20,22,46,31,29,53,45,77,34,32,22,41,81,13,25,19,45,45,71,25,132,23,48,20,24,26,20,11,19,8,52,17,17,5,17,11,11,29,34,18,15,30,20,52,18,44,16,12,65,12,172,10,10,3,15,36,14,23,27,23,10,102,4,32,6,14,6,5,8,0,4,42,0,12,2,4,3,20,9,12,9,17,4,12,0,2,153,0,6,1,2,7,14,11,4,1,3,4,0,0,0,0,8,4,0,0,0,0,2,0,0
30,18,37,42,26,33,35,31,73,35,28,21,34,29,29,18,24,21,40,34,30,54,48,76,32,35,28,34,73,23,33,26,36,36,59,16,111,24,30,13,19,26,11,17,31,17,41,33,43,10,28,13,13,20,38,30,23,34,22,65,22,40,19,25,77,35,119,39,36,6,42,32,18,23,22,34,18,80,10,32,7,4,7,20,26,5,26,37,7,48,8,15,8,25,5,22,11,19,43,46,2,54,111,17,66,5,4,12,30,3,4,6,0,36,0,8,4,10,3,78,0,4,12,0,0,0,0
32,18,36,42,27,38,33,27,79,43,26,29,30,31,32,14,28,19,55,28,41,53,44,91,42,38,27,29,68,44,23,40,25,97,50,39,84,43,66,28,35,23,18,47,22,38,40,30,62,21,20,12,9,42,86,54,23,30,19,56,31,43,18,101,61,68,85,43,116,20,36,24,10,79,127,72,37,59,19,65,32,20,19,33,107,34,23,29,10,43,16,15,8,48,39,22,10,19,91,238,49,63,68,14,89,26,12,14,92,67,24,18,25,53,30,17,10,8,12,167,55,18,18,17,25,10,23
32,18,36,41,27,39,35,22,75,35,16,49,33,30,26,12,29,20,65,26,37,49,44,88,45,30,29,38,64,31,7,39,20,93,35,68,71,18,76,26,14,10,35,41,12,34,27,14,43,22,12,5,23,49,90,63,20,26,29,50,36,61,21,94,27,77,57,12,78,16,4,5,23,51,149,81,6,39,45,16,18,43,9,16,61,32,6,10,25,19,7,25,6,49,46,47,9,43,35,160,65,4,25,42,11,8,23,3,18,57,64,5,20,13,14,26,5,9,18,11,32,51,3,6,10,8,6
29,17,33,40,26,36,37,26,62,24,10,22,31,26,14,9,18,19,46,18,46,44,43,74,42,28,28,48,49,12,3,17,25,31,10,54,58,12,13,10,4,2,14,17,4,27,29,4,17,9,6,5,15,30,53,41,15,9,44,44,29,70,25,13,2,45,59,3,9,1,2,0,16,10,13,24,0,3,54,3,1,1,0,4,16,13,3,3,26,5,3,10,6,25,13,48,12,39,2,11,6,0,0,49,1,0,1,0,0,2,6,0,0,3,3,13,4,6,24,0,0,6,0,0,0,4,0
26,17,33,41,24,37,40,29,64,17,14,21,31,25,12,10,13,17,35,15,49,46,40,66,48,25,26,44,40,9,4,6,19,14,14,34,47,6,15,17,11,11,14,3,2,18,21,4,4,5,3,8,5,25,40,21,16,6,33,45,26,69,17,1,0,4,30,1,5,4,1,2,2,0,3,3,14,0,17,7,5,11,7,1,3,0,1,1,3,1,1,3,1,18,6,34,7,34,0,1,0,0,0,0,1,0,4,0,0,0,0,0,7,1,0,0,0,0,13,0,0,0,0,0,0,0,0
26,16,32,41,23,39,39,26,79,12,13,20,33,25,8,7,14,27,32,15,43,38,42,79,42,28,25,38,60,1,4,7,23,13,11,23,40,16,17,11,17,6,14,1,0,18,21,5,5,8,4,7,6,29,61,22,25,12,25,64,31,65,24,0,0,14,36,3,0,0,2,1,3,16,12,0,13,2,8,26,7,12,8,0,1,0,0,0,4,2,5,3,4,60,17,41,15,52,0,0,0,0,0,0,0,0,0,2,21,0,0,2,15,0,0,0,0,2,38,0,0,0,0,0,0,0,0
27,16,34,40,21,39,34,20,106,6,7,20,25,32,9,4,11,21,22,12,32,40,39,84,32,27,19,33,87,0,0,6,13,6,4,28,33,8,9,2,7,0,9,2,0,9,21,2,2,10,0,3,2,23,45,21,18,8,21,58,24,49,16,0,0,14,23,0,0,0,0,0,1,5,14,0,7,0,4,9,0,2,0,0,0,4,0,0,1,0,0,0,0,46,19,40,15,34,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
25,15,35,36,20,35,34,18,101,4,4,14,20,29,6,1,6,20,25,13,28,34,41,99,29,26,25,30,49,0,0,3,10,1,1,15,23,3,4,0,1,3,8,7,0,7,19,0,8,5,0,0,5,20,48,22,17,12,19,77,26,59,18,0,0,4,18,0,0,0,0,0,1,0,3,0,0,1,5,1,0,0,0,0,14,7,0,0,4,0,0,8,0,27,15,35,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0
