"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,21,32,27,28,30,27,19,39,10,12,12,14,22,17,19,20,13,19,17,30,22,46,35,23,38,27,21,24,7,9,8,4,9,12,19,11,7,2,4,4,4,5,8,9,10,11,25,24,8,19,5,5,14,12,12,11,8,16,54,22,13,14,4,7,8,2,5,1,3,3,1,1,3,3,2,1,0,6,1,2,0,1,2,7,7,0,0,6,41,9,6,4,5,3,8,2,12,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0
25,22,31,27,28,28,26,16,31,8,11,12,10,23,19,15,19,14,18,18,30,29,47,38,25,42,28,23,11,5,3,3,3,11,8,10,10,5,2,0,3,1,1,9,11,10,11,9,16,11,17,4,9,16,15,11,17,11,20,65,30,18,13,0,2,4,3,1,1,0,0,0,0,3,1,0,2,2,0,0,0,0,0,5,7,8,5,2,4,10,4,10,3,24,2,7,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,2,0,0,0,0,0,0,0,0
23,24,32,25,26,29,28,18,22,6,8,13,11,18,18,14,27,15,14,17,22,32,46,42,26,41,22,33,2,3,1,7,2,1,2,9,14,4,3,0,4,0,3,4,4,5,9,12,22,6,17,6,24,16,12,11,24,10,14,70,27,19,22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8,2,0,0,0,3,4,1,6,1,0,10,4,8,19,26,7,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,3,0,0,0,0,0,0,0,0
22,24,32,26,28,28,30,24,24,6,7,14,15,23,16,11,25,20,18,14,22,32,46,43,29,42,24,38,11,2,5,11,5,2,0,11,17,2,3,2,7,1,7,7,0,7,7,8,12,8,12,4,16,12,18,10,10,4,12,84,21,30,31,0,0,4,2,0,2,0,3,0,0,0,2,0,0,0,5,2,0,0,1,0,5,2,0,0,0,6,2,4,10,12,7,10,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
19,24,30,27,28,27,32,22,22,7,11,8,13,24,22,10,20,19,8,7,10,31,43,52,33,27,22,25,27,5,4,7,4,2,0,3,6,2,2,4,5,2,4,12,2,9,8,7,34,19,9,5,11,3,6,6,1,3,6,37,21,42,17,6,0,2,3,0,1,0,2,0,2,0,0,0,0,0,1,1,2,0,2,0,7,3,0,0,2,17,3,16,6,0,3,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
17,24,29,25,27,23,34,18,29,8,10,9,16,23,21,17,18,19,7,10,11,22,35,52,22,24,30,22,20,2,5,6,7,5,5,4,20,8,9,3,5,1,2,6,6,3,11,15,39,13,9,6,10,0,4,4,0,2,8,35,16,28,13,1,3,1,9,3,2,0,3,0,1,0,0,3,0,1,3,9,0,0,0,0,2,3,0,0,1,17,3,21,3,0,0,1,0,16,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
16,22,31,26,27,25,33,18,27,11,9,9,14,26,20,19,17,20,8,19,12,20,36,55,30,17,34,19,20,7,7,6,9,8,6,4,14,8,16,0,4,1,2,0,8,1,15,18,25,9,6,5,7,5,5,1,4,8,3,40,27,28,16,0,2,1,12,5,8,0,2,0,0,2,4,0,2,0,0,14,0,0,0,0,0,0,0,5,0,14,0,12,0,5,0,0,0,25,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,31,28,32,27,33,15,32,10,9,4,17,27,26,21,15,17,17,25,11,23,37,49,32,26,42,22,23,7,8,4,8,17,10,3,15,6,7,3,3,4,1,13,14,7,14,24,26,10,9,11,3,10,7,6,7,14,3,42,33,22,19,9,8,3,15,6,7,3,3,3,1,5,2,4,2,3,1,7,3,0,0,8,6,6,4,6,1,23,8,4,0,6,7,0,0,19,7,2,6,2,6,1,7,3,0,0,2,4,0,0,0,4,6,0,0,0,0,2,6,0,0,0,0,0,0
16,22,31,26,32,27,33,13,29,10,7,2,13,27,23,21,18,18,21,27,18,23,38,36,29,33,34,23,19,5,6,1,5,7,15,4,8,3,1,7,1,4,0,14,17,5,10,21,26,14,12,12,6,16,22,11,9,14,4,44,28,10,22,6,12,3,4,3,0,3,1,3,0,5,1,4,3,5,0,0,3,0,0,10,2,6,3,6,1,27,8,6,2,11,9,2,0,13,5,0,4,3,3,0,0,3,0,0,0,4,0,0,0,2,6,0,0,1,0,0,4,0,0,0,0,0,0
16,22,28,28,32,24,36,12,27,8,14,4,14,23,16,20,20,18,18,26,18,27,40,32,33,28,31,35,17,4,8,4,5,10,17,4,7,8,2,5,2,8,4,10,15,6,9,13,14,7,12,10,10,9,14,18,9,14,22,30,22,38,25,8,12,4,1,4,1,2,2,3,3,6,0,0,0,4,1,2,5,3,3,7,2,3,1,2,4,6,4,7,10,4,2,20,8,20,6,0,0,0,0,1,1,2,1,2,0,0,0,0,3,0,0,3,1,4,0,0,0,0,0,1,0,0,0
13,23,27,29,31,25,32,15,28,5,13,6,10,19,8,22,19,19,11,29,16,24,42,35,30,25,26,35,16,3,7,5,6,10,31,7,14,12,1,2,2,7,2,7,18,9,5,13,4,3,18,14,13,17,4,8,6,17,10,21,22,37,23,6,11,6,1,6,1,0,2,2,1,25,0,8,1,16,2,1,4,0,0,13,1,1,6,5,2,4,3,3,10,2,9,5,2,24,11,0,0,1,0,1,1,0,0,0,0,14,0,0,0,2,2,1,2,3,2,0,0,0,0,0,0,2,0
16,24,25,29,31,29,31,21,19,9,10,13,9,16,12,18,25,21,20,25,15,14,33,37,22,27,32,35,12,4,10,15,12,9,10,9,5,6,4,3,6,8,3,7,11,11,4,10,15,8,13,16,14,20,14,8,11,14,7,27,17,28,18,3,7,7,2,4,2,2,5,9,2,7,5,5,1,7,0,1,4,0,3,7,8,3,7,8,5,8,8,13,9,9,12,7,5,18,3,2,1,1,6,0,1,3,0,2,1,6,0,0,0,5,4,6,4,10,4,1,2,0,0,0,0,4,0
20,21,21,33,32,28,28,20,19,11,10,16,14,12,18,13,16,23,24,17,24,15,38,46,22,29,30,30,9,8,8,13,18,6,3,10,8,6,14,4,10,9,15,8,3,9,10,4,22,12,10,13,17,17,36,13,11,11,15,33,14,32,21,4,3,8,8,2,12,4,7,10,13,3,8,4,5,3,7,4,3,10,11,3,11,6,5,2,7,6,3,18,12,15,9,27,7,14,3,7,4,5,2,5,4,3,9,10,5,3,8,5,6,5,3,11,4,6,9,5,3,7,4,6,5,5,5
24,20,21,32,32,28,30,28,18,13,8,15,19,11,16,15,17,23,22,11,27,19,27,41,24,26,35,29,7,5,7,12,24,14,2,15,10,1,12,10,2,4,15,5,5,7,6,6,19,8,8,15,15,8,38,19,10,15,20,20,13,39,21,2,1,3,6,1,4,2,1,3,15,1,16,13,2,2,9,1,2,11,2,3,5,4,1,5,2,7,4,9,5,10,7,40,9,12,1,3,2,1,2,2,1,2,2,2,1,2,14,2,2,2,4,3,2,3,5,1,2,2,2,2,2,3,2
23,20,21,31,31,29,30,31,18,12,17,9,21,6,14,21,24,18,18,12,21,18,29,46,29,30,30,31,4,4,12,5,19,8,3,7,9,4,10,9,3,8,10,5,4,4,3,6,23,2,16,14,15,7,19,15,7,9,21,25,13,32,20,1,0,0,0,0,1,0,2,4,6,1,5,9,1,1,12,4,1,6,3,1,6,0,1,3,1,10,0,6,6,8,6,16,5,10,0,0,0,0,0,0,0,0,0,2,1,1,6,1,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0
24,20,22,32,30,30,31,32,25,12,21,14,26,15,17,19,18,23,14,10,20,22,40,54,29,31,29,41,20,2,21,6,23,5,10,9,14,9,11,5,5,18,11,5,10,8,11,14,19,4,7,14,13,5,17,9,5,9,14,49,24,43,26,1,16,1,11,2,2,0,1,21,4,2,7,1,3,7,4,6,3,1,2,3,4,0,1,7,3,15,2,3,0,6,5,9,6,29,1,1,0,1,14,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0
25,19,25,30,28,28,33,37,38,20,15,17,24,16,20,18,15,22,17,9,15,31,32,55,37,35,33,44,35,14,20,15,22,14,5,13,18,11,16,8,10,10,17,5,6,6,12,8,16,17,11,11,19,5,20,15,6,4,11,56,33,51,34,8,6,13,19,6,4,2,3,12,13,6,15,4,4,2,5,13,3,7,6,2,5,3,2,3,3,10,2,12,7,11,1,10,2,47,3,5,2,2,4,6,1,0,2,2,8,0,3,0,4,1,1,3,1,1,1,1,0,2,0,0,0,1,0
25,18,24,30,27,28,36,40,35,29,17,22,28,19,19,14,13,23,16,9,13,29,31,56,37,36,35,33,30,31,16,14,31,14,2,20,10,17,22,28,17,18,23,5,3,9,16,9,8,22,10,10,12,4,19,10,6,11,8,56,32,28,33,4,1,22,9,12,2,32,2,10,9,4,12,7,2,0,2,22,18,19,24,0,3,5,1,1,3,3,6,6,8,11,0,1,5,35,0,3,5,0,0,2,0,10,0,0,7,0,1,0,26,0,0,0,1,2,0,0,0,0,0,0,0,0,0
25,18,24,32,26,30,36,25,33,31,18,22,27,21,18,12,9,22,16,10,16,27,25,71,35,29,34,31,24,20,9,10,25,19,2,15,23,17,28,23,16,12,17,10,5,4,11,9,4,18,7,10,10,3,22,11,5,8,10,37,15,26,26,14,1,8,17,3,5,22,3,4,7,3,17,12,3,1,5,15,6,13,18,0,2,8,1,0,3,3,4,2,7,5,1,2,2,15,0,7,9,0,0,4,0,0,0,3,5,1,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28,21,24,33,26,32,36,21,32,25,20,35,31,21,17,13,11,19,21,11,17,31,28,62,42,30,25,31,16,6,10,9,11,14,7,22,26,12,37,14,18,14,18,13,5,8,16,9,8,15,11,8,11,7,13,19,9,9,11,25,19,38,20,4,3,8,10,2,2,3,7,5,5,2,7,10,6,4,7,6,4,11,6,3,5,8,3,3,7,7,5,8,7,4,2,9,6,19,0,1,2,2,3,4,1,0,0,4,2,0,3,2,0,1,0,6,2,4,3,0,0,0,2,0,0,0,0
31,21,21,34,24,33,39,29,30,28,28,37,37,16,16,12,16,23,18,12,20,25,36,59,45,32,27,42,20,12,11,12,20,19,10,23,29,27,32,21,31,17,26,12,6,10,11,11,19,11,11,3,16,10,17,15,13,5,18,46,29,60,24,14,5,9,15,6,7,8,6,0,11,9,12,16,11,6,22,30,15,12,12,6,13,8,5,0,6,18,4,17,5,14,6,13,6,30,6,7,10,4,0,7,6,0,4,0,10,4,7,6,9,5,0,9,0,12,9,5,0,3,0,0,4,0,0
30,25,21,31,24,34,37,28,34,28,27,41,30,15,12,11,18,24,21,18,24,21,39,56,34,37,26,43,25,14,12,18,17,22,19,31,22,19,40,19,42,15,23,7,7,9,10,9,13,11,12,4,10,17,28,14,25,13,20,43,22,54,29,12,11,17,17,9,12,9,16,2,5,13,25,9,28,6,14,26,7,23,17,5,8,4,9,1,2,13,7,8,4,30,11,16,21,30,8,15,4,16,1,2,12,2,2,2,20,1,3,11,6,8,1,1,1,8,20,14,1,1,1,2,1,1,1
30,24,25,30,25,35,37,29,40,27,22,29,28,17,16,12,18,26,25,20,30,22,35,47,27,35,28,44,17,10,9,15,18,21,18,36,21,11,24,12,17,9,20,9,8,15,13,11,11,8,11,6,11,9,20,14,22,14,17,29,16,35,41,5,5,18,8,6,5,9,8,3,6,7,17,7,17,12,15,9,3,9,12,2,5,7,9,6,10,7,3,5,7,7,7,9,18,19,3,4,4,6,3,6,5,3,4,3,6,6,5,16,3,2,2,3,7,3,6,3,3,2,3,3,6,2,3
32,26,23,29,29,34,38,31,37,24,30,27,33,24,15,19,18,23,21,24,27,19,34,50,24,40,30,33,26,14,16,13,17,23,23,32,18,13,17,12,27,22,17,14,16,20,14,11,11,8,12,12,16,15,17,11,29,12,19,46,13,19,28,14,11,21,10,9,7,7,10,9,9,13,20,13,24,14,17,16,7,11,17,12,9,9,19,11,16,5,6,7,11,15,8,9,16,8,11,9,9,17,8,12,5,6,5,7,13,10,13,12,9,9,8,7,14,5,6,7,8,5,10,4,10,6,4
32,25,25,30,31,34,39,33,39,24,34,36,29,26,21,21,21,24,25,27,27,19,35,58,28,40,32,40,27,21,19,16,13,33,40,34,25,22,43,16,38,18,25,25,18,14,9,12,20,9,15,11,14,17,29,14,25,11,15,56,16,26,20,28,23,22,10,14,19,6,20,9,6,30,45,21,36,15,22,45,7,22,15,17,22,6,14,3,6,11,3,10,10,24,4,17,8,9,26,38,10,26,5,10,23,5,10,8,46,8,27,13,13,22,4,10,4,5,8,42,8,18,8,9,16,8,16
30,27,23,32,30,34,40,43,41,29,27,30,33,27,24,22,18,31,30,28,27,19,34,65,32,37,38,46,46,33,25,18,17,38,30,32,24,20,40,19,18,19,28,34,28,15,8,16,11,10,10,10,18,23,38,6,27,17,13,54,18,45,31,45,43,20,8,25,12,7,10,7,8,30,45,6,26,10,13,21,6,34,6,27,21,3,10,7,1,9,2,2,2,27,3,6,13,25,45,25,4,18,3,2,13,4,3,0,36,3,6,6,3,13,2,2,0,0,2,21,2,3,0,0,2,0,0
32,24,24,32,32,35,39,44,47,30,29,35,46,27,23,25,21,31,29,15,29,24,47,58,34,35,31,44,46,31,28,27,30,32,14,50,48,22,19,25,15,20,44,30,11,16,10,21,13,13,10,16,17,13,22,14,9,11,18,59,21,48,21,41,19,17,16,23,12,14,14,11,16,12,20,16,7,10,47,17,9,15,10,12,13,5,3,10,3,7,5,7,5,10,6,7,6,25,20,13,8,6,13,3,10,7,6,5,7,7,6,4,7,3,6,3,3,3,6,6,9,3,3,3,4,3,3
32,24,26,32,33,32,38,50,56,39,41,36,53,32,22,28,26,37,31,14,28,34,44,58,43,34,28,41,78,41,43,46,62,48,31,39,67,36,31,51,25,22,36,22,17,25,32,26,16,21,17,23,22,11,25,25,7,9,24,46,22,36,16,52,37,56,74,28,20,43,20,23,37,27,27,36,11,14,41,17,18,29,7,11,13,12,10,15,21,10,12,11,5,4,6,15,5,14,26,28,24,18,23,53,7,13,19,5,9,10,25,8,3,4,8,4,8,1,2,10,12,14,14,3,6,2,6
33,24,26,32,33,32,38,46,51,41,42,34,46,28,25,28,25,32,33,19,25,41,49,54,29,40,31,31,49,55,44,38,52,47,40,30,52,49,36,36,30,34,34,21,19,21,33,25,28,23,23,20,19,19,17,30,8,19,23,62,20,20,14,37,40,26,47,58,46,58,30,43,41,56,12,41,8,36,26,30,38,32,21,13,16,21,10,15,17,26,15,20,11,3,15,17,8,11,50,14,35,12,36,22,36,62,51,31,4,47,11,7,24,6,11,15,9,14,4,8,47,12,9,46,4,6,6
33,22,29,31,32,33,36,35,52,30,41,33,41,23,18,24,19,26,24,32,23,36,46,54,19,43,35,25,25,22,37,24,27,22,53,27,48,24,21,15,34,46,20,12,16,12,18,12,16,5,12,16,10,14,11,13,19,37,16,70,13,9,20,9,33,11,14,16,7,4,15,27,19,16,9,9,24,59,20,20,3,3,18,2,6,3,6,13,5,10,0,3,9,10,6,2,14,5,8,4,1,10,19,7,3,0,3,16,11,0,1,17,0,1,0,0,5,0,0,3,0,0,8,0,0,0,0
35,23,31,31,32,33,36,30,52,26,42,30,44,25,17,18,24,22,21,33,32,31,29,60,19,37,32,28,24,12,20,15,28,27,46,31,42,11,16,16,25,36,19,13,12,18,13,10,25,9,13,11,12,10,15,12,25,29,13,43,12,25,31,12,16,9,13,7,5,7,7,18,9,10,10,17,29,42,14,9,8,2,26,1,8,4,3,9,4,26,9,19,9,7,5,4,19,26,3,3,3,3,16,1,4,7,2,6,5,5,0,28,4,0,1,3,2,24,2,0,3,0,2,4,0,0,0
35,23,33,29,30,34,34,35,40,23,36,34,35,24,22,21,32,21,19,32,37,32,25,68,19,34,26,20,21,11,14,32,18,17,31,37,18,9,18,14,18,19,22,14,10,28,8,13,45,10,13,10,9,14,18,13,27,18,8,41,14,16,7,8,3,27,3,2,5,7,6,4,16,6,15,8,20,10,5,8,7,9,1,4,7,6,2,3,2,27,4,6,2,8,10,8,3,7,0,5,4,0,0,2,1,1,5,1,5,5,6,0,1,0,0,4,0,2,3,0,0,4,0,1,0,0,0
37,25,39,30,32,33,32,38,45,28,33,44,30,25,17,24,29,19,27,35,36,36,30,53,23,32,32,18,31,10,19,45,18,19,26,39,21,18,22,15,16,17,17,14,13,21,12,16,25,4,22,9,8,21,37,14,25,22,16,53,8,15,9,12,15,39,10,8,12,3,15,5,11,8,20,8,19,8,5,9,3,8,4,11,24,3,20,4,3,37,1,2,2,42,3,6,4,5,7,16,2,25,2,3,9,0,1,0,12,1,0,0,1,35,0,1,1,1,1,11,0,0,0,0,0,0,0
36,26,38,26,32,30,34,44,50,30,39,35,27,37,23,27,25,23,38,39,39,38,29,30,21,23,33,17,54,23,29,26,15,35,35,44,23,26,24,16,22,17,9,22,29,25,17,15,17,8,14,14,4,35,31,23,25,24,15,21,14,12,7,29,38,37,12,18,14,9,12,5,2,40,33,13,25,9,7,23,11,6,4,20,22,5,17,7,4,11,3,0,3,23,18,6,5,6,36,28,4,18,3,2,13,2,0,0,32,10,3,0,4,19,2,0,2,0,1,27,0,0,0,0,0,0,0
34,23,37,24,33,32,33,44,66,32,32,29,28,34,14,25,23,20,34,39,38,38,31,26,22,28,32,24,67,26,26,31,33,43,38,41,42,24,24,18,19,17,18,16,25,26,27,11,11,10,18,15,9,24,31,24,29,18,11,20,21,7,9,37,37,46,51,12,24,25,16,16,30,26,39,33,33,19,15,17,10,10,9,10,18,15,20,16,12,10,8,6,4,21,9,10,6,5,20,42,41,31,26,38,15,11,24,10,30,10,15,7,7,14,7,12,4,4,4,27,13,38,10,10,7,4,10
32,23,35,23,33,32,31,45,71,20,33,30,27,40,11,25,23,17,27,31,38,26,28,27,19,31,31,24,99,24,18,26,35,23,40,29,36,14,11,18,16,19,21,11,16,24,23,9,11,10,9,10,13,14,21,15,16,16,17,10,17,11,10,33,29,38,65,8,14,24,3,9,28,10,12,21,12,24,21,1,12,14,8,7,9,14,4,10,18,0,5,10,3,4,4,9,8,0,12,19,42,4,18,44,0,6,22,2,2,4,18,18,0,0,6,14,2,0,0,0,12,34,4,0,0,0,0
29,24,35,21,33,32,29,39,72,20,31,34,31,32,11,29,18,24,20,30,38,21,22,25,14,42,24,19,69,9,30,27,34,18,48,41,23,14,9,11,33,13,21,6,18,17,13,8,7,8,13,17,8,8,23,5,27,5,10,15,6,3,18,4,41,26,21,3,7,10,18,17,15,10,15,3,32,5,11,6,1,3,8,3,8,3,11,4,7,4,4,3,7,4,0,4,4,2,2,7,3,21,6,13,3,1,5,6,3,0,3,4,1,2,0,3,4,1,0,2,0,3,5,1,0,0,0
28,24,34,23,31,30,28,32,74,20,41,34,22,26,17,25,22,18,23,31,32,23,27,31,18,51,27,17,40,14,37,21,15,27,73,52,40,21,16,10,51,20,20,10,20,15,8,14,15,10,28,18,7,13,16,11,34,14,16,39,10,8,17,10,47,23,13,22,13,4,41,20,8,29,13,15,72,36,35,33,0,1,18,11,9,1,13,9,5,22,3,2,11,16,0,5,13,4,29,12,0,45,25,11,31,0,0,16,34,0,1,35,0,13,0,1,7,1,0,34,0,0,23,0,0,0,0
29,25,33,22,31,30,27,34,60,21,40,33,23,21,16,23,27,23,27,31,38,21,34,31,15,44,28,22,22,12,24,22,19,38,62,53,29,30,20,15,31,19,17,7,13,14,9,13,13,11,31,15,15,23,24,9,23,13,15,38,14,9,19,9,16,17,9,10,12,9,22,10,12,43,48,17,43,20,16,24,8,9,15,7,6,1,13,5,4,20,6,6,21,17,2,4,8,12,9,11,2,18,6,6,14,3,3,13,43,6,12,12,6,7,0,0,5,10,2,13,0,0,6,3,6,0,0
28,27,31,24,30,29,25,26,48,22,32,27,18,26,9,31,35,21,36,27,32,18,33,26,14,29,29,21,15,4,19,16,12,28,31,33,15,14,21,6,10,16,8,3,16,19,6,8,9,3,24,19,19,25,21,13,18,16,11,17,12,5,24,0,10,6,3,1,7,0,0,8,5,18,21,8,9,13,5,6,6,2,6,3,2,0,11,6,5,4,1,2,10,11,11,4,2,2,0,0,0,0,2,1,0,0,0,0,9,8,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0
29,26,31,24,31,29,24,25,41,22,28,36,14,21,16,31,25,16,31,32,37,19,33,25,19,31,32,20,20,11,22,18,10,20,20,29,17,13,20,8,18,15,9,3,15,17,13,19,9,6,26,15,13,29,25,19,22,20,15,18,25,16,21,4,15,15,12,12,3,6,18,12,5,8,22,8,14,9,10,4,6,4,9,4,3,2,15,8,8,11,6,6,14,16,23,13,10,15,4,4,4,18,10,8,3,6,2,7,5,4,8,6,2,4,2,2,6,5,14,4,4,4,8,2,4,2,4
32,26,32,23,31,30,23,38,58,21,32,31,19,26,15,26,23,17,27,29,30,20,41,27,34,31,26,21,46,19,36,17,22,24,17,46,21,26,6,17,12,21,4,4,9,17,7,20,4,13,11,14,9,30,23,27,12,15,12,32,36,31,18,8,11,34,14,29,1,20,5,22,3,7,16,12,4,11,0,2,22,1,5,2,0,5,4,3,0,3,15,3,5,17,24,23,10,30,3,0,12,2,7,0,1,26,1,3,0,7,0,0,1,0,1,0,0,2,19,0,3,0,0,1,0,0,0
32,26,32,25,30,30,25,36,62,19,29,29,18,32,9,26,19,11,25,24,24,19,38,43,34,28,23,22,53,7,26,27,4,20,9,45,16,9,7,17,7,10,6,5,15,19,7,9,2,3,9,3,3,28,9,19,9,11,10,30,27,37,10,8,5,45,5,7,3,1,3,0,3,4,3,15,2,1,6,2,4,5,2,2,0,0,6,4,3,0,2,1,1,5,13,10,5,14,0,0,0,2,0,3,0,0,1,0,0,1,3,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0
30,24,36,26,27,31,25,25,60,8,30,28,13,39,14,22,13,12,28,36,19,15,35,48,24,33,17,25,42,2,14,8,9,10,21,31,17,6,4,3,19,13,5,18,21,9,9,7,4,4,8,8,6,33,9,8,18,9,3,36,8,25,5,3,8,11,22,1,0,0,4,6,0,3,4,1,15,0,1,3,0,1,2,7,1,0,7,1,0,1,0,5,0,4,5,4,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,23,38,26,28,33,26,28,76,14,28,26,19,38,22,15,20,19,29,32,26,21,42,46,25,43,14,30,46,9,12,6,14,14,29,27,28,12,10,9,20,9,10,16,16,18,20,8,16,14,12,5,8,24,17,14,16,6,4,42,16,24,19,7,16,6,29,6,2,4,4,1,0,6,10,5,16,1,2,5,3,8,5,6,10,7,8,3,3,7,1,3,3,8,8,1,2,20,5,2,3,6,0,0,2,1,0,0,4,0,1,0,3,5,0,0,2,0,0,4,0,0,0,0,0,0,0
32,25,43,26,28,32,28,29,66,22,28,25,26,41,15,17,20,21,32,32,30,26,43,49,27,46,21,39,41,13,14,13,19,20,33,18,37,31,24,14,18,11,19,10,8,17,19,11,18,11,14,9,14,22,19,15,11,8,9,59,27,52,35,10,10,6,23,11,14,9,10,6,13,21,6,12,7,8,15,21,14,13,11,4,7,4,2,2,6,11,5,13,11,10,8,3,3,53,7,5,5,3,2,7,11,5,11,8,4,8,5,3,12,2,1,3,1,9,1,3,1,5,1,9,1,1,1
32,24,41,29,28,34,26,31,48,26,27,26,26,32,18,21,20,20,39,28,36,29,40,61,24,45,30,38,25,13,18,9,19,10,25,19,32,26,34,10,18,20,14,17,11,13,20,13,25,9,22,16,13,25,36,15,22,22,22,64,20,50,34,6,14,9,22,7,8,3,7,12,6,9,8,6,15,20,16,25,7,15,12,3,8,6,9,13,13,24,5,13,17,29,10,18,15,31,3,4,4,9,14,11,5,2,3,6,6,5,7,14,12,5,3,7,11,10,9,3,3,4,11,2,4,5,3
31,22,41,29,28,36,24,28,46,23,30,33,20,35,19,15,22,17,47,26,52,26,33,76,17,47,27,31,29,13,14,12,12,19,22,34,28,18,46,14,24,15,31,25,13,24,13,8,21,4,15,12,14,24,64,13,29,15,20,74,11,33,25,11,7,23,18,3,6,3,2,5,9,10,32,13,14,10,24,31,11,38,20,7,20,4,10,9,14,14,0,2,6,39,8,20,13,22,0,13,7,2,4,19,0,0,4,2,18,8,22,13,22,9,0,5,6,0,14,0,0,10,2,0,14,0,0
