"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
38,22,39,28,29,25,24,31,65,26,34,14,21,21,16,21,20,9,53,43,57,25,35,52,17,29,21,14,22,14,26,8,12,35,34,20,26,19,16,4,3,13,4,30,18,34,5,14,24,0,14,6,3,34,128,10,40,25,6,43,16,18,10,2,22,0,10,13,2,0,0,11,2,6,17,3,1,25,6,5,1,0,0,17,75,0,25,10,0,12,0,0,1,67,8,12,6,16,4,0,0,0,20,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,16,0,0,0,0,0,0,0,0
38,23,43,29,29,24,25,35,55,34,30,14,21,22,19,15,14,13,47,42,51,26,31,46,16,33,18,13,28,24,16,2,10,30,27,13,12,12,13,4,5,6,0,13,11,15,4,4,14,3,9,2,4,22,85,16,36,18,9,35,13,11,5,16,9,0,3,6,2,3,2,1,0,7,19,4,0,3,0,4,2,0,0,3,21,2,5,3,0,1,1,0,0,30,9,6,2,4,4,0,2,0,2,0,2,1,0,0,0,3,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0
40,23,44,28,30,24,23,35,58,35,16,9,31,35,19,14,11,8,41,27,36,28,29,43,18,32,22,13,51,19,17,1,9,32,14,7,25,8,11,9,0,8,1,20,13,3,12,7,8,4,2,2,3,16,55,17,21,15,4,36,13,10,12,25,15,1,13,4,0,3,0,3,1,5,6,10,0,7,1,0,1,0,0,11,2,6,1,6,2,1,1,2,0,24,6,3,0,8,9,0,7,0,6,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0
41,25,43,28,32,24,24,48,77,33,21,7,28,43,19,21,16,17,43,30,28,24,33,43,18,25,27,16,73,19,23,1,19,50,24,10,29,18,6,16,0,6,5,29,21,13,14,18,13,5,8,6,2,30,45,15,16,16,13,24,13,11,4,39,27,0,21,12,1,5,0,6,0,30,6,21,0,6,8,0,0,4,0,26,14,6,8,4,1,6,1,0,0,23,6,7,0,2,24,0,8,0,6,0,0,0,0,0,0,0,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0
41,25,45,26,33,26,24,55,99,37,34,11,29,47,22,25,21,27,38,48,42,29,35,44,20,26,32,17,94,24,32,12,42,72,84,25,51,22,13,14,5,19,7,28,30,30,33,20,30,10,16,13,8,25,66,18,26,32,23,26,23,23,9,58,62,25,62,16,17,11,8,19,4,46,31,31,15,50,18,8,6,9,4,15,45,13,23,16,10,22,7,4,4,28,16,37,11,9,37,36,30,21,36,10,14,4,4,4,21,15,20,10,4,38,4,9,9,4,11,33,10,10,10,4,10,9,10
38,26,43,25,33,27,23,49,102,34,41,27,23,45,26,32,30,19,37,49,60,30,38,40,26,29,33,15,81,36,45,37,25,75,89,99,48,33,35,15,22,18,15,41,32,78,31,24,46,18,17,13,14,31,70,22,43,39,35,21,35,18,15,73,59,119,56,32,52,22,21,17,21,58,111,35,79,44,61,17,10,16,15,22,102,28,49,24,49,14,11,17,14,25,28,29,35,14,44,143,51,77,40,77,18,15,22,21,62,25,50,61,12,41,19,45,49,12,25,64,35,68,77,18,46,41,64
39,26,42,25,37,27,23,44,106,34,42,34,20,47,21,36,28,17,43,57,69,26,33,34,29,39,37,16,65,22,35,32,10,72,83,134,30,24,29,25,29,14,11,31,51,75,12,21,29,15,17,17,10,37,64,26,69,27,10,21,48,14,15,40,59,118,11,23,29,12,22,9,4,47,87,33,103,18,11,16,22,14,7,30,69,12,38,18,1,5,18,4,6,22,29,11,5,7,41,94,12,81,13,0,12,15,1,3,52,23,14,5,5,15,22,0,1,0,2,46,20,0,0,0,5,0,0
36,24,42,22,35,26,24,34,90,26,38,48,20,44,17,27,28,15,38,49,72,22,36,29,30,39,36,16,49,9,14,28,8,36,63,148,22,34,34,27,51,22,12,28,36,62,10,15,6,10,16,12,9,33,32,24,80,22,8,39,53,25,19,16,19,69,4,8,2,4,13,2,6,32,45,19,132,18,6,50,40,22,10,23,4,8,40,12,0,1,16,2,1,37,30,13,7,36,12,0,4,34,2,0,0,4,0,0,64,19,8,2,26,0,16,0,0,1,9,0,4,0,0,0,2,0,0
32,26,41,26,32,27,25,29,77,41,37,35,18,39,21,23,21,18,41,42,71,24,48,35,20,31,28,10,52,24,16,20,4,46,44,88,20,48,31,27,38,17,7,26,29,37,5,14,19,7,13,6,2,51,42,34,35,23,3,51,32,8,14,37,24,37,6,16,15,6,6,2,0,35,22,31,36,13,0,55,24,6,9,20,24,7,25,4,0,12,3,0,0,28,46,7,7,16,25,16,12,10,3,0,9,2,0,0,11,20,0,0,8,12,7,0,0,0,16,4,6,0,0,0,0,0,0
32,25,40,24,33,31,27,32,62,32,43,24,20,40,20,25,14,22,45,41,60,31,34,49,19,37,24,14,59,22,37,21,13,43,43,45,32,29,23,16,32,11,11,28,40,27,17,18,16,6,20,8,5,31,52,27,42,22,20,46,11,9,11,37,59,56,25,23,17,5,33,11,12,17,31,29,38,19,26,20,1,7,11,29,20,6,30,13,12,19,1,3,8,30,13,12,13,5,36,37,9,62,20,27,19,1,5,20,14,2,18,20,1,26,2,8,10,1,2,38,2,13,23,1,2,2,2
28,22,38,25,35,28,26,37,57,25,41,17,13,39,17,21,9,18,54,35,45,30,34,47,22,30,25,24,102,35,47,11,15,52,59,22,27,32,20,10,25,11,5,44,45,16,31,18,9,15,10,10,5,49,70,29,19,24,27,35,20,24,8,114,154,24,64,54,5,22,11,28,6,66,34,24,19,37,14,20,13,5,4,68,18,37,12,40,14,3,17,9,3,36,33,26,10,6,198,22,84,23,124,23,5,41,5,6,25,43,14,13,4,12,64,18,12,3,11,22,168,22,23,5,13,12,22
29,16,37,30,33,32,25,32,58,33,33,12,21,26,20,9,7,14,52,37,42,24,44,59,22,35,18,29,86,46,22,6,11,66,37,10,17,28,21,7,7,7,8,42,16,10,17,10,11,8,0,1,6,61,64,21,26,5,20,63,22,34,12,148,52,8,15,34,6,6,0,1,3,47,20,8,3,0,6,13,2,12,4,28,20,18,0,0,10,0,0,6,0,63,11,28,8,31,100,12,16,0,0,6,0,0,3,0,9,0,10,0,2,0,0,10,0,0,15,0,0,6,0,0,0,0,0
28,14,32,32,30,34,28,26,51,24,20,21,23,25,14,11,13,10,54,29,43,18,37,72,25,27,16,33,50,14,10,16,8,35,23,34,18,13,11,6,1,3,9,32,17,13,4,10,18,8,3,3,9,49,75,25,14,6,15,45,17,48,11,32,15,20,5,7,7,3,0,3,2,14,19,6,1,0,1,1,0,1,0,32,10,4,0,0,0,3,1,15,3,30,20,49,9,24,12,11,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0
27,16,29,34,31,32,28,18,51,20,11,16,14,18,18,13,15,8,41,22,37,21,46,74,21,35,20,36,33,8,9,2,3,22,14,30,11,7,8,4,1,3,5,20,13,11,3,17,38,8,9,3,10,20,67,20,19,9,20,80,14,50,11,8,13,1,2,5,3,2,1,2,0,3,8,5,1,0,5,3,0,1,0,13,28,4,7,0,1,37,4,25,5,37,7,35,6,31,1,1,3,1,0,0,3,0,0,0,1,0,1,0,0,21,0,1,0,20,18,1,0,0,0,0,0,0,0
29,15,27,33,31,34,28,18,45,20,17,18,23,14,15,17,21,13,28,18,29,27,47,76,19,45,23,31,14,4,9,7,10,25,10,24,35,9,22,3,10,5,8,4,9,12,14,12,43,11,15,6,12,14,26,15,15,16,14,91,24,25,28,1,5,6,18,3,16,0,4,1,2,3,9,9,4,6,7,22,1,0,0,3,5,4,5,6,2,34,8,16,9,9,12,5,11,34,0,3,0,1,3,2,9,0,0,0,2,1,0,0,0,2,2,0,2,14,5,0,0,0,0,0,0,0,0
27,16,27,31,29,33,30,15,48,20,18,19,24,14,18,20,22,19,16,19,23,35,41,73,23,49,20,28,21,5,6,5,9,11,16,20,34,7,16,7,5,6,11,8,7,12,15,13,29,15,10,15,21,8,11,13,17,18,23,90,12,22,19,0,1,0,11,4,9,0,2,2,0,1,2,5,10,10,15,2,1,2,5,7,7,8,2,10,13,10,14,16,8,9,9,11,18,14,0,0,0,0,1,0,4,0,0,0,0,0,2,9,0,2,8,7,3,10,9,0,0,0,0,0,0,2,0
27,17,26,29,29,32,29,18,47,29,24,25,26,12,18,20,15,18,12,23,19,30,40,77,21,46,22,19,18,11,13,5,19,13,12,18,34,23,44,12,16,15,9,3,6,7,12,23,18,9,8,16,12,10,16,11,8,11,15,76,19,14,11,2,4,3,13,8,7,8,1,12,4,3,9,12,7,8,15,24,6,7,4,3,5,2,1,3,6,7,13,6,4,10,6,8,5,7,0,3,2,0,0,3,1,7,4,1,3,3,8,7,2,1,1,4,1,1,4,0,0,3,0,1,3,1,0
25,15,26,30,30,33,30,19,43,29,24,39,22,13,14,15,17,16,19,21,25,37,42,85,22,45,20,23,16,22,15,15,11,22,19,33,44,21,50,7,24,15,12,6,9,10,10,17,22,9,10,11,10,11,35,12,14,20,15,83,26,32,16,11,6,13,9,24,20,9,10,10,6,10,26,9,9,21,22,24,11,6,4,6,8,8,2,9,7,22,16,9,5,20,9,8,3,32,6,13,7,2,9,5,18,16,9,5,5,11,6,5,8,2,9,6,2,13,3,2,9,5,2,13,5,2,2
26,16,25,29,32,37,32,22,36,25,26,30,26,13,10,13,18,15,28,24,30,30,32,77,24,48,27,28,15,12,13,19,19,25,15,31,24,22,40,16,24,22,12,13,10,15,11,6,27,5,13,7,8,16,38,21,19,23,15,64,16,27,12,15,10,12,15,8,29,7,12,10,12,16,27,20,15,20,12,25,17,12,10,8,20,9,5,11,10,10,5,5,4,21,13,13,8,22,12,19,12,9,11,12,14,7,8,6,20,20,18,12,14,8,8,13,6,4,9,16,12,16,10,8,20,8,16
28,18,25,30,32,37,31,25,40,31,22,33,27,18,14,12,20,16,29,23,35,24,32,71,38,36,37,35,41,17,5,24,16,44,17,57,35,14,42,34,3,17,20,12,4,24,13,8,30,6,9,11,11,18,44,22,19,16,20,51,24,47,24,21,8,47,33,3,30,10,0,2,16,6,65,43,3,12,41,8,12,31,3,1,25,9,3,1,14,11,1,6,5,30,12,31,11,26,0,37,21,0,1,40,0,1,13,0,6,6,59,3,8,3,0,17,0,0,16,0,0,37,0,0,6,0,0
23,19,28,31,31,41,33,12,46,21,17,25,19,18,12,14,20,17,24,26,37,26,33,59,41,42,35,37,15,4,5,3,4,17,21,32,26,5,29,19,7,5,15,11,7,15,9,4,13,5,11,10,9,14,29,14,27,14,18,36,24,38,32,7,3,3,6,1,0,0,0,0,2,2,18,8,3,2,23,7,3,17,3,0,8,4,5,2,4,3,2,1,6,10,2,8,12,21,0,0,0,0,0,3,0,0,0,0,3,2,8,3,5,0,0,0,0,1,2,0,0,0,0,0,3,0,0
23,17,30,28,30,40,33,17,45,9,15,14,18,21,7,14,17,15,13,20,39,22,24,49,38,40,35,28,9,4,7,9,7,2,14,27,22,7,4,4,7,6,4,6,6,19,6,2,5,4,13,5,8,3,16,3,15,11,8,22,28,20,23,1,2,2,3,0,1,1,7,0,2,1,0,1,0,1,6,3,2,1,1,1,4,1,2,4,2,1,3,2,5,2,1,0,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
25,17,30,29,31,42,32,24,39,8,24,16,26,17,5,20,12,16,13,19,41,25,34,59,43,43,34,32,9,2,20,6,15,4,11,17,34,7,4,9,11,13,3,7,12,11,5,7,6,2,16,12,3,10,18,7,22,5,9,30,39,24,34,0,6,1,1,1,0,4,7,7,1,0,0,6,1,0,4,1,6,1,3,4,8,0,7,1,2,11,0,0,4,14,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,5,0,0,0,0,0,0,0,0
26,17,30,29,31,43,32,28,48,7,23,20,32,17,1,22,8,14,12,23,42,29,32,64,47,41,35,32,25,1,23,9,15,8,21,23,48,4,4,12,16,14,8,0,8,4,7,0,0,0,7,13,1,7,26,7,21,9,11,37,41,31,23,0,8,6,9,0,0,0,8,4,1,0,0,14,16,5,1,5,7,3,9,0,0,0,4,0,0,0,0,0,1,14,0,0,8,25,0,0,0,6,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,29,31,31,44,37,26,54,10,20,19,33,14,6,21,6,15,22,24,33,26,36,57,38,38,38,46,34,0,18,0,18,17,27,19,26,5,6,7,12,13,11,3,14,0,3,15,5,6,6,6,1,18,19,7,19,15,22,36,28,23,37,0,24,0,4,0,0,0,0,8,0,4,3,1,11,11,11,6,5,2,6,6,0,3,0,4,0,5,6,0,0,9,11,6,9,17,0,0,0,0,4,0,0,0,0,0,3,1,0,3,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0
25,15,31,31,31,42,39,22,39,14,20,14,28,15,11,24,12,18,21,27,34,23,37,59,31,36,37,42,32,0,20,2,5,8,26,11,15,7,13,8,9,9,8,10,25,11,6,19,13,5,19,14,6,31,36,13,21,8,18,30,18,32,21,0,34,0,0,0,0,0,2,4,0,7,12,1,6,2,4,6,1,6,3,21,12,6,14,6,6,17,8,1,6,24,20,14,2,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,15,14,2,2,1,4,0,0,0,0,0,0,2,0
24,15,25,32,29,42,39,20,33,15,17,17,22,14,13,25,15,18,21,26,28,22,45,75,37,46,25,39,16,0,11,4,8,11,12,11,11,15,22,11,6,7,7,10,19,15,3,27,21,4,32,11,12,42,42,4,40,6,8,61,24,41,29,0,8,2,0,0,0,0,2,0,0,13,11,0,5,0,4,4,8,6,3,28,30,0,38,1,0,46,6,4,13,65,2,4,5,27,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,66,0,0,0,8,3,0,0,0,0,0,0,0,0
22,16,22,32,25,42,38,20,28,15,16,26,26,18,20,23,28,20,18,21,33,27,49,78,39,51,14,34,19,13,15,24,22,12,16,29,19,20,22,13,24,6,11,14,14,28,15,32,50,15,33,11,16,38,40,7,46,6,5,82,17,51,10,13,13,28,13,17,26,12,20,4,14,27,29,3,29,5,2,36,8,10,3,19,39,9,30,2,12,61,14,26,13,64,9,10,3,16,18,34,0,24,0,4,36,4,12,4,50,7,0,0,3,45,4,22,6,22,6,40,0,0,0,4,0,12,0
20,19,22,32,27,42,37,20,33,20,14,36,28,20,22,17,32,18,22,24,37,26,40,88,35,55,20,34,26,23,9,39,27,31,16,51,37,18,64,32,25,14,38,12,12,35,18,19,51,22,23,9,18,28,56,27,44,17,37,80,24,63,32,32,12,60,33,15,77,39,26,9,43,24,101,58,41,21,79,41,20,89,28,9,40,23,21,8,31,39,13,50,15,57,27,82,41,52,18,112,58,36,12,78,45,13,114,21,68,36,180,59,49,28,9,69,18,26,66,64,18,184,36,38,104,27,64
19,20,20,34,31,39,40,17,28,12,17,39,33,16,24,17,30,17,23,18,37,24,42,88,42,41,23,39,21,8,5,16,17,25,12,71,34,8,44,14,21,17,38,14,9,19,11,16,38,16,13,5,19,11,52,21,21,9,32,69,25,53,17,18,4,26,19,2,17,8,2,5,9,11,104,23,36,11,70,17,10,32,15,4,21,8,5,4,10,18,10,26,6,20,5,36,7,30,4,37,12,4,8,10,2,5,8,4,36,10,71,18,15,4,4,8,4,16,7,4,8,12,8,4,18,4,8
19,19,21,34,31,39,39,13,22,5,14,28,26,12,20,18,23,19,14,22,30,23,42,76,34,41,27,38,11,2,5,8,9,8,11,40,23,5,13,4,12,5,16,5,7,16,9,21,31,13,18,5,12,12,27,12,36,16,19,65,28,42,25,3,2,12,5,1,7,0,3,0,0,9,29,7,36,10,21,12,4,7,9,4,13,4,11,2,6,32,7,15,5,35,15,18,31,38,2,10,0,6,0,0,3,0,0,0,36,9,19,27,9,9,2,4,3,12,32,6,0,0,0,0,27,3,0
19,20,17,34,29,39,37,10,16,8,18,21,28,14,25,20,29,18,18,19,31,18,38,65,41,41,28,41,10,2,8,9,7,7,11,24,20,6,10,6,22,13,14,8,11,22,12,25,33,25,29,14,21,16,27,11,38,12,19,58,28,51,29,4,7,17,9,2,3,1,11,6,4,6,10,7,32,9,14,8,4,5,12,12,13,8,32,12,15,41,23,33,22,28,12,17,25,46,6,7,3,22,8,9,4,2,2,8,12,6,9,20,4,24,12,12,26,45,24,12,6,6,18,4,12,24,12
19,23,16,34,26,40,38,15,21,16,13,27,23,12,23,23,35,21,19,14,28,16,35,58,38,40,38,45,14,2,8,16,6,14,11,31,15,13,26,15,21,14,26,11,13,24,8,24,43,14,31,19,21,16,33,20,36,12,23,53,29,51,43,0,9,21,4,0,3,1,12,4,7,13,25,14,30,7,23,27,13,28,22,9,18,8,32,9,12,45,17,25,26,41,21,35,32,54,0,0,0,24,3,6,0,0,2,7,28,14,27,22,29,23,9,12,20,34,50,0,0,0,8,0,30,24,0
18,25,16,34,26,37,37,19,17,15,12,26,18,14,25,21,34,28,26,16,26,21,32,57,49,43,25,41,17,6,7,18,17,17,8,28,18,7,15,18,17,11,23,16,15,19,16,16,34,28,27,15,27,28,56,40,32,15,27,60,34,65,38,12,8,15,17,4,7,10,8,7,14,14,24,24,15,9,24,7,9,21,17,20,41,33,29,16,23,33,23,41,24,70,42,81,32,65,12,12,18,11,9,13,4,7,10,8,18,20,33,15,10,52,36,65,33,45,90,12,18,18,11,7,24,76,18
18,27,19,30,25,36,36,21,20,10,12,21,18,13,24,19,40,27,24,13,16,23,37,61,35,33,23,37,8,8,8,13,18,7,6,11,13,10,5,7,6,6,17,13,6,9,15,17,48,18,16,8,29,17,33,23,9,10,10,60,25,50,23,3,0,4,6,7,3,6,0,2,13,5,4,6,2,3,6,2,4,4,6,3,22,18,1,6,7,31,13,37,13,20,11,24,4,44,0,2,4,0,0,3,0,1,3,0,2,3,3,2,2,3,6,22,2,32,8,0,0,2,0,0,2,6,0
19,28,17,31,27,37,35,21,20,11,16,21,22,13,30,19,42,21,17,18,17,14,40,61,24,34,23,34,11,10,9,24,12,11,15,12,11,11,19,5,9,10,16,11,9,10,4,25,55,10,21,6,18,21,35,4,20,6,6,57,15,20,14,5,5,5,3,5,9,2,3,2,18,12,21,3,10,6,4,14,7,9,7,10,21,0,6,1,0,43,2,8,1,43,5,8,5,12,3,7,0,1,0,0,4,1,3,1,20,5,6,5,11,17,0,0,0,1,9,3,0,0,0,1,9,0,0
20,29,18,31,27,33,33,24,19,18,21,28,21,18,27,17,31,15,22,24,22,14,47,51,30,37,22,24,15,18,9,28,10,19,25,22,11,17,23,9,24,15,12,14,13,14,2,20,37,5,18,0,9,27,34,8,29,13,10,53,30,11,15,13,7,15,3,8,23,5,11,0,12,21,26,6,29,10,2,17,7,0,3,7,24,1,13,0,0,23,0,0,0,33,14,5,12,11,3,22,2,12,0,0,7,0,0,0,19,8,0,0,0,8,0,0,0,0,10,4,0,0,0,0,0,0,0
22,29,18,31,28,32,33,22,23,26,20,33,29,13,25,13,25,24,26,21,29,17,43,57,24,38,20,22,8,20,12,16,14,23,20,37,11,15,35,15,25,12,19,19,5,13,3,7,27,7,5,3,7,19,36,9,31,8,6,46,18,14,12,14,4,9,3,4,22,3,3,3,7,15,30,8,37,7,4,19,4,6,7,3,31,2,3,0,0,5,3,0,0,23,8,4,7,14,0,26,1,0,0,0,3,0,0,0,14,8,4,7,8,3,0,0,0,0,8,0,0,0,0,0,8,0,0
23,30,17,30,26,32,34,25,25,22,20,30,23,11,16,20,28,27,14,12,21,15,35,71,26,35,25,18,9,13,15,23,18,16,11,23,7,13,34,14,22,11,16,11,4,12,4,6,24,7,10,7,9,2,21,8,9,8,2,46,19,23,17,7,3,12,0,2,20,1,11,4,11,0,23,4,8,2,1,17,8,12,9,2,18,4,1,2,0,1,2,2,1,1,1,0,2,28,0,18,0,1,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,30,20,28,24,30,32,20,33,23,21,26,20,13,16,19,22,25,14,11,14,19,31,76,22,31,27,18,5,13,12,14,7,16,12,13,16,11,29,12,23,8,6,5,6,2,9,11,16,9,10,10,6,10,19,4,7,11,2,67,15,33,14,0,0,0,1,8,9,5,9,3,3,4,12,4,6,4,0,21,2,6,6,4,2,2,1,4,0,5,4,1,4,10,2,0,0,36,0,0,0,0,0,0,4,0,0,3,6,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,27,23,29,31,25,40,23,19,27,27,18,23,18,25,27,16,10,15,18,29,71,26,29,14,21,12,9,8,12,15,24,8,20,24,11,29,15,16,5,5,2,3,11,13,18,27,11,15,7,5,1,12,4,8,6,3,91,6,26,3,2,0,5,9,2,5,3,2,2,0,2,12,8,11,0,1,21,5,8,0,0,0,1,2,1,4,32,2,1,3,4,0,0,1,1,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
33,32,22,26,22,29,32,44,37,29,19,33,34,17,22,14,33,30,16,11,13,20,26,65,20,25,17,20,26,18,9,21,35,20,7,18,27,15,43,9,21,4,13,7,4,8,10,14,45,6,15,1,12,5,15,9,7,6,3,53,8,17,1,11,1,9,18,9,32,7,9,0,11,4,18,8,12,4,7,25,1,10,0,1,8,5,3,0,2,32,0,8,0,6,3,4,0,0,1,10,8,3,0,4,22,0,9,0,11,0,6,0,0,3,0,4,0,0,0,3,0,6,0,0,0,0,0
34,33,23,26,22,27,32,55,49,26,22,32,38,16,22,16,36,34,15,14,10,22,36,52,22,28,24,19,48,15,17,29,48,16,16,18,39,26,49,11,27,10,11,2,6,3,15,21,60,4,23,8,15,8,14,6,9,8,3,53,32,8,4,4,7,5,44,14,48,1,21,5,11,10,21,2,18,5,3,38,12,7,3,2,2,0,2,3,2,54,5,5,5,9,2,0,0,3,4,4,0,4,3,2,44,0,4,4,18,0,0,0,2,2,0,0,0,1,0,4,0,0,0,0,0,0,0
33,33,25,23,20,26,34,43,56,15,16,27,41,28,21,17,33,33,10,13,20,27,32,42,21,27,23,14,43,7,12,19,31,7,7,17,59,9,20,7,14,5,5,4,4,17,13,26,36,9,24,14,8,8,12,5,9,8,2,48,29,10,8,2,0,6,28,2,7,4,5,4,6,3,6,4,6,3,4,7,4,4,1,3,9,1,9,1,2,50,16,4,6,6,3,1,0,11,0,2,2,0,0,4,0,2,4,2,2,2,2,0,0,7,0,1,0,4,0,0,0,2,0,0,0,0,0
34,33,30,24,19,25,36,29,59,15,20,22,45,35,21,17,32,31,11,15,23,33,28,39,20,23,19,19,33,7,11,17,22,8,12,15,60,10,16,7,14,7,11,11,11,23,16,22,25,7,16,8,10,7,13,1,10,1,7,21,23,13,8,7,8,10,23,6,10,2,5,3,8,2,8,0,4,0,6,11,6,6,4,7,17,0,10,0,4,14,10,1,3,7,1,0,0,12,2,6,0,2,0,3,5,2,2,2,4,0,0,0,6,8,0,0,0,1,0,2,0,0,0,2,0,0,0
38,30,29,24,17,26,35,30,60,23,23,22,44,23,22,14,30,33,14,16,24,40,20,40,19,15,14,20,23,20,17,11,19,13,25,17,62,19,16,7,10,7,13,9,6,23,20,12,13,11,13,6,5,11,15,3,9,3,12,12,10,14,8,9,12,7,17,17,5,5,6,4,3,16,5,3,11,4,11,7,3,9,3,6,7,1,3,1,1,3,3,4,1,5,2,6,2,6,12,2,2,6,2,2,2,2,4,2,5,3,5,3,5,1,1,1,1,1,4,2,2,2,2,2,5,1,2
36,32,30,23,17,26,34,37,44,32,25,25,34,21,20,15,22,32,20,12,19,31,18,45,18,14,14,21,17,17,24,14,28,22,9,17,29,23,41,12,8,15,9,0,2,4,12,13,13,9,10,7,15,9,27,6,3,4,7,11,7,22,6,0,3,6,9,17,12,7,10,11,9,6,23,8,2,4,3,6,6,16,6,0,0,0,1,1,0,7,4,7,4,1,2,5,0,4,0,0,0,1,2,0,7,4,10,6,0,2,5,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
33,31,31,21,17,26,31,31,36,32,18,28,18,27,23,16,18,38,22,14,25,24,20,47,16,16,16,22,10,28,22,7,13,26,11,28,6,19,59,13,13,6,14,5,3,3,41,15,23,13,8,8,13,11,38,5,9,6,5,31,12,31,15,8,5,5,2,25,18,8,8,6,5,11,51,9,10,2,8,43,12,34,10,4,6,4,2,1,2,22,9,19,9,17,3,10,3,30,8,12,6,4,2,4,29,12,18,8,28,6,20,6,37,6,3,6,2,22,9,12,6,12,4,29,18,6,12
