"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,24,34,28,23,25,21,29,59,29,13,20,19,28,20,17,19,11,31,11,25,25,30,41,13,33,8,15,58,14,8,7,16,42,6,30,15,8,29,13,8,2,10,9,6,6,3,13,16,2,19,2,0,6,36,13,6,2,10,39,2,16,6,13,4,5,4,2,1,1,4,0,0,3,45,15,0,0,9,5,2,15,2,2,2,0,2,1,0,21,0,0,0,4,0,16,0,3,2,1,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,31,26,24,25,24,28,64,23,17,20,19,32,20,22,21,13,22,9,19,19,31,40,13,26,8,12,66,12,6,12,10,33,7,23,17,12,21,9,10,3,5,14,0,9,12,13,27,3,20,4,0,7,20,3,2,0,3,32,4,10,3,22,0,14,10,0,11,2,5,0,0,4,23,3,2,0,0,5,2,5,1,0,12,2,0,0,0,16,0,0,0,2,0,0,0,2,0,19,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,30,28,24,24,24,31,75,23,22,25,17,34,17,20,20,13,14,14,21,16,28,44,12,32,13,16,68,10,25,23,9,10,21,38,18,20,20,4,18,8,15,7,15,17,13,11,20,7,22,7,4,8,4,2,6,7,7,38,3,11,13,8,37,35,15,7,6,1,21,8,4,4,1,0,3,10,9,14,1,4,5,2,0,0,5,12,1,17,2,5,5,4,0,2,2,4,4,0,0,3,15,2,6,0,0,5,0,0,0,3,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0
30,23,30,27,26,28,23,36,65,21,33,40,15,26,25,19,19,17,11,22,26,19,24,46,20,28,10,19,48,8,27,21,13,12,39,52,14,15,33,7,34,11,19,6,15,16,13,12,26,15,10,3,8,5,10,6,11,4,10,30,4,15,15,7,21,26,13,4,4,5,11,4,8,2,13,5,23,4,7,27,2,8,16,1,2,4,4,1,7,8,2,10,5,3,1,3,6,6,0,1,4,2,1,4,2,2,4,6,4,0,2,4,2,1,0,2,3,2,1,0,0,2,1,2,0,0,0
28,22,32,27,26,27,20,25,66,19,22,31,17,27,19,17,15,18,14,28,35,18,25,47,15,21,11,19,39,8,15,9,15,13,29,73,28,8,28,3,18,8,7,2,16,11,15,9,23,7,6,4,8,3,10,1,11,3,9,28,4,29,6,0,22,11,21,6,8,2,4,3,4,2,14,1,18,3,15,9,2,0,3,0,0,0,1,3,6,10,1,11,1,2,0,0,0,6,0,0,0,0,3,9,4,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,34,27,26,30,20,22,63,22,17,31,18,28,13,15,15,17,20,28,34,11,19,41,10,17,12,18,27,12,8,14,13,21,26,45,11,6,35,10,9,7,14,3,21,15,9,2,13,2,6,6,4,6,21,4,13,3,6,12,2,17,3,3,16,16,4,1,15,4,5,2,3,3,23,3,17,2,9,2,2,19,2,0,6,0,9,3,0,0,0,4,0,3,0,4,1,0,0,6,0,9,0,0,0,0,6,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,34,26,27,28,22,22,63,22,21,24,17,15,6,17,11,14,23,23,36,23,15,42,16,21,14,17,21,3,14,12,13,37,33,38,24,4,23,10,14,10,9,4,11,9,12,5,4,3,7,7,2,4,34,7,8,7,14,17,9,15,9,6,16,12,17,4,3,2,10,10,2,8,38,12,10,10,8,0,4,14,4,4,6,2,5,7,2,2,4,1,2,0,4,9,0,8,8,6,4,10,10,0,0,4,0,4,0,8,12,0,0,0,4,0,0,2,0,0,8,0,0,0,0,0,0
23,20,31,23,28,29,20,19,44,22,22,25,15,14,4,14,10,14,24,21,30,20,22,44,11,26,14,19,22,1,13,6,8,18,26,23,28,13,28,5,22,9,4,1,9,1,7,2,1,1,3,6,3,0,25,3,1,8,8,30,7,17,15,0,14,0,13,0,1,0,3,6,0,0,4,0,0,11,8,21,4,2,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,30,22,30,28,20,21,38,21,23,19,15,18,6,15,13,12,8,24,17,22,22,40,13,26,17,18,18,8,15,5,9,6,19,9,18,22,34,16,17,15,8,0,10,7,7,4,4,3,6,6,9,0,0,3,6,17,7,24,9,7,11,0,11,0,8,12,4,7,2,13,2,0,0,2,3,11,2,22,18,11,7,0,0,0,2,5,4,2,6,1,2,0,0,0,3,6,0,0,0,0,8,0,2,14,1,2,0,0,0,3,9,0,0,0,0,2,0,0,0,0,0,2,0,0,0
23,24,28,24,28,29,20,26,31,24,23,24,19,18,12,20,16,18,11,27,10,27,26,50,11,19,18,15,21,6,14,11,12,12,23,8,24,19,40,17,17,19,11,5,13,10,15,11,8,4,9,8,5,13,3,12,4,20,9,16,10,9,10,5,14,8,14,4,9,6,6,12,5,12,5,15,6,20,6,17,17,14,14,5,3,6,4,12,7,8,4,3,4,4,14,5,8,8,6,5,8,6,14,6,4,8,6,10,6,16,8,12,13,4,8,5,8,4,8,6,12,8,12,8,12,8,12
23,25,29,22,27,29,21,35,36,17,18,24,18,22,17,27,15,14,10,20,4,32,24,38,12,16,16,7,26,5,20,13,14,14,18,9,25,12,23,10,12,15,6,7,9,3,17,16,6,6,10,12,2,7,5,9,2,27,1,14,13,3,2,3,6,5,10,4,5,4,6,10,0,8,11,11,3,25,2,5,11,0,3,8,1,4,1,12,0,3,10,1,1,1,10,0,0,2,4,1,4,2,6,0,0,8,0,0,2,11,0,0,0,0,8,0,0,1,0,0,8,0,0,0,0,0,0
23,27,27,23,27,25,24,37,39,11,22,18,12,30,16,25,21,18,13,13,7,22,24,20,17,21,19,10,43,5,28,17,10,7,12,7,19,13,7,6,13,15,4,5,12,5,19,15,7,8,9,14,3,6,4,5,2,10,2,8,17,2,5,1,20,9,19,6,3,4,8,11,2,6,0,2,3,7,2,6,15,0,4,2,0,0,1,9,1,1,11,0,1,0,2,0,1,0,0,0,0,3,5,2,1,10,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
23,23,27,23,31,27,22,32,37,12,26,18,15,30,19,17,21,17,9,22,10,18,23,18,17,25,18,15,56,7,17,13,19,3,24,6,16,15,7,7,17,14,11,3,19,5,17,7,5,7,14,12,7,5,2,5,5,10,5,9,12,3,12,1,40,5,24,0,0,4,11,10,7,2,0,2,2,9,5,6,7,0,9,2,0,2,1,10,2,1,3,0,5,0,2,0,4,2,0,0,1,2,16,4,0,0,0,3,0,1,0,3,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0
22,22,26,26,30,26,21,30,39,15,22,18,15,29,28,15,20,18,13,23,11,10,24,22,20,33,15,17,43,10,9,11,10,8,17,8,7,16,15,9,18,12,6,6,11,4,4,12,21,16,7,7,10,14,7,6,7,8,0,12,7,10,12,0,6,5,4,5,11,5,4,4,3,8,6,2,4,7,0,10,5,3,7,6,1,1,1,3,0,7,3,10,2,6,5,0,0,1,0,0,0,0,2,0,6,1,3,1,4,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
23,22,25,27,28,29,22,22,45,20,18,16,19,21,24,12,20,17,16,21,15,17,21,31,21,27,15,22,18,14,8,13,10,14,18,13,26,11,18,12,9,11,13,7,3,6,7,3,28,14,5,6,13,15,15,11,11,8,9,4,7,28,7,4,1,3,12,0,19,7,1,3,9,9,16,12,10,7,7,1,7,19,2,1,12,4,1,0,5,2,1,22,2,0,8,17,2,1,0,9,3,0,0,3,0,0,15,0,0,9,19,0,0,0,0,11,0,1,0,0,0,9,0,0,0,0,0
21,23,19,23,29,31,23,18,41,18,11,22,21,10,14,11,20,13,18,15,13,20,20,30,20,28,16,27,7,10,5,11,8,14,5,9,42,5,18,16,13,8,19,5,2,5,3,2,13,9,5,4,9,16,8,11,2,7,11,11,4,25,8,4,1,4,3,1,7,5,3,3,7,5,5,12,0,5,8,2,2,18,6,2,5,3,0,1,4,0,1,9,1,3,6,8,2,2,1,4,3,0,1,3,0,1,5,2,0,5,5,0,0,0,1,4,0,0,2,0,1,3,0,0,0,0,0
20,22,17,25,26,32,21,10,34,15,9,25,17,5,10,8,16,14,22,10,15,15,22,32,15,22,13,29,2,1,1,7,6,24,7,12,26,4,13,12,8,7,23,3,2,1,1,6,9,4,1,2,12,9,13,14,5,7,10,15,2,15,9,0,0,0,0,1,0,1,0,1,6,3,6,17,2,9,13,2,2,11,8,2,1,0,0,0,0,1,1,3,0,3,4,5,4,0,0,0,0,0,0,0,0,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,17,26,25,33,22,17,21,11,8,28,17,7,6,12,17,18,19,5,17,11,30,30,14,23,11,22,6,2,2,9,9,12,2,11,11,6,8,6,4,6,23,1,1,2,6,3,4,2,3,4,6,5,15,1,3,0,8,24,7,12,5,0,0,0,7,2,1,2,1,0,2,2,7,0,0,0,8,3,3,5,4,1,0,0,0,0,0,1,0,1,0,3,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,17,26,21,31,23,25,13,12,5,19,17,10,9,10,13,18,18,6,17,8,22,38,14,26,10,19,6,5,4,7,12,8,2,8,4,4,13,10,3,4,19,5,0,5,1,2,7,2,5,3,4,1,15,4,5,2,4,30,5,18,6,5,0,5,0,2,5,1,2,2,3,1,6,3,1,1,4,2,3,13,2,0,5,0,0,0,0,2,0,2,0,0,0,3,2,4,0,5,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,18,26,24,30,22,20,21,10,8,11,13,10,18,11,15,19,16,6,11,7,23,41,13,29,13,20,7,8,6,8,10,4,2,0,5,3,9,10,5,1,9,5,3,2,1,4,15,10,3,2,13,5,13,2,2,1,2,30,4,16,9,0,1,0,0,1,9,8,2,0,7,0,0,2,0,0,0,3,0,10,0,0,5,0,0,0,0,1,0,11,1,1,1,0,0,4,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,19,25,23,24,22,16,19,14,9,7,10,11,17,17,17,16,13,7,13,5,31,32,18,16,15,12,6,10,7,6,5,6,3,2,5,6,10,8,7,3,3,8,7,9,3,10,19,13,13,8,9,11,20,2,6,2,3,23,19,14,7,4,4,3,4,2,7,7,8,4,4,3,3,3,2,2,1,7,2,7,2,7,9,2,9,4,2,11,3,13,4,10,2,1,2,12,2,2,3,4,4,2,4,2,6,4,2,2,1,2,2,9,2,1,4,2,2,2,2,1,4,2,2,2,2
21,22,16,25,22,21,21,17,17,15,11,12,9,11,21,13,21,13,13,11,11,7,22,28,17,14,11,10,8,11,5,13,6,10,8,6,4,8,16,4,7,4,4,11,7,15,5,9,19,13,14,8,6,10,13,2,9,2,4,18,6,16,5,7,5,8,3,3,10,4,8,4,6,5,8,1,6,2,2,13,1,8,4,6,16,2,13,4,4,7,4,8,8,9,1,2,4,3,3,8,1,8,4,4,2,1,8,8,6,1,2,4,2,7,1,2,8,2,2,2,1,2,8,2,2,2,2
20,23,20,22,23,20,21,20,18,13,16,14,9,11,20,15,20,12,9,11,11,6,17,20,20,13,13,7,5,8,4,12,4,6,9,7,2,7,14,8,9,6,5,7,3,7,2,4,19,12,6,4,4,1,11,1,6,1,0,9,6,6,3,5,1,3,0,0,9,3,3,1,4,0,8,0,3,1,0,8,4,6,3,1,10,0,1,0,0,1,2,4,2,1,0,0,0,2,0,7,0,0,0,0,0,0,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,20,22,24,20,21,22,24,11,19,18,12,13,19,18,15,18,12,16,16,10,16,16,26,10,15,8,11,9,11,11,8,5,18,15,9,7,8,6,9,7,11,5,4,10,5,10,6,10,5,9,5,4,9,8,8,4,5,6,10,8,4,2,5,12,7,6,2,0,6,5,7,0,2,0,11,6,12,3,3,5,7,0,5,0,4,2,4,0,3,2,2,0,2,0,4,4,0,2,0,10,5,10,0,0,0,6,0,0,0,10,3,0,0,0,4,0,0,0,0,0,10,0,0,0,0
21,25,21,22,26,18,21,24,26,7,19,9,13,17,15,23,13,16,14,17,17,13,19,12,29,17,15,9,17,5,20,5,10,5,17,17,8,6,2,2,6,5,5,5,8,9,5,11,4,7,12,6,5,6,7,19,6,7,4,8,18,8,3,4,12,6,6,4,2,0,4,5,1,1,5,0,8,6,8,2,0,0,2,1,7,0,2,4,0,2,1,1,1,2,10,0,3,4,1,5,0,2,6,0,2,0,0,0,2,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
20,24,21,26,24,16,27,24,27,5,13,6,11,13,12,20,9,17,12,24,10,10,28,26,25,14,19,14,8,2,16,4,13,3,13,8,4,6,1,0,2,2,2,1,19,5,0,9,4,6,7,5,3,7,3,15,5,6,0,17,19,15,4,0,10,2,0,4,0,0,3,1,2,0,0,0,1,3,0,0,0,0,0,2,2,0,6,0,0,4,2,0,0,4,10,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,21,25,23,18,27,25,19,8,13,7,21,10,15,21,12,19,9,19,11,10,27,29,25,20,14,17,9,7,17,7,20,0,7,2,2,6,12,8,5,8,4,0,9,3,0,17,14,3,14,6,2,4,9,6,10,5,2,15,7,20,7,0,5,0,0,9,10,1,8,9,1,0,0,0,0,2,0,7,2,10,0,0,0,0,6,0,0,14,2,1,1,0,1,5,1,2,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,23,19,23,20,21,26,27,16,16,14,10,19,12,18,17,11,19,14,10,17,10,20,23,14,20,12,13,6,12,20,14,20,8,4,6,7,13,22,10,15,6,4,6,3,0,1,17,16,9,14,7,4,1,12,9,8,0,7,17,4,9,6,0,3,0,0,19,19,5,26,8,4,0,6,8,2,0,4,19,4,6,2,0,0,5,0,0,0,22,4,2,2,0,0,9,0,2,0,0,0,0,0,0,29,6,4,4,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0
21,25,19,23,20,19,27,24,9,15,12,18,20,17,20,17,15,19,24,13,17,15,19,26,15,18,12,8,6,12,10,7,16,6,6,7,5,10,18,7,14,3,6,11,6,13,9,14,28,3,15,4,2,9,10,12,10,3,3,19,5,5,2,4,4,3,2,9,11,1,8,2,0,5,3,1,6,1,1,12,1,6,1,6,9,1,7,0,2,23,2,0,0,8,0,0,0,1,5,3,0,3,0,0,10,1,0,0,4,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0
19,26,18,24,19,22,28,18,16,13,12,20,14,11,20,17,12,18,23,17,22,13,20,29,19,16,10,9,2,8,11,8,9,10,3,12,7,4,22,1,10,0,1,17,8,6,2,13,19,6,7,4,2,23,23,9,15,7,0,13,9,4,2,5,2,2,0,4,14,0,5,0,0,2,12,0,2,0,0,6,0,1,0,12,10,1,2,3,0,10,3,1,1,11,9,0,0,1,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0
18,26,19,27,20,27,25,15,16,14,14,22,13,6,27,20,12,15,25,14,32,11,16,33,13,18,8,13,3,10,10,9,4,12,7,23,5,3,19,2,11,7,3,11,3,4,1,17,17,6,8,9,5,10,24,6,20,3,2,15,4,11,4,5,0,2,0,3,10,1,2,5,1,0,12,0,14,3,0,2,2,3,2,7,9,0,3,0,0,11,6,3,4,11,0,3,0,4,0,4,0,0,0,0,2,2,1,2,0,0,0,0,2,6,0,0,0,4,0,0,0,0,0,2,0,0,0
18,25,18,30,22,30,26,18,14,22,17,18,9,8,24,16,11,13,16,13,33,9,23,44,14,30,14,13,5,9,9,7,5,5,8,15,1,16,23,4,12,4,1,7,3,3,0,8,7,5,6,8,3,10,25,3,17,2,2,29,6,4,5,2,2,1,0,2,5,1,2,4,1,6,7,1,11,0,0,11,3,0,2,3,3,0,2,0,0,4,3,0,2,14,0,1,0,0,2,1,0,0,0,0,0,0,0,2,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,17,29,22,27,26,13,11,26,12,17,10,8,22,13,10,17,16,11,16,11,28,52,15,33,14,14,6,6,7,3,5,11,7,9,4,21,46,3,20,2,0,7,3,0,2,11,8,7,0,6,3,14,29,3,12,2,3,71,3,5,5,2,3,0,2,3,2,2,0,2,0,14,28,1,15,2,0,61,0,0,0,2,0,0,0,2,0,0,3,0,0,40,0,0,1,0,1,0,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,16,30,19,29,26,15,13,18,12,14,7,11,15,13,15,15,20,7,12,9,28,61,14,27,9,11,6,11,7,7,2,9,4,3,4,7,19,4,16,3,0,11,4,1,1,5,2,5,8,1,4,10,30,2,7,2,1,65,3,4,6,8,2,1,0,1,0,0,4,0,0,5,11,0,3,1,0,18,1,0,0,4,0,0,0,0,0,0,1,2,0,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,20,16,30,19,32,24,15,18,12,7,19,9,9,16,13,12,11,11,7,10,7,33,63,15,28,9,14,10,6,5,6,5,6,1,5,3,5,16,3,16,1,6,6,2,3,2,8,2,5,8,1,1,8,11,2,7,0,0,54,9,10,13,4,0,2,2,2,1,2,4,0,0,2,8,1,4,0,0,11,0,2,0,3,1,4,0,0,0,0,0,0,0,7,0,0,0,16,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,15,28,19,29,23,12,9,10,7,27,15,10,13,12,10,11,14,4,8,8,34,53,16,27,17,18,8,3,4,2,6,0,0,1,5,6,17,4,12,4,9,3,1,3,4,14,7,0,5,1,2,4,8,1,4,0,0,60,25,25,29,0,0,1,6,2,0,0,1,1,1,0,0,0,0,0,0,12,3,6,6,0,0,0,2,0,0,6,0,0,1,1,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,17,28,18,30,26,12,12,10,9,22,19,14,14,12,16,11,9,3,16,10,31,42,21,24,16,17,9,5,5,4,6,3,1,14,3,8,12,2,5,8,3,3,4,9,4,16,9,3,16,4,8,3,7,6,4,0,6,29,19,20,21,1,0,4,2,8,3,2,4,4,2,0,4,1,0,0,1,4,4,2,6,3,4,2,8,0,5,10,4,7,8,2,0,5,0,26,0,2,1,0,0,1,4,4,2,4,0,0,1,0,4,2,0,3,0,8,0,0,0,1,0,4,0,0,0
19,22,17,24,19,27,24,18,14,9,14,12,16,18,15,17,15,16,5,8,8,10,19,36,19,16,18,15,14,4,6,3,7,3,9,3,11,6,10,9,4,12,2,2,5,4,3,15,9,9,8,7,8,3,5,5,3,5,2,11,15,11,5,0,4,0,2,2,5,0,1,2,0,3,1,9,2,9,2,2,8,2,0,2,2,0,2,2,0,3,8,2,0,1,3,2,0,7,0,0,0,0,1,0,2,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,17,23,20,26,25,18,17,6,10,9,23,15,9,15,14,19,5,6,7,14,25,34,17,17,13,12,10,2,5,6,12,4,5,4,15,1,7,5,0,1,1,1,3,2,6,7,6,6,7,7,4,2,5,3,3,2,1,17,14,13,6,1,2,2,6,0,4,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,1,0,0,0,1,1,5,0,1,1,2,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,18,22,23,29,27,25,17,4,10,13,24,20,7,7,22,15,4,9,8,18,27,32,19,24,18,15,21,4,4,12,18,1,1,3,13,2,4,1,4,8,4,0,0,0,8,1,12,0,6,2,5,3,1,2,6,5,3,22,17,12,7,0,0,0,9,0,6,0,4,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,17,25,23,30,26,25,17,7,6,18,18,22,12,9,24,15,4,11,6,15,23,45,22,17,22,15,36,3,5,18,12,1,2,4,15,1,11,3,2,2,5,2,3,6,12,2,23,2,4,5,5,2,1,2,3,3,4,20,12,10,3,2,1,12,17,0,3,0,2,1,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,4,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,16,25,25,28,28,24,20,4,10,11,14,20,21,9,21,17,5,11,7,15,19,43,18,8,23,15,37,8,11,12,11,6,9,10,9,0,4,2,2,9,5,10,5,13,12,2,29,5,1,7,8,1,3,1,1,12,5,8,12,7,3,19,10,26,11,0,7,0,0,8,3,0,6,0,0,8,2,0,0,2,0,0,9,0,0,6,6,1,2,1,1,0,0,0,1,4,0,18,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,22,18,27,27,28,28,22,10,7,13,9,18,11,20,11,27,20,10,21,5,13,21,32,18,7,19,24,14,12,10,12,14,3,7,1,3,2,4,3,3,9,12,5,10,3,5,3,25,5,5,6,24,6,3,6,1,10,3,5,11,15,4,6,7,1,0,2,5,1,6,6,18,1,1,0,0,3,0,1,1,3,3,3,2,3,1,3,2,1,2,5,4,1,6,2,1,3,1,1,0,0,0,0,1,1,1,6,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,0
16,22,17,25,26,26,27,19,16,11,14,9,13,4,22,11,22,19,9,21,5,12,25,26,22,22,19,24,6,13,5,13,12,5,19,1,6,3,7,7,5,6,6,2,4,1,2,4,15,7,8,9,22,9,4,8,5,5,1,16,10,13,15,1,4,0,4,0,8,4,1,3,10,6,1,2,2,3,1,3,2,2,3,1,0,1,2,2,0,1,1,3,13,2,4,1,1,9,0,0,0,0,2,0,0,0,2,1,2,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0
16,21,15,22,25,21,26,18,19,13,15,11,10,7,13,13,18,12,12,19,11,13,25,24,15,23,8,16,12,7,8,12,3,12,22,17,6,8,10,4,12,0,4,4,7,7,3,8,11,2,11,6,5,12,10,6,12,1,5,22,6,11,4,7,12,13,5,4,5,1,10,0,3,15,13,3,19,0,6,11,0,3,0,5,5,1,7,0,3,6,0,1,2,12,1,3,0,4,10,9,1,14,0,5,8,0,1,0,19,0,3,0,0,7,0,1,0,0,0,14,0,1,0,0,0,0,0
15,19,12,23,25,24,24,13,13,10,12,13,10,4,13,13,13,12,10,13,8,16,29,22,14,23,14,18,3,7,8,6,4,6,9,9,9,8,6,0,7,3,2,3,4,0,5,15,7,7,4,7,5,11,8,1,9,4,2,14,12,13,9,0,2,0,4,6,1,0,2,0,0,4,7,0,7,2,2,3,0,0,2,6,0,1,0,2,0,6,9,6,2,4,2,0,2,9,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
15,16,14,22,26,25,24,7,10,11,13,13,14,5,10,8,9,9,5,15,8,22,27,20,12,26,22,20,2,3,2,1,6,3,7,3,10,7,7,5,11,11,7,0,1,3,6,5,5,5,2,3,5,9,4,3,8,12,4,16,10,12,16,0,0,0,4,0,1,1,1,4,2,2,2,1,2,4,0,6,2,4,7,0,0,0,0,0,2,2,4,5,2,6,4,2,3,9,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0
13,16,15,21,24,23,23,7,7,10,8,10,13,4,9,8,11,9,5,15,6,18,19,16,10,20,25,18,0,4,0,0,2,2,4,1,4,4,9,1,4,3,5,1,3,2,3,3,3,2,2,4,3,7,7,4,7,16,4,12,11,9,22,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,4,0,0,2,1,1,1,1,3,1,1,1,2,1,10,8,8,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,16,0,0,0,0,0,0,1,0
