"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,16,24,31,31,30,24,11,11,2,2,4,5,6,2,3,3,3,6,7,7,9,20,25,6,15,9,7,6,0,2,2,1,0,3,1,4,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,3,0,3,0,21,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,24,31,31,30,24,11,13,2,2,3,5,5,1,4,3,3,6,7,7,9,21,27,5,14,8,7,4,0,2,1,1,1,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,3,2,0,3,0,20,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,24,31,30,31,24,10,13,1,2,3,5,5,2,4,3,2,6,6,7,8,22,28,5,14,9,7,4,0,0,0,1,1,2,1,4,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,2,3,2,0,3,0,21,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,24,31,29,31,24,10,13,1,1,4,5,7,2,4,3,2,6,6,5,8,22,29,6,17,9,6,6,0,0,1,1,1,2,2,4,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,2,3,2,0,3,0,21,5,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,24,31,29,31,24,9,14,1,1,3,5,8,2,4,3,1,7,4,5,9,21,30,7,18,10,6,7,0,0,1,0,1,2,1,4,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,2,3,2,0,3,0,20,7,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,24,31,29,30,24,9,13,0,1,3,4,8,2,4,3,1,5,6,5,8,21,30,7,17,10,6,7,0,0,1,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,2,0,0,1,0,19,7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,24,31,29,30,24,9,13,1,2,3,3,8,2,4,4,1,4,6,4,8,21,29,8,16,10,6,7,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,2,0,0,1,0,18,7,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,24,31,29,30,24,9,13,2,2,3,2,8,2,4,4,0,5,5,3,6,22,28,8,17,10,7,7,0,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,17,7,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,24,31,30,30,24,9,15,2,2,4,2,7,3,3,4,0,6,5,3,6,22,29,8,18,10,8,7,1,0,2,0,1,4,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,19,6,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,24,31,30,30,25,9,13,1,2,4,3,6,3,3,4,1,7,4,3,7,25,29,8,20,10,8,6,1,0,2,1,1,4,1,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,19,6,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,24,31,30,30,25,8,14,1,2,4,2,6,4,4,5,1,6,4,2,8,25,31,8,22,10,11,5,1,0,2,1,1,4,1,2,0,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,22,4,4,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,24,31,30,30,26,8,13,1,2,4,2,7,4,4,4,1,5,4,3,8,25,34,10,18,8,11,5,1,0,2,1,1,3,1,2,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,21,3,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,24,31,30,30,26,7,14,1,2,4,2,8,4,4,4,1,7,5,4,8,26,34,8,21,8,10,5,1,0,1,1,2,3,1,2,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,1,2,0,1,0,0,23,3,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,24,31,30,30,26,7,13,2,1,4,2,9,3,3,4,1,7,5,4,7,25,34,7,22,8,8,5,1,0,1,1,4,1,1,2,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,1,2,0,1,0,0,23,3,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,24,31,30,31,26,9,14,2,1,3,2,11,4,4,4,2,6,5,4,6,24,36,8,25,8,9,8,1,0,1,2,4,1,2,2,0,0,0,0,0,0,2,0,0,2,3,3,0,1,0,0,1,2,0,1,0,0,26,5,8,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,23,32,30,31,26,9,15,2,0,2,2,11,4,3,3,2,6,5,4,6,24,38,10,26,7,9,9,1,0,0,2,4,0,1,2,0,0,0,0,0,0,2,0,0,2,3,3,0,1,0,0,1,3,0,1,0,0,29,7,10,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,24,32,30,31,26,8,13,2,2,2,3,11,3,3,2,2,6,4,8,6,24,39,10,27,9,9,7,0,0,0,2,4,0,1,2,0,0,0,0,1,0,0,0,0,2,3,3,0,1,0,0,0,3,0,3,0,0,30,9,10,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,24,33,30,31,26,8,14,2,3,2,3,10,3,3,2,2,6,4,8,7,26,37,9,27,7,9,8,0,0,0,2,4,0,1,3,0,0,0,0,1,0,0,0,0,2,3,3,0,1,0,0,0,3,0,3,0,1,32,7,9,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,24,33,30,30,26,10,15,4,3,3,4,10,3,3,1,2,5,4,7,7,24,39,10,26,7,9,10,0,0,0,2,4,0,1,3,2,1,1,1,1,0,0,0,0,2,3,2,0,1,0,0,0,3,0,3,0,1,30,6,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,24,33,30,30,26,10,17,5,3,4,4,10,3,4,1,2,5,4,7,7,24,39,11,25,6,10,12,0,0,0,2,4,0,1,2,3,2,1,2,1,0,0,0,0,2,2,1,0,1,0,0,0,3,0,1,0,1,28,5,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,23,34,29,30,26,9,16,6,3,3,4,8,4,4,1,2,5,4,7,7,23,39,11,21,6,11,9,0,0,0,2,1,0,0,1,4,4,1,2,1,0,0,0,0,0,2,1,0,1,0,0,0,5,0,1,0,1,25,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,23,34,29,30,26,10,16,6,3,3,4,6,4,4,1,2,4,5,6,7,23,40,9,21,5,13,8,0,0,0,2,0,1,0,1,5,7,1,3,1,1,0,0,0,0,2,1,0,1,0,0,0,6,0,1,1,0,26,5,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,24,34,29,30,27,10,15,6,3,3,4,5,3,4,1,2,6,6,5,7,23,41,10,21,6,14,6,0,0,0,2,0,1,0,0,4,7,1,3,1,1,0,0,0,0,2,1,0,1,0,0,1,6,2,1,1,0,25,6,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,24,34,29,30,27,10,13,6,3,3,3,5,3,4,0,2,7,4,6,8,24,40,10,19,7,13,5,0,0,0,3,1,1,1,0,4,7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,7,2,2,1,0,23,6,13,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,24,34,29,30,27,10,13,6,3,3,3,4,3,4,0,2,7,4,8,8,24,38,9,16,7,13,4,0,0,0,3,1,1,1,0,3,7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,9,2,4,1,1,22,5,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,17,24,34,29,30,27,10,13,5,3,3,1,4,2,2,0,3,7,4,9,8,23,40,9,17,7,16,4,0,0,0,1,1,1,1,0,3,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,9,2,4,1,3,26,5,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,18,24,34,29,30,26,10,13,5,3,4,1,5,1,1,0,2,6,3,9,8,23,41,9,17,7,15,4,0,0,0,1,1,1,1,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,3,1,3,26,3,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,18,24,35,30,30,26,9,10,6,2,4,1,5,1,2,0,1,8,4,8,7,25,38,8,16,7,14,3,1,0,0,0,1,1,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,3,1,3,30,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,18,24,35,30,30,26,9,10,6,3,3,1,5,1,2,0,1,9,5,7,7,25,39,6,16,6,14,3,1,1,0,0,1,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,4,1,3,29,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,18,23,35,31,30,26,9,10,7,3,2,1,5,1,2,1,1,9,5,7,8,25,37,6,16,6,11,3,1,1,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,5,1,3,26,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,18,24,35,31,30,26,10,10,5,3,3,1,5,1,2,1,1,10,4,8,6,27,37,5,16,5,11,3,1,1,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,5,0,2,28,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,26,34,31,30,27,12,11,4,3,4,1,7,1,2,2,1,11,5,8,7,24,37,7,16,6,11,6,1,1,2,0,1,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,10,2,5,1,3,25,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,27,34,31,30,28,12,12,3,3,4,1,9,1,2,2,2,14,6,8,8,26,35,7,15,7,11,8,1,1,2,0,3,1,1,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,10,3,5,1,3,25,3,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,27,34,31,31,28,12,11,2,3,4,0,9,1,3,2,2,13,6,8,8,26,37,7,14,7,9,8,1,2,2,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,9,3,5,1,3,28,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,27,35,31,31,29,14,12,3,2,4,0,9,1,3,1,3,14,5,8,8,25,37,10,14,7,7,10,1,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,9,6,3,1,2,27,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,27,35,31,31,29,15,15,3,2,4,2,9,1,3,0,3,16,5,9,6,24,36,11,13,7,9,13,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,12,4,1,1,3,26,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,26,35,33,33,29,16,15,2,2,4,2,12,1,2,0,2,14,5,6,6,24,37,10,14,7,7,16,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,10,4,0,1,2,26,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,25,36,33,33,29,16,16,2,2,4,2,12,1,2,0,2,11,4,6,5,27,37,11,15,7,8,17,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,2,2,0,0,2,25,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,25,36,33,33,29,15,14,2,1,2,2,12,1,2,0,2,11,4,7,5,26,35,12,16,9,9,17,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,3,1,0,0,2,25,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,25,36,33,33,29,14,15,3,0,1,3,11,1,2,0,4,10,3,6,6,24,29,11,15,10,9,16,0,0,0,4,2,0,0,4,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,2,1,1,0,0,1,19,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,25,36,33,33,29,15,15,2,1,1,4,11,1,2,0,4,9,5,5,5,25,31,13,16,10,8,15,0,0,0,5,1,0,0,6,0,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,2,1,0,0,1,0,21,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,25,36,33,33,28,15,17,2,1,1,5,11,0,2,1,4,7,5,5,5,26,28,11,16,11,7,15,0,0,0,5,1,0,0,6,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2,1,0,0,1,0,18,3,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,25,36,33,33,28,16,17,2,1,1,6,11,0,2,1,3,6,5,5,4,27,28,9,16,11,7,15,0,0,0,5,1,0,0,6,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2,1,0,0,1,0,17,4,4,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,36,33,33,28,15,14,2,3,1,7,9,1,3,2,3,5,4,5,3,28,30,8,16,11,5,12,0,1,0,5,1,0,0,3,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2,1,0,0,1,0,19,4,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,23,36,33,34,29,16,12,2,3,2,8,9,1,4,2,4,6,4,4,3,27,29,9,14,14,6,13,0,1,0,6,1,1,0,4,0,1,0,0,0,0,0,2,0,4,0,0,0,0,1,0,2,1,0,0,1,0,19,4,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,24,36,33,34,29,17,13,2,3,2,8,8,1,4,2,5,6,3,3,3,26,30,9,14,13,6,11,0,1,0,6,2,1,0,4,0,1,0,0,0,0,0,2,0,5,0,0,0,0,1,0,1,1,0,0,1,0,18,4,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,23,36,33,34,29,17,13,3,3,3,9,7,1,4,2,5,6,1,3,3,27,34,8,12,14,6,13,0,1,0,8,2,1,0,5,1,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,19,4,6,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,36,32,34,28,17,16,3,3,3,8,8,1,4,2,5,6,1,3,3,25,37,7,12,13,5,17,0,1,0,8,2,1,0,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0,19,4,3,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
