"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,21,14,27,21,23,22,20,17,16,8,15,22,12,25,14,13,15,11,4,9,10,27,27,16,11,20,10,17,12,3,4,12,10,4,7,12,2,6,10,1,5,10,8,3,6,10,29,8,15,5,10,6,1,2,6,0,2,4,11,20,5,0,8,3,6,13,0,0,8,0,2,4,0,0,8,0,1,4,1,0,4,0,1,2,6,0,2,5,7,18,1,0,0,0,1,0,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,23,14,24,19,26,22,17,22,18,12,12,17,16,16,16,17,11,11,6,10,10,21,26,19,10,18,16,18,3,6,10,4,12,5,10,11,7,7,13,5,4,8,5,5,8,5,19,11,6,10,6,10,5,4,9,2,6,2,7,13,8,6,2,2,8,6,1,4,2,8,0,5,3,4,7,2,3,6,1,1,6,0,3,2,1,0,3,2,10,6,6,2,2,3,0,0,2,1,2,0,0,0,6,0,0,4,0,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
21,24,16,24,19,24,21,11,27,18,12,11,9,10,14,12,25,13,15,6,10,7,19,29,14,17,13,13,8,2,3,8,0,18,3,9,7,12,6,13,6,1,0,2,5,8,2,9,14,6,14,5,9,8,6,9,7,1,1,11,5,7,7,1,1,5,0,1,2,0,3,0,0,5,5,13,3,0,0,2,1,0,0,3,2,0,6,2,2,8,3,3,4,6,1,1,1,3,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,3,0,0,2,2,1,1,0,0,0,0,0,0,0
22,23,15,22,20,24,22,17,24,19,13,12,4,12,14,14,20,17,12,5,11,8,12,21,8,18,13,13,13,7,8,10,1,11,3,10,1,6,9,5,5,0,1,4,5,9,1,11,11,2,9,7,7,5,6,5,6,2,1,11,1,1,6,4,3,7,0,5,5,1,5,0,0,1,5,2,3,0,0,3,0,1,0,3,6,0,7,1,1,6,0,0,1,6,1,1,1,1,1,5,0,3,0,0,3,0,0,0,3,0,0,0,0,6,0,0,1,0,1,3,0,0,0,0,0,0,0
18,22,15,22,20,27,20,17,20,13,8,12,5,10,14,11,22,13,11,6,10,4,16,33,10,19,11,17,7,9,10,11,1,11,4,7,2,4,8,1,4,0,2,8,3,9,1,7,15,5,12,3,7,4,5,3,5,1,0,16,5,5,9,3,3,7,0,9,7,0,7,0,0,2,4,1,5,0,0,3,0,0,0,2,5,2,5,0,0,11,3,3,3,4,1,0,0,4,2,4,0,5,0,0,6,0,0,0,4,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0
18,22,14,23,19,28,22,15,18,15,9,11,9,11,19,13,21,10,11,7,7,3,19,27,10,24,13,22,9,15,8,16,5,10,4,4,4,9,14,4,9,1,1,6,4,8,1,17,16,1,11,1,2,1,5,1,1,0,0,25,3,6,8,5,0,3,3,11,20,2,13,1,1,0,3,3,0,0,0,13,0,1,0,1,4,1,1,0,0,14,0,0,0,0,0,0,0,1,0,2,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,13,21,19,31,18,15,19,16,14,19,5,11,20,12,32,11,11,9,11,2,21,27,6,27,11,11,9,11,8,18,3,10,5,6,1,10,24,1,21,1,0,11,4,7,2,11,26,2,19,3,3,8,11,1,6,0,0,22,3,3,3,3,0,1,1,8,18,1,16,0,0,0,7,1,0,0,0,21,0,0,0,7,10,1,5,0,0,16,0,1,1,8,0,0,0,2,0,2,1,0,0,0,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,13,20,20,32,18,16,14,15,9,35,4,6,12,10,42,10,8,8,13,2,18,27,4,25,13,6,4,4,7,53,2,5,3,2,1,7,17,0,24,0,0,3,2,15,0,3,20,0,21,3,1,5,2,0,3,0,0,20,3,1,3,2,2,0,0,1,6,0,42,0,0,3,0,0,0,0,0,9,0,0,0,2,2,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,15,19,21,32,20,16,26,12,14,36,6,7,10,10,38,8,7,7,20,2,17,31,6,20,8,6,6,3,10,36,4,8,3,34,1,8,17,1,22,0,1,2,3,14,2,0,19,1,13,2,2,5,7,0,6,0,0,12,3,2,1,0,5,22,1,0,2,0,27,0,0,0,12,0,12,0,0,8,0,1,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,14,19,23,32,21,17,24,6,19,29,11,8,11,11,28,14,4,9,18,3,18,24,6,27,9,7,9,1,8,27,7,0,8,23,4,5,4,1,26,3,2,2,4,11,2,2,17,1,15,4,1,3,4,0,10,1,0,9,1,6,2,0,5,10,2,0,1,0,17,0,0,0,0,0,14,1,0,0,0,1,1,1,3,0,7,0,0,2,0,1,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,15,16,22,32,25,17,14,8,13,25,12,10,9,9,21,14,3,7,16,5,14,25,5,19,14,6,9,6,6,20,7,4,7,13,4,4,12,3,17,5,3,3,2,6,4,1,7,0,7,0,0,2,5,1,5,1,2,10,1,6,4,4,4,10,2,2,9,0,8,0,0,4,8,0,9,1,1,5,0,3,2,2,4,0,4,0,0,2,0,0,0,4,0,1,1,2,4,8,0,8,0,0,4,0,0,0,8,0,0,1,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
18,26,15,18,20,32,22,19,8,4,17,23,8,10,7,7,20,13,4,9,10,6,10,25,10,15,19,6,2,0,9,12,3,0,2,1,5,2,2,0,11,5,0,2,3,2,4,3,7,1,5,1,4,2,3,1,0,4,0,10,4,8,2,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,15,18,18,29,24,15,9,6,14,20,10,17,10,12,14,15,7,9,9,12,8,25,20,12,17,11,5,3,14,12,3,0,2,1,7,3,5,0,11,4,0,4,7,1,9,3,5,6,5,3,3,3,7,2,2,6,4,6,3,9,4,0,1,0,3,3,2,0,14,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,1,1,0,0,0,4,2,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,25,15,19,20,28,21,18,11,8,17,16,9,19,8,12,12,21,5,11,5,7,9,28,13,15,13,13,8,6,10,7,4,4,4,3,1,6,10,1,16,4,2,2,6,3,8,3,3,5,3,4,1,2,4,2,2,5,1,6,3,9,3,2,3,0,1,4,6,1,6,1,0,2,4,0,1,0,0,8,1,0,2,0,0,0,0,2,0,2,1,1,0,2,2,2,1,2,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,25,15,20,18,27,20,19,14,8,13,14,15,18,13,18,13,16,2,13,7,6,11,30,7,20,16,13,8,7,9,6,8,2,6,2,5,2,2,2,3,11,3,1,10,2,5,7,5,4,7,12,6,1,0,0,5,6,0,9,1,6,1,1,5,0,4,2,1,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,2,2,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,25,16,20,17,27,18,18,20,12,22,17,18,14,13,15,18,16,5,16,13,3,12,34,6,22,10,8,6,9,6,7,6,3,19,4,5,4,9,1,3,21,4,1,11,0,0,4,11,2,8,2,7,4,3,0,10,5,0,12,2,1,2,0,4,0,0,2,4,1,2,3,4,2,3,0,2,10,0,2,0,1,1,0,0,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,15,20,17,30,20,26,25,14,27,23,17,17,16,9,25,19,11,10,18,4,16,33,8,24,8,10,18,15,8,24,16,5,19,15,3,3,22,9,6,7,12,12,6,16,2,5,30,11,7,1,17,4,18,2,2,3,0,21,5,12,3,9,11,17,2,2,41,15,1,3,23,1,14,1,2,2,0,2,3,17,3,2,29,1,1,1,0,3,1,28,0,1,3,0,0,2,1,29,1,1,2,0,1,2,40,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
30,24,15,19,17,28,23,22,24,15,19,40,20,17,20,9,24,20,12,6,16,4,22,33,4,28,9,11,20,6,9,26,11,5,10,16,7,4,51,1,21,9,15,15,8,14,6,10,16,4,14,1,7,3,8,1,3,1,2,26,5,2,5,5,7,23,8,2,9,1,14,1,7,1,7,0,7,3,2,5,1,1,5,5,4,3,3,0,6,14,1,1,1,0,0,0,0,3,1,7,0,7,0,6,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30,24,17,18,16,27,21,32,22,15,16,29,18,19,14,6,25,13,12,14,22,5,19,37,8,24,8,9,24,11,4,16,13,2,12,17,5,4,22,3,8,3,5,7,6,19,5,0,15,5,11,0,3,11,14,3,18,4,3,27,13,12,8,4,6,13,6,0,7,5,4,0,3,1,0,1,7,1,0,1,1,0,1,0,0,3,12,0,0,0,0,0,0,13,6,5,6,24,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
33,23,20,18,18,27,19,37,26,18,11,26,13,21,12,10,23,9,12,9,31,3,16,50,9,24,9,10,34,9,3,34,9,6,2,28,0,9,22,8,12,4,6,5,4,32,1,1,14,2,12,4,3,8,19,3,12,3,3,28,10,18,14,5,0,54,0,0,6,2,8,3,3,0,5,0,0,0,0,11,5,11,9,0,2,0,6,0,0,1,0,0,7,16,6,5,5,20,0,4,0,0,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0
32,22,20,20,14,26,20,32,29,20,4,38,14,23,15,5,29,10,12,7,32,6,11,36,11,13,8,13,30,13,1,43,14,8,1,67,3,2,20,9,3,1,13,4,0,38,5,1,17,6,4,1,7,2,13,0,4,2,1,6,4,20,4,2,0,86,4,0,4,7,2,1,2,0,7,0,0,0,0,1,0,14,2,0,4,0,0,0,0,0,0,8,2,1,0,0,0,4,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,22,18,13,23,21,39,34,24,4,52,16,28,17,8,26,12,15,6,49,10,10,33,7,8,8,14,48,18,3,73,17,23,1,132,13,2,45,8,1,2,29,13,1,59,6,1,24,5,4,2,11,2,38,5,2,1,25,7,4,12,3,20,0,178,16,0,38,9,0,0,29,0,91,14,0,0,77,1,1,31,1,0,34,5,1,1,24,2,0,11,2,1,0,24,1,1,0,82,16,0,0,76,0,0,30,0,0,0,79,0,1,0,0,23,1,0,0,0,0,76,0,0,0,0,0
33,23,22,17,11,23,19,41,43,13,2,36,15,28,11,5,26,11,16,4,60,7,11,27,6,11,6,9,48,11,0,36,19,20,0,92,23,1,21,4,0,0,15,12,2,66,6,1,19,1,7,2,8,2,44,4,10,0,13,6,4,2,1,15,0,70,20,0,11,1,0,0,20,0,65,12,0,0,32,0,0,5,0,0,40,0,8,0,11,2,0,0,1,1,0,6,0,0,0,36,0,0,0,24,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,20,16,12,23,19,33,47,14,5,27,13,22,14,6,23,11,14,6,55,5,10,15,3,15,8,8,29,15,2,18,12,7,3,62,14,0,7,0,3,2,9,13,4,50,7,5,17,1,8,2,3,6,29,0,27,0,6,9,1,0,4,6,0,30,16,0,7,0,0,2,7,0,5,0,8,0,18,0,0,0,0,4,34,0,15,0,9,9,0,0,0,15,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,19,14,13,20,21,35,33,9,11,16,19,14,15,6,17,17,6,6,34,4,8,13,3,11,5,5,19,11,6,13,23,3,4,28,8,0,5,0,5,2,4,6,4,25,3,4,15,1,5,2,1,4,16,0,23,0,2,7,2,1,2,3,2,16,5,0,7,0,4,2,3,0,3,0,10,0,5,0,0,0,0,3,19,0,18,0,1,5,0,0,0,14,0,0,0,1,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,20,12,12,16,21,33,27,8,14,7,22,16,8,9,12,20,4,8,21,8,7,12,8,9,5,1,20,4,6,4,27,2,4,4,11,3,5,2,1,4,0,5,5,16,4,4,6,4,6,5,0,3,8,0,16,0,0,6,1,1,1,1,0,0,10,0,2,1,0,5,0,0,2,0,2,0,0,0,0,0,0,5,10,0,15,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,21,11,12,12,24,32,31,12,13,9,23,22,6,9,10,18,5,9,10,12,8,5,13,9,8,4,26,8,9,8,22,5,3,2,12,4,4,9,5,8,3,2,6,8,6,1,4,5,4,7,1,2,4,2,8,2,0,3,3,2,2,2,1,2,9,0,4,4,1,12,0,0,2,1,0,0,0,0,0,1,2,2,4,0,8,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,20,10,14,12,24,34,35,15,18,15,22,23,8,11,12,12,11,10,7,11,4,9,13,7,9,9,39,16,15,16,18,20,13,13,18,4,11,12,6,10,7,12,9,13,4,1,11,5,8,3,4,1,6,7,4,3,2,2,5,9,3,24,13,22,14,3,16,7,7,7,3,3,11,11,4,5,3,2,5,8,3,1,13,2,8,1,0,0,1,6,0,0,1,0,2,2,3,22,6,8,3,0,0,3,6,0,0,3,0,2,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0
30,23,20,9,13,12,24,31,39,13,24,16,18,11,7,14,14,10,5,7,0,7,2,8,7,10,11,11,15,7,24,20,7,10,1,0,2,2,12,1,15,12,9,3,2,0,2,2,8,3,12,4,8,0,0,0,0,0,0,3,1,6,5,5,0,0,0,2,13,0,10,6,4,0,0,0,0,0,0,3,1,2,9,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,11,15,11,27,30,40,3,22,15,18,11,5,13,13,11,8,8,1,10,5,5,6,8,15,9,20,1,25,13,7,0,6,0,6,1,1,1,12,12,6,4,2,1,1,3,2,1,7,4,7,1,0,2,0,4,0,2,0,1,7,0,2,0,1,1,0,0,10,6,4,0,0,0,0,2,0,1,0,0,5,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,21,10,17,10,28,25,41,5,11,9,17,15,7,14,13,18,3,9,2,11,8,4,6,8,19,10,21,2,11,6,8,1,4,1,6,0,3,2,3,7,4,1,2,0,3,3,3,0,7,7,10,4,0,2,2,3,2,3,3,1,10,1,2,0,1,0,1,0,3,4,4,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,21,11,17,11,28,29,36,10,12,11,17,20,8,16,12,17,3,7,2,14,14,5,11,12,16,11,18,6,9,12,13,3,3,0,8,5,3,3,8,5,5,3,6,0,4,6,3,3,6,3,8,0,0,1,2,6,4,6,14,2,13,1,0,0,1,2,3,2,6,3,7,0,0,1,0,2,0,2,0,2,2,0,0,0,0,1,0,3,1,2,3,0,0,0,4,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,28,21,12,19,12,28,33,31,10,14,10,21,25,10,16,12,24,5,6,4,14,16,7,15,11,14,12,24,7,9,9,25,4,3,2,9,7,3,5,6,7,9,5,5,6,13,9,4,6,5,5,7,5,1,3,2,4,2,14,14,8,10,3,2,3,10,6,3,5,3,6,9,3,1,3,1,2,1,3,2,2,0,5,3,3,3,3,4,4,2,1,0,1,2,0,0,16,2,1,3,1,2,2,3,2,2,0,1,2,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,0,0
29,30,23,13,20,12,28,32,33,10,17,9,23,24,12,25,15,24,8,9,9,15,13,6,19,14,19,12,23,12,17,7,22,6,9,4,18,7,2,7,5,10,9,6,10,6,14,9,4,9,12,17,8,5,2,5,4,4,2,8,15,7,9,6,11,2,11,9,2,5,4,11,7,4,1,5,1,5,1,1,3,2,4,4,2,2,4,9,3,2,8,1,5,2,2,0,1,7,5,2,3,2,5,0,2,5,0,4,1,3,0,0,0,2,2,0,2,0,0,2,3,0,0,0,0,0,0
28,31,23,15,19,12,27,36,31,18,23,12,29,26,15,24,11,23,11,10,7,20,16,7,11,11,19,11,25,20,22,9,23,9,9,5,22,11,5,10,11,16,10,9,9,6,13,9,5,6,6,15,6,8,3,8,1,8,2,7,11,3,10,11,9,6,16,9,5,5,6,12,6,6,2,5,0,4,2,1,10,2,8,5,3,5,0,8,1,2,7,0,5,1,6,0,0,4,6,4,4,0,5,1,0,6,0,6,0,4,0,0,2,0,5,0,0,0,0,0,4,0,0,0,0,0,0
29,29,24,15,18,12,28,35,43,18,20,9,36,31,16,18,10,17,11,10,11,20,17,8,15,7,17,10,32,18,16,8,18,7,10,13,24,15,5,16,2,15,9,15,10,13,4,13,4,8,2,8,6,4,3,8,2,8,6,6,11,6,8,9,10,12,3,10,2,9,1,7,6,4,2,3,2,7,4,3,13,4,4,6,4,2,1,1,3,1,6,2,3,0,3,1,3,3,6,2,1,1,1,2,0,6,0,3,0,2,0,3,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27,29,24,16,19,15,26,45,45,15,15,11,34,30,14,16,10,25,9,11,16,21,19,8,16,7,17,8,50,12,13,8,31,8,16,16,28,11,5,17,3,11,8,8,13,14,20,9,7,8,3,7,7,2,7,5,3,7,14,10,18,5,5,9,18,12,21,2,3,9,1,5,4,3,4,5,2,6,16,6,10,5,3,1,7,4,2,4,11,4,5,5,3,0,2,2,4,8,2,6,4,1,5,7,0,2,1,1,0,2,2,2,6,0,1,2,2,4,0,0,2,1,1,0,0,0,0
29,28,27,17,20,14,28,36,49,14,11,13,31,34,8,13,8,21,10,13,17,32,16,10,15,9,18,10,45,6,4,8,21,13,14,14,41,6,4,8,4,9,8,7,11,8,18,3,2,5,2,5,3,2,5,6,1,10,11,11,11,9,7,6,7,9,21,0,0,4,1,2,4,3,3,9,1,12,10,3,2,1,3,0,0,1,1,2,2,0,0,2,1,0,1,4,2,10,0,0,1,1,2,4,0,0,0,1,0,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,26,28,17,22,12,27,29,41,9,12,8,25,20,6,13,6,18,9,23,10,25,20,9,13,12,24,16,25,3,6,4,15,8,12,7,27,4,4,6,6,8,6,2,4,5,7,3,1,1,2,9,3,2,0,6,9,17,10,11,10,10,19,3,4,5,8,0,1,2,1,6,2,0,0,5,4,6,4,4,2,3,5,0,0,1,2,2,3,0,0,0,3,0,2,0,15,9,0,0,2,1,2,2,0,0,0,2,0,0,0,6,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0
27,27,30,15,24,12,27,25,34,9,13,5,25,23,6,14,8,20,12,18,10,32,16,5,13,12,21,14,15,4,5,2,13,9,8,4,29,5,2,7,5,8,5,7,6,3,14,1,1,2,3,7,7,1,0,7,13,18,16,5,5,7,15,5,1,1,9,0,1,3,0,4,2,0,0,3,6,9,9,2,0,0,7,1,0,2,2,4,6,0,0,0,4,0,0,0,22,7,0,0,3,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
25,30,30,13,23,13,26,30,36,6,12,4,23,31,5,16,6,24,10,17,5,32,14,10,13,13,20,13,34,4,7,2,19,8,9,1,26,6,2,4,4,9,5,6,8,1,15,1,0,2,2,8,7,3,2,11,4,12,5,8,3,8,5,7,6,1,16,0,0,2,0,3,4,1,0,4,0,8,3,6,0,0,0,0,0,4,0,3,3,0,0,0,1,2,2,2,3,2,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,29,28,15,25,15,31,29,39,9,15,6,25,24,5,21,12,23,8,15,5,43,16,16,10,19,24,14,31,4,11,7,16,8,14,4,32,5,3,4,4,6,2,2,11,2,18,3,2,2,7,10,4,1,3,7,2,19,3,21,7,3,8,2,12,3,15,2,0,1,3,5,2,1,3,5,3,10,0,3,0,0,0,0,0,3,2,10,0,1,0,0,2,2,0,0,0,3,0,0,1,3,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,29,14,26,15,31,33,58,16,21,16,27,22,9,26,10,17,10,25,12,39,18,12,14,17,28,10,36,13,15,9,16,25,38,15,41,11,11,11,13,10,1,9,13,6,14,7,9,5,8,13,1,9,7,10,10,28,4,10,8,2,7,25,27,10,18,9,12,8,5,9,0,24,12,14,14,21,2,8,4,0,0,9,6,8,6,13,0,6,3,1,0,6,7,1,0,0,24,12,14,10,15,0,8,4,0,0,12,11,0,0,0,6,7,0,0,0,0,12,11,0,0,0,0,0,0
32,29,32,16,25,14,32,37,57,21,29,14,32,27,9,18,14,13,19,33,17,37,16,9,21,15,26,8,29,12,11,7,12,38,50,18,45,16,5,18,8,20,0,13,10,9,12,8,7,4,13,3,2,12,6,17,25,20,2,7,10,1,2,18,6,2,14,5,5,6,3,1,0,23,0,26,19,31,0,2,6,0,0,2,4,8,10,2,1,7,0,1,0,7,3,0,0,0,0,0,12,0,1,0,3,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,38,14,26,11,34,32,73,15,28,11,25,35,9,25,12,20,22,40,13,38,19,9,22,8,29,7,45,8,13,8,9,24,47,6,41,17,2,21,7,23,1,12,23,5,16,4,7,4,8,5,5,21,6,22,15,29,5,3,23,3,2,11,15,5,11,3,4,3,6,3,1,22,1,32,5,36,0,1,23,0,0,2,3,6,4,1,0,2,1,1,0,4,24,1,7,0,2,3,2,4,2,0,1,2,0,0,0,35,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
33,25,38,15,26,11,35,30,66,17,30,10,20,40,11,22,12,20,22,38,12,37,18,5,22,7,24,8,40,5,19,5,8,22,29,5,33,12,0,11,4,6,4,9,27,9,14,8,4,7,3,9,7,16,5,18,11,21,3,2,25,3,2,4,16,1,8,4,0,0,0,1,4,15,0,13,4,7,0,0,7,0,0,5,4,1,4,4,0,2,7,0,0,2,20,2,2,0,4,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
33,23,38,19,27,13,34,29,71,23,44,10,21,38,18,24,14,17,24,47,13,34,26,8,22,9,29,11,38,16,28,9,9,33,62,7,42,29,7,12,6,27,3,14,36,16,13,16,7,7,7,17,0,30,2,13,12,32,1,3,27,5,5,13,30,4,12,14,8,7,3,14,0,39,2,18,6,42,1,1,21,0,4,16,4,4,13,18,0,1,8,0,0,0,21,0,2,2,11,4,4,2,17,0,1,11,0,0,0,28,0,2,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0
33,20,40,20,28,15,31,37,60,35,44,12,28,34,19,18,12,11,28,52,17,35,35,11,27,11,31,12,34,30,18,9,10,40,64,1,42,46,10,22,3,24,3,16,42,24,16,21,7,13,7,15,3,32,2,25,17,42,3,11,45,10,6,18,22,1,12,19,7,8,0,9,1,48,2,29,0,39,1,2,37,3,1,20,2,16,28,28,2,5,28,1,0,0,47,1,0,6,10,2,8,0,8,1,0,15,1,0,0,43,1,0,0,0,37,1,0,0,0,0,8,1,0,0,0,0,0
