"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,21,24,34,20,19,19,29,37,27,17,16,11,24,17,10,13,11,14,7,10,11,30,28,24,8,10,10,15,20,18,13,7,11,7,9,0,21,11,8,3,3,7,5,4,4,7,11,13,9,1,0,5,4,8,7,1,2,1,11,8,11,1,0,7,1,0,20,6,5,0,0,5,6,5,0,0,0,0,1,2,4,2,0,2,5,0,0,1,1,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,21,23,34,20,17,18,34,49,23,14,12,17,16,23,16,10,11,11,5,12,11,35,24,20,11,13,9,37,25,20,8,14,6,4,18,6,21,8,12,1,8,2,6,2,6,6,19,6,11,3,3,3,4,4,6,1,5,3,9,13,3,5,6,4,10,6,23,4,11,1,8,1,4,2,3,0,4,0,0,8,2,0,4,2,4,0,2,0,1,5,2,0,0,4,0,2,0,4,2,3,0,4,0,0,8,2,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
32,20,25,37,22,16,18,31,52,27,16,8,18,24,19,13,8,10,8,11,13,12,36,26,19,15,11,8,46,17,15,8,7,3,5,21,10,18,6,11,0,5,0,6,9,12,5,20,4,5,2,4,2,8,4,5,2,6,3,19,13,10,6,2,5,17,3,18,3,4,0,3,0,6,0,2,0,5,0,0,6,0,0,8,2,4,2,4,1,4,7,2,2,4,7,4,2,9,6,0,2,0,3,0,0,6,0,0,0,6,0,0,0,4,7,2,2,4,4,0,6,0,0,0,0,4,0
32,20,26,34,21,17,19,21,53,30,8,15,17,14,20,15,11,11,12,10,14,10,30,24,24,15,12,10,23,14,2,7,6,18,5,22,9,6,12,15,0,4,8,2,2,8,2,13,6,6,5,3,4,7,2,3,0,3,2,17,9,13,6,3,0,13,2,3,2,6,0,0,4,2,2,3,0,2,4,0,2,4,0,0,0,0,0,1,2,1,1,3,0,0,2,0,0,6,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,27,33,21,17,18,24,51,42,14,21,17,14,25,16,14,12,24,10,9,6,25,26,22,12,8,14,23,15,3,10,6,47,4,17,6,10,24,16,3,3,9,5,1,7,2,17,9,4,8,2,9,9,14,4,3,3,3,12,4,16,3,3,0,8,4,5,4,0,1,0,7,7,30,6,2,0,6,5,0,4,0,0,4,0,0,0,3,6,1,2,0,7,0,0,0,3,0,4,0,0,0,6,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,25,34,21,19,19,29,33,39,16,19,18,16,36,22,13,14,24,11,12,8,35,29,20,13,10,15,26,28,13,12,15,39,14,12,9,19,21,12,3,5,9,20,8,2,2,41,16,10,10,6,5,16,9,2,1,2,6,10,8,17,5,43,20,0,2,21,12,9,6,6,3,32,13,4,0,0,6,4,7,3,0,16,2,0,0,0,0,13,9,4,1,1,0,0,0,2,40,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,20,22,33,23,20,18,35,37,26,26,14,18,19,39,25,9,12,20,14,6,7,39,32,23,15,12,17,40,36,22,8,15,32,18,3,8,21,8,8,9,8,11,25,16,1,4,42,13,12,8,7,5,17,4,3,3,6,1,26,16,25,7,50,28,0,8,32,6,10,6,11,5,22,0,1,0,6,2,8,7,5,2,23,1,1,1,5,0,8,10,4,0,3,3,0,0,14,41,0,1,0,8,0,6,12,2,0,0,2,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0
31,19,17,34,24,20,19,29,26,30,26,7,21,15,32,23,11,6,18,14,5,4,43,37,18,16,10,15,16,32,20,2,8,22,12,2,10,26,7,9,4,11,6,18,9,2,3,33,13,3,5,6,2,11,3,1,3,3,1,23,9,27,2,18,7,0,6,20,2,2,1,6,0,7,2,3,1,5,2,4,6,5,3,9,0,1,1,2,0,4,1,2,0,2,1,1,1,3,7,0,2,0,2,0,0,1,0,0,1,2,2,1,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0
26,17,14,33,23,22,19,23,16,34,20,5,12,12,21,23,9,7,10,14,9,7,34,36,21,13,13,15,11,24,15,0,4,8,12,2,6,19,6,21,0,7,2,9,13,3,1,26,7,4,8,8,2,13,6,3,5,6,2,17,10,23,1,2,8,0,0,11,0,9,0,0,0,8,2,6,0,6,1,0,9,4,0,12,3,0,4,2,0,9,0,1,0,5,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,17,36,21,27,18,20,15,36,14,12,12,12,23,19,16,6,15,11,8,10,32,37,19,21,15,14,14,15,5,6,1,9,5,4,3,14,11,18,3,5,6,10,5,3,2,17,14,7,12,7,0,8,7,3,6,6,5,23,13,10,5,7,1,2,0,4,3,1,0,0,0,4,4,1,4,2,3,2,5,2,2,4,4,2,0,2,0,10,5,0,0,6,5,2,4,2,0,2,0,0,0,0,0,0,0,0,4,2,1,2,2,0,2,0,0,0,4,0,0,0,0,0,2,0,0
27,18,18,38,20,33,22,16,15,25,16,22,11,9,28,14,21,8,18,12,16,10,33,45,23,24,14,16,5,8,4,7,0,7,4,6,5,14,12,8,4,5,8,7,3,8,1,7,26,8,12,6,5,11,12,2,8,2,11,26,8,9,7,4,0,3,0,2,2,0,2,0,0,0,4,0,0,0,4,1,4,5,1,1,5,0,3,0,2,11,0,0,3,8,2,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
27,18,16,38,19,32,19,16,12,36,22,32,9,9,33,14,22,6,16,7,14,5,32,43,33,22,17,10,4,17,10,12,1,7,0,5,2,32,24,13,24,13,8,16,3,6,1,12,37,5,9,4,3,11,9,0,2,0,2,18,20,7,9,2,0,1,0,10,10,1,8,0,1,0,2,0,0,0,0,16,21,6,10,1,10,0,4,0,0,7,0,1,2,2,0,0,0,8,0,0,0,0,0,0,8,0,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,15,38,18,31,20,30,11,49,19,31,16,11,32,14,23,8,18,7,10,8,33,49,34,17,12,14,7,36,13,23,8,14,1,9,1,26,39,24,17,14,6,8,6,5,2,15,30,8,4,4,2,14,16,2,1,1,1,14,17,17,8,9,1,9,1,13,28,6,5,5,3,1,18,2,0,1,0,13,20,8,9,5,7,2,0,1,0,3,4,3,2,0,1,0,0,10,1,12,2,0,1,0,2,4,2,3,0,1,0,0,10,0,1,0,0,2,0,0,1,0,0,2,0,0,0
29,23,14,34,19,29,22,30,15,46,16,34,15,11,25,13,23,15,21,8,16,8,27,37,33,16,13,17,13,34,8,31,8,28,4,13,2,23,51,24,11,12,17,14,2,9,2,10,18,10,5,5,10,13,18,7,9,4,3,13,20,20,9,22,1,13,1,6,35,7,6,5,12,14,22,5,1,2,1,8,18,26,9,4,11,3,1,1,1,2,4,6,5,6,8,2,3,6,3,20,3,1,1,1,2,4,10,6,1,8,1,1,6,1,3,1,1,2,1,1,3,1,1,2,1,1,1
28,25,20,31,21,29,23,26,20,28,14,29,14,16,20,20,18,19,31,12,17,14,34,39,26,25,13,17,15,18,8,18,10,28,5,15,2,18,24,18,6,8,11,14,4,6,2,19,18,12,13,7,8,30,26,10,16,5,6,36,16,18,10,17,4,9,0,9,15,7,2,5,8,14,20,2,0,0,0,7,12,8,7,12,7,0,0,0,0,14,9,7,5,38,6,4,3,11,12,10,0,0,0,0,1,5,5,3,0,0,0,0,7,0,0,0,0,5,4,0,0,0,0,1,0,0,0
30,23,21,32,22,29,23,25,34,19,20,38,13,12,24,18,21,12,25,11,21,14,33,33,30,27,13,25,18,22,13,18,3,27,10,38,6,8,16,6,20,6,9,11,5,9,2,17,22,9,17,2,10,15,14,16,14,8,11,29,17,26,13,29,8,16,0,10,10,0,12,0,3,8,24,8,19,4,5,8,2,3,5,5,8,0,8,0,0,23,4,10,2,14,12,10,13,16,8,18,0,14,0,0,6,0,0,0,14,4,4,8,4,6,0,0,0,4,16,10,0,0,0,0,8,0,0
31,25,23,32,22,28,24,24,51,15,29,34,16,20,26,16,24,11,18,11,21,12,20,37,24,24,10,27,36,10,14,16,5,18,19,41,10,5,10,5,22,5,10,13,9,14,1,5,25,5,17,4,4,3,16,6,5,4,6,13,5,30,7,21,14,21,1,1,5,0,11,6,1,0,11,3,9,2,3,2,0,7,0,0,9,0,9,0,1,3,0,6,0,0,0,7,0,4,0,9,0,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,24,32,23,28,24,23,40,16,30,28,19,22,19,17,24,14,8,11,13,19,22,35,18,28,13,25,26,5,18,18,3,9,21,21,23,6,10,7,21,10,17,2,9,9,5,6,17,0,13,2,8,4,3,5,8,5,9,20,4,19,13,0,18,14,0,0,2,0,14,2,3,6,6,7,14,10,12,3,3,6,10,0,0,0,8,0,2,7,0,0,2,3,4,3,4,3,0,0,0,14,0,0,0,0,0,2,4,6,4,8,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0
32,26,24,33,26,25,24,29,53,19,25,16,29,23,24,22,17,19,8,13,12,18,33,43,18,20,22,18,31,6,21,10,14,19,23,24,33,13,9,8,11,14,12,2,10,6,10,16,13,2,10,15,9,8,8,7,6,8,11,25,13,11,12,1,17,7,10,6,2,1,10,10,8,19,19,18,16,17,23,6,7,5,6,1,1,0,4,5,4,11,2,0,3,8,7,7,4,7,1,1,0,8,7,2,1,1,0,6,19,18,18,12,5,1,0,0,0,0,7,1,0,0,0,0,18,0,0
33,27,24,31,29,25,26,34,42,25,36,19,26,23,26,25,16,16,13,17,10,22,31,52,20,30,23,22,30,7,26,8,16,23,23,13,22,17,13,8,15,19,6,0,13,3,9,15,21,6,11,13,9,5,11,10,6,15,7,35,17,22,15,0,18,3,13,4,1,0,5,14,5,4,20,6,5,17,3,4,9,4,5,0,0,0,2,9,3,14,2,1,7,1,9,3,5,13,0,0,0,2,14,3,0,0,0,5,0,6,1,2,4,0,0,0,2,1,1,0,0,0,2,0,0,0,0
32,27,24,31,30,28,23,43,39,27,33,25,27,21,30,25,18,14,12,26,11,22,40,48,23,37,28,22,23,22,15,21,17,13,27,14,29,30,28,19,21,24,13,12,24,5,8,13,22,8,11,9,8,13,8,7,14,25,9,46,30,24,23,7,12,5,14,12,20,3,5,3,7,16,11,9,18,29,11,24,26,15,15,9,0,2,6,11,5,5,4,4,4,9,11,6,14,31,4,0,2,2,5,5,6,2,0,1,16,16,9,17,24,0,2,0,6,0,9,0,2,0,2,0,16,0,0
31,26,25,33,29,27,25,50,36,41,45,28,20,14,33,29,11,18,22,23,10,20,43,50,25,36,19,28,15,46,47,17,19,15,34,16,13,37,39,13,27,18,9,15,13,3,6,19,21,14,11,12,7,18,12,11,6,12,6,49,24,30,20,8,21,3,4,25,26,9,17,17,7,11,15,3,10,13,2,33,12,9,9,9,8,6,3,4,1,11,8,10,8,9,8,6,2,27,6,8,2,3,10,1,15,9,8,8,11,4,3,2,11,6,2,2,1,8,4,6,2,2,1,9,4,2,2
31,29,21,36,26,27,26,41,33,51,45,24,21,20,35,29,20,18,25,22,11,13,55,49,22,32,16,28,22,43,46,17,17,34,36,19,7,67,45,10,28,11,7,20,15,4,7,38,23,12,14,8,12,36,16,5,14,3,5,58,22,30,20,23,22,5,3,53,34,5,17,8,5,45,19,3,17,2,3,56,9,10,6,21,3,5,4,1,2,19,6,7,5,30,1,3,2,33,35,6,1,6,1,2,32,6,3,4,27,1,3,1,8,10,1,0,0,3,1,14,1,0,0,3,1,0,0
35,31,21,38,27,28,22,39,41,58,40,36,26,19,37,31,29,19,20,20,9,13,63,53,20,34,22,19,26,42,35,21,16,33,25,16,19,83,74,19,39,18,21,13,14,5,7,46,34,17,23,14,16,22,8,6,6,6,6,83,33,27,26,20,11,11,10,61,45,14,29,14,16,35,15,10,7,5,11,117,45,33,32,16,6,4,3,4,6,49,21,18,12,12,10,6,2,58,25,13,8,7,5,10,81,31,20,21,23,18,10,4,87,10,8,4,2,28,10,21,16,8,4,56,18,8,16
39,30,22,38,30,28,22,40,50,57,38,43,27,26,36,34,34,18,16,20,14,10,69,72,25,41,19,18,39,41,33,42,14,28,39,21,15,63,95,27,41,12,22,13,14,19,5,50,54,18,36,11,16,5,5,10,9,2,3,153,46,54,29,21,24,27,8,45,66,18,37,8,21,6,7,20,12,1,3,144,42,63,28,4,4,8,10,0,1,96,22,39,18,3,0,0,0,128,4,5,16,15,0,3,97,26,47,19,3,0,0,0,125,3,0,0,0,68,0,3,0,0,0,77,0,0,0
40,30,20,37,30,30,23,55,51,58,40,39,31,33,34,30,34,23,10,18,12,11,74,101,29,53,19,17,69,50,44,47,29,18,31,27,17,66,107,46,40,24,28,9,18,22,8,44,83,22,33,15,13,14,11,5,12,4,7,195,43,80,18,16,39,40,11,70,94,33,51,20,20,18,19,8,26,6,14,128,48,93,22,10,11,5,14,2,7,88,27,58,10,18,6,5,2,99,18,19,8,30,4,10,128,38,55,16,34,12,8,4,93,18,6,5,2,50,6,34,12,8,4,58,12,6,12
40,30,20,36,27,35,23,49,46,52,36,53,25,25,28,36,29,20,10,12,16,16,50,117,26,49,22,21,57,27,38,38,16,6,21,25,18,42,97,23,48,22,22,5,12,9,11,31,42,18,31,16,13,5,19,12,6,6,10,115,27,47,20,7,24,24,15,25,33,8,38,13,8,2,2,4,13,5,11,65,23,28,23,4,0,5,3,4,3,19,25,22,10,6,5,17,2,38,4,0,5,14,4,6,11,13,0,12,0,2,2,0,23,0,4,0,0,12,6,0,4,0,0,0,0,0,0
41,32,23,32,27,34,23,61,59,52,38,46,25,38,26,28,27,20,13,16,20,17,47,98,11,33,18,26,96,35,39,35,19,22,27,34,20,64,103,15,42,11,15,9,13,19,16,30,28,9,12,9,14,15,15,11,11,5,14,95,8,15,6,18,21,51,19,42,25,11,16,7,9,36,22,15,20,3,11,111,8,8,6,11,11,9,6,2,9,18,3,10,4,15,0,13,3,1,29,17,13,14,2,8,27,0,8,1,35,0,14,2,1,13,0,10,0,0,0,29,0,12,0,0,0,0,0
37,34,24,28,27,36,22,53,59,32,34,40,23,47,22,22,31,26,16,30,29,13,34,73,7,27,17,19,109,23,22,36,18,28,36,52,12,32,60,4,22,7,7,12,26,37,14,15,29,7,12,11,15,22,24,5,21,10,8,55,2,15,3,13,17,69,13,20,24,4,6,6,5,39,38,5,28,3,6,34,0,7,0,15,14,4,20,8,7,9,2,11,1,22,1,8,4,1,7,12,4,8,6,4,4,0,7,0,39,0,7,0,0,13,0,7,2,0,1,3,0,7,0,0,0,0,0
40,36,27,28,25,34,22,60,79,34,30,36,30,65,25,30,24,32,29,28,35,13,26,57,10,24,15,17,140,32,46,25,38,57,56,60,31,14,32,11,21,9,12,35,35,29,27,15,21,12,10,15,15,21,46,8,22,5,9,26,4,16,4,64,77,54,65,6,13,14,28,13,14,35,49,11,47,4,8,8,0,7,4,15,22,11,19,7,8,5,4,9,3,20,0,13,0,2,17,22,18,55,8,12,3,0,4,4,28,0,6,0,0,6,0,8,0,2,0,10,0,4,0,0,0,0,0
47,39,31,25,24,32,22,82,107,45,28,46,30,72,31,30,19,29,35,30,32,20,25,38,13,21,22,17,236,67,54,29,51,90,89,60,62,30,29,19,22,33,18,65,62,20,50,30,13,17,10,26,14,32,24,18,23,28,13,23,15,15,13,190,218,55,165,67,20,40,27,62,24,84,36,48,55,82,32,21,31,14,26,67,24,43,23,59,19,10,23,9,12,25,30,14,22,12,213,56,120,82,206,53,25,67,17,31,54,82,29,55,21,25,62,20,25,9,24,82,195,49,86,24,53,24,81
49,38,37,25,21,26,24,95,105,46,33,36,34,68,32,26,19,25,40,23,44,34,18,36,20,21,20,25,194,71,39,28,52,112,62,58,91,28,28,37,17,27,21,67,24,20,52,17,17,25,11,8,8,22,35,36,21,31,36,22,11,23,19,211,77,32,179,37,23,60,5,23,4,62,63,121,24,73,45,12,24,24,18,30,18,65,5,22,9,4,9,7,2,15,20,27,26,14,89,34,227,10,76,13,4,26,2,2,18,59,63,22,15,5,24,5,5,2,14,10,79,10,10,2,18,5,10
51,39,40,24,18,26,24,85,125,52,25,36,39,53,30,25,25,25,40,25,46,43,18,31,16,24,16,21,138,69,18,28,35,113,37,74,87,22,42,28,26,16,29,36,15,27,29,11,16,16,11,11,11,15,36,35,30,20,44,16,7,18,14,119,16,48,61,10,26,27,9,7,16,21,75,85,37,28,71,20,10,31,18,6,22,27,9,8,23,1,2,12,2,9,9,34,22,9,8,63,70,10,7,45,1,1,20,2,12,13,73,29,12,2,2,22,5,0,6,2,2,56,5,0,9,0,0
52,39,42,22,19,22,26,80,124,42,20,46,38,50,21,18,20,29,36,24,41,37,19,30,13,22,20,17,112,41,14,45,27,74,24,72,51,10,29,11,27,15,18,32,18,31,31,4,13,8,8,13,6,21,37,21,19,19,25,28,12,16,12,69,13,61,33,1,18,8,12,5,4,14,40,23,21,19,30,12,7,6,12,4,22,15,5,12,17,2,0,7,1,19,14,27,11,15,0,24,18,6,7,16,1,0,2,0,8,8,17,6,6,1,0,18,0,0,17,0,0,8,0,0,6,0,0
55,37,43,22,20,22,24,61,135,38,27,46,34,46,26,13,19,26,35,19,41,32,18,27,12,32,18,13,97,27,13,39,33,62,32,98,60,10,27,15,45,7,23,25,11,39,28,6,11,8,10,6,8,7,27,18,17,12,24,30,8,11,11,56,16,100,64,4,16,15,13,2,25,1,46,41,38,6,64,13,6,13,9,0,18,18,4,6,30,7,0,4,1,6,2,10,9,11,0,51,53,10,4,89,4,0,12,2,0,0,31,6,8,0,0,16,2,0,1,0,0,48,4,0,0,0,0
55,36,48,24,19,22,24,74,150,36,35,39,32,51,22,15,22,26,28,13,36,32,13,32,10,25,19,13,117,24,20,26,29,56,29,94,41,10,36,12,25,17,12,21,3,26,16,5,16,5,16,11,8,0,27,9,14,13,18,15,7,6,10,47,3,54,23,7,13,9,12,6,8,0,70,16,26,12,34,6,7,5,3,0,17,5,4,1,8,6,4,4,3,0,0,10,9,4,0,41,13,5,0,20,2,6,3,0,0,0,16,4,1,0,0,5,0,3,0,0,0,13,0,0,0,0,0
52,33,50,23,18,23,26,71,133,39,24,37,38,58,21,16,20,26,32,20,32,24,14,25,13,18,19,15,135,37,9,21,34,46,35,52,31,23,27,17,19,16,14,17,9,17,14,8,11,7,10,13,7,15,23,9,17,6,9,15,9,9,9,24,5,10,10,8,15,11,6,4,2,29,39,10,30,10,15,17,13,9,6,8,8,1,8,3,1,8,5,4,3,16,4,6,4,6,2,0,0,3,0,0,6,4,2,0,27,8,15,8,6,8,2,1,2,3,4,0,0,0,0,0,8,2,0
54,31,50,24,17,23,27,78,145,39,26,30,42,57,23,16,16,20,25,19,23,25,12,25,24,13,16,15,131,40,17,24,33,37,29,23,39,27,22,34,17,22,17,16,10,13,10,11,15,9,8,7,5,14,15,16,7,9,7,12,10,14,6,37,5,16,14,25,22,18,14,5,9,23,16,24,9,15,9,19,26,16,16,6,9,5,4,1,1,9,2,5,1,9,8,10,4,7,12,13,8,4,0,0,22,7,8,5,18,19,14,10,18,6,0,2,0,2,7,12,0,0,0,7,17,0,0
52,30,49,22,19,20,28,63,154,25,26,24,38,50,15,18,16,27,23,19,18,37,15,27,18,14,18,15,101,20,16,20,30,30,43,18,60,12,22,14,18,14,16,9,14,5,19,8,6,6,8,14,9,9,17,17,8,14,8,12,7,12,6,17,23,11,37,7,12,8,13,8,12,7,15,23,13,25,12,12,2,7,9,1,2,8,3,9,4,3,3,0,2,9,5,9,4,3,2,4,15,10,15,8,6,2,0,7,7,0,7,8,0,2,0,0,2,0,3,4,0,0,7,0,0,0,0
54,34,50,22,18,23,26,65,137,22,28,27,50,55,18,24,25,25,18,26,20,42,22,30,15,21,11,11,85,14,26,26,35,15,44,27,75,16,21,16,22,9,10,3,23,14,24,14,1,12,26,8,6,14,24,10,15,10,6,20,13,8,3,4,30,26,30,10,0,10,24,3,8,8,12,14,23,8,5,19,11,10,4,1,0,3,9,5,4,0,8,0,0,21,7,4,2,6,0,0,4,21,4,4,0,2,0,0,12,8,4,2,9,0,1,0,0,0,3,0,0,0,0,0,4,0,0
51,34,50,21,18,22,26,60,142,29,32,30,46,59,21,22,19,23,24,35,21,40,18,35,13,17,9,12,102,22,25,25,27,20,67,16,77,22,27,17,20,11,17,11,31,5,31,15,19,5,22,6,2,13,25,12,11,10,5,20,5,12,1,5,35,2,41,14,19,7,24,7,0,7,6,12,5,30,5,18,6,13,2,8,4,3,3,10,0,21,0,1,0,13,3,6,1,3,4,0,2,0,18,0,22,0,0,0,3,3,6,1,6,2,0,0,0,0,3,0,0,0,0,0,3,0,0
51,31,51,24,18,21,25,58,146,30,30,29,47,51,16,17,12,23,28,32,28,41,26,40,12,15,9,12,100,18,14,11,37,33,55,44,109,27,26,17,8,11,15,13,14,6,28,18,12,6,11,3,4,31,31,14,8,14,14,23,5,10,4,17,3,6,71,9,7,9,4,2,0,34,15,32,0,39,28,8,12,12,0,13,5,5,5,0,1,13,1,4,3,17,14,5,0,1,0,3,12,0,0,0,4,0,0,0,0,30,12,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
51,33,49,22,18,19,25,63,146,31,26,25,40,44,11,15,17,20,30,31,31,47,25,37,13,14,10,17,88,10,11,9,24,55,48,69,101,30,31,16,7,12,20,7,5,17,14,11,11,5,11,3,10,48,24,26,8,27,32,21,15,18,4,12,1,20,22,4,3,4,0,1,2,59,25,45,2,40,58,17,16,15,2,3,8,5,4,0,7,10,1,9,2,10,49,16,3,6,1,5,7,0,0,4,0,0,2,0,6,57,14,2,4,1,0,7,0,2,6,0,0,4,0,0,4,0,0
52,32,48,21,19,22,25,56,158,20,25,35,36,39,9,17,16,17,30,35,44,38,25,42,9,22,11,16,75,8,14,22,16,24,54,106,56,16,23,6,17,6,17,11,21,15,5,5,6,1,10,7,5,46,33,5,22,10,23,31,6,12,6,17,15,40,9,2,12,0,7,2,1,13,36,7,31,10,38,19,4,9,5,8,14,0,10,2,0,5,1,0,1,25,3,6,2,7,4,32,0,8,2,0,4,0,0,1,14,4,9,4,8,10,0,0,0,0,2,8,0,0,0,0,4,0,0
54,32,47,18,21,18,26,72,139,24,38,30,35,32,7,20,15,20,37,36,45,33,20,35,6,19,11,10,82,18,37,27,25,58,89,95,35,26,21,1,25,7,9,12,21,18,8,7,8,1,16,8,7,45,44,3,41,8,8,30,2,2,3,37,57,48,10,23,20,0,34,4,1,58,51,0,72,11,11,34,0,0,0,14,14,0,18,2,0,10,0,0,7,60,2,0,0,0,37,37,0,50,6,0,34,0,0,0,75,0,0,0,0,18,0,0,0,0,0,50,0,0,0,0,0,0,0
50,30,45,21,21,19,23,73,97,23,28,25,43,36,10,20,12,21,36,39,61,26,22,35,7,23,12,6,79,20,34,16,31,43,59,76,38,23,19,3,19,12,3,15,24,26,10,13,9,2,18,8,5,45,56,3,66,6,4,30,2,1,2,35,61,49,15,26,15,0,24,5,0,53,48,5,62,13,2,23,3,0,0,29,22,0,43,0,0,19,0,0,4,69,3,0,0,0,64,39,0,73,0,0,31,0,0,0,62,5,0,0,0,45,0,0,0,0,0,79,0,0,0,0,0,0,0
50,30,41,18,22,20,23,68,96,16,26,24,41,37,16,22,13,20,28,33,49,31,20,44,10,28,15,8,73,11,26,15,29,22,46,68,57,13,14,14,29,15,2,16,16,16,14,15,18,7,19,13,2,33,61,6,64,10,2,32,8,8,2,16,29,29,38,10,16,3,18,14,0,19,29,9,75,18,3,12,10,0,0,16,19,3,21,6,0,21,6,0,2,51,12,0,0,0,13,28,3,30,16,0,14,3,0,0,23,9,0,0,0,20,6,0,0,0,0,22,3,0,0,0,0,0,0
49,28,37,20,21,22,23,65,100,18,20,24,41,47,14,18,6,14,21,16,23,34,20,52,12,20,14,7,102,11,9,10,24,19,17,43,60,12,35,13,20,11,2,9,11,10,11,15,16,6,6,10,1,18,31,10,20,7,2,32,10,11,3,9,3,23,23,7,18,4,5,6,1,11,41,10,31,9,2,30,7,5,1,11,13,5,5,3,1,18,9,4,2,32,8,5,2,7,6,15,4,4,2,1,14,3,4,1,37,3,5,1,3,16,7,4,2,7,7,12,3,4,1,3,3,7,3
