"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,21,22,40,39,31,23,11,9,7,8,6,5,7,2,6,2,3,3,1,1,4,28,18,4,16,5,4,4,1,3,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,11,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,41,39,30,23,11,9,8,7,6,5,8,1,6,2,3,3,1,1,5,30,20,5,15,5,3,4,1,3,0,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,12,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,41,39,31,23,10,8,8,7,6,6,8,1,4,2,3,3,2,2,5,31,22,5,13,5,2,3,0,3,0,1,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,2,0,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,41,39,30,23,10,8,8,5,6,6,7,1,5,1,3,3,3,2,5,33,19,6,13,5,3,3,0,3,0,1,2,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,12,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,41,39,30,23,10,8,6,6,6,5,7,1,5,1,3,3,4,2,4,35,18,6,12,5,3,3,0,3,0,1,2,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,13,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,24,41,39,30,23,10,7,6,6,5,5,7,1,6,0,4,6,6,2,3,37,21,6,14,5,3,2,0,3,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,2,0,0,17,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,25,41,39,31,23,10,8,4,9,5,5,7,1,7,0,4,4,7,2,3,36,21,6,16,5,2,2,0,4,0,2,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,2,0,0,14,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,25,41,39,31,23,10,10,5,10,6,7,7,1,7,0,4,4,7,2,3,34,20,6,17,5,2,2,0,4,0,2,2,2,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,14,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,25,41,39,32,23,11,10,6,9,6,7,6,1,6,0,4,4,11,2,3,33,21,6,16,5,2,1,0,3,0,2,2,3,0,1,4,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,2,1,2,0,0,11,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,41,39,32,23,11,9,4,9,5,6,6,2,7,0,4,3,10,3,4,33,19,7,15,6,1,1,0,3,0,2,1,3,0,1,3,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,3,0,0,0,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,40,39,32,23,13,9,4,9,6,5,7,3,6,1,4,5,11,3,4,32,23,5,15,5,2,1,0,4,1,3,2,3,0,1,3,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,4,3,0,1,0,0,11,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,40,39,33,23,13,9,5,9,7,4,6,3,6,1,4,6,11,3,5,30,25,6,16,5,3,1,1,4,1,3,2,3,2,0,3,1,0,2,0,0,0,1,1,1,2,0,0,0,1,0,5,2,0,1,0,0,10,2,5,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,40,39,33,23,13,10,5,11,7,4,6,4,7,1,4,6,12,3,5,30,29,5,15,5,3,1,4,7,1,3,2,5,2,0,6,1,0,3,1,0,0,1,1,1,4,0,0,0,1,0,5,2,0,1,0,0,13,2,4,1,0,0,1,0,4,0,0,0,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,40,39,33,23,13,11,5,12,5,5,5,5,8,1,6,6,11,2,5,31,32,4,14,7,2,1,4,5,1,3,2,5,2,0,6,1,0,1,2,0,0,0,1,2,4,0,0,0,1,0,5,1,0,1,0,0,13,2,3,0,0,0,1,0,4,0,0,0,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,40,39,35,22,13,12,5,10,5,6,4,6,7,1,5,6,11,3,6,30,35,4,17,6,2,2,4,4,1,3,2,5,2,1,6,3,0,1,2,0,0,0,1,2,3,0,0,0,0,0,5,2,0,3,0,0,16,1,2,0,0,0,1,1,3,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,24,40,39,35,22,15,12,5,11,5,8,5,5,6,1,5,7,9,5,5,29,35,4,16,5,3,3,3,3,1,5,2,4,2,1,5,3,0,1,3,0,1,0,1,3,2,0,0,0,0,0,4,3,0,3,0,0,13,0,1,0,0,0,1,2,2,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,23,40,39,35,22,14,12,5,10,5,6,5,4,5,2,5,6,8,4,6,29,33,4,13,5,5,3,2,3,3,5,2,4,2,1,5,3,0,1,2,1,1,0,1,3,2,1,0,0,0,1,3,2,0,1,0,1,11,0,1,0,0,0,1,2,2,2,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,23,41,37,34,23,15,12,5,10,5,7,5,4,4,2,6,6,9,4,6,26,32,4,14,4,5,4,2,2,3,6,2,4,2,1,5,3,0,1,2,1,1,0,1,3,2,1,0,0,0,1,3,2,0,1,0,1,11,0,1,0,0,0,1,3,2,2,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,23,41,38,34,23,16,12,5,9,5,9,6,4,4,3,6,6,10,4,6,26,32,4,15,4,6,7,2,2,4,7,1,3,2,1,2,4,0,1,2,1,1,0,1,2,1,1,0,0,0,2,3,2,0,1,0,1,10,0,1,0,0,0,1,2,0,2,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,23,40,37,33,23,15,13,5,8,6,8,5,5,4,4,6,5,10,4,7,21,31,3,15,4,6,7,2,2,5,7,2,3,2,1,2,4,0,1,1,2,1,0,1,2,1,2,0,0,0,2,3,2,0,1,0,1,10,0,1,0,0,0,1,2,0,2,0,0,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,23,40,37,33,23,14,13,5,8,7,8,5,8,5,5,6,6,8,4,5,21,31,3,14,5,6,7,2,2,6,6,2,3,2,0,2,4,0,1,1,2,1,1,2,0,2,3,1,0,0,3,3,4,0,1,0,0,10,0,1,0,0,0,2,0,0,2,0,0,0,4,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,40,37,33,23,15,10,7,7,8,9,5,8,6,6,6,5,6,5,4,22,29,4,15,5,7,7,3,2,8,8,1,0,2,0,2,0,1,0,1,4,1,1,2,0,3,2,1,1,0,3,2,4,0,1,0,0,10,0,1,0,0,0,4,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,22,39,37,33,22,18,8,6,6,9,10,6,8,5,6,5,4,6,5,3,24,27,3,17,4,7,5,3,2,10,6,1,0,2,0,2,1,1,1,1,4,1,1,2,0,1,1,1,1,0,2,1,4,0,1,0,0,9,0,1,1,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,22,37,37,33,23,17,8,5,6,9,9,5,6,5,5,5,2,6,6,3,22,26,3,15,4,7,3,1,1,8,6,0,0,2,0,2,1,1,1,2,4,1,1,1,0,1,1,1,1,0,1,1,2,0,1,0,0,10,1,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,22,37,37,33,23,18,8,5,5,7,9,6,6,3,4,5,2,5,6,3,22,23,3,16,2,7,3,1,0,6,7,0,0,2,0,2,0,1,0,0,4,1,1,1,0,1,1,1,1,0,1,2,1,0,1,0,0,9,1,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,22,37,37,33,23,16,7,5,3,7,8,7,7,3,4,5,2,4,5,5,26,23,3,18,2,7,3,1,0,4,6,0,0,2,0,1,0,1,0,0,1,2,1,1,1,2,1,1,1,0,0,2,1,0,1,0,1,14,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,22,38,36,33,22,16,7,6,3,6,7,6,6,2,4,5,2,3,4,6,25,24,4,20,2,5,2,2,0,3,6,0,0,2,1,1,0,1,0,0,0,2,1,1,2,2,1,1,1,0,0,2,1,0,1,0,1,16,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,22,38,35,35,22,17,9,6,4,10,7,5,7,2,4,5,2,3,4,7,24,26,4,21,1,4,2,3,0,4,7,0,0,3,1,1,4,1,0,0,0,2,1,1,2,2,1,1,1,0,0,2,1,0,1,0,0,16,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,38,37,35,22,18,6,5,5,9,7,5,7,4,4,5,2,2,4,8,26,28,2,21,1,4,4,3,3,0,7,0,0,2,1,3,5,0,2,0,0,2,1,1,2,3,2,0,1,0,1,2,1,0,1,0,0,21,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,37,37,35,22,19,7,4,5,10,7,5,7,4,4,4,1,1,4,6,25,28,3,20,2,3,5,4,4,2,6,0,0,2,1,2,3,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,37,37,35,22,20,6,6,6,9,6,5,7,4,5,4,1,1,5,5,25,28,2,18,4,2,5,5,4,3,6,0,0,2,1,3,3,0,0,0,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,37,37,34,23,21,7,7,8,9,7,5,7,3,5,5,0,1,4,4,24,25,2,18,5,4,5,5,5,3,8,0,0,1,1,4,3,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,35,37,34,22,21,7,7,8,8,6,4,7,3,4,4,0,1,5,4,23,25,3,19,5,2,4,5,5,3,8,0,0,1,1,4,3,4,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,34,37,34,22,20,7,9,10,8,6,4,6,5,4,4,1,1,5,4,24,25,4,20,5,2,4,7,5,3,8,0,0,0,1,5,3,4,0,4,0,0,0,1,1,3,3,1,0,1,0,0,0,1,0,0,0,19,1,0,2,0,0,0,1,3,3,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,20,34,37,33,22,22,6,8,9,8,5,4,6,7,4,5,1,2,5,6,22,24,4,18,5,2,4,7,11,3,9,0,0,0,1,5,2,3,0,3,0,0,0,1,1,3,3,1,0,2,0,0,0,1,0,0,0,18,1,0,2,0,0,0,1,4,2,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,20,34,37,33,22,21,6,10,10,7,6,3,6,7,5,6,1,2,5,7,21,23,4,16,6,2,2,8,12,3,10,0,0,0,2,8,2,3,0,3,0,0,0,1,2,3,4,1,0,2,0,0,0,1,0,0,0,13,1,0,2,0,0,0,2,6,2,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,20,34,37,33,22,18,7,11,12,6,6,4,7,7,5,6,1,3,4,9,20,23,5,15,6,2,2,10,10,3,10,0,0,0,3,8,2,5,0,3,0,0,0,1,3,4,4,3,0,2,0,0,0,1,0,0,0,13,2,0,2,0,0,0,2,8,2,7,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,20,34,37,33,21,18,9,9,10,8,7,4,8,6,4,5,1,2,4,10,19,21,5,16,5,2,2,13,9,3,7,0,0,2,5,6,2,5,1,3,0,0,0,0,4,5,3,2,0,1,0,0,0,0,0,0,0,12,2,0,2,0,0,0,2,11,2,5,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,20,34,37,32,21,18,9,10,9,9,8,5,8,6,4,5,1,3,3,10,18,23,6,14,5,2,3,13,7,3,7,0,1,2,5,4,3,5,2,2,0,0,0,0,6,4,3,2,0,1,0,0,0,0,0,0,0,12,2,1,2,0,0,0,4,8,2,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,20,34,36,32,21,17,9,10,9,9,8,6,8,6,4,5,1,3,3,10,17,21,5,14,5,1,4,12,7,3,7,0,1,2,7,4,3,5,2,2,0,0,0,0,8,4,3,2,0,1,0,0,0,0,0,0,0,10,2,1,1,0,0,0,6,8,2,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,20,33,35,32,21,16,9,10,8,10,9,5,9,5,5,5,1,3,4,10,14,19,5,12,4,1,4,12,6,4,5,0,1,1,7,4,3,5,1,2,0,0,0,0,8,4,3,2,0,1,0,0,0,0,0,0,0,8,2,1,1,0,0,0,4,8,2,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,20,32,35,32,21,16,8,13,8,11,9,5,9,5,6,5,1,3,4,9,14,20,4,9,5,2,3,14,6,4,5,0,1,1,7,4,4,5,1,2,1,0,0,0,8,4,4,2,0,1,0,0,0,0,1,0,0,5,2,1,0,0,0,0,4,8,2,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,20,32,35,32,21,18,8,14,8,11,7,5,9,5,6,5,0,2,5,9,16,19,5,10,5,2,3,14,6,4,4,0,1,2,5,4,3,6,1,2,0,0,0,0,8,4,3,2,0,1,0,0,0,0,1,0,0,6,2,1,0,0,0,0,2,8,1,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,20,32,34,32,21,19,8,13,7,11,8,5,9,4,6,5,0,2,5,9,17,24,3,9,4,3,3,13,6,4,4,0,1,2,5,4,4,4,1,0,2,0,0,0,8,4,4,1,0,0,0,0,0,0,1,0,0,9,0,2,0,0,0,0,2,8,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,20,32,34,31,21,18,7,13,7,13,7,6,9,4,6,5,0,2,6,7,18,24,4,9,3,4,5,13,6,3,4,0,0,2,4,4,7,5,1,0,2,0,0,0,5,4,4,1,0,0,0,0,0,0,2,0,0,9,0,3,0,0,0,0,4,8,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,20,32,34,30,20,19,8,12,7,14,6,6,8,4,5,5,0,2,6,6,20,26,6,9,3,6,5,13,6,4,3,0,0,3,0,4,9,5,1,0,2,0,0,0,4,4,4,1,0,0,0,0,0,0,2,0,0,10,1,4,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,20,32,36,30,20,19,8,12,8,12,6,7,7,5,7,6,1,2,7,6,21,24,7,11,4,6,6,11,7,6,2,2,0,2,0,4,8,4,1,0,2,1,0,0,4,3,6,1,1,0,0,0,0,0,2,0,0,9,1,5,0,2,0,0,0,6,5,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,21,33,36,31,20,20,8,12,8,12,4,8,6,5,6,5,0,4,7,4,21,26,7,12,2,7,5,11,7,6,2,0,1,2,0,4,8,3,1,0,1,0,1,2,4,3,5,1,1,0,0,0,0,0,3,0,0,10,1,5,0,0,1,0,0,6,5,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
