"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,32,26,21,27,37,22,52,43,16,25,22,20,23,20,31,30,25,13,16,28,18,18,37,13,28,20,24,35,33,51,26,18,6,22,16,7,17,12,2,14,7,6,3,6,11,4,24,14,4,17,6,13,5,13,11,15,7,7,16,10,14,9,2,16,6,0,44,19,1,27,2,1,2,5,2,3,2,4,9,1,2,2,0,1,0,1,1,1,15,3,2,7,8,3,3,0,2,0,0,0,0,0,0,27,1,0,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,33,28,23,28,37,21,52,59,23,24,18,23,42,25,28,19,17,31,22,22,9,21,37,12,39,18,26,118,51,29,7,17,68,41,8,4,18,11,1,7,6,4,40,21,7,1,22,8,1,17,12,6,16,10,8,14,4,6,18,6,19,17,151,83,2,0,38,7,0,3,2,0,44,0,2,0,1,4,9,1,0,0,26,1,1,2,1,0,5,1,0,6,2,2,1,2,4,111,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,32,25,22,26,39,21,36,57,26,17,19,22,40,23,30,22,22,29,18,22,4,22,46,9,45,19,26,58,21,16,12,18,77,16,32,4,7,15,0,9,7,2,30,12,15,6,11,17,4,15,11,2,11,17,0,11,0,1,47,7,24,31,46,12,20,6,6,10,0,1,7,0,11,27,0,10,0,0,1,0,0,0,7,11,0,0,0,0,6,1,0,2,3,0,0,0,37,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,22,22,25,36,21,33,35,20,24,20,18,23,17,26,25,26,23,21,25,6,22,48,10,35,17,22,27,18,18,13,15,27,19,32,2,19,11,1,11,9,0,13,11,18,4,11,17,9,7,14,2,13,25,0,16,0,3,37,6,18,18,20,8,16,3,15,6,1,0,5,0,17,21,0,17,0,0,4,1,0,0,7,15,0,2,0,0,5,1,0,1,4,0,0,0,20,14,8,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,23,20,25,33,20,35,24,16,21,21,15,14,19,26,25,23,28,24,22,8,22,34,5,36,18,19,5,7,19,17,15,22,16,12,2,12,12,1,13,7,4,13,9,11,3,11,22,2,15,17,1,24,18,1,15,1,3,16,3,4,18,4,4,3,0,4,8,1,8,9,1,18,13,0,10,1,0,6,1,0,1,6,11,1,7,0,1,8,1,0,1,12,0,0,0,4,3,3,0,3,0,0,3,1,0,1,12,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0
30,32,23,19,25,32,21,35,30,10,19,28,17,18,15,22,24,21,26,16,15,8,20,35,3,28,19,20,23,4,15,22,12,9,3,10,3,4,11,1,19,9,14,9,4,6,2,3,14,1,10,10,10,15,19,1,12,3,5,23,3,6,13,3,2,3,2,0,1,0,12,2,11,1,6,1,8,2,4,6,2,3,10,0,4,0,3,1,1,2,1,0,1,10,1,3,5,4,0,0,0,3,1,1,0,0,0,1,4,1,3,4,4,0,0,0,1,0,3,0,0,0,1,0,3,0,0
31,31,25,20,24,30,20,39,38,9,15,24,18,22,14,28,29,21,14,14,24,5,18,31,5,16,17,14,36,3,19,18,12,6,14,14,5,3,8,3,10,7,9,5,16,8,3,5,19,1,13,15,10,2,15,0,9,4,3,10,4,3,6,1,22,5,2,1,3,0,6,4,7,1,4,0,8,2,2,3,3,1,2,1,5,0,5,4,2,4,1,0,6,4,0,0,2,0,1,1,0,4,2,2,1,0,0,2,3,0,0,2,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0
32,32,26,18,22,31,20,36,38,10,16,19,16,25,11,25,24,28,10,17,26,8,10,27,7,21,19,15,39,3,17,11,16,4,21,23,5,0,6,1,6,7,3,2,16,13,2,3,10,4,17,18,8,3,14,2,7,1,2,8,4,7,12,1,23,13,1,0,1,1,5,6,0,0,6,2,7,1,1,0,0,0,1,1,1,1,6,0,1,5,1,3,9,2,0,0,0,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
33,35,25,18,22,31,22,37,39,12,13,16,25,24,17,24,28,24,6,11,18,10,9,21,9,20,17,19,29,10,7,15,22,3,8,14,7,0,5,4,7,7,5,3,4,15,8,5,11,8,13,10,12,2,2,1,4,1,7,6,1,10,10,0,5,19,6,0,5,8,4,4,2,0,1,1,4,1,4,0,0,0,2,0,0,0,3,1,6,4,1,5,6,0,0,0,0,1,0,0,0,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,36,32,16,21,28,24,34,44,10,11,20,28,33,14,17,40,22,6,12,13,23,21,19,12,25,16,13,30,8,8,17,14,5,6,5,14,6,12,6,11,9,7,1,1,9,13,11,15,5,14,5,11,0,4,2,0,6,1,20,8,9,6,2,1,1,3,4,9,3,7,4,4,0,3,4,0,2,2,10,1,3,4,0,0,1,0,0,0,13,0,3,2,0,0,1,0,2,0,0,2,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,34,37,15,22,28,25,41,63,8,12,22,29,42,13,18,41,24,7,10,18,30,19,23,12,32,14,18,44,6,9,20,21,3,6,10,19,4,9,5,14,2,9,4,4,11,22,6,22,4,25,3,13,0,4,1,2,4,8,26,10,11,8,0,1,3,13,3,6,2,12,2,4,0,2,1,0,0,7,11,1,1,0,0,1,0,0,0,1,11,1,4,0,0,0,1,0,6,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,32,41,14,20,27,25,51,82,6,14,28,30,42,8,18,28,23,5,11,31,30,14,15,11,28,13,18,78,6,16,25,20,5,8,32,36,2,4,4,9,4,5,5,5,14,14,2,8,3,18,8,9,2,5,3,17,2,1,7,12,5,8,5,5,28,16,1,6,2,7,2,5,2,4,3,6,2,0,0,1,0,0,1,6,1,5,1,0,1,0,0,6,0,1,0,0,3,1,6,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,30,40,15,21,26,26,38,77,9,21,30,30,35,10,21,24,11,10,15,39,33,10,20,12,25,11,14,46,9,17,25,8,9,20,67,36,2,16,4,17,9,9,7,8,17,5,6,18,3,23,5,6,7,13,5,25,3,8,10,4,5,7,8,14,24,7,2,18,0,15,4,4,3,14,3,23,3,11,5,0,1,3,4,11,0,13,0,2,9,0,2,8,10,3,1,0,0,2,12,0,16,0,4,4,0,0,3,8,0,1,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
37,31,39,17,22,24,24,30,68,12,32,27,26,32,8,27,23,10,10,22,35,22,7,22,15,19,12,17,32,5,15,19,5,8,19,41,24,1,8,9,4,15,11,5,15,19,4,5,13,4,17,7,9,6,19,4,20,6,6,11,4,12,7,7,7,18,5,0,4,0,2,6,2,0,3,5,3,9,8,0,1,5,3,2,6,0,10,4,3,8,2,5,6,16,2,3,2,4,0,1,0,2,6,2,0,0,0,2,0,0,1,1,0,4,0,0,2,3,2,0,0,0,2,0,0,0,0
37,30,37,17,24,26,26,38,63,14,40,25,26,30,11,26,24,14,17,36,34,22,11,30,14,19,15,17,38,5,23,21,13,11,47,36,31,0,11,8,7,16,16,5,18,17,9,7,19,6,15,8,10,9,27,9,22,13,8,16,6,7,6,4,16,23,15,0,7,3,4,4,9,0,7,9,9,15,19,0,0,3,0,2,9,2,7,8,3,12,2,6,7,13,3,4,1,4,0,4,4,3,8,9,0,0,3,0,0,0,4,0,0,4,0,2,0,4,2,0,0,4,0,0,0,0,0
35,32,37,16,25,26,27,45,58,20,36,18,27,35,20,29,23,19,20,33,38,27,11,29,15,17,22,17,44,19,40,14,15,21,42,25,28,8,14,14,5,15,14,14,19,19,14,4,24,10,15,13,13,8,24,13,19,15,19,13,7,13,6,18,30,16,16,6,14,8,1,8,8,9,15,15,7,13,17,2,6,9,2,4,15,9,5,8,11,2,1,12,9,8,3,13,5,5,8,14,11,2,10,9,1,2,9,1,3,5,11,3,2,3,2,12,4,2,4,2,4,11,2,1,3,3,2
35,32,36,19,26,25,24,51,51,25,30,19,20,47,17,32,26,21,17,33,36,33,15,40,15,19,23,17,56,17,36,19,15,12,38,24,24,7,16,10,9,9,11,14,24,34,20,10,21,10,17,19,17,5,36,12,11,20,26,24,10,16,10,11,35,20,15,8,16,9,15,12,11,5,15,9,8,10,20,8,3,9,5,4,23,11,10,8,23,10,4,13,11,3,1,22,7,7,5,14,9,8,7,16,9,4,10,10,3,2,13,6,3,2,1,18,5,3,1,3,2,13,5,4,2,1,2
35,31,38,20,24,28,27,32,54,26,24,18,11,48,20,22,27,19,20,21,34,29,20,47,20,19,26,23,49,7,19,15,8,20,28,30,18,11,9,6,7,6,11,16,16,29,18,14,30,14,7,9,16,12,28,16,14,11,21,32,12,28,12,13,26,28,14,6,7,3,7,4,8,12,22,13,18,10,20,4,2,8,3,12,18,10,13,5,16,7,6,18,2,14,7,21,8,12,13,17,8,19,7,16,4,1,5,2,16,7,20,8,3,8,3,14,7,1,10,13,3,12,7,1,10,3,3
35,30,36,20,24,29,32,34,70,27,30,22,18,41,19,19,28,28,12,15,24,27,20,43,27,20,27,34,45,18,19,19,15,25,27,31,17,24,18,24,11,11,19,7,7,25,21,14,27,18,14,11,21,10,20,13,11,9,22,28,14,34,17,13,13,29,16,15,15,17,10,9,13,21,30,17,26,13,28,11,8,22,11,5,10,5,11,5,19,16,8,20,5,14,9,26,10,8,13,26,13,26,13,26,10,6,19,8,30,17,30,26,9,10,5,10,10,5,14,26,13,26,26,8,30,10,26
37,28,35,20,23,30,34,38,66,35,25,32,24,37,24,14,39,28,15,18,21,18,23,46,27,24,29,49,58,30,17,36,26,28,25,31,20,39,40,31,26,20,41,11,8,15,15,18,46,24,24,13,44,4,20,11,7,10,20,37,33,54,34,13,13,31,22,34,37,29,29,22,45,8,28,17,16,15,32,48,45,53,39,3,11,6,9,11,16,28,23,50,27,4,4,22,12,64,6,17,11,20,19,31,41,40,50,43,8,8,34,24,72,6,5,11,15,46,8,12,10,21,30,58,16,10,20
35,29,38,24,22,31,34,37,56,36,19,34,28,37,18,17,40,32,27,19,23,22,29,54,25,31,28,52,35,14,16,41,35,25,11,17,12,45,51,11,29,14,39,8,7,15,10,10,30,11,25,16,47,18,28,19,14,15,28,53,33,61,46,7,7,14,12,9,17,9,33,21,58,16,12,4,8,5,16,67,9,29,30,2,8,2,8,4,14,15,9,19,34,25,29,43,33,76,3,8,4,8,5,16,17,8,21,47,8,4,16,12,27,3,2,8,12,19,63,6,4,16,12,19,12,6,12
33,30,36,21,21,33,34,43,47,23,19,32,28,37,21,21,34,33,15,22,35,27,16,52,25,28,24,53,42,22,25,28,32,10,20,22,26,17,34,9,15,12,28,14,22,27,20,13,24,12,16,19,33,5,35,12,17,11,39,34,20,64,35,11,20,23,21,17,22,9,12,15,27,4,18,4,5,7,19,19,6,13,10,7,18,6,17,8,21,12,6,21,15,6,4,40,15,50,7,13,5,7,5,20,15,5,15,10,2,0,11,0,7,5,0,17,5,8,12,4,0,13,0,7,0,0,0
32,30,35,19,20,33,34,39,48,11,15,23,26,34,19,24,36,29,14,25,30,39,14,39,19,22,21,35,36,12,19,25,22,15,27,22,36,6,10,8,11,8,12,9,22,23,27,11,29,15,14,12,30,6,14,8,21,13,19,20,9,32,14,8,19,19,19,5,12,8,12,4,13,9,8,12,17,13,10,6,2,7,1,4,10,9,12,7,15,13,1,25,0,6,4,7,6,13,4,5,3,16,3,4,4,0,6,0,6,7,4,5,1,4,0,10,0,0,4,4,0,0,0,0,4,0,0
35,30,32,18,18,31,32,42,45,15,13,25,26,29,19,17,26,24,15,22,23,32,12,35,16,13,21,33,29,21,11,24,19,11,17,22,24,9,16,5,8,11,13,10,12,11,7,8,13,6,5,6,17,4,14,6,13,23,18,8,5,26,12,11,6,15,7,12,10,2,6,3,8,3,5,3,12,17,13,3,1,6,6,1,2,0,4,2,3,1,1,9,2,3,2,8,17,2,1,1,0,6,2,5,1,0,1,1,3,2,3,10,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0
35,32,33,19,18,28,33,39,42,14,14,20,23,34,21,15,24,31,13,16,28,31,8,30,19,17,19,37,32,12,7,16,19,1,19,18,14,3,18,3,9,9,10,10,9,14,20,5,18,11,5,7,20,2,12,6,6,14,21,14,4,24,15,0,6,10,5,3,9,3,4,3,9,0,3,0,7,9,4,3,0,3,6,4,6,2,2,7,10,5,0,9,1,1,0,10,5,8,0,0,0,2,3,1,3,0,1,1,0,0,0,5,0,2,0,4,1,0,0,0,0,0,1,0,0,0,0
36,33,33,17,19,28,33,38,44,14,19,16,32,36,21,16,25,38,16,14,26,27,10,33,19,23,20,32,29,12,13,7,33,8,15,10,17,8,8,13,8,16,8,13,11,21,24,12,22,26,14,12,20,4,14,11,12,3,13,16,9,21,11,7,7,4,16,11,4,18,5,18,9,4,3,5,6,3,3,3,12,4,4,7,11,12,7,6,7,15,12,14,7,3,5,9,3,6,7,3,10,4,6,5,4,17,4,6,2,5,3,3,2,4,10,7,5,4,3,3,10,5,5,4,3,5,5
36,31,31,17,20,27,33,37,36,18,23,15,33,36,21,21,29,34,9,20,19,23,12,30,14,20,22,26,24,21,24,16,30,6,19,12,19,20,15,14,17,20,9,6,12,12,15,15,34,19,15,13,13,7,10,2,18,8,5,19,7,11,14,4,12,7,11,25,18,21,18,18,5,7,8,1,15,8,1,22,13,5,8,4,4,2,6,4,3,21,9,13,4,13,0,1,1,6,4,3,1,6,6,1,25,18,8,4,13,0,0,0,6,4,0,1,0,8,0,4,0,0,0,8,0,0,0
33,32,33,19,22,27,33,45,41,16,25,18,29,35,22,22,38,35,25,27,29,27,14,31,11,17,22,26,40,15,21,26,27,21,23,23,12,19,12,5,14,13,6,18,25,45,16,13,41,8,21,13,21,20,23,8,22,13,12,13,6,9,13,20,29,45,8,17,17,2,28,8,3,18,17,5,25,6,4,14,2,2,4,16,23,3,40,6,9,18,3,7,3,19,5,4,5,3,18,21,2,49,7,1,24,2,1,0,19,2,2,3,0,24,2,1,0,0,3,27,2,1,0,0,0,0,0
32,29,35,19,22,24,36,43,43,20,19,19,32,26,16,14,26,37,23,26,32,28,18,26,16,14,24,30,29,14,10,21,32,19,16,30,16,13,22,12,8,13,14,13,10,35,20,7,23,6,7,11,20,18,27,12,12,15,21,16,14,18,15,15,3,39,14,4,18,8,6,10,10,6,29,6,5,7,9,12,7,13,9,5,31,2,7,9,11,9,1,7,7,8,7,12,11,12,0,36,0,2,6,6,8,0,4,6,1,1,5,7,7,5,2,2,8,1,5,0,0,0,6,0,1,2,0
30,30,28,17,21,25,36,38,34,12,15,18,35,24,9,9,18,36,15,16,26,27,19,26,18,14,22,33,24,8,4,13,26,8,9,23,27,7,11,9,11,11,20,5,3,18,14,1,6,4,1,7,17,8,18,8,8,15,18,18,13,19,13,5,1,15,15,0,6,8,1,4,14,2,6,4,7,7,13,10,3,9,7,0,7,0,1,3,5,0,0,4,1,4,7,4,9,8,0,5,0,1,1,4,0,0,8,1,1,1,2,6,3,0,0,0,1,0,4,0,0,0,1,0,0,0,0
29,28,26,17,20,23,38,41,39,7,15,12,38,28,8,6,12,33,7,12,18,25,24,26,15,18,24,29,35,5,3,7,34,2,7,7,27,5,8,7,10,20,9,0,1,6,18,7,5,6,2,5,12,5,10,3,4,7,16,27,15,10,5,0,0,4,18,3,3,5,2,3,9,1,2,2,1,10,6,8,1,7,2,0,0,0,0,0,8,4,5,5,3,5,0,4,1,5,0,0,0,0,0,6,1,1,5,2,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
28,29,27,16,20,23,39,37,33,10,14,17,39,34,8,9,10,28,8,14,15,22,22,28,16,21,22,21,35,7,8,5,22,2,12,10,24,8,13,9,11,14,10,3,6,6,12,11,10,6,5,6,7,6,14,1,9,7,7,35,6,7,5,0,5,1,14,6,6,5,2,4,2,1,5,1,4,10,5,14,3,5,5,3,6,0,2,2,1,15,5,4,1,13,0,2,0,3,0,0,0,0,3,0,6,3,3,1,3,0,2,0,3,6,0,0,0,3,0,0,0,0,0,3,0,0,0
29,29,28,18,20,22,37,38,26,15,13,12,32,31,12,13,11,22,9,13,10,26,23,29,18,22,13,17,23,8,6,6,16,3,4,4,5,15,18,8,13,6,6,4,11,8,5,10,7,6,5,8,3,5,11,3,5,3,7,34,3,9,4,2,5,5,3,5,2,3,1,1,1,1,1,1,0,1,2,21,1,5,5,2,4,2,3,2,1,7,1,1,0,9,0,1,0,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0
29,27,29,18,20,24,36,37,26,16,18,16,29,25,9,11,7,25,10,13,13,23,20,21,16,31,12,13,26,6,7,6,16,1,6,5,8,17,12,11,24,6,3,3,10,5,7,7,1,5,5,3,4,7,9,5,14,1,5,29,7,3,2,1,6,6,5,5,1,3,5,2,2,3,1,0,3,1,2,22,4,2,1,3,1,0,5,1,2,3,4,0,0,18,0,0,0,1,3,1,0,5,1,2,3,2,0,0,3,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0
29,28,23,17,17,23,34,41,28,12,17,19,27,21,9,12,10,20,8,14,13,15,17,22,11,21,13,16,32,7,8,10,11,6,11,7,9,12,10,4,17,6,3,5,11,6,6,8,3,2,8,9,6,10,10,4,14,12,5,20,6,10,5,6,15,8,8,7,4,1,6,2,3,6,4,0,7,3,1,11,1,1,0,7,3,1,10,10,5,5,2,1,5,15,5,1,6,6,7,4,0,11,4,1,5,0,0,0,5,0,0,0,0,5,2,1,10,2,2,5,0,0,0,0,0,2,0
29,29,26,14,18,21,36,42,35,19,18,15,18,37,10,13,13,26,9,14,15,25,12,21,14,18,15,16,43,18,12,11,16,24,18,11,14,18,13,8,9,8,4,15,13,8,13,8,8,5,3,11,9,10,9,4,8,12,8,13,8,15,7,35,24,13,13,19,9,5,3,7,5,27,15,6,6,11,5,11,10,3,1,14,5,3,2,7,3,4,4,4,0,9,7,4,3,7,37,15,6,6,11,3,9,8,0,0,15,12,2,1,3,5,6,0,0,0,4,15,12,0,0,0,2,0,0
29,28,29,12,18,17,36,41,43,16,12,4,23,44,9,18,7,25,12,11,9,29,10,11,12,10,21,9,64,20,18,0,21,32,13,0,12,8,3,6,1,9,5,20,15,15,18,6,0,2,0,16,3,7,1,1,1,7,7,7,3,6,3,59,25,0,9,9,0,0,0,11,0,15,0,0,0,0,0,0,1,2,0,9,0,0,0,4,7,0,0,0,0,1,1,1,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,26,30,11,18,16,36,34,48,18,8,4,28,48,7,16,8,24,10,14,4,27,12,11,15,20,25,8,52,17,14,1,25,33,5,0,13,9,5,13,1,10,6,9,15,4,26,5,1,2,4,12,5,3,0,3,1,13,1,12,4,7,2,35,6,0,11,9,1,4,1,19,0,5,0,1,0,3,0,1,3,8,0,2,0,0,1,8,3,1,1,0,0,0,1,0,0,2,5,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,29,11,19,16,35,35,60,17,9,3,26,49,7,9,5,26,7,12,1,27,10,13,18,15,28,12,70,7,8,2,29,22,8,0,41,6,2,13,1,12,3,5,8,0,33,5,0,7,1,11,2,2,1,6,0,11,1,11,8,13,7,11,7,0,57,3,0,8,1,13,1,4,0,11,0,13,0,0,8,3,1,1,0,5,0,11,0,0,4,0,1,0,2,1,0,5,3,0,10,0,14,0,0,6,0,1,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0
29,27,27,11,19,14,36,32,62,13,17,5,31,42,7,11,4,25,8,8,0,30,9,16,13,13,31,14,55,5,7,2,27,22,11,0,46,7,5,9,4,16,5,6,4,0,25,5,0,5,3,14,2,4,0,6,0,10,0,11,9,11,10,9,3,0,34,1,0,6,2,12,1,8,0,10,0,10,0,4,5,4,5,2,0,4,0,7,0,0,3,0,2,0,4,0,0,7,2,0,4,0,7,0,0,2,0,1,0,6,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0
31,23,27,12,20,15,32,26,63,12,18,9,30,33,3,15,5,19,7,16,0,29,9,19,17,13,26,15,34,2,12,3,14,14,15,0,33,2,9,14,6,11,5,3,19,0,23,2,0,1,1,12,4,1,0,4,0,20,0,12,7,11,8,6,15,0,18,0,0,1,0,5,3,0,0,4,0,7,0,6,0,3,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,31,13,22,15,33,34,71,10,16,6,25,33,4,13,1,24,11,14,3,26,11,24,18,9,25,16,43,2,8,1,17,22,8,3,39,5,4,5,5,5,1,3,10,1,19,2,1,4,0,12,1,2,2,1,2,5,1,2,6,15,8,3,6,1,22,1,1,2,0,2,1,2,2,1,2,1,1,1,2,1,0,1,1,1,0,3,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32,24,31,14,19,18,32,33,61,5,13,6,34,36,7,16,6,17,7,13,9,30,14,19,12,9,20,23,41,2,8,2,18,5,11,7,48,2,4,2,6,11,0,0,10,2,21,4,3,5,1,7,0,3,5,0,6,7,1,7,8,10,3,0,7,0,19,1,1,2,0,5,0,1,4,0,6,7,0,2,2,0,0,0,0,0,0,7,0,1,3,0,0,3,0,0,0,2,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,30,14,19,18,32,24,55,10,10,1,27,21,9,17,7,13,6,11,7,28,12,12,13,7,20,25,28,5,6,0,9,6,5,2,35,5,1,4,0,8,0,1,9,0,9,5,4,0,5,6,10,2,4,4,2,8,3,4,10,9,5,1,1,0,9,2,0,0,0,1,0,2,2,0,0,2,0,0,6,0,0,1,0,0,0,6,0,1,0,0,0,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,21,26,14,19,19,33,24,46,5,15,6,26,17,7,17,13,18,10,13,10,27,11,17,14,12,18,25,15,1,11,4,14,10,17,5,35,1,1,1,1,9,4,4,2,2,11,2,4,3,10,8,13,1,3,3,3,6,9,10,8,10,7,1,0,1,9,0,1,1,2,4,3,1,0,0,0,6,2,0,0,1,1,0,0,2,2,1,1,2,0,1,6,0,0,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,22,27,14,17,17,31,24,37,6,13,8,19,21,11,18,17,18,12,9,14,22,3,18,22,10,10,24,28,3,8,7,15,8,12,8,22,2,3,4,1,7,6,4,6,8,15,2,12,10,12,6,13,2,8,7,2,5,10,4,3,19,4,2,5,2,17,0,2,2,1,5,6,4,3,7,2,7,5,0,2,1,1,0,3,2,2,5,3,4,2,12,4,0,2,3,2,4,0,0,2,2,5,2,0,0,1,1,0,4,0,2,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0
21,22,25,12,18,15,35,26,43,10,14,9,22,17,13,18,15,20,6,10,11,21,8,17,20,17,15,22,29,6,13,6,13,8,14,9,22,3,8,9,3,7,11,3,4,5,11,5,17,14,13,8,11,1,4,3,6,5,10,8,8,22,6,2,4,3,16,0,5,5,0,1,5,2,2,2,4,7,6,3,3,8,5,0,2,3,4,0,2,5,7,19,4,0,0,2,2,9,0,0,2,0,0,2,0,0,4,0,0,0,0,4,3,0,0,2,0,8,0,0,0,0,0,0,0,0,0
24,22,25,12,19,16,36,24,30,7,15,10,21,24,6,17,13,22,5,11,10,24,16,17,14,15,23,18,28,4,12,10,13,6,14,6,11,4,6,2,3,10,4,2,9,9,7,9,7,6,11,13,10,1,3,1,2,7,7,20,14,14,12,3,11,9,7,3,4,2,3,7,4,1,2,0,0,4,0,3,4,2,5,1,1,0,2,1,0,9,10,7,12,0,0,1,0,10,1,2,0,0,2,0,3,4,2,5,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,4,0,0,0
