"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,17,20,25,30,23,21,24,28,21,24,25,16,14,14,13,10,12,20,23,40,16,31,33,12,26,18,18,17,15,13,13,17,17,15,42,18,8,18,12,15,11,17,10,7,13,13,7,11,8,13,8,15,18,30,16,35,10,31,27,7,21,16,12,4,10,16,3,13,8,6,8,16,3,13,19,21,4,20,4,4,21,8,1,12,13,9,4,21,9,4,19,13,16,7,27,23,9,0,6,12,0,0,16,3,1,16,6,0,4,14,0,4,2,1,22,9,9,8,0,0,8,0,3,0,2,0
25,18,20,27,28,25,22,33,22,18,25,18,14,15,17,13,9,13,15,18,26,14,20,29,15,32,23,17,20,19,12,11,12,15,4,17,12,8,11,9,18,12,11,12,8,9,3,5,9,9,16,8,13,4,11,9,23,5,13,20,7,24,15,17,0,8,5,5,10,8,11,10,13,0,6,8,4,1,10,8,6,16,13,0,3,2,12,1,4,7,5,22,13,0,0,12,7,10,0,4,4,0,0,5,9,8,18,17,0,0,8,0,11,0,0,2,1,12,0,0,0,4,0,15,0,0,0
24,18,20,24,27,27,21,33,28,19,17,21,12,24,10,16,12,9,15,15,20,9,20,29,12,33,18,20,30,18,7,12,10,17,7,15,5,9,8,6,7,6,8,10,12,11,5,6,7,3,16,8,11,1,4,4,17,1,8,19,6,18,17,15,2,5,3,6,8,5,4,5,7,0,3,3,2,0,4,4,3,10,6,1,1,1,12,0,5,10,4,8,16,1,0,5,0,15,0,0,2,2,0,0,4,3,10,6,0,0,3,0,6,1,0,0,0,11,0,0,0,0,0,6,0,0,0
23,16,16,24,28,27,21,26,25,17,18,17,13,18,6,15,8,7,7,17,14,11,21,23,13,32,15,13,22,10,8,4,8,10,11,10,9,9,13,9,11,7,5,5,7,5,5,4,4,3,8,4,5,2,7,4,16,5,7,14,10,13,12,9,3,4,5,4,5,3,2,6,3,1,9,5,7,4,6,3,2,5,4,0,5,3,4,3,4,0,0,4,5,2,0,5,5,10,0,6,4,3,3,4,0,0,5,2,2,0,6,4,0,0,0,5,4,0,0,0,0,6,3,0,0,0,0
16,17,17,21,29,27,22,15,21,8,16,15,11,15,8,16,12,10,8,13,14,12,17,22,15,32,17,18,12,5,8,7,9,6,11,8,9,4,8,7,14,9,10,6,6,10,7,4,7,4,5,4,4,4,9,6,12,3,7,17,11,15,11,4,5,5,6,1,2,3,3,3,5,3,6,5,5,3,7,7,1,6,5,1,9,4,2,1,5,1,1,4,0,7,0,6,2,12,1,2,3,2,2,3,1,0,1,0,5,0,5,2,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0
16,17,17,21,29,26,25,16,29,9,25,8,11,12,5,16,10,8,10,16,12,15,24,27,14,35,18,17,18,4,18,7,6,9,37,9,16,13,8,9,14,11,6,1,11,5,8,5,4,3,10,6,3,6,8,9,8,11,6,30,12,21,17,1,25,4,3,7,4,2,11,4,3,9,7,15,8,19,9,14,11,11,9,1,1,1,4,4,1,6,4,3,5,5,9,7,5,22,1,1,1,4,3,1,8,3,3,4,7,15,13,9,14,1,1,1,1,5,7,1,1,1,1,4,13,1,1
17,17,17,21,30,26,26,14,26,7,21,13,14,10,8,16,9,10,9,20,13,17,34,36,13,35,17,17,15,5,16,5,4,8,40,14,25,8,9,4,15,11,7,3,11,4,5,10,9,1,8,4,4,6,3,6,14,16,5,52,11,17,8,5,26,5,8,8,7,2,9,4,2,10,5,7,22,26,9,10,4,4,4,5,2,2,4,5,3,9,2,1,2,4,4,2,4,12,10,5,4,10,8,4,10,4,2,4,10,8,4,8,4,4,4,2,4,2,4,10,8,4,8,4,8,4,8
17,19,18,23,28,28,25,13,29,7,18,13,11,10,13,12,12,7,12,22,13,15,29,46,16,43,20,13,11,4,5,4,5,11,34,19,19,11,9,3,16,10,5,3,8,1,6,9,12,0,8,3,1,19,8,8,18,14,6,54,10,16,8,3,10,1,9,3,5,0,3,2,0,18,11,6,29,18,9,12,6,3,8,2,2,0,1,4,0,8,0,0,0,14,16,6,9,8,2,2,0,1,6,0,4,0,0,0,18,12,6,12,6,2,0,0,0,0,12,2,0,0,0,0,12,0,0
16,19,15,24,30,31,28,12,17,11,8,8,17,8,11,10,10,12,12,16,15,11,33,69,18,45,22,20,8,2,1,1,9,7,3,9,8,5,8,9,3,4,4,1,1,3,5,4,6,4,6,2,1,10,22,4,13,4,6,76,17,20,15,0,0,2,6,0,0,1,1,0,1,2,7,1,2,1,3,2,4,3,1,0,1,0,1,0,2,2,0,0,0,16,7,6,6,21,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,11,0,0,0,0,0,1,0,0
15,19,14,23,30,32,27,11,12,7,9,8,20,5,10,8,11,12,9,13,10,9,31,72,18,37,21,33,3,5,2,1,10,3,7,2,9,4,5,5,3,7,5,0,2,2,4,3,17,2,6,4,4,9,11,4,11,6,6,84,19,38,18,0,2,0,2,0,0,2,0,2,0,3,2,2,2,5,1,4,3,4,2,0,0,0,0,1,2,12,0,0,1,12,6,6,7,39,0,0,0,0,1,0,0,0,0,0,2,2,1,1,3,0,0,0,0,0,11,0,0,0,0,0,1,0,0
15,22,13,25,33,29,29,14,11,11,13,7,16,7,12,14,10,14,6,10,4,13,34,58,22,37,26,33,3,5,5,4,8,1,6,1,10,6,6,3,2,7,4,0,3,0,4,5,10,2,8,5,3,4,2,4,2,10,2,64,25,44,32,0,2,0,2,2,3,2,2,1,2,1,0,0,1,7,1,1,1,2,1,0,0,0,0,2,0,8,0,1,1,0,2,2,1,59,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,10,27,34,30,28,12,11,14,17,9,15,9,11,16,5,10,9,7,1,10,38,51,26,51,21,26,5,8,4,3,8,7,7,0,6,11,5,10,8,4,2,6,3,0,4,4,5,3,2,1,1,3,0,11,0,2,0,89,15,28,21,4,2,0,3,0,1,3,0,1,0,3,0,7,0,0,0,7,3,1,1,0,0,5,0,0,0,4,0,0,0,0,1,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,11,27,35,31,26,15,10,10,12,11,13,8,11,13,5,8,7,10,3,5,51,53,19,56,21,16,8,5,5,1,7,3,7,3,0,9,6,6,11,8,4,9,1,0,0,1,2,2,1,1,0,4,3,0,2,1,1,99,19,9,15,2,1,0,0,0,0,0,1,2,0,3,2,0,2,0,0,9,5,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,10,26,36,33,25,12,9,6,13,10,10,7,9,13,5,10,4,8,3,6,57,70,23,65,20,23,4,3,7,3,4,3,3,3,6,8,4,2,9,3,2,3,0,2,3,2,0,1,3,4,0,6,3,2,2,2,0,154,26,31,24,0,0,2,2,0,0,0,3,0,0,6,3,0,2,0,0,8,3,2,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,50,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,8,28,36,36,27,18,11,12,19,11,11,8,8,15,12,12,4,7,5,7,55,79,22,64,24,26,12,8,14,13,6,2,5,6,5,20,7,8,10,10,8,0,4,5,1,6,5,6,7,6,5,5,1,0,1,1,2,127,21,39,20,0,5,9,1,13,6,8,12,8,4,2,0,0,2,2,2,12,12,8,8,0,0,0,2,1,0,4,4,4,4,0,0,0,0,30,0,0,0,4,1,0,12,12,6,8,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,12,0,0,0
14,20,9,29,36,34,29,10,13,6,12,10,6,5,7,11,13,11,4,8,6,4,51,69,21,55,30,25,8,0,8,6,1,1,6,8,0,7,1,0,5,4,2,1,4,3,0,1,3,3,5,2,5,8,3,0,6,0,2,101,28,39,25,0,5,6,0,0,0,0,5,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,8,0,0,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,10,32,36,34,28,11,14,3,9,9,7,8,8,14,11,10,2,8,4,7,61,64,29,53,34,21,10,1,2,6,0,0,7,7,4,1,2,0,2,3,0,0,2,3,0,5,2,2,4,4,3,2,0,3,2,6,0,81,44,32,24,0,1,6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,11,32,34,34,25,11,11,3,10,8,8,6,12,20,11,10,5,10,7,9,59,72,30,47,29,21,4,3,2,2,1,0,6,4,5,0,1,0,6,5,3,1,1,1,1,10,10,2,5,7,3,4,2,5,6,8,6,79,39,41,22,0,0,1,1,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0,4,1,0,0,0,0,0,6,0,0,0,2,3,2,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,20,13,32,33,33,27,12,13,10,18,8,11,10,13,20,9,18,5,11,3,12,46,75,27,41,28,13,9,7,8,2,4,0,11,3,4,10,5,6,4,7,3,4,7,0,6,14,10,12,7,11,2,5,0,9,1,8,2,79,21,20,13,0,6,0,1,10,4,4,1,0,0,0,0,0,1,4,2,4,0,0,3,4,0,8,0,4,0,7,6,1,1,0,9,0,2,15,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
18,23,16,34,34,33,24,16,9,16,15,8,8,11,16,17,16,21,14,19,7,19,49,88,25,35,28,12,4,8,6,4,3,3,7,2,6,14,11,8,4,6,2,6,6,1,12,11,26,11,9,14,5,22,3,16,6,17,2,68,40,22,12,0,3,0,1,3,7,3,0,3,0,4,2,1,4,1,0,6,10,4,2,8,0,14,0,12,0,14,16,8,4,4,20,1,1,29,0,0,0,0,1,0,0,2,0,0,4,0,0,0,6,0,18,0,0,8,0,0,0,0,0,0,0,0,0
16,24,18,34,31,32,22,13,10,17,10,10,9,8,21,22,25,19,14,19,6,22,42,81,21,31,21,19,4,10,5,9,7,5,8,0,5,13,16,11,4,10,7,7,10,4,14,22,39,17,18,17,13,19,8,19,6,21,10,54,24,23,17,3,6,0,4,12,8,9,3,8,7,8,0,6,0,9,0,7,18,8,6,15,7,18,5,18,9,31,27,18,17,13,31,15,8,30,8,0,5,0,9,0,6,18,6,6,0,14,0,0,12,12,31,15,8,30,20,0,14,0,0,12,0,20,0
16,24,23,35,31,32,22,15,22,14,11,12,16,13,31,26,24,15,16,22,11,27,39,67,20,35,23,17,11,15,9,8,6,10,12,9,19,15,12,9,9,12,8,11,11,4,7,31,42,16,20,12,8,15,11,17,12,28,17,52,21,16,10,11,7,3,7,18,8,8,6,9,2,12,11,13,11,19,12,10,13,5,7,11,5,9,4,11,4,30,18,10,5,12,22,11,21,12,11,5,9,4,11,4,7,14,2,4,12,19,11,17,7,6,13,4,8,9,17,6,13,4,8,4,17,8,8
17,26,23,34,31,32,21,14,20,10,13,14,11,14,32,22,25,21,18,25,12,18,33,52,23,36,16,13,11,7,4,4,4,6,13,7,8,6,6,5,13,5,3,11,11,6,8,18,29,21,8,8,13,16,12,13,13,10,5,35,19,12,3,4,4,0,2,3,4,4,0,0,0,5,0,4,6,1,4,3,1,0,0,7,9,9,1,2,4,10,12,8,1,8,7,6,1,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,2,1,0,0,0,0,0,0,0,0
18,28,27,34,29,33,21,19,16,15,13,21,14,23,32,21,27,21,19,20,20,15,41,49,16,33,21,17,5,9,4,4,8,9,7,6,5,13,17,7,14,8,12,18,11,17,7,26,25,13,9,8,6,19,13,4,16,5,9,32,16,10,9,2,1,0,1,6,2,5,0,3,2,8,1,0,2,1,5,12,4,3,4,9,17,3,10,2,2,14,10,3,1,11,4,1,5,8,1,0,0,0,0,0,0,5,0,0,0,0,0,2,3,13,0,0,1,1,1,0,0,0,0,0,0,0,0
18,24,26,32,32,33,20,17,15,20,18,21,7,18,26,17,33,9,20,19,23,9,39,44,20,32,26,18,6,17,8,18,1,7,2,5,2,12,24,3,13,5,5,13,5,19,3,11,31,3,16,5,4,18,18,8,23,10,9,33,22,13,19,2,0,2,1,4,17,0,4,0,1,1,0,0,1,0,2,14,0,2,2,6,23,0,11,0,2,11,2,0,0,19,10,5,8,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0
19,23,28,28,31,33,20,20,22,25,11,27,6,17,24,19,31,13,23,19,22,12,30,42,23,40,22,15,15,22,6,27,6,19,7,12,2,9,29,7,12,4,10,19,5,21,6,14,41,16,19,7,15,17,23,8,17,8,5,32,21,19,14,18,3,17,3,6,34,6,8,3,10,3,14,3,2,1,2,9,5,11,6,3,35,9,5,1,9,20,9,23,7,10,6,5,3,16,3,24,5,1,1,4,8,4,12,6,0,1,4,0,8,2,1,15,0,12,0,0,1,8,0,8,0,0,0
22,24,27,27,33,30,22,24,24,20,19,23,11,24,24,22,22,17,23,14,19,8,26,41,25,35,26,16,20,27,10,27,12,18,9,17,5,9,22,11,14,8,11,13,8,19,6,10,37,20,14,12,13,6,11,10,7,0,4,26,22,18,14,21,2,30,14,2,49,19,2,1,22,3,16,7,4,0,10,7,7,15,6,2,23,9,6,0,12,11,11,22,6,3,0,6,0,16,0,42,20,0,0,28,4,2,36,2,1,0,14,0,7,2,0,18,0,9,0,0,0,40,0,4,0,0,0
22,26,27,27,32,28,21,21,27,15,21,24,10,30,23,21,19,15,14,12,15,6,24,41,20,33,16,25,24,10,11,13,4,8,14,20,8,5,20,10,12,6,15,4,8,13,2,11,27,12,11,9,11,2,10,6,2,2,4,26,10,26,19,2,10,12,4,0,17,8,1,0,5,2,8,6,5,4,9,3,2,15,6,0,6,1,0,0,2,9,4,15,7,1,0,4,2,12,0,2,2,0,0,4,0,0,11,0,1,0,6,4,2,0,0,1,0,3,0,0,0,2,0,0,0,0,0
22,27,30,26,31,28,19,21,40,20,18,19,9,37,21,20,21,19,20,26,21,9,21,36,17,25,11,23,34,5,7,12,3,21,24,30,6,11,23,8,14,5,8,10,14,17,6,7,20,10,7,0,8,10,19,3,9,6,5,21,5,23,13,1,6,20,7,0,5,3,3,0,4,17,27,3,17,5,5,16,3,11,5,0,5,0,0,0,2,2,0,16,0,12,2,4,3,7,0,0,0,0,0,2,0,0,5,0,25,3,6,4,6,0,0,0,0,0,4,0,0,0,0,0,6,0,0
26,28,30,26,29,28,18,24,52,24,21,16,10,34,23,21,20,20,22,32,26,17,28,29,11,32,12,15,47,15,8,7,7,31,36,26,13,17,11,5,11,2,5,18,18,9,11,11,14,7,11,5,7,15,13,4,16,8,7,27,6,6,9,26,20,8,6,3,4,3,2,1,3,18,11,4,14,4,8,7,1,1,2,7,4,2,4,6,5,6,1,2,2,6,1,0,6,4,9,0,1,6,3,5,0,0,1,1,3,1,0,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0
28,27,33,24,29,28,18,26,62,26,21,23,19,29,22,25,27,18,30,34,22,23,29,30,6,31,14,11,40,17,14,11,11,40,38,30,26,20,15,7,9,8,5,20,23,18,10,23,19,2,16,5,7,26,16,4,13,14,6,25,1,0,7,16,18,17,7,9,7,4,2,5,0,23,15,6,8,19,8,9,0,0,3,16,17,0,14,3,0,15,0,0,2,11,0,0,4,0,3,9,0,2,7,0,3,0,0,0,8,0,0,4,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0
30,28,34,23,30,24,20,32,51,22,30,20,20,26,23,23,23,21,31,41,26,27,26,31,8,21,14,12,27,14,21,10,17,38,41,32,24,24,13,5,8,9,5,14,13,13,11,19,19,3,10,4,8,41,21,11,7,16,9,22,6,3,3,10,18,10,12,18,8,2,6,2,4,46,20,11,6,13,8,12,4,1,0,13,7,3,2,3,3,11,1,1,2,8,13,3,0,0,15,4,4,2,4,4,10,2,0,0,10,11,2,0,0,4,2,1,0,0,0,4,4,0,0,0,0,0,0
29,25,34,26,31,23,22,28,49,30,32,17,26,27,13,22,18,17,38,38,30,32,35,28,11,25,21,12,23,7,17,8,19,48,36,24,27,33,19,12,16,18,4,10,13,5,15,12,12,2,14,6,5,42,27,18,25,18,15,31,11,7,7,5,9,3,15,6,2,0,8,5,1,54,30,18,17,16,5,29,13,6,4,6,0,1,2,5,3,13,1,3,2,30,18,10,13,8,2,0,0,0,4,1,3,0,0,0,39,25,12,8,12,0,1,0,2,1,16,0,0,0,0,0,24,0,0
31,23,36,27,31,20,21,25,45,23,33,24,22,17,15,22,14,10,40,36,30,26,34,32,17,24,21,11,11,10,17,12,3,22,27,22,23,27,14,6,17,21,7,11,14,5,2,17,7,4,8,3,4,38,40,22,23,16,15,26,16,16,12,3,7,2,1,10,6,0,4,0,0,24,17,8,14,12,5,16,10,6,9,11,3,1,5,1,0,5,2,4,0,41,21,28,15,20,3,2,0,2,0,0,4,0,0,0,26,12,13,8,12,4,1,0,0,0,36,2,0,0,0,0,24,0,0
27,23,35,27,30,20,19,23,45,23,26,16,17,17,22,16,12,9,37,41,32,15,31,26,13,19,18,13,13,12,12,6,5,26,32,17,20,20,11,6,13,9,5,11,10,10,4,13,9,6,4,3,6,25,33,12,21,14,13,14,11,12,7,3,6,4,1,6,2,1,2,3,4,17,14,11,14,13,4,10,2,1,1,3,6,5,3,1,6,1,2,6,1,24,9,18,9,9,2,0,0,0,0,3,2,1,1,1,16,3,0,0,1,0,1,6,0,1,14,0,0,0,0,1,0,0,0
27,21,36,28,31,22,15,20,51,26,26,16,17,19,20,10,17,10,36,40,27,14,36,27,16,18,14,11,11,17,11,16,4,35,38,12,24,23,14,11,6,11,6,9,4,13,1,15,17,6,9,2,10,32,22,11,11,13,1,22,12,5,2,4,2,9,0,15,14,2,7,3,6,28,5,17,1,19,0,8,5,2,1,4,6,0,1,0,0,17,0,4,1,5,14,1,1,2,3,2,0,1,0,0,11,0,2,1,1,16,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
26,22,32,27,29,22,14,24,31,23,17,15,14,20,16,9,19,12,34,32,24,12,33,25,12,19,11,9,15,15,8,13,10,24,17,9,9,13,21,7,7,5,9,13,9,17,8,5,12,5,2,1,5,29,19,9,13,7,4,21,7,4,0,10,9,9,5,6,15,3,2,0,7,11,13,5,3,2,6,10,2,6,0,6,8,5,3,0,5,4,0,2,0,16,9,3,0,0,6,11,3,2,0,7,6,0,4,0,8,2,5,0,0,5,0,3,0,0,0,6,0,5,0,0,0,0,0
26,22,33,27,29,20,13,28,34,22,13,11,13,36,16,14,12,9,29,28,25,15,37,28,7,18,8,8,26,21,7,6,12,24,12,13,14,10,10,2,5,5,6,19,12,15,12,13,10,2,6,2,2,18,23,6,16,5,11,43,4,6,6,23,4,5,12,10,7,1,2,1,1,10,12,3,7,5,9,2,2,2,6,8,10,3,4,3,4,13,1,1,1,12,4,7,7,3,10,8,1,2,1,1,1,1,1,1,3,3,3,7,2,3,3,3,3,1,5,1,1,1,1,1,3,3,1
22,23,31,23,28,18,17,25,37,6,13,8,16,30,16,18,14,9,16,22,20,14,29,23,6,19,7,9,30,9,9,4,5,7,15,6,13,2,3,0,3,2,5,15,10,16,13,16,14,0,9,2,3,9,14,0,12,4,10,39,1,3,2,8,10,5,9,4,2,0,2,0,1,2,2,0,3,0,3,2,0,0,0,9,12,0,5,0,6,19,0,0,0,9,0,0,4,0,4,2,0,3,0,2,2,0,0,0,2,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
23,23,31,21,29,22,19,20,38,6,17,12,14,22,17,25,17,9,18,26,19,13,20,20,5,25,12,17,23,5,7,6,4,10,27,7,13,2,4,0,5,7,8,9,10,8,6,14,17,1,20,5,5,11,9,0,11,5,6,20,0,4,11,5,9,5,3,0,4,0,1,2,0,4,3,0,4,6,2,0,0,0,7,5,8,0,5,2,1,21,0,0,8,8,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,30,22,28,19,18,20,38,4,7,9,11,28,12,21,16,14,12,19,16,16,26,21,6,20,18,16,29,2,2,5,7,3,2,4,17,0,1,1,1,5,0,1,12,9,14,11,15,0,18,16,9,10,10,1,10,12,11,22,1,6,19,0,2,2,14,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,7,14,9,9,0,0,18,9,1,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0
24,22,25,25,28,19,21,24,34,21,14,13,14,25,13,19,16,11,7,18,14,20,20,26,12,19,18,11,26,9,9,8,7,9,20,6,14,5,10,8,5,6,4,4,13,6,12,8,13,2,10,5,0,4,4,5,4,11,7,19,2,5,9,3,11,3,11,3,7,3,4,3,0,3,1,4,0,8,1,4,1,1,1,4,0,2,0,7,0,10,1,0,0,0,2,4,5,0,2,0,2,0,8,0,4,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
21,22,23,28,31,21,21,20,26,20,18,14,21,19,10,24,10,18,12,25,12,17,26,27,16,14,20,12,11,1,8,7,17,12,20,10,14,12,14,15,7,9,5,2,14,4,5,5,2,4,9,7,2,10,9,7,1,14,5,14,8,9,5,0,4,3,4,0,0,2,4,1,1,9,11,7,1,9,4,3,9,5,1,2,0,0,0,2,1,0,1,1,1,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,23,33,34,19,20,20,20,13,14,6,16,15,13,19,8,16,21,30,9,16,33,40,14,14,27,9,11,2,3,4,10,4,14,1,10,11,10,10,3,9,8,5,13,1,6,6,7,4,2,8,3,15,13,7,3,18,2,24,8,10,7,0,2,0,2,0,4,2,0,0,4,7,0,0,0,5,0,5,6,13,2,3,1,3,0,5,0,2,1,3,0,4,4,2,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
17,24,23,32,29,24,21,17,18,7,12,8,15,18,12,18,14,17,22,21,11,17,25,43,16,14,22,13,12,4,8,12,15,7,11,2,2,5,7,4,2,6,7,10,9,4,11,9,11,5,3,9,7,10,11,7,2,15,4,15,7,10,10,2,5,4,2,0,12,4,2,5,10,2,2,1,0,1,2,0,2,5,2,6,4,6,0,4,4,0,1,5,2,1,2,3,2,5,0,4,2,0,0,4,0,0,8,2,0,0,2,0,0,0,1,4,0,0,1,0,0,4,0,0,0,0,0
16,25,21,27,25,28,22,17,14,11,15,7,11,18,11,20,14,18,13,15,13,13,22,43,15,18,22,15,8,4,11,2,12,7,10,2,0,8,7,3,2,4,3,5,9,9,9,9,8,5,0,8,9,9,9,3,4,2,5,17,10,14,11,2,6,0,0,5,1,1,0,2,2,6,1,0,1,0,0,0,2,2,1,4,7,3,0,1,8,0,0,8,0,0,0,4,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
16,23,20,26,25,29,24,21,12,10,19,11,16,18,13,21,18,25,18,13,21,13,17,42,19,18,26,16,8,5,21,5,14,9,3,9,8,8,7,3,5,16,6,7,11,10,9,9,13,12,8,18,13,7,15,8,8,4,6,13,10,16,10,4,3,3,3,5,1,1,2,15,5,2,8,2,3,1,2,1,0,4,3,5,3,3,5,5,4,5,7,7,6,2,1,8,3,2,2,1,1,1,1,1,0,0,1,3,0,0,4,1,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0
19,23,20,25,24,29,26,23,18,12,20,19,18,16,22,18,20,20,21,13,27,20,25,44,23,22,16,22,10,10,14,13,8,7,5,13,17,8,19,8,11,8,8,10,7,10,9,19,27,18,6,8,17,10,27,15,7,9,13,17,17,26,6,4,0,4,6,2,15,4,3,3,3,1,16,5,3,1,5,9,4,9,2,5,10,7,0,2,6,7,13,21,0,4,8,17,1,6,0,6,3,0,0,2,3,0,5,0,2,0,10,0,2,0,3,8,0,0,1,0,0,4,0,0,0,0,0
