"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,16,28,27,27,26,24,22,17,11,15,18,21,10,10,6,9,9,37,30,17,18,28,43,18,28,13,17,12,6,5,13,7,9,12,20,11,7,14,4,14,6,5,8,4,11,3,6,8,2,5,2,5,32,25,9,15,8,10,28,11,16,9,12,8,21,4,6,12,0,9,1,3,6,17,0,17,2,6,8,0,0,3,8,16,0,10,0,4,8,1,0,0,17,7,7,4,7,12,24,0,18,0,4,12,0,0,0,12,0,0,2,0,16,0,0,0,0,3,24,0,0,0,0,0,0,0
22,21,27,30,27,23,23,22,15,14,16,19,16,12,13,13,13,12,31,25,13,18,31,32,13,17,14,11,5,7,3,11,6,2,5,10,8,14,10,5,7,4,6,4,3,4,6,9,6,4,3,6,3,18,6,7,3,9,2,17,11,6,3,1,0,4,2,6,5,1,0,1,0,2,3,0,3,0,2,8,2,0,0,2,1,2,0,2,0,1,3,0,2,2,9,0,0,2,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,22,25,30,25,24,22,31,14,16,16,21,14,11,17,16,13,12,33,15,15,17,27,23,16,23,12,14,3,15,14,19,9,5,5,9,4,15,9,3,10,5,2,4,3,4,5,11,4,7,7,7,1,22,12,9,9,5,8,19,6,4,3,2,2,0,2,15,6,4,7,4,1,5,5,2,5,2,0,8,1,0,1,2,0,2,0,3,0,2,3,0,1,12,6,4,2,4,2,0,2,0,2,0,5,1,0,1,5,2,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0
24,20,27,29,29,26,22,27,18,13,23,19,15,13,12,21,14,12,19,18,20,14,31,33,16,27,17,15,9,9,15,12,8,9,10,9,3,10,9,7,20,9,5,5,5,4,1,11,6,5,16,4,1,19,20,9,14,6,6,22,9,5,4,2,3,2,0,2,2,4,14,0,0,8,7,4,10,4,2,10,4,2,2,5,3,1,4,1,0,8,1,0,0,10,6,4,2,2,1,1,0,3,0,0,2,0,0,0,7,4,2,2,2,3,1,0,0,0,2,1,0,0,0,0,2,0,0
23,20,26,27,27,25,24,28,25,13,22,15,11,14,16,19,12,9,17,19,27,18,33,30,22,21,15,17,14,6,7,7,5,6,14,14,10,15,5,2,10,4,5,12,12,9,2,24,11,5,12,4,3,21,20,6,13,9,12,18,11,18,8,3,5,6,2,5,3,0,4,1,2,6,4,1,6,4,5,0,1,1,0,22,10,0,9,1,1,16,4,2,2,15,1,9,2,8,3,3,0,3,1,1,0,0,0,0,0,1,1,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
23,23,28,28,26,23,25,21,29,16,14,13,16,18,20,23,17,10,25,24,30,21,37,30,25,26,19,19,14,6,6,9,3,16,13,14,15,20,15,9,8,7,4,12,13,22,6,25,20,6,16,6,7,39,30,10,25,8,13,32,15,24,13,11,8,14,4,6,10,1,6,1,1,23,18,5,11,5,4,16,7,2,2,17,18,2,19,4,1,26,5,10,2,44,6,10,3,12,11,18,2,11,2,1,10,1,0,0,24,5,2,2,2,30,2,0,0,6,3,18,2,0,0,0,2,0,0
23,23,29,32,27,24,25,21,37,21,15,18,14,19,22,21,11,15,34,25,24,21,33,43,30,27,26,25,15,16,12,7,5,30,17,20,15,20,25,13,12,12,6,26,18,9,11,19,14,13,11,17,4,37,28,27,14,15,11,35,26,23,18,30,15,10,7,17,14,10,6,10,2,36,24,21,10,13,4,18,16,5,7,37,11,24,9,12,0,13,18,3,6,19,30,11,5,12,39,18,24,8,12,0,10,16,0,4,20,29,4,2,3,12,34,0,0,3,5,16,34,0,0,0,2,0,0
23,21,29,31,27,25,26,24,34,22,19,15,18,21,22,22,9,13,25,30,27,22,31,36,35,21,29,29,23,23,16,4,13,30,14,22,20,17,14,23,10,17,10,17,15,8,14,19,10,15,7,11,2,22,17,23,10,21,13,24,32,46,25,31,9,7,27,19,8,27,3,10,4,21,16,39,7,15,10,12,21,22,9,15,6,28,5,11,4,9,11,8,2,11,21,16,7,38,18,12,55,5,14,8,8,19,16,4,15,30,26,9,19,6,20,12,4,8,14,12,30,24,8,16,25,12,24
25,23,28,31,25,27,27,25,42,24,20,14,22,19,21,14,14,15,30,19,22,22,27,45,29,25,23,33,24,23,8,10,18,37,14,23,26,11,16,21,4,13,12,18,8,5,14,12,17,10,7,3,3,18,18,25,8,9,21,27,17,41,24,32,8,8,27,6,12,20,0,3,7,11,22,42,2,4,22,4,7,17,5,8,8,24,4,3,5,7,1,5,0,8,5,26,3,24,7,12,47,0,3,12,0,1,9,0,4,5,30,2,6,4,2,8,0,0,4,0,2,14,0,0,4,0,0
25,26,29,31,25,29,27,36,39,29,16,17,23,25,23,19,22,18,29,22,22,19,31,57,27,20,21,29,33,23,12,14,23,28,11,23,19,10,19,14,6,10,14,24,8,12,8,10,25,5,5,6,6,14,21,11,10,1,24,35,15,42,13,30,4,18,14,4,21,4,2,9,4,7,17,8,9,0,16,4,5,14,4,6,20,2,3,0,3,2,0,7,0,8,0,18,1,21,2,28,4,4,0,6,0,0,4,0,0,0,10,0,4,2,0,2,0,0,0,0,0,4,0,0,0,0,0
26,26,27,31,24,34,26,30,37,20,14,29,26,25,24,14,32,19,19,18,21,24,29,69,25,25,19,25,31,18,5,20,19,21,7,23,29,7,36,12,15,10,17,11,3,16,13,10,42,5,9,5,13,7,18,7,7,6,17,36,15,40,13,18,0,22,16,1,39,0,2,6,3,3,23,10,5,2,17,11,2,17,6,1,18,2,1,2,6,7,2,12,1,5,0,7,2,22,0,32,0,0,0,6,2,0,0,0,3,0,9,2,6,1,0,2,0,2,0,0,0,0,0,0,0,0,0
26,26,27,34,25,38,28,26,47,21,12,31,18,24,23,15,31,16,10,19,19,26,28,68,28,23,24,20,32,12,7,22,10,10,10,18,32,5,40,9,14,6,8,5,11,7,13,11,39,11,13,8,10,4,12,5,6,19,8,28,24,31,12,5,7,9,18,4,27,6,6,6,6,0,16,2,3,12,4,14,4,16,4,0,5,1,0,10,0,21,6,21,6,2,2,2,4,19,0,9,1,0,12,0,12,4,14,4,0,0,0,0,12,0,0,0,0,16,2,0,0,0,0,12,0,0,0
24,24,25,35,26,39,27,24,38,10,17,30,13,21,29,15,27,16,6,24,11,27,29,61,28,25,29,24,28,5,6,17,8,2,17,12,17,2,19,3,8,9,6,3,7,6,16,11,40,9,11,8,13,0,2,6,5,32,4,27,25,26,20,0,2,4,14,0,12,1,4,0,5,0,0,0,4,12,3,1,1,3,4,0,3,2,0,8,3,12,5,14,9,0,0,0,2,18,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
26,22,25,35,26,36,29,29,35,16,15,24,26,19,24,17,22,20,10,28,10,22,23,57,34,17,34,23,26,13,9,18,23,5,24,10,24,1,22,13,4,11,18,4,9,5,10,6,30,7,5,9,7,4,5,5,3,26,7,13,27,23,16,3,12,6,17,0,19,5,1,2,11,1,2,1,1,15,5,0,1,12,1,0,2,2,0,2,2,1,4,3,5,1,4,1,4,12,0,1,0,0,2,3,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,21,26,36,26,39,30,23,25,15,19,17,26,21,25,17,18,23,11,19,11,18,24,71,34,20,29,24,23,16,10,9,21,3,13,7,17,3,19,12,1,17,8,5,13,6,14,16,35,17,6,12,14,7,6,9,2,11,6,25,22,40,12,5,12,3,16,5,22,11,1,9,7,3,0,3,2,8,2,0,3,9,1,5,0,5,2,5,6,9,12,14,5,0,7,3,1,18,5,0,5,2,5,2,0,5,8,1,0,3,0,1,0,0,5,0,1,6,0,0,5,0,1,0,0,0,0
23,21,24,37,25,43,29,21,22,13,19,17,21,25,28,23,13,24,13,19,10,21,26,70,38,25,19,24,24,9,12,8,18,4,13,9,7,8,9,9,8,8,5,7,12,4,22,19,23,13,13,12,7,8,7,7,8,6,0,28,8,25,6,1,8,4,10,6,7,8,6,5,3,3,2,0,7,2,0,3,5,2,2,3,0,5,5,5,0,20,7,7,6,4,5,0,0,6,0,0,0,4,2,0,1,6,2,2,2,0,0,0,2,0,3,0,0,6,0,0,0,0,0,2,0,0,0
21,22,23,38,26,43,28,24,30,18,19,19,20,31,29,19,19,23,18,20,8,18,36,75,33,37,17,27,45,14,10,10,13,13,18,5,12,20,19,15,15,6,10,12,8,0,10,20,27,21,17,17,9,16,9,10,6,3,2,45,13,33,8,9,5,0,9,11,13,12,9,4,3,17,8,7,6,2,1,19,9,6,3,8,0,6,0,1,0,25,15,10,5,8,5,2,2,7,7,0,5,0,1,0,12,8,3,2,10,4,2,1,4,0,3,0,0,5,2,0,3,0,0,2,2,0,0
19,23,22,39,25,42,29,24,29,15,12,20,18,22,27,18,21,24,18,17,14,13,44,80,22,37,16,29,29,14,13,15,19,8,13,4,15,9,22,8,7,8,10,9,7,6,11,9,18,9,7,13,11,20,17,4,10,2,8,52,13,30,13,8,8,3,11,4,13,8,5,9,11,2,2,1,0,4,1,15,6,11,6,5,3,1,1,0,2,9,4,6,6,15,0,8,0,14,2,2,0,0,0,1,7,2,8,4,0,0,0,0,10,1,0,0,0,6,0,0,0,0,0,4,0,0,0
20,23,20,39,26,42,29,24,23,14,14,16,21,23,29,17,18,19,15,12,8,11,41,86,21,32,13,28,23,11,13,13,18,4,12,5,13,9,19,2,6,10,7,4,6,4,10,12,19,8,4,3,6,9,9,3,3,4,4,48,10,21,13,1,7,4,14,6,11,1,2,6,5,3,3,0,3,9,1,7,1,2,2,0,1,1,0,3,2,5,0,3,1,7,0,2,0,13,0,1,0,0,7,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,21,38,26,43,27,23,30,17,10,14,11,23,29,20,28,17,12,10,5,14,42,84,25,33,12,33,29,24,11,12,6,4,7,3,13,16,16,4,3,2,6,2,9,1,12,22,28,6,9,7,13,6,7,2,2,5,1,49,5,45,8,1,6,0,4,25,13,2,0,2,6,1,2,2,0,2,0,3,0,7,0,0,0,1,0,7,1,5,0,11,0,5,0,0,0,4,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,22,37,25,43,28,24,27,19,13,10,10,22,26,21,27,14,20,14,8,11,46,85,23,32,11,35,22,14,16,13,8,13,12,1,3,17,6,5,6,2,4,14,15,6,10,24,34,8,15,5,6,22,9,2,5,2,0,46,6,32,5,13,12,1,3,13,4,3,8,3,2,19,0,1,0,0,0,0,0,3,0,21,5,4,4,2,0,16,0,8,0,4,0,0,0,2,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,25,36,27,45,29,19,27,16,16,14,9,28,25,22,27,17,31,16,17,12,38,77,29,38,15,27,23,12,14,9,10,18,17,2,6,14,4,10,9,7,4,30,17,13,13,25,24,14,16,8,8,31,25,13,8,5,0,53,16,36,5,19,19,0,11,19,0,11,8,5,0,21,0,14,0,5,0,0,14,2,1,45,17,21,7,9,0,19,20,4,0,21,24,0,0,3,27,0,16,0,7,0,0,19,0,0,0,18,0,0,0,18,40,0,0,0,0,0,24,0,0,0,0,0,0
15,21,25,34,26,43,28,11,16,14,16,14,6,19,21,17,23,16,34,17,22,18,44,79,30,41,15,21,7,9,7,5,0,9,6,4,6,13,9,4,9,2,1,21,8,15,11,19,24,10,6,5,7,35,32,17,12,5,10,63,18,36,14,3,2,2,0,8,3,0,1,0,0,7,1,3,0,0,1,4,3,1,0,27,22,12,2,2,4,11,5,8,1,27,13,15,6,18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,12,0,0,3,0,0,0,0,0,0,0,0
16,21,25,34,23,42,29,12,18,20,19,20,12,15,26,17,25,12,32,17,29,22,39,86,18,37,12,24,6,16,13,7,2,9,6,8,10,24,21,6,22,2,6,19,7,10,5,29,33,8,18,6,12,23,58,8,14,9,12,49,10,25,11,3,2,0,0,20,9,4,9,2,2,7,3,2,4,0,1,19,4,8,4,13,23,3,9,4,7,28,8,12,10,18,3,8,7,14,3,0,0,0,0,0,9,4,4,2,3,0,0,0,8,14,3,4,7,11,4,0,0,0,0,4,0,4,0
17,21,28,35,25,42,28,15,15,25,20,23,8,17,22,18,34,17,32,15,37,17,45,82,27,40,11,18,12,11,15,17,5,10,7,10,2,26,39,11,17,4,10,7,6,13,3,17,44,9,21,5,12,19,67,23,15,3,13,58,9,26,3,4,9,5,0,8,28,5,10,3,10,9,16,1,7,0,2,24,6,15,2,0,10,1,3,0,2,22,4,11,3,29,0,33,0,3,0,7,0,3,0,0,5,5,14,2,16,0,1,0,2,0,0,1,0,3,0,0,0,0,0,2,0,0,0
17,19,28,34,24,42,29,16,14,19,14,26,10,15,21,15,36,15,25,14,38,22,42,92,25,50,8,22,13,7,8,26,6,4,5,18,4,13,20,13,21,6,7,11,5,23,3,14,40,9,26,3,10,19,60,10,22,0,13,84,10,26,9,3,4,14,0,4,15,0,15,2,6,3,3,1,9,0,3,9,7,7,5,6,25,4,11,0,4,28,1,5,4,38,0,16,0,13,3,5,0,9,0,0,5,0,0,4,3,0,0,0,5,13,0,7,0,0,0,5,0,0,0,0,0,0,0
16,20,26,36,24,39,28,16,17,17,10,22,18,14,18,15,25,20,19,12,25,24,48,123,25,52,20,21,9,3,10,15,12,4,3,15,12,7,23,16,13,8,19,7,5,10,6,20,36,10,25,8,10,15,32,3,24,6,9,137,25,52,20,2,3,10,5,2,5,0,9,4,5,1,6,2,4,0,10,10,8,30,8,3,6,0,7,0,2,42,11,21,9,32,1,4,3,67,1,4,0,4,0,4,2,0,0,0,1,0,2,0,16,4,0,0,0,28,1,1,0,0,0,0,0,0,0
16,17,23,36,25,39,26,14,15,19,10,22,21,14,15,11,24,11,20,11,21,30,36,125,25,48,22,24,9,5,7,7,9,14,3,6,19,9,25,17,17,14,14,3,4,10,10,6,36,4,14,7,8,10,28,13,15,11,17,111,21,57,26,2,4,2,8,3,5,0,8,8,3,1,2,11,2,3,8,17,10,10,12,0,0,1,4,4,3,12,1,13,7,25,4,10,9,50,0,0,0,4,4,2,5,0,0,6,0,1,2,2,6,0,0,0,4,3,5,0,0,0,4,0,0,0,0
17,19,22,35,24,40,24,14,18,12,13,18,19,13,16,13,19,15,18,9,18,26,32,111,25,34,16,28,12,5,8,6,12,6,5,6,21,7,19,11,16,9,15,2,4,7,13,7,24,9,5,6,10,1,35,9,4,4,15,66,17,52,15,0,4,4,16,2,6,0,6,6,2,0,4,7,2,3,10,14,6,19,11,0,2,1,4,4,4,4,2,12,2,0,0,12,1,31,0,0,0,4,6,2,4,0,0,2,0,0,9,1,10,0,0,2,2,0,0,0,0,0,2,0,0,0,0
19,24,23,36,22,40,24,18,15,23,15,21,21,15,21,18,20,18,18,10,22,19,27,90,19,25,17,31,9,12,11,11,12,7,6,3,10,12,21,13,14,8,9,5,6,4,9,13,18,7,9,6,7,5,24,7,6,8,21,25,11,43,16,0,6,1,8,7,8,3,5,4,0,1,1,0,2,4,0,10,4,8,6,2,1,1,2,4,1,4,2,5,4,2,3,18,3,12,0,0,0,1,4,0,4,0,0,0,0,0,0,0,4,0,1,0,1,0,3,0,0,0,0,0,0,0,0
19,23,24,33,23,38,26,20,12,22,16,20,21,22,22,15,20,22,18,16,19,22,26,63,25,30,14,32,11,14,9,13,16,6,6,4,9,17,23,13,13,4,12,7,6,4,17,12,24,15,7,8,14,6,16,11,12,8,24,29,12,30,13,2,2,0,11,9,13,7,4,1,5,4,3,3,4,1,2,14,1,13,2,0,3,5,1,5,8,5,5,16,3,8,2,18,8,10,0,0,1,0,1,0,4,0,11,0,4,0,2,0,0,0,0,5,1,2,5,0,0,0,0,0,0,0,0
22,22,22,32,24,37,26,17,8,28,9,18,18,17,17,13,19,23,23,19,15,17,29,54,29,33,18,39,6,10,4,8,14,3,3,2,1,10,32,22,6,4,13,5,3,4,9,10,27,17,8,9,21,16,18,12,18,11,12,32,21,43,14,1,1,0,1,3,11,10,4,1,5,0,2,1,2,0,0,5,6,25,1,2,3,3,1,2,4,4,6,28,1,25,12,13,13,20,0,0,1,0,0,0,3,1,8,0,0,0,0,0,2,1,2,3,1,1,20,0,0,0,0,0,0,1,0
22,20,27,34,25,37,27,17,20,30,11,20,23,17,17,13,20,16,25,19,23,20,30,60,33,39,23,38,9,16,5,6,17,12,4,11,9,13,39,23,12,7,15,4,6,6,12,8,14,6,8,4,7,17,23,11,18,10,17,56,29,56,49,2,2,3,8,3,9,9,0,3,3,1,11,0,1,1,1,30,9,37,12,1,3,1,2,0,0,5,2,7,5,17,15,20,29,69,0,3,0,0,0,0,0,0,4,0,1,0,0,1,29,0,0,0,0,5,29,0,0,0,0,0,0,0,0
24,20,27,34,25,37,26,16,29,26,10,18,19,20,22,12,19,15,20,15,22,21,35,69,35,46,20,45,19,10,3,3,10,16,5,10,18,9,23,15,10,3,10,10,3,3,9,8,20,3,11,3,9,15,29,9,22,6,15,73,27,79,55,12,2,2,9,1,3,2,1,0,0,3,5,5,0,0,4,9,6,18,5,1,3,2,0,0,0,12,2,7,7,41,8,22,19,81,1,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,29,0,0,0,0,0,0,0,0
22,18,26,31,25,41,26,13,33,14,5,16,10,17,17,15,26,12,22,10,24,20,29,76,29,50,19,47,13,7,0,5,2,19,3,12,13,5,10,1,3,1,7,12,4,10,3,9,19,13,25,6,17,14,28,4,25,3,10,71,24,74,49,7,0,5,2,0,5,1,0,0,1,3,10,0,1,0,2,0,0,1,2,4,8,1,7,2,4,19,6,14,15,38,8,18,15,75,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,7,12,36,0,0,0,0,0,0,4,0
21,17,27,27,26,41,25,9,30,13,6,12,9,16,25,19,37,14,18,10,25,15,28,68,23,48,21,30,10,7,0,1,6,11,4,9,10,3,6,1,5,1,0,12,10,19,8,20,51,13,46,9,18,5,19,3,13,4,6,55,24,35,30,7,0,3,4,0,1,1,0,0,0,1,6,0,1,0,0,4,0,0,0,4,12,4,11,4,8,61,14,25,24,7,4,6,8,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,8,40,8,0,0,0,0,0,0,8,0
22,17,24,26,27,35,22,12,27,13,14,7,13,12,17,19,39,14,18,15,16,11,29,41,20,32,19,17,7,6,9,3,10,10,12,2,12,12,2,4,3,2,0,12,15,14,4,19,40,7,35,10,11,20,16,3,15,1,1,40,14,13,12,3,5,2,1,7,2,2,3,1,0,12,2,3,4,0,0,3,1,0,0,21,22,2,28,2,2,46,5,3,9,25,0,0,1,11,4,2,1,4,0,0,3,1,0,0,4,0,0,0,0,47,0,0,2,3,0,4,0,0,0,0,0,0,0
24,16,28,28,30,31,22,17,27,17,19,22,16,15,21,13,21,12,20,18,15,8,38,30,20,32,21,18,16,16,5,17,11,14,15,6,11,17,16,6,17,14,6,11,5,10,4,21,30,8,13,3,6,26,12,2,4,4,2,26,11,7,14,12,3,12,7,7,25,3,6,1,2,21,12,0,2,9,0,11,4,3,6,6,21,0,4,0,0,18,4,3,2,4,1,0,0,2,6,24,0,4,0,0,8,0,1,0,4,0,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0,0,0
22,15,28,25,30,30,23,16,26,8,14,23,17,14,16,12,17,11,10,16,16,7,36,29,20,38,27,23,10,5,6,14,10,7,6,12,4,3,5,1,15,11,9,4,3,6,2,15,18,5,18,8,7,14,4,1,8,5,4,38,17,13,23,4,2,9,3,2,2,0,4,4,6,2,4,0,2,2,1,2,0,0,2,1,1,0,1,2,1,28,6,6,11,5,0,1,1,21,0,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0
18,17,28,26,28,25,24,18,23,9,10,14,10,16,12,12,12,15,16,19,16,15,30,29,17,34,30,22,9,6,5,10,11,13,6,8,5,4,2,2,10,8,7,5,9,2,8,6,4,3,9,11,4,8,13,4,18,10,8,33,19,14,25,5,3,2,5,1,0,1,6,6,4,4,3,0,3,4,3,0,2,0,5,1,0,0,2,3,1,4,3,0,3,7,3,2,10,24,1,0,0,2,3,1,0,1,0,4,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
19,14,26,24,27,27,26,19,19,12,8,12,16,12,6,14,13,18,12,21,19,15,26,25,16,33,33,25,6,8,8,16,18,8,4,8,4,7,2,10,7,9,3,1,8,10,6,5,1,5,15,15,10,7,10,2,18,10,9,22,16,10,35,1,1,7,1,7,1,9,8,8,2,1,2,0,2,1,1,0,10,0,4,0,1,0,8,6,6,0,5,0,17,6,0,0,16,13,0,1,0,1,0,0,0,9,0,3,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
17,17,27,23,26,25,24,21,26,5,9,5,12,21,7,13,11,19,7,19,13,12,22,22,13,23,21,31,23,4,5,5,18,0,6,5,6,5,0,8,2,5,2,2,5,7,10,2,4,4,11,12,12,5,3,1,7,8,6,16,8,15,18,0,1,2,10,4,0,8,1,5,3,0,0,0,0,0,2,0,8,0,0,0,0,0,2,4,6,0,4,0,12,3,1,0,6,4,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
18,17,26,21,25,23,25,20,30,2,7,5,11,18,8,15,14,12,10,18,10,13,20,25,15,24,14,22,30,2,2,3,7,1,9,1,2,0,0,2,2,0,0,4,6,6,5,8,5,0,15,6,4,6,5,6,10,5,3,13,4,11,10,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,9,3,1,3,0,0,2,3,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
20,18,22,22,25,21,23,20,19,3,14,5,13,18,10,20,15,7,7,19,7,11,10,23,20,25,17,16,18,2,11,6,8,1,8,1,4,1,0,1,6,5,2,2,11,5,3,9,13,1,22,4,3,1,3,6,10,5,5,12,2,13,12,2,5,2,2,2,0,0,7,4,2,1,0,0,2,2,2,0,0,0,2,2,0,0,9,2,2,13,0,1,3,0,0,6,3,0,2,0,0,3,2,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
20,18,24,21,25,21,23,17,19,8,21,7,12,13,11,17,15,6,9,19,11,8,10,23,20,16,19,16,14,7,15,5,3,4,10,7,0,9,6,0,13,10,1,2,8,4,0,6,13,2,11,6,3,5,3,1,7,4,7,7,3,13,9,1,7,1,0,5,4,0,5,6,0,6,6,0,13,0,0,12,0,0,1,0,0,0,2,0,0,5,2,2,4,4,0,1,2,3,0,0,0,1,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,17,23,20,24,17,25,16,13,6,21,3,11,12,10,11,10,13,8,13,7,16,11,17,13,13,22,15,11,4,8,0,4,1,1,0,6,3,2,0,2,9,0,2,4,1,4,5,9,4,7,10,9,6,1,0,2,7,7,8,2,8,11,0,1,0,1,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,2,6,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,16,22,18,24,15,25,11,12,6,13,0,10,13,8,8,8,12,9,13,4,18,15,15,13,12,24,16,10,3,1,0,5,2,5,0,9,3,0,2,0,3,0,4,3,0,9,4,1,0,2,3,6,6,1,3,3,5,2,11,7,11,7,0,0,0,8,1,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,15,22,18,23,14,27,11,24,7,13,3,18,17,10,13,10,18,10,14,2,16,16,10,12,7,22,16,15,2,5,1,9,7,8,1,17,4,3,3,1,6,2,2,4,1,13,9,6,7,3,8,7,4,1,4,1,4,0,7,13,9,7,1,1,0,12,0,1,1,0,4,1,3,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,3,8,4,3,1,3,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
