"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,24,23,25,23,27,23,22,64,16,9,26,11,23,21,19,33,14,11,13,13,16,25,56,13,27,13,9,67,11,4,21,12,9,11,6,31,10,39,4,9,2,1,3,9,7,15,17,46,12,27,5,6,3,7,6,13,2,3,41,6,12,5,3,4,5,40,4,24,2,4,0,1,3,5,4,4,0,1,16,2,1,0,4,2,0,9,1,1,33,1,11,3,3,0,3,1,4,4,2,0,4,0,0,4,0,1,0,3,0,1,0,0,4,0,0,1,1,0,4,0,0,0,0,0,0,0
19,26,21,29,23,30,23,25,44,13,5,25,14,20,17,15,26,19,17,16,20,10,23,55,15,16,14,10,41,11,4,18,16,6,4,7,13,4,28,6,3,3,6,5,7,10,10,9,28,8,12,8,6,16,33,3,12,3,4,21,8,11,3,1,1,1,11,5,17,5,3,3,3,2,6,3,2,1,3,4,4,6,2,6,12,1,7,2,2,11,7,8,4,17,3,3,2,4,1,1,1,1,1,1,3,5,3,2,2,1,3,1,3,8,2,1,2,5,2,1,1,1,1,3,1,2,1
20,28,23,30,24,30,25,27,42,20,6,28,15,27,17,20,24,13,21,14,19,13,27,38,20,19,14,18,69,18,2,13,11,22,4,11,11,7,28,10,10,3,14,11,3,7,10,7,15,3,10,2,4,22,18,4,10,1,7,25,8,8,5,41,1,4,16,1,4,8,6,0,4,5,12,7,6,0,0,14,4,8,4,1,3,4,4,1,1,7,0,0,0,14,0,4,1,4,1,3,14,4,0,0,4,0,0,0,10,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0
22,29,25,28,22,30,23,38,57,29,7,33,10,31,19,15,23,7,26,14,17,13,28,31,21,18,15,17,97,24,4,16,3,67,3,26,6,9,44,10,16,6,18,16,1,7,6,8,13,0,8,1,3,16,15,3,4,3,11,20,10,14,7,65,0,15,3,0,11,0,1,0,3,2,38,3,2,2,7,25,7,24,12,0,3,0,0,0,3,2,0,0,0,3,1,5,2,8,0,13,0,0,0,3,0,0,0,0,1,1,5,2,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,27,27,28,23,31,22,36,69,23,9,29,6,30,23,18,20,6,23,10,19,12,20,33,21,22,13,15,132,31,4,15,1,68,3,14,2,5,19,1,17,5,13,26,3,13,3,12,14,1,8,1,0,6,9,6,4,1,5,13,6,10,10,128,1,11,0,1,8,0,1,1,0,3,5,1,3,1,3,5,1,5,11,3,1,0,1,0,0,7,0,0,0,3,1,5,3,5,0,1,0,1,0,0,1,0,0,0,2,1,2,2,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0
19,26,28,25,23,31,18,27,70,13,7,19,1,34,21,19,24,12,14,12,17,8,23,44,13,27,8,14,80,18,5,25,1,38,6,14,0,4,17,1,4,0,4,19,4,11,1,10,21,5,10,2,8,4,10,3,7,3,6,30,5,11,4,59,1,15,0,2,17,1,2,0,4,1,2,0,2,0,0,8,0,4,0,2,2,1,2,0,1,7,1,5,1,7,1,5,3,2,0,0,0,0,0,0,4,0,4,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
20,24,28,26,23,30,19,17,67,8,8,20,5,26,18,17,28,17,17,7,24,5,28,39,7,30,13,11,22,2,7,13,3,16,4,30,3,3,7,1,12,1,2,18,7,21,1,12,21,3,17,2,4,6,14,2,9,2,3,28,5,5,2,2,2,8,0,1,3,1,7,0,1,2,8,0,8,0,1,2,0,1,0,8,13,1,8,0,2,17,1,2,0,6,2,2,0,0,2,4,0,5,0,0,2,0,1,0,4,0,0,0,0,9,0,2,0,0,0,4,0,0,0,0,0,0,0
21,27,27,26,24,27,18,17,56,15,12,17,9,24,19,19,27,19,14,9,21,9,33,38,10,36,13,11,28,8,5,8,8,10,10,29,8,8,17,4,10,0,1,6,8,18,0,13,16,7,22,6,9,9,10,2,9,0,2,49,5,6,6,3,2,9,0,3,5,6,2,0,1,7,12,0,10,0,0,7,0,1,0,5,6,0,4,0,0,13,0,2,6,9,0,0,0,2,2,3,0,2,0,0,2,0,1,0,9,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
21,28,29,25,23,26,20,23,56,15,9,16,12,21,23,24,33,18,11,17,18,19,33,41,11,24,17,8,33,13,7,11,13,12,12,18,23,3,14,6,5,2,2,7,13,8,8,13,30,11,14,10,9,7,8,4,12,5,2,33,11,9,3,5,7,4,9,1,11,12,2,2,4,4,9,4,10,3,2,2,0,4,0,2,2,4,6,7,0,11,5,10,3,6,1,2,0,3,0,0,4,4,3,0,0,0,8,0,4,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
23,29,29,27,25,25,19,24,51,16,10,17,18,29,27,26,23,14,15,25,18,22,37,34,14,22,18,11,18,14,4,13,7,16,17,15,38,3,12,6,1,8,0,10,24,12,17,19,30,11,8,8,2,10,14,5,7,16,3,14,15,8,12,6,5,7,5,0,8,7,1,0,0,6,8,4,2,6,0,0,2,0,0,5,6,9,4,9,6,5,9,2,0,1,7,3,0,4,0,2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0
26,27,31,32,27,26,18,33,57,19,15,16,16,30,29,29,22,15,22,22,15,21,43,51,26,26,22,13,32,7,17,11,12,20,23,13,42,19,8,17,6,12,2,15,20,7,18,29,40,14,13,10,5,13,16,14,0,15,0,24,33,20,20,7,18,2,22,5,1,0,5,4,0,20,5,18,0,24,0,3,32,6,2,7,16,4,0,8,0,15,11,13,6,0,16,0,0,17,8,1,0,0,4,0,0,0,0,0,0,32,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0
27,25,33,32,29,27,18,26,62,20,22,22,13,36,24,23,27,12,29,25,16,23,41,44,29,24,20,17,48,7,20,13,8,22,29,11,33,22,14,12,17,6,4,18,20,10,12,22,28,12,16,5,10,25,14,19,3,8,8,35,24,26,12,13,24,7,17,15,2,3,8,4,1,31,7,13,4,10,2,18,12,10,6,17,4,7,2,2,2,16,10,12,6,8,9,11,2,24,22,0,3,0,4,0,4,6,2,2,12,13,7,4,18,0,4,2,0,10,8,0,6,0,0,4,12,0,0
27,22,35,31,30,30,20,25,65,21,27,26,11,42,20,23,22,13,31,32,20,29,37,36,28,22,16,11,66,16,11,7,14,26,24,9,31,19,17,12,19,4,4,23,26,10,21,14,9,13,11,4,2,34,12,17,5,7,18,15,18,15,4,24,16,2,45,3,0,10,5,2,0,18,5,11,4,6,5,9,6,8,3,12,0,10,5,5,1,2,5,0,0,5,7,11,2,8,4,0,10,2,4,0,0,1,0,0,5,5,3,2,8,0,0,0,0,0,5,0,0,0,0,0,5,0,0
27,23,34,31,27,32,18,29,81,27,18,33,13,38,17,20,17,14,31,28,36,26,35,37,25,18,10,21,62,18,11,13,12,41,36,63,30,16,24,14,13,5,7,28,17,14,15,11,11,9,4,3,8,17,11,18,8,10,23,16,12,27,2,34,13,29,21,2,7,14,4,0,7,12,28,21,17,13,16,6,3,9,0,9,6,16,2,0,6,4,0,8,0,0,9,10,0,4,0,15,22,4,0,16,2,0,9,0,0,3,18,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0
26,23,33,31,28,32,16,27,92,17,23,32,16,33,12,18,14,13,22,31,46,22,36,41,16,22,10,21,54,7,20,13,7,20,53,73,33,11,27,13,14,4,20,11,14,16,14,9,5,3,4,4,8,13,21,13,18,5,21,29,16,22,8,9,22,8,3,7,4,3,4,3,8,2,22,14,31,2,33,18,10,22,5,7,4,2,2,2,7,4,3,0,0,0,4,18,0,18,3,4,3,2,3,2,4,3,0,0,0,2,19,0,18,0,2,0,0,0,0,0,3,0,0,0,0,0,0
27,23,32,30,28,36,15,22,80,21,24,26,13,25,14,16,17,13,32,26,37,23,28,39,13,31,11,14,26,9,15,15,7,41,39,35,21,6,17,8,14,5,7,16,14,11,17,8,8,5,9,3,2,19,31,10,13,5,10,13,10,12,9,16,20,15,4,2,5,1,10,2,0,4,17,9,11,6,5,4,3,10,3,11,6,2,4,0,0,2,1,1,2,6,3,7,0,6,3,7,0,8,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,22,31,27,28,39,17,28,63,27,23,30,15,27,18,15,27,10,28,27,35,27,27,33,10,26,11,15,36,21,21,25,7,58,36,30,34,13,10,12,19,5,10,28,27,22,12,12,15,5,8,2,2,23,16,8,23,10,19,14,5,4,7,40,38,25,15,16,8,10,14,0,2,29,17,18,29,9,13,8,2,2,6,37,23,8,26,0,4,9,0,0,0,23,2,0,5,2,44,23,16,31,0,4,11,0,0,0,26,0,0,5,1,39,0,0,0,0,0,41,0,0,0,0,0,0,0
30,21,27,31,27,39,20,28,48,49,24,38,18,18,16,14,25,13,24,25,31,23,32,36,16,35,16,17,19,26,15,21,12,41,31,35,28,16,42,22,27,9,11,9,12,14,10,7,12,6,10,6,9,8,5,12,29,14,22,28,5,8,13,7,12,10,11,7,15,8,8,7,1,1,2,26,34,15,24,13,0,2,7,2,1,6,8,5,7,3,0,3,4,5,0,0,15,3,0,1,6,7,6,3,3,0,0,0,1,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
31,21,22,31,32,38,21,23,32,37,28,49,15,17,17,16,18,9,22,27,19,23,39,47,20,40,17,22,14,26,6,27,3,28,22,22,20,22,46,11,32,10,15,14,17,5,10,11,15,3,5,5,5,24,12,14,17,22,14,37,10,17,19,14,5,10,2,4,37,1,1,3,1,11,14,12,20,18,14,25,7,8,15,18,7,2,1,10,1,1,3,1,5,8,9,3,17,11,4,13,1,0,2,0,1,2,1,1,10,9,5,21,12,0,4,0,1,1,6,0,2,0,0,1,10,0,0
29,21,22,28,31,38,22,19,27,26,25,39,20,18,21,21,18,11,28,23,20,16,29,46,15,41,23,25,13,21,9,17,6,20,23,18,12,6,30,7,20,15,16,22,13,10,6,17,21,6,9,8,4,15,24,13,14,19,11,28,16,16,32,21,7,14,4,5,24,2,2,4,2,3,19,2,12,17,11,3,3,6,17,16,20,4,7,5,3,11,5,5,5,14,10,4,11,17,4,22,2,2,4,2,1,2,1,2,2,2,2,15,3,13,4,3,3,4,4,1,2,1,2,1,2,3,1
28,24,26,27,31,36,22,21,35,20,33,31,16,24,21,20,25,14,29,24,30,16,31,47,20,26,21,31,21,11,11,25,7,24,32,30,13,10,33,10,16,8,11,19,12,23,8,18,28,13,8,6,12,18,32,22,13,8,11,24,23,32,18,14,11,25,5,1,29,6,4,0,11,8,29,11,13,8,9,6,8,10,6,10,22,15,6,2,9,9,10,17,2,11,12,18,7,20,2,25,4,4,0,7,0,0,10,0,3,6,8,6,6,6,6,17,2,5,9,0,0,6,0,0,2,6,0
30,26,28,27,31,36,20,29,46,30,28,32,21,23,25,26,37,21,30,28,32,12,29,50,23,29,13,33,31,23,19,18,12,40,35,37,24,13,44,27,7,5,21,21,19,20,7,19,31,18,15,8,21,14,42,18,12,1,12,24,10,40,9,31,18,20,15,7,21,21,0,2,9,12,50,39,15,1,22,6,7,34,0,7,16,17,0,0,3,15,3,20,2,8,1,26,0,7,2,24,38,0,0,8,0,4,12,0,12,1,46,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0
30,27,28,26,30,32,21,25,46,35,20,44,20,20,20,25,32,18,29,20,31,16,31,51,18,34,19,20,14,21,7,31,13,42,23,43,25,13,41,27,15,10,20,11,14,18,4,11,24,6,22,10,8,16,55,11,17,5,6,33,13,26,18,7,8,18,4,3,22,12,6,2,13,12,39,25,15,10,16,8,6,20,8,10,14,1,12,1,1,11,0,5,2,20,4,7,3,19,4,7,2,4,0,2,1,0,10,3,9,6,15,7,3,14,0,1,0,0,3,2,0,2,0,0,3,0,0
33,28,31,29,29,31,22,30,43,34,19,34,18,27,25,19,35,12,32,21,47,17,35,49,15,28,19,18,20,31,11,30,4,31,19,35,20,10,34,8,12,9,5,24,11,48,1,10,36,3,18,7,7,16,70,5,24,11,9,34,16,16,10,19,6,22,1,9,29,1,11,0,1,11,34,3,13,13,9,9,2,2,2,10,49,0,16,0,0,12,1,4,0,28,5,5,6,18,6,18,0,8,0,0,11,0,1,0,12,3,2,5,1,15,0,0,0,0,5,8,0,0,0,0,2,0,0
32,27,35,27,30,28,22,34,60,26,18,21,18,37,22,14,26,15,21,24,41,16,32,30,18,25,24,16,52,24,17,29,12,32,29,41,13,12,10,1,5,10,2,21,16,39,6,10,17,5,8,3,7,15,13,6,9,18,4,29,29,20,14,35,32,42,2,15,14,2,12,3,1,13,12,0,10,16,1,3,0,0,1,11,12,0,11,1,1,4,0,6,0,11,16,6,7,26,21,16,0,23,1,0,6,0,0,0,5,0,0,1,0,5,0,0,0,0,16,9,0,0,0,0,0,0,0
32,27,37,26,28,23,23,35,69,21,21,16,18,46,16,13,15,16,27,27,23,20,33,37,26,31,23,27,71,20,11,13,15,34,38,30,18,25,11,11,9,12,6,46,21,21,16,11,3,5,4,4,2,29,9,5,7,13,5,42,29,51,35,64,32,23,17,14,2,4,1,3,1,43,10,5,9,14,5,17,15,10,11,36,2,0,1,3,1,2,2,0,1,13,15,5,7,49,58,2,0,1,3,1,0,0,0,1,15,15,5,7,23,0,0,0,1,0,15,0,0,0,1,0,15,0,0
29,25,33,25,26,22,27,30,49,25,25,16,18,30,11,11,7,21,29,21,21,22,42,31,29,26,31,29,26,7,5,4,16,31,22,19,16,29,22,11,18,8,6,21,8,9,14,8,0,3,3,4,2,30,18,15,14,12,7,48,34,39,35,17,7,3,13,4,0,2,2,1,1,31,20,9,16,7,6,31,7,6,6,12,0,3,1,2,1,0,0,0,1,26,5,9,7,49,12,0,2,1,1,1,0,0,0,1,26,4,4,6,5,0,0,0,1,0,3,0,0,0,1,0,2,0,0
29,25,30,25,27,20,26,35,38,27,23,14,14,39,16,14,6,25,26,22,5,19,35,27,32,24,29,18,44,14,15,2,17,29,27,2,17,18,16,7,5,8,4,24,14,2,24,11,2,9,1,9,0,21,5,12,4,9,1,39,38,30,25,23,26,1,20,10,2,2,0,4,0,19,4,6,0,8,0,6,4,5,2,10,1,8,1,4,0,0,7,0,0,11,13,4,3,42,18,1,4,0,4,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,11,0,0,0,0,0,0,0,0
27,26,34,25,28,21,28,30,46,19,19,9,21,41,19,19,13,29,20,28,7,17,31,28,26,24,28,16,42,13,10,10,17,21,28,1,21,12,8,3,2,6,0,18,15,0,17,13,7,22,8,14,4,17,3,4,1,4,0,37,24,16,19,17,19,0,11,7,4,3,0,4,0,15,3,2,1,1,0,5,1,0,0,7,0,8,0,0,0,8,13,4,3,3,2,0,0,18,12,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,27,35,23,26,18,30,17,40,12,14,10,17,38,19,19,18,24,16,28,7,27,27,22,31,20,17,18,20,6,4,11,5,12,18,3,25,15,4,7,3,9,3,16,14,7,18,16,18,11,9,7,10,14,3,10,3,8,2,22,14,17,13,12,7,4,5,6,2,4,0,0,4,11,1,5,1,8,2,5,7,3,1,13,2,4,1,0,4,12,4,11,6,2,2,2,0,10,11,2,4,0,0,4,0,0,4,0,0,2,2,0,1,0,0,4,0,7,0,0,0,4,0,0,0,0,0
23,28,34,24,26,18,29,14,40,15,15,17,19,31,15,19,20,29,21,24,10,21,22,19,25,19,11,19,18,2,4,24,9,8,13,11,11,12,13,10,9,7,13,15,15,9,12,11,10,10,9,6,20,11,6,10,5,3,2,10,13,17,7,0,3,13,7,0,5,2,5,1,19,5,4,1,3,0,4,4,9,9,5,14,0,5,4,3,4,4,4,11,0,2,1,0,0,5,0,0,0,3,0,8,0,0,5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
23,26,30,25,25,19,31,15,35,18,14,25,18,19,19,16,16,25,19,16,13,21,24,19,24,16,18,14,16,5,6,10,12,13,6,14,13,8,16,10,12,8,10,10,6,5,5,10,6,11,7,7,15,8,14,5,7,3,4,11,16,7,5,4,1,5,9,0,0,2,7,3,5,1,9,2,4,2,6,7,5,5,2,4,1,0,1,1,4,2,3,2,2,2,1,4,1,4,0,0,0,0,0,4,0,0,0,1,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,26,28,26,24,19,31,17,33,13,26,20,19,13,22,22,12,21,16,18,16,21,21,23,24,19,21,17,10,7,11,5,9,10,15,21,16,8,10,3,14,6,5,4,5,1,6,10,12,13,12,14,10,11,12,0,7,6,3,12,12,9,13,2,3,0,4,1,1,1,4,4,2,4,11,0,6,1,1,2,1,0,2,1,0,0,1,3,1,6,4,11,11,3,0,0,1,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
24,24,27,26,25,19,28,20,41,16,21,15,18,18,13,19,11,20,18,17,11,20,21,25,21,23,20,13,21,7,12,4,11,19,25,17,23,11,12,4,7,8,1,5,7,2,9,8,15,11,5,14,7,13,6,12,7,9,1,16,13,10,9,8,10,6,13,4,3,4,0,9,0,15,16,6,8,10,0,4,2,0,0,3,2,7,0,6,0,7,6,11,4,4,9,0,1,5,6,6,6,0,7,0,0,2,0,0,6,4,0,0,0,0,5,0,0,5,0,0,4,0,0,0,0,0,0
23,23,26,27,25,19,26,22,39,11,15,13,24,18,16,17,9,24,17,26,11,17,22,25,15,20,17,15,22,4,13,4,22,13,17,10,18,7,8,6,8,12,6,2,13,2,12,4,11,8,6,14,9,17,7,4,10,8,4,20,11,14,11,4,12,1,16,3,1,4,3,13,5,11,7,2,8,5,0,5,5,4,5,2,0,0,1,6,0,3,6,8,6,8,3,4,5,12,4,0,0,1,7,0,1,4,4,4,7,0,0,0,4,0,0,0,0,6,5,0,0,0,0,4,0,0,0
23,24,25,31,25,18,25,18,27,18,12,10,19,24,18,17,9,23,24,25,12,11,26,36,24,18,21,20,17,16,14,4,20,17,13,7,8,9,16,21,2,14,10,11,13,2,8,7,9,15,5,14,7,18,16,8,9,6,4,18,14,28,11,16,11,2,13,11,8,22,2,17,8,9,13,12,1,5,5,3,14,18,5,2,4,6,0,4,1,3,10,9,6,7,3,12,1,9,8,6,16,0,8,2,2,17,12,6,1,5,12,1,6,0,2,3,0,6,1,0,8,6,0,6,1,0,0
20,24,25,31,25,20,25,20,18,14,15,5,23,23,24,19,14,17,26,25,10,18,28,32,31,17,19,20,15,7,10,2,19,7,14,1,12,6,4,12,3,13,6,13,16,2,8,15,15,15,11,7,10,14,13,8,7,9,6,19,21,27,10,5,14,1,7,5,1,7,2,6,3,6,1,7,1,11,2,2,7,4,4,4,1,3,2,3,1,11,8,13,5,5,5,7,3,12,5,1,5,1,5,1,1,5,1,2,1,7,2,2,3,1,3,1,1,6,2,1,5,1,1,1,2,1,1
20,26,25,31,23,25,26,27,29,13,14,10,18,31,20,23,20,21,28,26,23,21,26,32,29,14,18,23,35,7,13,3,16,15,23,2,19,6,6,8,6,14,14,20,24,17,17,17,16,14,14,13,11,24,29,21,15,21,14,13,21,17,9,13,25,2,14,5,0,6,2,10,3,14,0,14,2,22,3,4,6,10,7,11,20,12,10,12,9,6,11,6,7,17,17,10,6,4,13,0,14,2,14,3,0,6,0,3,0,14,0,3,4,6,8,4,5,2,1,0,14,0,3,0,0,0,0
20,28,25,29,19,25,29,24,29,12,12,7,21,25,26,17,30,32,30,21,27,25,26,41,25,17,19,30,23,5,9,9,19,23,24,15,21,7,3,12,2,9,11,27,16,28,24,17,41,27,20,17,38,19,36,24,18,18,39,31,25,37,20,11,17,16,17,2,4,3,2,7,13,17,3,13,6,14,21,0,6,3,3,14,39,34,14,16,48,32,20,54,26,26,14,46,23,32,8,4,3,6,10,22,0,0,4,3,0,5,3,8,0,17,16,67,23,39,31,0,0,4,8,0,0,28,0
20,26,22,27,16,29,29,18,27,11,6,8,17,18,23,12,32,22,16,7,21,20,23,40,19,25,14,39,18,10,6,11,9,17,6,12,12,6,8,7,2,4,9,13,5,10,4,14,41,18,30,8,31,6,10,8,2,3,28,36,11,23,21,13,7,10,2,8,13,7,6,3,14,6,15,11,2,1,11,4,3,7,2,6,13,5,4,2,4,33,11,30,21,4,3,7,2,18,8,13,4,4,2,4,12,6,12,6,4,2,13,2,4,8,4,8,4,23,4,8,4,8,4,12,4,8,8
22,26,22,26,15,28,28,18,21,15,6,9,14,19,13,9,28,18,13,6,13,18,21,28,22,18,17,34,15,8,4,12,3,17,3,8,6,4,9,12,3,1,3,7,4,9,2,6,20,6,19,7,19,4,8,13,4,5,14,13,15,20,19,8,4,10,0,2,12,0,6,0,0,1,15,16,3,0,4,1,1,6,0,2,8,1,6,0,0,10,5,13,15,1,4,6,3,10,2,12,0,6,0,0,2,0,0,0,1,0,12,0,0,2,0,0,0,9,0,2,0,0,0,0,0,0,0
23,26,26,27,14,25,24,21,20,15,7,20,22,35,12,12,23,13,14,11,21,17,15,27,18,18,10,24,15,7,5,11,13,4,1,19,13,6,11,4,9,5,13,8,15,15,9,4,15,5,10,5,11,3,9,8,5,0,11,10,6,16,11,3,1,10,7,3,5,2,4,2,5,1,5,1,3,0,10,7,1,6,6,1,3,4,4,0,2,5,1,5,5,2,0,7,0,6,0,1,0,1,0,0,3,0,1,3,2,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
24,24,23,23,12,25,22,27,23,13,5,14,18,34,14,7,20,16,10,7,25,15,14,29,12,15,12,21,19,8,2,8,9,8,1,12,15,4,10,4,5,0,6,7,4,22,7,6,18,3,7,4,4,3,13,3,3,2,5,13,8,11,15,6,1,5,5,1,5,0,1,0,0,1,12,6,1,0,8,3,0,4,0,1,7,0,1,1,0,7,3,3,3,3,0,4,0,8,1,5,0,1,0,0,1,0,0,0,1,0,8,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
25,24,23,18,13,21,20,25,39,10,8,19,10,30,11,4,14,9,13,3,24,12,11,24,7,13,13,17,41,10,3,5,3,13,1,20,7,5,7,1,11,5,13,13,2,13,2,4,12,1,3,2,4,2,19,0,1,4,8,13,4,4,11,12,1,3,0,4,4,1,3,1,1,2,2,0,0,0,10,6,1,2,10,2,13,0,0,1,0,4,1,1,1,0,0,0,3,2,2,0,0,0,0,0,4,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26,22,24,17,14,21,20,29,53,9,13,17,13,26,13,6,10,7,11,1,16,12,9,28,8,15,11,15,56,12,7,12,4,12,0,24,10,3,6,3,8,9,7,11,0,9,2,2,8,1,3,3,1,0,10,0,1,2,12,9,3,8,8,13,0,9,0,2,4,1,4,3,0,0,5,0,0,0,10,2,2,1,5,0,6,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,22,15,14,21,21,31,42,12,12,14,11,25,13,6,8,9,12,8,12,9,4,31,6,7,12,16,50,16,7,11,4,9,7,17,7,1,8,2,2,7,0,11,4,9,5,2,8,2,1,3,0,2,11,0,0,1,1,2,1,15,5,9,4,13,0,1,8,2,2,3,0,0,8,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,11,13,19,20,27,31,9,8,14,11,13,11,7,8,3,9,7,13,8,5,18,2,4,8,11,17,9,8,11,0,12,6,14,3,0,10,0,0,2,3,8,3,8,2,4,8,0,2,0,0,2,12,0,0,1,4,3,0,5,2,12,2,12,0,0,7,0,0,0,0,0,12,0,0,0,3,0,0,0,0,2,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,23,13,15,14,19,29,28,11,9,13,11,14,13,9,7,4,11,5,10,8,7,14,2,5,6,7,21,8,4,15,5,11,7,18,6,3,12,0,0,1,2,11,2,9,1,5,5,0,1,1,0,1,8,0,0,0,4,3,0,0,2,9,2,22,0,2,5,0,0,0,0,1,11,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
