"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,19,29,21,22,25,18,21,45,14,5,15,14,19,9,12,14,11,18,21,22,12,15,29,5,14,9,9,24,6,3,13,10,28,7,27,9,1,5,0,1,0,6,9,8,11,4,0,3,3,3,3,7,8,7,1,7,6,5,13,3,3,2,14,1,17,7,0,0,0,1,0,7,2,0,0,2,0,9,0,0,0,0,0,1,1,1,1,4,0,0,1,2,4,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,32,21,24,26,15,23,46,10,13,15,14,24,12,15,16,9,12,23,22,14,26,33,5,20,11,8,35,1,11,9,11,6,17,25,20,10,14,0,7,1,1,5,14,16,5,5,6,1,6,4,3,12,2,2,9,1,2,24,6,1,3,2,12,25,12,1,0,0,2,2,1,3,0,0,5,0,0,10,0,0,0,7,0,0,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,31,22,22,26,17,20,29,11,17,9,13,25,8,13,11,9,12,24,17,16,27,26,8,25,16,8,16,4,9,2,8,5,21,7,6,8,12,4,9,7,1,0,6,7,5,2,2,0,6,6,2,10,3,3,10,7,6,22,17,3,7,0,6,2,1,0,0,0,3,5,1,4,2,3,6,3,1,6,3,0,2,0,0,0,2,1,1,0,0,0,3,3,2,1,5,5,0,0,0,1,0,0,0,0,0,2,2,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
21,21,31,23,25,27,19,24,25,9,17,8,13,21,8,14,11,10,19,25,21,22,30,37,9,25,14,8,19,6,18,4,13,7,13,3,12,6,4,3,5,9,2,7,7,7,6,6,4,1,6,8,1,10,7,7,23,13,7,37,7,3,5,10,8,3,7,3,0,0,5,10,1,4,1,2,4,5,1,3,1,1,2,4,1,1,4,4,1,2,1,0,1,4,3,3,5,2,3,0,0,4,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0
23,20,28,24,25,28,18,23,29,12,19,7,12,21,9,14,7,9,17,23,23,24,24,43,11,27,11,14,29,5,15,2,6,10,16,4,13,7,2,4,5,4,7,6,15,4,8,8,2,4,3,5,3,7,14,11,22,12,7,28,3,5,5,5,21,3,6,4,1,2,2,2,2,4,1,3,5,6,2,1,0,1,2,4,1,3,4,5,3,1,1,2,3,6,3,1,6,1,4,1,1,3,3,2,0,0,1,2,0,0,0,3,0,1,1,1,4,1,1,0,0,0,3,0,0,1,0
18,21,28,25,27,29,18,17,23,12,18,7,9,20,13,18,7,13,20,26,17,18,26,48,10,26,14,12,20,6,15,3,4,8,18,6,5,7,5,4,7,6,5,8,11,3,12,10,5,9,7,8,4,21,14,7,15,11,7,26,7,3,12,4,11,3,1,4,2,2,5,4,4,7,2,3,9,6,4,5,3,2,6,5,1,6,5,4,2,5,6,2,6,11,5,3,10,4,3,1,1,5,2,2,3,3,2,6,4,4,2,8,3,2,3,1,4,3,4,2,2,1,4,3,4,2,2
19,21,29,25,25,30,18,16,24,15,16,4,12,22,14,18,7,9,20,29,21,18,32,52,8,25,15,12,15,12,8,1,6,14,19,7,9,13,3,8,4,3,3,12,13,6,6,11,4,6,7,3,1,21,15,10,16,12,6,34,9,6,10,13,5,2,8,9,1,5,1,0,0,14,4,9,7,7,4,3,3,2,2,5,2,6,4,1,0,4,2,0,0,14,11,3,6,8,5,1,8,1,0,0,1,0,0,0,7,8,3,6,2,2,0,0,0,0,6,1,0,0,0,0,6,0,0
18,22,27,25,25,30,18,15,17,11,11,3,9,17,21,16,9,15,19,25,18,22,27,50,11,24,14,11,6,10,3,0,6,9,12,4,8,2,0,4,4,1,1,13,11,3,7,14,6,9,7,6,7,13,13,6,11,12,3,20,9,5,8,6,2,0,3,2,0,5,0,0,0,2,0,4,5,3,1,0,0,0,0,8,2,5,2,2,1,7,4,5,7,3,4,0,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0
16,21,24,25,25,31,20,12,18,13,7,7,11,14,18,21,14,14,25,19,14,17,21,43,15,23,16,15,5,4,3,4,3,13,4,7,14,3,3,7,1,3,1,8,12,6,5,15,7,9,11,10,9,12,7,14,9,10,2,17,10,7,11,0,1,5,2,1,1,0,1,1,1,3,2,8,0,2,1,0,1,1,0,5,0,3,5,4,2,6,9,5,4,0,7,1,0,7,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
17,23,24,25,24,25,22,15,19,10,9,5,12,15,14,16,20,14,22,13,13,25,15,27,22,18,17,17,9,4,8,2,7,10,9,4,18,5,4,11,0,7,2,8,7,7,14,5,4,11,8,7,9,10,6,23,1,11,4,6,8,9,12,4,8,1,13,1,0,4,0,5,1,5,2,16,0,13,1,0,4,2,0,2,0,11,0,6,2,3,2,3,5,2,8,1,0,4,2,0,8,0,10,1,0,1,0,0,0,7,1,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0
15,22,22,26,25,24,22,9,17,7,6,7,8,13,11,15,13,14,18,9,17,24,19,21,21,17,19,14,4,4,5,1,2,7,2,7,9,2,3,1,2,3,1,4,2,2,10,9,3,9,9,5,4,7,11,14,3,10,6,8,13,4,6,0,0,0,1,3,0,0,0,0,0,0,5,1,1,2,0,0,0,0,1,0,0,6,0,0,1,2,3,2,2,1,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15,23,22,23,26,25,24,15,17,4,9,8,12,18,16,13,14,15,11,14,15,19,19,21,23,22,25,20,12,4,5,5,10,5,3,10,11,2,1,4,4,3,5,3,7,6,10,7,3,8,6,6,4,9,7,7,9,7,13,16,14,11,12,3,0,2,8,2,1,3,3,2,2,0,0,4,3,0,7,1,0,0,1,0,0,2,4,1,2,1,1,1,2,6,2,7,4,5,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
18,22,20,25,25,26,25,20,26,8,9,10,12,14,15,14,17,14,12,15,14,15,24,19,29,26,20,21,15,6,6,5,11,7,5,12,10,6,1,8,3,6,1,8,5,4,6,10,8,7,11,5,4,13,2,17,7,11,6,12,17,17,11,6,2,2,7,5,2,5,3,3,0,5,1,9,1,6,0,0,8,0,1,6,2,9,2,4,0,4,7,3,1,1,15,1,0,5,4,2,8,0,4,0,0,7,0,0,0,9,0,0,0,1,8,0,0,1,0,0,8,0,0,0,0,0,0
17,20,19,25,24,26,24,18,27,5,14,11,12,13,18,12,14,15,15,15,14,17,21,20,19,26,22,24,20,5,7,9,8,5,8,8,14,2,2,6,10,6,4,11,6,3,8,13,12,13,11,7,8,10,6,22,7,13,11,17,12,13,18,6,2,1,10,2,2,4,9,2,3,1,2,5,3,6,5,1,2,2,4,8,5,15,3,5,4,10,9,7,5,4,13,6,7,9,1,1,5,1,1,2,1,1,2,2,0,1,2,3,1,4,12,5,3,5,4,0,0,1,1,1,0,4,0
18,20,18,24,24,26,24,14,27,7,13,13,17,12,16,13,16,10,12,14,14,17,22,20,12,28,19,21,20,1,5,9,5,3,11,9,21,4,5,4,12,11,8,5,6,4,3,8,10,6,14,3,9,8,5,11,9,13,11,16,6,10,14,0,4,4,4,0,3,0,3,0,2,2,1,4,6,11,9,2,2,1,7,4,3,5,2,1,3,6,3,8,5,3,5,6,9,6,0,0,0,1,0,2,0,0,0,0,1,2,1,7,1,2,2,5,1,5,3,0,0,0,0,0,1,2,0
17,19,19,26,25,27,25,12,31,12,15,14,17,7,13,13,15,12,10,17,15,12,28,29,12,23,18,18,7,7,7,9,7,4,14,17,8,11,7,4,8,7,3,1,4,2,2,9,9,3,9,6,8,5,2,1,7,5,10,26,9,7,11,2,5,4,0,6,6,2,4,2,4,3,0,1,2,5,0,11,3,3,0,1,0,0,0,0,0,7,3,3,3,1,1,0,4,5,2,0,0,0,0,0,5,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,19,18,27,25,26,24,13,27,13,12,12,18,9,15,9,17,11,8,20,14,14,27,35,17,29,13,12,12,3,3,4,6,3,10,10,3,10,8,12,8,4,5,0,2,1,2,8,21,5,9,5,3,2,2,4,12,2,14,34,6,5,7,0,2,0,0,0,1,4,0,0,0,2,0,0,3,0,0,6,4,5,6,0,0,0,0,0,2,16,2,1,2,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,18,19,28,24,26,25,11,21,12,11,9,16,6,12,8,14,14,10,19,13,12,25,36,16,32,12,10,5,3,4,3,10,2,9,1,2,8,7,8,6,4,4,1,3,1,1,5,18,7,7,5,4,9,7,6,16,6,10,24,5,2,9,0,3,0,0,1,1,4,0,2,2,2,2,0,0,0,0,2,4,0,2,1,1,1,1,1,1,9,3,1,1,4,3,2,11,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0
14,18,21,26,23,23,25,11,18,10,8,6,17,7,10,8,9,13,9,17,11,15,25,29,22,28,16,12,3,7,4,3,11,1,3,0,6,4,9,11,1,5,2,0,6,0,1,2,5,7,4,3,2,10,5,5,21,8,5,19,11,4,9,0,3,0,0,1,2,7,0,1,1,0,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,2,1,1,7,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,19,20,23,25,24,25,11,21,8,8,7,17,9,12,14,10,12,8,16,14,15,23,28,23,28,21,13,9,7,5,5,8,5,9,3,11,2,5,7,2,2,3,2,3,3,3,6,4,7,5,4,5,5,0,4,5,8,5,23,20,12,19,4,3,2,2,2,1,7,2,0,3,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,4,1,0,3,0,2,0,3,18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,18,17,23,26,23,26,9,17,7,9,12,10,5,12,13,15,15,6,10,10,18,21,23,22,33,22,11,3,5,3,5,5,5,7,8,7,2,7,5,5,4,4,1,2,3,3,5,6,5,16,3,5,2,2,3,5,4,4,17,15,9,17,2,1,1,2,0,4,4,2,0,2,0,2,2,1,2,1,2,2,3,1,0,0,1,4,0,0,3,1,2,2,2,0,0,2,11,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,17,29,25,23,26,11,16,6,12,16,11,10,13,16,13,16,9,13,8,17,28,32,24,21,18,9,1,7,7,10,3,3,7,9,11,2,7,3,8,5,7,6,7,3,9,10,9,13,6,11,4,5,6,11,4,9,5,17,20,12,9,1,0,1,1,3,7,1,5,1,2,1,3,3,1,4,3,2,2,3,6,4,2,10,2,7,4,3,15,2,4,5,10,9,5,8,0,1,1,0,0,1,2,0,1,1,1,2,3,2,2,2,9,4,4,2,9,0,0,1,0,0,2,4,0
15,22,17,27,25,24,25,14,16,6,10,15,7,9,16,18,16,11,6,16,11,14,26,33,20,19,16,11,7,6,9,12,0,4,10,7,10,4,11,1,11,4,3,4,7,6,4,13,13,8,9,6,3,4,6,6,8,11,6,23,14,10,9,3,6,4,0,4,8,0,8,0,0,3,4,0,7,6,4,8,1,2,4,5,4,4,4,4,2,10,9,4,4,4,6,5,10,9,4,3,0,4,0,0,5,0,0,0,3,0,0,6,2,5,6,4,4,6,6,4,0,0,0,0,0,6,0
19,24,18,27,24,24,26,18,20,6,19,16,9,12,14,18,8,20,9,12,12,15,28,35,21,20,14,14,14,6,12,10,5,4,13,19,10,6,8,3,11,5,5,3,8,9,5,10,5,11,6,8,2,7,7,6,8,4,3,26,11,18,6,4,8,17,7,6,5,1,8,4,1,4,7,1,13,2,1,7,2,5,2,3,5,1,6,3,1,5,7,3,2,5,3,3,3,7,4,7,1,12,2,1,6,2,1,2,6,2,1,2,2,4,2,1,2,2,3,6,2,1,2,2,2,2,2
19,23,20,27,24,27,24,15,23,13,19,18,10,12,16,16,13,15,10,16,10,16,26,40,19,25,21,14,10,11,10,7,1,3,20,7,6,9,7,5,7,7,3,4,5,7,4,11,9,6,7,2,4,9,9,4,5,10,2,22,18,12,7,1,6,2,0,7,2,1,5,0,0,5,4,1,4,3,0,3,4,1,0,3,5,1,2,0,0,3,3,5,0,3,4,2,2,6,3,1,0,2,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
18,23,25,30,24,27,24,14,24,20,17,16,7,16,19,15,19,9,20,14,19,13,34,47,22,22,22,15,4,8,11,11,1,23,14,9,3,17,10,2,11,5,8,7,7,10,6,15,17,9,12,7,10,12,21,4,5,6,9,31,24,17,10,2,2,0,0,8,7,1,10,1,3,20,8,2,0,0,7,7,1,6,5,2,7,2,4,3,9,10,13,12,8,3,1,8,4,11,2,0,0,0,0,0,7,1,3,3,0,0,6,0,3,0,0,6,4,9,2,0,0,0,0,3,0,0,0
20,22,27,29,23,29,22,20,35,26,20,16,7,15,16,12,19,12,29,18,22,11,34,39,25,19,21,23,20,13,5,13,5,39,26,14,8,28,13,8,5,9,7,10,5,12,6,13,16,13,7,7,8,23,25,6,11,8,11,27,25,24,7,16,10,11,9,8,14,5,3,5,4,35,17,10,8,10,7,8,14,8,3,8,17,5,4,4,9,10,10,9,2,16,9,14,7,11,16,18,10,6,10,7,6,8,6,3,14,16,12,6,6,8,8,12,4,4,10,12,16,12,6,6,12,8,12
21,21,25,28,20,30,23,16,39,29,21,13,8,15,16,11,16,15,24,18,13,15,27,31,15,16,15,24,15,11,5,6,6,41,31,7,14,29,11,5,10,8,3,17,7,7,9,12,7,5,2,8,12,21,7,7,5,10,4,20,7,9,6,15,8,3,11,9,2,2,2,4,2,40,2,5,5,5,2,13,5,1,3,16,3,1,1,6,3,0,2,1,2,5,7,1,2,4,18,0,2,2,4,2,0,2,0,2,4,5,0,2,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0
21,22,26,28,22,30,22,12,45,25,20,12,15,14,15,12,20,11,29,20,18,18,27,45,17,25,17,17,6,7,4,2,3,38,33,12,44,11,10,7,6,14,2,15,2,3,2,5,14,7,7,4,7,9,16,10,5,17,3,38,8,16,9,8,1,1,1,3,4,3,2,1,1,12,7,13,4,45,0,5,1,2,1,4,7,3,1,1,1,6,4,4,3,2,2,5,1,10,2,3,1,0,0,0,3,1,1,1,0,0,0,0,1,2,2,2,1,4,2,0,0,0,0,1,0,2,0
20,25,27,30,22,30,19,13,50,26,14,13,12,16,12,15,23,7,26,18,23,19,30,47,20,22,18,15,14,3,6,3,0,44,25,15,27,16,23,11,5,9,3,11,6,8,1,10,12,2,9,4,4,11,18,13,6,16,2,32,11,21,7,6,6,3,0,0,0,0,0,0,0,13,12,18,0,19,0,18,4,10,3,5,10,0,3,1,0,8,1,2,1,5,2,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,2,0,0,0,0,0,0,0,0
19,26,25,28,21,32,21,23,39,21,6,15,8,21,14,12,17,10,25,9,19,18,27,52,27,22,15,19,31,12,8,7,2,23,7,14,12,10,28,11,3,2,5,13,6,11,4,9,4,5,1,3,3,9,15,16,3,2,4,45,18,36,13,20,13,5,2,6,1,0,0,0,0,6,8,8,0,0,1,15,7,21,3,5,5,2,0,0,1,1,3,1,0,4,6,7,2,26,12,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,6,0,0,0,0,0,0,0,0
19,24,28,29,21,32,23,25,32,15,4,15,8,21,14,12,15,12,24,7,22,17,28,61,16,20,14,17,32,10,2,10,3,19,2,11,11,3,15,4,3,1,4,9,1,6,5,9,11,6,4,5,5,8,33,6,2,3,12,29,9,16,7,15,1,6,6,0,4,0,0,0,2,0,19,1,0,0,6,3,3,4,1,0,7,0,0,0,5,3,4,6,2,0,2,3,2,6,0,7,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,25,26,28,20,34,23,18,31,12,6,9,11,24,19,12,16,13,28,3,32,18,25,59,15,22,13,20,21,8,5,5,9,18,2,14,12,3,10,8,3,4,6,15,2,8,11,12,14,8,7,7,7,3,59,19,1,1,9,26,8,13,8,12,4,7,6,3,6,7,2,5,5,2,19,12,2,0,7,3,2,7,3,1,11,14,1,0,5,8,4,6,6,1,0,24,0,5,2,10,10,2,0,4,3,2,5,3,2,0,14,0,2,1,0,9,0,4,0,2,0,8,0,2,0,0,0
21,26,25,28,19,35,24,21,25,12,5,10,19,27,18,13,20,23,33,5,32,21,27,52,13,29,10,21,13,9,6,9,18,15,5,14,12,4,9,9,3,7,9,14,4,8,16,13,12,11,26,9,11,5,56,15,2,3,12,36,5,12,6,7,5,3,6,7,7,13,6,10,13,7,13,6,3,2,6,3,6,8,5,5,8,9,2,3,6,20,7,7,8,2,4,14,2,2,7,3,4,3,2,2,6,11,11,10,3,4,8,2,5,2,4,6,2,4,2,3,4,2,2,10,2,2,2
22,27,26,28,18,32,24,20,35,7,5,17,19,26,21,13,21,24,37,7,39,22,31,47,12,21,9,23,23,8,3,11,7,14,9,20,19,4,6,5,3,4,14,20,4,17,14,11,14,7,13,5,8,10,56,18,2,6,17,31,3,15,5,12,5,9,5,2,2,2,0,2,2,8,8,9,5,7,9,3,4,4,3,3,12,9,0,2,8,15,2,7,4,2,6,25,2,2,4,2,3,0,3,0,0,2,0,0,5,7,7,5,3,0,2,10,0,1,2,0,3,0,0,0,5,0,0
19,25,26,27,18,33,23,14,39,7,7,20,16,24,19,13,27,25,25,7,41,13,29,44,18,22,12,23,21,4,5,10,7,18,2,45,12,4,6,3,5,5,7,11,3,34,9,10,17,5,10,10,10,5,33,4,1,2,5,41,10,21,7,6,1,24,3,3,1,3,1,4,4,1,14,1,0,0,2,3,3,3,3,2,10,2,0,2,4,12,2,3,4,1,0,4,0,10,0,0,1,0,0,2,1,3,1,1,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0
17,28,27,25,18,32,23,15,35,12,9,13,11,34,26,12,26,21,16,7,31,15,27,37,20,18,16,21,29,7,2,10,6,20,3,31,6,9,12,4,1,4,0,23,3,29,11,12,16,12,6,8,10,4,15,2,3,4,7,26,18,18,8,24,1,33,1,2,6,2,0,2,0,1,23,1,0,1,0,2,4,0,0,1,14,1,1,3,1,6,7,6,4,2,2,2,2,12,1,23,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0
19,27,28,23,18,28,21,27,31,12,6,10,11,31,18,10,20,17,8,10,11,14,26,35,20,23,10,19,27,5,5,8,12,5,1,7,9,4,7,5,5,3,4,6,2,5,13,13,17,12,11,4,7,3,6,4,1,3,5,26,15,16,7,5,1,4,10,2,3,4,5,3,2,2,2,2,0,1,3,0,2,2,3,2,3,3,1,1,1,10,10,10,4,1,2,2,1,12,2,2,2,0,1,0,0,2,2,2,0,2,0,0,0,1,2,1,1,9,1,0,2,0,0,0,0,1,0
20,31,28,24,19,28,20,29,33,9,7,14,11,36,23,13,17,19,9,9,4,10,23,35,21,23,9,13,37,6,4,11,13,4,4,4,11,5,5,4,5,2,5,6,6,3,13,19,9,10,8,2,3,6,3,2,0,3,1,20,15,16,5,2,1,4,16,2,3,0,3,0,2,6,0,2,0,2,2,0,4,2,0,4,0,0,0,0,1,7,10,6,1,0,4,0,0,11,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,33,27,24,17,27,20,24,30,9,8,16,10,35,33,13,31,19,13,9,9,9,20,39,13,21,11,16,26,8,7,15,10,13,7,13,6,7,6,1,4,2,1,14,9,7,8,8,40,6,13,2,5,6,3,1,0,3,1,15,8,18,9,8,6,7,8,3,3,0,4,0,1,4,3,1,0,0,1,1,0,0,0,4,4,0,0,0,1,4,2,6,1,0,1,0,0,9,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,33,24,24,15,26,21,24,25,12,7,21,8,30,24,13,30,19,17,9,15,7,15,40,16,16,9,12,18,10,5,17,5,12,4,19,3,5,12,6,3,1,2,18,6,27,5,11,36,7,10,7,4,7,8,2,4,1,0,11,8,9,7,13,4,18,2,3,10,2,2,1,1,3,7,2,2,1,0,2,1,3,0,6,10,1,4,1,0,9,5,3,1,4,1,0,0,4,2,8,1,3,1,0,2,1,1,0,1,1,0,0,0,4,1,0,0,2,0,1,1,0,0,0,0,0,0
19,33,27,22,16,26,21,24,29,13,6,28,7,29,15,12,27,14,18,10,30,7,14,33,12,10,10,13,23,11,4,38,5,10,3,43,1,3,21,4,2,3,2,11,8,43,4,8,20,5,6,4,4,6,15,1,5,0,1,13,7,8,4,9,2,70,0,3,19,5,1,3,2,2,15,0,2,0,0,1,2,0,0,2,18,1,3,0,1,8,3,0,0,4,0,0,0,6,1,25,0,2,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
20,32,31,17,16,23,22,24,40,9,10,18,6,36,16,14,27,17,10,18,35,7,16,19,13,12,8,14,28,2,6,18,0,4,7,26,4,6,11,2,8,2,6,7,15,49,0,10,8,12,10,1,7,11,11,1,17,2,3,15,7,4,2,1,5,36,0,3,1,0,6,0,0,4,8,0,12,0,3,7,1,2,0,7,4,0,16,0,0,7,1,2,1,12,1,0,0,4,1,1,0,11,0,0,1,0,0,0,8,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0
22,31,32,15,16,20,18,22,42,6,17,13,8,43,16,16,17,16,9,23,21,8,16,10,12,10,10,10,30,3,9,7,6,5,29,12,5,4,2,2,6,2,4,5,19,20,2,11,5,7,7,2,4,4,4,3,7,2,5,8,13,8,6,3,9,11,2,1,1,2,4,0,1,0,4,1,5,0,4,1,2,2,1,1,3,1,6,0,1,1,5,2,1,0,2,1,0,8,0,3,1,4,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
23,30,32,15,17,19,21,32,47,12,19,10,11,39,12,17,12,14,16,34,14,17,15,8,14,8,12,5,53,6,15,6,9,15,54,12,9,9,3,9,4,5,3,9,37,8,6,11,2,9,4,7,2,18,7,14,8,12,9,9,14,5,4,6,42,5,4,5,2,5,2,5,2,11,4,11,6,6,7,3,8,4,4,13,4,7,6,7,3,3,11,4,4,10,15,5,5,6,7,4,5,4,5,3,3,7,4,4,5,7,4,4,6,5,10,4,4,6,6,5,6,4,4,6,5,5,5
23,29,34,15,18,13,21,27,51,14,18,4,17,47,8,16,13,14,22,45,6,20,18,10,13,9,9,3,61,7,17,3,11,23,53,1,34,16,2,12,3,11,1,10,50,6,17,8,4,7,6,3,2,23,5,22,8,19,1,12,12,4,3,14,62,1,24,10,1,8,1,4,1,29,1,34,2,35,1,2,15,1,2,12,1,20,5,10,1,3,6,2,1,9,28,1,2,3,16,1,24,1,12,1,1,8,1,1,1,46,1,2,1,1,20,1,1,1,1,1,24,1,1,1,1,1,1
24,31,36,15,19,14,22,26,51,8,15,2,18,47,7,24,12,16,35,36,8,22,15,5,8,8,9,5,42,4,14,1,15,26,30,0,30,8,1,9,0,8,1,12,39,4,24,8,0,4,5,4,1,31,2,17,2,11,1,5,10,3,1,9,26,0,25,6,0,8,0,6,0,24,0,25,0,14,0,0,12,0,0,12,0,7,1,4,0,0,8,0,0,2,19,2,1,2,9,0,13,0,7,0,0,12,0,0,0,27,0,0,0,0,7,0,0,0,2,0,13,0,0,0,0,0,0
23,30,36,15,18,13,21,28,51,7,10,4,16,43,8,19,11,12,32,22,8,15,14,3,5,10,8,6,44,6,16,2,13,21,15,1,16,5,0,5,0,3,2,18,21,1,20,9,0,3,1,4,0,24,6,10,4,9,1,4,3,0,0,16,16,0,18,5,0,5,0,4,0,14,0,16,0,9,0,0,4,0,0,16,0,8,0,15,0,0,2,0,0,6,6,0,0,0,14,0,14,0,12,0,0,4,0,0,0,12,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0
