"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,22,25,27,26,39,24,5,10,5,3,7,8,5,3,0,6,6,8,2,6,6,13,18,6,11,1,6,3,1,0,0,4,6,0,3,6,1,1,3,1,0,2,2,0,0,3,0,1,2,0,0,0,1,2,5,0,0,1,7,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,26,26,38,24,6,12,4,3,8,7,5,4,1,6,5,9,2,6,7,11,20,6,11,1,5,2,1,0,1,3,6,0,4,6,0,1,3,1,0,1,3,0,0,2,0,1,1,0,0,0,1,2,5,0,0,0,9,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,25,26,26,40,23,6,11,7,3,8,7,4,4,2,5,5,8,1,8,7,12,20,5,15,1,5,2,1,0,1,3,6,0,4,6,0,3,3,1,0,1,3,0,0,2,1,0,1,0,0,0,1,2,5,1,0,0,10,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,25,27,26,40,23,6,11,7,2,8,9,4,4,2,7,4,8,1,8,7,15,18,4,14,0,5,3,1,0,1,2,7,0,4,6,1,3,3,1,0,1,3,0,0,0,1,2,0,1,0,0,1,2,5,1,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,24,27,26,40,23,7,11,6,2,8,9,4,4,2,7,4,9,1,7,6,14,18,3,15,2,4,2,1,0,1,2,6,0,4,5,1,3,2,1,0,1,2,0,0,0,2,3,0,1,0,0,1,3,4,1,0,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,24,27,27,39,24,7,12,6,2,8,7,4,3,3,6,4,9,2,7,5,15,17,3,17,2,5,2,1,0,1,1,6,0,4,2,1,3,2,1,0,1,2,0,0,0,2,2,0,1,0,1,1,3,2,1,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,24,26,27,39,24,8,10,6,1,7,7,6,3,3,6,4,9,1,8,6,17,19,2,19,2,5,2,1,0,1,1,5,0,3,2,1,3,1,0,0,1,2,0,1,1,2,2,0,1,0,1,0,3,1,0,0,1,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,24,26,28,39,24,9,12,5,1,7,6,5,3,6,7,5,9,0,8,7,18,20,2,20,3,4,1,1,1,2,1,5,0,3,4,1,3,1,0,0,0,1,0,1,1,2,2,0,2,0,1,0,3,1,0,0,1,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,24,26,28,39,24,9,12,5,1,7,6,4,4,6,7,6,8,1,7,6,19,19,2,18,2,3,0,0,1,1,2,5,0,3,4,1,3,1,0,0,0,1,0,2,1,3,3,1,3,0,1,1,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,24,26,28,40,24,10,12,4,2,7,6,4,4,7,6,6,8,2,7,7,18,22,3,18,2,4,1,2,2,2,3,5,0,3,5,1,3,1,1,0,0,1,0,1,2,3,2,1,3,0,0,1,2,1,0,0,1,10,0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,24,26,27,39,23,10,12,4,2,6,7,3,4,6,8,7,7,2,6,6,20,21,3,16,2,4,1,2,2,3,4,5,0,2,5,1,1,1,1,0,0,1,0,2,2,2,2,1,3,0,0,1,1,1,0,0,1,11,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,23,27,27,38,22,11,8,3,3,4,7,4,4,6,6,6,6,2,4,5,21,20,4,13,2,3,1,2,2,3,3,2,0,1,4,1,1,1,1,0,0,1,0,2,2,2,1,1,2,0,0,1,1,1,0,0,0,9,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,23,27,27,38,21,12,10,3,2,3,7,4,4,6,7,6,6,2,4,5,21,19,5,14,2,4,2,2,1,2,3,2,0,1,5,1,1,2,0,0,0,1,0,2,2,2,1,1,2,0,0,1,1,1,0,0,0,9,1,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,24,27,26,38,21,12,11,4,2,3,8,6,5,6,7,6,6,2,4,3,21,20,5,12,2,6,2,2,1,2,2,2,0,1,3,2,1,2,0,0,0,1,0,1,2,2,2,1,1,0,1,1,1,1,0,0,0,10,1,1,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,27,26,38,21,13,13,3,2,2,8,8,6,6,6,5,6,2,4,3,21,21,5,13,2,9,3,1,1,2,1,2,0,1,3,2,1,2,0,0,1,1,0,1,1,2,3,1,1,0,2,1,1,1,0,0,1,12,1,3,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,24,24,27,26,39,21,14,11,4,2,4,7,10,5,5,7,5,6,4,4,4,19,19,5,14,3,9,4,1,1,3,1,1,0,2,3,2,1,1,0,0,1,2,0,2,2,2,3,1,1,0,1,1,1,1,0,0,1,11,1,3,4,1,0,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,25,23,26,26,39,21,14,12,4,2,4,9,10,5,5,7,4,6,4,4,3,22,20,5,14,2,10,5,1,0,3,1,1,0,2,4,2,1,1,0,0,1,1,0,1,1,2,3,1,1,0,2,2,1,1,0,0,1,12,1,3,4,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,23,26,26,38,21,13,13,4,2,6,8,9,6,5,6,4,6,3,5,2,21,20,5,13,2,9,3,1,0,3,1,1,0,4,3,2,1,1,0,0,2,2,0,1,1,2,3,1,1,0,2,1,1,1,0,0,1,13,1,3,3,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,24,26,25,38,21,13,14,4,2,6,9,10,6,4,6,3,5,3,8,3,21,21,5,13,2,9,5,1,0,3,0,0,0,6,3,3,1,1,0,0,2,2,0,2,1,2,3,0,1,0,1,2,0,0,0,0,1,17,1,3,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,24,38,21,16,14,4,3,6,10,13,6,3,6,3,4,3,8,2,21,22,4,12,1,9,8,1,0,3,1,1,0,6,3,3,1,1,1,0,2,1,0,2,1,1,3,0,0,0,1,2,0,0,0,0,1,18,1,3,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,26,24,38,21,16,16,3,3,6,11,14,7,4,5,4,4,5,10,2,20,20,4,10,1,9,12,0,0,2,2,0,1,7,3,2,1,1,1,0,2,2,1,2,1,3,1,0,0,0,1,4,2,0,1,0,1,16,1,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,25,24,40,21,17,16,3,3,5,10,14,7,4,7,5,4,4,8,2,21,19,4,12,2,9,12,0,0,2,4,0,1,5,3,2,1,1,1,0,2,2,1,2,2,3,3,0,1,0,1,4,0,0,0,0,1,18,1,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,24,25,24,39,21,18,16,3,3,5,9,13,6,4,8,5,4,3,9,2,17,16,4,12,2,9,11,0,1,3,4,0,1,6,3,2,1,1,1,0,2,2,0,3,2,3,3,0,1,0,2,2,0,0,0,0,1,14,1,3,2,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,24,25,24,39,22,19,18,1,4,5,9,13,7,4,9,5,3,3,9,3,16,17,4,12,1,7,12,0,1,3,4,0,1,6,4,0,1,1,1,0,2,2,1,3,3,3,5,0,2,0,2,1,0,0,0,0,1,14,0,3,0,0,1,3,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,25,24,39,22,18,16,1,3,5,9,14,5,4,7,4,3,4,9,3,19,20,5,13,1,7,14,0,1,2,3,0,1,6,4,0,1,1,1,0,2,2,1,2,2,3,5,0,2,0,2,1,0,0,0,0,1,17,0,3,0,0,1,2,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,24,24,39,24,22,15,1,2,5,9,11,8,3,6,3,4,4,7,3,19,20,5,14,1,10,15,1,0,2,3,0,0,5,3,0,1,1,1,0,2,1,0,1,1,4,7,1,2,0,2,3,0,0,0,0,1,18,0,4,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,24,24,39,24,22,16,1,1,5,6,11,6,2,6,3,4,3,8,6,19,20,4,13,1,9,19,1,0,2,2,0,0,3,2,0,1,1,0,0,1,1,0,1,2,3,7,1,2,0,2,2,0,0,0,0,1,16,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,24,24,39,24,22,17,1,1,5,6,12,5,2,4,2,4,3,7,4,20,18,3,13,1,8,18,1,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,1,2,3,6,0,2,0,1,2,0,0,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,23,24,38,24,21,17,1,1,6,3,11,5,2,5,2,4,3,7,4,19,18,3,13,2,7,20,1,0,2,2,1,0,0,1,0,0,0,0,0,2,1,0,1,1,3,6,0,2,0,1,2,0,0,0,0,2,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,23,25,38,24,22,19,1,1,6,3,11,5,2,6,4,4,2,8,5,19,19,2,13,2,7,22,1,0,3,2,1,0,0,3,0,0,0,0,0,2,1,0,1,1,3,6,0,2,0,1,1,0,0,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,22,25,38,24,21,20,2,1,6,3,9,6,3,6,3,4,2,8,5,19,21,1,14,2,7,17,1,0,2,0,1,0,1,2,0,2,0,0,0,1,1,0,1,1,3,6,0,2,0,0,0,0,0,0,0,2,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,22,25,38,24,19,20,2,0,6,2,13,6,2,7,3,4,2,7,5,19,21,1,15,2,6,14,0,0,2,0,1,0,1,1,0,2,0,0,0,1,2,0,1,1,3,6,0,2,0,0,0,0,0,0,0,1,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,22,25,37,24,17,21,2,0,7,3,14,4,2,6,3,4,2,8,5,19,20,1,15,3,6,12,0,0,3,1,1,0,6,1,0,1,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,22,25,37,24,17,21,2,0,8,3,14,2,3,6,3,3,3,8,5,19,19,3,15,3,6,9,0,0,3,1,1,0,7,1,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,20,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,22,25,37,24,17,21,2,0,10,2,14,2,3,4,4,2,3,7,5,19,20,2,15,3,7,11,0,0,4,1,1,0,10,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,20,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,23,26,37,24,16,19,2,0,11,2,13,3,3,3,4,3,3,9,3,22,22,1,15,4,6,12,0,0,3,1,1,0,12,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,0,1,0,0,21,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,23,26,36,24,15,18,2,0,10,2,13,3,3,3,4,3,3,9,1,18,21,1,14,4,6,13,0,0,2,1,1,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,23,26,36,24,15,19,2,0,10,2,13,3,3,4,3,4,3,10,1,20,20,1,16,5,6,13,0,0,4,0,1,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,2,0,1,0,0,22,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,23,26,36,24,15,17,2,0,11,2,12,3,4,3,3,4,2,11,1,18,20,1,15,6,7,11,0,0,4,0,1,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,2,0,1,0,0,19,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,23,27,36,24,15,18,2,0,10,2,12,3,5,3,3,4,2,11,1,18,21,3,16,6,6,12,0,0,4,0,1,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,2,0,1,0,0,17,3,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,23,27,36,24,14,18,2,1,10,2,12,2,4,2,3,4,3,10,0,18,21,3,17,6,6,11,0,1,3,0,1,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,2,0,1,0,0,20,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,22,27,36,24,15,19,1,3,8,1,12,2,3,3,3,4,3,11,1,19,21,3,17,6,5,11,0,3,3,0,1,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,1,0,1,19,3,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,22,27,37,25,15,19,1,3,8,1,13,2,4,3,5,4,3,10,1,19,21,3,17,7,4,12,0,3,3,0,1,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,2,0,1,0,1,20,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,22,28,37,25,15,17,1,3,7,1,12,1,4,3,5,3,2,10,1,17,22,3,18,7,5,11,0,3,3,0,1,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,1,20,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,22,28,37,25,14,17,0,3,7,2,12,0,4,3,5,3,2,9,1,17,22,3,18,8,5,11,0,3,3,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,22,3,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,22,28,37,24,14,17,0,3,6,2,11,0,4,3,5,3,1,9,1,17,23,3,20,8,7,10,0,3,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,1,24,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,25,22,27,37,23,13,15,0,3,6,2,10,0,4,3,5,2,1,6,1,18,22,3,18,7,8,7,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,19,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,22,28,37,23,14,16,0,3,6,2,11,0,4,3,5,1,2,6,2,14,22,4,18,7,8,9,0,3,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,15,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
