"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,27,32,26,27,36,27,29,49,25,28,34,20,24,18,29,28,16,26,20,31,18,30,42,15,26,20,37,23,15,28,20,14,28,25,41,12,21,37,4,16,18,24,7,11,20,8,21,24,2,18,14,12,18,28,8,20,5,11,25,7,10,23,5,8,18,6,18,21,1,4,15,2,15,39,5,19,4,12,16,2,5,13,5,18,2,15,4,4,11,0,2,12,18,3,6,1,6,2,14,2,5,4,4,6,0,2,0,19,2,6,2,2,12,0,4,0,0,2,5,0,4,0,0,2,0,0
24,23,32,25,23,32,29,21,42,16,24,25,13,19,19,17,21,19,29,19,31,21,24,30,19,22,23,26,18,14,19,9,4,21,16,34,12,18,17,5,11,14,11,14,6,18,6,16,16,5,10,7,13,15,22,13,19,9,19,18,12,15,14,9,4,11,3,16,6,1,1,6,0,6,21,6,15,4,13,8,4,6,8,5,15,5,8,4,10,10,3,6,5,15,9,12,13,11,1,6,1,0,1,0,2,1,0,0,9,4,11,9,4,9,4,8,7,4,10,0,1,0,0,0,9,6,0
26,23,36,23,21,26,30,19,49,12,13,17,16,21,17,15,15,21,27,20,29,21,24,27,21,19,21,15,20,12,6,4,3,12,14,31,18,4,3,4,6,10,3,13,8,9,1,9,5,5,7,9,9,20,16,12,10,8,10,19,12,10,10,7,5,11,2,0,2,0,0,3,0,5,4,3,7,4,6,2,0,0,2,7,2,0,0,0,0,2,2,3,5,10,8,6,7,7,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
30,24,35,22,19,27,34,30,49,10,15,16,22,21,17,10,13,26,26,26,31,20,14,30,17,18,26,23,28,4,7,9,19,12,17,25,18,7,6,4,5,8,3,12,9,7,5,7,16,7,7,8,12,18,23,4,11,14,8,17,5,16,15,4,6,6,16,4,2,0,4,3,4,11,7,1,7,3,0,5,1,0,0,7,5,0,4,0,0,10,3,7,3,11,2,9,6,7,5,2,0,4,0,0,4,0,0,0,7,1,0,0,0,4,0,0,0,3,2,4,0,0,0,0,0,0,0
32,23,36,22,18,25,33,36,67,18,14,20,32,27,13,9,15,26,24,24,32,26,16,36,22,15,19,19,63,9,9,15,28,22,18,24,37,8,16,12,3,9,16,8,9,16,13,4,11,8,5,5,12,17,25,10,14,16,21,16,5,27,5,8,9,17,41,3,5,4,2,2,13,11,9,4,4,7,15,6,3,14,2,6,7,1,6,1,9,4,0,8,1,12,3,17,5,4,5,3,0,4,1,12,2,0,4,0,5,0,4,0,4,6,0,3,0,0,2,4,0,0,0,0,0,0,0
32,25,34,21,18,26,32,33,67,18,17,20,34,30,11,12,23,26,34,21,33,29,13,31,16,17,20,16,42,4,9,21,23,44,35,23,36,6,8,15,2,16,14,10,12,22,20,3,7,6,8,8,16,8,37,22,10,14,20,11,8,13,4,6,20,21,22,1,2,3,1,6,14,9,2,22,4,25,11,0,4,8,0,1,6,1,8,8,11,3,2,3,4,0,5,18,6,3,1,2,1,2,14,9,0,1,2,0,0,4,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,0,0
30,23,34,20,19,24,30,27,58,17,15,21,31,31,7,10,25,23,27,21,38,25,14,29,23,25,14,8,37,6,5,31,18,26,22,43,25,5,3,2,2,10,3,8,7,36,15,1,12,4,10,6,3,13,30,14,23,12,7,20,10,9,0,7,6,58,9,0,0,0,0,4,2,4,4,0,3,14,3,2,2,0,0,0,12,2,6,4,1,0,1,3,0,21,8,10,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,22,33,19,18,24,28,21,59,11,12,24,27,22,8,9,15,14,19,11,39,24,13,30,16,21,10,10,28,6,3,13,11,11,9,50,25,4,12,2,2,5,5,5,2,14,8,4,9,1,8,3,2,7,25,6,12,6,8,22,3,7,5,8,3,33,6,0,6,0,0,2,0,2,10,2,1,6,5,2,0,2,0,0,2,0,0,1,0,6,0,0,1,15,2,4,0,3,0,6,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,31,20,20,25,27,16,46,8,15,20,22,16,8,11,17,13,13,11,27,18,13,32,18,22,10,14,13,2,7,10,9,2,12,34,10,3,5,2,2,7,3,0,5,11,2,2,6,5,10,1,6,5,13,4,2,5,17,18,3,12,8,0,7,14,2,0,2,0,1,2,1,2,0,0,1,4,3,1,0,1,1,0,0,0,1,1,2,4,0,0,1,0,0,7,2,4,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,18,31,20,19,27,27,19,41,7,10,18,22,15,10,12,14,17,9,17,23,20,12,23,21,11,9,19,13,2,4,8,14,2,12,22,17,4,7,4,2,2,10,0,6,8,9,4,5,7,4,2,6,1,8,4,2,1,15,10,9,16,9,0,6,2,4,0,2,2,0,0,4,0,0,0,1,1,12,4,1,5,2,0,0,0,1,0,5,3,2,2,0,0,0,2,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,28,18,18,28,28,16,31,6,3,14,18,20,6,12,17,17,7,11,19,16,9,23,13,10,8,17,21,0,0,5,7,3,1,17,15,0,6,3,2,1,8,0,4,9,8,4,5,1,6,3,5,2,8,1,1,0,4,10,6,15,3,0,0,6,7,0,0,0,0,0,0,0,3,0,1,0,2,0,0,4,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,26,17,19,27,26,18,23,8,5,14,15,27,9,14,16,20,9,10,16,15,9,23,13,9,11,18,25,3,2,7,9,5,3,10,10,2,7,4,2,0,4,2,4,4,19,3,9,4,5,3,6,3,4,3,3,3,0,9,2,13,3,2,1,4,13,0,1,1,0,0,0,2,2,3,2,0,0,2,0,3,0,0,1,1,0,2,0,1,1,4,1,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,26,19,19,28,25,19,24,9,7,20,21,27,12,9,17,13,16,11,14,14,15,24,14,13,13,22,31,9,3,16,5,14,5,13,12,2,8,7,4,8,12,22,3,8,9,3,6,5,4,2,7,5,6,9,3,3,3,13,5,14,12,20,2,10,8,2,5,3,2,1,3,1,4,9,1,1,4,3,2,7,4,2,1,10,0,0,0,2,1,3,4,3,1,2,1,8,1,2,8,0,0,0,2,1,2,2,1,1,2,1,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0
18,23,26,22,19,28,27,13,28,13,10,23,25,20,16,4,17,17,22,15,28,15,20,34,17,21,14,22,10,3,1,5,7,30,6,41,3,8,15,2,12,8,16,19,1,10,7,2,9,9,6,2,12,7,13,7,5,4,11,34,9,22,12,10,0,0,0,0,3,2,3,1,6,0,12,0,0,0,8,12,0,6,4,1,1,3,0,0,0,2,1,11,5,5,6,9,4,10,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
17,22,25,21,18,27,27,15,23,15,7,22,22,12,14,5,11,21,23,10,27,21,13,38,19,21,14,17,4,2,2,1,13,37,0,30,13,6,34,2,13,6,3,1,0,6,8,4,8,8,5,2,9,1,41,14,4,3,9,23,13,15,5,0,0,0,6,1,1,0,1,1,0,0,70,0,0,0,1,14,3,0,0,0,1,1,0,0,1,5,1,6,0,2,2,5,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
17,23,23,19,18,27,26,17,21,18,9,23,22,12,11,8,13,15,28,8,29,19,15,40,23,17,14,18,8,1,6,6,11,42,1,30,12,6,37,6,15,1,7,3,0,6,4,4,3,4,2,3,2,2,49,16,1,5,17,15,12,26,4,0,0,4,7,1,0,0,2,2,0,0,64,9,0,0,8,12,0,11,0,0,2,1,0,0,1,1,1,1,0,0,1,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,21,24,21,21,28,26,16,22,12,11,19,17,11,12,13,13,16,27,13,27,18,21,39,23,17,14,20,7,1,9,5,8,20,2,14,18,5,26,6,7,3,6,3,1,3,3,9,8,6,8,6,5,11,35,15,2,4,15,18,6,14,7,0,1,0,4,1,1,0,4,0,0,0,34,10,0,2,7,5,0,8,0,0,1,0,0,0,0,10,3,1,2,1,2,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,24,23,22,29,28,13,23,19,19,15,17,12,16,15,16,18,20,19,25,23,29,47,25,23,12,29,11,5,11,5,7,23,15,16,14,30,26,7,16,7,13,3,6,5,4,9,21,8,10,4,12,24,24,7,12,5,12,37,5,26,8,2,3,4,5,4,8,1,4,2,7,28,27,6,13,3,11,36,1,9,5,2,3,1,2,0,4,12,2,4,5,27,0,10,0,2,0,1,1,1,0,5,8,0,1,4,34,0,10,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
19,25,22,23,20,29,29,16,17,23,17,24,15,10,13,15,18,16,21,18,19,15,28,46,31,25,17,30,9,10,6,15,6,29,17,12,9,33,39,7,21,5,12,5,5,4,1,7,19,7,10,5,8,21,22,18,12,3,11,45,14,36,16,7,2,6,1,5,15,2,7,3,8,42,25,5,13,3,3,47,6,13,7,2,4,1,2,1,1,11,3,9,5,25,4,18,3,23,1,7,1,1,1,1,9,2,7,5,35,4,5,3,13,1,1,1,1,8,5,1,1,1,1,7,5,1,1
19,23,19,23,21,29,27,14,22,20,14,30,17,8,16,15,23,14,20,16,32,21,20,44,33,28,22,35,13,5,8,18,3,20,12,29,11,16,30,11,21,10,25,2,5,9,1,9,18,11,14,8,9,20,41,33,23,18,41,34,17,44,32,2,5,13,2,6,10,2,13,3,9,16,29,10,21,8,26,26,6,21,21,2,3,1,5,1,3,10,4,6,10,38,30,64,35,32,2,6,2,8,2,6,12,2,6,9,25,9,26,24,16,3,1,3,3,5,56,6,2,6,6,6,26,3,6
19,23,18,24,18,29,28,15,25,13,6,21,17,8,14,13,13,15,17,14,27,16,22,46,27,26,19,43,10,3,2,8,4,9,6,27,15,9,19,12,10,7,20,1,1,5,1,8,15,4,6,5,2,15,24,14,22,12,33,39,20,47,31,0,0,7,2,0,1,0,1,0,0,9,11,3,10,4,16,17,12,21,11,1,0,0,0,0,0,5,2,0,2,20,8,25,26,34,0,0,0,0,0,0,0,0,0,0,11,3,5,5,23,0,0,0,0,0,12,0,0,0,0,0,5,0,0
18,23,18,25,18,28,26,17,21,10,7,10,12,12,9,13,9,16,7,10,15,11,16,42,20,26,17,37,13,2,5,5,2,2,2,3,8,5,12,10,5,4,6,3,5,1,4,4,0,0,4,5,6,5,4,0,11,1,6,28,12,37,27,0,2,2,2,0,0,0,2,0,0,2,1,0,1,0,0,9,8,18,4,2,0,0,0,0,0,0,0,0,4,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,16,23,19,27,27,14,16,10,9,10,8,13,9,11,14,19,5,10,7,5,18,31,20,23,13,24,6,3,7,4,4,2,8,2,3,10,5,5,5,4,3,0,5,1,1,4,6,3,7,6,4,2,2,2,4,1,2,25,10,21,10,0,6,0,0,0,0,0,2,2,0,2,0,0,0,1,0,8,4,5,2,0,0,0,0,0,0,5,1,2,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,26,15,21,20,24,27,18,8,7,6,13,5,10,13,12,12,12,2,12,5,7,19,25,22,14,13,21,5,9,4,8,3,1,0,0,2,4,6,1,7,1,2,1,6,0,0,8,5,4,3,4,5,0,1,0,0,5,0,14,9,18,7,1,0,0,0,4,3,1,2,1,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,10,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,26,15,23,20,22,28,23,11,8,8,16,6,14,18,11,16,13,8,8,4,6,17,21,16,12,13,21,13,10,4,15,5,3,1,3,3,2,9,1,6,2,6,5,1,1,1,7,12,0,2,6,8,2,0,3,0,4,0,11,3,11,2,3,1,1,2,2,11,0,2,1,6,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25,14,22,18,20,28,31,15,5,2,10,9,23,13,12,15,18,7,5,7,5,17,18,17,14,13,20,35,6,1,15,5,4,0,2,2,0,2,3,0,4,2,6,1,2,0,6,4,2,4,4,7,4,3,2,1,4,3,9,4,20,1,6,0,4,0,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,26,15,19,19,20,29,30,19,5,3,7,11,28,9,13,11,18,0,5,6,7,17,24,14,18,17,15,42,3,2,3,6,0,1,6,7,0,1,2,1,5,1,0,2,2,6,4,9,2,8,9,2,0,0,0,6,5,3,20,6,12,10,0,2,3,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7,0,2,0,0,0,0,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,18,20,21,21,26,35,31,3,6,5,29,38,8,17,13,26,3,9,2,15,23,28,12,22,21,12,50,1,9,1,38,2,7,1,30,0,0,1,3,7,1,3,17,1,23,0,10,4,8,14,5,1,2,4,1,9,1,16,7,8,11,1,20,0,41,0,0,0,0,11,0,0,0,1,0,7,0,0,0,0,0,0,2,2,0,13,0,0,0,3,2,1,1,2,1,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,25,19,18,25,22,24,27,34,4,9,5,28,30,6,13,14,22,3,10,2,25,22,23,9,23,20,10,37,1,9,1,18,1,11,2,49,0,2,0,5,9,1,1,17,2,26,1,4,1,11,10,6,0,0,0,0,12,0,9,12,4,6,0,23,0,34,0,0,0,1,10,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,20,0,1,1,1,3,0,0,0,0,1,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,24,21,17,26,22,24,25,32,5,10,7,31,23,11,14,17,21,2,10,6,27,18,17,11,17,17,12,26,5,5,7,25,1,9,3,47,0,2,2,3,8,2,4,8,6,23,7,10,1,11,6,7,0,0,1,0,13,2,12,10,11,7,0,5,5,29,0,1,0,1,0,3,0,0,1,0,9,1,0,0,1,0,0,0,0,0,7,3,11,1,3,3,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,24,22,18,28,21,28,27,34,11,19,9,28,25,13,20,9,16,5,13,10,36,16,14,13,23,22,19,32,13,20,4,12,9,22,7,50,9,3,6,2,23,5,4,7,4,17,6,2,3,6,9,2,5,1,4,3,20,8,8,10,7,6,8,10,3,17,8,0,4,1,9,1,15,1,9,0,36,8,0,7,1,0,3,0,1,0,5,2,2,1,0,0,0,4,1,2,2,8,0,4,0,5,2,0,4,0,0,0,13,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
19,27,22,19,27,23,25,29,38,9,26,8,16,28,8,22,8,18,4,23,11,27,14,22,18,19,20,21,44,4,23,1,9,4,43,3,25,5,8,3,2,15,2,0,16,3,14,3,2,2,7,11,4,3,1,4,4,26,12,12,3,14,10,0,28,0,14,2,2,0,1,7,0,2,0,2,0,24,2,2,2,0,0,0,0,0,4,11,2,1,0,0,2,0,2,2,10,3,0,0,0,0,9,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
21,25,21,20,30,24,23,32,36,11,28,12,18,25,11,21,10,18,6,26,8,26,21,25,14,18,20,17,47,6,17,3,18,3,39,2,26,7,17,4,6,8,3,2,14,0,21,11,8,5,8,13,5,4,2,5,7,16,7,14,9,9,8,2,21,0,26,4,3,1,1,6,0,3,0,3,1,11,1,6,2,2,0,3,0,2,0,9,0,7,6,4,4,1,3,0,7,4,3,0,2,0,8,0,0,2,0,0,0,3,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0
20,22,19,22,29,26,23,34,31,11,18,17,15,25,11,21,17,14,15,24,5,24,23,34,13,25,17,15,52,13,21,22,16,9,18,2,24,11,17,0,9,6,1,8,16,2,21,11,16,6,13,9,10,16,3,7,4,13,2,25,8,14,6,15,21,2,36,15,12,0,12,6,2,7,0,0,2,9,0,7,0,0,0,7,1,0,2,8,0,13,3,11,5,3,5,2,2,6,11,0,0,2,8,0,10,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0
20,21,18,25,31,31,22,32,35,5,25,20,15,27,12,28,23,18,11,23,5,14,37,55,12,38,15,18,51,7,41,33,21,5,25,8,15,6,7,1,15,11,10,8,26,8,15,14,14,5,29,12,15,15,1,4,7,6,3,61,7,18,13,6,31,16,25,8,8,1,42,13,13,9,0,0,4,3,6,2,0,4,3,13,0,0,10,2,4,12,1,9,9,0,1,0,1,15,10,0,0,12,0,10,4,0,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,21,19,26,28,36,21,25,40,5,25,20,12,21,14,27,17,17,6,23,10,11,32,66,8,46,14,18,42,4,30,21,6,6,38,23,9,6,4,0,33,8,6,3,34,13,9,15,8,7,23,14,8,4,2,3,23,8,6,63,7,9,10,4,48,26,6,6,4,0,40,9,3,6,6,0,43,6,6,4,0,0,3,4,1,3,35,13,6,9,6,0,7,1,2,0,5,8,6,4,0,60,12,6,4,0,0,7,4,0,0,5,0,1,2,0,12,0,0,4,0,0,12,0,0,0,0
23,20,16,25,29,38,22,18,37,4,22,14,6,9,14,22,17,18,6,18,14,8,34,74,13,56,18,22,25,1,22,6,5,9,36,23,6,6,3,0,26,6,2,0,9,6,4,13,8,6,19,16,7,8,5,2,27,6,4,89,10,21,17,0,12,9,4,2,0,0,13,10,4,18,9,0,47,4,2,6,0,0,5,0,0,0,11,6,4,12,5,0,12,6,2,0,6,10,0,0,0,13,6,4,0,0,0,11,18,0,0,4,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0
21,20,15,25,27,42,22,17,21,7,16,15,12,5,13,23,24,21,5,14,9,7,37,89,14,52,17,25,2,3,17,12,8,8,7,9,5,6,10,2,16,5,3,0,0,3,4,12,19,4,23,14,10,5,7,0,2,4,2,117,9,23,9,0,0,1,0,3,8,0,17,8,1,3,9,0,0,2,0,6,0,0,2,0,0,0,0,0,2,21,3,3,6,1,0,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,15,28,28,47,24,19,15,9,19,16,11,8,15,17,26,12,5,11,12,11,40,113,21,51,20,35,8,10,12,15,4,4,8,6,9,12,19,1,23,9,3,1,1,5,2,21,36,5,18,5,12,3,8,1,4,10,2,126,22,63,24,1,1,4,1,11,18,0,8,1,1,2,3,1,0,8,0,23,1,0,0,0,1,0,0,1,2,52,8,18,8,4,1,0,0,74,0,1,0,0,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
17,19,14,30,30,45,25,22,15,10,18,21,15,10,18,15,34,14,4,9,5,15,40,104,18,60,24,39,13,12,13,26,9,1,12,3,9,19,21,6,24,11,11,3,4,2,6,21,56,9,31,9,16,4,3,3,3,5,2,132,29,48,43,1,8,1,5,9,26,4,15,5,7,1,1,0,1,4,2,37,16,12,12,1,1,2,1,0,1,77,15,22,22,3,3,0,0,79,1,1,0,1,0,0,19,8,10,8,1,0,0,0,26,1,0,0,0,39,0,1,0,0,0,16,0,0,0
17,19,13,30,29,47,25,20,17,9,17,22,20,5,19,20,30,12,7,7,7,11,35,114,18,63,26,31,9,3,14,17,9,2,8,7,19,13,26,6,24,13,9,0,4,3,1,17,45,10,25,10,15,1,2,4,4,2,1,127,19,52,33,0,6,3,3,3,5,1,12,8,9,1,2,0,4,6,0,38,11,21,17,0,0,0,3,1,0,29,10,30,16,1,0,0,0,59,0,0,0,3,3,0,1,2,1,9,1,0,0,0,37,0,0,0,0,22,0,0,0,0,0,1,0,0,0
16,21,12,27,29,45,26,12,15,9,21,25,15,6,15,22,28,7,7,13,6,9,31,106,24,53,20,26,3,1,11,8,3,3,16,7,10,6,27,3,18,16,9,3,4,3,1,12,44,2,23,3,3,5,5,6,4,7,1,79,15,46,13,1,0,3,0,2,2,0,9,2,5,0,6,1,0,13,0,17,2,6,7,2,2,1,1,0,0,32,1,0,2,2,4,1,1,12,0,2,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,21,10,27,29,45,23,12,13,13,24,28,13,6,13,20,32,10,18,17,21,2,32,93,16,53,19,23,6,1,9,7,5,17,20,17,2,22,32,3,27,10,10,8,5,14,1,10,37,1,25,5,12,39,56,2,37,1,0,82,4,17,10,0,4,2,1,2,0,0,1,0,8,37,31,1,27,1,0,49,0,0,6,7,33,1,14,0,0,25,0,1,0,118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,64,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,10,28,29,44,23,13,11,13,18,25,11,4,14,22,20,12,21,16,49,2,31,73,16,48,13,15,3,1,7,5,4,17,13,34,0,22,36,2,28,5,5,2,6,7,0,7,15,3,18,6,9,31,89,0,58,3,0,75,4,6,6,1,4,3,0,2,2,0,5,0,2,28,62,0,38,0,0,59,1,0,2,4,5,0,11,0,0,9,2,1,4,104,0,0,0,0,2,1,0,4,0,0,3,0,0,0,83,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
17,22,13,32,28,43,23,18,16,10,17,20,12,9,15,21,14,17,21,19,30,5,33,73,31,40,17,21,11,2,11,5,7,13,15,21,1,12,40,3,21,5,6,4,13,9,0,13,9,9,18,8,5,32,58,9,44,2,7,57,14,24,6,4,10,8,0,4,4,0,9,1,0,21,45,2,32,0,4,33,0,15,1,12,8,0,22,0,0,15,2,2,1,91,1,12,1,2,8,8,0,16,0,0,8,0,0,0,61,0,8,0,0,24,0,0,0,1,0,16,0,0,0,0,0,0,0
16,24,14,32,26,47,22,24,18,8,15,10,10,15,12,21,14,20,13,23,21,2,39,73,28,34,15,32,26,4,11,2,17,5,15,14,0,12,10,0,16,6,0,1,9,3,0,9,6,8,4,10,8,23,21,2,36,0,6,63,17,35,5,0,6,3,0,2,0,0,1,8,0,15,12,0,30,0,0,27,0,0,0,0,0,0,3,0,0,4,8,3,2,42,0,6,0,5,0,0,0,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17,24,14,30,24,47,24,26,27,5,14,5,13,12,15,15,15,19,3,16,4,4,38,68,20,36,18,40,35,6,5,0,19,0,20,1,2,4,0,0,8,8,0,1,1,1,1,13,2,2,0,8,7,0,0,0,4,0,0,47,14,31,7,0,0,0,1,4,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,15,29,24,48,27,26,35,4,10,4,16,15,16,14,14,18,2,12,5,4,31,69,18,35,14,37,23,6,9,1,9,0,10,0,4,3,1,0,0,3,0,0,2,2,2,11,12,7,3,6,4,1,1,0,3,0,1,39,13,15,5,0,0,0,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
