"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,25,25,34,39,31,26,37,28,24,32,18,20,29,33,32,23,22,37,35,31,20,42,47,23,40,26,20,32,26,38,21,28,28,29,28,13,26,25,9,17,16,6,38,25,24,15,27,30,12,18,15,10,30,43,7,31,17,8,31,14,23,16,28,34,24,14,23,32,11,19,16,7,23,43,5,23,12,5,16,9,7,6,25,39,8,21,12,5,19,8,13,3,29,6,6,8,11,27,37,5,26,11,5,23,9,11,5,23,7,3,8,5,25,5,6,5,3,5,31,7,3,8,5,5,3,5
18,25,27,34,39,33,28,21,34,18,26,15,17,28,35,30,35,16,29,39,25,28,40,45,18,34,36,21,36,14,23,14,18,16,25,21,25,14,21,8,8,17,9,20,25,19,21,18,47,7,18,20,8,24,34,12,22,35,12,30,16,16,19,9,31,11,32,9,19,8,8,17,7,7,25,8,8,23,8,9,5,3,5,12,32,7,12,22,7,19,5,5,6,16,12,4,13,10,7,14,6,6,29,7,12,4,3,3,8,4,3,3,2,11,5,4,7,3,2,8,4,3,3,2,2,2,2
17,25,26,35,38,34,27,14,33,22,27,16,17,22,32,33,39,21,22,28,15,23,50,50,23,44,35,26,18,11,14,13,8,11,23,11,19,24,22,13,16,19,14,9,18,10,12,35,47,12,34,24,19,15,14,11,14,20,16,61,22,24,31,7,16,9,10,13,25,4,13,10,8,3,10,7,6,17,8,31,8,10,13,5,9,4,5,11,6,49,8,12,20,15,9,11,14,26,2,9,3,3,10,5,35,2,6,5,4,2,6,5,6,5,2,5,2,8,11,3,0,5,0,2,1,1,0
18,27,25,35,38,34,27,15,27,26,28,19,15,16,29,25,30,21,19,26,18,22,54,57,26,51,31,33,15,11,11,13,8,9,26,5,13,33,28,14,25,13,18,8,11,9,8,30,38,22,35,17,23,11,19,12,11,11,17,77,33,45,47,2,15,3,2,12,18,11,17,9,14,3,4,9,3,4,4,43,16,24,26,4,10,3,7,3,8,56,24,35,35,17,10,18,11,76,0,1,1,1,1,1,34,18,22,25,3,1,3,3,43,12,4,7,7,61,24,0,0,0,1,44,2,12,0
18,27,26,33,36,34,25,16,27,23,20,20,7,23,26,23,28,16,17,27,22,17,52,70,23,57,27,22,19,12,7,9,3,11,24,7,10,31,33,4,25,6,6,5,4,10,3,25,35,9,28,11,9,13,23,8,14,10,9,95,29,30,31,1,0,2,1,16,16,0,13,1,3,11,7,7,4,9,5,54,6,4,5,2,7,0,3,0,3,50,7,5,9,15,7,4,3,46,0,1,0,0,0,2,35,0,0,1,6,9,4,2,6,5,0,0,0,10,4,0,0,0,0,0,4,0,0
17,28,25,33,36,34,23,20,26,19,17,18,6,25,24,24,24,15,17,26,24,17,53,77,16,44,24,17,22,12,7,8,2,10,16,11,5,21,29,2,17,3,1,3,6,8,8,18,34,2,25,10,7,15,32,7,12,8,6,87,22,13,24,0,2,1,0,8,15,0,6,0,0,10,10,2,5,4,2,35,4,2,1,1,8,0,4,0,2,35,2,2,10,12,6,3,3,20,0,0,0,0,0,0,20,0,0,0,5,3,2,2,2,3,0,0,0,2,2,0,0,0,0,0,2,0,0
19,27,26,34,37,34,23,26,24,14,18,19,8,28,14,24,16,14,38,28,33,12,52,71,17,45,30,16,23,7,16,9,9,13,13,16,6,16,13,3,13,4,0,7,4,3,9,12,8,3,12,9,3,30,70,6,27,11,3,70,19,9,12,1,1,1,7,9,0,0,5,3,0,11,16,1,12,3,0,14,1,0,0,2,3,1,1,1,0,3,2,1,3,45,5,3,2,8,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0
20,27,28,34,37,34,24,32,32,21,18,28,7,37,19,27,20,16,39,29,44,7,54,82,18,39,30,13,39,11,16,8,14,30,18,34,6,20,37,4,21,2,1,4,11,9,19,17,7,6,15,8,3,36,119,3,37,4,3,77,25,10,15,1,3,1,25,8,3,2,5,3,1,27,57,1,29,1,1,27,2,1,1,1,2,1,7,2,1,3,7,2,2,91,3,3,2,14,1,1,1,1,1,1,1,2,1,1,46,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
19,25,26,34,37,36,23,33,31,21,19,25,6,34,20,30,23,12,40,23,49,8,49,85,19,41,34,10,63,2,28,11,5,33,26,26,5,16,53,2,17,2,3,8,21,12,7,22,11,11,21,6,5,33,140,3,35,3,3,71,29,10,9,2,51,0,7,2,0,0,10,0,1,25,97,2,17,1,2,33,1,2,0,3,10,0,4,0,0,6,15,6,2,100,1,3,1,10,2,0,0,0,0,0,0,0,0,0,60,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
18,26,23,37,35,34,22,41,35,16,16,17,9,24,24,24,18,16,34,17,33,8,47,89,20,43,26,7,60,12,22,10,16,25,22,26,16,12,50,6,13,6,2,11,18,9,9,11,17,12,13,10,4,17,127,5,24,4,5,79,22,7,4,5,36,6,29,5,8,5,1,10,2,13,94,5,14,11,4,38,1,4,0,5,20,2,7,7,2,6,3,5,2,84,0,8,1,2,0,10,2,0,23,2,0,0,4,0,54,0,8,0,0,12,0,4,0,0,0,0,0,4,0,0,0,0,0
17,28,20,33,36,35,22,41,22,14,15,16,9,28,19,16,18,12,29,17,24,11,46,78,21,39,25,13,33,9,12,11,7,16,9,17,9,7,33,7,5,5,3,14,10,7,9,12,13,5,9,4,3,16,81,7,17,8,9,59,18,17,12,1,3,1,6,3,3,4,3,1,2,1,58,2,2,6,2,2,2,3,0,11,10,0,6,0,1,9,3,0,0,33,2,15,7,10,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0
20,26,19,34,33,35,23,34,18,13,13,13,14,22,15,15,24,15,24,15,26,9,54,62,19,32,30,14,25,0,11,10,21,5,5,10,13,11,17,4,6,10,7,10,9,9,10,8,15,2,8,9,5,13,45,6,9,5,9,46,23,13,9,0,3,7,19,0,0,0,1,10,6,0,9,1,2,6,4,13,4,4,3,6,9,0,5,4,4,8,3,0,2,11,2,7,1,8,0,0,0,1,4,6,0,0,0,0,0,0,1,0,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0
18,26,18,34,33,33,23,34,17,9,12,16,15,19,13,18,19,14,24,9,23,8,56,52,20,34,30,15,23,0,16,12,16,6,2,8,11,8,9,6,2,10,7,8,6,8,7,7,10,3,4,10,7,15,28,5,7,5,3,37,29,5,8,0,3,3,13,0,0,0,0,9,7,0,5,2,0,4,1,2,5,1,1,1,11,0,0,4,0,3,3,0,1,9,6,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,18,33,30,32,22,29,16,11,10,16,13,17,17,20,20,12,23,7,23,9,45,53,21,31,28,18,14,9,11,14,9,4,0,10,6,6,12,3,6,2,7,5,4,14,3,4,14,3,6,13,3,12,25,5,5,1,2,35,24,14,18,2,0,3,4,2,9,0,0,1,4,0,8,1,0,0,1,2,0,2,1,0,11,0,1,0,0,1,3,1,1,6,0,3,0,15,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,25,18,34,29,35,20,18,18,8,10,19,11,18,19,21,17,12,16,8,16,14,38,50,25,35,21,22,5,4,7,10,5,3,2,9,11,4,10,2,6,5,5,7,9,6,6,14,18,10,6,5,1,10,6,11,5,6,8,27,22,17,21,1,2,3,3,0,6,0,3,1,1,1,4,1,2,1,3,1,4,1,3,9,2,5,4,1,0,1,6,0,1,1,5,2,4,15,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0
20,23,21,29,29,33,20,16,18,11,9,12,12,19,29,18,14,9,16,11,16,17,31,47,19,31,14,16,13,5,5,7,3,5,4,15,11,4,11,5,1,3,4,12,6,11,6,17,25,7,4,5,2,11,9,8,2,1,9,22,12,14,12,2,1,10,3,2,3,1,0,1,1,2,5,4,1,0,6,1,0,4,0,13,2,2,1,1,2,1,5,0,0,1,2,6,0,8,1,0,1,0,0,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,22,19,29,28,31,19,16,22,13,8,14,8,16,25,17,17,10,13,15,13,11,25,41,15,29,12,16,19,4,3,9,5,5,6,17,9,8,5,6,3,5,5,6,11,9,6,10,27,3,6,4,5,9,7,4,5,4,6,19,7,10,7,3,4,14,7,3,1,0,1,2,4,3,1,1,2,4,7,2,4,1,0,7,4,2,5,2,4,4,0,2,0,4,0,4,0,1,3,0,0,2,2,6,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,22,19,26,26,29,19,11,18,17,16,11,11,12,20,13,17,9,14,18,10,6,28,38,6,23,11,14,9,3,5,0,2,15,14,7,3,13,4,3,1,4,1,4,8,2,3,10,27,3,5,1,4,16,10,1,4,2,2,19,3,1,5,6,8,0,1,4,0,1,0,1,0,11,5,1,0,3,0,0,2,0,0,6,4,1,2,1,1,10,1,0,0,7,1,0,0,1,8,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0
26,21,18,25,25,28,18,18,26,22,16,12,9,12,16,5,25,8,17,15,12,6,28,36,6,20,8,10,15,10,2,9,2,25,10,12,2,12,6,4,2,4,2,6,1,5,2,6,21,2,5,1,4,13,7,2,6,3,3,18,4,1,4,12,0,4,1,2,4,0,0,0,2,8,8,2,3,1,0,2,6,0,0,0,2,0,0,0,2,7,0,0,0,3,2,0,1,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,19,26,24,32,20,22,30,25,11,20,9,10,11,2,19,12,22,11,12,8,30,49,8,26,10,9,12,5,0,7,5,18,4,14,1,9,28,5,5,4,3,2,1,0,3,0,19,1,0,1,3,20,13,1,4,0,0,25,8,4,6,0,0,0,1,0,8,0,0,0,2,7,12,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,17,29,22,32,23,24,26,25,7,33,19,13,7,7,20,13,22,10,23,9,28,62,11,31,12,16,14,1,1,4,10,5,0,5,5,12,68,12,11,3,21,4,1,9,5,1,11,0,3,0,2,14,30,2,13,0,0,44,5,13,12,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,16,4,32,7,0,8,0,2,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,16,31,24,33,25,29,29,9,20,25,26,17,12,9,19,11,15,8,26,13,32,68,7,37,19,18,29,1,4,9,18,8,3,5,32,7,14,2,39,11,16,9,1,14,9,4,19,0,5,3,0,12,33,1,15,0,2,71,5,6,18,0,0,0,27,1,0,0,2,0,0,5,10,1,5,0,0,14,1,4,31,2,17,0,2,0,0,4,0,0,0,27,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,19,26,23,39,28,31,34,12,15,24,30,18,14,12,25,14,13,9,28,12,34,68,25,36,16,31,31,2,1,13,18,6,5,11,27,16,28,7,18,7,7,2,2,16,9,10,24,6,11,3,2,14,35,5,19,1,4,85,15,49,14,1,0,7,24,0,8,0,1,0,0,4,11,2,5,0,1,36,9,13,9,0,6,0,4,0,0,13,0,4,0,42,0,12,0,34,0,3,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,20,25,20,34,31,28,40,14,12,19,26,15,17,10,18,14,12,7,24,15,35,54,30,28,14,35,30,4,3,2,12,7,7,15,34,15,13,8,7,6,6,4,1,10,6,9,18,9,7,3,6,7,21,12,7,4,11,62,28,39,11,0,1,5,21,3,0,0,2,0,0,9,4,6,5,4,1,10,11,4,2,2,4,1,2,0,2,6,3,1,1,7,5,28,4,29,0,0,0,2,0,0,0,0,0,0,6,7,2,2,8,2,0,1,0,0,5,0,0,0,0,0,4,0,0
29,21,22,25,19,35,32,32,41,15,12,19,21,18,25,13,15,15,18,13,25,18,37,54,21,25,16,35,35,7,3,10,12,18,12,17,14,13,8,2,5,3,13,17,7,9,5,27,14,11,7,7,7,26,21,7,12,7,18,58,28,31,17,8,5,7,9,5,0,0,1,0,5,16,9,1,5,2,11,6,3,1,2,21,9,5,4,2,4,9,12,7,5,20,17,9,8,42,9,0,0,0,0,5,0,0,0,0,8,2,1,2,2,4,5,3,3,7,15,0,0,0,0,0,2,3,0
27,20,24,28,18,32,32,34,45,19,10,16,21,23,30,20,19,15,23,18,25,16,36,55,21,30,15,30,45,17,6,10,6,14,6,15,12,19,20,11,10,6,10,29,16,13,7,46,43,8,19,11,9,44,22,11,19,9,15,50,15,23,16,12,4,7,5,19,22,3,8,3,3,14,13,5,5,2,5,26,8,6,6,60,27,8,18,7,5,54,11,10,9,39,13,7,9,20,15,15,2,6,2,1,28,5,4,4,17,4,2,2,8,53,12,5,7,13,11,21,4,2,2,6,4,10,4
28,21,23,26,18,33,33,32,47,19,11,16,19,28,25,16,23,18,25,12,20,18,31,54,21,28,16,23,44,20,11,13,7,7,1,10,12,16,13,8,12,6,8,27,9,19,10,27,42,1,22,11,4,32,44,16,11,8,8,44,11,27,15,10,3,10,6,20,19,1,15,3,4,3,12,3,3,0,3,11,4,7,9,27,45,0,14,4,0,36,2,2,6,37,6,16,1,14,8,19,0,7,0,0,20,2,2,6,6,0,3,0,6,36,0,0,0,4,3,14,0,0,0,4,0,0,0
29,21,26,24,18,32,32,27,49,23,10,17,19,31,23,13,25,11,26,11,25,21,21,57,16,28,13,20,41,23,9,16,5,16,4,11,19,18,30,6,14,2,6,34,11,28,7,24,55,0,28,3,3,11,50,10,19,6,7,37,4,20,7,16,5,11,10,23,37,0,19,0,0,5,20,2,4,0,1,22,0,4,2,18,64,0,32,1,0,59,0,0,1,33,2,12,2,0,8,25,0,7,0,0,41,0,0,0,12,0,2,0,0,57,0,0,0,0,0,21,0,0,0,0,0,0,0
27,22,27,19,18,31,32,27,51,21,9,23,22,26,20,8,28,12,19,11,31,24,13,53,21,19,12,21,36,23,4,22,10,17,7,20,28,13,54,12,12,4,7,18,7,38,13,9,62,1,9,0,0,6,47,12,13,2,11,22,7,32,7,14,5,20,23,10,67,1,7,0,0,6,34,7,7,1,6,23,3,11,3,3,61,0,11,0,0,17,0,0,0,6,0,20,1,6,3,38,0,5,0,0,20,0,0,0,6,0,9,1,3,6,0,0,0,0,0,6,0,0,0,0,0,0,0
27,21,29,20,16,26,30,26,60,13,5,32,37,18,16,6,23,18,16,12,22,26,14,40,22,8,15,24,29,12,1,27,25,8,4,21,46,0,40,13,2,2,27,4,1,7,14,5,40,5,1,2,9,8,21,10,3,7,10,4,10,30,5,3,1,5,30,0,41,4,0,0,9,0,16,2,0,2,4,0,0,30,0,0,8,1,0,0,0,1,2,8,0,3,5,9,1,1,0,7,1,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,21,30,20,16,26,32,24,59,4,3,24,35,24,7,6,25,21,17,12,18,37,14,35,20,7,14,24,35,1,0,20,27,3,4,9,58,0,6,0,0,1,20,3,1,8,15,3,12,2,4,3,9,7,15,13,3,7,6,5,10,16,4,0,0,7,33,0,4,0,0,0,13,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,0,2,0,0,2,7,5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,21,29,19,15,28,30,29,54,6,8,22,39,22,6,10,17,20,11,14,19,32,14,24,23,10,12,22,36,2,5,9,29,4,15,13,51,1,3,5,1,10,11,1,6,2,13,0,2,3,7,2,7,5,6,10,5,9,11,4,10,20,6,1,11,1,30,0,1,2,0,8,6,1,2,4,0,13,5,1,2,3,1,0,1,1,0,3,1,0,0,1,0,2,7,5,6,5,0,1,1,0,11,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0
26,23,31,17,16,28,29,26,53,5,13,18,36,28,7,15,16,23,14,16,16,27,11,20,22,12,19,29,39,2,13,11,31,12,17,16,42,2,4,4,4,18,10,6,13,9,20,3,4,8,7,14,12,4,4,8,4,15,12,7,16,27,14,4,17,10,33,1,3,2,3,18,7,2,4,6,4,23,9,4,3,6,6,3,3,4,3,12,9,3,4,6,6,4,5,6,6,17,1,3,2,3,22,6,3,2,5,5,4,3,6,6,6,3,4,5,5,5,6,3,2,5,5,5,6,5,5
26,23,30,16,16,24,25,26,49,7,11,12,29,26,7,11,10,17,16,14,17,27,9,15,16,10,22,20,34,2,8,8,18,13,10,13,39,1,1,5,5,11,7,9,7,7,15,2,3,3,3,11,5,1,5,8,5,11,5,6,12,15,11,3,7,7,22,1,1,2,5,7,6,0,0,7,3,14,4,1,1,1,5,0,1,4,1,9,1,2,2,1,4,1,0,2,1,11,0,0,3,3,10,2,1,1,1,5,0,0,0,2,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0
26,23,31,16,14,22,22,28,42,8,11,10,24,23,11,9,9,15,17,14,20,29,8,12,15,6,19,7,16,10,7,7,8,10,13,8,26,3,5,7,2,11,3,7,3,4,17,6,7,3,2,6,2,0,12,15,3,12,9,3,5,8,1,4,2,1,11,5,6,2,4,3,1,0,4,7,0,14,4,3,0,4,0,0,3,9,0,2,3,3,0,2,0,0,0,9,0,1,0,1,7,0,1,1,5,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
26,24,28,15,16,18,22,32,50,14,13,11,19,26,11,9,9,25,15,13,18,21,13,8,16,7,16,6,41,11,7,3,19,14,10,13,31,7,8,6,5,2,1,8,6,4,16,5,5,7,4,3,3,6,12,14,3,6,8,3,7,4,1,6,6,1,18,4,4,2,1,1,0,4,11,11,4,2,3,5,0,1,0,3,2,5,1,1,2,2,1,1,0,2,2,7,1,0,3,1,2,1,0,0,2,0,0,0,2,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
31,23,29,15,18,16,24,33,47,15,15,9,25,26,11,7,12,22,16,7,9,18,17,4,11,10,9,10,44,9,4,4,21,13,4,11,32,12,3,10,3,3,5,8,2,8,14,8,2,4,2,4,8,3,8,9,2,1,7,1,1,4,3,9,1,10,28,6,2,5,0,0,4,0,6,13,1,2,8,1,0,2,1,0,6,8,0,0,6,0,0,1,2,1,0,4,1,0,0,6,13,0,0,7,0,0,1,0,0,0,3,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
28,22,27,14,21,14,27,28,40,13,18,12,22,32,11,14,8,15,15,4,9,15,15,6,12,8,8,12,32,6,13,3,13,11,3,14,14,12,5,10,1,7,6,10,3,6,12,6,6,11,4,4,6,2,6,9,1,0,3,1,6,8,2,5,3,3,12,6,2,4,1,5,4,2,6,7,1,0,3,1,7,7,1,2,8,10,1,0,4,1,4,9,1,1,0,7,0,1,2,4,2,1,0,2,1,5,2,1,1,0,7,0,1,1,0,9,0,1,0,1,0,2,0,1,0,0,0
27,23,32,12,20,14,26,25,44,13,22,9,17,33,7,15,5,14,10,10,7,21,11,8,15,7,12,13,23,0,11,2,7,6,4,5,10,15,4,12,1,8,4,6,9,1,10,2,4,7,1,5,3,0,4,8,1,1,3,4,12,10,3,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,4,12,4,1,0,2,4,0,0,1,0,3,3,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,24,32,11,22,13,28,31,53,14,18,4,15,35,12,21,7,18,10,15,9,19,15,9,13,4,20,12,37,9,13,5,12,12,9,4,16,17,4,9,0,14,2,8,11,6,11,9,7,11,2,16,6,2,5,6,3,7,4,0,16,9,0,4,4,4,7,9,5,7,0,11,3,5,3,3,0,2,1,0,13,4,0,0,4,6,2,5,4,0,12,9,0,0,0,6,0,0,0,3,3,0,2,1,0,8,5,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
30,27,32,11,22,13,27,30,48,12,14,14,17,31,10,21,13,21,12,23,14,28,15,9,15,7,20,16,31,10,7,12,14,15,12,10,18,10,11,11,1,9,8,9,19,11,12,5,9,10,6,12,12,10,12,10,9,19,19,6,16,9,9,15,5,10,6,3,11,7,1,5,8,4,21,13,1,7,8,2,9,11,1,4,11,8,7,10,10,3,4,11,4,5,7,12,13,6,3,21,13,1,4,8,2,2,11,1,2,2,21,1,2,2,3,11,5,3,5,2,2,21,1,2,2,2,2
32,24,34,11,24,13,24,32,46,7,19,15,23,28,6,15,9,17,9,25,14,23,15,8,11,5,14,16,37,4,11,11,13,11,24,11,24,9,2,5,1,9,11,7,14,6,11,4,4,6,1,6,5,8,11,8,5,15,15,4,8,8,6,11,16,5,15,3,1,4,0,6,4,11,4,11,2,15,9,1,6,2,2,4,5,7,0,6,6,1,2,4,1,5,6,11,9,4,9,2,11,0,11,5,0,3,1,0,2,11,4,4,1,0,4,5,0,1,5,0,9,2,0,0,2,0,0
29,25,33,10,26,14,24,32,52,4,14,19,22,27,9,19,10,10,10,21,18,17,13,8,13,6,19,10,52,4,10,17,8,7,14,35,14,1,4,3,6,9,9,6,6,14,3,9,4,9,3,4,2,8,9,11,7,11,6,3,11,4,2,7,5,28,5,1,4,3,6,1,3,2,8,5,12,6,6,2,0,0,0,4,6,4,6,1,2,2,6,0,0,4,9,3,2,0,2,8,5,12,0,3,2,0,0,0,4,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0
27,25,33,10,23,14,27,34,50,9,13,17,22,36,11,16,8,10,7,21,12,20,14,12,13,5,21,13,69,8,6,5,5,8,12,15,16,5,9,5,4,12,15,8,10,5,4,10,6,5,3,6,2,5,8,6,3,13,7,4,17,6,0,7,5,5,1,0,3,1,1,0,2,1,12,2,3,11,9,3,6,3,0,4,4,4,0,4,0,3,8,0,0,3,3,2,0,0,0,5,1,0,0,0,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
27,23,34,13,22,13,26,27,43,6,8,9,19,30,8,13,9,16,9,18,7,19,9,19,11,4,19,9,35,6,2,6,4,5,7,3,11,1,6,3,1,4,4,8,13,1,7,4,8,2,1,6,2,6,10,1,2,7,2,7,8,3,2,5,3,1,2,1,5,2,1,1,0,2,3,0,0,2,0,1,0,0,0,6,1,1,0,2,0,1,1,0,1,3,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,37,13,24,15,25,28,35,4,14,12,21,35,7,18,13,14,12,19,9,21,12,20,5,6,22,8,30,5,13,10,12,5,16,3,20,2,1,0,3,12,6,10,13,5,16,3,8,0,3,10,4,2,7,0,3,12,2,6,4,2,3,5,14,4,12,2,2,0,4,9,4,1,1,0,3,15,2,1,0,0,1,2,4,0,3,9,2,2,0,0,2,1,0,0,1,2,2,2,0,4,10,2,2,0,0,2,1,0,0,1,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0
25,25,38,13,27,16,24,23,41,6,24,6,18,31,7,25,10,17,7,29,12,30,9,15,3,8,24,6,34,6,17,4,13,7,44,1,28,2,2,0,0,18,2,4,21,3,18,1,1,0,6,6,2,0,4,0,2,22,1,8,2,2,1,2,35,0,21,0,2,0,0,5,0,0,0,0,0,37,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,37,14,23,17,23,30,36,7,26,5,16,29,9,21,5,21,8,34,18,28,8,18,8,3,20,9,20,9,17,2,10,3,47,0,15,3,1,0,1,11,2,7,20,1,11,2,1,2,0,10,5,0,6,0,0,22,1,9,7,7,2,1,14,0,7,1,1,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
