"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,24,31,30,29,38,27,46,52,24,28,44,35,20,30,27,51,25,27,28,25,18,58,66,34,51,25,40,14,25,26,36,25,9,20,34,30,39,19,7,37,9,13,10,6,18,6,43,62,36,49,20,45,41,21,9,20,12,10,103,32,66,38,4,2,6,8,32,15,6,37,8,15,12,5,2,24,6,9,33,5,2,9,6,13,3,2,3,6,81,38,77,42,25,13,6,5,71,2,0,2,0,2,6,27,4,0,15,6,4,0,2,0,4,4,4,2,80,6,0,2,0,0,0,0,4,0
37,25,32,29,33,37,29,46,48,31,28,50,35,22,30,28,46,22,35,30,24,27,63,50,26,53,30,35,19,19,25,44,22,28,21,19,32,41,34,23,43,21,31,24,16,21,11,57,62,23,55,13,32,56,35,10,27,12,8,103,37,42,34,14,6,9,7,24,28,14,42,11,26,26,7,12,13,14,12,39,29,21,19,32,29,6,22,4,6,121,26,48,32,67,11,5,6,59,6,3,8,7,5,8,34,12,22,16,11,15,7,8,16,48,4,5,4,70,5,3,6,5,6,17,5,3,3
35,24,32,30,32,37,30,47,56,33,35,52,35,32,29,20,34,25,34,31,37,38,58,58,32,52,29,39,41,38,33,55,20,43,34,42,43,48,66,34,56,33,38,29,14,27,24,37,64,19,36,6,14,45,59,26,42,19,37,100,33,56,38,42,20,32,17,44,87,18,53,12,11,49,66,30,43,22,45,88,33,51,41,27,62,14,31,4,13,86,6,37,5,95,24,52,28,63,35,72,11,27,4,12,84,12,34,5,82,26,56,34,60,81,4,34,5,16,61,60,4,34,5,16,61,16,16
37,28,32,31,33,35,30,52,62,43,33,47,39,36,23,25,29,28,32,31,43,39,51,69,33,48,29,32,80,56,35,60,50,72,52,74,45,36,67,37,35,27,38,30,21,28,28,26,49,15,24,14,22,33,74,31,41,24,47,88,35,73,20,108,59,98,57,35,86,45,41,34,72,51,114,48,58,35,54,36,31,55,29,20,53,17,22,15,24,35,15,32,17,66,23,77,19,37,67,156,66,75,48,86,39,40,80,58,54,38,74,31,30,19,16,35,18,16,21,75,60,96,66,56,31,18,66
36,27,32,32,36,35,31,41,62,29,33,48,49,41,27,25,27,26,36,32,46,37,47,64,26,39,33,40,69,29,25,42,55,39,34,81,69,21,36,26,27,31,51,29,16,34,47,18,37,16,18,11,20,21,63,20,20,21,42,49,26,50,39,57,25,76,111,7,39,40,23,23,57,22,34,43,36,33,86,9,10,18,36,6,34,35,14,11,37,13,7,15,13,7,7,14,19,33,9,44,96,35,30,102,0,6,30,35,5,12,24,42,1,1,4,23,15,6,0,0,12,48,42,0,0,0,0
37,24,33,37,34,37,31,34,60,42,33,43,50,34,29,24,24,28,41,31,46,33,56,70,28,43,26,41,45,27,15,32,24,58,34,89,64,31,69,27,27,20,42,36,20,33,16,20,46,18,15,8,20,29,65,8,26,17,32,68,23,40,23,50,22,73,28,6,64,17,15,6,29,25,135,11,51,30,62,29,10,34,14,13,58,1,13,7,15,22,1,32,5,22,8,6,15,20,10,122,1,42,21,44,11,0,36,8,32,10,9,40,5,7,0,1,9,1,6,19,0,1,32,0,10,0,0
37,21,33,38,32,38,31,29,55,47,41,45,53,28,28,21,21,22,47,35,36,40,53,64,28,34,26,38,30,31,21,25,19,62,31,44,54,50,57,37,24,28,40,41,23,22,12,19,37,22,11,17,28,38,50,23,24,19,33,48,24,27,14,67,16,32,2,21,43,16,10,14,22,39,75,36,18,15,33,39,25,23,14,21,42,0,12,9,11,14,14,39,12,35,12,24,13,9,30,84,0,10,1,3,18,16,25,11,38,13,28,13,10,20,0,0,4,12,9,30,0,0,0,12,12,0,0
38,25,38,36,31,43,31,34,59,50,38,50,44,35,28,24,28,26,49,35,46,34,49,59,36,37,24,39,37,22,26,25,22,56,40,42,38,40,44,40,28,21,36,25,21,24,16,19,25,12,17,16,21,30,45,40,24,11,22,34,22,25,13,15,25,23,14,9,13,9,16,13,13,23,26,41,21,7,18,21,16,27,11,16,18,8,7,5,9,10,10,9,12,15,12,13,2,8,9,6,10,8,4,8,7,5,8,7,6,5,16,2,8,7,6,2,2,8,2,4,4,4,2,6,2,2,2
36,24,37,38,28,44,30,33,59,48,33,55,44,38,26,26,26,26,47,38,42,34,47,69,28,40,23,33,40,22,18,25,30,49,34,38,40,29,55,36,26,18,44,23,25,24,22,27,31,10,24,17,16,20,41,28,25,15,18,54,18,32,21,20,15,20,24,16,17,13,7,6,22,13,34,32,20,16,13,29,10,31,7,10,18,5,12,11,10,25,9,14,17,17,8,16,8,19,5,14,12,6,2,7,7,7,10,4,14,6,18,4,9,7,2,7,7,11,7,6,2,9,3,5,5,4,4
36,24,37,39,29,44,30,35,63,52,34,51,32,39,28,23,22,20,41,37,42,39,54,87,27,52,22,24,48,30,24,26,17,43,35,43,37,47,60,21,47,21,21,17,19,21,24,35,32,9,27,10,10,33,54,15,34,21,10,90,20,27,14,21,22,32,18,32,24,6,23,7,10,33,37,14,31,19,13,64,13,9,15,18,22,6,20,8,8,49,9,6,9,49,6,3,6,16,22,24,3,24,5,9,30,3,1,7,38,6,1,9,8,34,0,2,5,8,0,30,0,1,7,0,0,0,0
38,25,36,41,32,44,29,41,63,36,38,45,34,30,32,30,21,16,36,28,40,37,59,104,26,56,24,27,31,29,25,25,17,28,29,39,40,40,54,11,43,22,19,18,15,14,11,40,39,8,28,13,12,20,52,13,23,17,14,116,18,24,18,19,12,18,7,30,33,2,23,10,7,16,36,6,22,15,7,66,11,8,17,17,22,0,11,4,1,54,11,9,12,47,1,9,1,15,20,30,0,10,3,0,42,2,2,9,33,2,0,2,8,28,0,0,0,10,0,32,0,0,0,2,0,0,0
39,24,34,40,33,49,30,43,58,37,40,47,29,26,28,29,27,14,33,21,28,37,61,103,26,65,30,25,27,24,37,35,13,25,24,23,33,34,46,14,34,25,11,18,7,11,11,33,32,5,34,15,8,26,18,11,13,16,7,133,19,14,16,14,2,7,2,22,27,3,38,16,6,16,13,5,6,22,3,34,12,4,9,12,9,1,6,0,2,46,7,4,13,14,11,3,2,11,2,6,0,1,0,0,28,6,3,12,7,5,0,0,7,8,0,1,0,6,2,2,0,0,0,6,0,0,0
39,23,35,41,35,51,28,44,61,32,35,61,22,25,25,29,26,14,35,26,29,30,50,89,32,73,34,22,32,23,29,35,13,32,25,30,11,26,38,8,53,9,9,13,11,6,8,26,19,9,28,13,3,17,19,19,18,15,8,83,26,20,13,12,15,7,2,20,14,3,24,3,2,10,10,3,17,1,1,37,5,5,4,4,1,2,5,1,1,23,8,1,0,10,7,5,6,16,3,0,0,5,0,0,14,2,0,0,7,1,1,1,4,1,0,1,0,0,2,0,0,0,0,0,1,0,0
39,22,34,43,34,54,26,42,75,36,38,72,25,32,26,24,29,21,31,32,39,25,51,91,36,81,28,20,43,29,28,45,14,24,36,49,16,19,76,10,64,4,3,12,16,12,23,18,33,14,36,12,2,21,24,15,26,10,7,94,29,26,10,11,20,21,10,12,42,5,31,4,0,9,22,4,23,0,0,47,8,0,0,5,1,4,4,3,5,31,13,0,0,22,9,4,5,14,7,1,2,5,0,0,18,8,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
41,20,34,44,31,53,26,41,82,52,31,77,23,28,27,25,33,19,35,34,50,29,57,101,36,72,20,23,34,42,19,53,14,34,35,66,39,21,107,10,50,3,9,13,20,31,23,26,40,17,36,8,8,34,41,20,31,15,10,97,34,24,13,12,12,39,15,14,70,10,37,0,9,18,30,3,33,0,15,50,0,0,0,10,12,9,10,13,13,40,8,0,0,35,23,12,7,33,4,14,0,15,0,17,40,0,0,0,16,0,0,0,0,5,12,0,0,0,21,6,0,0,0,0,0,0,0
39,19,34,43,31,55,26,34,77,56,25,97,21,24,32,19,38,25,41,35,57,23,63,105,35,53,17,22,40,49,13,64,21,60,42,129,16,23,131,19,29,4,12,17,17,29,15,23,44,24,21,11,13,33,64,22,32,11,11,79,20,40,8,33,15,74,12,12,91,23,18,0,9,30,159,4,39,2,13,35,1,8,0,8,38,6,14,6,8,19,8,11,2,28,7,12,2,20,4,121,0,12,0,12,18,0,0,0,35,0,4,0,0,12,0,3,0,3,3,8,0,0,0,0,0,0,0
37,21,34,42,29,58,25,35,75,60,23,102,19,30,28,16,39,22,39,31,65,25,58,115,31,50,25,23,48,43,19,60,15,61,34,109,21,44,117,14,29,5,14,24,15,31,23,18,44,20,23,12,18,27,34,20,32,23,9,83,20,41,12,36,21,59,23,31,53,7,14,5,5,32,53,12,39,9,8,52,3,13,2,9,24,21,23,11,13,17,7,15,11,18,17,7,5,9,15,25,13,31,10,10,12,5,2,4,31,7,2,4,2,16,9,13,9,7,4,24,10,4,8,4,4,8,8
35,21,32,41,28,57,24,34,61,51,18,87,30,34,22,17,40,20,41,34,76,25,46,113,34,51,30,39,50,41,18,45,29,68,31,89,25,25,81,23,16,15,31,25,29,47,29,12,39,16,31,17,28,34,45,13,54,33,35,80,30,52,38,50,37,38,44,24,44,16,17,15,16,38,58,14,25,22,22,19,15,23,14,22,34,16,55,33,40,20,9,24,32,32,18,17,48,42,43,33,24,37,37,37,15,12,12,20,24,17,16,24,17,44,24,32,60,20,27,35,32,32,46,18,22,52,44
35,20,32,43,25,54,24,34,64,36,23,63,30,21,15,17,35,20,41,32,79,21,51,119,33,44,23,47,28,20,17,32,27,67,60,84,17,29,55,11,32,9,37,12,13,24,19,10,15,9,20,18,26,42,84,23,65,25,43,77,32,62,39,22,14,16,22,6,13,8,16,15,24,87,59,8,105,12,24,33,3,20,18,3,1,5,25,18,30,4,8,7,30,64,20,36,41,46,5,0,10,20,16,25,2,1,5,28,81,3,9,25,7,1,1,1,42,3,25,0,0,0,37,2,6,1,0
36,20,30,45,23,52,22,34,53,27,23,49,28,28,20,15,26,13,47,25,62,22,49,135,37,53,16,37,44,14,18,31,18,54,34,58,21,28,43,10,29,8,23,17,8,8,10,15,21,9,13,7,13,41,99,30,50,15,31,95,24,69,26,31,24,11,17,8,3,7,13,7,15,49,62,13,47,5,12,38,6,3,10,4,2,8,5,2,3,16,5,7,8,74,22,56,19,41,16,1,14,9,4,5,0,0,0,8,71,0,4,6,3,0,0,0,3,7,27,0,0,0,5,0,0,0,0
36,21,29,46,22,52,22,34,47,29,21,48,27,27,19,13,28,11,41,24,56,27,49,148,28,64,13,37,54,16,10,31,13,24,20,46,28,23,62,8,34,1,15,18,10,28,9,17,32,4,12,3,11,35,84,25,53,9,42,148,18,61,24,28,14,41,19,6,14,5,10,0,7,14,30,11,34,1,19,42,0,7,1,10,26,5,13,0,10,22,1,4,0,109,14,53,25,51,8,19,7,15,0,14,2,0,6,0,29,0,12,1,0,15,0,8,0,0,51,3,0,12,0,0,0,0,0
35,23,30,41,22,52,25,34,47,32,26,52,22,35,24,13,31,13,41,25,59,20,47,158,26,44,11,30,38,16,10,31,14,33,31,67,17,27,59,10,29,7,12,29,14,47,15,12,34,7,9,0,12,36,93,17,41,8,21,123,17,40,10,20,14,44,19,7,13,3,9,0,13,23,45,8,43,4,10,32,6,3,0,13,45,5,19,0,9,17,0,4,0,82,13,26,8,26,7,25,4,19,0,8,6,0,2,0,32,4,4,0,0,23,0,4,0,0,19,6,0,3,0,0,0,0,0
34,23,30,42,23,51,25,40,59,42,21,53,23,30,24,13,30,13,38,17,46,17,36,146,16,24,11,30,49,21,11,30,17,49,19,66,16,16,87,13,10,9,21,10,11,33,13,8,19,5,5,3,10,19,72,9,11,7,12,51,10,30,6,12,18,43,14,5,15,3,7,6,12,5,83,7,14,7,15,11,6,31,6,0,13,3,11,4,8,3,2,5,3,10,4,10,2,11,0,18,1,18,10,13,2,2,2,6,0,0,13,6,11,0,0,2,4,2,0,0,0,0,10,2,0,0,0
31,24,29,41,20,51,25,30,71,35,18,48,17,25,20,13,27,11,37,14,57,15,32,112,16,24,8,28,52,6,4,21,12,46,15,62,14,13,40,10,13,3,20,1,2,31,7,16,7,2,6,2,6,17,70,9,12,3,17,30,1,32,2,0,1,28,9,3,3,0,2,1,5,7,26,5,10,3,12,5,0,28,1,1,1,0,1,1,3,4,1,1,1,15,0,27,0,1,0,0,0,0,1,2,1,0,0,0,2,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31,24,29,38,18,49,25,28,69,23,13,46,20,18,16,5,22,12,43,16,51,18,26,102,22,20,13,22,34,6,4,11,12,42,17,56,34,12,31,7,8,5,12,6,1,6,6,0,16,0,1,2,6,26,66,5,14,2,4,28,14,24,3,0,1,9,21,0,6,0,0,3,0,24,34,3,6,3,3,9,2,9,1,0,7,0,0,0,0,0,0,0,0,24,0,3,0,3,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,30,35,18,50,24,26,63,29,12,34,20,14,19,4,20,17,34,17,53,17,29,104,19,23,13,20,30,18,4,10,6,34,20,61,23,13,29,11,8,3,16,6,2,2,4,2,28,1,0,2,7,22,54,6,17,3,18,49,12,14,7,8,3,1,1,2,9,0,0,0,2,26,43,9,20,2,36,14,1,13,2,2,3,0,0,0,0,0,0,0,0,29,1,4,1,7,2,0,0,0,0,0,0,0,0,0,34,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,21,30,37,18,48,24,29,63,29,6,42,24,18,13,5,24,14,27,12,49,17,24,99,16,20,11,25,38,9,1,17,12,20,6,56,22,7,27,8,2,4,21,2,2,5,5,5,7,4,2,0,7,12,43,7,8,0,11,46,8,12,4,0,0,5,2,0,5,1,0,0,2,2,20,5,1,0,17,3,3,6,2,2,1,2,2,0,0,2,0,1,0,17,0,7,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,20,26,36,18,51,24,34,51,14,12,44,29,31,7,5,14,12,17,7,43,16,19,96,7,21,12,34,59,4,4,11,14,7,8,42,17,5,16,2,14,11,31,1,2,10,6,0,0,0,4,1,6,4,21,2,5,1,15,36,4,5,10,0,2,4,4,0,0,0,5,0,4,3,14,0,8,2,16,5,1,1,15,0,0,0,1,0,0,0,0,0,1,4,0,0,1,3,0,0,0,2,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,21,27,30,16,47,23,36,58,14,22,49,32,30,6,7,14,14,11,8,31,22,9,75,13,13,12,34,51,4,10,14,20,1,11,46,39,5,15,2,18,20,52,0,2,11,10,0,2,0,4,4,11,5,6,4,3,1,22,3,2,12,15,0,4,12,10,0,4,0,1,12,18,0,1,1,9,3,38,1,1,2,21,0,0,0,0,0,7,0,0,0,3,0,0,3,1,2,0,0,0,0,0,9,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,26,24,19,46,23,23,65,20,24,47,26,20,9,12,17,15,14,13,28,20,10,52,14,20,12,33,21,6,10,19,13,21,27,41,33,8,25,15,19,10,25,4,4,11,9,2,6,5,5,6,7,4,6,8,9,2,15,7,2,13,15,7,10,5,14,0,7,8,10,3,9,2,6,13,22,2,12,4,2,13,8,1,1,2,2,0,3,1,0,6,1,0,2,1,0,1,0,2,6,5,0,0,0,0,8,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,26,18,19,35,23,25,61,24,13,39,25,13,6,10,19,16,14,11,26,23,10,25,9,13,15,27,24,14,7,24,18,29,16,43,28,3,39,5,9,8,22,7,3,8,8,3,7,3,8,7,11,2,17,8,4,6,17,3,8,2,8,20,5,25,6,3,26,2,9,5,13,2,36,6,8,9,17,6,1,2,6,1,9,5,4,2,4,3,2,2,4,2,1,2,4,2,2,31,3,8,2,4,6,1,2,6,4,1,2,4,2,2,1,2,4,2,2,4,1,2,4,2,2,2,2
29,24,26,14,20,32,23,25,57,13,14,35,26,19,4,16,15,15,9,12,23,25,11,20,8,9,11,34,27,13,9,23,15,15,9,39,33,0,32,9,2,6,30,5,7,9,14,1,9,3,1,6,11,7,17,5,4,7,27,5,4,13,2,15,6,24,18,0,32,7,0,6,13,0,36,9,0,4,36,0,0,22,0,1,11,4,0,3,7,0,0,9,0,4,2,13,3,3,0,36,9,0,3,15,0,0,20,0,0,0,24,0,0,0,0,11,0,0,2,0,0,24,0,0,0,0,0
29,25,24,14,19,28,24,24,48,7,21,29,26,18,11,18,18,14,7,9,15,20,11,21,10,17,9,33,19,6,11,17,12,4,13,13,27,0,21,7,10,13,29,1,6,3,10,6,11,3,8,4,12,5,10,2,3,4,16,13,3,21,6,1,7,3,8,0,18,6,2,3,13,0,3,1,0,7,13,0,0,23,6,0,3,1,0,0,3,3,0,11,1,6,0,5,0,4,0,3,1,0,0,3,0,0,20,1,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
29,25,23,18,21,27,25,26,41,10,21,22,25,19,18,20,15,15,7,9,10,13,19,17,8,18,9,26,22,7,18,12,17,5,14,8,22,11,5,8,14,12,16,3,6,1,6,19,7,9,6,6,4,3,1,1,2,1,8,12,9,8,4,0,7,3,10,12,2,10,5,12,4,4,0,0,4,2,2,2,16,5,4,2,0,0,2,0,0,6,10,2,0,0,0,1,0,1,0,0,0,4,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,20,17,19,24,25,24,41,18,24,19,24,15,17,18,13,22,6,10,3,15,22,19,8,17,16,13,9,12,18,16,23,8,10,3,19,17,12,7,14,19,12,3,7,1,6,15,8,11,8,14,7,3,1,1,0,4,1,18,12,3,11,2,4,1,0,13,6,8,14,19,12,3,0,0,0,2,0,10,16,5,15,2,1,1,0,3,0,8,12,3,11,0,1,0,0,6,2,0,0,0,0,0,10,14,5,18,0,0,0,0,10,0,1,0,0,6,0,0,0,0,0,10,0,0,0
26,22,17,16,22,23,25,22,30,14,26,14,26,13,9,21,11,13,8,9,2,13,18,19,6,18,15,10,15,8,21,10,12,13,12,1,16,10,8,5,13,13,7,6,3,1,1,10,6,2,9,7,3,2,1,1,1,6,0,22,4,2,8,10,4,1,2,6,3,2,9,10,6,3,1,2,1,5,0,6,3,0,6,1,0,1,1,1,0,7,2,0,2,1,1,0,0,4,2,0,2,1,2,0,0,3,0,6,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
29,20,15,15,23,23,25,22,22,10,17,17,22,12,7,13,10,9,8,12,4,16,21,18,7,20,14,9,11,3,6,10,6,5,10,4,13,1,9,2,2,9,1,5,9,3,4,10,4,2,3,3,1,5,4,3,1,8,0,24,6,2,3,3,5,5,2,2,5,0,3,0,1,1,4,0,1,4,0,1,0,0,0,4,3,2,2,4,0,3,2,0,0,1,2,0,0,2,2,5,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
29,22,20,15,23,20,25,25,30,11,20,22,21,16,6,18,13,16,5,19,4,18,18,20,11,23,16,9,16,4,9,13,4,3,12,6,9,4,14,2,8,7,2,3,10,7,6,6,10,2,17,6,2,2,2,4,3,8,0,22,5,6,7,2,7,10,4,1,7,0,6,1,0,0,4,0,2,4,0,4,0,0,2,1,2,2,4,0,0,13,1,1,4,0,0,0,0,6,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,21,21,15,25,19,24,24,27,14,18,14,16,16,11,16,9,11,6,27,5,13,20,20,8,24,15,15,19,10,9,8,4,5,22,2,6,3,10,0,9,7,3,3,10,0,3,13,10,2,9,4,1,2,0,0,9,11,2,26,5,7,10,4,6,0,1,2,6,0,4,2,0,0,0,0,4,4,0,5,0,0,2,0,0,0,0,2,0,13,2,1,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,21,16,24,17,25,26,27,17,19,12,17,22,19,17,10,13,14,26,8,14,23,18,8,19,13,11,29,19,13,12,7,13,19,5,9,11,12,1,7,5,0,18,15,5,8,17,15,4,7,8,0,11,6,3,11,7,2,23,8,3,7,17,13,3,5,7,12,0,3,5,0,6,3,2,4,5,0,6,0,0,0,5,7,1,3,5,0,12,4,0,0,5,0,0,4,5,2,3,0,2,5,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
27,21,19,17,26,18,22,27,28,27,23,23,17,15,17,17,16,11,17,21,10,11,22,28,11,19,17,11,22,27,16,29,10,20,24,14,14,29,45,7,18,8,5,12,10,6,8,10,29,7,11,6,5,14,13,3,8,11,4,25,10,15,11,16,8,10,11,22,53,6,16,4,3,20,18,5,9,10,3,31,7,10,2,2,6,2,1,8,1,15,4,12,2,11,3,2,5,11,4,12,4,1,6,0,29,5,9,0,14,5,1,3,1,0,2,0,1,3,2,0,4,0,0,0,1,0,0
27,21,17,15,30,15,23,24,28,21,21,28,20,13,8,19,12,17,11,20,7,12,18,20,14,14,22,10,14,16,14,31,19,20,23,18,15,13,42,13,15,11,21,6,12,6,6,8,13,7,6,15,9,6,11,5,4,15,1,13,12,15,6,15,7,17,1,5,35,9,6,9,26,9,30,3,8,13,1,20,6,30,5,3,8,2,2,10,1,3,8,10,4,4,5,0,2,5,2,24,0,2,2,1,4,4,24,3,12,2,0,2,6,0,3,0,2,3,0,0,0,0,2,4,0,0,0
27,20,21,14,28,18,21,25,35,24,19,26,16,17,10,15,8,17,14,24,19,14,17,9,13,17,18,13,33,14,23,19,16,26,28,43,25,12,12,13,15,10,15,7,16,15,10,8,1,9,8,9,6,16,5,10,10,10,14,5,11,4,7,12,31,41,23,12,1,11,19,13,11,17,14,17,24,12,30,0,11,1,3,8,0,9,15,6,7,0,6,1,3,0,10,0,1,3,13,0,17,41,12,21,0,10,0,5,0,18,0,3,0,0,10,0,1,0,0,0,18,0,3,0,0,0,0
27,18,22,15,30,16,21,21,38,27,22,21,15,23,6,18,11,11,14,23,20,9,19,6,10,18,13,6,31,14,20,15,11,40,39,49,6,15,6,12,16,10,2,4,18,22,4,5,4,4,11,7,2,14,2,6,21,5,7,4,8,3,7,10,30,38,6,10,6,10,12,10,3,21,4,6,41,4,2,4,12,4,2,4,4,4,22,3,2,4,4,4,2,2,5,2,7,2,10,6,10,30,6,3,6,10,6,3,4,6,4,2,4,4,4,4,2,4,2,6,10,6,3,6,4,4,6
29,18,23,16,30,14,20,22,46,19,21,19,15,18,5,14,8,15,12,27,26,8,21,3,9,16,11,2,29,7,10,9,10,15,31,58,10,15,3,11,22,5,0,5,8,15,6,3,0,5,3,9,0,9,2,9,32,4,1,1,7,1,1,6,8,25,9,6,0,7,4,6,0,8,2,9,64,3,0,1,10,0,0,3,0,5,4,4,0,0,5,0,0,2,4,1,1,1,6,0,7,5,6,0,0,7,0,0,2,4,0,0,0,0,5,0,0,0,1,0,7,0,0,0,0,0,0
27,18,25,16,30,14,17,22,46,16,23,22,9,24,4,21,9,8,10,36,28,6,24,6,6,14,16,1,37,2,15,14,2,8,33,64,9,6,5,5,20,3,0,5,27,19,2,8,0,3,4,14,0,19,3,1,27,6,2,4,8,1,1,2,22,55,2,2,0,2,11,2,0,5,2,1,58,2,0,2,2,0,0,9,0,2,15,6,0,0,7,0,0,6,4,0,1,1,2,0,2,44,2,0,0,2,0,0,4,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
28,19,23,14,31,13,17,24,46,10,20,17,9,23,6,19,4,10,7,36,25,8,24,4,7,11,17,6,38,3,18,6,5,0,47,46,7,0,0,2,11,4,5,4,30,13,3,10,0,3,4,11,0,22,1,4,20,10,8,3,18,1,3,0,43,27,2,0,0,2,6,4,0,0,0,0,39,2,5,0,0,0,0,16,0,1,14,3,0,0,5,0,0,2,11,1,4,2,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
26,16,23,17,32,13,16,20,34,7,18,9,9,16,9,18,5,11,15,34,18,7,33,8,9,14,16,7,23,3,15,1,5,7,37,15,0,6,1,1,7,5,2,10,25,4,1,11,4,4,4,5,2,26,7,1,16,4,7,10,11,0,2,7,34,2,0,4,1,1,3,3,1,8,2,0,13,0,0,3,0,0,3,20,4,0,6,0,0,3,0,0,2,10,2,0,0,0,8,2,0,6,0,0,3,0,0,2,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
