"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,25,35,15,27,28,28,22,56,11,9,21,17,25,15,16,27,19,18,21,27,19,11,29,19,20,18,24,22,10,7,11,11,17,9,35,22,2,12,8,8,1,10,8,6,7,9,4,25,6,11,7,13,3,18,7,12,2,9,7,6,21,8,7,3,6,9,2,9,4,5,0,5,2,17,8,5,0,9,2,0,8,1,1,7,3,3,0,3,5,0,10,2,2,1,9,3,4,1,6,3,3,0,3,1,0,5,0,2,0,9,0,0,1,0,4,0,0,2,1,0,4,0,0,0,0,0
24,25,33,14,28,27,25,27,60,10,9,20,17,25,13,18,26,29,15,18,29,21,13,21,17,21,18,23,41,9,7,19,19,13,13,41,17,3,8,4,4,3,5,8,5,9,20,7,13,5,10,4,12,8,17,10,6,5,10,10,6,15,4,11,7,21,15,3,4,2,2,2,3,5,12,5,4,6,8,2,2,2,0,5,4,1,1,2,1,5,0,6,1,2,5,8,0,0,5,6,1,1,4,1,1,0,1,0,2,4,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
24,26,34,15,27,24,26,36,57,8,8,23,22,28,11,21,20,26,10,21,27,24,18,19,16,17,16,14,55,4,8,26,32,7,11,41,22,3,3,9,3,5,5,3,7,16,23,7,10,3,6,7,7,10,3,5,5,7,2,10,11,10,5,3,8,28,36,0,3,1,3,5,9,4,1,5,5,2,2,0,3,0,0,2,1,1,3,2,0,4,2,2,1,2,6,0,0,3,0,1,1,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,26,35,15,27,25,26,32,51,7,11,21,25,35,9,18,18,27,11,22,25,22,25,20,17,23,23,18,56,1,5,24,31,6,13,36,30,8,6,7,6,12,17,2,7,24,24,6,7,6,8,11,9,11,5,3,16,12,10,13,19,13,8,1,6,51,43,1,0,1,3,2,11,5,4,1,10,8,17,1,11,3,4,3,0,1,6,4,12,1,1,5,2,5,6,0,7,1,1,0,1,5,4,24,0,1,0,1,2,1,0,7,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0
23,25,33,16,29,21,28,25,56,10,14,19,22,33,10,20,18,20,10,20,19,23,22,23,14,22,25,19,54,2,5,12,12,7,15,24,28,11,12,7,10,13,13,4,7,16,11,6,12,5,9,11,10,11,8,5,13,10,12,19,16,13,14,6,6,32,14,2,0,2,0,5,4,7,0,7,4,9,13,7,9,4,5,5,1,3,6,3,5,2,2,9,2,8,7,3,6,11,6,0,6,0,6,5,0,2,0,0,0,7,0,0,5,2,3,0,0,0,6,0,6,0,0,0,0,0,0
21,24,31,14,30,22,29,19,35,5,13,16,19,26,11,25,16,22,5,15,11,24,21,19,10,25,33,21,25,0,3,4,8,0,5,11,9,3,6,1,6,6,4,2,6,8,14,14,5,5,15,14,9,6,1,3,3,12,4,14,16,10,16,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,1,4,0,2,4,6,2,2,6,1,2,0,6,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
21,23,31,12,28,20,28,19,39,4,12,13,20,17,13,24,14,17,3,14,11,27,19,16,9,22,26,16,13,1,5,3,10,0,8,8,19,2,5,1,3,7,6,1,6,4,8,15,9,9,15,16,9,2,2,0,5,8,7,16,10,6,12,0,1,1,4,0,0,1,0,5,2,0,0,0,0,4,5,0,0,0,0,0,1,0,3,7,2,12,8,4,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
22,24,31,15,28,21,24,20,28,6,16,13,16,18,13,24,15,9,0,16,10,26,23,20,5,21,23,16,18,1,11,5,5,0,12,7,16,5,3,3,2,7,8,0,10,2,9,23,13,0,15,8,6,0,0,0,2,13,6,27,4,0,9,0,7,0,6,1,0,0,0,3,2,0,0,0,0,6,4,1,1,0,0,0,0,0,2,9,2,25,0,0,3,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,23,31,15,27,18,24,17,22,13,13,13,14,19,15,19,11,11,4,20,11,20,22,21,5,21,22,15,9,7,11,3,1,4,11,6,12,10,11,3,7,6,4,0,7,0,8,16,21,0,14,6,2,2,4,2,3,9,6,32,2,1,10,0,4,0,2,5,4,0,2,0,0,2,4,2,3,7,3,12,0,1,1,0,0,0,0,2,0,29,0,0,2,4,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,31,17,28,21,25,20,25,16,18,11,14,20,12,18,10,12,8,17,14,17,22,28,9,29,25,16,13,14,8,4,4,8,9,1,9,6,14,3,14,11,8,6,3,0,9,7,10,0,14,6,1,4,5,3,5,7,4,33,11,10,14,9,0,0,4,3,7,0,5,0,0,0,1,0,0,5,0,8,2,4,9,0,0,0,0,1,0,12,0,0,0,5,1,2,2,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,22,31,17,28,22,25,25,26,19,20,15,19,25,10,14,13,19,10,14,15,17,16,21,12,24,30,13,18,19,11,9,14,17,9,8,11,12,11,7,16,19,9,6,8,8,13,4,5,2,5,15,6,5,6,2,4,6,1,23,9,5,19,10,6,3,6,9,7,4,8,9,7,6,5,3,3,4,0,13,8,5,15,2,3,0,1,4,1,4,4,3,7,4,0,0,0,6,5,2,0,2,0,0,7,8,5,11,3,0,0,0,9,1,0,0,0,5,0,2,0,0,0,9,0,0,0
20,23,31,19,28,21,23,28,35,19,23,21,21,26,11,19,12,22,22,28,14,21,22,20,14,18,28,15,33,18,26,10,23,31,26,16,25,17,12,12,12,17,16,10,19,7,17,10,4,6,12,23,9,17,7,7,6,16,7,16,13,10,10,16,27,10,30,19,6,6,18,29,8,21,12,9,10,16,11,12,12,5,9,10,2,3,8,16,4,8,9,4,12,6,8,2,3,9,21,6,6,18,24,8,18,18,6,18,12,12,5,9,9,6,8,2,6,8,3,18,18,6,18,18,9,6,18
21,22,31,19,28,20,24,28,39,15,21,21,28,24,14,24,13,19,27,32,14,30,27,16,18,20,34,12,33,10,23,14,26,28,26,12,34,11,6,14,13,20,14,15,14,7,13,11,8,8,17,24,9,27,9,16,5,19,7,14,16,9,12,18,19,9,24,2,4,6,16,23,10,17,4,14,5,18,5,5,3,6,9,2,8,6,3,11,3,6,1,7,16,5,9,7,2,1,0,3,6,4,18,4,2,0,6,14,1,3,6,2,0,1,0,6,1,0,1,0,0,6,2,0,0,0,0
24,22,32,19,26,19,24,28,55,13,12,14,23,34,18,24,16,23,38,36,26,32,28,23,17,21,30,12,53,13,5,7,21,37,19,18,49,8,14,10,8,10,4,31,10,14,30,16,19,11,13,23,10,37,61,19,25,17,6,28,18,8,13,31,4,9,44,1,9,5,0,5,2,19,45,22,15,9,2,17,1,2,2,8,35,14,4,11,5,10,13,7,11,67,10,4,4,7,1,25,13,0,2,2,0,0,1,0,48,0,1,0,1,6,9,5,4,6,5,0,0,1,0,0,0,6,0
23,22,31,18,26,19,23,26,52,15,20,14,27,29,13,29,18,21,37,31,26,28,25,24,14,27,29,14,40,11,24,14,30,40,25,19,53,12,17,9,12,23,7,9,17,23,22,16,10,11,22,28,10,31,44,16,20,21,10,24,18,12,19,6,17,18,45,14,12,9,16,33,12,18,33,18,10,24,10,9,7,6,9,9,14,9,17,16,14,14,17,10,16,23,12,9,9,16,6,16,8,16,22,18,12,12,12,16,12,7,8,8,6,14,11,12,12,12,11,16,8,16,16,12,8,12,16
25,24,32,18,25,19,24,29,46,20,28,13,26,30,16,27,13,15,35,27,25,32,19,23,11,30,24,14,29,16,31,11,27,34,25,24,42,19,9,6,12,26,6,12,14,9,19,14,8,7,13,15,7,15,28,6,35,18,5,22,6,10,13,7,16,10,26,18,9,10,7,26,8,11,23,6,23,21,2,9,4,3,2,4,7,1,7,6,3,6,6,4,3,30,1,1,3,6,5,9,1,7,13,2,7,7,5,2,23,0,1,0,2,5,0,1,1,1,1,7,0,1,0,2,0,0,0
25,24,33,20,23,21,26,29,53,28,24,14,14,31,17,23,16,11,25,29,29,29,25,28,8,20,16,12,35,12,20,9,7,25,42,18,35,23,14,7,12,9,4,15,21,9,17,15,10,2,8,9,4,16,25,2,27,13,1,23,5,5,3,6,27,3,16,11,3,2,4,8,3,19,14,4,17,20,1,12,6,2,2,6,4,0,2,9,1,8,2,1,2,19,1,0,0,2,7,0,0,1,16,0,1,2,1,2,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,36,20,24,21,25,28,49,29,26,13,15,33,9,20,15,13,41,35,23,33,29,25,7,18,20,12,25,14,24,7,5,68,35,9,36,36,15,18,7,11,2,11,24,9,17,5,5,2,2,9,2,42,28,24,17,22,3,22,9,0,4,10,21,2,8,11,2,2,1,6,0,54,10,64,5,20,0,9,18,0,1,9,1,8,1,12,0,1,2,0,1,21,22,0,0,0,8,0,8,0,8,0,1,2,0,0,7,44,0,0,0,1,8,0,0,0,0,0,8,0,0,0,0,0,0
26,21,34,21,26,19,25,25,47,18,24,13,20,24,13,19,13,12,45,30,19,21,24,26,8,16,18,12,24,5,21,5,7,37,23,13,29,17,8,11,6,9,6,10,13,3,4,8,8,1,3,4,3,39,22,24,9,15,5,16,4,2,7,0,11,3,2,4,1,1,4,4,1,24,15,33,0,12,10,3,4,5,0,7,0,0,0,3,0,1,0,0,0,15,11,6,0,0,0,0,0,0,2,0,1,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,39,25,28,20,26,29,51,14,22,15,22,30,14,15,12,15,31,28,23,22,20,29,6,16,25,16,34,10,14,8,14,11,30,17,32,4,7,6,9,14,9,11,12,7,11,6,9,2,0,11,4,22,17,3,7,14,7,16,3,5,9,10,19,6,17,1,2,1,0,8,3,4,2,3,11,18,13,1,0,5,4,5,3,1,0,6,3,0,2,1,0,0,0,1,4,1,1,1,1,0,8,5,0,0,1,0,0,0,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,21,39,27,27,22,30,23,47,18,20,13,22,31,22,14,16,23,37,25,32,21,23,25,17,14,27,11,30,18,5,10,16,26,21,14,19,7,10,9,8,9,5,31,8,26,10,6,13,10,2,13,8,16,20,11,9,12,8,9,11,6,5,23,4,13,9,1,8,8,0,2,6,12,15,9,7,4,3,4,2,2,2,4,22,10,0,6,4,0,0,4,2,4,3,5,2,1,0,16,8,0,4,3,0,0,2,0,6,0,2,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0
26,21,39,30,28,23,29,30,48,29,25,16,24,40,26,16,15,24,44,25,35,28,26,26,21,14,24,15,40,34,8,7,16,46,14,13,26,16,11,17,7,12,4,46,9,20,9,11,13,12,1,10,9,16,24,22,17,11,11,10,11,7,7,56,3,1,3,10,4,11,0,2,5,2,10,15,6,4,3,1,8,0,1,5,18,8,1,3,1,0,2,4,0,12,4,4,4,2,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
26,22,40,30,30,24,31,28,58,29,19,21,25,47,18,13,12,17,40,27,30,40,37,26,27,17,29,14,71,15,3,3,7,44,10,26,26,23,15,18,9,12,4,29,8,15,10,13,5,9,4,7,3,23,13,31,14,25,16,14,25,9,9,41,1,7,4,0,2,4,0,1,1,2,13,17,2,9,6,6,7,4,2,6,2,10,1,5,1,3,4,2,0,7,19,7,13,4,0,2,3,0,0,1,0,0,2,0,0,0,5,2,0,0,6,1,0,0,3,0,0,1,0,0,0,0,0
24,22,37,32,31,24,31,23,61,23,19,15,24,51,16,11,7,20,32,22,28,39,43,36,31,20,31,16,55,15,5,8,12,24,8,38,23,20,16,19,3,19,6,15,10,14,25,12,3,19,2,9,3,22,15,28,6,17,15,29,22,15,11,22,4,15,22,7,6,16,2,3,4,10,14,20,2,4,8,11,8,10,2,11,3,24,2,10,4,2,12,3,2,7,13,11,6,12,8,6,26,2,2,6,4,4,6,2,6,6,10,2,6,2,12,3,2,2,7,4,4,6,2,4,6,2,4
23,20,35,33,29,24,29,25,57,19,19,14,22,42,14,13,5,21,28,15,19,32,42,35,36,18,25,19,37,10,7,3,17,15,9,24,22,18,7,17,6,12,5,24,11,4,29,11,3,15,1,10,2,10,8,31,2,13,10,22,21,18,11,15,4,2,22,9,1,7,1,3,1,6,2,13,3,8,3,4,8,4,5,10,3,30,2,10,3,1,11,2,1,1,9,5,2,9,5,1,19,2,4,2,1,5,1,1,2,4,2,3,4,1,10,2,2,1,1,1,5,1,2,1,2,1,1
22,16,31,34,27,25,30,21,64,11,7,11,21,23,15,11,5,17,24,12,19,26,49,36,35,17,25,24,29,6,4,1,11,7,3,14,26,5,7,13,4,6,7,15,7,3,17,9,5,13,2,9,4,14,14,17,4,9,4,27,33,33,15,5,3,0,17,3,2,5,1,4,1,3,0,5,0,3,0,6,6,12,7,7,5,10,1,6,1,2,9,3,2,4,8,4,2,28,2,0,4,0,3,0,1,3,2,1,0,2,0,0,11,1,6,1,1,2,2,0,2,0,0,1,0,1,0
22,20,29,32,26,32,31,31,51,3,16,8,18,28,16,11,11,19,16,10,17,25,42,43,30,21,26,36,28,3,11,6,19,2,7,8,18,4,1,1,10,12,5,5,6,3,18,11,5,7,5,9,8,4,8,10,9,6,9,28,27,35,21,1,6,1,13,2,1,1,4,12,3,0,0,0,4,2,1,3,3,1,8,0,1,3,2,5,1,3,3,3,4,3,3,5,7,24,0,0,0,1,5,0,1,1,1,3,0,0,0,0,3,0,0,0,1,3,5,0,0,0,0,1,0,0,0
19,21,30,34,24,31,31,39,63,7,13,7,18,41,21,9,14,21,15,15,12,35,36,55,25,23,23,34,101,4,17,6,35,9,28,16,40,10,9,5,11,11,5,11,16,10,40,5,16,9,3,8,7,10,7,11,14,16,12,35,18,30,22,8,54,20,85,4,2,4,6,16,5,12,8,9,21,26,14,12,8,4,9,4,2,10,10,15,9,1,4,3,3,8,9,7,15,18,8,4,8,20,52,18,2,4,2,5,11,12,8,19,7,2,4,2,9,1,8,4,8,4,18,2,11,2,4
18,20,32,35,23,32,30,38,67,25,12,13,18,41,27,11,19,19,24,18,13,39,32,59,40,22,14,38,108,35,23,8,28,46,38,9,49,22,38,15,14,7,5,32,26,4,38,15,30,15,8,6,8,24,13,25,9,15,10,39,19,36,12,95,89,6,85,29,9,21,12,14,4,38,10,37,11,25,4,36,6,4,5,38,6,26,6,20,2,9,5,7,3,12,15,2,4,14,97,8,69,10,59,2,13,12,2,4,10,20,2,4,4,8,18,2,2,2,2,12,53,2,2,2,2,2,2
19,19,29,34,24,35,27,29,65,35,11,29,21,40,30,16,26,16,45,25,17,31,32,52,26,20,11,27,65,42,18,39,17,84,34,23,51,25,70,11,22,8,2,66,39,35,32,19,40,10,11,9,2,48,30,30,17,19,5,31,10,22,5,114,61,58,37,37,76,9,29,11,0,62,46,40,22,22,0,52,6,0,1,75,63,37,37,33,0,23,10,2,0,33,26,3,1,5,115,109,35,55,36,0,62,12,0,0,45,24,0,0,0,71,46,0,0,0,1,107,44,0,0,0,0,0,0
21,19,33,32,20,31,26,22,59,34,13,32,21,42,23,12,21,16,49,26,36,32,25,43,23,15,14,24,59,18,11,27,14,60,40,53,35,18,40,19,16,11,1,56,33,59,27,14,32,9,10,7,7,45,71,36,26,20,19,21,12,20,5,49,51,71,27,12,30,2,19,7,0,37,66,28,47,17,0,22,9,1,1,43,102,32,46,15,21,21,3,12,0,60,28,33,6,8,43,85,7,66,19,0,25,1,0,0,59,10,0,0,1,78,14,41,0,0,12,84,5,0,0,0,0,0,0
22,20,34,28,21,27,28,16,72,36,12,24,20,31,21,11,20,13,50,26,39,29,20,38,23,19,15,20,31,14,5,9,8,96,33,48,25,18,33,25,10,10,9,38,21,32,33,10,19,13,10,5,7,36,72,38,31,23,22,24,15,25,15,46,17,11,22,5,9,8,2,2,2,41,81,41,24,18,24,16,15,17,5,22,40,44,17,27,20,8,6,11,2,61,32,51,16,20,17,20,33,0,12,8,2,2,4,0,35,25,47,10,11,21,27,32,6,4,39,0,12,16,0,0,23,10,0
24,18,32,27,23,27,28,10,74,23,9,22,19,24,22,11,16,13,45,17,40,34,25,46,19,22,13,17,13,2,0,6,6,66,15,43,25,18,28,5,14,2,8,20,8,17,36,15,36,9,10,5,5,31,66,37,27,16,33,35,16,16,15,0,0,7,7,0,0,0,0,0,2,38,77,6,27,2,12,29,3,6,4,4,13,44,8,10,19,28,4,4,2,50,24,48,29,13,0,0,0,0,0,5,0,0,0,0,64,4,10,6,6,0,6,20,8,0,44,0,0,0,0,0,10,0,0
24,20,31,24,23,28,28,12,72,14,7,16,16,19,23,9,21,14,24,22,28,25,23,46,19,27,16,22,15,5,0,5,2,21,17,19,17,5,14,1,4,2,2,13,11,9,15,14,29,13,9,10,12,17,31,10,30,15,24,32,18,18,21,5,0,6,4,0,1,0,0,0,2,5,15,0,4,3,4,8,1,0,0,11,5,14,7,15,9,13,12,5,10,23,7,8,22,16,0,1,0,0,0,4,0,0,0,0,7,0,0,0,0,4,14,4,8,4,4,0,0,0,0,0,0,4,0
21,19,31,24,23,27,27,13,55,5,14,12,7,17,23,14,18,18,17,21,28,28,31,58,29,36,21,21,10,2,1,4,2,3,32,23,4,5,3,1,5,2,1,16,9,12,21,17,29,27,14,13,14,18,27,15,22,15,21,67,22,31,18,2,0,1,2,1,1,0,0,0,0,1,2,0,3,1,1,3,1,0,1,10,9,27,7,12,19,22,14,20,11,36,7,16,12,22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,11,15,13,12,8,0,0,0,0,0,0,11,0
18,21,30,25,27,27,26,13,36,5,12,9,7,16,26,24,19,24,16,29,21,25,37,67,38,39,19,30,9,1,4,3,6,5,22,7,4,3,2,3,6,1,0,11,16,10,17,27,30,34,18,15,20,12,21,13,13,11,12,70,24,46,20,0,4,2,3,0,1,0,2,0,0,3,2,2,4,1,0,1,2,0,0,8,6,12,6,13,7,26,17,27,10,9,8,6,10,28,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,6,4,6,12,6,0,0,0,0,0,0,4,0
19,20,30,28,30,26,26,16,33,5,15,10,11,22,28,22,21,24,17,37,13,18,41,56,41,35,21,34,23,2,8,2,10,7,13,5,6,7,3,3,7,4,2,12,21,3,14,24,35,33,18,16,30,26,11,7,13,15,5,61,32,70,30,4,9,1,8,4,1,1,2,4,1,9,4,1,3,2,2,2,2,1,2,18,3,5,6,11,2,21,19,49,21,9,9,4,6,62,7,1,1,2,2,1,2,2,1,2,2,2,1,2,2,4,6,2,4,27,6,2,2,1,2,2,2,4,2
16,21,27,29,32,27,25,9,16,14,11,18,11,22,32,26,24,21,17,26,13,16,45,70,38,36,23,36,9,8,7,7,8,9,10,4,4,12,22,14,10,8,20,11,16,3,7,35,60,34,24,19,35,20,9,4,9,7,4,87,29,83,29,5,4,1,2,9,16,13,7,6,13,9,3,1,5,1,2,13,11,45,15,12,1,3,4,4,1,43,26,89,35,5,3,0,2,46,4,1,1,1,1,0,11,10,38,13,5,1,0,0,22,1,3,0,1,49,0,1,1,0,0,21,0,0,0
17,24,27,29,34,28,27,12,18,23,14,20,13,18,19,26,26,21,18,25,18,28,51,70,29,40,24,32,9,3,5,11,9,14,14,9,13,19,34,17,19,9,25,3,9,5,10,20,33,12,16,10,22,19,16,15,17,14,11,109,34,56,31,2,6,4,5,3,2,0,3,2,15,14,7,12,10,10,10,31,16,40,19,2,2,1,5,4,5,32,10,13,5,13,16,9,12,72,2,0,0,4,3,4,1,0,0,2,8,13,9,10,34,0,1,0,4,9,12,0,0,0,3,0,11,0,0
17,25,25,32,35,28,28,14,20,20,16,25,15,16,19,24,25,23,28,24,30,25,51,61,23,48,26,27,11,5,8,18,13,12,9,20,13,23,8,7,22,5,18,3,7,10,6,12,25,9,18,10,17,24,38,14,23,18,15,70,22,25,25,2,3,9,2,2,2,6,18,5,15,5,9,5,8,3,11,5,1,7,10,0,2,0,2,5,2,11,1,7,10,28,11,17,13,22,0,2,0,2,0,1,0,0,4,10,6,1,5,4,3,0,0,0,0,0,15,0,0,0,0,0,3,0,0
18,27,23,35,34,30,28,19,16,22,19,19,13,20,23,19,21,25,23,25,36,28,61,50,23,52,31,24,12,14,11,19,11,7,11,19,9,28,12,8,19,7,13,8,13,24,22,26,13,15,11,11,15,24,36,12,30,16,18,58,32,13,32,0,4,21,9,17,9,6,11,6,14,5,7,0,7,3,14,14,15,6,8,7,3,10,8,11,21,12,19,9,10,30,11,1,6,19,0,0,0,6,2,18,12,12,8,10,1,0,0,5,12,0,9,1,8,12,0,0,0,0,6,12,0,0,0
19,26,25,35,35,31,29,18,23,21,24,16,15,24,20,23,17,24,21,24,37,25,57,54,26,48,33,22,14,11,15,13,11,8,11,18,11,27,11,9,13,12,5,6,7,21,19,22,12,12,17,24,11,18,31,9,18,10,12,60,22,18,30,1,1,17,7,14,6,3,8,10,5,5,1,2,1,2,6,17,10,5,6,3,0,6,2,7,8,19,16,6,16,18,3,4,5,19,0,0,0,1,1,7,12,9,5,5,0,0,0,1,11,0,2,0,2,14,0,0,0,0,1,11,0,0,0
20,25,24,35,33,31,29,12,24,19,29,17,13,21,19,24,16,24,24,28,32,17,50,55,28,41,31,23,14,4,9,7,6,7,15,13,4,23,12,9,14,13,5,2,4,10,8,18,10,11,18,22,6,25,31,15,16,13,13,52,21,26,17,0,2,7,0,4,0,2,6,6,0,10,1,3,1,4,1,10,5,8,1,1,2,3,1,2,3,11,7,2,9,16,13,12,6,18,0,0,0,0,0,0,0,2,0,0,1,3,1,1,1,1,1,2,1,3,9,0,0,0,0,0,1,1,0
20,23,24,35,33,30,26,21,26,19,31,14,10,17,20,31,14,19,15,29,23,15,53,63,28,27,26,25,24,6,25,3,7,5,26,12,4,23,7,8,5,7,9,3,18,6,6,15,16,12,11,14,10,17,16,11,6,12,13,57,28,29,16,1,24,2,2,4,0,4,2,7,1,6,1,2,2,2,3,4,5,5,1,0,1,2,0,2,6,13,4,8,3,9,15,11,3,28,0,0,1,0,0,2,0,2,0,0,2,2,0,0,2,0,0,1,0,4,7,0,0,0,0,0,0,0,0
19,23,24,34,32,28,25,22,19,17,31,9,6,17,28,30,17,17,10,26,16,13,61,43,29,29,28,26,20,13,30,4,3,3,26,6,3,19,4,4,7,3,6,2,16,1,7,28,15,20,14,13,9,15,7,5,12,12,15,46,36,25,21,2,28,0,1,15,2,4,4,2,0,0,1,0,4,4,5,7,4,1,2,0,0,0,0,0,1,13,17,13,7,4,8,6,12,25,0,0,0,0,0,0,4,4,0,0,0,0,0,4,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0
16,24,22,32,31,26,25,20,16,18,26,10,5,21,32,28,14,20,11,25,13,14,62,40,21,26,26,24,17,13,24,6,5,4,22,8,4,29,8,3,9,4,4,7,24,0,8,29,24,20,9,20,11,13,9,3,5,12,7,37,28,23,14,2,26,0,0,15,7,6,5,8,4,6,4,0,2,0,5,8,4,3,2,4,0,2,0,12,0,15,23,21,8,6,3,2,3,21,4,0,0,0,0,0,4,8,6,4,4,0,0,0,2,0,2,0,0,17,1,0,0,0,0,4,0,0,0
14,25,21,30,32,24,25,13,14,19,22,7,8,21,30,27,19,21,18,33,10,14,53,45,10,36,26,22,14,11,12,3,7,9,22,2,2,26,14,3,11,6,1,13,30,2,7,23,20,8,15,19,13,24,9,1,6,15,1,48,15,16,19,8,20,0,2,8,2,3,0,4,0,13,4,1,4,2,0,23,5,0,0,13,0,2,2,9,0,13,9,8,14,4,2,0,0,19,8,0,2,0,3,0,0,3,0,0,6,2,0,0,0,0,3,0,0,8,0,0,3,0,0,0,0,0,0
15,26,21,31,33,25,24,16,13,21,16,13,7,21,32,26,22,21,27,26,16,15,54,50,12,24,28,22,13,21,15,9,5,14,17,6,5,21,22,2,7,8,4,27,17,11,9,34,23,9,9,15,13,25,24,6,7,12,8,41,16,16,11,17,18,6,4,19,15,3,4,9,3,15,10,2,2,7,3,14,6,1,3,20,11,5,2,6,5,15,11,9,6,9,9,3,4,11,17,10,3,2,9,3,6,8,1,3,2,6,1,3,2,2,5,3,3,8,2,2,8,1,3,2,2,2,2
