"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,20,31,30,26,19,15,18,9,11,4,5,2,8,8,5,7,3,7,7,3,4,11,13,2,6,3,5,5,8,2,4,2,2,1,0,0,4,9,0,0,0,1,1,0,0,0,2,10,0,1,1,3,2,2,1,0,0,0,2,0,0,3,1,0,0,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,31,29,26,19,16,17,9,10,4,4,2,8,7,3,7,4,6,7,4,5,12,12,4,7,3,4,2,7,2,3,2,2,1,0,0,4,7,1,0,0,1,1,0,0,0,0,9,1,1,1,3,2,2,1,1,0,0,2,0,1,3,1,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,31,29,26,19,16,16,7,10,5,4,3,8,6,3,6,6,6,7,3,5,13,11,4,6,3,4,2,7,2,3,3,2,1,0,0,4,7,1,0,1,1,1,0,0,1,0,8,1,1,1,3,2,2,1,1,0,0,2,0,1,3,1,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,32,29,26,19,16,16,7,12,5,4,4,9,6,4,6,6,5,7,3,6,13,12,4,7,4,4,2,9,2,3,4,2,1,0,0,4,7,1,0,1,1,1,0,0,2,0,8,1,3,2,3,2,1,1,1,0,0,2,0,1,3,1,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,32,29,26,20,16,16,5,12,5,8,4,10,6,3,5,7,4,6,3,7,15,11,4,6,5,4,1,9,2,5,4,1,1,0,0,4,10,1,1,1,2,0,0,0,2,0,5,1,2,1,3,1,1,1,1,2,0,1,0,1,3,0,0,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,32,29,26,20,16,16,6,11,5,8,5,9,6,3,5,7,3,5,3,8,12,8,4,6,5,5,2,9,2,5,4,0,0,0,0,0,8,1,1,1,5,0,1,0,2,0,4,1,2,1,3,0,1,1,1,2,0,1,0,1,3,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,31,29,26,20,16,15,7,9,5,8,6,8,5,3,5,7,4,5,3,7,11,7,2,5,6,7,2,8,2,4,3,0,0,0,0,0,7,0,1,1,6,0,1,0,1,0,4,0,2,1,4,0,1,1,1,3,0,0,0,0,4,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,32,29,26,21,16,17,9,9,5,8,6,8,4,3,5,7,5,8,4,7,11,7,2,5,7,7,4,7,2,4,4,0,0,0,0,0,7,0,0,1,6,0,1,1,1,0,4,0,2,1,5,1,1,1,2,4,1,1,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,21,32,29,27,21,16,17,8,9,5,8,9,8,4,2,5,6,6,8,4,8,11,5,3,4,7,7,4,7,1,5,7,0,0,0,0,0,3,2,1,3,8,0,1,1,2,0,2,1,2,2,5,1,1,1,2,4,1,1,0,1,2,0,0,0,0,0,3,2,1,2,6,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,21,32,30,27,21,16,16,8,7,3,8,8,8,5,2,5,5,7,6,4,9,13,7,3,4,7,6,5,6,1,5,5,0,1,1,2,1,4,2,1,3,7,0,1,1,3,0,2,1,2,2,4,1,1,1,1,5,2,1,0,3,2,0,1,1,2,0,3,2,1,2,5,0,0,0,1,2,2,0,0,4,2,0,0,0,1,2,2,0,0,2,2,0,0,0,2,0,0,0,0,1,2,2,0,0,3,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
27,21,31,30,27,21,16,17,10,7,3,8,8,8,6,2,5,5,7,5,4,9,14,7,3,4,7,6,6,6,1,5,4,0,1,1,2,1,4,2,1,3,7,0,1,1,3,0,2,1,2,1,3,1,1,1,1,4,2,1,0,3,2,0,1,1,1,0,3,2,1,1,4,0,0,0,1,2,2,0,0,4,2,0,0,0,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,1,1,1,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,20,31,30,27,21,16,18,9,7,2,8,7,9,5,2,5,5,7,6,4,9,14,7,4,5,7,8,4,5,1,5,4,0,1,1,2,1,4,2,1,2,7,0,1,1,3,0,2,1,2,1,3,1,1,1,1,4,2,1,0,3,2,0,1,1,1,0,3,2,1,1,4,0,0,0,1,2,2,0,0,4,2,0,0,0,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,1,1,1,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,20,31,30,28,21,16,18,10,6,2,8,7,10,5,2,3,4,7,5,4,7,14,7,4,9,7,8,6,5,1,4,4,0,1,1,2,1,4,2,1,2,7,0,1,1,1,0,1,1,1,1,2,1,1,1,1,3,2,1,0,3,6,0,1,1,1,0,2,2,1,1,3,0,0,0,1,2,2,0,0,4,2,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,20,32,30,29,21,16,18,11,5,2,8,6,10,4,1,3,3,8,5,4,9,15,7,3,9,6,8,6,4,0,4,3,0,1,1,3,1,5,2,1,2,8,0,0,1,1,0,1,1,0,0,2,2,1,0,1,3,2,1,0,3,6,0,0,1,1,0,2,2,0,0,3,0,0,0,1,2,2,0,0,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,32,31,29,23,16,19,13,5,1,8,6,9,4,1,3,3,8,5,4,10,17,8,3,10,4,7,7,4,0,3,3,0,1,1,3,0,7,2,1,2,8,0,0,1,1,1,1,1,0,0,2,2,1,0,1,3,2,2,0,3,2,0,0,1,1,0,2,2,0,0,3,0,0,0,1,2,2,0,0,6,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,31,31,29,23,15,18,13,6,2,9,4,8,4,1,2,2,6,3,4,11,20,8,2,11,3,4,6,4,0,3,1,0,1,1,3,1,7,0,1,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,2,2,2,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,29,29,23,15,17,12,5,2,6,4,7,4,1,1,2,4,3,5,10,19,9,2,11,4,4,5,3,0,1,1,0,1,2,3,1,3,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,2,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,29,28,22,15,16,12,5,3,6,3,8,4,1,1,2,1,2,5,10,17,9,3,10,4,4,6,3,0,1,0,0,1,2,3,0,3,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,2,4,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,29,28,23,15,16,12,5,3,5,2,8,3,0,2,2,1,3,7,9,17,14,3,10,4,4,6,3,0,1,0,0,1,2,2,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,5,4,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,30,28,23,15,15,12,4,3,5,2,9,3,0,3,2,2,3,8,9,19,14,4,9,5,4,6,3,0,1,0,0,1,2,1,0,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,3,5,8,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,30,30,28,23,15,17,13,4,3,6,3,9,1,0,2,3,3,5,8,8,20,14,5,8,4,5,7,2,0,0,1,0,1,2,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2,4,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,30,30,28,22,14,17,13,6,4,6,3,9,1,0,2,3,2,5,8,6,21,14,6,7,4,5,7,2,0,0,1,0,2,2,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,3,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,29,29,28,22,14,17,13,6,4,5,4,9,0,0,3,2,3,5,7,7,21,14,5,8,4,3,8,0,0,1,1,0,3,2,1,1,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,2,2,2,6,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,28,29,28,21,14,18,14,7,4,5,4,10,0,0,3,2,3,6,7,6,22,14,5,8,4,3,9,0,0,1,1,0,3,2,1,1,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,2,2,2,5,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,17,28,29,29,21,14,19,17,7,4,4,4,10,2,1,3,2,3,6,6,6,22,14,5,8,4,3,13,2,2,1,1,0,2,1,1,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,1,2,2,2,6,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,28,30,29,21,14,20,18,5,3,3,5,10,2,1,3,1,4,6,6,6,24,12,4,9,5,4,15,2,2,1,0,0,2,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,4,1,2,2,2,3,6,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,30,29,21,14,20,18,4,3,1,5,10,2,2,4,1,4,7,6,5,27,13,4,9,4,5,13,2,2,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,3,2,0,2,0,3,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,27,30,30,21,14,22,18,4,3,2,5,11,2,3,3,1,4,9,6,5,24,11,4,8,3,5,14,4,2,2,1,0,2,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,2,2,0,3,0,2,6,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,30,30,21,14,24,17,4,3,2,4,13,2,4,3,2,5,9,6,4,24,11,5,8,2,5,15,4,2,2,1,0,2,1,2,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,2,2,2,0,3,0,2,6,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,30,30,21,14,22,16,4,3,3,4,15,3,4,3,2,6,10,6,4,23,11,4,8,3,5,15,4,2,3,2,0,2,1,1,0,0,0,1,1,2,2,1,1,1,1,0,0,1,0,2,3,2,0,2,0,2,6,2,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,31,30,21,14,20,18,3,5,3,4,15,3,4,3,2,6,10,6,5,24,13,3,10,3,5,20,3,2,3,2,0,3,1,1,0,0,0,1,1,2,2,2,1,1,1,0,0,1,0,2,3,2,0,2,0,2,10,2,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,31,31,21,14,21,19,3,5,3,3,15,3,5,3,2,8,8,6,4,23,16,3,11,3,4,21,3,2,3,2,2,3,2,1,0,0,0,1,1,2,2,2,1,1,2,0,0,1,0,2,2,2,0,2,0,1,13,2,1,0,2,1,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,31,31,21,14,21,21,3,4,4,3,14,4,5,3,2,8,8,6,4,22,16,3,12,2,4,23,3,2,3,2,3,3,3,1,0,0,0,2,0,2,2,2,0,0,3,0,0,1,0,2,2,2,0,2,0,1,14,0,1,0,3,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,31,32,21,14,20,20,3,4,4,3,13,4,5,3,2,9,10,6,3,24,14,4,11,3,4,23,2,2,3,2,3,2,2,0,0,0,0,2,0,2,1,2,0,0,5,0,0,1,0,2,4,2,0,2,0,0,13,1,2,1,2,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,31,32,21,14,17,19,2,5,4,3,14,4,4,4,2,10,9,4,4,22,14,2,11,3,4,20,2,1,3,2,2,2,1,0,0,0,0,2,0,2,1,2,0,0,5,1,0,3,0,2,2,1,0,1,0,0,13,1,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,31,32,22,14,18,20,2,6,4,4,15,3,4,4,3,13,10,5,3,21,15,1,12,4,4,21,0,2,3,2,2,4,2,2,0,0,0,2,0,2,1,3,2,3,4,1,0,3,0,2,4,1,0,3,0,1,13,1,1,1,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,31,32,23,14,20,22,3,6,6,4,14,3,4,3,4,12,10,6,3,20,15,0,12,4,5,23,1,2,4,3,3,4,5,2,1,0,0,3,0,3,2,3,2,2,4,1,0,3,0,1,6,2,0,3,0,1,13,0,0,2,1,2,2,2,1,0,0,1,0,3,1,0,0,1,0,2,0,0,0,0,3,1,0,2,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,31,32,23,14,20,24,4,6,5,4,13,3,4,3,4,14,10,6,3,19,17,0,12,3,4,23,2,3,4,3,4,5,5,3,2,0,0,3,0,2,3,3,2,2,4,2,0,3,0,1,6,4,0,3,0,1,13,0,0,2,2,2,2,3,2,0,0,2,0,2,2,0,0,1,0,2,0,0,0,0,4,1,0,2,0,1,3,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,29,32,31,23,15,23,23,5,7,5,4,14,3,4,3,4,14,9,7,3,20,17,0,12,4,3,23,2,3,2,3,5,5,5,3,4,2,0,4,0,2,3,3,2,2,4,2,0,2,0,0,5,4,0,3,0,1,14,0,0,1,2,1,1,3,2,1,0,1,0,0,4,1,0,2,0,2,3,0,0,0,4,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,29,32,31,23,15,24,25,4,7,7,4,15,3,5,3,4,14,7,8,3,19,17,0,11,3,1,27,2,3,3,3,3,5,6,3,4,2,0,3,0,0,3,3,3,2,4,2,0,2,1,0,5,4,0,3,0,0,12,0,0,1,2,1,2,3,2,1,0,1,0,0,4,2,0,3,0,0,3,0,0,0,4,2,0,3,0,0,3,0,0,0,3,0,0,0,0,2,1,0,1,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
25,19,29,32,31,23,16,26,26,4,7,7,5,15,3,6,3,6,15,6,8,4,19,17,1,11,4,1,25,3,5,4,3,4,4,6,3,4,2,0,3,1,0,3,3,3,4,4,2,0,2,3,0,5,4,0,3,0,0,11,0,0,1,3,3,3,3,4,2,0,3,0,0,4,2,0,3,0,0,3,0,0,0,4,2,0,3,0,0,3,0,0,0,3,0,0,0,0,4,2,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
25,19,29,32,31,23,16,22,27,5,6,6,5,13,3,6,4,6,12,6,9,4,20,19,1,11,2,1,19,3,5,4,1,4,4,6,3,4,2,0,3,1,0,4,3,3,4,4,2,0,2,2,0,5,6,0,3,0,0,12,0,0,1,3,3,3,1,4,2,0,3,0,0,4,2,0,3,0,0,3,0,0,0,5,3,0,3,0,0,3,0,0,0,4,0,0,0,0,4,2,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
26,18,29,32,31,23,16,20,31,6,6,6,5,13,3,3,4,5,12,7,9,3,19,18,1,11,2,0,20,3,1,4,1,5,4,7,3,3,2,0,3,1,0,4,1,3,4,1,2,0,1,2,0,4,6,0,2,0,0,10,0,0,0,4,1,4,1,1,2,0,1,0,0,3,3,0,3,0,0,3,0,0,0,1,3,0,1,0,0,1,0,0,0,3,0,0,0,0,1,3,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26,18,29,31,31,23,16,19,33,6,6,5,5,13,3,3,5,5,13,7,8,4,19,18,1,9,1,0,19,3,1,4,1,5,4,3,4,3,2,0,2,1,0,4,1,2,4,1,2,0,1,0,0,6,5,0,1,0,0,9,0,0,0,4,1,3,1,1,2,0,0,0,0,3,3,0,2,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,29,31,30,24,16,19,27,6,4,6,4,12,1,3,5,5,12,8,9,5,18,19,1,10,2,0,17,1,1,4,1,5,4,3,2,1,3,0,1,1,0,1,2,2,3,0,0,0,1,0,0,4,6,1,3,0,0,10,0,0,0,1,2,3,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,29,31,30,24,16,19,26,5,5,6,4,12,2,3,3,5,12,8,7,5,17,19,1,9,2,1,16,0,2,1,1,4,4,2,2,1,4,0,0,1,0,2,2,0,3,0,1,0,1,0,1,5,6,1,3,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,29,31,30,24,16,21,25,6,5,6,3,13,2,3,5,5,9,7,7,5,18,19,1,8,2,2,20,0,2,2,1,1,4,2,1,1,3,0,1,1,0,2,2,1,3,0,1,0,2,0,1,3,4,1,2,0,0,8,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,30,31,30,23,16,20,28,3,4,8,3,15,2,3,6,3,7,7,7,4,19,17,2,9,3,3,18,0,2,3,1,0,4,3,0,1,2,0,3,0,0,1,4,1,1,0,1,0,4,0,1,3,4,1,2,0,0,7,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
