"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,33,27,27,25,21,27,39,44,27,13,16,12,27,19,18,18,22,27,15,23,19,41,28,25,17,20,10,32,29,13,15,10,67,20,30,4,17,22,7,12,2,2,26,4,11,9,9,15,2,8,6,5,20,28,5,20,4,4,21,27,7,3,54,5,16,2,9,22,1,8,3,3,39,52,6,19,0,0,18,1,1,1,6,22,0,3,0,0,6,2,1,2,28,1,0,0,3,12,42,0,5,0,0,7,1,1,2,36,0,0,0,1,6,0,0,0,1,0,12,0,0,0,1,0,0,0
26,33,31,25,24,23,27,33,48,31,14,18,19,29,21,18,19,19,24,17,26,18,34,25,23,17,17,16,31,17,7,8,6,55,18,36,13,15,36,6,4,6,4,7,8,9,8,14,11,5,6,7,5,15,29,6,9,5,9,12,16,10,4,7,6,7,5,7,7,3,0,2,2,19,70,1,7,5,2,4,0,3,0,2,0,2,0,5,1,4,2,1,2,8,0,5,0,5,2,0,1,0,3,2,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,29,34,28,25,24,24,31,55,18,13,16,15,29,24,19,18,17,29,17,22,17,29,31,21,15,16,23,43,6,8,9,8,28,13,21,7,5,19,6,5,6,7,7,9,6,9,25,18,11,11,7,10,17,29,6,10,5,11,25,12,13,8,5,8,5,4,4,5,5,2,2,6,3,27,2,5,3,4,4,3,5,2,4,1,3,1,2,5,23,7,6,2,14,2,4,2,6,2,0,2,0,1,3,2,3,5,1,2,1,0,2,2,1,2,0,0,2,0,0,1,0,0,2,0,0,0
28,27,34,28,26,23,21,29,51,16,16,18,13,33,17,26,14,18,28,22,18,11,30,29,15,15,14,19,47,3,17,9,9,14,19,12,7,10,12,6,4,8,11,5,16,6,5,20,10,3,10,7,11,11,25,5,6,4,9,22,9,16,7,1,18,7,3,4,4,2,2,9,5,5,3,3,2,2,8,6,4,8,3,3,3,0,0,2,2,14,2,4,2,4,1,5,3,12,0,0,0,0,2,2,4,2,4,2,1,1,3,2,5,0,0,0,0,4,1,0,0,0,0,4,1,0,0
27,27,36,29,27,22,22,33,62,16,28,16,12,32,16,27,18,15,19,34,17,13,32,25,15,14,17,20,49,6,26,7,9,15,51,19,15,17,8,8,7,12,10,4,27,5,7,20,8,2,10,8,10,10,18,7,4,9,10,17,9,13,10,6,35,5,11,10,5,3,5,10,4,16,4,5,6,13,9,10,8,7,6,4,2,2,2,4,3,10,4,2,5,3,3,6,5,6,6,2,4,2,8,3,9,6,2,3,3,5,3,7,4,2,2,2,2,3,3,2,4,2,2,3,3,2,2
27,27,36,28,26,22,22,30,60,24,30,12,15,37,17,27,23,17,24,40,12,19,32,26,12,22,16,21,56,20,26,12,7,44,64,12,17,24,3,6,9,13,4,23,33,13,9,21,13,4,15,6,12,21,5,9,10,15,8,28,8,10,11,54,61,19,7,21,2,3,12,3,1,45,1,7,14,20,4,2,5,2,5,20,3,2,14,7,5,15,5,3,6,3,4,3,8,6,56,1,2,24,6,2,2,3,1,2,1,6,0,7,1,2,2,1,6,4,1,1,2,0,4,1,0,1,0
24,27,36,27,25,26,22,32,52,25,33,16,12,40,16,22,19,14,36,37,18,16,25,26,15,20,21,16,50,15,23,12,5,57,48,23,7,17,8,5,18,10,5,20,22,13,14,14,14,2,11,8,4,23,16,8,14,12,4,14,7,4,5,27,27,21,7,11,6,0,11,2,1,36,13,4,24,3,1,6,0,2,5,12,9,4,13,9,3,9,1,0,1,8,6,0,1,0,13,12,0,22,4,1,4,0,0,0,8,0,0,1,0,8,2,0,0,0,0,7,0,0,0,0,0,0,0
27,26,36,25,25,26,23,28,59,26,27,20,13,35,13,13,16,13,33,37,23,14,27,20,20,17,20,16,46,10,11,11,4,46,47,34,10,21,22,8,6,5,6,19,16,17,6,7,14,3,2,4,3,32,19,3,12,4,4,13,14,5,7,29,28,27,5,3,16,1,0,0,1,30,45,3,8,2,1,6,4,2,2,6,25,3,0,0,1,2,2,1,1,9,0,0,0,3,6,48,3,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,26,36,26,25,25,24,25,59,20,17,14,17,32,15,17,17,18,31,35,20,11,22,25,18,17,13,20,30,10,9,12,3,27,34,19,7,10,10,5,2,2,4,11,14,15,3,8,9,5,9,10,6,16,26,6,6,4,5,11,7,8,6,9,8,18,2,7,6,1,1,2,1,9,21,4,3,2,2,1,2,1,1,2,16,0,2,2,0,3,3,1,6,6,2,2,2,3,2,14,0,1,2,0,0,1,0,0,2,2,2,2,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0
31,26,38,24,26,24,25,24,68,18,17,19,19,25,16,30,16,24,26,31,21,14,19,30,14,17,13,16,22,9,11,12,14,27,21,19,15,14,10,4,10,4,9,12,26,7,6,13,11,5,10,15,10,16,11,6,9,3,7,9,3,7,7,8,6,3,7,10,6,1,9,4,6,15,11,6,9,0,5,8,1,2,4,11,4,0,5,3,0,5,3,0,6,7,0,5,0,0,8,2,0,3,0,0,5,1,0,4,8,0,5,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
30,27,40,23,27,17,25,32,61,14,25,19,28,33,14,25,13,24,22,32,20,19,21,28,16,11,18,15,31,13,21,10,24,14,22,22,17,15,8,8,7,12,14,13,23,10,18,11,11,10,6,17,14,15,18,4,5,12,4,12,8,13,4,10,11,10,15,12,8,13,4,13,12,10,10,4,2,9,5,2,5,4,2,11,8,4,3,9,6,4,4,8,5,7,3,1,0,2,7,8,6,2,6,8,2,5,8,4,2,3,2,0,0,4,3,2,0,0,0,2,3,4,0,0,0,0,0
27,28,36,24,27,19,25,33,56,12,26,16,23,24,17,22,9,26,14,32,16,17,22,25,14,13,20,12,39,14,21,10,23,10,32,9,14,15,6,8,5,11,16,8,15,8,11,13,6,12,1,17,9,13,12,9,6,17,5,10,11,7,3,10,25,8,12,16,5,8,0,8,16,10,5,10,0,10,8,0,8,8,2,9,4,7,1,7,7,1,13,4,0,6,11,4,0,0,10,5,8,0,4,12,0,8,8,0,0,10,8,0,0,1,9,4,0,0,0,0,8,8,0,0,0,0,0
25,24,32,26,26,19,25,25,43,14,20,18,18,28,18,17,9,19,21,29,16,22,27,20,16,15,20,14,39,13,11,9,10,20,20,17,15,11,5,4,11,2,17,16,14,7,11,11,6,9,1,17,4,16,7,9,4,16,10,10,13,8,3,17,14,8,7,7,3,2,1,2,4,17,3,3,0,0,15,2,0,4,0,8,3,4,0,7,2,0,14,4,0,0,5,4,0,2,12,2,2,0,0,3,0,0,2,0,0,0,3,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
25,23,34,25,27,16,24,23,45,20,19,16,15,28,16,20,11,20,20,28,17,25,28,9,24,10,25,8,33,13,10,6,11,27,29,14,17,13,2,10,10,4,7,10,16,11,14,16,2,10,3,13,7,16,4,16,9,16,9,5,17,5,3,14,15,6,13,9,2,6,1,0,6,18,2,9,10,5,9,0,2,3,2,7,2,7,3,6,6,0,3,2,1,0,11,4,2,0,11,2,6,2,0,6,0,0,2,0,0,4,3,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0
23,25,35,25,30,18,24,28,44,21,16,17,21,39,23,23,15,24,20,34,25,16,28,14,20,19,22,10,40,19,17,16,15,15,37,24,15,12,8,16,8,7,5,16,22,18,14,23,9,11,11,12,6,11,7,12,17,6,4,13,15,2,4,14,32,21,10,16,5,10,6,6,3,10,4,8,13,4,2,3,7,0,1,7,8,9,12,5,5,9,7,1,3,4,4,1,3,2,11,4,4,11,3,2,3,7,0,1,2,2,0,1,0,4,4,1,3,2,2,2,2,0,1,0,0,2,0
22,25,32,24,30,19,25,22,42,12,16,18,20,26,11,19,17,19,24,34,30,19,31,18,22,20,25,11,28,4,9,17,10,18,39,37,17,7,7,9,12,8,7,4,17,17,7,14,4,3,9,9,6,14,13,11,21,10,9,17,22,2,4,4,11,15,10,2,1,2,7,6,7,15,13,6,33,8,7,3,6,0,3,4,0,2,10,5,5,6,3,0,2,6,6,1,2,0,4,0,4,8,8,6,0,2,0,6,9,6,0,3,0,0,2,0,2,0,0,0,4,0,6,0,0,0,0
22,26,29,26,27,17,25,23,38,7,15,13,15,27,11,21,13,22,28,27,23,19,38,22,26,22,18,13,26,0,13,9,13,12,20,25,12,4,6,2,11,4,6,3,9,13,16,10,3,10,6,9,12,20,18,10,13,9,6,25,23,12,6,0,7,18,17,0,0,0,4,5,9,6,11,2,16,5,8,4,1,1,2,3,0,3,2,6,11,1,10,2,2,4,5,2,1,16,0,0,0,4,5,16,0,0,0,4,6,0,2,2,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0
21,28,28,27,26,16,27,30,30,10,12,8,15,28,9,21,8,24,26,30,16,14,33,22,21,17,18,16,25,2,15,3,17,19,19,12,7,7,7,1,4,4,2,5,20,8,10,5,1,9,3,12,7,26,10,1,8,6,7,20,22,12,9,2,13,3,7,2,1,1,1,5,1,11,11,0,6,2,2,4,1,0,0,3,2,1,3,6,2,1,6,0,2,6,1,0,3,12,2,2,0,2,4,0,1,1,0,0,6,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0
21,28,28,24,27,18,23,31,26,10,12,5,12,24,18,22,11,20,24,27,12,14,24,21,14,16,15,10,16,9,13,4,19,15,7,5,2,7,5,4,2,2,2,9,4,4,7,7,7,10,6,10,5,21,7,1,6,6,4,15,8,4,6,5,0,1,1,2,1,8,0,3,1,9,5,0,1,0,1,3,0,0,0,0,0,0,0,3,0,5,3,4,4,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,27,29,28,28,18,25,25,23,8,13,4,23,28,18,24,12,25,23,33,7,22,23,27,13,16,16,9,17,5,11,2,16,9,14,2,9,7,4,4,5,4,0,16,17,5,15,5,12,4,7,12,4,18,6,9,4,16,1,13,6,8,4,9,13,2,7,3,1,2,0,4,0,6,0,5,0,4,0,5,1,0,0,5,3,6,0,8,0,1,2,1,2,3,9,1,1,2,5,0,5,0,4,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0
20,27,29,28,29,17,23,24,19,15,13,4,17,30,22,24,11,19,21,34,5,25,18,30,22,13,14,9,14,13,6,2,13,12,16,0,7,8,2,7,4,3,1,16,14,3,11,5,5,10,10,6,2,18,6,14,2,18,0,8,8,13,1,5,3,0,4,1,1,5,2,1,0,13,0,3,0,5,0,1,2,1,0,1,2,7,2,4,0,2,2,2,0,0,12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,29,32,29,29,18,24,23,19,21,17,6,12,28,19,27,9,24,34,35,6,30,20,25,20,9,14,15,10,11,8,3,13,23,17,6,10,13,3,8,3,5,5,13,14,1,15,5,5,8,3,6,4,29,4,14,1,21,6,8,4,14,1,5,1,0,2,3,0,4,2,2,2,24,4,8,1,5,6,0,2,1,1,1,0,9,0,8,1,2,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,28,31,29,29,19,22,21,18,13,15,5,14,31,14,27,12,26,35,34,9,28,20,29,13,15,15,12,17,7,13,4,17,11,16,6,6,5,4,5,3,5,2,6,28,4,24,6,10,10,5,16,5,18,18,4,7,19,1,20,3,9,3,1,15,3,4,2,1,5,1,5,2,7,9,1,4,3,0,3,0,0,0,1,3,3,1,20,1,5,3,4,2,16,0,0,0,5,1,1,0,1,3,0,1,0,0,0,7,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
15,29,32,27,31,22,22,20,23,11,17,5,11,29,21,32,16,25,30,28,12,24,28,31,12,16,21,17,17,7,14,8,12,11,15,7,14,1,5,4,3,7,0,10,20,7,16,14,11,13,11,20,9,16,15,8,7,13,2,23,9,10,9,2,14,8,11,0,2,8,5,5,0,0,5,4,4,9,0,0,0,0,0,4,2,3,5,11,1,8,8,8,8,9,2,2,0,8,0,0,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0
15,31,33,28,31,20,18,19,21,11,16,5,7,32,24,36,19,20,27,29,12,17,30,25,20,20,18,11,16,6,16,7,7,8,15,3,4,7,2,4,9,5,0,15,22,5,9,14,6,12,13,18,9,14,6,12,7,9,5,21,15,10,7,4,17,2,3,2,0,4,6,5,0,7,1,1,5,1,0,3,2,0,0,6,1,4,4,7,0,3,10,5,6,4,4,5,1,6,4,0,2,2,2,0,0,2,0,0,2,1,0,0,0,0,4,0,0,3,1,0,2,0,0,0,0,0,0
17,32,31,28,31,22,17,20,22,11,14,9,11,30,33,26,17,17,23,28,15,11,33,27,18,25,15,14,17,5,13,5,9,9,11,6,5,13,6,4,10,10,6,24,21,9,8,19,11,16,6,7,6,18,9,8,7,7,2,25,13,12,9,6,9,5,5,5,1,2,3,5,0,8,3,1,4,1,0,8,9,3,7,10,5,8,3,2,1,2,5,4,2,8,5,3,0,7,5,2,1,3,1,0,1,3,0,0,3,1,0,0,5,2,3,1,0,0,0,2,1,0,0,0,0,0,0
18,32,32,28,27,21,18,16,25,12,15,11,15,23,36,20,18,15,31,29,18,15,22,31,19,17,15,14,13,6,7,2,7,9,14,6,11,12,14,9,4,9,8,20,15,12,8,16,22,11,6,5,5,23,26,8,8,8,5,21,15,21,8,6,5,4,5,5,4,0,2,0,0,9,6,1,3,3,2,10,7,13,2,14,18,8,6,4,2,10,7,9,1,15,6,7,2,15,6,6,0,4,0,0,4,0,0,0,6,1,0,0,5,9,4,6,0,2,4,6,0,0,0,0,0,0,0
17,31,32,27,26,24,18,19,21,18,14,9,12,22,36,20,28,13,30,25,17,21,18,42,21,18,16,14,11,13,8,6,7,7,17,5,14,11,15,9,6,8,5,17,6,8,9,15,41,11,13,5,9,15,24,16,11,16,13,23,10,28,13,4,4,1,6,7,7,3,2,3,2,7,7,6,4,11,3,11,6,7,4,8,18,8,7,5,5,15,4,13,5,14,10,18,10,18,4,2,2,1,3,1,4,2,2,1,7,6,5,2,7,10,4,9,5,5,11,2,2,2,1,2,5,5,2
19,30,30,25,24,25,19,22,19,15,13,16,12,23,24,19,28,15,24,18,20,17,25,32,9,18,16,14,13,9,6,14,10,7,12,8,8,12,19,4,6,5,8,9,3,15,9,9,26,4,14,8,14,19,21,6,8,9,10,19,4,11,12,2,3,3,7,3,12,2,3,4,9,9,11,2,7,3,5,12,2,6,5,2,14,1,3,2,5,8,2,6,8,13,4,9,6,8,2,5,1,3,2,3,5,1,5,3,11,2,5,5,5,5,1,3,3,4,7,5,1,3,3,3,5,3,3
19,31,30,22,24,26,20,25,20,14,15,20,14,28,24,25,29,19,25,26,28,12,24,23,10,14,16,15,14,14,13,19,13,11,13,16,12,15,15,2,3,6,13,14,15,18,5,17,16,4,15,14,13,29,20,5,14,8,7,13,6,9,9,11,9,9,5,13,14,0,4,2,12,12,9,2,1,4,6,5,1,2,0,14,7,1,8,2,2,9,5,2,9,16,5,6,6,5,12,5,0,0,0,4,8,0,0,0,1,1,0,0,0,5,1,0,2,2,6,0,0,0,0,0,0,0,0
17,30,28,20,22,23,19,21,21,8,14,16,11,29,17,16,22,17,16,25,31,10,17,17,7,18,20,16,12,5,8,11,10,5,16,17,6,6,4,2,10,10,7,13,13,23,7,12,13,6,12,12,10,12,18,1,21,10,7,13,5,4,9,5,6,6,7,6,5,2,5,9,6,6,4,1,11,7,1,5,1,1,5,11,11,2,12,6,2,10,4,5,6,15,1,1,2,2,6,5,2,3,7,2,6,2,2,4,5,1,1,1,1,10,2,2,2,2,1,6,2,2,2,2,1,2,2
16,29,28,16,23,22,18,16,21,4,13,10,12,22,17,20,18,15,10,24,23,15,15,14,4,15,15,9,7,3,4,4,5,1,14,9,11,1,1,2,6,9,5,4,10,12,10,11,11,5,8,12,5,5,10,2,11,15,7,8,4,3,6,0,4,2,5,0,1,1,0,4,2,0,0,0,6,10,4,0,1,1,2,0,5,0,0,10,2,5,5,4,4,6,2,2,4,3,0,0,0,0,6,1,0,0,1,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
15,30,29,13,21,23,18,13,16,0,14,10,12,26,16,18,25,14,9,18,18,13,11,17,5,13,11,10,8,0,3,0,3,0,8,6,9,0,0,0,5,5,7,7,7,16,5,9,13,5,13,5,7,5,7,3,8,6,10,6,4,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,7,0,0,0,2,4,9,4,4,2,6,5,4,4,3,6,3,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,6,2,3,5,0,0,0,0,0,0,2,0
16,29,30,13,21,23,20,17,17,2,13,11,20,25,14,19,29,16,8,19,14,11,12,12,11,14,11,16,15,2,10,6,9,0,3,6,17,3,0,3,7,10,11,4,6,9,5,9,10,8,12,7,8,5,3,1,7,4,9,3,6,3,6,0,0,0,4,2,0,3,4,4,0,0,0,0,2,6,13,0,3,0,6,3,3,1,5,1,5,3,5,3,4,2,1,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0
19,30,29,14,21,23,19,21,21,3,17,11,16,18,12,19,25,17,12,18,12,15,14,9,8,10,12,14,9,3,17,4,11,0,7,7,17,3,1,1,5,13,9,2,5,4,4,7,8,5,4,6,12,5,4,0,6,9,10,5,3,2,7,0,1,0,4,2,1,1,1,6,1,0,0,0,4,11,7,0,1,0,6,2,0,0,0,0,3,3,2,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,26,15,23,19,19,19,14,4,12,8,6,19,8,27,16,13,16,18,16,18,13,10,10,11,12,12,11,3,18,2,6,3,4,7,3,2,1,1,3,5,4,3,8,4,8,7,4,1,6,6,5,8,8,10,10,9,10,3,2,5,7,0,2,0,4,4,0,0,1,4,0,0,1,1,1,1,2,0,0,1,2,3,3,3,4,5,4,1,1,1,1,4,4,6,7,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,3,4,1,4,0,0,0,0,0,0,3,0
17,31,25,16,23,16,20,15,21,7,10,7,9,22,13,22,15,14,17,17,21,16,16,14,13,10,11,15,15,7,3,3,2,3,5,9,5,3,2,4,4,2,5,8,10,17,9,10,9,7,8,3,10,8,15,12,9,6,13,8,5,10,7,1,3,5,1,3,1,1,1,0,0,0,1,1,4,0,2,0,0,3,1,3,14,7,8,2,11,5,1,6,5,7,4,12,6,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,2,10,5,3,5,0,0,0,0,0,0,5,0
20,34,25,16,21,16,20,27,23,7,14,8,11,32,12,18,14,20,9,15,24,9,13,18,10,11,15,12,27,5,10,7,4,5,3,10,7,2,4,2,3,9,3,7,10,19,10,7,13,4,9,11,7,4,16,2,8,3,11,11,5,7,4,4,4,11,4,1,3,0,4,2,3,1,3,0,1,0,4,1,0,0,0,4,13,1,7,5,8,8,0,1,1,6,1,3,1,3,1,3,0,2,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0
20,39,24,16,21,16,20,35,25,7,14,6,14,41,17,21,10,22,10,14,12,10,15,12,3,12,11,13,30,7,14,4,12,7,10,4,7,4,2,1,1,8,4,12,11,7,7,11,10,0,7,6,3,7,5,0,3,3,7,11,2,0,5,9,5,4,6,4,2,0,1,7,2,6,4,0,2,3,2,2,1,0,0,7,4,0,2,2,3,11,0,0,0,4,0,0,0,0,6,4,0,2,2,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
20,39,24,18,21,16,20,39,18,13,9,8,13,41,14,20,15,23,10,11,11,9,17,10,7,6,12,14,19,6,11,7,16,7,7,2,3,7,8,5,2,3,2,7,9,7,5,9,8,3,5,7,8,2,1,1,1,1,8,6,6,2,3,3,4,2,3,4,5,3,2,3,2,0,1,1,0,0,1,5,2,2,0,2,1,1,2,2,3,6,3,2,2,0,0,1,1,0,0,1,1,0,0,1,4,2,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
21,37,22,18,22,16,20,33,20,14,9,13,11,27,16,22,17,23,13,12,9,12,22,16,9,12,12,11,19,8,8,6,9,10,6,3,8,10,10,4,8,3,1,6,4,5,5,12,8,8,8,9,10,9,4,4,4,3,2,14,7,2,2,6,3,1,2,7,2,3,3,3,1,3,2,2,0,1,0,8,3,1,1,2,1,2,0,2,1,6,4,1,3,1,4,0,0,2,2,0,1,0,1,0,2,3,1,1,0,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0
21,35,21,18,21,18,24,27,26,16,11,17,12,22,13,24,16,18,14,15,11,16,22,18,10,15,9,17,17,10,5,4,8,17,13,12,9,14,11,6,6,6,6,6,5,9,7,9,7,6,11,4,11,9,7,4,7,5,7,16,10,4,5,7,4,7,6,4,2,4,1,2,3,11,9,2,8,2,4,9,8,3,2,3,2,2,1,2,7,8,2,2,4,5,3,2,1,4,4,2,2,1,2,4,2,2,2,1,7,2,2,1,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2
25,34,22,19,19,18,29,27,23,19,12,15,25,27,14,21,14,32,11,9,10,19,19,23,10,17,14,16,15,11,6,1,16,10,6,6,8,11,13,6,7,8,8,4,3,3,18,13,8,4,9,9,8,4,4,3,10,4,5,14,7,6,7,4,2,0,7,5,0,2,0,1,2,3,5,0,5,0,0,7,6,2,2,0,0,0,0,0,0,7,3,2,4,4,0,0,4,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28,34,23,21,19,18,29,33,17,18,12,16,33,26,19,22,13,32,11,11,11,22,16,22,11,11,12,14,18,13,6,8,29,11,8,7,11,8,13,6,4,5,17,7,5,7,21,11,12,5,4,7,9,8,10,2,10,9,9,11,6,6,4,7,4,2,18,5,7,3,1,2,7,9,9,1,5,1,1,4,2,3,1,4,3,1,3,3,9,6,3,4,1,6,2,1,7,1,5,3,1,2,1,1,2,2,3,1,5,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1
29,34,23,20,20,19,27,50,26,20,17,23,41,25,23,26,19,33,15,11,11,28,16,18,16,15,11,20,24,25,23,29,59,13,6,9,34,11,13,17,10,11,42,11,6,13,25,20,18,19,12,13,22,9,8,5,2,4,14,15,9,6,4,11,4,13,36,20,17,29,16,17,38,4,7,3,0,0,14,8,14,6,3,4,9,6,2,4,18,12,12,9,7,0,2,5,2,2,4,9,5,0,0,22,11,24,9,6,0,0,5,0,2,0,1,7,3,4,0,0,0,7,0,4,0,0,0
29,33,29,22,22,21,31,52,40,25,10,41,33,33,28,28,30,26,21,17,26,28,20,20,16,13,15,20,41,42,20,62,36,18,5,42,38,11,30,17,14,13,27,19,15,29,22,18,18,14,16,16,18,11,18,7,17,6,20,12,8,6,7,18,8,50,24,16,32,24,23,24,32,3,16,7,8,5,30,16,13,14,10,5,15,10,13,11,16,6,10,6,10,11,3,5,5,4,1,15,8,11,9,20,12,19,14,19,6,2,5,5,11,3,3,5,9,4,1,2,1,5,9,11,1,1,1
28,32,30,18,23,22,28,49,47,33,20,42,22,45,22,25,38,19,23,18,36,28,11,23,11,10,17,16,67,44,30,71,15,43,16,64,33,17,42,16,22,9,15,41,18,68,8,9,29,7,15,9,11,6,41,2,11,4,12,10,4,8,3,64,24,105,7,23,56,14,36,9,13,10,67,3,21,3,11,27,13,13,6,6,73,2,15,1,4,13,4,5,2,8,1,1,1,4,12,100,3,31,2,4,39,12,10,6,21,2,2,2,11,10,1,1,1,3,1,31,2,2,2,9,2,1,2
27,31,31,20,26,23,30,40,44,29,19,45,22,57,24,19,41,23,28,17,43,24,17,26,12,12,20,16,71,38,18,73,14,55,13,63,23,18,44,8,25,5,12,64,17,119,10,9,40,5,11,5,5,7,49,0,6,7,8,14,8,10,7,103,18,135,2,14,60,3,27,2,6,11,75,0,16,4,6,31,4,9,6,7,144,0,12,4,1,9,2,2,0,5,0,0,0,6,10,173,0,23,2,0,24,0,0,0,15,0,0,0,8,6,0,0,0,0,0,15,0,0,0,0,0,0,0
