"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,26,31,29,28,24,17,10,5,2,4,9,9,5,4,12,5,5,5,4,1,16,15,8,10,9,12,5,1,0,2,2,0,0,2,0,0,1,2,1,0,0,0,2,3,0,2,4,1,3,0,3,1,1,1,0,0,1,9,4,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,31,29,28,24,19,11,5,2,4,8,10,6,5,11,4,6,6,3,1,16,15,8,11,8,14,7,1,0,4,2,0,1,1,0,0,1,2,1,0,0,0,2,3,0,5,5,1,3,0,1,1,1,1,0,0,1,9,4,4,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,31,28,28,24,19,11,4,1,5,6,12,7,4,12,5,5,6,3,2,17,15,9,14,8,12,8,1,0,5,2,0,1,1,0,0,1,2,2,0,0,1,2,3,1,4,5,1,3,0,1,1,1,1,1,0,1,11,4,4,5,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,31,28,28,23,18,10,4,1,4,7,13,6,3,14,5,5,5,3,3,17,14,8,14,7,11,9,1,0,5,3,0,1,1,1,0,1,0,1,0,0,1,1,3,1,2,5,1,2,0,1,1,0,1,1,0,1,11,4,3,5,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,31,28,27,23,17,10,4,1,4,8,14,4,4,14,5,5,6,1,3,15,13,9,13,8,12,8,1,1,5,2,0,1,1,1,0,1,0,1,0,0,1,2,2,1,1,3,0,3,0,1,1,0,1,1,0,0,8,4,4,7,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,31,28,27,23,17,11,3,2,3,8,15,3,4,12,6,5,6,2,3,15,13,8,13,8,13,10,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,2,2,2,1,2,2,3,0,0,1,0,1,1,0,0,7,4,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,31,27,27,23,18,10,2,2,3,8,14,3,3,13,6,4,5,2,4,16,13,6,12,8,13,10,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,8,3,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,32,27,27,23,17,11,2,2,3,8,14,4,3,13,5,3,4,3,4,16,11,5,13,8,12,12,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,2,2,2,0,0,0,0,0,0,0,0,7,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,32,27,27,23,17,10,0,2,3,6,13,5,3,11,4,5,4,3,4,17,12,6,12,8,8,12,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,3,1,0,0,0,0,2,0,0,0,7,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,32,28,27,23,17,12,1,3,3,6,16,6,3,11,5,5,4,4,4,16,12,7,13,9,8,13,0,2,1,1,1,1,0,1,0,0,1,1,2,0,1,2,3,0,0,1,3,1,0,0,0,0,2,0,0,0,7,2,1,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,33,30,27,22,19,9,2,4,3,4,16,6,3,10,5,5,4,4,4,18,11,8,10,7,8,9,0,2,3,1,1,1,0,1,1,0,1,1,1,0,1,2,3,1,0,1,4,0,0,0,0,0,3,0,0,0,4,2,2,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,33,30,27,22,19,9,2,5,3,4,16,7,4,9,4,5,5,3,5,18,11,8,8,7,8,10,0,2,2,1,1,1,0,1,1,0,1,1,2,0,1,2,2,1,0,1,3,0,0,0,0,0,4,0,0,0,4,2,2,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,33,30,27,22,16,10,2,6,3,4,16,7,3,8,4,4,4,3,5,20,8,8,8,7,8,9,0,3,2,1,0,1,0,0,1,0,1,1,2,0,1,2,2,1,0,1,3,0,0,0,0,0,3,0,0,0,3,2,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,32,30,27,21,16,11,2,5,3,3,16,6,3,7,4,4,3,3,4,17,9,7,9,7,8,9,0,1,1,1,0,1,0,0,1,0,0,1,2,0,1,2,2,1,0,1,2,1,0,0,0,0,2,1,0,0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,32,28,27,21,16,11,1,5,3,3,15,6,3,6,5,4,3,3,4,18,9,6,7,7,7,9,0,1,1,2,0,1,0,0,0,0,0,1,2,0,1,2,2,1,1,1,2,1,0,0,0,0,2,1,0,0,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,32,28,27,21,16,12,1,5,3,3,15,5,3,4,4,4,3,3,4,19,8,6,7,6,6,9,0,1,1,2,0,1,0,0,0,0,0,1,2,0,1,2,2,1,1,1,2,2,0,0,0,0,2,1,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,33,29,27,21,16,12,0,5,3,3,14,5,4,4,4,4,3,3,4,20,9,6,7,7,5,9,0,0,1,2,0,1,0,0,0,0,0,1,2,0,1,3,2,1,1,1,2,3,0,0,0,0,2,1,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,33,29,29,21,16,12,0,5,3,3,14,6,4,4,3,3,4,4,4,20,11,6,7,7,6,9,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,3,2,1,1,1,1,3,0,0,0,0,1,1,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,34,29,28,21,14,12,0,4,3,3,13,6,5,5,4,5,4,4,4,19,14,6,6,9,5,8,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,2,1,0,1,1,3,0,0,0,0,1,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,34,27,27,21,12,13,0,3,3,2,10,5,6,6,3,5,4,3,4,17,13,5,6,9,5,7,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3,3,1,1,1,0,3,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,35,26,28,21,12,14,0,3,3,2,11,4,7,7,3,4,6,2,4,16,17,5,7,8,3,7,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3,3,1,1,0,0,3,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,34,27,28,21,12,14,0,3,3,2,11,4,7,6,3,5,7,3,4,18,19,7,5,8,2,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,3,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,34,28,28,21,12,15,0,1,3,2,10,4,7,6,3,5,5,3,3,18,20,5,5,8,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,34,28,28,20,12,13,0,1,1,2,11,3,7,8,4,5,6,3,2,16,20,4,6,6,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1,3,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,34,26,28,20,11,12,0,3,1,3,11,3,7,8,4,5,6,3,2,15,20,4,5,6,2,5,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,2,1,2,1,1,2,1,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,33,26,28,20,11,15,1,3,1,3,11,4,6,10,4,3,6,3,3,15,19,4,5,6,2,6,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,2,2,1,2,5,1,2,1,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,33,26,28,20,14,17,1,4,1,3,11,3,6,8,4,3,6,4,3,13,17,5,6,6,1,8,0,1,0,2,0,3,0,0,1,0,1,0,1,0,0,2,2,1,2,3,1,2,1,0,1,2,0,1,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,34,26,28,20,14,17,1,4,1,3,11,3,5,8,4,3,6,3,2,14,17,5,6,6,1,8,0,1,0,2,0,3,0,0,1,0,1,0,1,0,0,2,1,0,2,2,1,2,1,0,1,2,0,1,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,34,26,28,20,13,18,1,4,1,3,11,3,4,11,4,3,5,3,2,16,17,7,7,6,1,10,0,1,0,2,0,3,0,0,1,0,1,0,1,0,0,2,1,0,1,4,0,1,1,0,0,2,0,0,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,34,27,28,21,12,18,1,4,0,2,10,4,5,11,5,4,6,3,3,17,17,8,5,6,1,10,0,1,0,2,0,3,0,1,1,0,1,0,1,0,0,2,0,0,2,4,0,0,1,0,0,2,0,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,34,27,28,21,12,19,1,4,0,2,11,5,5,11,5,4,6,3,3,18,14,10,5,4,2,10,0,1,0,2,0,3,0,1,1,0,1,0,1,0,0,2,0,0,2,2,0,0,1,0,0,2,0,0,0,0,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,34,27,26,21,11,19,1,4,0,2,11,4,3,9,5,4,4,3,3,21,12,10,6,4,2,9,0,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,34,27,26,20,13,19,0,4,0,2,12,5,2,8,7,2,4,1,2,19,11,10,6,5,2,9,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,28,32,27,25,20,14,18,0,5,0,2,12,5,3,7,7,2,2,1,2,19,10,9,5,5,2,11,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,28,32,27,25,21,16,18,0,3,0,2,12,5,3,6,6,2,3,2,1,19,11,10,5,6,3,12,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,28,31,26,25,21,17,18,1,3,1,3,12,5,3,7,7,2,3,2,2,18,12,9,6,6,3,12,0,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,28,31,25,26,21,17,16,1,4,1,5,12,3,5,7,7,2,3,2,2,17,11,9,5,6,3,10,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,28,31,25,26,21,17,16,1,5,3,5,14,4,5,7,10,3,1,2,3,17,12,8,5,6,3,8,0,2,2,5,0,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,1,3,0,0,1,0,0,1,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,28,30,24,27,20,18,17,1,4,3,5,13,4,6,8,9,3,1,2,4,15,11,6,5,6,3,8,0,1,3,5,0,0,0,2,0,0,0,0,0,0,0,2,0,5,3,0,2,1,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,28,30,23,26,20,20,16,1,3,3,5,13,5,6,9,9,3,1,2,4,14,9,3,5,6,3,7,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,2,1,5,4,2,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,28,28,23,25,19,18,17,1,3,3,4,14,4,6,10,9,4,1,4,5,14,9,0,6,5,3,8,0,1,2,5,0,0,1,3,0,0,0,1,0,0,1,2,2,7,4,2,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,28,23,25,20,20,16,1,2,3,7,13,6,6,11,10,4,2,4,5,14,10,0,3,5,3,7,0,1,2,6,0,1,1,3,0,0,0,1,0,0,1,2,2,7,5,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,27,23,25,20,19,16,1,3,3,8,14,6,8,11,9,2,3,4,6,14,6,0,4,4,2,7,0,3,2,6,0,1,1,4,0,0,0,1,0,0,1,3,3,7,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,27,23,25,20,19,16,1,3,3,8,14,6,8,11,7,2,3,4,6,12,7,0,5,3,2,9,0,3,1,5,0,1,1,4,0,0,0,1,0,0,1,3,3,7,5,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,27,23,25,20,19,15,1,3,4,7,14,6,6,8,7,2,2,5,5,11,7,0,6,3,1,13,0,2,1,4,0,1,1,4,0,0,0,1,0,0,1,1,2,5,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,27,23,24,20,19,15,1,3,4,7,13,6,6,7,6,1,3,6,7,13,8,0,6,2,1,12,0,2,1,2,0,1,1,2,0,1,0,1,0,0,1,1,2,4,5,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,29,24,24,20,19,15,1,3,6,8,13,5,4,7,7,1,5,6,7,13,8,1,5,2,1,12,0,1,3,3,0,1,3,3,0,1,0,1,0,0,1,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,29,25,24,20,17,18,2,2,5,7,13,4,4,7,7,1,6,5,8,14,8,1,4,2,2,13,0,1,4,3,0,0,4,5,0,1,0,1,0,0,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
