"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
43,33,43,35,28,38,26,58,114,60,19,71,43,50,29,24,32,32,50,29,56,38,37,62,19,37,19,36,104,53,19,55,40,117,21,104,70,28,91,18,38,13,56,38,19,29,28,12,20,11,15,11,24,29,57,19,21,12,48,64,12,24,19,102,13,43,39,11,32,12,30,13,39,28,101,34,21,8,90,62,9,35,19,12,20,6,10,5,19,7,3,7,10,25,8,34,12,16,12,32,5,12,3,31,14,2,10,18,24,6,63,7,15,7,2,1,4,1,9,14,0,0,4,2,6,0,0
41,35,43,33,28,39,25,51,110,43,19,65,55,44,30,23,35,25,32,33,55,50,36,59,20,44,22,40,82,33,12,42,35,53,32,78,110,15,60,21,38,18,55,14,24,35,37,8,18,14,14,11,26,23,40,20,52,30,46,50,14,37,36,24,23,39,54,1,13,20,11,10,33,14,44,25,49,44,55,37,8,32,30,3,3,13,24,22,28,0,3,5,11,40,13,25,50,39,0,1,21,19,32,27,0,0,5,6,33,8,21,44,30,0,2,0,22,0,37,0,0,0,13,0,30,0,0
42,35,46,33,30,39,25,54,101,37,17,52,43,53,28,29,32,27,29,29,46,41,35,55,23,44,21,38,90,25,16,29,24,37,18,43,85,11,34,15,22,10,40,17,27,29,37,15,17,12,21,16,27,14,28,24,25,19,34,37,15,24,25,20,17,25,38,2,11,9,11,11,26,7,18,29,16,14,26,18,5,13,15,4,9,15,12,17,26,9,6,9,15,20,9,20,19,15,0,6,11,5,13,16,1,2,5,10,14,6,12,14,10,3,1,8,9,3,13,0,0,2,4,1,12,1,0
45,34,44,32,29,37,26,57,89,43,19,48,35,48,33,29,29,22,36,27,45,35,32,55,28,38,25,39,78,35,15,29,20,50,28,55,45,13,33,9,24,8,22,16,20,23,22,19,24,12,19,8,14,10,28,21,20,17,25,37,19,32,21,28,16,29,27,8,13,5,13,3,10,4,22,9,19,11,16,11,4,4,7,3,8,5,11,8,10,16,8,10,4,13,7,12,16,12,1,9,2,11,6,10,4,2,1,3,0,2,3,8,1,4,3,3,5,2,7,0,1,1,4,0,0,2,0
45,34,47,32,28,40,26,50,96,45,30,42,40,40,34,33,31,22,42,39,53,36,28,64,22,38,19,34,45,31,18,29,23,55,58,62,57,26,43,15,25,15,21,21,26,25,22,16,26,12,27,4,7,19,53,18,33,15,15,43,12,35,18,30,21,39,10,13,21,8,20,3,7,26,58,10,40,22,15,31,6,12,6,14,27,10,23,3,7,22,4,3,3,31,5,14,4,15,18,34,7,35,2,10,19,1,3,3,35,0,10,1,5,24,2,4,2,1,5,30,0,7,2,0,0,0,0
43,33,49,27,27,39,28,55,101,52,38,54,41,35,34,24,36,24,50,58,52,43,28,55,20,31,20,28,62,56,27,49,32,75,77,76,51,38,77,24,38,14,24,30,27,23,8,20,35,18,20,10,13,39,59,13,33,28,25,36,5,22,8,60,46,58,13,33,61,25,35,12,17,60,94,9,64,33,23,59,4,17,5,27,36,5,26,9,4,28,4,11,3,36,6,12,8,2,52,83,6,62,14,12,62,6,9,7,86,6,10,12,2,37,4,3,4,1,4,91,6,6,12,2,6,3,6
45,34,50,27,27,33,27,50,101,47,40,58,40,31,32,22,37,26,62,60,75,41,34,54,20,27,20,30,63,40,23,45,25,86,90,116,43,26,73,21,33,14,31,46,32,38,10,24,31,14,20,8,20,58,89,27,48,15,50,38,8,31,7,66,48,74,12,11,34,17,11,5,18,48,104,25,71,10,44,30,5,30,6,33,38,7,28,2,14,28,2,11,1,43,5,52,3,4,23,58,10,27,3,17,7,2,11,0,38,2,39,3,4,26,0,8,0,1,1,10,0,15,0,0,0,0,0
44,33,51,26,29,31,25,47,88,43,41,45,29,32,24,29,33,19,58,57,95,48,34,52,18,33,16,28,48,29,27,30,18,74,72,110,43,32,52,16,37,17,29,16,25,40,18,19,26,6,26,7,16,44,125,35,62,24,76,37,11,31,13,29,39,41,23,15,17,5,25,10,13,41,121,35,90,32,77,40,13,32,18,9,19,6,32,13,25,15,3,8,7,54,12,84,30,10,10,15,7,42,27,32,12,5,6,12,73,21,82,51,16,9,2,8,14,4,18,10,7,7,31,6,33,2,7
44,32,52,26,28,33,25,52,90,45,47,44,39,46,20,28,34,22,51,52,78,39,29,45,14,27,18,28,61,25,45,27,26,52,74,74,62,31,38,18,27,26,25,20,33,45,32,9,21,8,18,16,21,33,86,25,51,27,47,17,7,20,17,22,60,41,39,15,11,9,19,23,14,37,42,22,53,48,39,15,11,11,14,8,31,12,26,26,27,4,3,16,7,33,10,34,27,11,20,8,10,37,39,23,6,6,6,9,24,15,10,26,7,3,4,25,11,3,13,7,8,3,17,3,9,1,1
45,32,51,25,26,31,23,64,106,35,44,46,38,48,28,28,32,20,43,45,59,35,21,36,19,24,16,16,94,25,51,39,42,48,73,74,60,21,36,14,19,49,10,25,24,32,23,13,24,10,13,17,8,22,45,16,23,23,29,13,7,16,4,28,54,42,66,10,16,6,14,54,8,24,47,15,22,82,24,6,12,6,3,6,22,8,8,18,13,6,2,8,1,12,9,16,3,2,5,18,5,12,70,14,2,1,4,2,4,18,6,5,2,4,2,8,2,0,2,2,0,4,4,0,2,0,0
41,30,50,26,25,32,26,55,94,34,39,53,28,59,28,31,31,17,35,41,66,38,22,34,22,26,19,28,81,39,42,46,23,48,49,97,42,22,37,14,38,22,22,30,38,50,27,15,24,8,22,13,19,18,37,14,41,18,40,17,9,20,15,47,43,63,36,21,32,10,27,14,16,24,51,15,56,18,40,23,9,11,7,12,28,8,29,18,31,14,2,9,6,22,4,14,17,5,22,44,13,30,12,30,17,3,5,2,31,9,16,10,4,17,1,9,12,2,1,22,3,12,4,0,4,0,0
40,28,49,27,27,28,23,41,95,38,34,53,18,59,27,24,28,17,45,41,62,38,23,32,19,23,22,25,75,26,19,40,8,61,54,94,35,23,36,5,30,5,25,36,36,51,20,18,21,12,16,13,14,23,58,13,38,19,31,18,15,10,15,41,40,73,15,17,23,2,21,1,13,34,61,10,47,5,37,19,1,6,6,22,30,15,30,11,14,11,10,3,7,24,7,8,13,7,27,31,4,37,1,26,16,1,4,2,25,2,16,8,2,10,11,4,2,3,4,14,1,8,2,2,4,2,2
34,26,49,31,29,26,24,31,86,32,23,41,23,46,24,18,23,19,41,36,59,40,29,40,18,18,17,18,58,19,11,29,11,39,44,82,30,13,30,13,17,7,16,31,13,38,24,4,26,11,4,7,6,19,67,11,22,11,16,15,8,6,9,28,19,58,17,2,12,6,6,0,3,7,32,9,24,3,7,9,4,6,6,2,27,16,6,5,4,0,0,2,3,10,3,2,4,6,2,5,13,14,0,2,0,0,0,0,1,0,0,0,5,0,0,2,2,0,2,0,0,0,0,0,0,0,0
31,26,53,29,32,23,26,30,75,34,15,37,25,50,23,15,15,21,48,35,54,40,25,36,20,19,11,11,38,11,8,24,16,52,24,60,34,4,35,19,20,2,13,27,7,25,37,6,12,8,5,2,5,17,58,15,12,5,11,10,10,12,5,10,11,36,20,1,4,7,13,0,5,0,42,10,28,0,10,6,3,15,4,2,7,8,8,0,7,0,1,2,0,2,6,2,0,8,0,0,7,21,0,8,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,28,46,24,32,22,27,27,74,31,18,43,26,58,23,19,14,20,40,27,51,43,19,25,16,21,25,16,45,14,5,12,19,53,22,84,44,10,29,15,25,3,25,26,18,23,37,10,16,7,5,7,8,11,32,10,17,12,25,7,7,9,9,15,4,22,37,0,7,10,0,0,13,10,31,13,30,3,38,12,3,12,1,6,19,4,10,3,15,2,0,3,1,9,4,6,5,4,0,6,8,0,0,25,0,0,6,0,16,0,11,0,2,4,0,2,1,0,4,0,0,6,0,0,0,0,0
32,27,43,26,31,21,25,22,64,31,18,41,28,48,16,23,13,20,34,35,44,37,29,25,15,21,19,18,34,10,7,6,14,42,39,77,44,11,37,14,23,6,21,23,33,23,25,20,8,7,14,11,9,24,26,10,29,13,28,21,8,12,10,16,17,11,22,2,2,3,3,3,7,18,47,17,51,10,38,18,0,11,3,22,9,4,21,12,12,14,7,4,7,18,3,11,9,6,6,3,2,7,7,10,2,0,1,0,28,0,17,3,0,18,3,3,8,6,6,6,0,0,0,0,0,6,0
29,22,44,24,29,23,25,20,64,22,18,28,27,35,9,14,10,16,23,35,43,36,34,31,14,21,21,17,32,4,7,5,9,34,21,63,34,11,18,11,17,9,12,1,12,14,21,12,3,5,14,8,6,9,18,10,29,15,19,23,13,10,14,2,6,3,13,3,1,1,5,4,2,8,29,12,26,10,11,9,3,6,5,0,0,0,9,5,6,9,8,3,10,6,1,6,13,10,0,0,0,2,4,0,3,2,1,2,6,1,6,3,3,0,0,0,4,8,1,0,0,0,0,2,1,0,0
25,21,41,25,28,25,27,17,56,11,14,17,27,30,10,19,14,18,20,27,32,35,34,34,18,24,21,20,33,2,6,6,15,10,14,27,35,8,10,2,8,6,9,3,10,17,21,18,9,7,15,10,6,9,16,3,10,9,15,32,22,16,15,1,3,7,26,3,4,1,6,2,1,4,11,0,0,3,12,5,4,2,3,1,3,0,4,3,1,15,12,5,7,0,0,2,5,19,0,3,0,0,1,0,3,1,1,1,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,1,0,0,0
24,19,38,25,29,24,26,18,40,9,9,9,20,28,9,14,8,14,13,21,24,31,35,30,17,17,26,16,22,1,8,3,8,6,7,11,23,7,5,0,2,2,1,3,7,12,16,6,4,0,4,8,4,13,10,0,5,10,8,24,16,10,11,0,6,4,11,1,1,0,1,4,1,6,4,0,0,4,2,2,0,0,0,0,4,0,2,6,5,3,0,0,3,3,0,0,5,6,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
19,20,34,26,30,24,27,15,26,11,16,7,11,26,8,18,9,9,9,24,19,31,32,31,18,18,23,18,10,4,12,1,1,6,14,6,21,8,8,0,1,5,0,5,13,8,7,3,5,0,4,5,2,5,6,0,8,6,4,15,13,13,7,4,2,0,2,0,0,0,0,0,0,0,4,0,0,12,0,1,0,0,0,0,2,0,5,2,3,2,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,19,27,26,35,22,26,13,11,14,17,6,10,19,8,21,8,10,8,24,10,28,33,31,15,28,20,19,3,5,23,2,2,4,5,3,5,13,10,0,4,3,0,1,7,4,15,8,4,1,9,5,1,12,3,2,11,13,6,22,6,14,5,0,2,1,2,8,0,0,0,2,0,3,2,0,1,3,0,7,0,0,0,0,0,1,4,5,2,5,0,0,1,1,1,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
14,17,20,27,35,23,27,6,8,14,19,7,9,17,9,18,4,12,9,16,8,17,50,36,13,34,20,11,1,4,9,0,0,1,3,3,7,22,7,0,3,5,2,2,9,2,8,11,5,2,7,7,1,8,4,2,12,16,4,39,0,6,4,0,0,0,0,8,0,0,0,0,0,0,0,0,1,3,1,4,0,0,1,3,1,0,4,11,2,8,0,0,2,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
15,17,21,29,37,23,26,13,17,11,20,5,6,10,9,18,5,12,13,23,3,13,60,39,13,37,27,14,5,5,13,2,1,4,8,3,6,14,2,1,7,2,3,4,7,0,4,7,2,7,9,9,2,17,0,6,2,12,3,53,10,6,14,2,2,0,0,5,1,0,5,0,0,2,0,0,2,4,3,2,0,0,3,5,0,4,0,5,0,2,5,0,2,0,7,0,3,5,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
13,18,18,32,39,23,21,13,11,7,17,6,4,18,7,23,6,14,15,24,0,13,62,44,8,35,21,14,17,1,11,4,1,2,12,0,2,7,5,0,7,2,1,6,14,0,4,8,0,4,10,13,5,19,0,3,0,13,0,60,8,7,16,2,10,0,0,2,0,0,6,0,0,4,0,0,0,2,0,4,0,0,1,8,0,3,0,1,0,0,4,0,7,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,21,18,31,35,25,22,15,14,6,16,5,5,16,7,21,8,15,13,15,4,10,46,63,10,30,27,10,17,1,15,2,3,2,8,0,3,8,4,0,4,5,0,2,10,0,4,6,1,3,4,10,2,11,7,0,3,8,1,54,11,7,13,0,8,0,0,1,0,0,2,3,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,3,0,1,2,0,0,6,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,16,29,35,26,23,14,7,7,17,4,6,13,4,24,9,12,7,15,5,10,42,70,13,38,24,7,4,1,15,4,3,3,6,0,4,7,1,4,4,6,0,0,8,1,6,3,3,2,10,9,3,6,6,1,4,5,0,75,20,9,10,0,6,0,2,0,0,1,4,6,0,2,0,1,0,5,0,1,3,0,0,0,0,0,1,3,0,2,2,1,4,4,2,0,0,16,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,20,15,31,36,29,25,15,16,10,16,5,4,12,14,23,8,15,7,10,7,8,41,63,24,34,24,18,6,7,7,2,2,2,7,1,0,13,2,6,4,4,1,5,5,1,4,10,3,10,4,7,5,4,1,1,2,1,1,67,12,24,13,3,4,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,5,6,3,3,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
15,22,16,30,34,33,28,19,18,14,16,13,7,15,22,19,12,19,7,8,11,7,48,56,33,46,28,25,15,16,6,7,9,3,6,10,5,20,9,8,8,2,0,5,6,6,4,19,12,17,12,9,5,4,3,3,6,2,1,77,20,40,24,2,4,8,5,6,7,12,4,1,0,3,4,1,5,1,0,8,1,0,0,4,2,0,4,2,0,18,6,8,5,2,0,1,0,36,3,4,0,3,1,0,6,0,0,0,3,0,0,0,0,2,0,0,0,8,0,3,0,0,0,0,0,0,0
17,25,19,33,34,35,29,24,18,17,21,15,13,15,23,21,23,26,12,12,17,16,42,68,35,52,27,41,15,14,10,11,15,10,12,9,9,13,12,11,29,15,13,5,6,4,8,23,41,18,27,15,20,6,14,12,11,7,22,80,20,49,22,5,4,5,7,4,9,10,8,6,12,12,10,8,18,10,6,24,10,11,20,2,6,5,2,4,4,48,8,25,10,10,5,18,6,26,3,8,5,4,3,4,6,1,9,4,20,10,10,12,15,2,1,6,0,15,7,4,1,8,0,1,14,0,0
19,24,17,32,32,36,29,19,17,17,22,18,19,16,28,26,20,24,13,13,15,28,46,54,31,43,35,44,17,9,20,6,10,8,7,1,15,19,12,12,23,10,12,2,10,3,15,25,44,14,15,15,13,10,10,14,10,19,28,79,26,29,29,3,9,0,6,6,2,3,3,5,6,7,1,5,0,4,1,12,10,12,7,0,0,0,2,4,8,44,6,2,5,7,8,17,11,29,0,0,0,0,2,0,2,2,2,3,0,4,1,0,12,0,0,0,2,2,4,0,0,0,0,2,0,0,0
19,25,20,33,32,34,31,23,18,20,19,14,15,17,30,18,19,21,15,24,20,26,39,57,34,47,40,47,13,22,13,7,8,11,13,4,9,28,25,9,21,9,6,14,14,5,9,28,32,13,20,9,12,21,13,13,24,22,27,79,29,34,48,16,8,0,5,27,13,0,8,0,1,15,6,0,6,5,1,43,7,6,3,15,0,3,4,4,3,55,10,10,13,21,11,7,25,28,17,0,0,0,0,0,24,0,0,0,12,0,0,0,4,0,1,0,3,18,2,0,0,0,0,0,0,0,0
18,28,20,34,33,34,32,22,18,11,21,15,14,14,26,20,24,21,18,25,15,19,37,65,27,45,42,54,14,7,11,10,6,5,13,3,5,19,32,3,22,11,9,15,7,5,3,22,33,11,20,10,21,17,12,11,16,19,23,72,21,43,57,4,4,0,2,11,21,3,14,4,6,8,4,0,6,2,0,54,6,16,14,11,0,0,4,2,8,44,9,22,22,16,10,8,20,45,4,0,0,0,0,0,40,6,16,12,8,0,0,0,32,0,0,0,8,37,8,0,0,0,0,32,0,0,0
21,29,21,34,34,36,31,28,25,17,23,14,13,21,24,24,27,19,21,26,20,20,40,76,35,39,41,43,28,12,16,11,4,6,17,5,3,24,27,12,12,8,7,7,14,8,3,19,35,10,22,14,7,12,23,15,16,18,15,59,23,65,24,3,8,2,0,12,15,6,9,1,4,3,6,1,1,1,2,35,9,18,4,3,3,0,8,3,0,38,7,14,6,12,9,20,5,27,0,0,0,0,0,0,27,3,12,4,3,0,2,0,15,3,0,0,0,12,3,0,0,0,0,12,0,0,0
21,28,23,35,32,35,30,23,32,15,21,14,10,18,25,28,18,23,24,27,23,20,40,81,38,34,40,37,25,15,14,5,2,15,27,4,4,15,21,8,8,7,12,9,9,3,4,19,31,10,15,14,7,16,32,14,16,24,30,53,24,48,20,14,10,0,0,11,14,2,3,1,1,13,2,1,1,1,7,14,5,8,3,3,3,1,0,2,1,29,7,6,5,7,7,29,14,15,4,0,0,0,0,0,10,1,1,0,0,0,2,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
24,27,24,34,32,36,31,20,31,15,35,14,16,18,23,33,25,29,30,30,23,18,37,74,35,34,41,42,16,7,19,6,2,17,43,2,5,15,16,5,7,10,8,12,11,13,6,15,30,15,21,23,13,28,30,12,9,17,18,44,36,42,33,5,9,0,0,5,6,1,3,1,0,23,1,1,0,3,1,3,4,5,1,7,13,3,5,5,6,24,9,12,11,5,13,12,13,39,4,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,3,5,14,7,0,0,0,0,0,0,1,0
24,28,24,33,34,38,32,18,30,16,37,16,18,22,30,40,33,27,23,30,27,17,33,61,33,34,35,36,10,5,22,3,4,23,47,11,6,17,8,9,7,13,9,13,16,27,12,28,41,20,28,23,18,20,23,6,13,10,13,47,28,28,25,5,5,2,0,3,1,2,0,0,1,33,8,0,6,1,4,5,7,3,5,9,18,6,17,8,13,30,17,11,7,9,2,4,3,37,5,0,0,0,0,0,0,0,0,0,6,0,0,0,4,9,2,6,3,10,1,0,0,0,0,0,0,1,0
24,27,25,32,33,38,33,18,33,16,30,17,17,18,33,24,34,31,26,30,21,20,39,49,39,34,36,39,12,7,6,6,12,20,31,14,7,18,6,10,9,10,7,17,9,21,7,20,38,22,22,11,22,25,20,9,12,15,20,32,29,34,28,6,3,6,3,3,5,6,2,0,5,25,6,2,8,0,4,4,2,2,0,7,24,3,6,4,4,16,8,19,8,6,3,9,7,23,3,5,2,2,0,2,2,0,3,0,4,0,1,0,0,3,1,3,2,9,2,2,0,2,0,0,0,1,0
23,29,25,35,29,40,34,20,27,22,21,20,22,19,31,17,36,27,34,29,31,21,47,53,41,31,28,44,8,16,4,10,13,21,16,16,11,15,12,15,14,9,10,19,11,16,9,16,34,20,14,6,17,32,31,22,17,15,23,33,28,42,29,6,1,4,3,3,8,13,5,2,6,10,10,10,7,2,4,10,5,5,10,11,16,8,6,3,6,17,3,12,4,13,16,24,14,23,1,4,4,1,1,3,5,2,5,3,3,3,4,2,5,6,3,8,3,4,12,1,1,4,1,2,3,4,1
23,29,27,33,30,40,32,16,29,27,14,26,24,12,30,20,34,33,43,27,39,28,52,55,33,49,29,50,5,13,4,8,15,28,15,44,26,11,27,21,14,7,24,23,7,12,11,22,28,24,19,9,20,39,47,30,32,11,39,42,18,39,28,7,3,5,5,5,8,18,3,4,6,5,42,17,17,8,43,7,6,19,6,14,16,13,7,6,12,14,6,16,4,21,10,41,9,14,3,6,8,3,4,5,3,5,6,3,5,5,30,6,1,8,7,12,4,2,5,1,5,6,3,1,1,2,1
25,28,28,34,30,39,33,28,26,29,19,29,25,15,24,16,31,25,42,31,45,30,46,64,31,53,31,49,14,13,5,11,12,24,18,21,23,23,36,20,13,12,24,12,3,10,11,12,19,14,10,8,15,37,68,32,39,25,29,53,19,38,47,9,0,4,3,2,9,4,0,2,3,12,22,21,12,20,17,13,8,20,13,3,8,11,2,2,7,5,3,7,4,37,24,31,26,23,0,6,2,0,0,1,0,0,2,0,8,19,12,12,4,2,2,7,2,2,20,0,0,1,0,0,6,2,0
29,30,31,33,32,37,31,35,35,29,26,26,24,20,20,23,26,23,55,32,50,30,41,55,29,43,31,46,27,8,22,12,11,29,22,29,27,23,24,25,20,23,22,14,12,16,10,10,18,6,8,8,11,43,69,34,36,26,39,42,18,30,46,7,10,13,11,6,6,3,5,9,2,23,20,32,22,25,23,13,18,16,34,10,9,6,7,6,8,5,2,6,1,38,14,33,29,15,7,6,5,8,9,4,3,3,2,2,19,25,24,27,15,5,3,6,2,1,12,6,5,4,4,2,24,2,4
31,31,34,34,31,37,29,35,41,31,27,31,23,23,15,25,25,20,55,32,39,41,35,50,30,41,30,33,24,10,23,20,18,26,21,20,23,18,36,18,23,9,13,13,15,10,12,9,15,5,13,3,10,33,50,50,35,23,32,40,22,27,34,9,17,9,10,9,12,4,12,3,6,9,20,20,13,7,8,30,4,15,5,10,8,3,10,3,2,8,3,4,1,29,16,31,19,26,8,7,2,8,3,0,11,4,4,2,11,2,7,3,8,5,2,1,0,2,9,7,2,0,0,4,2,0,0
35,27,33,36,32,36,32,34,43,23,33,27,26,32,18,20,33,23,57,35,35,35,50,49,46,44,24,36,37,14,13,23,21,27,36,19,18,19,15,15,22,13,14,21,13,22,21,11,18,6,15,5,18,51,51,63,24,25,29,47,39,38,22,21,11,18,17,8,8,8,9,6,14,25,18,19,12,16,11,9,14,9,8,3,9,12,7,6,15,11,2,5,5,37,44,45,16,26,7,9,12,9,8,12,5,6,6,6,11,18,11,8,7,3,3,9,5,2,26,7,8,8,8,6,8,3,8
34,28,38,37,34,36,28,35,57,27,39,26,24,38,23,26,28,17,53,45,46,23,49,58,41,37,26,31,35,19,21,23,13,36,47,24,12,21,11,11,20,11,10,19,19,33,14,11,17,3,13,1,8,50,54,26,32,15,23,57,37,33,22,18,17,22,7,8,6,0,7,1,5,32,11,8,16,9,7,9,11,2,3,9,8,2,8,1,12,12,0,1,0,55,21,25,15,33,8,3,0,5,1,4,3,0,0,0,17,9,2,3,2,5,0,1,0,0,24,3,0,0,0,0,2,0,0
38,24,38,42,35,37,27,30,48,45,41,32,22,32,27,20,32,19,56,43,55,25,58,85,31,44,21,25,18,27,14,25,10,43,27,26,9,24,36,12,20,7,7,22,7,48,9,15,40,11,9,5,14,49,81,16,45,13,17,90,22,32,13,10,3,19,3,9,37,6,7,1,5,22,21,6,16,5,1,20,4,6,0,10,38,1,17,0,7,21,3,11,0,84,9,15,12,13,4,19,1,9,0,0,19,0,6,0,16,5,0,0,0,25,0,0,0,0,6,13,0,0,0,0,0,0,0
38,23,43,42,35,39,26,27,65,50,41,38,25,38,22,18,35,20,64,42,66,29,61,95,27,51,15,20,29,23,19,38,15,53,42,56,23,37,43,15,22,13,17,27,13,63,21,16,36,14,19,5,15,43,98,23,29,5,18,123,20,15,4,20,13,52,15,22,40,6,24,2,17,33,60,8,21,6,12,27,9,9,5,16,76,7,34,0,12,28,5,8,0,59,11,12,0,0,17,71,1,36,0,12,38,2,6,0,36,5,3,0,0,64,0,5,0,0,0,66,0,1,0,0,0,0,0
36,19,46,42,33,38,25,23,70,41,31,52,21,34,26,14,31,14,59,37,73,28,65,82,28,43,20,19,24,19,10,23,11,56,26,103,22,27,55,10,20,12,13,39,11,47,9,13,36,15,18,6,6,30,82,13,26,13,16,91,21,11,9,28,5,29,6,5,27,4,10,4,3,18,97,2,18,8,16,12,7,4,8,7,53,9,18,1,3,7,9,2,3,22,8,1,6,2,2,41,0,6,0,2,4,3,0,2,13,2,0,6,2,11,3,0,0,0,0,4,0,0,0,0,0,0,0
34,22,49,38,33,40,24,29,79,29,34,54,12,36,24,22,27,18,52,42,73,35,57,76,23,49,15,18,42,19,22,29,4,41,41,95,18,23,45,3,32,7,5,35,17,42,17,21,37,12,26,6,7,31,67,14,36,13,25,85,8,12,5,25,19,48,2,18,27,2,24,1,0,24,58,2,40,5,7,25,0,3,0,17,48,11,22,2,8,26,4,8,6,22,6,6,5,2,18,35,1,24,0,0,24,0,0,0,27,0,3,0,0,20,0,8,4,4,0,24,0,0,0,0,0,0,0
