"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,23,32,31,33,23,26,19,34,10,19,12,24,31,21,24,16,17,24,28,23,20,39,28,22,34,21,16,19,3,12,3,4,14,13,7,16,5,1,4,10,6,6,8,14,11,9,24,19,10,19,13,5,23,16,10,15,15,12,35,23,14,15,2,6,1,4,3,0,1,1,1,0,4,1,3,3,1,1,1,1,0,4,8,9,4,6,7,4,28,13,9,7,16,9,11,11,17,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,8,2,6,4,12,11,0,1,0,0,0,0,4,0
23,23,31,30,35,22,23,14,38,8,21,7,12,25,21,29,16,15,18,26,23,10,41,25,25,35,22,16,12,6,6,0,3,7,12,9,5,8,0,2,3,6,2,8,11,12,6,19,20,13,14,13,8,13,13,6,11,3,6,35,25,17,11,1,0,0,0,3,0,2,0,4,0,7,0,2,2,1,0,0,3,0,2,3,8,5,4,1,6,15,12,10,3,7,3,7,1,11,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,4,1,7,1,4,1,0,0,0,0,0,0,1,0
23,25,30,28,35,23,24,16,35,10,17,10,9,19,27,26,16,17,16,33,14,10,42,33,25,38,19,17,10,8,10,2,5,6,14,5,8,12,5,5,11,4,1,11,19,7,3,26,18,19,21,13,5,24,6,3,18,5,3,36,24,20,13,5,12,2,1,6,1,5,2,1,0,6,0,1,2,4,0,7,4,0,1,20,5,3,11,2,0,25,13,11,5,12,2,0,2,16,7,0,1,2,1,0,1,1,0,0,0,1,0,0,0,13,1,0,0,11,0,0,1,0,0,0,0,0,0
23,22,29,28,39,24,26,17,36,12,17,8,20,15,25,23,12,15,18,36,14,9,49,36,19,39,27,16,11,8,6,1,12,15,20,9,6,10,6,5,14,10,4,16,22,4,4,23,16,9,10,9,5,26,9,1,19,4,3,47,20,19,14,9,8,0,5,2,0,2,1,3,0,11,4,1,8,3,1,11,4,2,7,22,7,2,8,2,0,10,5,9,1,17,0,0,1,18,4,0,2,0,3,0,0,0,0,0,5,0,0,0,4,14,0,0,0,2,0,0,0,0,0,0,0,0,0
21,23,29,30,38,26,23,13,26,12,23,11,16,16,26,21,15,18,15,29,19,11,51,38,18,42,24,16,4,7,7,3,11,9,20,16,4,14,7,4,11,9,7,13,8,4,1,22,13,10,9,12,9,21,8,1,20,9,4,47,15,13,12,3,3,1,1,4,2,4,1,5,3,13,6,0,15,4,2,8,0,4,3,10,0,0,0,0,1,7,5,6,5,13,0,0,2,9,3,0,0,0,0,1,0,0,2,1,10,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,24,27,34,36,29,23,17,27,10,21,19,13,19,29,22,21,17,18,23,21,11,52,59,27,33,29,19,7,6,8,6,9,7,9,27,7,8,11,2,12,5,10,11,6,10,7,27,34,16,11,8,10,18,4,7,11,6,5,42,27,17,13,4,2,4,4,3,8,2,3,2,0,4,2,3,7,1,3,0,1,0,3,4,1,5,3,0,0,24,9,15,4,5,5,3,3,14,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0
25,25,27,37,36,32,24,25,37,12,26,26,10,26,30,22,32,18,22,17,26,10,57,56,37,35,34,24,29,11,16,19,9,4,5,28,2,11,14,5,7,12,5,7,4,24,11,30,43,19,11,15,16,21,19,3,16,3,7,56,40,29,16,2,3,24,1,12,12,5,0,10,1,1,5,1,2,0,0,5,6,2,4,1,7,1,0,0,12,22,25,8,3,21,3,1,3,11,0,3,1,0,0,0,0,8,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,26,26,39,36,34,25,23,34,16,28,21,9,27,30,16,34,20,19,16,29,17,74,65,34,43,36,23,35,10,13,14,5,7,14,20,7,22,14,11,14,11,5,14,8,26,14,33,33,21,18,10,14,21,41,2,18,5,14,66,45,24,17,7,10,19,6,13,10,6,6,6,3,5,11,2,8,4,8,12,18,5,3,7,20,2,10,3,12,24,23,15,4,27,2,2,0,14,3,13,2,6,3,8,4,12,1,0,4,2,1,0,6,8,2,2,0,8,0,4,2,1,0,0,0,0,0
24,25,22,40,37,35,25,22,28,25,28,27,13,20,27,16,36,16,12,18,28,10,76,75,29,54,31,26,23,12,16,30,9,8,12,15,6,31,26,10,30,10,7,8,9,28,6,26,45,10,30,7,14,17,29,5,29,3,8,98,41,40,20,6,9,26,6,19,21,4,30,5,6,11,16,1,18,0,3,36,16,10,8,11,25,4,29,1,6,38,13,19,8,27,4,9,2,43,6,16,1,26,0,3,31,9,8,6,15,0,2,0,22,26,3,9,2,24,6,14,0,2,0,18,0,6,0
23,23,22,41,38,37,25,25,26,24,22,29,14,15,25,17,32,10,11,18,24,10,60,88,29,46,26,24,21,13,8,22,3,4,15,18,8,21,35,9,22,6,12,5,8,14,2,20,54,5,24,2,10,11,22,2,19,3,6,60,30,36,8,3,9,14,2,12,19,2,13,0,1,6,8,1,13,0,6,30,3,6,2,7,18,0,14,0,0,41,0,16,0,17,1,0,0,7,6,7,0,12,0,0,23,0,2,0,12,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0
27,22,23,42,34,37,23,31,32,32,24,30,14,11,30,15,27,11,12,16,8,8,60,84,30,37,22,23,15,30,11,19,11,5,8,2,10,31,46,7,26,5,8,6,1,1,3,19,45,7,16,3,2,9,3,4,5,4,2,46,32,28,18,4,0,0,4,19,28,11,8,3,2,3,0,0,0,2,2,35,5,8,3,1,0,0,0,0,0,25,4,1,1,3,3,2,1,19,0,0,0,0,0,0,15,6,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,20,25,45,33,39,23,33,30,32,27,29,11,11,29,19,31,10,23,17,18,8,59,88,26,45,21,23,18,26,22,28,13,18,10,7,2,27,39,7,28,3,7,6,5,5,1,23,44,10,19,5,6,14,13,2,20,1,4,60,25,22,15,4,9,8,1,24,34,9,25,5,5,9,5,0,7,0,2,34,6,7,2,2,2,0,5,0,2,22,9,6,3,18,0,1,1,14,2,2,0,8,0,2,27,9,6,3,5,0,0,0,3,2,0,0,0,4,0,2,0,0,0,4,0,0,0
27,20,24,46,34,41,22,27,36,41,27,36,13,16,37,20,30,9,32,30,25,8,63,76,34,38,27,22,27,27,22,25,9,30,22,17,7,29,47,10,24,6,4,10,13,6,2,31,43,12,20,5,3,32,32,3,26,9,12,52,33,23,12,12,18,6,5,21,22,6,23,4,2,16,22,3,10,6,5,26,5,2,4,10,6,1,6,3,2,26,11,8,3,25,3,4,12,10,10,3,1,6,6,3,21,3,2,3,9,2,1,6,3,7,2,1,3,5,5,4,2,1,4,3,2,2,2
29,21,26,46,34,42,20,29,38,38,20,39,13,18,31,23,37,9,35,33,35,9,70,81,37,43,30,33,23,15,15,31,8,30,24,33,7,32,51,17,29,7,13,7,17,11,2,23,53,16,27,7,17,39,43,8,31,12,11,73,34,49,23,6,15,10,1,15,27,6,27,3,9,25,33,6,19,6,4,43,13,20,9,7,7,1,12,4,2,33,8,33,7,38,11,10,17,28,6,6,0,8,0,0,31,6,10,5,25,6,5,6,17,7,2,1,4,10,14,6,0,0,0,10,6,2,0
30,20,25,46,32,45,20,30,37,49,28,44,18,17,30,19,29,9,28,24,44,9,61,95,37,44,24,41,23,22,11,19,9,33,21,35,10,48,85,39,31,14,33,12,18,8,3,19,44,20,11,0,20,18,54,18,18,8,23,79,35,80,31,22,11,12,5,17,29,21,8,0,15,24,49,26,19,9,21,66,24,93,17,6,14,12,4,0,6,17,0,37,0,37,14,57,21,53,12,24,18,6,0,10,15,0,39,0,37,16,62,18,43,6,0,24,0,0,45,10,0,36,0,0,36,0,0
30,20,27,47,34,45,19,26,37,52,30,46,22,19,24,22,23,10,28,29,43,14,65,94,37,36,16,32,27,22,11,20,17,32,26,31,16,49,91,50,23,8,43,11,22,16,6,11,26,12,4,0,12,16,62,24,15,3,29,76,38,89,25,17,13,18,12,7,22,25,0,0,24,17,56,25,4,2,30,63,29,114,17,5,12,4,4,0,12,4,0,20,0,22,9,91,8,66,4,12,6,0,0,20,0,0,44,0,12,8,82,4,59,3,0,12,0,0,26,0,0,16,0,0,16,0,0
28,19,28,46,31,44,18,23,39,52,27,46,27,16,26,20,27,10,36,36,32,13,57,95,29,47,18,34,16,33,18,34,15,40,34,17,16,58,89,47,37,24,49,19,22,10,4,20,34,13,13,7,15,43,37,20,18,8,10,81,35,53,30,21,27,10,7,35,53,34,17,12,36,59,26,22,13,6,11,80,73,97,43,30,12,5,6,3,4,16,13,30,9,19,12,23,6,58,48,10,9,10,4,8,35,35,77,21,15,15,27,6,117,7,4,6,2,22,13,8,8,12,4,58,16,4,8
29,19,29,46,30,45,19,25,45,60,34,40,20,19,22,18,25,6,56,36,34,14,56,93,24,44,21,27,33,42,29,21,8,97,64,32,15,75,86,30,38,18,24,34,23,14,3,31,27,7,20,3,4,68,65,18,24,10,12,75,28,39,26,86,67,20,6,74,50,18,24,8,8,179,91,37,26,9,21,75,27,43,20,65,31,6,16,2,2,41,8,10,4,54,15,22,4,38,196,60,18,24,6,6,68,17,26,10,87,24,51,7,28,48,5,8,2,10,10,84,15,24,6,22,21,6,18
27,17,27,45,30,48,21,19,39,51,25,40,19,15,22,17,21,9,56,31,42,18,57,79,25,36,23,29,25,29,15,16,5,84,30,43,20,31,60,21,21,12,22,26,15,14,2,25,21,10,17,7,10,49,72,18,21,10,18,51,17,26,21,63,18,19,1,20,25,3,11,1,5,47,80,28,18,8,24,30,10,23,11,31,24,3,11,2,4,25,11,10,11,46,6,20,5,17,39,45,0,14,0,2,20,1,3,1,41,8,29,0,9,30,3,3,4,11,4,39,0,0,0,1,0,3,0
26,17,24,41,26,50,21,19,38,36,13,41,12,14,23,13,19,10,44,11,52,9,51,79,23,37,21,26,25,26,8,21,4,64,10,65,4,16,66,7,14,5,5,21,8,17,4,21,23,8,13,8,10,20,76,6,15,1,11,54,26,17,15,53,9,41,1,8,40,3,3,1,2,11,112,2,8,0,3,22,3,5,2,8,27,3,6,1,3,15,8,7,11,25,0,4,0,11,10,86,1,3,0,1,4,1,2,0,10,0,2,0,2,5,0,3,0,5,0,4,0,1,0,0,0,0,0
27,16,28,41,24,47,21,22,42,33,12,37,15,10,23,9,26,11,61,11,55,13,43,94,30,44,19,37,13,18,5,28,5,70,7,65,11,15,64,5,11,7,6,12,4,15,5,14,28,9,11,4,14,24,126,16,19,5,20,71,20,42,22,16,3,21,5,9,32,1,6,2,4,10,138,5,8,4,8,18,3,4,2,7,20,4,6,1,5,16,5,6,4,47,6,28,6,22,5,31,3,5,2,4,9,0,1,1,18,1,6,1,2,11,0,4,1,3,8,8,0,3,1,0,0,0,0
26,17,29,36,25,41,25,14,44,19,8,36,17,15,21,10,19,13,33,13,38,22,37,81,29,46,19,37,12,3,4,11,6,23,8,39,26,7,35,14,9,6,22,10,4,13,8,11,22,9,13,3,7,14,53,26,17,7,29,60,16,49,17,2,6,8,9,1,1,3,4,3,5,4,30,18,8,7,31,12,3,23,4,3,10,4,3,2,6,12,2,3,2,22,5,34,4,21,1,0,2,5,5,7,0,0,1,3,9,0,16,5,3,0,0,0,2,1,4,0,0,0,5,0,0,0,0
24,18,29,34,25,40,26,17,53,15,7,30,15,18,16,10,28,11,19,14,38,23,38,75,30,35,20,38,19,5,4,15,5,16,6,48,30,5,30,16,11,1,22,4,4,11,6,7,22,6,8,2,8,10,23,17,15,3,28,47,21,51,13,4,3,12,6,0,7,2,1,0,4,1,15,20,7,0,31,10,1,28,2,0,3,2,5,0,5,6,2,6,0,7,3,19,1,11,0,3,2,2,0,6,0,0,2,0,2,0,19,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,19,25,31,24,38,26,18,40,6,7,25,13,15,19,12,28,11,16,13,23,17,38,66,32,32,19,27,21,2,6,11,3,5,5,18,11,0,12,5,8,2,8,5,3,5,6,16,24,12,16,5,10,12,17,14,16,4,12,38,27,43,10,4,2,4,4,0,2,0,6,0,1,0,2,2,5,2,2,0,0,9,2,3,1,0,2,1,3,13,10,9,4,10,5,14,4,13,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0
23,20,24,32,19,37,23,15,38,2,11,17,15,12,24,11,24,9,12,12,10,17,28,66,34,24,14,24,17,0,8,3,5,1,10,9,11,0,1,1,4,5,2,5,3,4,2,14,51,16,12,6,10,7,6,8,6,4,2,29,18,39,7,0,4,4,2,0,0,0,1,2,0,0,0,0,0,6,0,0,0,1,1,2,4,0,1,2,0,22,10,27,4,5,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0
22,20,22,33,17,36,24,19,35,6,12,14,20,17,26,8,24,13,16,13,12,15,24,62,22,21,13,22,27,3,8,4,15,5,14,18,14,1,6,7,2,9,10,5,6,4,7,5,46,11,8,3,6,6,3,6,1,5,6,21,4,26,7,0,11,4,11,0,3,6,0,7,2,1,0,1,1,11,5,0,0,12,1,0,2,0,0,4,0,12,0,17,0,0,1,1,1,0,0,0,0,0,10,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,25,29,20,33,23,18,41,8,14,8,19,12,17,8,25,15,21,29,17,18,22,55,16,14,12,21,15,2,11,4,15,8,22,12,14,6,2,7,0,7,5,3,6,5,5,5,28,3,1,3,3,16,10,13,14,8,9,14,6,16,4,0,10,3,5,1,1,2,0,4,1,4,2,6,0,5,8,0,4,2,0,1,2,0,1,2,1,0,1,2,0,11,3,4,1,1,0,0,0,0,3,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,25,25,19,32,21,19,42,7,16,10,13,11,12,6,16,6,21,32,18,16,21,41,14,25,7,17,15,6,6,3,6,7,33,9,11,6,3,3,0,4,4,2,4,1,2,4,13,2,2,1,2,31,23,16,29,5,5,29,4,9,4,1,9,1,1,3,3,0,0,0,0,7,0,4,0,4,2,0,4,0,0,1,0,1,0,1,0,1,1,1,0,56,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,25,19,32,22,18,53,11,17,9,10,19,10,5,5,6,20,29,20,18,19,33,13,20,8,19,34,4,5,0,4,20,40,12,14,6,6,4,5,2,3,4,6,0,7,6,0,2,0,1,0,22,17,11,21,9,9,20,6,10,0,8,14,0,6,3,0,0,0,1,0,17,12,5,12,6,4,4,0,3,0,4,0,1,0,2,0,0,1,0,0,26,5,5,0,0,8,0,0,0,2,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,19,29,22,20,29,22,19,57,7,16,7,16,21,8,10,7,10,16,23,15,16,12,21,10,14,8,16,35,2,9,0,6,12,23,8,16,2,1,4,2,2,3,2,11,1,5,3,2,1,2,7,0,13,3,5,5,7,5,2,3,4,2,2,13,0,0,0,0,1,0,3,0,5,1,5,2,0,3,0,0,1,0,0,0,0,1,6,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,29,21,22,27,23,30,50,7,26,3,19,24,10,15,10,11,11,27,9,22,16,24,8,14,13,10,34,3,25,0,10,5,29,4,18,7,0,1,0,9,2,1,10,3,7,3,5,4,1,5,2,10,1,3,4,11,3,9,2,3,3,0,13,0,5,4,0,1,0,4,0,1,0,0,0,9,1,0,2,0,0,0,0,2,1,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,21,27,24,22,26,22,36,50,22,30,10,20,26,15,22,14,15,18,31,12,19,25,29,13,16,14,9,40,25,32,7,17,18,40,7,25,29,8,2,6,4,1,17,27,7,12,23,11,2,11,8,4,26,5,3,6,7,3,21,5,4,4,22,30,5,15,34,4,0,5,2,1,32,2,0,2,2,0,12,1,0,0,28,5,2,6,4,3,12,2,2,3,7,2,2,3,2,36,3,0,3,2,0,7,0,0,0,4,0,0,0,0,7,2,2,3,2,2,5,0,0,0,0,0,2,0
27,20,29,26,21,27,25,36,61,27,18,10,18,25,23,18,17,15,32,21,16,16,31,31,9,24,15,12,53,33,23,6,16,59,35,11,22,30,11,2,5,1,1,31,19,10,14,28,27,2,24,9,2,44,22,1,12,5,2,29,5,5,2,64,37,8,20,41,14,0,7,0,0,72,18,2,6,1,0,8,0,0,0,41,24,0,11,3,2,30,2,0,2,28,0,0,2,0,82,24,0,8,0,0,15,0,0,0,18,0,0,0,0,27,0,0,2,0,0,24,0,0,0,0,0,0,0
28,19,29,29,18,23,26,32,63,26,14,10,19,24,18,12,11,13,29,16,15,21,25,36,9,12,8,10,52,14,12,8,15,44,19,17,38,17,12,4,6,2,1,18,7,9,15,8,13,5,9,4,2,13,17,5,7,4,4,19,1,3,4,26,9,14,34,7,6,5,6,2,0,17,13,10,6,3,0,11,0,0,0,5,9,8,4,2,0,11,1,2,2,7,0,0,2,2,6,7,12,4,3,0,7,0,0,0,11,0,0,0,0,5,0,0,0,2,0,6,0,0,0,0,0,0,0
27,17,30,27,15,20,26,25,63,26,8,16,17,28,10,6,5,12,22,6,20,19,17,41,7,12,7,7,48,10,3,7,11,26,5,29,33,8,30,2,5,0,0,10,0,3,16,4,3,2,5,3,1,6,32,1,5,0,2,14,1,3,3,8,0,6,28,3,5,0,3,0,0,2,38,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,1,0,1,8,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,30,27,14,20,28,23,70,19,8,16,14,31,13,11,11,13,16,5,19,25,14,51,8,7,6,9,48,9,8,13,10,21,7,18,29,2,28,1,4,2,6,9,3,8,19,7,10,2,6,3,4,7,15,1,8,0,7,7,5,2,0,4,2,9,27,0,8,0,5,1,4,0,9,0,7,0,6,0,1,0,0,5,4,0,5,0,2,4,2,0,0,5,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,29,23,15,20,29,24,73,16,6,11,14,19,13,14,16,22,15,4,14,20,13,29,13,10,13,14,23,8,7,9,15,14,5,13,21,3,16,4,5,2,3,6,4,9,14,7,13,6,12,8,5,6,19,3,9,1,3,10,9,8,4,5,5,11,15,5,6,6,4,4,3,3,14,1,10,0,2,4,2,1,0,5,10,2,8,1,2,5,4,4,1,10,3,2,1,6,3,7,1,9,0,2,3,4,1,0,8,0,0,0,0,9,2,2,1,2,2,7,0,0,0,0,0,2,0
24,20,27,18,15,16,28,23,65,16,10,9,12,16,12,7,12,21,13,4,5,17,12,17,11,10,12,11,18,9,6,9,10,19,8,4,13,4,8,2,2,1,5,6,2,4,9,6,7,7,4,3,8,2,4,0,0,0,4,11,6,3,1,7,4,2,5,5,5,1,2,1,7,3,4,0,0,0,4,2,0,1,0,2,0,0,0,0,4,2,1,1,0,0,0,0,0,2,4,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,27,18,14,12,26,28,48,15,17,9,20,18,8,8,6,14,10,8,5,17,9,8,9,6,9,9,30,11,11,7,14,15,15,2,31,8,6,3,5,5,4,4,2,4,10,2,4,5,0,4,6,3,1,0,0,0,2,3,3,4,1,9,6,4,18,6,2,4,0,4,8,7,0,0,0,0,2,5,1,2,0,2,0,0,0,0,4,0,0,6,0,0,0,0,0,0,6,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,29,17,17,10,25,31,48,10,18,9,14,26,6,11,5,14,12,11,3,17,12,6,8,6,11,9,55,5,13,6,9,12,11,4,16,4,4,6,6,10,1,2,4,4,8,3,4,0,1,6,1,6,3,5,1,4,1,2,5,3,4,3,3,6,11,0,6,0,0,7,0,6,4,6,0,3,0,0,4,0,1,0,4,0,0,0,0,0,0,0,1,1,4,1,1,2,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,19,29,13,18,7,26,25,46,8,18,7,15,25,3,12,5,11,13,11,3,13,13,3,10,7,15,4,39,3,9,6,4,6,3,5,10,8,0,12,9,10,0,2,2,3,3,3,0,2,5,9,0,9,2,7,0,5,1,1,9,2,2,2,0,6,1,3,0,2,2,6,0,5,0,8,0,4,0,0,11,0,0,0,0,0,0,2,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,12,19,7,26,25,41,6,22,7,24,21,8,9,3,15,9,20,5,23,13,2,4,3,16,4,32,5,12,6,16,3,15,5,22,9,0,4,5,18,0,1,2,2,6,4,0,1,1,7,0,9,1,3,2,6,0,0,7,1,2,1,3,4,9,6,0,3,2,10,0,3,0,2,3,5,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18,31,13,21,6,25,20,42,11,30,10,22,20,8,9,3,13,13,21,7,30,14,0,6,2,14,4,27,4,12,9,16,16,23,12,29,12,0,6,0,17,4,4,4,5,16,2,0,1,0,4,2,13,0,7,2,11,5,0,7,0,1,4,4,12,23,3,0,3,0,8,4,14,0,10,0,12,10,0,8,0,0,0,0,1,0,4,5,0,1,0,0,0,9,0,0,0,0,0,3,0,3,10,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,16,30,14,22,7,23,15,38,16,21,5,13,22,4,4,3,8,16,19,9,34,14,0,7,3,16,4,23,4,3,4,6,22,15,11,22,13,0,5,0,5,3,4,2,5,21,0,0,0,0,1,2,6,0,7,6,10,8,0,5,0,1,5,3,10,14,0,0,0,0,1,3,12,0,9,0,5,9,0,4,0,0,0,0,0,0,1,8,0,0,0,0,0,5,0,0,0,0,0,0,0,1,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,16,30,16,20,6,20,17,43,16,20,1,4,16,7,4,2,5,21,23,8,21,13,5,10,0,13,3,22,7,4,1,1,21,24,3,4,7,0,1,0,0,0,9,2,2,3,2,0,1,0,1,0,7,2,5,0,10,5,0,7,2,0,13,3,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,28,17,21,5,21,18,37,9,15,3,7,16,9,6,1,7,15,18,5,18,14,5,16,3,15,5,25,8,3,0,0,15,17,4,5,3,2,0,2,4,2,8,1,0,4,2,1,1,0,0,1,8,0,4,4,9,2,0,10,6,2,15,2,0,0,1,0,0,0,0,0,5,0,0,4,5,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,27,21,21,5,23,18,36,11,19,4,7,18,8,7,3,9,15,19,7,15,15,4,16,2,15,4,27,5,8,2,3,13,19,4,1,6,3,2,3,4,3,12,3,9,2,1,2,1,0,4,0,8,3,1,2,8,2,0,10,2,2,13,10,6,0,1,2,1,0,1,0,7,3,0,1,1,1,0,2,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16,29,21,23,10,24,16,42,13,17,5,11,22,8,9,3,8,11,12,11,13,13,13,12,7,11,6,25,9,8,2,2,12,12,9,2,6,5,4,3,7,4,9,6,7,4,3,3,4,1,4,1,0,7,0,1,5,2,4,3,6,3,14,10,6,0,3,4,3,0,1,0,0,11,0,0,0,2,0,2,1,3,0,5,0,0,2,0,1,3,1,1,0,0,0,0,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
