"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,24,34,27,27,30,20,29,33,24,20,23,10,30,17,16,11,9,39,34,44,25,26,47,18,35,16,22,23,15,9,8,9,34,16,41,16,7,40,15,11,6,9,18,10,10,8,5,7,10,2,3,3,34,87,26,58,9,36,35,8,33,20,18,8,4,14,1,3,11,0,2,1,8,112,33,20,6,36,9,2,34,4,3,10,9,1,1,4,0,1,1,1,73,9,71,25,22,1,3,17,0,2,3,0,0,1,0,28,7,112,16,8,0,0,3,0,0,38,0,0,3,0,0,28,0,0
30,25,36,27,27,28,18,34,35,22,20,18,10,35,22,19,14,5,47,33,39,20,26,51,25,35,16,19,33,17,17,11,5,22,14,10,9,5,12,16,9,3,0,28,20,15,6,8,15,8,5,3,5,28,111,35,30,10,24,36,15,38,18,16,13,5,6,4,0,11,3,0,0,1,21,15,4,0,0,2,2,0,0,8,24,9,6,3,5,3,3,5,5,41,13,72,16,30,0,0,12,3,0,0,0,0,0,0,1,0,0,0,0,3,3,5,5,5,37,0,0,0,0,0,0,5,0
30,23,38,31,26,28,17,37,46,20,25,18,9,34,21,18,12,11,45,21,33,13,21,57,20,20,13,17,42,19,20,10,8,20,14,10,5,7,11,6,11,6,4,20,12,7,5,8,13,8,7,7,8,14,73,11,9,3,7,14,7,25,10,22,13,5,3,2,7,4,5,3,5,1,4,3,2,0,2,4,1,2,4,3,6,2,1,3,2,8,3,7,6,4,1,12,0,8,0,5,2,0,0,2,2,0,2,3,0,0,2,0,0,1,0,2,0,5,0,0,0,2,0,0,0,0,0
28,23,40,32,23,27,18,30,58,24,22,22,16,35,27,20,13,10,33,18,27,18,18,42,18,17,9,12,36,20,22,11,9,15,22,13,7,14,28,13,13,7,11,26,19,9,13,12,17,9,7,6,2,9,26,14,4,4,5,13,5,10,3,17,23,9,3,13,11,9,9,5,4,7,12,6,4,0,1,16,5,15,7,11,8,11,6,3,1,10,1,3,1,7,1,2,0,5,9,7,5,6,0,1,10,2,5,3,6,0,1,0,10,9,0,1,0,1,0,8,0,1,0,2,0,0,0
29,23,37,30,23,28,18,32,56,41,19,34,15,34,28,15,13,14,26,22,28,20,22,36,18,16,4,12,28,44,13,27,12,37,25,31,12,25,40,18,10,3,11,25,11,19,14,9,14,14,4,1,6,16,17,13,7,2,9,14,4,12,2,32,8,25,8,14,37,18,6,1,10,22,29,13,6,1,8,13,5,18,4,7,16,14,4,0,7,5,1,6,0,9,2,8,2,4,9,30,14,4,0,8,5,1,16,0,7,2,14,2,8,5,0,7,0,0,4,3,0,14,0,0,4,0,0
30,21,35,30,26,27,18,35,47,31,24,30,10,25,25,21,11,9,41,33,27,22,32,30,14,19,6,12,28,32,14,22,7,37,32,38,9,22,22,2,11,2,8,23,23,9,4,21,11,4,9,1,2,37,18,17,20,4,11,16,4,9,2,21,12,15,5,14,23,1,5,1,0,29,30,3,13,2,8,8,2,0,0,22,6,4,9,1,2,7,1,4,0,14,2,6,1,2,15,14,1,4,1,0,6,1,0,0,12,2,0,0,0,6,1,4,0,0,0,8,1,0,0,0,0,0,0
30,19,33,29,23,24,19,35,51,21,29,20,12,21,20,19,19,13,34,26,26,17,30,32,15,25,12,11,33,19,36,18,10,18,25,22,10,19,13,2,23,4,3,11,16,13,4,16,17,5,16,5,4,27,21,14,17,4,7,25,7,14,7,9,26,15,2,23,8,1,23,1,2,10,11,2,16,2,2,15,2,2,3,6,8,2,8,1,2,14,4,5,3,17,2,6,1,7,9,5,1,15,0,1,17,1,1,1,7,0,2,0,2,5,1,2,1,5,1,8,0,1,0,1,0,1,0
27,20,32,28,23,25,19,36,50,22,26,16,11,24,15,19,21,13,29,27,22,23,33,21,15,23,13,14,47,24,37,17,7,21,25,10,3,41,5,1,16,3,2,10,17,9,9,17,7,4,16,7,6,32,16,12,16,11,11,20,9,5,11,23,35,9,0,46,5,0,15,1,1,33,8,1,6,1,0,7,2,0,3,12,3,2,6,6,4,6,2,1,8,18,6,3,5,2,37,7,0,5,0,0,7,0,0,1,6,1,0,0,0,3,0,0,4,1,1,5,0,0,0,0,0,0,0
27,19,33,27,21,25,19,38,53,19,16,13,13,24,16,16,18,14,34,23,18,19,28,24,13,27,17,11,41,20,21,19,4,28,13,9,7,13,7,3,7,3,1,20,9,13,8,13,9,2,20,9,8,26,13,5,13,12,5,18,14,4,12,32,13,9,2,17,7,0,11,0,0,10,5,0,1,2,0,4,1,1,0,9,6,0,7,4,5,9,4,2,12,10,1,0,5,6,14,4,0,1,0,0,4,0,0,0,2,0,0,0,0,4,0,0,5,6,0,2,0,0,0,0,0,0,0
27,19,33,28,21,28,19,33,53,14,22,13,16,28,16,19,14,16,26,21,26,17,18,35,5,30,13,14,45,15,19,12,13,17,15,7,12,8,8,2,22,8,9,23,17,13,10,12,11,2,16,9,6,11,20,2,12,2,9,18,2,5,12,18,13,4,8,9,9,2,15,4,4,4,2,0,6,0,1,12,0,2,17,10,7,1,9,1,3,10,1,1,4,10,1,2,1,0,4,2,0,6,0,0,11,0,2,4,6,0,0,0,0,8,1,0,1,0,0,6,0,0,0,0,0,0,0
28,20,32,26,21,24,20,39,51,11,25,21,21,29,17,14,17,14,21,22,22,14,23,31,7,28,11,15,45,8,13,15,16,9,23,8,18,4,5,5,37,10,15,18,17,13,9,13,12,2,19,4,10,14,14,1,8,4,8,9,1,2,9,6,8,5,15,3,5,0,19,7,9,1,3,1,0,9,6,4,0,0,14,16,4,0,6,3,7,4,0,1,6,0,0,0,2,0,0,1,0,0,6,5,4,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
27,24,32,24,21,24,21,38,54,10,20,19,20,30,19,13,18,12,19,28,23,18,21,34,5,28,8,10,45,7,11,16,13,11,34,14,22,7,11,0,16,5,3,13,5,14,8,13,20,6,23,1,4,13,19,3,10,4,13,26,1,4,2,7,5,7,6,4,10,0,16,0,0,6,8,0,1,8,3,2,0,0,1,5,14,3,2,1,5,19,0,3,0,10,0,4,0,1,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
26,24,32,23,20,26,20,35,58,13,20,11,19,29,14,14,16,11,18,22,22,21,26,35,5,31,11,15,46,10,12,6,10,13,26,8,24,13,6,2,13,5,4,5,8,13,6,11,14,1,16,1,5,10,30,4,9,12,17,36,1,11,7,5,13,6,4,7,3,0,3,0,2,5,4,0,0,7,6,12,0,0,0,2,11,1,5,0,5,16,0,2,0,14,1,14,5,4,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,2,0,0,4,0,0,0,0,0,0,0,0
24,25,31,24,21,25,22,27,44,16,19,16,17,25,17,11,20,17,16,29,12,21,23,35,8,24,14,18,33,7,9,18,11,13,22,9,15,15,16,6,19,9,13,5,3,13,10,12,21,5,14,5,21,8,13,6,9,15,11,35,9,17,18,5,2,12,10,8,19,4,19,4,16,5,6,2,7,10,11,22,5,11,13,1,12,2,7,1,13,20,5,18,14,12,4,9,8,21,1,11,2,7,1,12,22,4,16,13,6,2,6,7,12,6,1,12,7,13,8,6,1,11,7,12,6,6,6
25,24,29,23,21,22,21,27,40,17,12,17,18,32,17,12,17,16,19,15,13,18,22,26,12,25,11,18,39,10,2,13,14,17,10,13,16,9,9,7,15,8,18,11,4,8,12,7,12,7,7,3,13,15,11,8,11,5,16,30,4,11,22,10,3,10,15,4,4,3,0,0,9,11,5,3,9,5,20,8,4,9,22,7,4,3,3,2,14,4,2,8,6,14,4,9,18,16,7,1,1,0,0,13,0,0,1,0,8,4,9,18,16,3,2,7,6,6,16,0,0,1,0,0,16,6,0
28,25,28,22,21,21,21,31,36,16,9,23,19,38,12,9,14,14,20,13,10,14,18,22,11,20,15,16,34,5,2,17,17,15,9,16,14,6,11,5,11,5,15,5,2,5,8,7,6,1,3,2,7,15,13,12,12,3,8,14,3,8,15,4,2,12,13,2,3,1,2,1,8,9,12,1,13,3,10,3,0,3,10,1,1,1,1,0,4,4,0,1,0,10,1,6,10,7,2,2,0,2,0,8,2,0,1,0,7,0,0,10,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0
29,27,26,19,21,19,21,29,38,15,11,20,16,39,11,10,15,16,10,13,11,11,13,16,13,9,14,17,32,7,3,18,12,8,9,7,12,4,5,8,1,5,14,5,7,11,8,4,4,7,3,3,8,4,6,3,2,6,5,5,6,7,6,5,5,9,9,1,2,3,0,2,9,1,2,1,0,6,4,0,2,1,1,2,4,2,2,5,5,1,3,1,1,2,3,2,2,1,0,2,0,0,5,4,0,0,0,0,0,1,0,0,0,2,2,2,2,1,2,0,0,0,0,0,0,2,0
31,27,28,21,21,21,19,35,48,13,15,20,17,30,9,15,14,14,11,23,11,4,14,19,14,11,11,17,31,8,7,18,10,12,26,12,3,5,12,6,4,3,8,6,18,7,1,3,8,5,4,3,5,8,7,0,5,0,1,4,2,10,8,10,11,11,0,4,10,1,4,1,3,9,11,0,4,0,0,6,0,1,0,4,6,0,3,0,0,3,0,0,0,4,0,0,0,1,8,10,0,4,0,0,6,0,0,0,8,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
32,28,28,19,21,20,20,43,48,19,16,22,18,25,7,12,13,16,12,20,10,7,14,21,15,12,11,17,33,6,10,20,19,16,18,18,7,8,18,8,4,3,4,2,3,9,2,2,7,4,2,6,3,11,6,2,3,0,1,7,3,14,8,2,3,15,2,1,6,3,3,5,2,9,16,2,2,0,1,3,1,2,1,0,4,0,1,0,0,1,1,3,1,2,0,0,0,2,0,4,0,1,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33,28,27,21,20,21,22,36,61,14,16,12,16,20,7,18,12,17,13,14,10,9,21,34,17,16,8,13,35,2,15,6,13,16,14,18,8,2,11,3,7,3,1,0,5,2,2,4,4,5,4,6,4,10,10,1,9,0,0,28,12,15,8,0,6,2,1,0,0,0,1,7,2,5,15,1,12,0,0,3,0,0,0,0,0,0,1,0,0,4,3,3,2,6,0,0,0,15,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
33,29,29,20,20,20,24,26,65,17,21,5,15,27,15,23,15,15,11,14,9,11,17,25,16,22,9,15,36,9,16,2,4,23,20,6,4,7,5,1,3,6,1,6,15,5,8,13,18,4,14,10,7,3,2,1,7,2,0,28,8,13,8,16,22,4,5,6,0,0,1,5,1,8,2,1,6,2,0,0,0,0,1,4,0,0,2,6,0,24,3,7,7,0,0,0,0,9,12,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
35,27,31,19,21,22,21,28,61,26,25,13,15,27,19,19,19,16,16,20,11,11,18,23,10,19,11,16,28,14,14,9,6,24,27,7,9,15,18,3,9,6,2,12,17,5,9,12,18,10,13,5,10,12,3,5,4,6,3,14,3,12,14,20,16,4,3,8,6,3,5,1,3,21,2,2,1,3,2,10,0,2,0,8,2,6,1,7,2,11,1,11,0,0,1,2,0,3,18,2,2,0,1,2,3,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
34,27,32,21,20,21,22,27,57,28,21,17,20,25,21,15,18,15,19,16,16,19,21,25,15,16,12,15,21,20,9,11,9,18,32,6,27,13,21,12,4,10,7,20,18,8,9,18,9,11,4,3,7,19,9,6,2,10,3,16,11,20,9,21,13,4,4,12,8,7,2,1,6,17,2,2,0,25,2,8,2,14,3,22,5,9,1,4,4,5,4,7,2,4,4,2,0,11,19,4,4,0,0,4,4,1,6,2,0,0,2,0,5,1,5,4,0,2,0,0,0,4,0,2,0,0,0
34,25,32,22,20,20,22,24,51,32,23,19,23,32,22,19,15,12,27,16,19,16,19,23,19,14,13,11,29,24,16,11,8,43,25,15,30,18,20,23,5,11,8,27,20,16,7,22,12,9,8,1,4,12,17,18,6,4,4,12,6,17,3,33,18,14,5,27,13,6,6,2,5,18,14,40,7,6,4,7,2,12,0,21,21,3,9,0,2,8,1,4,0,10,1,6,0,3,28,22,2,10,0,4,8,2,6,0,10,0,4,0,0,18,0,2,0,0,0,18,0,4,0,0,0,0,0
31,26,33,21,22,26,24,30,42,21,26,26,16,36,21,20,17,16,28,21,26,18,19,25,11,29,14,14,34,21,14,19,12,28,19,24,19,18,20,10,22,7,4,34,23,22,8,12,19,8,10,3,8,16,27,14,21,2,8,22,7,9,11,27,14,23,8,12,18,9,9,0,5,17,23,21,19,2,5,20,3,4,2,19,30,7,14,0,4,12,2,5,0,22,4,7,3,8,17,26,8,13,0,3,15,0,5,0,23,4,7,3,3,22,0,4,0,0,5,22,0,4,0,0,5,0,0
26,25,32,20,22,25,22,29,31,19,15,25,12,40,18,20,21,14,29,23,34,9,18,33,10,24,16,13,27,19,9,19,6,17,11,25,8,11,28,4,13,5,2,42,23,29,12,11,21,5,15,6,2,19,39,3,29,4,2,29,6,7,9,18,7,17,6,7,20,4,8,0,0,9,24,0,11,2,1,18,0,0,2,23,36,5,20,2,1,12,2,0,1,36,0,0,2,5,11,21,0,8,0,0,7,0,0,0,13,0,0,1,0,25,0,0,1,0,0,11,0,0,0,0,0,0,0
26,29,34,21,20,25,23,33,43,25,14,23,10,49,16,13,23,13,34,23,40,12,20,28,11,19,14,9,36,19,4,22,8,40,16,43,4,14,28,4,12,3,1,32,23,43,12,8,22,3,14,5,3,23,50,3,21,10,4,19,7,6,5,24,2,34,4,3,27,2,6,2,1,16,49,1,11,1,1,12,1,1,1,15,46,2,21,9,3,12,1,1,3,27,2,1,3,2,2,37,1,4,1,1,5,1,1,1,12,1,1,1,1,20,1,1,3,1,1,3,1,1,1,1,1,1,1
28,29,35,20,19,25,23,36,53,20,15,26,10,52,17,12,28,21,26,22,31,12,19,31,12,21,13,18,45,8,8,27,10,23,17,40,3,12,23,5,12,1,3,31,18,46,12,9,38,5,13,6,6,21,42,4,25,8,9,28,4,11,9,8,3,40,3,0,14,2,0,2,2,15,28,2,16,0,1,15,0,1,0,17,69,2,23,11,5,24,2,4,4,40,2,6,7,7,0,15,1,0,0,1,0,0,1,0,18,0,1,0,0,46,2,4,7,4,4,0,0,1,0,0,0,4,0
31,30,35,20,16,25,25,37,63,19,14,27,15,52,16,15,22,18,26,17,34,16,13,32,10,14,10,20,60,26,16,24,9,38,21,45,9,7,27,1,7,0,4,30,15,29,14,4,22,2,7,3,10,15,32,2,11,5,16,12,3,8,7,43,11,51,11,3,38,0,2,0,0,14,40,0,7,0,3,6,0,0,0,7,31,0,4,6,3,1,0,0,3,9,0,5,5,0,6,53,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
33,31,35,18,17,22,25,39,55,15,14,22,21,45,14,12,22,25,16,15,32,17,14,20,13,14,11,22,38,22,8,17,19,20,16,32,14,3,14,11,3,4,6,12,7,31,19,4,11,6,5,6,13,9,28,9,18,5,18,12,4,9,6,23,5,16,12,3,17,10,0,0,1,9,25,12,9,2,6,4,2,5,2,3,8,3,6,6,21,1,0,1,3,23,4,8,6,6,3,16,9,0,0,0,0,0,1,0,16,4,8,4,4,0,0,0,6,0,8,0,0,0,0,0,8,0,0
30,33,34,20,16,23,25,45,62,9,11,21,22,50,12,16,26,17,13,21,25,24,12,23,21,16,10,18,71,4,6,27,19,16,15,27,30,3,6,13,4,1,9,10,10,35,20,6,11,5,11,3,14,7,22,17,22,5,11,14,8,11,6,5,2,44,22,1,2,4,2,0,14,7,13,25,7,4,10,4,2,4,2,6,16,5,17,0,16,8,2,2,2,20,7,11,6,7,0,2,8,2,0,16,0,0,0,0,11,7,11,6,4,14,0,0,0,2,11,0,0,0,0,0,11,0,0
30,33,34,17,15,23,24,55,60,11,8,17,20,59,11,15,13,15,19,18,21,24,9,27,16,8,8,19,105,14,9,13,9,22,15,18,28,6,14,5,7,4,8,25,18,17,13,9,10,4,9,5,6,11,26,12,13,5,8,9,2,17,1,31,18,16,12,9,10,3,9,2,3,11,18,11,11,5,6,7,1,3,1,22,26,5,20,2,1,10,1,1,1,15,1,6,1,1,22,22,5,19,1,1,10,1,1,1,11,1,3,1,1,23,1,1,1,1,1,19,1,1,1,1,1,1,1
29,35,35,18,15,24,23,51,65,14,9,15,10,87,15,19,17,11,25,14,18,25,12,32,10,14,9,19,134,15,12,21,0,35,15,36,8,6,16,3,10,3,2,28,16,27,18,9,17,2,14,3,2,9,29,7,10,3,5,20,4,16,3,38,20,53,0,7,17,0,17,0,0,11,37,4,25,1,1,12,1,3,1,12,34,2,18,2,1,16,2,4,2,18,0,4,0,5,17,49,0,41,0,0,15,0,0,0,25,0,2,0,1,26,0,2,0,4,0,41,0,0,0,0,0,0,0
30,33,35,17,19,20,21,59,68,19,9,17,7,76,12,20,14,8,20,10,17,22,16,31,13,25,11,14,159,10,6,14,2,25,8,27,4,11,41,4,14,1,3,16,8,20,13,5,9,0,6,1,1,5,27,3,6,3,3,40,8,16,12,8,4,22,1,3,13,0,4,0,1,9,51,3,12,0,2,38,0,3,0,0,10,0,0,1,0,6,0,0,0,16,2,4,2,22,0,22,0,0,0,0,4,0,0,0,36,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
33,33,36,16,20,19,22,68,81,9,7,14,13,60,10,20,13,8,14,8,12,16,17,26,14,24,15,17,116,2,4,8,6,15,8,17,9,5,17,4,8,1,2,8,7,10,6,6,14,0,9,1,3,4,12,3,2,5,4,24,14,14,17,4,4,5,5,0,4,0,4,0,1,5,14,5,4,1,0,12,1,1,0,0,10,0,0,0,0,4,0,0,1,4,1,0,4,19,0,5,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,35,16,20,20,23,54,74,5,5,8,16,43,9,14,13,19,5,12,11,17,14,26,18,18,18,15,83,6,1,9,16,5,7,8,12,0,8,2,1,4,4,6,5,9,6,3,9,4,3,6,5,0,6,0,2,8,5,11,10,18,15,3,3,8,8,0,8,3,0,0,1,0,6,0,1,4,3,0,0,2,2,0,6,0,0,0,0,0,0,3,2,0,0,0,3,11,0,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,35,35,17,21,21,21,54,65,8,7,7,16,43,8,11,11,25,4,8,10,15,11,25,14,18,17,17,76,7,1,4,24,9,5,4,23,0,2,3,0,4,4,5,1,5,15,0,4,2,4,6,6,0,2,1,0,5,4,6,3,18,14,9,0,2,42,0,2,2,0,1,4,0,1,1,0,3,4,0,0,2,0,0,2,1,0,0,2,0,0,2,2,0,0,1,0,5,0,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,34,35,21,24,20,19,42,49,9,11,8,23,39,13,25,9,22,4,17,5,10,18,31,8,22,14,13,43,6,8,3,21,2,13,2,9,1,7,7,2,5,7,2,23,2,8,10,5,2,7,12,7,1,0,1,0,4,3,17,5,9,8,1,11,1,8,0,2,6,0,1,6,0,0,1,0,2,3,1,0,4,1,2,0,0,0,6,2,4,0,2,2,0,0,0,0,7,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,36,37,21,25,19,19,41,54,13,21,11,23,43,19,31,11,21,3,21,5,21,25,30,9,20,13,9,42,8,20,3,15,3,24,4,17,11,11,4,6,8,6,4,22,2,17,20,23,5,10,12,1,3,0,1,3,8,3,22,7,5,8,4,16,1,8,4,3,3,4,7,1,2,0,0,2,5,5,7,3,1,2,4,0,1,3,8,0,14,3,1,2,0,0,0,0,7,0,0,0,2,3,0,3,2,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
32,32,34,23,25,19,20,40,46,19,24,14,19,38,23,20,6,18,7,23,4,25,25,31,6,19,13,5,33,19,17,7,7,5,20,5,16,15,18,4,7,7,5,7,16,1,20,16,17,6,2,10,0,8,3,2,1,10,3,19,7,0,2,6,12,1,7,13,18,4,3,5,0,4,3,2,1,3,5,8,4,0,0,7,2,3,1,10,0,4,7,0,0,1,3,0,0,0,5,2,3,1,4,0,5,5,0,0,1,2,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0,0
33,34,36,23,22,20,21,36,43,25,18,19,15,41,21,20,17,19,18,24,10,31,29,33,5,14,13,2,28,14,14,12,11,8,7,2,11,10,26,2,6,8,2,18,23,7,28,14,30,5,6,9,0,25,14,6,10,13,0,16,8,0,0,4,2,2,10,0,20,2,2,5,0,2,4,0,0,2,0,4,4,0,0,17,11,9,0,14,0,8,4,0,0,15,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
32,32,39,23,22,19,26,28,50,21,13,13,27,47,18,23,23,21,30,30,27,35,31,35,7,16,20,2,26,4,15,2,14,11,12,9,27,5,27,1,5,11,3,39,32,52,20,21,35,1,23,12,0,42,52,3,29,20,0,31,12,0,0,3,4,1,11,1,3,0,0,10,0,6,16,0,5,7,0,10,1,0,0,56,88,3,51,14,0,41,2,0,0,62,6,0,0,0,1,2,0,0,2,0,0,0,0,0,10,0,0,0,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0
31,30,40,24,22,18,27,22,49,13,12,10,27,48,23,28,19,22,35,29,33,37,22,27,15,18,19,8,17,4,8,3,12,16,8,12,29,5,13,7,3,8,4,39,45,55,15,24,25,4,29,10,1,32,45,7,36,15,5,24,8,6,1,7,6,6,6,2,4,1,3,3,1,4,14,7,5,2,5,3,1,5,0,46,59,4,67,7,2,40,1,1,1,57,3,4,2,0,3,8,2,5,0,2,3,0,1,0,5,1,4,0,0,81,1,2,2,0,0,5,0,2,0,0,0,0,0
32,31,38,20,19,18,28,35,52,13,14,11,22,48,29,28,22,18,23,21,21,31,18,18,13,17,14,5,37,16,15,11,10,17,9,12,14,12,6,4,6,7,2,26,34,38,10,28,28,4,25,6,2,18,18,12,22,6,1,21,4,2,0,17,12,15,5,17,11,0,8,2,0,11,8,5,8,1,1,5,2,0,0,38,33,2,40,1,0,31,1,2,0,21,0,0,0,0,16,13,0,10,1,0,4,0,0,0,5,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,0,0,0
31,31,38,19,19,16,28,38,66,15,25,15,23,46,30,28,27,19,18,13,11,34,18,21,13,18,10,5,70,21,30,20,6,20,19,12,25,13,14,4,14,3,0,14,23,21,10,18,29,3,23,7,4,11,7,9,12,2,0,23,2,3,2,26,33,19,2,17,17,0,23,0,0,13,10,5,15,1,0,12,1,0,0,12,10,0,24,0,0,17,0,2,2,11,1,0,0,0,17,13,0,28,0,0,15,0,0,0,12,1,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0
34,30,35,20,20,15,27,50,54,18,31,14,33,49,29,24,31,16,13,25,7,26,20,36,14,17,11,9,83,26,43,28,14,13,35,3,19,20,24,7,15,7,4,15,27,7,14,18,48,4,18,7,0,11,10,2,10,1,0,28,4,18,6,17,48,5,12,19,32,3,18,3,0,14,8,1,9,0,0,25,1,8,0,8,9,1,9,1,0,23,1,0,0,14,0,0,0,6,12,6,1,11,0,0,18,1,0,0,16,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0
35,31,35,20,21,15,28,48,60,23,29,16,28,45,27,28,27,20,13,40,7,21,21,34,12,15,9,10,67,30,43,36,17,11,64,10,16,15,28,5,11,5,2,5,52,6,9,15,41,2,9,6,5,12,8,3,5,4,0,25,5,14,7,5,68,10,15,11,43,0,11,5,0,8,13,1,8,5,0,18,1,4,0,3,2,0,2,5,0,12,0,4,0,8,2,0,0,10,3,2,0,2,7,0,3,0,0,0,13,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
35,32,39,22,20,15,26,63,62,27,28,24,20,52,24,37,25,19,31,46,10,17,24,29,7,10,13,5,86,25,50,41,26,38,46,14,20,26,28,2,10,9,0,22,75,20,10,17,30,2,14,11,2,35,7,1,5,4,1,11,3,1,3,22,77,31,28,18,34,0,12,20,0,33,8,1,5,6,0,13,0,0,0,17,14,0,9,5,1,10,1,0,1,1,0,0,1,0,13,19,0,9,12,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
