"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,28,32,33,21,24,23,33,69,9,11,8,14,34,13,15,11,19,15,14,13,22,44,49,26,28,15,21,50,5,10,6,13,9,16,8,19,8,2,3,8,2,0,8,10,4,12,12,13,4,9,7,3,14,12,9,11,4,5,67,19,23,8,6,13,6,6,7,2,3,8,1,0,8,2,3,11,1,0,6,2,0,0,8,4,3,5,1,0,14,3,2,2,16,5,8,5,12,8,2,3,9,0,0,6,1,0,0,6,0,0,0,0,6,0,0,0,2,8,6,0,0,0,0,0,0,0
33,27,31,32,23,25,25,31,70,9,14,9,20,39,19,18,11,22,10,14,10,21,31,60,20,24,14,17,59,3,11,5,12,8,20,4,28,4,3,4,3,7,3,4,16,3,26,11,18,7,8,8,0,2,5,4,3,8,1,52,9,14,2,2,22,2,26,1,1,1,2,5,0,2,1,3,3,13,1,2,2,1,1,0,2,2,2,7,0,19,3,0,0,0,1,0,1,0,0,0,0,2,14,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,33,29,21,25,25,42,63,10,16,8,30,39,16,17,13,22,13,17,8,30,27,53,15,17,12,9,67,3,16,3,26,11,27,2,54,2,2,6,3,12,1,3,12,4,27,11,18,2,9,5,1,3,4,7,4,8,1,37,3,6,0,1,25,0,43,0,0,0,1,8,0,2,0,5,2,26,0,1,0,1,0,0,1,1,0,6,1,20,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,33,28,23,23,22,45,79,12,15,8,26,32,16,13,10,23,10,17,8,24,32,50,12,21,13,5,66,7,7,1,34,9,12,4,36,0,6,5,5,3,2,4,3,1,16,9,17,10,5,8,2,4,2,2,5,8,1,38,7,1,0,8,3,1,30,0,0,4,0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,7,5,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,37,26,25,22,22,29,88,10,20,9,29,29,21,16,4,22,11,13,8,29,26,42,12,21,17,8,37,4,13,0,28,4,7,10,49,3,7,4,4,6,2,9,4,1,21,20,14,14,2,10,0,6,7,1,6,7,4,26,8,4,2,2,5,0,30,1,0,1,0,7,0,0,2,1,0,4,6,3,0,0,0,6,6,1,1,4,0,12,13,0,0,6,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,31,27,25,21,23,18,70,9,18,8,29,17,23,21,4,14,6,15,5,34,18,44,12,13,16,8,18,1,13,0,12,0,11,10,48,4,5,0,0,8,4,5,6,1,9,17,10,11,3,10,2,1,3,1,0,13,3,17,7,9,5,0,7,0,13,1,0,0,0,7,0,0,0,0,0,14,6,0,0,0,0,1,3,1,0,5,0,9,9,5,2,0,1,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
30,24,29,26,25,19,24,12,51,10,19,8,24,15,22,17,9,16,7,20,4,31,17,42,13,7,14,15,18,2,6,0,8,2,11,3,35,5,2,2,2,5,8,1,3,0,13,10,19,8,3,7,5,7,1,3,1,12,4,13,7,12,4,0,4,0,18,1,0,0,0,2,0,3,0,0,0,8,3,0,1,0,0,0,0,2,0,4,0,6,5,7,3,1,1,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
27,24,30,25,25,19,22,20,43,8,16,8,15,20,17,20,10,15,10,25,7,29,19,28,14,7,15,8,24,1,4,0,4,3,13,4,20,4,1,1,4,4,5,1,6,2,13,9,9,9,5,8,3,9,0,8,0,10,3,8,12,9,5,0,4,0,10,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,2,0,0,1,0,3,0,5,4,6,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,24,29,28,24,19,20,25,44,12,11,8,16,22,19,17,11,13,13,16,2,15,22,25,18,6,16,8,29,3,8,1,14,4,11,1,20,5,6,6,4,7,7,2,7,0,12,16,10,8,3,8,2,8,2,4,0,7,0,6,10,6,4,0,6,0,20,2,0,2,0,6,0,2,0,2,0,6,0,4,3,4,4,4,0,2,0,6,0,3,6,2,1,0,4,0,0,4,0,0,0,0,6,0,0,0,0,0,0,2,0,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0
23,25,24,26,26,17,20,25,31,14,18,5,11,18,21,18,12,14,9,11,3,15,27,18,18,3,18,7,23,11,23,3,10,8,10,0,8,11,2,10,1,11,3,3,8,0,13,18,13,9,3,13,1,2,1,2,0,3,0,3,15,4,2,8,16,0,8,19,0,8,1,19,1,6,0,3,0,7,0,0,8,2,1,4,0,2,0,5,0,4,11,0,1,0,2,0,0,1,12,0,6,0,13,0,0,16,0,1,0,6,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0
24,25,23,27,25,21,18,27,32,18,27,3,15,20,21,15,13,14,14,16,9,11,28,24,15,4,14,7,32,17,25,1,8,14,33,2,6,22,0,12,0,12,0,10,18,2,4,13,14,5,5,5,0,11,3,2,2,2,1,2,10,3,0,21,48,0,1,23,0,4,0,2,0,31,0,2,0,2,0,0,13,0,0,16,0,0,2,0,0,4,2,0,0,0,2,0,0,0,47,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,25,28,25,20,17,28,34,20,26,11,13,14,12,15,16,15,18,21,14,13,31,20,17,9,12,6,33,9,21,10,13,18,34,7,7,18,13,7,1,4,2,5,11,6,4,8,9,2,5,9,4,15,15,1,4,1,1,2,9,3,3,10,29,7,5,13,9,1,1,5,2,31,11,0,0,0,0,0,2,0,2,10,5,0,1,0,0,1,1,0,4,4,0,0,0,0,26,7,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,22,25,26,15,16,25,27,8,19,7,9,17,10,17,11,15,15,17,8,7,33,9,14,13,15,7,25,4,13,5,10,8,19,3,3,14,3,1,6,3,2,6,2,1,5,4,3,4,6,12,7,12,3,2,5,1,1,7,10,4,6,6,4,0,3,2,0,1,2,6,4,15,1,0,5,0,0,5,2,0,0,0,1,1,0,0,1,0,2,2,3,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,24,24,25,27,16,17,22,29,8,12,5,5,20,9,15,11,15,9,11,6,7,34,14,16,16,17,5,25,2,7,2,3,4,6,0,1,10,2,3,3,4,2,4,1,3,2,7,4,6,4,11,1,6,2,1,1,3,1,17,14,2,1,0,0,0,0,2,0,2,0,5,0,6,0,0,0,0,0,4,2,1,0,1,2,0,0,0,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,22,23,29,15,19,15,29,8,10,1,9,14,11,14,10,17,9,8,3,10,38,15,19,16,21,3,20,3,5,0,4,2,2,0,7,7,1,7,1,4,2,0,1,1,4,10,4,8,5,7,1,6,1,0,2,3,0,16,20,2,5,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,5,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,22,24,30,17,22,20,26,10,10,3,14,15,11,18,11,17,11,9,3,11,32,20,17,19,19,8,13,2,9,3,1,5,3,3,10,7,2,8,4,7,2,2,5,2,4,5,9,8,5,7,4,8,3,4,1,3,0,10,19,11,7,1,3,3,0,0,0,0,3,0,0,2,1,2,2,1,0,3,9,4,4,1,0,1,2,1,0,1,6,4,2,0,4,0,0,9,0,0,0,3,0,0,0,0,0,0,0,2,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0
24,24,21,24,29,15,21,27,22,7,13,5,10,12,10,17,12,15,7,12,7,12,39,20,23,18,20,9,19,1,7,4,7,2,9,6,9,8,4,3,7,5,2,0,5,4,6,5,8,7,5,10,7,4,3,6,5,7,2,18,24,10,8,0,8,8,6,0,0,0,4,1,0,2,2,2,7,4,2,6,5,3,2,0,0,0,4,1,0,2,5,4,4,2,6,2,2,9,0,0,0,8,0,0,0,0,0,0,2,2,2,2,3,0,0,0,0,2,2,0,0,0,0,0,2,0,0
27,25,21,23,29,14,22,32,15,7,10,12,15,16,8,19,12,17,7,11,5,12,34,11,20,13,18,9,10,0,7,10,9,0,3,2,12,6,4,2,3,3,4,3,8,2,8,6,2,3,6,6,5,2,1,2,2,6,1,8,19,7,5,0,5,2,7,0,0,0,2,1,2,0,0,0,2,2,1,0,1,2,1,1,0,1,2,1,0,2,3,1,1,0,2,0,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25,21,26,21,30,15,22,26,23,4,6,13,20,21,10,11,12,14,4,8,8,15,24,14,15,14,22,12,12,1,2,10,11,0,1,2,20,2,1,0,1,1,6,3,2,9,7,4,5,3,5,9,6,0,3,0,1,1,2,8,15,8,13,0,0,2,8,0,0,0,2,2,3,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,2,1,2,2,7,0,0,0,1,9,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
24,22,27,22,31,16,22,18,27,4,9,8,20,19,8,12,8,17,4,8,14,12,27,13,20,17,19,13,11,1,2,2,6,0,1,6,16,2,1,2,1,5,5,0,1,7,1,6,5,10,1,6,7,2,2,0,1,0,0,6,13,7,10,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,23,27,22,34,16,21,16,32,7,19,5,17,21,9,15,11,15,2,21,14,16,35,19,15,16,20,14,18,4,8,2,8,1,11,9,19,5,5,7,2,10,6,0,12,5,2,6,7,7,3,8,7,3,3,1,1,1,9,17,15,9,9,0,10,0,2,3,4,7,2,6,4,0,2,0,1,1,7,2,5,7,2,0,0,0,0,1,0,3,6,7,5,0,0,1,0,8,0,0,0,0,1,0,3,6,7,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,6,0,0,0
25,21,28,21,34,18,23,21,38,11,23,6,20,17,14,19,10,14,6,25,12,18,36,25,19,20,28,19,18,9,11,3,9,6,18,4,12,7,7,9,4,19,9,1,11,3,3,15,11,13,5,12,9,8,3,3,5,6,13,24,24,14,14,1,7,0,1,2,5,9,2,7,4,5,4,3,3,5,6,4,6,9,7,0,0,0,0,0,1,4,13,10,7,2,3,5,4,13,0,0,0,0,0,0,2,4,6,4,3,3,5,4,6,0,0,0,0,8,3,0,0,0,0,4,3,0,0
25,20,28,22,36,19,26,24,41,12,24,8,19,17,15,22,16,15,7,25,11,17,34,29,19,23,27,21,34,15,19,9,14,14,17,6,17,7,4,5,8,14,11,9,6,1,4,17,11,8,10,12,13,0,2,5,8,5,11,23,23,13,16,23,9,1,4,6,3,4,10,12,10,0,2,5,3,4,11,2,3,4,7,0,0,1,1,1,1,4,7,5,9,0,0,4,3,17,0,0,1,1,1,1,3,3,3,9,0,0,4,2,2,0,0,0,0,4,0,0,0,0,0,3,0,0,0
23,22,29,24,36,20,24,21,38,14,32,8,13,19,18,31,14,16,9,27,9,20,37,26,15,27,25,22,34,17,31,9,8,21,21,6,15,14,5,5,14,9,6,14,8,0,7,27,15,7,23,12,10,3,0,1,4,9,9,41,16,10,13,32,13,0,6,16,9,5,25,6,4,6,0,1,2,5,4,13,5,4,6,3,0,1,0,0,0,33,10,5,11,0,0,0,2,13,6,0,1,0,0,0,25,5,4,5,0,0,0,2,5,0,0,0,0,10,0,0,0,0,0,5,0,0,0
22,24,29,25,36,20,22,17,28,18,26,7,9,16,20,31,14,15,16,26,7,18,38,31,14,27,25,17,19,17,24,6,5,12,19,1,7,19,14,1,14,7,3,9,17,4,5,31,14,2,14,7,7,5,2,3,3,10,5,40,8,13,17,8,22,0,4,25,13,0,14,5,2,1,0,0,0,4,0,32,0,1,5,5,2,1,0,5,0,26,1,1,5,0,2,0,1,9,2,0,0,0,4,0,32,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
21,23,28,25,35,19,22,25,19,13,30,12,11,17,14,26,12,20,16,29,4,12,30,37,8,22,19,11,12,10,20,10,15,8,20,2,4,11,20,0,10,12,2,5,13,3,6,9,10,0,9,15,8,13,2,1,1,9,2,23,3,3,4,2,11,3,3,5,9,0,7,14,4,7,2,0,1,7,0,11,0,0,1,3,2,0,1,5,0,8,0,0,2,2,0,0,0,1,2,2,0,1,4,0,7,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24,22,25,25,35,21,20,30,25,15,32,15,15,20,14,28,18,19,9,35,5,21,29,39,9,29,17,4,20,9,16,12,22,3,28,1,21,15,12,4,14,14,2,4,19,4,20,8,14,5,21,19,3,6,1,2,1,34,1,28,2,1,2,1,12,1,19,1,6,4,9,15,4,2,1,0,0,29,0,11,0,0,0,2,1,0,0,24,0,16,0,0,0,0,0,0,1,1,0,1,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,26,33,21,18,26,31,21,26,14,14,25,20,21,23,13,17,27,15,24,31,36,9,29,18,8,27,14,13,2,4,7,18,7,16,19,16,4,13,8,4,19,12,14,11,10,18,12,22,6,4,4,10,9,10,27,8,27,4,4,7,18,9,0,2,0,0,2,3,1,0,0,0,0,5,17,6,7,1,0,3,3,9,11,7,4,3,15,3,4,1,2,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0
25,25,22,26,30,23,14,23,35,23,31,21,11,20,18,21,21,16,16,28,25,19,27,30,7,28,9,11,35,23,12,6,11,26,21,14,13,18,25,7,21,1,4,21,10,13,12,9,14,8,13,4,12,9,14,8,29,9,9,23,0,4,7,62,13,12,11,6,9,9,1,0,5,11,18,8,7,3,5,20,0,5,0,4,13,9,7,3,8,7,0,7,3,5,0,5,4,0,12,24,16,0,0,8,0,0,9,0,7,0,8,0,0,0,0,9,3,0,0,0,0,16,0,0,0,0,0
25,28,24,24,30,22,15,23,34,20,26,20,11,29,22,21,24,18,13,30,28,11,28,23,7,27,11,9,28,9,10,24,11,19,28,19,3,20,15,3,13,2,6,13,11,16,5,17,14,8,14,5,13,13,13,1,42,5,0,15,2,5,7,10,7,17,4,6,6,4,7,2,11,21,16,1,23,1,0,9,0,2,2,5,11,2,11,1,0,5,2,8,6,15,0,0,0,2,2,7,2,5,1,0,1,0,4,2,19,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0
22,29,22,23,34,22,15,25,28,19,35,14,7,21,19,20,15,15,13,23,17,4,33,17,2,22,12,8,16,10,16,4,2,15,28,13,1,36,8,0,12,7,2,10,8,6,0,16,12,2,10,6,7,8,6,0,10,1,0,12,0,0,7,7,10,1,0,16,3,0,5,2,0,13,6,0,9,1,0,7,0,0,0,5,3,0,2,0,0,7,0,0,5,4,0,0,0,0,7,1,0,1,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,28,24,21,33,22,16,24,29,17,23,16,2,23,16,23,15,11,9,27,12,10,34,14,4,18,15,9,23,6,12,8,1,10,24,11,6,28,15,0,11,2,0,4,18,2,3,13,4,2,14,10,8,11,10,0,11,8,0,17,1,0,6,2,17,2,3,8,5,0,6,1,0,11,8,0,9,5,0,19,0,0,0,4,0,0,1,2,0,6,0,0,9,9,0,0,0,0,4,0,0,1,2,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,23,23,32,21,15,26,26,11,22,17,2,25,11,33,10,9,10,29,14,12,31,15,3,20,23,6,26,1,25,3,2,4,27,8,4,7,6,0,11,5,0,4,28,9,8,5,4,0,11,9,2,9,8,1,15,17,0,15,3,0,3,0,29,2,7,1,0,0,2,4,0,3,4,0,5,7,0,4,0,0,0,3,7,0,13,13,0,3,0,0,1,8,1,0,0,0,0,0,0,1,13,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,23,25,33,19,15,30,23,13,20,12,6,25,17,34,10,8,13,23,12,12,30,22,8,25,24,2,19,5,25,1,2,9,13,5,4,1,4,0,8,2,0,7,29,6,8,9,5,2,10,9,0,10,9,3,13,12,0,18,9,0,1,3,14,1,1,2,0,0,0,1,0,1,2,0,2,3,0,0,0,0,0,6,4,2,7,10,0,2,2,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,28,33,22,15,19,25,25,31,16,6,16,15,27,10,18,11,17,12,16,39,35,11,30,15,7,5,5,23,3,2,6,12,7,11,20,24,1,22,3,0,2,2,2,8,14,1,8,11,3,4,9,17,1,12,10,0,32,16,1,2,0,0,0,1,7,0,0,9,0,0,6,8,0,10,2,0,21,2,0,0,2,2,0,2,0,0,1,3,0,0,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,27,34,22,14,22,17,20,37,23,8,18,22,33,11,16,7,13,18,14,48,34,11,29,13,8,6,10,25,8,4,4,9,17,4,24,24,3,23,6,4,2,3,2,6,33,21,10,14,6,6,5,13,0,8,4,8,62,7,1,2,0,0,0,0,18,8,2,11,2,2,3,16,0,8,2,3,30,1,1,1,1,1,0,1,0,0,36,2,2,1,9,0,0,0,0,0,0,0,0,0,0,12,0,2,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,32,35,23,16,22,23,24,36,15,11,19,25,34,18,19,17,28,17,7,56,42,14,34,15,5,7,10,20,8,10,13,27,9,4,33,12,5,16,9,2,9,11,6,1,40,24,5,20,11,6,20,19,3,16,4,0,67,5,7,4,3,7,4,0,14,3,3,4,6,3,16,3,3,10,4,0,19,2,1,2,11,4,0,1,0,0,37,4,2,5,21,1,0,0,1,5,1,0,1,0,0,3,3,2,3,5,1,0,0,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0
27,29,25,35,37,21,15,25,19,29,35,10,13,13,16,32,16,18,35,33,15,9,61,49,13,37,12,3,7,15,19,8,6,21,22,6,8,43,12,4,11,8,0,6,11,6,6,21,12,4,10,12,3,37,19,3,17,6,2,76,3,5,1,3,7,2,1,22,5,0,2,4,0,27,6,1,6,6,0,23,0,0,0,6,5,1,4,5,2,7,0,2,1,26,0,1,1,0,4,2,0,2,1,0,2,0,0,0,12,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0
29,30,22,36,36,19,15,27,14,22,25,13,14,23,15,26,16,16,36,28,13,8,70,42,13,30,10,2,10,12,18,10,8,9,6,11,1,24,15,6,12,4,0,5,11,4,4,20,13,2,6,6,6,38,18,6,13,4,0,56,9,3,2,3,1,6,1,17,10,0,6,3,0,6,13,0,6,0,0,17,1,0,0,4,2,0,0,3,0,10,0,4,0,19,3,0,0,3,1,4,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,21,38,35,20,17,31,18,27,26,22,14,29,14,27,12,15,27,23,13,8,60,46,13,29,13,2,12,9,17,16,9,8,12,6,9,24,28,9,25,10,1,13,18,3,5,11,10,3,9,8,0,25,25,1,11,4,0,49,14,3,1,6,6,2,5,7,12,2,15,3,0,10,7,2,7,4,0,30,10,1,0,11,3,1,0,3,0,7,0,0,0,17,1,0,0,2,4,2,2,0,1,0,11,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,22,38,32,21,15,34,21,24,25,22,14,25,22,24,15,10,23,18,10,11,52,48,11,22,10,7,17,12,13,13,6,9,15,7,10,13,19,6,8,11,5,18,12,9,2,13,20,1,7,7,2,13,19,4,8,4,3,47,5,8,4,7,11,5,1,6,9,0,5,3,2,7,4,3,6,6,2,4,3,4,4,8,21,0,5,1,0,12,0,0,1,9,2,0,1,3,5,5,0,4,0,0,3,0,0,1,2,3,0,2,1,10,0,0,0,0,0,3,0,0,0,0,0,0,0
29,28,22,36,29,21,17,33,35,12,18,11,11,23,25,21,18,10,15,8,12,6,53,51,13,23,9,8,25,2,12,6,2,7,3,13,2,4,9,4,3,5,0,10,3,11,0,17,20,5,7,4,4,6,9,3,4,1,2,61,1,4,6,2,3,9,0,1,2,0,0,2,0,0,8,1,1,0,0,3,1,0,0,2,8,0,2,0,0,16,0,3,0,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,23,36,28,22,15,31,40,9,20,21,9,28,30,26,22,10,14,7,12,7,45,54,4,29,10,4,34,3,12,15,7,5,5,29,6,6,5,0,8,4,1,10,1,12,1,33,32,0,23,6,0,3,3,1,2,0,1,58,2,0,0,1,0,20,1,2,2,0,4,4,0,1,3,0,4,0,1,4,0,0,0,1,3,0,2,0,0,46,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,26,37,27,23,15,36,35,16,29,11,12,31,32,32,19,12,11,10,11,9,43,60,6,31,9,8,39,12,23,7,7,7,8,11,12,17,3,1,10,6,3,3,8,8,9,26,35,0,19,3,0,3,0,0,4,2,0,48,7,5,5,1,3,10,9,10,0,0,7,0,0,3,0,0,1,0,0,4,1,1,4,0,0,0,4,1,0,22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,28,34,33,27,17,38,36,23,32,14,15,28,29,24,17,13,10,18,17,15,39,69,12,30,10,10,38,18,24,10,16,10,21,4,21,13,22,4,12,4,1,3,11,5,19,18,28,3,16,3,2,2,13,0,4,2,2,38,12,13,8,3,11,1,30,7,13,4,2,2,0,1,6,0,1,2,1,7,3,0,1,0,8,0,3,2,0,14,3,0,1,0,0,0,1,11,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,29,39,33,28,16,32,32,19,27,22,16,29,29,19,20,12,23,30,17,14,39,78,14,29,14,7,28,12,15,13,14,11,16,8,18,11,23,2,16,10,5,11,9,6,16,17,34,4,6,4,1,6,13,2,7,6,3,31,11,10,3,8,4,7,27,4,12,1,6,2,1,1,7,0,2,2,3,7,1,2,2,0,7,0,0,3,2,6,4,0,0,1,1,0,1,2,0,7,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,29,45,32,28,16,32,33,29,28,20,14,23,37,23,23,11,23,28,18,15,42,77,19,22,16,11,27,24,10,25,11,16,14,16,18,21,24,4,13,12,3,5,5,9,10,18,44,5,7,4,1,11,16,7,7,6,2,30,12,17,6,9,1,14,17,8,25,0,9,1,1,4,14,2,3,6,1,13,5,1,3,0,4,0,0,0,0,10,3,0,1,4,3,1,1,4,0,8,0,0,0,0,11,0,0,1,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,30,29,46,31,34,17,31,39,34,22,27,16,20,40,24,27,10,23,27,20,13,51,72,24,32,13,16,28,26,16,16,9,15,15,15,13,18,33,7,16,7,5,7,11,3,4,26,28,6,9,0,5,10,21,8,10,4,7,50,15,25,9,11,8,8,4,12,14,2,6,0,2,2,13,3,1,3,2,25,6,7,5,0,3,1,0,0,0,15,0,2,0,8,0,9,1,12,0,7,1,0,0,0,10,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
