"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,19,28,30,27,26,20,15,25,16,12,16,12,18,15,11,15,15,20,10,24,18,39,54,16,31,8,12,11,7,4,9,3,4,2,7,10,22,37,5,22,2,4,13,3,15,11,9,21,8,6,1,9,7,22,8,3,1,15,78,6,17,2,3,0,1,5,5,10,0,6,0,1,0,2,0,0,1,3,70,3,8,2,1,21,9,0,1,12,14,0,14,0,1,0,15,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0
21,21,26,34,23,28,20,15,21,12,11,18,12,16,16,10,9,10,22,9,19,15,40,64,21,29,11,14,8,8,2,5,2,5,2,5,2,8,17,2,13,3,7,6,2,5,4,4,7,2,1,3,2,18,40,10,13,3,9,71,14,26,15,4,0,1,0,0,1,0,0,0,0,2,1,0,2,0,0,17,3,7,8,1,4,1,1,0,1,1,0,1,0,37,7,17,6,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,0,1,0,0,16,0,0,0,0,0,0,0,0
19,20,26,31,22,27,19,18,20,9,7,7,13,19,12,11,9,12,20,6,16,9,28,62,14,26,9,18,17,7,2,5,9,7,1,2,5,2,2,0,1,2,6,4,2,2,4,3,4,1,0,3,3,7,40,6,7,2,5,45,10,39,16,6,0,2,3,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,21,4,17,4,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
20,24,25,29,20,27,19,20,20,10,4,6,17,17,11,10,8,12,18,10,12,10,23,65,13,17,9,19,15,5,3,3,8,6,4,2,5,1,1,2,1,2,3,4,4,0,3,6,4,2,2,2,4,4,18,2,2,3,2,24,6,46,9,4,3,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,2,1,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21,25,22,28,18,24,20,19,16,13,6,7,14,18,11,16,7,12,14,10,11,10,16,51,17,12,13,18,12,9,3,3,9,6,1,3,5,2,2,7,3,4,3,8,7,2,4,3,2,6,3,6,2,6,10,2,2,5,1,18,9,39,7,8,2,0,5,1,1,4,2,3,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,2,5,1,2,4,4,2,2,6,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0
20,26,23,24,17,21,21,16,15,6,7,8,12,19,14,13,7,12,15,10,11,13,20,27,16,9,14,13,9,4,3,2,4,3,4,6,6,3,2,4,0,6,3,8,6,3,4,4,5,7,1,3,3,3,5,4,2,6,1,20,12,10,6,2,1,2,3,0,0,0,0,1,0,2,1,1,0,3,0,0,4,2,0,2,2,1,0,1,0,2,2,3,1,1,3,1,1,11,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
20,26,22,23,20,16,18,20,18,8,10,3,8,21,14,18,7,10,10,9,6,13,21,24,11,12,16,4,12,7,9,2,4,1,2,2,2,3,1,4,0,6,0,5,2,5,6,6,6,6,4,6,2,4,2,2,0,5,0,26,7,8,5,1,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,4,4,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,25,21,22,21,15,20,22,23,11,11,3,9,12,23,15,8,12,8,10,5,14,17,26,9,11,20,4,8,8,5,1,8,3,3,1,7,2,0,4,0,3,0,2,3,1,5,7,10,4,6,7,0,3,2,3,1,7,0,23,6,5,3,2,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,7,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,20,23,23,14,21,17,19,14,13,6,7,17,24,11,11,9,10,12,9,13,16,23,10,13,24,6,11,7,6,3,5,3,4,2,8,2,4,4,2,5,1,6,6,3,1,7,25,7,7,4,1,5,2,2,4,8,2,11,8,6,5,2,4,1,0,2,0,5,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,6,3,3,0,0,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,20,24,24,14,21,15,20,15,18,5,13,18,19,14,14,9,15,18,10,13,17,25,14,7,22,10,12,6,9,5,6,9,12,5,9,7,6,5,2,7,1,14,9,17,4,8,13,3,8,3,3,5,10,5,7,14,2,6,9,14,1,7,6,7,3,5,2,1,4,1,0,5,3,1,3,6,0,1,1,3,0,6,16,4,13,0,2,5,1,2,0,5,0,4,0,1,6,6,0,6,0,0,2,1,0,0,3,0,0,0,0,10,0,4,0,0,0,6,0,0,0,0,0,0,0
20,25,20,28,24,17,19,16,21,16,13,9,12,19,17,18,14,11,17,14,10,13,20,28,17,6,15,8,7,10,10,6,8,9,5,4,5,8,7,3,2,6,3,10,4,9,6,4,7,2,4,4,3,4,5,5,1,5,4,5,7,8,2,6,2,4,2,3,3,1,3,0,1,1,1,0,0,1,2,2,1,1,0,0,6,1,0,1,4,4,0,1,0,0,0,1,0,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,27,20,27,22,21,20,22,22,11,12,11,11,21,11,19,9,17,12,16,11,10,21,31,16,10,16,11,18,4,5,5,3,5,8,5,6,3,8,2,4,5,3,6,9,4,3,4,6,3,4,9,4,7,12,2,1,5,2,10,10,9,4,3,2,4,0,0,0,0,2,0,0,2,1,0,1,5,0,1,0,2,2,2,3,0,1,2,0,2,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,28,24,28,24,24,21,30,30,11,20,12,14,30,16,18,9,18,13,17,17,14,30,28,18,14,16,10,30,8,16,7,12,4,11,12,7,7,6,5,7,6,6,7,12,5,9,9,3,5,3,7,3,11,9,6,10,4,1,17,15,9,4,5,11,4,5,2,1,3,1,6,3,2,1,0,4,4,0,4,1,5,1,4,0,1,2,2,0,3,2,1,1,9,3,3,1,5,0,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0
27,29,26,31,27,26,23,35,32,21,25,14,18,33,20,23,21,29,13,16,16,20,37,40,20,23,13,11,26,15,21,12,26,13,14,13,12,20,9,10,10,6,3,9,14,12,26,11,13,15,8,9,8,6,8,6,6,7,0,40,9,16,3,11,12,7,19,7,4,11,2,6,3,11,6,7,8,3,0,16,4,1,0,4,0,7,3,9,0,4,2,9,1,6,1,0,0,4,6,0,9,0,6,0,2,4,1,0,12,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
32,29,29,36,27,29,22,44,52,40,29,30,22,32,33,22,21,23,16,19,17,22,45,52,23,36,15,15,44,36,23,20,27,31,15,21,36,30,35,17,25,5,13,12,8,12,23,23,27,16,17,5,9,6,8,11,11,10,6,49,13,26,11,21,8,10,38,11,19,21,14,4,12,6,11,20,9,6,10,31,4,14,5,5,4,14,6,3,4,22,4,16,7,5,2,4,3,12,5,4,26,7,2,6,10,4,15,7,5,2,4,3,5,4,2,4,3,7,3,4,2,4,3,7,3,3,3
32,29,33,36,28,32,24,33,61,46,23,44,22,29,35,18,30,16,28,16,27,25,49,59,19,38,19,26,30,35,19,34,12,40,12,37,35,28,52,11,26,4,18,19,3,20,9,30,42,9,19,4,15,6,22,8,12,8,12,72,16,30,18,16,4,21,10,20,37,6,15,2,13,3,27,11,10,3,17,33,2,11,3,0,15,3,2,0,6,32,8,16,5,2,0,8,0,19,0,11,3,4,0,8,21,2,9,4,2,0,8,0,3,0,0,4,0,6,0,0,0,3,0,4,0,0,0
34,24,38,35,27,34,24,26,69,50,22,50,23,21,30,21,27,19,33,15,41,25,54,71,19,36,23,29,19,27,9,32,13,38,5,40,26,47,78,11,27,7,24,23,7,26,6,29,41,8,18,7,16,19,40,6,16,12,19,76,15,31,18,13,2,19,4,20,50,4,17,2,11,7,30,5,5,0,14,62,6,22,8,9,28,1,5,2,6,35,4,9,4,27,3,10,5,20,4,19,1,4,0,2,40,2,8,3,7,0,12,0,14,8,0,2,0,6,2,7,0,2,0,6,0,0,0
37,21,42,36,28,34,26,21,90,55,26,39,23,24,18,19,18,15,50,27,41,23,54,67,25,43,25,23,32,19,5,14,4,63,26,36,25,54,76,24,30,6,21,26,13,23,10,15,27,2,16,10,9,36,67,22,34,13,17,76,19,25,19,27,5,16,6,11,22,2,9,0,4,23,53,23,16,4,16,72,11,29,7,18,36,4,18,7,7,31,1,0,4,56,14,13,6,19,9,27,4,10,0,4,21,0,0,0,31,6,13,3,18,35,4,0,2,0,6,21,0,0,0,0,6,0,0
37,20,43,36,30,34,27,23,99,46,31,33,22,22,16,17,22,15,56,25,47,27,49,64,28,40,24,25,42,18,14,14,8,76,48,35,23,28,27,15,24,9,11,26,16,16,9,14,26,8,19,3,9,31,62,16,21,5,27,77,27,32,21,32,25,13,7,5,5,6,6,0,1,23,22,10,12,2,9,23,8,6,3,10,27,7,9,0,9,32,5,9,3,42,6,18,4,32,2,10,6,1,0,0,1,0,0,0,10,2,3,1,4,28,0,5,0,6,5,1,0,0,0,0,2,0,0
35,20,45,35,31,33,25,31,77,40,34,32,23,22,20,24,28,17,57,29,42,38,32,55,32,39,26,28,31,16,21,26,12,61,38,36,52,22,26,18,34,13,12,14,11,15,17,16,37,15,26,12,12,27,50,32,36,24,39,52,22,34,19,7,18,16,26,8,16,3,20,9,6,25,27,30,31,32,26,18,10,6,8,8,19,7,11,14,6,36,9,19,10,37,15,28,23,18,3,8,0,12,25,8,10,0,4,6,24,12,7,19,2,10,4,9,8,6,11,6,0,0,12,0,7,0,0
34,21,41,34,31,33,24,23,62,29,38,38,29,23,18,24,26,20,37,28,35,43,24,50,33,38,22,28,21,10,16,12,17,34,38,52,47,12,20,19,33,25,18,7,10,10,24,11,27,17,23,14,20,12,30,25,28,26,24,46,15,30,23,4,10,8,26,0,5,5,6,15,9,13,21,20,41,30,22,10,7,4,14,2,5,2,8,13,10,25,7,23,13,21,9,12,21,21,0,3,1,8,20,9,0,0,2,8,11,6,4,22,1,4,0,2,8,11,10,0,0,1,16,0,2,0,0
32,22,34,30,32,35,24,26,45,27,34,34,26,22,18,16,26,20,32,22,39,36,36,58,30,42,20,40,16,13,10,15,14,22,17,48,37,25,33,19,26,17,34,10,9,15,12,15,31,15,15,3,22,16,36,28,26,14,36,57,20,42,26,4,5,7,5,7,16,13,4,1,20,9,36,19,17,9,37,25,11,26,19,4,7,2,4,0,12,25,6,27,9,17,10,31,17,31,1,7,3,0,0,7,4,0,21,2,12,4,30,15,12,3,0,5,0,19,15,0,0,7,0,0,12,0,0
31,22,34,29,33,33,25,31,37,30,31,39,31,28,18,22,29,16,28,27,41,34,36,55,30,42,25,38,28,13,18,32,23,16,14,38,23,23,33,21,30,19,45,12,14,21,9,21,27,13,20,17,28,27,35,32,28,26,34,56,29,46,35,9,8,21,10,11,18,13,14,17,43,13,23,17,14,12,30,22,14,31,21,15,14,10,9,9,13,26,19,27,24,29,35,38,30,47,8,15,9,4,6,22,9,12,25,19,13,18,27,11,18,14,16,15,11,32,41,9,12,19,7,16,20,20,16
32,23,35,31,31,34,29,32,50,37,31,50,27,38,13,24,29,20,35,36,56,35,38,47,33,37,25,29,50,14,28,37,17,31,23,50,21,29,44,16,35,13,33,15,16,25,18,15,18,11,26,13,19,41,57,22,41,19,34,53,29,28,27,13,14,34,15,16,24,7,30,11,34,22,40,4,27,6,19,41,11,17,21,18,15,3,14,2,19,25,10,10,20,65,21,19,20,33,13,16,0,18,4,21,34,5,14,20,40,4,4,8,12,23,0,0,4,16,20,28,0,0,6,10,4,0,0
32,24,37,32,32,34,31,40,67,34,45,46,25,37,20,27,24,13,48,45,64,33,41,54,30,44,31,24,68,24,32,32,11,52,65,63,19,43,37,15,47,20,17,23,32,34,17,24,20,9,23,13,11,60,84,24,65,25,30,55,27,20,19,36,49,47,11,29,23,5,29,12,13,62,46,8,64,14,19,36,15,11,16,35,20,6,35,14,22,23,11,8,11,92,25,13,23,19,46,27,3,45,11,19,25,10,5,14,53,8,5,18,13,31,8,5,19,10,12,36,6,3,18,10,6,6,6
32,26,40,33,31,38,31,45,70,31,39,38,19,43,25,26,19,15,46,42,73,25,39,54,27,50,29,32,57,21,44,17,11,50,49,69,19,26,23,10,31,12,9,22,34,25,13,22,14,9,27,8,6,44,66,9,66,12,25,46,24,22,31,19,57,21,9,15,9,2,39,4,1,32,36,3,40,10,15,11,5,7,2,17,14,2,38,7,9,15,7,3,6,51,7,7,15,21,9,8,0,54,7,0,8,1,2,0,11,2,3,3,2,16,1,1,9,1,6,9,0,0,0,0,0,1,0
28,23,42,34,31,37,28,37,67,29,24,20,16,37,26,19,19,16,39,43,69,21,32,51,27,47,29,27,51,17,27,9,13,33,37,37,8,12,14,15,8,10,8,17,27,20,6,12,14,8,16,8,9,26,49,7,67,14,16,50,21,27,20,14,32,19,2,7,5,5,10,7,2,7,17,3,13,3,4,5,6,4,3,15,11,2,22,3,2,12,2,3,3,36,7,7,10,30,12,12,0,20,1,0,5,1,1,2,6,0,0,1,2,14,1,1,1,1,11,12,0,0,0,1,0,0,0
29,22,41,33,29,35,28,30,57,27,30,17,19,42,21,17,23,17,36,42,36,24,31,47,26,36,24,30,41,18,16,9,16,33,34,17,11,21,12,14,7,12,16,29,24,19,12,10,19,8,8,9,15,30,19,15,31,9,12,35,12,25,11,30,17,7,4,9,5,3,1,13,10,30,9,9,6,4,7,6,3,8,2,17,9,4,11,0,6,6,0,5,3,13,7,7,3,7,20,4,2,0,0,1,0,0,2,2,3,2,6,0,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0
28,22,39,33,27,36,27,25,53,25,23,21,18,41,24,23,33,17,37,31,35,28,34,52,21,33,25,30,32,13,21,19,19,30,25,20,20,14,19,13,13,14,23,31,22,28,10,15,40,11,16,19,17,23,30,20,12,13,13,37,19,25,17,13,11,14,8,8,10,14,10,26,29,16,17,16,8,5,15,11,7,14,11,11,32,6,14,4,2,18,9,11,8,10,10,13,5,16,8,7,7,5,5,5,6,12,14,20,5,5,14,5,7,14,4,2,2,4,5,5,5,5,5,12,5,2,5
26,24,34,32,27,39,29,31,42,27,22,35,18,43,21,22,39,20,36,33,39,31,27,53,26,34,23,23,38,14,25,30,22,24,28,28,31,14,36,7,14,10,12,22,28,36,26,12,40,13,20,13,20,23,39,18,27,22,23,39,15,12,14,11,27,25,29,5,17,7,17,16,23,12,23,4,12,16,19,11,2,3,8,7,37,8,15,18,22,14,7,10,9,26,13,9,14,8,3,14,2,10,16,24,4,1,4,13,9,4,2,11,2,8,3,3,10,4,8,2,1,0,10,0,4,0,0
24,25,33,31,27,40,30,34,48,21,17,39,27,45,25,19,43,21,31,33,59,33,23,53,25,33,23,33,38,25,13,43,25,25,17,51,55,5,37,16,12,4,38,33,25,66,33,10,37,14,17,7,29,19,55,24,28,13,52,20,11,34,17,18,4,47,38,5,27,17,9,2,39,4,49,26,4,4,74,7,4,29,6,17,54,15,25,11,50,12,3,21,7,24,8,41,15,9,0,15,13,0,0,61,6,2,25,4,4,4,56,4,6,24,6,18,11,4,10,0,0,19,0,4,4,6,0
26,25,34,30,29,36,30,32,45,18,25,36,31,37,23,21,26,18,28,31,51,24,25,62,22,25,28,33,29,20,25,31,22,25,25,73,36,7,22,20,17,25,42,18,21,39,21,7,23,8,11,14,14,11,46,18,17,20,44,36,10,35,7,22,16,58,29,8,19,13,5,13,29,2,48,34,14,16,95,2,6,31,10,2,25,11,7,16,33,3,3,12,1,17,5,44,2,4,1,42,26,3,12,80,0,3,22,1,0,2,76,0,2,2,1,26,0,0,3,0,1,60,0,0,0,0,0
26,23,36,29,31,35,31,34,54,16,25,28,25,35,20,22,15,17,24,30,34,31,31,63,20,33,38,34,38,15,23,13,19,15,29,53,41,11,22,8,19,22,27,15,18,16,17,11,20,4,9,15,8,10,32,6,14,32,30,55,16,29,12,10,23,21,23,7,6,3,3,10,11,11,26,9,18,23,55,24,7,11,13,3,16,1,1,14,10,12,3,2,4,17,5,12,10,12,5,7,2,1,13,21,3,2,0,0,22,8,15,15,14,1,1,0,0,4,12,1,2,0,0,0,16,0,0
29,25,36,30,29,35,33,35,65,30,26,36,29,36,25,16,18,15,28,34,25,36,36,65,21,32,38,31,39,27,15,19,16,18,31,28,49,24,53,8,27,20,23,26,20,17,30,9,32,7,9,11,3,12,13,15,8,37,15,49,27,18,18,17,19,13,30,11,37,6,12,9,3,5,4,10,3,29,26,39,6,7,12,5,9,10,2,24,1,19,2,3,3,6,10,3,1,15,3,2,8,2,20,1,27,2,3,3,2,6,2,1,7,3,3,1,1,3,1,2,2,1,1,3,1,1,1
31,22,38,28,28,36,29,30,62,33,24,46,24,37,22,14,19,12,41,34,32,29,45,60,25,43,28,28,41,22,12,32,13,45,28,46,24,39,85,12,45,6,23,34,14,22,13,17,24,5,14,6,3,41,49,24,31,21,12,81,19,23,14,33,9,36,21,18,54,2,24,2,5,40,77,12,33,8,9,93,5,21,1,19,26,8,10,2,7,26,5,0,0,58,17,8,10,8,19,52,6,16,0,13,51,2,0,0,66,8,4,0,0,22,2,0,0,0,8,32,0,0,0,0,0,0,0
31,23,38,29,29,34,26,25,49,27,26,31,25,23,16,18,14,13,34,37,38,25,32,51,21,42,27,31,18,16,15,15,10,24,27,31,20,26,45,15,28,13,23,10,14,10,8,10,10,7,10,8,6,22,42,9,39,28,15,44,9,32,23,7,6,11,7,12,18,7,6,4,7,17,33,4,30,14,7,41,6,24,10,4,6,4,7,9,5,6,4,3,2,31,4,14,19,11,2,8,4,2,2,6,11,3,6,1,30,1,5,4,8,1,2,2,6,0,4,1,0,4,2,0,2,0,0
31,22,40,29,30,30,28,26,63,25,24,20,19,23,18,19,12,15,30,34,36,29,32,47,23,37,27,28,31,17,20,10,11,25,16,30,18,27,23,14,14,11,13,7,9,9,4,15,8,8,11,11,8,21,36,12,27,22,14,38,17,24,17,5,6,12,3,25,10,8,7,4,8,7,25,3,6,5,8,23,13,12,7,1,3,1,1,1,3,6,7,4,7,28,10,6,14,12,0,3,0,0,0,3,14,8,8,4,10,3,3,2,11,1,1,1,1,3,7,0,0,0,0,8,3,1,0
27,20,37,29,27,30,27,15,39,17,15,27,18,21,22,13,14,16,32,25,25,22,35,48,26,26,24,31,7,6,3,10,7,16,9,23,8,16,18,8,10,10,9,17,7,7,9,16,18,10,6,9,9,33,31,18,13,13,18,45,21,29,17,2,0,4,3,2,3,2,0,3,4,15,13,4,7,4,5,17,8,3,4,7,8,6,2,1,5,7,7,7,3,34,15,17,7,17,0,0,0,0,0,2,0,2,0,0,13,5,1,3,2,3,1,4,0,2,11,0,0,0,0,0,1,0,0
31,18,37,29,27,31,29,15,46,22,21,24,22,20,12,18,13,17,30,29,26,22,34,51,29,31,30,25,15,9,10,8,11,19,20,17,17,16,21,10,14,19,6,9,13,6,10,13,14,10,7,13,7,24,27,21,13,18,12,39,23,24,17,8,9,6,9,8,8,6,2,9,1,8,9,9,8,16,3,12,8,4,3,7,6,8,3,8,1,6,10,6,3,22,15,14,6,14,5,6,5,2,8,0,2,6,1,0,2,5,3,2,0,2,5,1,0,2,10,2,3,0,0,0,0,0,0
31,18,34,29,24,31,27,15,47,26,29,28,26,20,14,14,8,17,31,27,23,25,36,54,25,29,21,30,19,10,13,3,8,24,34,21,26,31,37,5,17,10,13,15,11,3,12,12,8,6,6,7,4,27,25,17,8,12,7,43,20,29,19,12,16,5,8,15,5,1,6,4,0,32,26,2,14,10,0,32,3,4,3,16,5,8,4,8,1,6,2,3,2,17,7,7,0,25,20,8,0,10,6,0,10,0,0,0,28,0,0,0,3,8,6,1,0,0,0,16,0,0,0,0,0,0,0
31,19,35,29,23,27,26,21,53,26,23,28,27,22,12,13,4,9,19,22,13,30,34,50,31,25,19,23,29,14,10,3,6,20,29,13,29,24,36,21,20,13,13,12,15,3,9,10,2,0,4,3,0,16,16,10,8,9,5,37,25,37,14,21,21,5,12,11,2,0,4,5,0,20,12,7,10,12,1,31,9,22,8,15,3,0,6,6,0,2,0,0,0,8,0,8,1,24,20,3,0,8,11,0,2,0,0,0,8,0,4,0,15,6,0,0,0,0,0,6,0,0,0,0,0,0,0
34,17,33,29,25,26,24,24,49,18,20,24,19,23,9,11,7,11,16,21,12,22,34,53,35,28,16,27,35,6,6,12,7,7,17,12,11,8,26,11,9,3,9,11,8,10,6,4,3,3,3,2,2,15,11,8,8,9,5,46,22,45,16,14,6,18,3,1,2,2,1,1,2,0,0,0,0,2,0,13,3,14,3,5,1,1,2,1,1,3,1,1,1,11,4,6,5,26,0,0,0,0,0,0,1,1,2,1,0,0,0,0,4,1,1,1,1,1,6,0,0,0,0,1,0,1,0
33,16,32,25,24,26,24,22,46,9,17,19,22,27,9,12,6,9,8,18,18,23,27,45,31,22,10,30,27,5,4,7,9,2,13,24,15,4,11,4,2,5,11,4,8,8,7,4,1,3,4,2,3,6,10,6,10,4,6,23,16,39,7,2,6,9,5,1,1,1,0,1,2,0,1,0,0,6,2,0,1,4,0,0,1,2,1,2,2,0,1,0,1,12,2,3,1,8,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
31,17,35,24,25,26,25,18,39,13,19,20,17,27,10,13,5,9,12,21,14,23,23,43,24,27,12,33,18,3,8,2,5,9,13,15,20,6,22,7,13,5,15,7,5,2,8,8,2,4,5,3,2,7,11,1,14,6,2,43,13,36,11,2,2,1,7,2,0,1,0,1,0,3,12,3,12,8,2,12,0,12,0,4,2,1,2,1,0,4,2,1,2,21,0,1,0,20,0,0,1,0,1,0,0,0,0,0,12,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
26,17,34,24,23,25,25,21,35,12,20,9,14,20,6,14,5,8,10,20,10,23,24,42,23,30,19,26,17,5,13,0,3,7,13,4,17,14,9,1,18,6,0,1,12,3,8,6,3,2,9,4,4,10,6,5,6,6,4,42,12,38,21,1,6,0,7,7,0,0,0,1,0,7,5,2,3,5,0,21,0,0,0,1,0,0,3,4,0,6,1,3,5,6,0,4,0,25,1,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
24,16,36,23,21,24,26,24,34,12,16,7,11,18,6,10,0,3,16,19,4,26,21,38,17,28,13,23,16,8,12,0,2,6,6,0,6,13,4,1,11,3,0,2,9,0,3,3,0,0,0,0,0,8,10,9,6,7,2,28,7,25,9,8,3,0,0,5,0,0,0,0,0,5,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,3,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,16,35,21,20,26,26,18,27,11,11,8,10,19,11,14,2,10,20,18,6,23,20,33,20,23,13,26,16,8,5,3,6,4,9,0,11,3,2,4,4,1,0,6,13,2,5,7,2,4,0,1,0,9,11,18,1,6,4,20,10,21,5,0,3,0,8,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,4,2,2,0,0,0,0,1,0,0,2,2,9,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,15,35,20,22,25,27,13,37,13,11,7,15,21,9,10,7,13,19,26,9,26,24,28,18,23,16,20,14,5,5,3,10,13,14,11,20,3,3,6,3,4,0,10,12,7,11,5,9,6,6,7,2,21,10,15,5,14,4,27,10,11,7,2,6,2,8,2,2,4,0,3,0,2,0,6,6,4,0,1,2,0,0,6,10,8,2,7,4,8,4,4,2,4,17,8,2,6,2,0,2,0,1,0,0,2,0,0,0,2,0,0,0,4,6,8,2,4,4,0,2,0,0,0,0,4,0
