"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,29,23,28,36,31,20,19,9,22,14,20,20,16,19,16,25,18,30,26,28,20,34,23,32,30,29,11,10,18,6,13,5,11,8,13,6,7,1,8,16,3,10,18,7,16,9,15,7,4,18,1,10,12,12,19,25,10,17,10,30,18,6,9,3,9,8,6,0,3,11,0,2,3,0,0,9,0,0,0,1,0,6,3,4,4,19,0,0,1,1,0,8,3,7,5,13,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22,22,29,22,27,34,30,19,19,12,21,14,24,19,13,20,12,23,18,21,24,26,21,35,19,23,35,18,10,7,17,10,13,8,12,7,12,7,7,4,8,17,3,9,10,4,18,10,8,3,5,15,2,5,15,6,5,22,8,22,18,20,14,2,7,2,11,7,4,1,5,12,0,3,4,3,1,10,0,3,1,0,2,3,2,2,0,12,0,3,0,1,0,1,1,5,2,22,2,0,1,0,7,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,25,23,26,37,27,15,17,12,21,11,24,18,12,18,16,12,15,16,27,20,28,30,21,18,26,18,4,8,9,5,3,5,7,8,10,13,3,4,5,17,1,7,9,12,5,9,6,7,7,5,4,8,17,9,5,6,6,17,24,14,9,2,2,0,1,7,0,3,0,2,0,2,5,1,1,6,1,2,3,0,0,3,2,6,0,2,2,4,4,2,0,3,4,5,0,9,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0
21,20,24,23,26,33,29,12,16,13,21,12,18,16,15,18,13,13,16,13,18,16,28,35,18,27,24,29,6,4,6,4,5,6,5,7,5,12,10,5,12,10,5,5,5,8,7,10,9,8,9,7,7,6,15,12,5,7,10,37,7,14,15,2,1,3,1,0,2,2,0,2,0,1,3,2,1,2,0,19,4,0,1,2,3,4,2,1,3,4,2,3,6,4,4,9,3,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,2,2,4,0,0,0,0,0,0,2,0
20,23,22,22,26,35,29,13,17,12,19,16,13,16,15,19,16,23,10,15,19,13,26,34,22,26,18,29,5,2,11,9,4,5,4,5,6,10,8,6,22,2,6,2,3,7,8,18,17,13,20,8,8,3,9,4,6,5,10,29,14,23,9,0,0,0,1,6,4,0,20,0,4,0,4,1,0,0,0,12,2,1,0,0,1,2,4,1,4,28,9,8,5,0,0,7,3,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0
20,22,23,22,25,37,27,14,21,20,23,17,16,12,15,18,20,19,12,17,16,11,19,37,30,26,15,28,7,10,13,7,7,6,10,12,10,17,31,14,10,9,15,2,6,2,1,11,17,10,16,6,12,7,11,8,10,2,6,29,14,29,12,0,5,0,0,8,15,7,5,6,11,2,7,2,2,2,4,23,10,25,11,2,0,0,3,0,0,17,6,10,7,8,0,6,0,12,0,0,0,0,0,0,12,7,12,9,2,0,4,0,18,0,0,0,0,8,0,0,0,0,0,12,0,0,0
21,21,20,22,24,33,29,18,27,17,20,17,11,13,15,13,18,19,10,21,19,10,22,38,31,32,17,43,15,5,7,4,6,9,19,11,7,10,12,6,9,8,6,0,8,1,0,8,14,17,17,7,13,3,10,6,13,5,8,31,15,43,17,0,8,0,0,1,1,2,2,1,3,3,1,3,5,7,1,6,6,2,2,0,0,0,2,0,0,17,6,16,10,3,2,8,1,16,0,0,0,0,0,0,1,0,0,1,1,3,1,1,1,0,0,0,0,11,1,0,0,0,0,0,1,0,0
21,20,20,21,22,33,28,21,24,11,19,17,14,10,23,11,16,17,11,20,14,3,28,43,28,32,20,57,12,11,7,8,7,10,22,8,2,7,6,2,11,5,7,2,5,3,0,18,20,24,12,11,19,16,12,0,12,2,2,48,27,59,35,5,10,4,0,5,4,2,4,0,1,8,6,0,8,1,0,6,0,0,3,1,1,0,1,0,0,23,22,35,20,19,0,0,0,55,4,4,0,4,0,0,4,0,0,0,5,0,0,0,0,1,0,0,0,38,0,4,0,0,0,0,0,0,0
21,20,22,21,22,34,30,24,19,15,13,17,21,12,19,11,19,17,16,18,10,10,28,53,33,28,20,55,6,11,6,15,14,8,11,5,5,7,12,18,6,6,16,4,1,2,1,14,33,27,10,13,28,18,6,0,13,4,1,43,26,92,24,0,0,4,2,5,6,12,4,6,8,4,0,0,0,2,0,7,4,15,5,0,0,0,0,0,0,21,23,76,21,11,0,0,0,51,0,0,0,0,0,0,4,6,6,6,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,4,0,0,0
24,19,21,22,21,35,29,34,15,15,9,21,21,18,15,11,16,15,19,14,15,13,24,60,25,25,15,44,10,10,7,20,18,3,3,11,6,8,11,17,5,4,5,15,4,9,7,12,19,15,2,7,16,14,16,4,14,4,3,36,12,55,8,2,2,13,2,7,7,6,2,3,5,1,1,1,0,1,1,6,3,2,0,3,3,3,0,0,3,4,10,32,1,23,0,4,0,8,1,1,1,0,0,1,2,3,3,0,0,0,1,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0
23,17,21,22,21,38,30,24,32,9,10,20,33,21,18,12,15,17,13,14,20,19,27,51,21,31,13,38,24,13,7,15,23,8,4,16,25,8,5,5,2,6,15,16,4,21,18,13,14,12,4,10,10,9,14,6,7,7,13,46,8,26,4,14,1,21,12,9,6,7,1,5,8,2,5,3,0,2,7,2,5,2,0,3,17,15,1,2,16,5,8,8,2,10,0,6,0,2,1,11,9,0,0,12,1,6,3,0,0,0,3,0,0,2,0,15,0,2,0,0,0,9,0,0,0,0,0
22,17,21,22,21,37,28,21,47,7,10,14,29,21,15,10,15,15,10,11,19,13,23,50,16,29,16,33,37,11,4,12,19,2,4,12,22,6,2,2,3,5,19,11,1,10,13,5,14,5,3,1,10,4,13,3,14,2,12,45,11,11,8,4,0,10,17,4,4,3,1,1,13,0,0,0,2,2,14,1,2,0,2,0,5,3,0,0,10,6,1,2,0,11,1,2,2,5,0,0,0,0,0,9,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,18,21,22,20,36,27,17,44,10,8,16,22,26,17,9,21,15,9,8,12,17,22,55,17,23,17,28,43,10,4,11,7,6,5,9,17,6,17,3,10,6,12,6,1,8,10,7,34,6,9,0,8,5,21,0,11,0,4,29,17,18,10,6,2,9,7,6,18,2,7,0,4,2,12,0,7,0,4,10,0,1,3,2,17,0,6,0,2,14,0,2,0,16,0,0,0,9,2,12,0,7,0,4,10,0,0,0,6,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0
17,20,21,22,21,35,28,13,37,9,8,14,11,22,24,15,32,18,7,9,14,16,31,57,23,22,19,33,22,9,7,14,5,5,4,8,12,6,15,3,11,3,10,4,4,7,10,14,50,14,18,5,19,5,23,3,10,4,8,32,32,50,13,4,4,8,9,7,17,3,13,2,8,1,8,3,6,3,6,12,1,6,6,2,10,3,6,2,6,20,2,35,7,22,2,11,7,22,1,8,3,6,2,6,14,1,6,6,6,1,6,6,6,9,2,9,6,9,11,6,1,6,6,6,6,9,6
18,25,20,23,23,33,25,16,27,8,6,18,8,14,17,18,36,18,8,12,16,15,33,54,21,24,14,29,12,10,6,23,4,5,6,2,8,1,7,2,2,1,6,7,7,1,3,11,24,10,11,6,23,6,21,4,13,9,16,43,22,49,17,8,7,0,2,2,11,4,4,0,7,3,0,0,0,1,2,0,0,5,0,6,0,0,0,0,0,3,2,28,1,19,3,20,13,37,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
21,26,22,24,23,30,23,21,24,6,9,13,10,18,15,11,37,13,6,10,15,9,28,59,18,35,12,23,15,8,8,24,5,4,8,1,6,3,6,1,7,4,5,6,6,10,0,3,23,5,20,2,5,5,10,2,10,4,11,53,18,35,20,4,7,0,0,1,9,2,11,1,5,3,0,0,1,2,2,0,0,2,3,3,8,0,1,0,0,3,1,3,1,7,2,7,10,42,3,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
23,25,25,23,23,34,21,24,24,12,15,18,8,26,14,12,35,7,8,9,18,9,29,67,16,37,14,17,19,13,13,30,3,8,5,8,1,8,13,2,18,4,2,5,4,14,1,7,24,1,19,2,0,1,10,1,4,0,4,55,12,36,14,6,2,5,0,8,25,0,23,2,0,1,1,0,1,0,0,12,1,1,2,0,6,0,1,0,0,12,0,0,0,1,0,1,0,28,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,23,22,32,20,27,33,15,16,16,9,24,17,18,25,11,15,18,18,11,21,54,16,28,10,20,26,11,11,6,6,15,14,18,2,8,15,1,10,1,5,14,15,6,4,8,24,2,11,4,1,8,13,1,10,2,6,35,4,28,8,15,9,4,1,4,4,0,5,0,0,8,13,0,11,0,4,9,0,0,0,6,2,1,5,1,0,11,0,1,0,7,0,0,0,8,4,1,0,2,0,0,4,0,0,0,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
27,28,26,23,26,29,19,28,37,15,18,22,9,25,14,21,25,11,18,18,19,14,21,37,13,32,15,18,27,5,12,14,8,12,12,15,4,10,14,2,16,4,9,12,12,5,2,7,11,3,18,8,3,10,13,7,10,8,9,29,10,17,11,11,10,4,0,3,1,0,7,2,1,9,5,0,9,2,5,12,2,1,3,8,3,0,2,1,1,5,3,2,2,6,1,5,1,12,8,1,0,1,0,0,1,0,0,1,5,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0
27,28,28,24,27,29,20,30,28,15,22,29,8,23,15,18,20,11,20,20,27,18,24,42,13,32,18,16,19,8,11,16,7,6,9,11,6,9,22,1,24,4,2,6,10,10,5,8,12,2,12,6,1,9,14,9,12,10,12,31,5,17,13,3,2,3,3,3,7,0,9,3,2,3,2,1,6,2,2,17,1,0,1,1,4,0,4,3,3,10,0,0,1,2,1,5,6,12,0,1,0,1,1,2,6,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
26,26,26,25,24,28,24,28,25,14,14,26,17,23,11,10,16,15,19,16,34,9,18,39,15,25,20,22,17,7,10,10,12,6,12,22,5,5,21,5,24,8,7,5,6,11,4,3,9,3,8,7,5,10,21,1,19,7,7,19,7,17,14,0,4,6,5,2,6,3,7,6,1,4,13,0,19,4,4,16,1,4,7,1,5,0,5,3,1,5,0,1,3,8,0,2,5,8,0,0,0,4,2,1,5,0,0,1,10,0,0,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,28,26,24,24,29,23,29,32,16,18,25,14,21,12,20,20,20,18,16,27,10,15,34,17,24,18,15,11,8,14,14,14,10,12,26,4,8,14,6,12,14,5,3,3,8,4,4,10,9,11,14,5,8,8,1,15,6,3,8,7,16,10,1,0,6,0,2,6,6,7,14,5,8,3,0,6,4,0,4,4,4,5,1,3,0,3,1,0,1,4,5,3,5,0,0,3,6,0,2,0,0,0,0,1,4,3,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,27,26,23,25,28,22,28,33,20,17,26,16,24,11,21,18,19,14,16,24,10,13,38,15,22,15,13,30,14,11,17,14,13,7,17,7,9,27,11,6,11,7,2,6,4,7,5,16,7,5,15,8,7,14,2,11,6,2,17,4,13,4,4,4,6,7,7,20,9,3,11,6,5,5,3,0,3,0,9,6,7,3,1,1,2,0,3,0,5,3,5,2,8,2,0,0,2,2,2,3,0,3,0,6,6,5,3,0,3,0,0,3,0,2,0,0,2,0,0,3,0,0,3,0,0,0
25,27,25,21,24,29,23,23,33,23,15,30,12,30,10,19,20,16,14,17,23,10,16,41,9,27,14,12,29,12,6,18,5,13,11,25,5,11,47,4,16,4,5,7,8,10,4,5,22,2,12,9,2,4,20,1,10,4,1,25,2,1,8,9,5,11,1,2,30,2,2,0,2,3,24,1,6,1,1,20,2,0,2,0,12,0,1,3,0,9,0,0,0,7,1,0,0,0,0,15,0,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,17,25,29,27,27,45,13,12,24,16,32,11,23,25,20,13,16,30,12,14,31,8,32,20,19,44,7,8,17,11,8,8,21,10,6,14,3,13,4,5,6,14,17,9,7,16,3,17,5,4,7,22,5,15,2,7,18,3,7,14,8,11,15,8,1,6,3,7,1,0,1,7,1,7,0,4,10,0,0,4,1,9,1,6,1,2,6,0,0,2,8,2,3,1,2,1,6,1,6,0,0,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0
26,30,26,20,26,27,25,26,47,18,20,17,16,32,16,27,28,19,14,19,23,18,21,33,10,26,14,20,37,20,16,12,10,18,23,12,14,13,14,5,13,7,5,12,15,8,9,12,20,3,18,10,13,8,9,6,13,4,9,24,2,13,2,21,12,5,5,8,12,4,6,7,6,9,0,8,8,2,2,13,1,0,0,4,1,6,2,5,2,14,1,0,2,7,1,0,0,0,7,0,6,2,3,0,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25,27,23,20,30,26,23,19,39,16,21,17,16,21,16,28,24,23,22,20,21,14,22,32,15,24,19,16,20,8,17,8,13,28,19,11,17,12,11,5,9,15,10,10,8,3,8,12,17,13,23,13,9,11,20,12,10,10,9,23,9,16,7,8,4,2,7,5,7,4,4,13,5,10,8,8,8,12,7,6,3,5,4,2,2,10,3,1,1,17,5,8,5,9,4,7,4,8,1,1,5,2,2,1,3,1,4,2,7,2,2,2,4,2,0,0,0,5,4,1,0,0,0,2,2,0,0
24,29,22,22,30,27,27,17,33,12,25,12,18,15,10,25,19,26,23,23,19,14,23,30,16,22,29,17,9,2,12,8,15,11,24,8,14,10,7,7,6,15,9,1,6,2,7,7,4,8,12,15,14,20,26,8,15,6,11,22,14,10,9,1,6,3,8,1,2,2,0,7,7,7,6,3,7,7,8,5,8,1,2,0,0,1,0,3,3,3,6,4,5,23,2,6,5,5,0,0,1,0,5,6,0,0,0,0,7,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
26,28,25,24,30,24,25,25,20,13,23,13,25,18,15,32,18,25,22,23,14,23,21,28,17,21,18,12,13,7,15,9,23,4,14,5,11,4,7,6,6,10,4,6,10,2,12,10,3,9,12,12,6,15,10,16,13,9,6,13,12,11,10,3,7,3,10,0,2,7,2,7,4,0,0,5,3,5,1,3,0,0,2,1,0,3,1,5,1,2,6,2,5,10,5,4,4,9,0,0,4,1,3,1,0,0,0,2,0,0,0,1,0,0,0,0,1,3,4,0,0,0,1,0,0,0,0
26,32,30,21,30,23,25,28,33,8,26,12,21,21,17,38,14,25,22,22,18,35,20,23,21,19,20,10,14,7,20,5,17,4,16,10,18,2,3,5,3,14,1,7,6,6,15,9,4,6,6,14,0,10,8,24,5,17,8,11,15,11,8,2,8,1,11,0,1,3,0,11,0,0,1,2,0,12,1,0,1,0,0,2,1,5,0,9,0,2,3,0,0,2,7,6,3,7,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
28,32,30,23,33,22,23,27,41,15,32,23,18,21,18,32,14,22,15,24,19,28,19,17,19,11,25,4,11,11,21,11,10,13,27,21,20,10,4,7,7,15,1,6,10,5,16,11,8,8,6,24,0,10,5,19,2,20,3,5,15,2,2,2,7,3,5,5,3,1,6,11,0,10,1,8,2,9,0,0,3,1,0,5,1,10,0,16,0,2,10,0,0,0,15,3,0,0,0,1,0,0,6,0,0,1,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
29,34,29,27,33,21,23,30,46,18,30,22,15,18,32,35,15,27,9,28,15,17,24,18,24,13,21,11,14,24,13,7,15,10,29,19,12,11,8,10,13,12,9,8,10,3,8,19,8,27,7,19,8,6,1,7,5,8,4,7,13,5,3,8,5,3,4,10,4,15,3,7,6,4,2,4,7,6,4,5,3,2,2,6,1,3,1,2,0,1,13,4,1,0,2,0,0,2,5,2,2,0,1,0,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,31,31,25,33,19,25,34,42,25,31,17,15,17,32,40,14,25,19,23,12,16,23,19,19,19,22,16,18,30,22,10,15,18,16,9,5,18,10,13,13,7,12,19,11,2,12,26,11,27,11,18,3,14,1,12,6,4,10,10,7,4,6,17,10,3,5,23,7,23,7,6,2,11,2,4,7,1,2,7,5,2,4,15,1,20,2,4,0,11,11,0,0,0,4,0,0,0,16,2,9,2,3,0,7,9,0,0,0,3,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0
31,32,32,25,34,23,24,39,39,30,34,18,24,25,35,41,22,24,27,31,13,24,28,32,16,24,25,13,25,37,26,15,24,24,26,9,23,25,18,17,14,14,10,32,12,3,17,19,20,21,10,20,6,20,7,23,6,18,9,22,6,6,10,24,10,3,18,17,12,25,6,6,8,14,7,18,8,10,9,15,4,6,7,5,3,28,2,7,1,6,1,2,1,6,9,5,5,5,6,3,23,4,2,1,6,0,2,1,8,4,6,6,6,2,2,1,0,0,5,4,0,1,0,0,6,0,0
33,31,31,30,35,24,21,48,48,32,34,20,22,28,41,31,22,18,22,34,16,21,38,47,15,21,19,12,37,44,25,15,22,17,23,18,25,32,25,11,12,10,12,23,18,8,14,37,33,11,9,12,4,27,8,8,7,13,10,29,11,7,9,18,8,13,23,29,15,11,8,6,6,9,5,5,1,7,12,22,1,4,4,19,4,8,3,8,4,16,7,1,4,8,10,5,6,9,0,3,7,0,5,8,16,0,0,1,1,0,2,0,2,3,7,1,3,3,7,0,0,0,0,0,0,3,0
32,30,34,31,33,30,23,50,56,29,32,30,21,35,33,26,33,17,29,33,20,23,30,62,15,28,18,13,58,38,24,30,11,30,34,25,27,12,35,6,14,11,5,33,10,25,11,17,39,6,18,4,5,12,25,5,8,13,8,50,8,16,8,39,16,36,2,14,29,2,17,0,0,2,12,4,6,19,5,15,0,1,3,3,29,2,4,2,2,21,2,8,3,7,1,8,4,8,0,26,0,5,0,0,20,0,0,0,0,0,0,4,0,1,0,4,0,4,2,0,0,0,0,0,0,0,0
32,24,33,33,33,34,23,42,61,27,34,24,17,35,23,21,22,16,26,37,20,17,41,63,20,23,25,12,64,27,25,16,11,40,40,24,18,17,20,4,14,10,7,26,15,20,5,18,28,5,13,10,4,12,16,2,10,11,3,52,18,14,8,54,17,23,4,13,10,1,13,5,3,9,13,4,9,7,3,14,3,1,7,4,14,0,7,2,1,17,7,2,5,6,0,0,2,13,2,12,0,6,1,1,12,3,1,5,4,0,0,3,3,4,0,0,1,5,0,2,0,0,1,3,0,0,0
30,22,30,36,33,33,22,39,55,22,35,23,13,26,13,20,17,12,21,30,17,16,39,66,26,25,24,17,46,8,27,13,8,22,38,15,8,17,17,4,19,9,6,8,11,9,6,15,14,5,15,9,5,10,10,2,6,11,6,45,18,25,8,6,12,4,6,10,9,2,15,7,2,5,6,0,6,3,0,24,4,5,6,2,1,0,4,3,3,27,5,4,5,4,1,3,3,13,2,1,0,2,3,0,21,4,4,4,2,0,0,0,8,1,0,0,2,8,1,1,0,0,0,8,0,0,0
29,22,28,36,32,31,24,31,47,24,30,27,11,23,20,21,17,14,17,33,19,16,47,50,35,31,26,21,30,12,18,12,7,14,33,19,13,20,25,3,22,6,5,4,12,7,7,25,21,19,17,13,7,23,6,6,12,10,7,53,33,25,17,3,16,7,8,5,12,2,3,5,2,11,6,1,13,5,6,27,4,3,4,4,0,0,1,3,2,31,24,14,9,10,9,0,2,18,1,0,0,1,3,2,4,4,2,3,10,0,0,2,5,0,0,0,1,20,0,0,0,0,1,4,0,0,0
24,21,29,36,32,32,27,25,33,21,25,27,11,22,27,21,20,23,24,28,28,16,57,57,35,39,22,23,22,13,13,13,10,14,20,15,10,18,21,5,20,6,1,7,7,13,6,31,21,21,16,10,13,24,24,7,17,5,5,88,32,38,22,6,7,9,8,8,6,4,7,0,0,8,10,4,5,2,0,30,4,0,0,4,0,2,2,1,1,26,21,17,10,35,1,3,1,43,2,0,3,0,0,0,7,0,0,0,10,0,0,0,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0
23,20,29,36,29,32,29,24,31,26,20,29,14,21,22,15,24,21,19,27,28,20,56,69,41,38,20,22,20,16,11,18,9,10,19,19,10,17,26,12,9,2,9,8,5,14,11,15,14,17,9,10,11,17,18,4,6,1,4,117,42,44,19,7,5,11,6,6,10,5,5,0,4,6,5,0,2,0,2,12,2,11,2,4,5,2,1,0,3,6,12,4,1,8,2,4,0,66,4,4,0,1,0,2,2,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,20,28,36,28,31,29,22,25,40,19,32,22,26,20,11,21,20,19,27,15,21,55,90,43,35,30,26,27,22,12,21,15,16,12,14,18,45,70,32,32,21,24,14,6,10,18,12,25,18,12,10,11,12,12,8,10,2,2,139,54,66,39,15,6,8,17,11,26,18,18,12,16,7,21,7,8,0,2,97,37,46,51,4,11,8,2,0,2,23,14,16,20,2,1,2,0,101,4,14,11,2,0,2,24,12,18,32,2,0,4,0,84,2,0,2,0,31,0,2,0,4,0,32,0,0,0
23,21,28,36,29,29,30,26,30,39,20,28,26,27,29,15,21,20,20,31,15,18,57,86,46,32,34,38,34,29,14,19,15,16,18,12,12,51,64,50,33,22,32,13,13,9,13,22,35,27,13,17,19,27,11,9,13,12,11,105,69,81,44,15,15,8,6,31,32,31,20,19,25,4,7,12,3,5,8,102,91,86,62,6,4,2,5,4,4,39,49,51,30,19,5,5,5,134,4,3,3,1,2,5,63,75,68,54,3,1,7,3,206,5,0,1,0,111,3,1,0,2,0,180,3,0,0
23,19,25,36,29,28,31,24,35,30,14,25,26,15,23,18,21,13,31,25,17,16,43,71,42,32,24,31,23,11,6,22,11,25,11,19,24,23,27,25,26,12,14,9,5,9,5,22,39,19,15,12,14,28,25,12,10,8,10,61,37,64,27,2,2,13,7,9,13,9,13,9,9,18,12,12,9,7,9,35,15,15,17,6,8,3,5,2,6,35,27,28,15,20,7,11,8,55,2,5,2,5,2,5,17,13,10,12,12,3,5,8,19,8,3,8,5,34,14,5,2,5,5,13,8,8,5
21,17,24,36,29,30,32,15,35,26,11,19,18,14,26,18,18,19,40,20,26,17,41,76,32,33,24,33,15,16,7,12,15,23,9,16,17,16,26,12,14,9,7,20,10,14,9,22,33,13,17,13,9,29,59,15,17,9,15,60,18,60,19,14,8,9,12,9,14,12,10,8,4,15,24,9,12,6,6,20,11,10,10,19,33,9,15,7,8,26,13,12,8,31,14,30,14,27,13,19,7,12,5,5,14,9,8,8,21,7,9,9,14,25,13,21,12,12,21,19,7,9,9,12,13,19,13
18,19,23,37,26,32,33,12,28,21,12,25,15,16,24,15,20,20,27,14,37,13,42,76,32,31,25,27,16,10,4,13,7,15,8,28,6,8,26,15,12,10,13,16,9,23,6,19,32,11,19,9,13,21,46,10,20,10,17,66,15,44,14,10,8,20,5,4,16,10,10,3,9,8,21,8,17,5,14,10,7,18,8,11,28,8,16,6,16,31,5,16,11,30,9,28,15,15,8,21,8,14,5,14,10,3,15,8,14,5,25,12,8,17,5,25,14,10,17,14,5,25,12,8,12,12,12
18,18,24,38,29,32,31,14,22,17,12,24,17,10,27,13,19,17,21,11,30,14,39,74,34,25,30,29,12,9,4,15,7,7,4,24,7,9,18,11,13,9,11,8,4,16,4,18,19,11,9,3,7,8,28,12,8,6,14,39,19,48,8,5,4,15,4,1,10,5,6,0,3,2,14,2,7,0,7,10,6,8,5,3,14,3,7,1,6,10,2,5,2,8,4,16,2,8,2,12,2,7,0,4,3,0,3,0,5,0,4,0,6,6,1,5,2,1,1,5,0,4,0,0,0,1,0
19,18,23,39,31,34,31,16,18,21,8,35,19,11,29,17,19,15,19,17,40,15,37,68,31,29,31,37,9,13,3,18,6,9,7,38,6,11,35,13,13,7,24,8,5,16,3,15,29,15,9,11,12,12,30,8,21,8,9,39,24,48,25,6,1,15,0,4,25,6,4,2,10,5,18,4,12,2,5,22,10,23,13,2,15,1,5,2,0,12,8,22,9,13,7,8,8,39,1,14,0,1,0,0,8,4,14,6,9,4,5,4,26,2,0,0,0,16,10,1,0,0,0,12,8,0,0
