<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,23,23,22,29,24,25,7,12,6,12,5,2,5,5,1,3,0,6,10,8,3,15,7,3,7,7,3,2,1,1,0,0,6,6,5,0,5,2,0,3,1,0,2,0,1,0,0,0,0,0,0,0,3,2,0,3,2,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,23,22,29,24,24,7,13,6,11,5,3,3,5,2,3,2,6,11,7,4,16,8,4,7,6,3,2,1,1,1,0,7,7,5,0,7,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,4,3,0,3,2,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,23,22,30,24,24,7,14,6,12,4,3,3,4,2,3,2,7,11,6,5,17,8,4,9,7,4,2,1,1,1,0,6,10,5,0,6,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,4,3,0,4,2,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,22,22,30,24,24,8,11,6,12,5,3,3,3,2,3,2,7,11,6,4,17,8,4,9,7,4,2,0,1,2,1,6,8,6,0,6,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,4,1,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,5,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,22,23,30,24,24,9,12,6,12,5,2,2,3,3,2,3,6,10,6,5,17,8,4,10,6,3,2,0,1,2,0,7,7,6,0,4,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,3,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,22,23,30,24,24,11,12,6,11,6,2,4,3,3,2,3,6,9,6,6,18,8,3,9,6,3,2,0,1,2,0,7,7,6,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,22,23,30,24,24,11,12,6,9,4,2,5,3,2,2,3,5,8,6,6,17,7,3,10,6,3,3,1,0,2,0,7,7,2,0,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,23,23,30,24,24,11,12,6,9,4,2,5,3,2,2,3,4,9,6,6,15,8,3,9,4,1,3,1,0,2,0,4,7,2,0,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,23,23,30,24,24,12,13,6,9,5,0,4,4,2,2,4,3,9,4,7,16,10,4,8,2,1,3,1,0,2,0,2,7,3,0,5,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,23,23,31,24,24,12,10,6,8,6,0,4,4,2,2,4,4,9,3,7,12,11,4,10,3,2,2,2,0,2,0,2,5,2,0,3,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,23,23,31,25,24,13,10,6,7,4,0,4,4,3,1,4,4,7,1,6,13,11,4,10,3,2,2,2,0,1,0,2,4,1,0,3,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,23,23,31,24,24,11,10,6,7,4,0,4,4,2,1,4,5,7,1,6,12,11,4,11,4,2,2,2,0,1,0,2,4,1,0,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,23,23,31,24,23,11,8,4,6,4,1,4,4,2,1,5,5,7,1,5,13,12,4,9,3,2,3,1,1,1,2,1,2,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,23,23,31,24,23,10,8,4,5,4,1,4,4,3,2,6,4,6,1,5,12,11,4,10,3,1,2,1,1,1,2,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,23,23,30,24,23,10,10,4,4,4,1,3,3,3,2,6,4,6,2,3,12,11,4,9,3,1,1,0,1,1,2,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,24,23,30,25,23,9,12,4,3,4,1,5,2,3,2,7,3,6,2,4,12,10,4,11,3,2,1,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,25,23,30,25,23,10,10,4,3,4,1,5,1,4,1,6,5,6,2,3,12,10,4,9,3,2,1,0,2,0,1,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,26,23,30,25,23,9,12,4,3,4,1,6,2,4,1,7,5,6,2,2,11,10,2,12,4,2,2,0,2,0,1,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,26,23,30,26,23,9,11,4,3,5,1,6,2,4,2,6,5,5,2,2,11,11,2,15,3,2,2,0,2,0,1,2,0,0,1,1,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,26,23,30,26,23,10,11,4,3,6,1,6,2,4,3,6,5,6,2,3,11,12,2,15,1,2,3,0,2,1,1,2,0,1,1,1,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,27,23,30,26,24,10,10,3,3,6,1,6,2,4,3,5,5,6,2,4,11,12,2,15,1,2,3,0,2,1,1,1,0,1,1,1,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,1,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,25,23,30,26,24,10,9,2,4,5,1,6,2,3,3,4,5,6,2,4,13,11,3,14,1,2,3,0,2,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,25,23,29,26,23,9,6,2,6,5,2,4,2,4,3,4,5,5,2,5,12,12,3,13,1,2,2,0,2,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,2,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,25,24,29,26,23,9,6,2,7,5,2,5,1,3,3,4,5,5,2,5,12,13,3,13,1,2,2,0,2,1,1,1,1,1,1,1,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,2,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,24,29,26,23,10,6,1,6,5,2,6,1,3,3,4,6,5,2,6,11,14,5,14,1,2,2,0,2,1,1,0,1,1,1,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,2,1,1,2,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,25,28,26,23,10,5,1,7,7,2,6,2,3,3,4,5,6,2,7,11,15,5,14,1,2,2,0,2,1,1,0,1,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,25,28,26,23,9,5,1,7,7,2,7,2,3,3,4,5,7,1,7,11,15,4,16,1,1,2,0,2,1,1,0,1,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,25,28,26,23,8,4,2,6,8,2,7,1,3,3,4,5,7,0,7,11,15,4,14,1,1,2,0,0,1,1,0,0,0,1,0,1,0,3,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,25,25,28,26,24,8,5,2,6,10,4,7,2,3,3,5,6,8,0,8,11,13,3,12,2,1,2,0,0,1,1,0,2,0,2,0,0,0,5,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,25,25,28,26,24,7,5,3,6,9,4,7,2,3,3,5,5,10,0,8,11,12,3,10,2,1,2,0,0,1,1,0,2,0,2,0,1,0,3,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,25,28,26,24,5,6,4,5,7,4,7,3,3,3,5,5,10,0,8,12,14,3,10,2,1,2,0,0,1,1,0,2,0,2,1,3,0,3,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,26,28,26,24,5,6,4,4,7,3,8,3,3,3,7,5,10,1,9,12,15,3,10,4,0,2,0,0,1,1,0,2,0,1,0,3,0,1,1,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,25,26,28,26,24,3,7,4,5,7,3,7,3,3,3,6,6,9,1,8,13,14,1,10,4,0,1,0,0,0,1,0,3,1,1,0,3,0,1,1,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,25,26,28,26,24,3,7,3,4,7,3,7,4,3,4,5,6,8,1,9,13,17,0,11,4,0,1,0,0,0,1,0,2,1,2,0,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,3,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,26,28,26,23,4,8,3,3,7,6,7,4,3,4,4,6,7,1,10,14,17,0,12,3,1,1,0,0,0,2,0,2,1,3,0,3,0,0,0,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,25,26,28,26,23,4,7,3,1,7,4,7,4,3,4,4,5,6,1,9,14,17,0,12,4,1,1,0,0,0,2,0,1,1,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,26,27,26,23,4,8,3,1,5,4,7,4,3,5,4,5,7,1,9,19,17,0,10,4,1,1,0,0,0,2,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,24,26,27,26,22,4,9,2,3,5,5,6,5,3,7,4,5,7,1,6,20,17,0,10,4,1,1,0,0,1,2,0,4,1,3,0,2,0,0,2,0,1,1,0,1,1,2,0,1,0,0,2,0,0,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,24,25,28,26,23,2,10,1,3,4,5,4,4,3,5,4,6,7,2,6,21,16,1,10,4,1,0,0,0,1,1,0,4,1,4,0,1,0,0,2,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,24,25,28,26,22,4,9,1,4,4,5,4,5,3,6,5,6,7,2,6,22,16,1,9,4,1,0,0,0,1,1,0,4,1,3,0,1,0,0,2,0,0,1,0,0,2,4,0,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,24,25,28,26,22,3,10,1,6,4,5,4,6,3,6,3,6,6,2,7,22,17,1,12,3,1,0,0,0,1,0,0,4,1,3,0,1,0,1,2,0,0,1,0,0,2,4,0,1,0,0,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,24,25,28,28,22,4,9,2,6,7,5,4,5,3,7,3,5,7,3,8,24,16,1,12,3,3,0,1,0,2,0,0,4,2,3,0,2,0,2,2,1,0,1,1,0,1,4,0,1,0,0,1,1,0,1,1,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,24,25,28,28,22,5,10,2,7,7,5,5,5,4,7,5,5,5,3,9,22,15,1,12,3,3,1,1,0,2,0,0,2,2,4,0,2,0,2,2,1,0,1,1,2,1,4,0,1,0,0,1,1,0,1,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,24,25,28,28,22,5,7,3,8,6,5,5,5,4,7,6,5,5,3,10,22,15,1,10,3,4,1,1,0,2,0,1,3,1,3,0,3,0,2,2,0,0,1,1,2,1,3,0,0,0,0,2,1,0,1,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,24,25,28,28,22,5,7,4,9,6,5,4,6,4,6,4,5,5,2,9,21,14,1,10,2,4,1,2,0,2,0,1,3,1,4,1,2,0,2,1,0,0,1,0,2,1,2,0,0,0,0,2,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,23,25,29,28,21,4,6,4,10,5,7,3,5,4,5,3,5,5,1,8,21,14,0,10,2,4,0,1,1,2,1,1,3,1,4,2,1,0,2,1,0,0,1,0,2,1,2,0,0,0,0,2,1,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,23,25,29,28,21,6,7,3,8,4,7,4,6,5,6,4,5,4,1,7,21,14,0,11,2,3,0,1,1,2,1,1,3,1,4,3,1,0,2,0,0,0,0,0,3,1,2,0,0,0,0,2,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
