"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,31,17,25,28,30,30,41,32,35,33,25,27,17,32,23,44,22,25,17,16,22,26,45,22,26,25,19,18,34,23,32,13,27,21,7,30,35,23,19,13,19,9,23,10,12,20,21,50,11,18,7,15,22,30,18,14,11,8,30,9,29,14,15,8,2,14,26,24,5,12,6,8,20,8,22,7,12,5,18,10,8,6,20,16,15,8,5,5,27,0,20,2,29,6,13,8,3,8,0,10,2,4,2,18,0,0,2,8,8,4,7,2,16,0,11,2,0,5,0,0,0,2,0,4,0,0
35,29,19,27,26,33,29,48,30,37,20,38,25,28,36,17,46,21,21,13,32,23,24,50,22,22,22,24,37,52,15,57,20,24,6,25,20,17,47,16,8,12,9,33,6,39,20,15,59,19,12,11,19,14,46,18,16,10,22,25,11,32,10,40,4,49,19,12,74,10,7,9,10,10,40,15,6,5,9,12,6,14,1,13,65,21,10,3,22,21,8,37,5,23,11,29,7,10,12,80,14,8,0,15,16,0,16,0,14,6,14,1,2,24,7,44,4,13,10,24,0,26,0,0,2,12,0
38,29,20,28,25,32,29,58,26,40,23,38,26,25,34,21,41,22,15,8,31,21,24,39,21,15,15,24,32,51,20,64,27,12,8,22,12,12,36,23,10,10,16,21,7,28,14,21,50,19,18,6,24,4,19,8,5,3,30,19,6,21,4,22,6,33,13,14,72,26,15,7,27,3,16,8,4,3,13,8,2,23,1,10,33,11,9,1,17,25,3,34,3,8,0,14,2,1,9,36,12,8,1,14,18,2,42,1,6,0,14,1,0,20,0,24,2,1,0,18,0,24,1,0,0,0,0
38,29,20,29,22,31,28,61,37,42,29,40,38,26,32,19,36,15,19,11,27,14,35,35,18,12,9,20,40,41,25,61,35,24,16,24,14,36,37,29,10,12,21,17,8,30,9,22,32,7,10,3,15,14,24,8,5,1,10,8,10,9,6,17,12,34,11,22,51,21,14,9,31,18,18,7,4,0,0,2,14,16,7,9,30,3,5,1,9,0,1,7,4,0,0,2,2,3,9,25,4,7,0,0,0,2,21,9,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
38,26,21,29,21,34,28,54,45,46,28,36,38,19,24,13,25,21,23,13,27,18,33,42,21,26,7,22,40,42,21,40,42,40,30,30,28,28,28,33,16,8,31,16,10,14,9,13,20,12,11,2,12,16,33,12,17,3,18,30,5,15,9,43,23,29,32,22,23,27,7,3,34,22,27,22,10,3,20,12,8,21,12,12,22,7,9,2,8,6,2,6,3,14,3,9,6,6,22,26,29,7,3,25,6,6,16,3,7,6,12,3,9,5,2,5,3,2,4,6,6,12,3,6,6,2,6
37,27,23,29,21,33,29,58,62,54,26,50,37,17,23,13,22,24,31,14,29,24,33,52,21,29,16,26,62,65,33,47,39,84,42,84,52,57,90,52,37,24,50,18,11,19,12,14,32,17,8,7,12,29,50,22,23,9,26,45,13,28,15,101,56,90,50,68,89,58,40,21,50,88,148,83,68,36,88,91,55,94,44,18,39,16,13,8,17,19,10,19,7,44,13,39,14,21,110,170,98,79,33,92,94,51,99,41,146,79,160,71,104,30,13,33,12,19,28,165,73,178,66,98,153,28,143
37,25,22,27,22,31,28,48,60,56,23,53,39,17,27,14,27,21,27,8,25,29,29,57,18,26,13,25,54,65,21,57,36,82,13,86,78,28,90,44,23,11,48,19,4,19,15,11,39,16,12,3,14,20,41,30,10,6,26,40,8,23,4,97,14,93,65,27,91,53,27,1,47,21,136,105,18,7,122,35,5,73,8,4,29,24,6,0,20,17,2,18,0,28,7,38,4,2,22,159,112,24,0,118,36,0,83,0,27,6,172,8,2,6,0,33,0,0,2,32,0,185,0,0,2,0,0
36,24,23,27,22,30,28,37,49,47,24,42,36,19,20,18,31,25,25,10,24,23,26,52,23,17,17,28,42,37,12,46,25,45,12,50,52,25,51,30,7,12,25,24,6,26,15,14,37,12,11,12,19,14,33,14,4,7,22,14,6,19,7,54,6,69,37,14,49,23,7,2,26,8,61,35,3,9,49,10,4,17,1,9,38,13,6,2,15,8,2,15,3,8,3,12,4,1,9,86,40,6,1,44,6,0,26,1,2,4,34,1,0,7,0,16,2,0,0,5,0,47,1,0,0,0,0
37,23,23,29,22,29,28,31,40,46,32,43,30,15,21,15,27,20,22,12,19,20,22,45,26,18,16,33,18,21,17,33,17,27,15,37,20,29,48,27,9,8,30,13,7,15,12,14,31,16,13,10,24,13,20,9,8,8,16,15,9,28,13,11,5,23,11,18,18,8,8,5,24,14,29,12,7,5,17,7,5,15,7,8,15,8,8,8,11,12,7,26,12,8,5,11,8,8,5,15,7,7,6,10,7,5,12,7,6,4,12,7,6,8,6,10,9,8,6,6,5,10,8,7,6,7,7
36,23,23,31,23,32,27,31,42,41,27,35,29,16,28,19,33,21,21,16,26,25,24,43,27,23,16,31,22,17,14,20,19,24,23,28,28,20,25,16,14,11,28,15,10,18,14,21,37,18,21,12,27,13,23,13,9,10,23,17,12,31,11,11,8,16,18,10,10,6,8,7,15,12,14,6,8,9,27,3,5,10,9,10,16,9,8,9,12,21,12,27,11,7,7,15,7,10,6,6,5,5,6,14,3,3,6,5,1,2,5,7,2,7,6,12,6,10,5,1,1,4,4,2,1,4,0
35,21,23,31,22,33,24,31,44,49,24,37,27,21,19,16,35,20,27,17,34,19,19,45,17,21,14,28,23,14,14,19,23,26,21,28,25,19,38,11,18,17,17,18,14,29,12,11,32,9,21,12,15,14,36,5,12,8,15,19,3,33,10,10,11,13,20,4,15,6,10,15,9,7,18,3,7,9,9,13,3,15,10,11,30,5,13,8,7,20,2,9,7,13,2,7,5,5,4,11,3,5,9,5,5,2,5,7,3,2,3,5,5,16,2,4,4,2,2,1,2,2,4,2,2,1,1
34,21,24,33,22,37,24,42,56,48,23,39,22,18,18,15,28,16,30,15,35,20,29,48,15,19,11,19,29,25,18,30,17,42,17,51,23,26,46,16,17,10,8,15,10,27,8,9,20,4,14,8,10,19,37,10,15,9,17,25,7,10,4,13,13,31,6,10,18,5,17,10,6,16,45,7,21,10,9,18,9,5,5,8,22,5,12,4,10,8,4,3,4,16,5,9,4,1,7,16,3,19,4,0,10,6,0,6,16,4,2,6,0,7,4,6,0,0,1,9,4,0,0,0,0,0,0
35,20,24,33,22,39,23,39,57,49,21,48,19,28,17,18,29,14,27,19,24,17,32,44,17,32,14,23,52,29,20,38,8,45,27,44,15,29,51,12,36,5,11,21,21,29,7,18,18,4,24,8,6,21,18,7,21,8,11,37,10,11,11,38,27,57,1,19,26,2,27,2,2,25,33,2,32,6,9,39,0,9,8,17,20,5,28,4,4,17,6,3,3,15,6,4,6,4,22,39,2,43,0,1,20,0,2,1,21,0,2,6,0,19,5,3,2,2,3,27,0,2,0,0,0,2,0
36,20,23,33,22,40,22,34,48,50,26,58,23,28,26,15,34,11,30,20,24,15,37,56,22,40,11,23,43,37,19,41,11,43,26,29,13,34,65,19,36,4,21,26,22,22,6,25,38,9,25,5,8,18,26,12,18,5,6,60,7,13,13,48,30,26,7,26,44,9,19,2,3,21,20,8,17,3,3,47,0,3,6,20,18,5,17,4,5,34,5,6,8,15,2,4,5,8,29,17,6,15,3,3,17,0,0,2,7,0,0,3,0,14,2,4,5,7,4,7,0,0,3,0,0,4,0
33,20,23,35,22,41,19,34,49,60,21,67,19,28,29,11,23,12,31,14,35,28,36,79,22,38,10,20,52,40,17,28,16,54,20,39,45,39,142,17,40,5,22,25,12,23,21,19,40,13,10,7,4,15,31,26,17,9,24,62,14,21,6,40,18,17,44,18,51,9,8,4,2,19,26,31,13,9,30,107,4,14,3,15,18,16,5,7,5,19,11,9,1,16,13,22,9,9,16,13,25,2,5,3,14,3,1,0,7,6,11,7,2,10,7,7,2,5,16,2,3,1,0,0,5,6,0
34,19,24,34,23,44,19,29,43,62,22,68,24,19,27,12,24,9,34,16,32,28,31,80,18,36,11,26,27,31,14,29,13,40,19,32,54,44,148,18,51,7,16,17,8,11,9,20,47,9,12,6,4,21,36,27,15,10,25,49,13,18,10,21,13,17,20,18,41,4,15,6,6,20,30,27,18,12,26,118,11,9,4,9,24,5,6,6,4,20,7,9,2,19,21,12,8,8,9,20,2,7,8,10,16,4,2,2,18,17,10,6,6,10,4,4,4,2,12,7,2,2,2,2,10,4,2
34,18,27,35,23,48,20,33,40,51,16,68,23,17,19,6,25,5,32,13,43,24,26,88,20,31,14,31,20,26,12,36,5,28,14,41,25,19,127,16,31,8,37,11,6,12,8,4,36,4,6,0,6,16,57,19,17,9,36,36,13,42,15,7,4,9,9,5,57,5,12,0,5,15,50,9,20,6,32,49,9,45,18,5,14,1,6,0,6,4,0,10,0,23,13,27,10,27,3,8,2,3,0,3,6,0,11,0,24,6,24,15,32,6,0,1,0,0,18,2,0,2,0,0,21,0,0
35,17,26,33,21,45,19,32,50,39,17,56,25,21,12,5,21,4,27,16,32,17,31,72,16,32,11,29,32,16,10,24,4,30,23,47,16,19,50,16,26,9,39,12,10,9,2,3,12,4,3,0,6,17,31,10,17,6,17,35,17,19,18,13,15,18,3,4,14,5,9,0,8,22,26,14,25,7,21,18,16,16,17,6,3,2,2,0,4,1,0,8,0,19,15,13,13,20,7,6,3,6,0,6,2,0,10,0,18,16,12,11,10,1,0,4,0,0,18,2,0,6,0,0,10,0,0
33,18,26,33,24,43,19,34,49,26,20,45,15,24,14,4,15,2,32,15,22,17,33,65,7,36,17,29,31,18,7,16,1,25,20,24,18,11,27,6,23,10,25,19,7,7,1,1,8,0,0,1,2,9,32,6,6,5,16,35,10,15,22,17,10,6,1,2,9,0,0,0,2,11,14,6,7,3,17,18,9,13,20,4,9,0,0,0,2,0,0,0,0,3,4,9,4,19,6,4,0,0,0,2,0,0,0,0,4,3,11,2,20,0,0,0,0,0,3,0,0,0,0,0,2,0,0
30,18,27,33,26,43,19,35,51,24,16,29,14,21,15,10,13,7,33,11,23,12,39,59,12,30,17,31,43,18,12,18,5,35,6,25,8,14,36,10,13,8,18,14,5,8,1,8,17,2,3,6,3,15,23,5,4,3,13,39,9,11,14,14,6,19,1,7,27,0,4,2,2,7,26,6,3,1,5,20,7,15,10,5,8,0,1,0,0,10,2,1,2,8,2,3,0,5,4,14,0,1,0,0,12,0,0,0,7,2,4,0,9,4,0,0,0,1,0,4,0,0,0,0,0,0,0
29,19,27,34,23,45,19,34,58,21,14,28,8,29,16,16,17,10,25,14,33,12,30,76,14,25,13,20,63,19,17,21,6,17,19,36,3,16,36,3,10,3,5,7,16,18,9,14,15,4,11,7,5,10,27,5,6,5,10,35,4,18,10,16,25,37,3,15,25,4,15,1,2,8,33,2,4,1,4,25,0,5,0,4,13,1,4,5,2,12,0,2,3,8,0,6,1,4,8,29,2,4,1,0,22,0,2,0,16,0,4,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0
25,17,27,35,20,44,19,28,62,15,16,24,4,36,17,15,18,13,19,15,30,13,22,84,20,30,8,19,90,11,14,9,0,14,22,34,1,8,28,0,11,1,0,14,16,8,19,8,26,7,6,6,6,3,23,7,11,5,7,35,5,31,6,13,30,12,0,8,15,0,4,0,0,5,22,0,13,0,0,14,0,0,0,2,12,6,2,6,2,6,0,8,0,9,0,4,2,5,4,17,0,4,0,0,10,0,0,0,13,0,0,0,0,4,0,2,0,0,0,8,0,0,0,0,0,0,0
23,17,29,35,20,42,18,30,68,17,11,17,4,35,18,10,20,11,18,17,35,15,30,84,12,27,7,15,112,6,4,4,2,11,8,18,3,13,25,0,6,3,0,6,7,10,16,4,29,3,6,6,6,11,38,1,19,11,9,39,0,14,3,3,0,2,0,4,4,0,0,2,0,6,20,0,7,3,0,14,0,0,0,0,5,1,4,9,6,2,0,1,2,22,0,1,6,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
22,17,30,36,20,41,18,23,64,18,16,21,4,36,17,10,17,7,15,19,29,11,33,77,10,29,7,18,76,3,2,5,4,9,9,13,5,20,23,1,12,4,1,2,8,2,8,11,17,3,12,5,4,13,19,3,12,8,4,43,2,13,1,1,1,0,5,3,3,1,2,4,1,7,9,1,6,4,0,19,1,1,1,2,0,1,1,6,0,15,1,4,1,12,3,2,0,1,1,0,1,0,4,0,3,1,1,1,7,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
19,14,30,35,19,40,17,10,42,21,14,25,4,23,16,9,14,6,16,17,16,5,28,68,7,31,3,14,28,8,4,5,1,10,9,10,2,16,26,0,25,2,2,8,7,7,1,13,26,2,10,0,2,8,13,3,12,1,2,42,2,4,5,8,4,4,0,7,10,0,5,0,0,6,7,0,8,1,2,25,0,0,4,5,9,1,4,0,0,21,0,0,0,11,0,0,2,1,5,5,0,4,0,0,10,0,0,0,9,0,0,2,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
16,18,25,36,18,42,15,6,22,21,14,23,3,21,16,5,16,3,17,11,21,3,21,73,8,25,7,10,14,3,2,2,1,8,5,9,3,11,23,1,23,3,5,6,5,16,1,4,17,0,11,2,1,4,14,0,13,3,4,27,3,3,4,2,2,1,1,1,1,0,2,2,1,3,4,0,9,4,6,12,0,1,6,1,2,0,8,2,1,10,0,0,2,2,0,0,6,0,1,0,0,2,2,1,0,0,0,2,2,0,0,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
18,18,23,35,18,43,15,8,28,21,11,21,6,18,8,6,16,7,10,10,25,5,20,85,13,26,8,17,11,2,0,4,1,5,7,12,5,9,28,3,12,2,6,1,4,9,3,3,9,2,5,5,2,4,12,2,11,4,9,26,2,13,4,1,0,2,1,0,3,1,0,0,0,2,3,1,8,4,6,11,0,2,4,0,0,1,4,2,2,2,1,0,2,3,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,16,19,35,19,46,14,9,15,21,6,35,8,13,9,5,14,6,10,12,24,6,27,88,13,31,6,21,8,4,1,5,2,7,4,15,4,5,49,1,10,3,8,2,2,4,2,3,6,4,2,4,5,9,16,1,14,2,12,45,4,12,2,1,0,1,1,0,2,1,0,1,0,2,18,1,6,1,5,16,0,0,1,1,0,1,2,1,2,0,2,1,1,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,14,16,36,20,46,14,11,16,21,6,23,9,6,12,3,15,6,13,14,26,3,27,77,16,30,8,24,4,9,0,5,1,7,4,14,1,2,19,8,4,4,7,4,3,6,0,6,7,6,1,1,1,12,26,1,15,0,7,40,7,17,8,2,0,3,0,0,4,0,0,0,0,1,10,0,3,0,1,1,1,2,3,2,4,0,2,0,0,1,4,0,0,19,0,1,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14,17,37,19,46,16,12,17,19,5,27,12,9,13,7,13,5,18,12,31,9,22,67,20,30,11,27,6,9,1,4,5,7,4,11,5,5,17,7,7,2,6,6,5,7,2,6,7,4,2,2,2,11,26,3,15,4,10,36,10,24,16,2,0,3,2,2,0,4,0,1,0,3,3,0,3,0,1,4,3,4,2,4,3,0,2,1,0,1,2,2,0,9,2,6,3,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0
20,14,17,41,19,45,17,12,13,13,6,23,12,12,8,6,17,7,18,14,27,10,30,67,21,32,13,29,9,3,2,7,7,8,1,9,4,2,5,5,6,5,7,6,5,9,4,4,7,1,8,2,6,17,20,8,19,9,14,40,13,26,15,4,0,2,3,1,1,1,2,1,3,0,0,0,0,1,0,2,2,3,5,4,0,0,5,0,2,4,1,1,2,20,11,11,9,14,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,1,12,0,0,0,0,1,0,0,0
18,15,18,37,19,48,17,8,13,14,5,23,9,11,9,5,12,9,16,11,25,7,32,73,22,29,11,25,6,2,2,3,4,0,1,6,5,3,14,5,5,4,5,4,5,5,4,3,6,3,2,1,3,12,19,4,15,1,4,30,10,21,7,0,1,0,2,0,0,0,0,1,2,0,0,0,0,1,3,3,1,2,2,4,3,1,3,1,0,2,0,1,0,13,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,17,38,19,46,16,5,14,9,5,18,6,11,12,3,12,5,6,8,23,12,31,81,25,31,14,24,4,2,1,5,0,1,1,6,4,0,9,1,5,1,5,1,2,4,4,2,4,5,2,0,3,1,7,4,12,1,7,48,14,27,11,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,2,1,4,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,16,18,36,19,45,17,9,15,7,6,7,4,10,11,4,10,8,6,13,19,9,23,79,27,23,14,25,4,5,1,1,2,3,5,8,5,2,3,0,3,0,2,2,3,4,2,2,3,4,4,2,3,2,8,1,11,4,4,32,19,27,12,2,3,3,0,0,1,0,1,0,0,2,2,0,5,0,4,2,0,0,0,0,1,0,3,0,0,0,2,1,2,2,1,2,1,13,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,16,16,31,20,43,19,13,16,9,8,8,8,7,12,7,14,9,12,10,20,2,24,75,21,19,14,27,8,7,3,4,7,7,1,4,1,8,6,3,3,2,1,5,2,4,0,5,13,2,7,2,0,3,12,0,7,0,2,37,15,25,6,5,0,0,0,4,3,3,2,2,0,0,2,0,0,0,0,5,2,0,0,0,3,0,2,0,0,5,1,0,0,1,0,0,0,16,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,15,29,16,41,18,13,19,9,9,8,6,7,11,10,15,10,11,7,13,3,17,72,14,23,9,28,5,4,2,4,3,4,3,2,0,6,7,3,5,2,4,2,3,2,1,3,22,5,6,4,1,4,9,1,6,1,0,27,3,19,3,1,2,1,0,1,4,3,1,1,0,1,4,0,1,0,0,6,1,0,0,0,1,1,1,0,0,4,1,2,0,5,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,15,29,14,41,19,11,22,16,13,15,10,4,10,6,13,11,13,12,8,4,15,66,16,18,6,28,6,5,3,6,5,3,15,1,5,9,26,6,5,1,2,2,3,1,1,3,13,5,2,1,9,7,8,1,8,3,0,8,3,22,1,2,3,1,1,2,4,4,2,1,2,3,1,1,2,1,0,6,2,2,0,2,1,1,2,1,0,1,1,6,0,1,1,0,0,0,2,1,1,2,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
17,14,20,26,15,42,19,10,25,10,10,16,10,6,11,8,10,8,10,15,10,16,13,55,12,17,7,28,7,5,5,7,4,2,12,0,11,4,17,5,1,5,8,3,4,0,4,7,10,4,1,2,5,7,7,3,3,9,2,17,4,26,1,2,5,0,3,4,6,4,1,1,3,2,0,2,0,8,0,4,4,8,1,3,0,2,0,1,0,4,4,4,1,3,2,0,0,4,2,0,2,0,1,0,4,4,4,1,0,2,0,0,4,0,2,0,0,4,0,0,2,0,0,4,0,0,0
17,15,19,22,12,40,19,8,21,14,5,19,8,10,9,8,17,11,13,8,13,11,12,58,12,8,4,25,7,6,5,4,5,15,4,3,4,8,23,2,0,0,10,7,6,2,8,7,6,1,3,0,6,7,10,1,3,1,2,9,2,32,1,6,4,2,4,6,6,0,0,0,2,8,6,0,0,0,0,0,0,12,0,5,3,0,0,0,0,1,0,3,0,3,0,1,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,17,22,13,35,20,9,14,17,5,18,13,9,5,6,19,7,13,9,20,8,10,38,11,12,4,18,8,3,1,9,7,13,3,11,7,6,20,4,1,0,8,2,2,7,4,2,9,2,4,0,4,7,15,0,8,2,1,9,4,15,3,1,1,5,6,0,7,1,1,0,3,4,15,0,1,0,0,0,0,8,0,1,3,0,1,0,0,2,0,4,0,1,0,0,1,4,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,19,20,10,34,22,9,14,10,6,18,12,11,4,4,25,9,12,2,19,13,9,31,6,11,2,12,5,3,2,8,4,5,1,7,10,5,11,1,2,1,3,1,1,11,3,0,2,2,4,2,9,2,13,3,2,1,3,10,0,4,3,1,1,3,3,0,1,1,1,1,2,0,4,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,3,4,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,18,18,17,10,35,21,14,15,7,3,21,8,11,4,5,18,12,8,3,14,15,8,28,7,6,5,11,9,2,1,6,6,1,1,5,8,2,8,0,1,1,1,2,1,1,5,1,2,1,2,3,3,2,8,2,2,2,0,8,1,4,1,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,17,14,12,34,21,12,12,4,2,12,10,8,6,6,15,16,6,4,6,13,11,25,8,10,10,11,6,1,1,4,6,0,1,1,9,1,5,0,2,1,0,1,0,2,5,3,3,5,2,7,4,5,6,1,2,3,0,12,5,4,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,1,1,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,20,16,10,11,33,21,10,11,4,2,14,8,10,7,4,22,16,7,9,4,9,8,15,9,10,9,14,8,1,1,6,8,3,0,1,6,0,3,0,1,1,2,3,1,2,7,1,8,4,1,2,5,7,4,4,2,3,1,9,6,9,8,1,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,4,0,4,5,3,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
13,22,14,12,12,32,19,14,6,2,3,14,8,12,5,7,22,16,10,11,9,7,8,19,7,9,7,22,8,0,2,8,12,0,2,1,6,0,2,0,1,1,2,2,4,2,9,2,11,5,3,1,13,5,8,4,5,0,3,6,0,13,4,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,1,2,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
16,23,14,14,11,29,23,14,10,4,3,14,10,13,3,9,17,14,7,7,9,9,5,19,9,10,4,24,10,0,3,2,6,1,1,2,10,0,6,1,0,0,5,1,2,3,7,3,7,1,7,1,9,3,3,4,2,1,2,6,1,12,1,0,1,1,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,5,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,12,13,13,26,22,17,12,6,6,10,11,11,6,9,10,14,3,4,6,6,3,22,8,12,4,18,10,0,3,1,4,0,1,2,7,0,6,1,1,2,2,1,1,0,4,1,4,2,4,0,9,0,1,2,3,0,1,3,3,15,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,13,12,12,21,21,19,16,7,3,6,12,13,9,7,9,15,2,4,4,6,2,15,9,8,5,13,13,4,2,2,6,3,1,0,12,0,3,5,1,0,1,1,2,2,1,2,2,3,1,1,3,0,0,3,1,0,0,0,0,9,4,2,1,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
