"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,23,17,29,33,23,29,30,29,16,17,14,23,24,19,16,12,15,13,16,10,10,27,36,18,23,22,14,40,13,7,3,8,16,16,4,10,6,5,8,11,10,5,16,10,7,8,8,10,9,4,9,3,4,5,4,6,5,2,31,9,5,11,23,9,0,7,4,0,0,0,0,0,6,3,2,6,3,1,3,2,0,4,3,3,3,0,4,0,8,2,1,0,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,21,27,30,21,30,36,47,23,20,9,16,30,20,14,9,14,23,13,8,14,29,32,18,24,29,14,70,23,7,0,6,44,19,4,8,3,4,7,7,8,0,30,5,1,5,9,8,7,8,10,10,6,7,2,4,11,2,27,8,15,9,59,9,0,3,0,0,1,0,0,0,6,5,2,3,4,0,4,0,0,0,2,0,3,0,2,1,11,6,10,6,7,1,0,1,11,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0
30,25,22,30,29,20,34,47,57,26,16,9,28,33,20,17,8,25,19,9,11,12,33,36,24,18,34,13,90,35,11,4,21,40,5,7,17,6,7,10,3,13,3,30,3,7,3,11,2,9,7,16,7,4,15,2,3,11,0,23,14,17,11,88,4,10,9,2,4,3,0,9,0,0,7,4,0,6,0,3,4,3,3,0,6,0,0,2,0,0,9,0,8,9,0,0,0,5,0,10,0,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,23,25,28,31,18,31,54,81,22,21,14,35,31,14,15,7,25,13,11,11,23,32,43,25,19,28,13,85,27,14,12,37,26,8,22,55,10,11,8,4,10,5,17,8,11,18,3,8,3,2,15,2,0,22,6,1,10,1,27,17,15,11,53,9,31,33,3,8,3,2,14,2,0,16,7,0,7,2,3,1,0,3,0,10,1,0,11,0,0,0,0,2,0,0,0,0,8,0,24,3,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,22,23,30,32,15,31,56,68,23,38,12,35,20,16,18,8,26,11,23,7,23,33,38,25,14,26,14,46,22,36,13,50,17,45,12,47,15,12,13,2,21,7,10,13,8,15,8,12,8,1,15,5,4,14,2,1,17,2,17,14,17,10,19,26,14,35,10,13,12,0,38,11,6,12,2,0,23,2,2,3,5,2,4,12,1,1,15,2,0,0,3,1,0,0,0,1,13,6,14,1,0,34,2,0,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,21,25,31,33,16,31,49,68,35,41,20,34,24,16,16,14,21,15,28,8,28,40,27,25,16,34,9,42,26,36,24,28,54,80,16,37,39,23,14,12,34,8,13,21,12,14,13,9,9,10,13,8,17,7,5,3,33,3,15,23,9,8,32,49,14,17,33,10,9,20,26,16,68,13,5,4,44,4,13,9,4,8,17,5,7,7,13,6,7,9,6,7,2,3,2,3,7,50,3,5,9,19,6,8,9,7,16,1,2,1,4,4,5,7,5,6,6,2,3,5,3,6,7,1,5,3
38,22,27,33,32,17,30,52,91,43,44,19,25,31,23,24,10,19,35,30,18,22,44,25,22,15,29,12,78,47,45,14,22,120,81,31,23,48,17,14,15,21,6,29,28,11,16,19,6,8,9,12,4,29,16,10,11,17,10,11,19,13,9,100,69,15,19,41,10,9,14,15,3,115,30,11,20,16,6,13,11,9,5,20,4,7,11,8,2,5,4,3,4,5,4,6,5,8,91,10,12,15,11,0,9,4,3,3,13,2,6,2,8,2,0,0,2,3,2,6,0,0,0,3,2,0,0
37,21,27,33,30,20,30,49,69,45,45,31,30,33,14,21,13,19,32,26,28,23,39,31,32,21,27,12,69,33,32,20,22,68,47,58,28,40,29,24,28,27,10,23,17,22,19,8,11,9,9,11,3,25,35,14,23,11,9,23,29,14,12,54,30,42,18,16,21,16,12,10,2,51,72,23,43,13,14,21,19,12,12,11,27,9,15,4,4,4,6,1,2,19,6,7,7,18,28,56,17,25,1,4,9,6,2,0,45,11,16,14,12,12,0,2,2,0,7,29,0,4,0,0,16,0,0
38,21,28,34,28,23,30,37,60,44,39,44,34,31,21,13,13,19,27,24,41,19,33,37,37,29,23,14,55,31,17,23,24,48,31,83,21,25,40,39,42,15,20,28,9,24,17,5,15,13,6,4,6,10,27,12,30,7,10,32,23,21,13,44,8,37,17,7,27,24,10,3,10,12,60,21,48,9,22,32,15,29,20,2,26,11,3,2,6,3,1,9,1,8,7,10,7,12,1,44,20,3,1,11,7,0,17,1,21,11,28,17,23,0,1,9,1,0,8,0,0,18,1,0,21,0,0
42,21,29,33,28,27,29,32,54,36,42,45,30,30,26,15,24,21,26,35,53,29,35,33,32,27,25,17,39,24,13,38,15,30,37,81,30,25,38,22,35,26,16,30,11,23,21,12,21,12,9,6,11,16,19,9,38,9,13,21,28,14,14,29,9,25,19,7,31,6,13,7,9,15,23,8,45,9,10,29,19,20,19,6,17,8,6,5,9,8,6,4,2,9,5,3,7,13,2,12,2,12,4,4,13,4,6,4,18,5,3,8,20,3,4,1,1,2,2,6,2,2,2,4,3,1,2
42,19,33,32,30,29,30,35,62,38,36,50,35,22,26,18,22,21,30,31,52,36,40,29,40,29,24,21,37,26,22,32,18,34,30,77,43,33,33,35,36,16,13,19,11,24,18,22,15,24,11,10,16,20,17,27,40,17,15,27,39,15,13,13,16,35,16,28,23,16,17,9,8,15,12,31,42,15,4,35,25,19,11,9,7,16,9,7,8,14,16,10,5,11,19,8,9,18,9,5,6,12,8,1,25,15,15,7,7,17,6,3,20,5,6,0,0,11,8,4,6,0,0,15,4,0,0
43,24,35,35,29,30,30,39,69,54,30,47,39,27,30,20,24,29,40,36,57,36,38,38,38,29,15,30,47,40,19,33,24,63,46,79,42,33,45,37,28,10,27,22,13,24,18,21,17,20,7,6,15,32,38,37,50,15,33,29,21,42,9,45,31,37,25,22,27,18,12,4,14,44,54,54,51,13,37,26,14,51,9,17,9,9,9,5,11,9,7,10,1,23,14,62,12,22,39,19,19,24,10,13,13,6,14,3,31,21,90,16,24,6,6,9,3,2,21,16,16,19,8,6,33,6,16
45,23,42,37,28,33,28,41,85,67,36,57,37,33,35,20,19,18,46,44,61,30,43,65,33,33,19,31,62,43,27,35,11,78,63,104,40,45,62,33,26,14,30,25,22,27,14,28,18,17,7,9,13,42,61,32,53,18,42,51,25,50,17,37,48,57,17,30,27,7,11,4,11,49,79,34,66,27,62,17,11,42,13,17,29,11,13,6,19,6,13,11,6,33,13,46,28,30,24,51,7,31,12,34,8,1,5,9,21,5,40,49,3,7,6,10,13,7,16,12,0,8,30,1,0,6,0
47,22,46,34,27,36,29,47,100,69,37,57,34,51,28,17,18,18,59,38,72,32,38,75,31,36,19,33,106,50,29,27,19,90,54,97,35,41,62,26,24,9,24,44,29,37,21,20,35,14,12,8,10,45,100,21,50,14,35,74,20,62,21,71,55,53,39,25,46,4,9,6,7,38,118,9,42,15,26,20,6,19,5,27,55,12,18,10,11,22,12,17,7,72,10,42,15,58,32,77,8,18,21,13,9,0,4,0,37,0,11,6,3,27,10,16,5,18,28,17,0,8,0,0,0,16,0
51,23,51,33,28,40,26,50,131,56,40,52,30,48,25,19,28,16,76,50,74,30,42,88,25,43,21,40,111,41,19,23,16,125,98,95,33,48,46,15,24,16,15,51,25,39,16,17,41,8,23,13,19,59,100,15,58,15,33,89,19,70,30,115,39,65,28,16,29,4,5,6,1,83,112,2,52,17,7,26,8,6,5,20,52,5,26,8,15,39,9,19,23,75,6,21,18,38,29,111,0,18,0,1,2,4,0,0,49,1,2,3,3,21,6,10,16,22,12,8,0,0,0,0,1,12,0
50,21,49,35,28,42,24,41,123,63,34,50,36,30,18,14,24,12,79,45,64,31,46,93,33,45,25,45,59,22,11,20,15,154,58,77,54,49,69,32,27,18,39,26,12,21,8,13,47,12,22,9,22,62,99,36,51,19,38,87,35,126,48,48,16,21,14,8,22,6,11,6,18,78,101,55,42,22,42,58,27,64,32,11,29,10,17,8,23,59,18,76,37,92,27,64,38,113,12,27,8,14,8,19,28,10,31,22,77,32,68,39,63,32,14,43,30,101,64,31,14,33,28,48,68,56,54
48,19,48,32,30,41,25,28,103,55,33,52,39,27,16,15,18,16,62,36,67,31,38,81,36,41,27,43,47,27,13,20,20,101,27,68,53,26,77,54,33,22,50,32,11,24,20,7,51,19,15,9,24,26,112,51,33,9,52,46,24,121,27,51,10,30,34,8,52,29,9,4,26,25,100,79,13,7,57,29,19,122,19,8,77,36,14,5,35,18,6,90,13,31,12,169,12,35,8,68,50,7,3,38,10,5,87,8,24,11,138,11,25,18,6,136,11,18,24,10,2,103,8,10,21,18,10
50,20,46,37,30,42,26,33,94,51,29,56,36,30,18,9,21,16,61,33,61,33,39,78,35,41,25,43,63,34,6,34,24,102,33,86,55,20,82,40,26,18,48,37,10,40,22,0,42,17,7,0,17,28,104,46,26,9,48,37,23,60,25,91,6,93,56,0,69,34,2,0,37,35,155,87,22,16,89,16,14,64,24,0,83,43,3,0,45,0,0,39,0,31,13,98,9,12,0,173,97,0,0,108,0,0,66,0,38,26,162,20,14,0,0,101,0,0,18,0,0,191,0,0,38,0,0
43,19,48,35,31,44,22,32,101,26,26,36,26,49,12,9,25,11,44,28,57,26,38,77,27,53,24,34,91,15,6,35,16,47,22,84,39,15,23,18,16,14,18,21,12,62,18,3,22,6,7,2,8,23,60,19,18,7,14,42,21,28,34,38,6,133,37,2,16,10,1,3,3,13,45,19,2,5,9,9,10,11,20,5,39,6,10,2,7,6,1,6,1,24,9,6,2,17,2,54,10,0,2,3,0,2,0,1,0,8,6,0,11,10,1,3,1,0,0,0,2,0,0,0,0,0,0
41,18,49,32,29,42,22,39,110,18,26,29,25,54,10,7,17,7,25,29,47,26,39,65,22,54,27,27,109,5,11,25,10,16,30,77,37,4,5,10,24,22,16,9,9,39,10,4,15,6,5,3,8,10,24,11,27,14,9,58,21,20,36,8,16,93,20,3,1,6,8,8,7,4,5,12,22,20,13,0,6,3,22,3,8,5,11,6,7,3,2,8,2,12,3,4,6,22,4,1,11,19,13,12,0,6,2,4,0,7,2,11,0,3,3,3,5,0,0,0,7,2,10,0,0,0,0
41,17,47,32,34,41,20,32,105,23,38,41,22,39,13,11,19,4,29,37,40,27,44,71,14,68,22,24,84,13,11,28,2,30,69,78,41,17,29,2,29,16,13,14,11,23,5,13,18,4,12,1,2,16,31,10,31,13,15,94,14,22,40,23,33,61,3,7,18,2,12,1,2,18,52,6,57,31,25,27,1,4,9,7,19,8,14,3,6,24,1,4,2,25,3,12,11,37,14,44,6,43,3,6,8,1,4,2,30,3,12,25,2,11,3,12,6,2,6,22,3,12,6,2,6,6,6
41,17,49,38,36,44,20,26,99,35,39,41,20,31,15,13,29,4,36,51,33,23,52,96,20,48,22,32,57,28,11,27,4,64,85,51,42,26,66,9,21,14,8,24,14,14,6,13,37,5,13,3,7,29,48,15,19,15,8,73,17,37,36,57,32,28,15,19,46,6,4,3,0,56,83,36,40,33,14,37,9,5,5,23,19,10,7,5,0,18,4,14,8,36,12,7,5,28,49,46,30,12,15,0,9,6,0,0,60,36,14,12,5,14,10,0,0,8,5,24,30,0,0,0,14,0,0
34,18,49,38,33,45,19,31,90,36,36,34,17,33,15,14,24,5,48,52,39,26,53,103,23,39,14,30,53,27,13,25,8,74,87,41,29,27,77,9,14,7,15,26,27,19,2,13,23,1,13,1,6,54,61,22,21,8,21,75,15,51,14,43,32,27,6,17,45,1,12,1,5,88,68,13,14,9,16,13,6,27,7,41,19,0,12,0,0,14,1,4,6,39,7,33,3,21,55,39,0,14,0,0,17,1,4,5,26,8,22,2,4,27,0,0,0,4,0,34,0,0,0,4,0,0,0
34,17,48,38,34,44,20,30,101,29,31,26,25,35,19,16,23,7,55,56,39,25,57,95,18,44,15,20,71,31,21,15,18,78,82,42,48,17,27,8,10,10,13,31,33,21,9,11,16,3,11,3,3,63,42,13,23,11,18,80,19,28,5,56,54,24,36,12,14,6,7,9,4,73,44,13,32,17,15,6,8,8,4,22,13,2,15,4,2,5,1,1,2,19,14,28,5,7,34,22,11,13,15,4,4,6,2,3,28,13,10,6,2,6,2,2,2,0,7,9,11,4,4,0,2,0,0
34,16,49,41,32,46,21,21,121,27,28,28,32,37,16,13,21,9,56,45,51,42,63,97,18,48,20,16,50,15,11,22,13,63,74,40,108,13,25,6,6,17,6,30,23,38,18,12,13,3,11,5,3,34,67,19,19,27,8,99,20,24,11,34,21,48,35,6,16,2,6,4,2,19,53,13,8,67,1,6,3,1,0,13,30,1,13,10,2,9,1,0,0,20,12,16,3,30,7,41,2,9,11,2,5,2,0,0,6,5,0,0,0,6,1,0,0,0,12,6,2,0,0,0,0,0,0
34,17,49,41,31,47,22,19,96,27,27,29,37,30,10,9,21,10,46,41,44,40,68,115,25,61,22,23,27,4,3,15,10,29,72,33,98,30,25,11,16,15,14,15,9,22,16,4,12,0,10,4,6,35,66,14,22,23,10,134,28,41,16,3,10,18,22,0,3,0,2,4,6,38,21,5,15,34,8,19,15,8,3,2,11,0,6,9,6,2,0,0,0,35,6,10,0,42,0,3,0,3,16,6,0,0,0,0,20,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,16,52,39,31,47,22,19,92,33,21,40,29,26,5,7,16,7,35,30,48,33,61,112,30,59,20,27,24,5,0,4,0,23,29,30,73,31,49,17,19,15,20,3,2,10,5,4,13,0,10,7,0,27,58,12,17,10,23,119,18,42,13,3,0,0,0,0,3,0,0,0,0,16,7,8,3,16,23,41,10,16,6,0,4,0,0,4,0,15,0,0,0,34,0,14,4,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,14,53,38,33,41,20,19,77,24,19,29,17,18,3,3,5,4,34,32,43,33,57,100,23,52,20,24,21,1,0,3,2,18,26,31,37,19,33,11,14,9,5,0,1,3,1,0,3,2,0,1,2,16,37,19,24,18,8,103,17,42,12,0,0,2,1,0,2,1,0,0,2,4,6,13,3,12,0,20,6,4,2,0,0,0,0,1,0,0,0,2,0,24,8,12,5,27,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0
28,15,50,34,32,38,20,19,73,13,21,19,16,21,2,7,1,4,36,41,33,19,50,93,20,50,18,26,19,0,4,1,3,23,35,17,27,7,7,5,9,13,10,2,4,1,3,2,0,2,0,1,0,35,48,10,36,15,2,94,11,30,6,0,1,1,2,0,0,0,0,0,0,11,4,4,11,23,2,3,1,3,2,2,0,2,0,1,0,0,2,0,0,55,5,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,16,48,36,33,38,20,25,79,8,29,11,8,28,5,14,2,5,32,44,26,16,45,105,19,51,19,19,44,4,14,1,3,5,47,6,13,7,3,2,10,9,2,2,14,1,5,3,2,3,2,3,0,45,72,2,35,15,2,127,9,14,15,2,19,1,4,5,1,1,1,2,0,4,0,0,9,12,0,0,2,1,1,2,0,1,1,2,0,1,1,0,0,120,0,0,2,12,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,47,38,34,38,24,25,68,11,24,10,7,30,6,16,4,4,36,42,46,20,49,128,20,42,29,22,60,6,17,5,9,11,50,11,15,7,10,0,9,5,0,4,21,4,5,3,2,1,3,4,0,28,180,3,24,11,1,112,19,24,18,6,34,8,20,4,1,0,5,4,0,8,4,0,10,12,0,2,0,0,0,3,1,0,3,5,0,0,0,0,0,63,3,0,0,19,5,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,41,36,33,39,25,17,32,14,16,8,3,16,14,16,8,7,37,30,50,15,61,115,19,47,30,21,28,14,9,9,0,18,16,12,1,10,7,0,4,4,0,15,8,4,1,10,7,3,12,7,3,17,127,2,11,9,3,135,25,14,28,23,17,15,0,11,8,0,8,0,0,11,10,0,7,2,0,4,0,0,0,7,4,1,4,1,0,13,4,3,9,19,1,3,0,16,17,14,0,14,0,0,8,0,0,0,7,0,0,0,0,4,1,0,0,9,0,14,0,0,0,0,0,0,0
14,16,33,35,32,40,28,12,27,18,15,3,6,17,13,20,11,13,29,16,30,16,54,97,15,40,24,21,18,12,13,2,3,23,6,6,2,13,2,4,1,4,1,12,6,4,3,10,3,5,11,8,9,9,23,4,1,4,5,108,12,4,11,11,3,5,2,12,2,2,1,4,0,6,4,3,1,0,0,1,0,0,0,5,4,3,1,0,0,1,1,0,6,1,0,2,0,2,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14,20,31,34,31,38,27,11,22,14,14,3,10,24,20,24,14,17,26,20,17,19,56,98,21,31,22,20,9,9,7,2,3,14,10,2,4,11,0,6,0,10,2,14,13,4,7,20,25,16,9,17,9,14,13,6,1,6,7,102,25,6,4,5,4,0,2,6,0,2,0,3,0,5,0,0,0,0,0,0,7,0,0,1,3,2,1,5,1,16,21,5,5,0,2,0,1,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
15,21,28,39,29,37,26,18,25,21,18,9,13,22,26,20,21,17,30,23,14,18,51,78,25,28,18,23,16,18,13,6,5,17,17,6,12,18,3,9,6,12,5,13,17,2,9,24,42,13,8,7,13,21,13,11,4,8,3,43,24,21,8,10,11,2,5,18,3,2,5,2,1,12,2,6,3,9,0,2,9,0,1,12,1,5,1,4,0,9,9,16,4,3,6,0,0,11,7,2,2,2,3,0,3,2,0,0,2,4,0,0,0,1,4,0,0,7,0,2,2,0,0,0,0,0,0
19,22,24,37,31,37,27,18,28,17,16,12,15,23,22,19,20,12,28,29,16,16,47,68,24,24,21,26,11,10,13,6,5,17,17,16,13,9,5,9,7,5,3,14,17,12,7,16,28,3,8,6,1,24,11,12,11,9,2,28,14,28,4,5,9,5,1,6,2,0,6,1,0,3,9,9,6,2,1,2,5,2,0,13,0,4,7,4,0,2,2,0,0,6,6,1,0,3,1,0,0,5,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
21,23,26,36,30,38,28,22,33,22,20,16,23,25,21,24,17,14,34,30,29,22,41,70,27,33,20,23,23,8,10,10,8,30,28,28,27,10,9,22,11,16,9,24,22,16,7,16,13,4,11,6,3,24,25,27,19,18,12,40,18,27,3,12,15,14,6,3,3,2,3,4,0,12,15,36,21,21,8,0,10,8,0,19,10,6,8,13,0,4,4,0,0,8,23,11,1,1,4,5,6,6,12,0,0,2,0,0,0,22,10,0,0,3,6,0,0,0,1,0,6,0,0,0,0,0,0
21,23,30,35,30,36,30,25,26,23,16,12,22,33,22,17,16,14,36,32,27,27,42,63,24,28,26,28,24,20,7,8,9,29,17,16,14,16,7,15,8,14,8,30,22,17,12,13,11,7,6,7,8,31,21,20,23,19,19,48,22,13,17,25,11,12,8,6,5,4,2,3,3,15,9,12,10,11,8,3,12,5,5,16,10,9,12,10,8,5,6,5,4,18,14,10,13,8,11,8,8,4,5,3,2,3,1,1,4,7,5,5,1,6,8,3,7,4,5,4,7,1,1,1,1,3,1
24,22,31,32,28,35,30,27,41,22,14,14,21,26,15,15,19,19,29,21,27,21,30,42,17,28,22,38,28,18,8,11,11,28,12,17,11,10,7,9,10,11,8,13,12,19,8,5,9,5,9,7,8,8,13,5,18,13,18,35,12,12,18,21,9,16,4,4,3,5,3,3,1,4,9,1,5,4,6,6,10,4,8,2,4,1,10,3,2,0,3,3,3,7,4,4,13,10,2,5,1,4,2,0,0,3,0,0,2,1,0,2,6,0,1,0,2,0,5,0,1,0,0,0,0,0,0
27,24,28,30,26,35,32,29,39,20,18,16,22,27,14,20,20,19,22,22,22,28,24,27,27,26,24,36,25,17,12,9,16,18,16,11,15,12,4,13,5,10,7,11,14,17,17,9,3,10,9,10,9,9,6,17,8,14,14,16,18,8,14,15,11,8,11,12,2,12,0,7,1,8,1,9,2,6,2,2,9,0,4,8,0,9,3,9,4,0,6,0,4,3,4,5,6,2,10,0,7,0,5,1,0,9,0,0,1,2,0,2,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0
27,24,32,32,28,34,32,28,44,22,28,20,20,25,15,23,17,22,26,24,18,32,23,31,41,30,28,36,29,19,19,14,17,21,44,4,17,14,3,14,9,18,6,17,15,9,17,10,2,14,8,16,10,10,12,23,3,17,16,17,17,32,17,20,20,3,10,14,1,12,7,11,5,14,0,10,3,14,3,0,13,1,1,11,2,13,5,12,7,1,9,2,4,1,10,12,3,6,18,0,8,4,10,1,0,9,1,1,0,8,0,0,0,1,8,2,3,1,1,0,8,0,0,0,0,1,0
27,22,29,33,25,33,31,26,40,31,21,22,28,30,17,19,20,18,27,23,17,19,26,46,36,25,26,42,34,19,17,18,12,34,23,14,17,24,10,13,7,14,18,20,23,14,10,11,14,13,6,11,8,18,12,11,8,10,5,24,17,44,21,28,21,16,5,17,9,4,6,6,5,21,10,5,8,8,9,6,2,3,6,19,11,5,8,6,2,7,3,8,1,8,4,1,2,18,22,11,2,9,1,3,8,2,1,0,10,2,2,4,0,12,2,0,0,1,0,14,2,0,0,0,0,0,0
24,21,29,35,24,34,32,21,39,31,18,22,32,22,22,18,23,23,33,19,19,24,29,40,37,29,27,48,23,20,7,17,21,38,18,12,27,18,20,26,8,18,24,19,9,17,8,13,25,22,13,16,25,17,16,17,5,7,2,23,22,48,33,23,5,13,9,12,19,18,3,10,19,18,20,19,6,6,1,11,13,20,8,11,16,5,4,3,1,14,14,28,20,11,2,1,0,24,13,19,8,4,0,1,8,10,18,4,17,1,0,0,4,10,1,0,0,19,0,13,0,0,0,4,0,0,0
24,21,27,36,24,34,30,20,30,26,14,29,19,25,19,15,27,25,35,14,28,20,35,32,41,25,25,59,16,11,6,22,13,29,16,28,14,14,16,13,9,9,15,15,6,21,13,18,18,20,18,14,43,15,20,17,8,3,12,25,29,46,42,12,6,18,8,6,14,7,5,4,11,18,18,6,8,5,3,7,7,10,5,7,10,2,5,0,5,17,20,30,36,8,2,7,0,40,10,14,0,6,0,2,6,6,10,3,10,2,0,0,6,6,0,0,0,34,0,10,0,0,0,6,0,0,0
24,20,25,31,24,34,29,20,32,24,19,28,16,21,16,13,22,26,21,14,22,19,33,39,36,23,23,54,20,10,7,20,15,19,8,30,9,16,17,16,10,10,10,4,7,8,13,8,15,18,2,9,32,14,11,14,5,8,8,23,24,52,20,2,3,15,1,3,9,15,2,5,13,9,10,12,3,4,2,6,12,13,3,2,2,0,3,5,0,1,5,23,0,2,5,9,0,14,0,0,0,2,1,0,0,3,17,0,0,5,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,30,24,33,29,24,24,30,17,27,21,14,20,16,23,24,14,12,25,17,24,40,26,24,21,51,13,20,6,19,15,14,6,23,6,21,28,18,11,10,36,3,2,6,4,9,23,16,12,12,29,3,6,5,11,7,8,20,19,54,22,0,1,6,3,3,16,8,8,6,15,5,6,6,4,3,3,13,15,40,12,0,3,1,2,0,2,6,7,33,14,3,3,5,5,18,0,0,0,0,0,0,4,4,16,11,5,5,6,2,15,0,0,2,0,8,3,0,0,0,0,6,5,0,0
25,22,23,32,23,31,28,30,29,34,16,26,21,14,25,14,31,25,18,11,21,15,32,44,29,28,19,54,16,19,5,30,22,20,8,20,6,17,27,16,11,5,37,8,4,6,6,14,33,18,17,13,51,8,13,14,6,5,6,30,19,54,18,2,0,9,2,2,17,7,5,1,45,10,9,3,5,3,1,13,6,38,2,3,3,9,1,2,1,20,10,38,17,6,7,7,1,13,0,0,0,0,0,0,4,1,26,2,7,3,0,0,2,3,5,3,1,12,3,0,0,0,0,2,0,3,0
27,19,26,32,24,30,29,27,30,29,21,30,23,19,14,14,35,20,18,12,15,17,28,48,31,27,17,41,20,10,11,46,25,21,11,17,13,8,20,12,11,10,28,7,6,14,11,9,29,11,18,13,38,3,17,10,4,8,8,27,18,41,23,3,3,16,13,2,12,8,10,9,47,4,17,5,6,5,4,3,6,3,8,2,9,6,3,7,5,17,7,20,23,5,4,5,2,19,2,1,4,0,5,7,0,4,3,14,2,4,0,0,0,4,4,4,2,16,4,0,4,0,0,0,0,4,0
