"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
42,37,40,34,37,34,29,68,95,27,48,46,36,47,29,37,41,35,43,57,61,34,46,57,28,36,31,35,102,19,44,46,41,48,88,65,65,27,40,13,41,25,29,27,39,32,26,22,24,18,25,24,32,56,60,22,49,34,33,42,31,28,25,36,76,41,58,14,15,8,32,21,24,38,35,19,51,56,35,33,11,17,19,29,14,19,22,25,24,12,18,21,17,50,31,16,32,18,30,11,14,31,43,22,6,7,13,11,19,25,13,38,9,10,26,11,22,10,16,6,20,5,20,2,17,11,5
41,40,43,31,34,32,28,69,87,23,40,47,38,55,32,35,46,34,39,50,52,43,42,48,22,30,23,36,88,19,31,57,53,29,71,61,53,26,22,14,16,23,38,28,40,37,36,30,27,18,23,18,37,42,64,20,32,21,25,37,18,21,18,17,50,43,55,20,14,15,16,20,58,34,29,18,21,27,29,18,19,11,15,32,24,11,16,24,24,21,16,11,12,46,18,18,8,12,24,14,11,16,24,31,17,16,11,16,22,27,12,14,14,24,19,10,12,12,14,21,20,11,14,14,20,18,20
41,39,42,30,34,31,29,73,74,29,27,53,36,52,30,30,46,31,38,39,51,47,32,40,24,33,24,35,64,28,30,69,52,31,52,61,53,15,35,9,21,9,41,16,30,44,41,19,37,12,22,15,38,24,41,15,25,19,31,31,17,26,14,10,51,48,47,11,32,7,22,9,62,17,31,7,41,2,24,18,1,14,2,7,16,4,22,10,24,29,10,23,10,21,9,18,9,16,9,10,3,43,2,21,17,1,16,1,14,0,9,0,1,5,1,3,6,17,7,7,0,2,0,1,0,0,0
41,40,44,30,33,31,29,72,81,29,25,34,29,58,31,32,41,34,37,46,47,35,31,35,22,38,23,26,87,26,27,39,47,39,51,57,49,11,16,5,9,5,22,26,51,50,31,23,25,20,21,16,30,23,25,12,25,30,15,25,17,16,8,22,54,62,55,12,14,6,8,6,29,19,23,0,14,15,27,6,1,6,0,28,16,9,32,16,16,12,14,18,7,17,14,4,4,7,23,14,0,18,11,35,6,1,6,0,11,0,0,0,0,21,10,2,3,6,5,14,0,0,0,0,0,2,0
42,41,45,27,31,31,28,57,90,23,25,30,34,68,33,37,37,45,35,36,46,43,31,30,16,30,19,25,78,15,12,31,35,35,29,62,56,10,10,9,9,10,16,33,24,47,35,30,17,16,21,14,26,20,16,11,18,17,28,26,13,10,4,14,9,61,40,3,9,5,7,4,12,12,12,7,13,11,28,4,5,5,2,14,12,6,11,4,22,15,6,6,2,6,11,10,3,5,0,9,1,9,2,24,3,2,2,1,3,4,7,2,4,2,0,2,0,3,4,0,0,1,0,2,4,0,0
44,42,44,26,32,30,27,63,103,32,28,30,39,59,31,38,33,36,39,27,26,39,32,26,10,30,25,23,100,18,15,19,46,43,22,28,57,24,13,8,18,12,16,23,19,21,38,17,13,3,16,19,14,25,9,7,19,9,13,26,8,12,7,17,13,18,51,7,6,1,6,5,8,19,6,7,14,6,10,14,6,9,6,13,3,0,10,2,6,10,2,0,0,14,2,8,3,6,9,2,0,8,2,4,4,1,0,0,12,2,8,2,6,4,0,0,0,0,2,4,0,0,0,0,2,0,0
42,36,44,26,31,26,25,54,112,31,29,33,39,52,26,33,21,32,38,33,28,32,36,29,8,26,24,16,92,16,16,15,55,41,30,27,64,31,28,3,28,12,14,23,16,10,31,21,19,9,13,18,5,33,28,3,23,12,13,28,8,9,10,17,11,8,47,9,13,2,9,10,3,31,22,3,18,12,17,25,4,7,13,12,14,0,9,8,1,13,7,4,2,29,4,5,8,7,10,8,0,7,4,0,6,0,3,2,21,4,5,10,8,11,0,0,0,1,8,9,0,0,0,0,8,0,0
44,33,46,26,28,26,25,55,133,28,25,35,31,46,28,22,19,28,33,39,28,38,25,35,11,28,20,17,112,26,14,23,24,31,54,37,72,17,31,9,16,9,13,19,15,7,29,12,22,10,10,10,8,24,29,2,19,14,9,21,4,9,12,19,27,5,53,4,20,11,6,8,10,16,25,2,17,16,14,13,5,10,3,1,6,0,2,8,0,8,3,7,3,20,0,2,2,5,0,3,0,0,15,0,4,4,12,2,14,0,2,0,5,1,0,0,0,4,0,0,0,0,0,4,0,0,0
41,33,47,26,28,24,27,58,172,24,30,26,36,54,27,21,30,27,33,42,25,32,24,28,14,25,14,18,147,23,18,34,29,26,113,25,100,10,23,16,13,15,17,16,21,11,25,15,29,6,14,7,16,9,17,9,7,16,6,13,6,10,3,11,79,11,74,5,29,5,8,6,17,3,5,15,13,64,11,5,5,11,1,4,3,0,2,9,4,10,1,8,2,1,0,0,0,1,2,2,0,2,52,8,5,0,8,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
42,31,49,25,24,27,25,52,156,28,40,30,33,64,35,20,33,28,36,43,40,33,21,47,14,28,13,19,155,38,28,33,29,29,119,39,80,7,38,22,15,25,22,41,41,39,28,13,43,22,22,8,17,18,57,11,21,21,10,27,3,19,7,23,109,30,66,2,39,23,11,17,18,4,44,16,11,75,15,4,4,28,6,17,55,14,25,18,8,21,1,20,2,31,0,6,2,1,2,20,11,12,67,13,3,1,21,3,3,0,11,0,1,38,0,5,0,1,0,3,0,7,0,1,0,0,0
44,34,49,22,24,27,27,60,129,26,37,29,32,76,31,24,38,32,32,36,48,34,12,47,12,23,9,18,123,33,30,46,35,33,77,50,35,7,31,14,14,12,17,34,45,78,32,8,36,18,20,5,15,6,40,13,23,9,22,30,1,10,3,35,65,90,32,9,40,13,25,5,13,6,34,11,24,6,14,7,2,11,2,4,46,14,41,6,22,6,0,13,0,7,1,12,1,1,4,40,8,53,1,9,6,0,10,0,6,2,9,2,2,6,0,17,0,0,1,6,0,5,0,0,2,0,0
44,34,48,21,21,25,25,67,116,24,30,34,35,77,32,16,40,28,29,37,57,32,13,22,16,17,6,17,137,40,22,47,40,26,65,55,31,8,17,16,17,5,19,34,36,89,28,11,22,22,18,2,16,9,19,15,25,7,17,13,3,9,1,40,47,68,34,13,25,24,19,0,22,4,13,11,14,5,10,9,0,8,0,11,22,12,42,2,8,10,2,12,1,7,3,7,1,1,9,18,13,18,0,5,14,0,11,0,3,0,4,0,0,9,2,2,1,0,1,6,0,3,0,0,0,0,0
44,32,50,21,20,24,24,58,117,24,21,40,34,72,17,13,35,25,27,39,57,25,16,22,17,16,10,15,138,15,14,50,29,33,40,88,28,7,19,12,9,6,16,26,29,65,23,3,17,10,13,4,14,13,24,15,21,10,17,10,7,10,3,28,42,85,31,5,12,4,10,3,28,11,25,10,11,7,17,2,3,2,1,8,31,6,16,8,16,3,0,5,1,5,3,11,4,2,16,19,3,12,5,28,3,0,0,0,3,2,4,2,0,6,0,5,1,0,2,6,0,0,0,0,0,0,0
43,30,49,20,18,23,24,50,115,22,17,44,28,64,17,13,29,25,28,30,51,26,5,21,11,13,12,13,80,15,8,35,23,46,25,99,22,2,32,8,6,10,7,19,24,39,24,0,13,6,7,4,17,3,36,8,10,11,15,2,2,2,1,18,17,45,20,0,10,1,1,4,9,2,71,5,2,10,6,2,1,1,1,0,19,4,2,8,14,0,0,2,1,0,2,2,0,0,0,19,0,0,9,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,30,43,19,19,22,24,53,94,28,17,43,38,45,14,15,25,21,27,23,36,30,12,21,13,11,13,15,65,19,19,37,27,63,29,88,38,2,38,13,3,14,8,10,19,20,26,2,14,9,8,7,12,4,32,12,7,14,6,7,0,2,5,18,27,42,35,0,26,7,2,15,3,1,87,11,0,23,4,0,0,1,0,2,11,8,5,11,6,4,0,2,0,2,0,1,3,0,0,24,6,0,27,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
41,30,41,19,19,20,20,43,88,27,19,33,31,42,19,14,19,21,25,26,28,28,11,23,11,16,7,13,60,15,18,19,30,59,45,65,18,15,33,9,15,7,5,15,21,13,20,6,11,7,10,3,9,14,26,4,12,8,8,13,2,8,2,12,34,12,22,2,5,8,11,9,6,36,79,3,29,9,2,19,1,4,0,6,5,3,8,6,8,7,0,4,0,15,0,1,0,1,3,2,2,11,15,2,1,0,4,0,41,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
36,27,44,15,21,19,20,38,87,23,23,21,23,45,19,14,20,15,18,28,30,22,6,17,9,13,6,11,61,20,16,12,15,24,37,31,21,9,11,9,15,0,6,13,15,17,17,6,13,6,10,1,4,6,20,4,12,4,6,9,1,4,0,16,17,12,15,5,3,5,7,0,2,7,11,5,15,0,3,11,0,0,0,6,9,3,6,2,4,6,0,1,0,7,0,2,0,0,4,3,3,5,0,3,3,0,0,0,8,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
34,28,43,14,20,18,21,34,76,26,19,24,20,35,16,11,17,14,15,22,26,25,7,20,6,4,6,12,38,21,10,12,5,19,20,32,25,10,25,7,5,1,9,14,4,13,10,4,13,3,1,1,7,4,9,1,4,2,10,1,0,10,0,12,4,9,4,7,12,2,1,1,4,6,11,2,6,1,5,1,0,12,0,2,8,1,0,0,8,0,0,3,0,0,0,2,0,0,4,9,2,0,0,4,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
30,26,38,13,23,17,19,29,53,20,13,18,15,34,11,9,16,11,16,26,12,21,5,12,12,6,10,17,33,10,5,13,7,21,10,15,17,1,15,10,0,2,10,13,4,9,10,1,7,8,2,0,6,2,6,10,1,4,6,2,0,11,2,17,2,11,7,1,5,5,0,0,4,1,10,9,0,5,7,0,0,11,0,0,5,8,0,0,3,0,0,7,0,0,0,6,0,0,0,5,7,0,0,3,0,0,5,0,0,0,9,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
32,25,36,15,20,15,20,33,53,17,21,16,20,32,8,7,13,15,22,18,8,23,7,9,13,6,9,13,45,6,4,9,12,32,15,7,21,7,4,9,0,5,13,12,4,2,10,1,3,5,2,2,5,13,4,9,2,5,6,2,4,5,0,20,4,2,11,0,0,1,0,2,6,16,4,8,0,4,5,0,1,4,0,0,0,3,1,1,1,1,0,2,0,0,2,4,0,0,0,0,1,0,2,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,36,14,22,14,20,33,57,8,14,20,21,39,10,5,13,15,20,18,16,22,10,8,10,1,8,15,50,3,1,9,16,8,13,10,21,8,4,2,0,1,13,5,3,7,17,1,5,2,1,0,9,10,8,15,1,1,6,1,2,9,0,1,0,2,16,0,2,2,0,0,5,10,0,0,0,0,2,0,0,2,0,0,1,0,0,0,3,1,0,3,0,0,1,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,35,12,20,15,21,32,65,3,9,15,25,40,8,7,13,15,13,14,22,18,12,4,7,5,9,13,56,2,4,6,11,4,6,31,30,3,0,0,1,0,8,7,6,15,6,3,1,0,2,2,6,10,3,4,0,1,6,1,3,4,4,3,4,12,5,1,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,4,1,0,0,0,2,0,0,0,2,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,32,14,21,14,23,36,63,10,2,8,26,47,9,7,13,19,9,8,10,22,15,7,6,9,11,9,67,9,2,6,13,6,3,8,25,0,2,0,0,0,2,3,3,9,14,3,2,1,2,1,9,2,1,5,0,0,5,6,2,2,1,6,2,6,13,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,33,11,19,12,26,32,70,8,3,8,19,46,6,7,10,19,12,6,11,29,8,12,11,11,16,10,80,7,0,5,12,6,2,8,20,0,5,2,0,0,3,6,3,12,32,1,2,3,2,1,7,3,6,7,0,1,15,9,5,4,3,3,0,10,19,0,1,1,0,0,2,0,4,1,0,0,4,0,0,1,0,3,0,0,0,0,16,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,31,11,19,12,28,33,71,9,8,7,26,51,6,9,8,19,9,6,15,21,11,12,11,11,20,8,73,4,1,7,12,3,2,10,9,5,6,5,2,3,5,5,4,17,26,3,3,5,1,4,5,4,2,0,1,3,6,7,5,5,4,1,0,14,9,2,3,4,1,0,3,0,1,0,0,0,0,5,1,4,0,1,0,0,0,3,6,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,32,13,21,11,30,26,71,6,9,6,22,45,4,10,6,22,6,7,14,26,14,15,9,9,19,10,57,0,1,3,12,3,4,13,18,3,4,4,4,6,5,0,3,13,18,1,0,2,1,4,1,4,4,2,4,4,6,12,8,10,6,0,0,10,12,0,0,0,0,0,0,2,2,4,2,4,4,3,4,4,6,0,0,0,0,0,1,0,0,0,0,4,2,2,2,6,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0
29,27,31,14,22,11,30,26,82,6,9,3,20,41,5,8,4,18,4,6,12,25,16,15,14,12,15,10,63,0,4,2,13,1,3,8,32,6,1,3,1,4,0,2,2,8,19,3,3,2,1,1,0,3,4,2,3,2,5,15,11,11,9,0,0,7,29,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,2,0,1,1,0,2,0,0,0,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,31,14,23,9,27,29,88,7,10,1,20,30,5,11,3,21,3,5,7,15,12,8,10,7,20,8,49,0,7,0,12,0,1,4,21,4,0,2,0,10,0,3,0,3,12,0,2,0,0,5,0,2,2,0,0,1,1,6,7,6,6,0,0,0,9,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,30,15,24,9,26,35,76,9,10,3,15,30,4,18,7,21,6,7,3,13,10,6,10,3,20,4,60,1,9,2,12,3,2,6,21,5,0,1,0,2,0,3,4,2,7,2,0,0,1,4,0,2,0,0,0,1,0,2,8,4,3,1,1,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,31,16,22,10,23,40,50,5,8,5,18,32,5,17,8,25,6,15,5,10,9,8,12,3,16,4,50,1,9,5,20,3,18,9,6,4,0,1,0,3,0,0,11,2,12,1,0,0,0,11,0,5,0,5,0,4,0,1,6,2,3,0,20,4,17,1,0,0,0,8,0,4,0,1,0,5,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,1,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,17,22,8,25,41,41,5,10,6,16,44,3,19,3,25,6,13,2,20,9,8,13,6,17,11,80,0,10,2,25,0,10,4,24,3,1,0,0,2,2,0,10,1,35,0,3,2,1,7,2,3,0,5,0,7,1,3,3,6,8,0,20,2,66,0,0,0,0,4,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,2,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,30,15,24,7,27,50,37,5,14,3,26,43,6,20,4,26,9,9,2,23,14,12,13,7,15,8,53,8,22,5,34,9,2,3,29,0,0,5,0,7,3,9,4,2,24,1,2,6,1,6,4,1,1,3,0,1,2,9,10,10,7,14,2,3,34,0,0,7,0,7,5,0,0,6,0,1,3,0,0,0,0,0,1,3,0,2,2,0,1,2,1,0,0,1,0,9,0,0,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,31,29,15,23,7,27,53,48,9,17,3,23,38,8,25,3,24,7,12,4,32,9,11,12,5,16,12,64,9,18,3,26,10,8,3,26,4,0,0,1,7,3,9,7,2,23,2,0,1,2,12,2,3,6,4,2,9,8,8,9,16,6,21,6,2,18,1,0,0,2,8,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,2,0,1,0,0,4,4,12,4,12,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
28,31,31,17,25,8,27,40,55,9,19,6,20,33,13,26,0,19,8,17,6,35,12,7,9,5,19,10,44,7,16,0,19,8,22,7,31,4,0,1,1,5,5,4,7,0,32,8,0,0,0,9,0,4,3,2,3,12,7,5,5,6,5,2,7,0,30,0,0,0,0,5,0,1,0,0,1,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,2,4,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25,30,32,15,23,10,25,37,55,9,15,7,15,39,11,23,2,20,14,17,5,29,13,3,4,5,15,7,55,8,14,5,13,22,8,10,27,3,0,0,1,3,3,8,9,4,21,10,0,0,0,4,1,9,0,0,0,9,5,3,0,2,2,13,8,8,24,7,0,0,0,0,2,3,0,0,0,0,8,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,32,16,24,12,25,35,61,15,15,13,11,43,12,21,8,20,22,15,10,23,19,9,7,8,15,5,58,7,7,7,3,33,13,15,10,5,7,1,4,4,2,11,11,7,14,4,3,0,2,12,1,16,4,1,1,4,6,5,6,0,0,12,7,9,3,0,0,0,0,1,0,11,5,0,2,0,1,0,1,0,0,2,2,0,0,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,33,17,24,12,26,28,63,21,29,11,15,46,21,22,6,24,21,22,19,15,25,10,6,8,20,4,55,7,18,1,10,32,21,19,7,30,5,3,6,10,1,14,20,9,9,13,3,5,1,10,1,13,6,1,3,7,1,11,6,1,2,6,18,4,4,14,0,2,0,6,0,22,2,0,2,1,1,6,5,0,0,4,4,0,0,4,0,1,2,0,0,0,0,0,0,2,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,34,17,23,13,28,38,58,28,29,16,19,42,22,17,12,27,16,19,22,17,24,9,9,12,19,8,51,19,19,13,13,27,26,29,12,36,7,4,11,11,2,17,12,18,14,15,5,5,8,4,9,13,4,0,3,3,3,10,6,3,3,12,15,24,8,21,7,2,10,4,1,26,0,0,3,1,1,15,4,1,3,7,1,0,3,0,4,8,2,1,1,1,0,0,1,2,8,0,0,3,0,0,14,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,35,35,17,28,13,28,36,58,26,25,17,26,38,19,28,14,33,19,21,18,22,28,10,17,17,19,11,39,26,21,17,20,33,21,15,23,29,11,12,16,15,12,21,14,8,21,23,10,7,11,13,14,12,5,6,12,8,6,11,18,8,11,32,13,8,15,27,15,6,12,8,15,18,2,9,10,9,5,15,17,9,12,17,4,5,6,6,5,9,8,6,9,3,6,3,4,8,17,2,3,5,3,4,15,12,9,9,2,9,2,4,15,3,5,3,2,8,2,2,3,2,2,15,2,2,2
31,36,33,19,27,13,28,46,44,24,23,13,30,36,24,36,15,41,16,17,13,22,32,14,15,22,19,7,30,33,26,14,42,15,9,5,23,22,14,14,17,17,10,12,11,5,23,37,15,19,22,24,11,21,5,2,9,8,3,26,20,8,10,9,1,3,14,24,16,25,13,22,12,9,0,0,3,2,2,18,13,10,10,15,2,2,5,7,3,26,28,11,11,11,8,2,5,12,0,0,0,0,1,1,18,22,12,8,0,0,0,1,8,8,8,2,5,13,8,0,0,0,0,8,0,8,0
32,33,34,20,29,14,26,46,42,24,22,16,30,38,19,30,17,41,23,26,13,27,35,17,15,27,18,11,31,21,15,12,42,10,6,3,14,21,19,12,20,9,7,3,7,4,35,23,16,12,28,15,10,36,6,12,11,10,6,30,16,8,16,5,1,1,23,13,17,13,13,6,4,3,1,2,1,1,1,22,9,8,6,2,1,2,6,5,3,24,7,5,16,11,13,5,10,9,1,1,2,1,1,1,19,6,6,3,1,1,1,1,5,1,2,1,6,4,7,1,1,1,1,3,1,1,1
31,34,34,23,30,14,30,36,36,25,24,14,30,38,19,29,18,38,28,33,13,31,38,25,19,23,20,11,30,15,22,11,34,20,16,5,22,28,17,18,14,12,2,14,17,4,31,29,17,10,24,15,9,33,8,17,11,14,6,30,23,14,10,14,13,3,24,26,8,16,15,12,2,18,2,18,4,8,2,12,22,2,2,24,6,10,7,7,1,27,15,5,7,13,15,4,2,13,16,2,18,3,8,2,13,22,2,2,1,16,2,2,1,11,10,2,1,6,3,1,16,2,2,1,1,1,1
28,36,34,25,30,16,30,43,32,23,22,7,31,48,24,31,14,37,23,36,19,33,38,24,16,20,25,11,42,27,23,6,31,21,20,6,22,18,9,8,6,12,3,21,25,12,31,29,9,13,15,19,8,31,9,8,17,18,14,24,16,5,9,30,18,5,20,16,1,11,4,13,4,18,2,11,4,8,2,3,4,0,5,23,6,7,12,9,4,13,11,0,6,14,8,1,6,5,18,2,14,2,7,0,1,7,0,4,2,4,0,4,0,10,5,0,2,0,1,2,7,0,0,0,0,0,0
30,36,33,24,29,15,31,46,53,19,16,7,23,47,20,41,15,34,29,29,14,32,30,14,19,20,36,10,60,17,20,7,27,23,16,4,25,19,5,3,5,8,5,16,25,11,33,28,9,14,21,31,11,20,8,13,12,20,6,15,23,5,14,21,11,6,29,16,6,6,6,13,9,16,2,4,2,10,4,5,4,2,5,11,3,8,12,21,7,13,20,5,19,2,9,3,7,5,7,5,6,5,15,9,6,7,5,9,2,6,2,4,2,3,7,3,12,7,1,5,7,5,9,5,2,3,5
32,35,32,23,32,17,30,50,64,19,20,7,23,36,18,38,17,35,27,25,12,37,27,17,20,18,32,11,55,17,22,11,26,35,18,8,31,13,7,5,4,5,2,9,11,10,25,17,9,8,18,25,10,16,11,21,6,22,13,9,16,8,10,20,11,18,27,15,11,5,6,1,5,16,6,11,3,5,6,3,1,2,0,7,5,5,5,5,9,6,6,6,10,2,11,11,4,2,13,14,9,6,0,13,6,0,5,0,3,3,4,0,0,2,1,5,2,3,1,6,0,9,0,0,0,0,0
33,33,32,24,30,18,31,54,67,16,23,9,36,42,21,30,15,33,24,22,11,37,30,11,24,20,32,10,78,19,14,17,35,26,28,9,53,20,1,9,3,16,2,20,14,12,24,19,4,8,13,19,7,18,7,17,4,19,6,7,19,4,9,29,16,21,34,9,1,3,2,6,2,22,0,7,1,22,2,0,9,0,2,7,1,1,1,9,2,1,7,1,6,5,12,4,6,2,7,0,1,1,8,2,0,0,0,2,0,12,0,2,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0
36,32,31,22,29,19,34,49,73,18,34,15,42,37,21,22,16,30,23,21,16,32,26,14,21,22,25,14,56,19,28,16,34,27,29,18,54,23,6,13,15,31,8,15,13,13,16,15,8,15,6,16,5,10,10,11,7,14,7,8,13,4,9,17,13,19,24,15,6,12,9,24,2,11,5,12,10,21,10,9,13,0,14,4,5,3,3,9,0,4,13,1,3,4,3,1,4,2,5,5,4,5,11,0,9,10,0,2,3,4,0,10,0,1,3,0,0,0,0,3,4,0,0,0,0,0,0
36,31,33,22,30,18,33,34,59,18,27,13,36,34,18,25,13,27,32,20,12,34,29,16,16,22,22,14,37,12,15,8,19,24,13,7,41,24,9,8,10,11,7,22,8,8,19,12,6,10,5,9,5,11,7,11,6,8,5,19,4,7,7,18,1,6,17,5,4,9,2,3,3,7,4,8,0,6,2,18,2,4,1,3,3,6,0,2,1,2,5,3,0,2,0,3,2,1,3,4,9,0,0,2,0,4,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
