<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,21,25,21,14,24,25,20,23,2,6,3,4,11,2,5,3,4,3,3,5,1,14,32,3,7,3,4,12,1,4,9,2,3,4,0,0,2,0,0,3,0,0,1,1,0,0,3,0,0,3,0,0,3,1,0,1,0,0,14,2,3,0,1,1,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,21,14,24,24,21,24,3,6,3,4,12,3,6,3,4,3,3,5,2,15,31,3,7,0,4,12,1,5,9,2,4,4,0,0,3,0,0,3,0,0,2,2,0,0,5,0,0,4,0,0,3,1,0,1,0,0,14,0,3,0,1,1,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,21,14,24,24,22,23,3,7,3,5,11,3,6,4,4,3,3,6,3,15,32,2,8,0,3,12,2,9,9,2,4,5,2,1,3,1,0,2,0,0,2,2,1,0,5,3,0,3,0,0,3,2,0,2,0,0,17,0,2,0,3,4,2,0,2,1,0,2,0,0,4,1,0,2,0,0,1,0,0,0,2,1,0,1,0,0,5,0,0,0,2,0,0,0,0,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,20,25,21,14,24,24,21,23,4,7,4,5,10,3,6,4,3,3,3,6,3,16,32,1,10,0,3,10,3,11,9,1,6,5,3,1,3,3,0,5,0,0,2,2,1,0,5,3,0,6,0,0,3,2,0,2,0,0,20,0,1,0,4,3,2,0,2,2,0,10,0,0,5,3,0,2,0,0,2,0,0,0,2,1,0,1,0,0,5,0,0,0,2,0,0,0,0,3,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,20,24,21,14,24,24,21,24,5,7,4,5,7,4,6,4,4,3,5,6,3,18,34,0,11,0,2,8,4,11,9,1,8,9,4,2,6,4,0,2,0,0,2,4,1,0,8,4,0,3,0,0,5,2,0,2,0,0,23,0,0,0,6,7,3,0,5,3,0,1,0,0,9,4,0,2,0,0,2,0,0,0,4,1,0,1,0,0,7,0,0,0,2,0,0,0,0,7,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,20,24,21,14,24,24,19,24,5,8,5,7,7,4,4,4,2,3,5,6,5,19,37,1,13,0,2,5,2,3,4,1,8,10,3,6,6,3,0,2,0,0,2,4,0,0,8,6,0,4,0,0,5,2,0,2,0,0,34,0,1,0,4,6,0,0,3,0,0,0,0,0,10,3,0,1,0,0,1,0,0,0,4,0,0,0,0,0,12,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,21,13,24,24,16,27,5,8,5,7,6,5,4,5,2,4,5,5,5,19,38,1,13,0,2,5,2,4,2,1,8,13,4,7,7,3,0,2,0,0,2,4,0,0,9,13,0,6,0,0,5,1,0,1,0,0,37,0,1,0,4,8,0,0,4,0,0,0,0,0,12,3,0,2,0,0,1,0,0,0,4,0,0,0,0,0,19,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,20,14,24,24,16,27,7,10,5,6,5,6,4,5,2,4,5,5,6,18,41,1,13,0,2,5,2,4,2,1,10,16,4,8,9,4,0,2,0,0,2,4,0,0,10,19,0,6,0,0,5,1,0,1,0,0,41,0,1,0,4,8,0,0,4,0,0,0,0,0,16,4,0,2,0,0,2,0,0,0,4,0,0,0,0,0,25,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,25,20,14,24,24,17,27,8,9,4,7,5,8,4,5,2,4,5,5,8,18,42,1,15,0,2,5,3,4,0,2,10,15,3,10,8,3,0,2,0,0,2,4,0,0,10,21,0,8,0,0,5,1,0,1,0,0,48,0,1,0,4,8,0,0,4,0,0,0,0,0,15,3,0,2,0,0,2,0,0,0,4,0,0,0,0,0,31,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,19,14,24,24,17,28,8,9,4,8,4,9,5,5,2,4,5,5,9,18,42,1,15,0,2,3,3,4,0,3,11,16,3,10,8,3,0,2,0,0,1,2,0,0,12,21,0,9,0,0,5,1,0,1,0,0,48,0,1,0,2,4,0,0,4,0,0,0,0,0,16,3,0,2,0,0,2,0,0,0,2,0,0,0,0,0,33,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,20,14,24,24,18,27,9,9,4,8,3,10,4,5,2,4,5,4,9,17,40,0,15,0,2,3,2,2,1,4,11,16,0,10,8,1,0,2,0,0,0,1,0,0,8,20,0,8,0,0,5,0,0,0,0,0,38,0,0,0,0,2,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,25,20,15,24,24,16,26,9,9,4,7,2,12,4,8,2,4,4,2,10,18,41,0,14,1,2,1,2,2,1,3,11,12,0,10,8,1,0,2,0,0,0,0,0,0,10,30,0,8,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,25,20,15,24,24,16,26,9,8,4,6,2,12,3,8,2,4,2,2,9,16,40,0,14,1,2,1,5,1,2,3,11,4,0,10,7,2,0,2,0,0,0,0,0,0,4,30,0,4,0,0,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,25,20,15,24,24,16,24,9,6,3,6,3,11,2,9,2,4,1,1,8,14,38,0,12,1,2,2,5,0,2,3,10,0,0,11,0,2,0,1,0,0,0,0,0,0,4,26,0,2,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,25,21,15,24,24,16,21,7,4,2,6,3,11,3,9,3,4,1,1,8,13,37,0,10,1,1,2,5,0,2,3,8,0,0,10,0,2,0,1,0,0,0,0,0,0,6,23,0,4,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,25,21,15,24,24,15,21,6,4,1,7,4,9,3,11,3,5,1,0,8,14,38,0,10,3,1,4,3,0,2,3,6,0,0,10,0,1,0,0,0,0,0,0,0,1,7,20,0,5,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,21,15,24,23,15,21,5,3,1,7,4,8,3,11,3,3,1,0,6,14,38,0,10,3,1,4,1,0,2,2,6,0,0,10,0,0,0,0,0,0,0,0,0,1,6,19,0,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,21,15,24,23,15,20,5,3,1,7,2,10,4,11,3,3,1,0,6,14,38,2,10,3,2,3,1,0,1,2,6,0,0,9,0,0,0,0,0,0,0,0,0,1,8,25,0,6,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,21,15,24,23,15,21,5,2,2,6,3,10,3,12,4,4,1,0,7,13,38,2,10,5,2,3,1,0,2,2,6,0,0,7,0,0,0,0,0,0,0,0,0,1,5,25,0,3,0,0,0,0,0,0,0,0,26,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,21,15,25,23,16,22,5,1,3,4,3,8,3,12,3,4,1,0,7,13,38,2,11,4,3,3,1,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,5,22,0,3,0,0,0,0,0,0,0,0,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,14,25,23,16,22,5,0,5,4,2,8,3,12,2,4,1,0,7,14,40,2,11,4,2,3,1,0,3,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,6,17,0,3,0,0,0,0,0,0,0,0,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,15,25,21,16,22,4,0,5,4,2,7,3,13,1,4,1,1,6,14,39,2,11,4,2,3,1,0,3,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,5,16,0,3,0,0,0,0,0,1,0,0,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,15,25,21,18,22,4,0,4,4,3,7,3,12,2,3,1,1,6,14,40,2,11,3,2,4,1,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,5,18,0,3,0,0,0,0,0,1,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,15,25,21,17,23,4,0,3,4,4,7,3,11,2,3,0,1,6,14,39,2,11,4,1,7,1,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5,16,0,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,16,25,19,17,23,3,0,3,4,5,6,2,11,2,2,0,2,5,15,38,2,12,4,2,9,1,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,21,15,25,19,15,25,3,0,3,4,5,5,1,12,2,2,0,3,5,14,39,0,13,4,2,9,1,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,15,25,19,17,26,2,1,3,5,5,6,2,11,3,2,0,2,5,15,41,0,13,4,2,11,1,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,15,25,19,18,25,2,1,3,3,5,4,2,7,3,1,1,1,5,16,42,1,13,3,3,13,1,1,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,14,25,17,18,27,4,2,3,3,5,5,2,4,3,1,1,1,3,16,42,1,13,3,3,13,4,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,30,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,14,25,18,17,29,4,2,5,3,6,5,2,6,3,1,1,1,4,16,42,2,13,3,4,14,4,2,2,0,0,0,0,5,4,4,0,2,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,1,0,0,30,2,4,2,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,21,14,25,18,18,31,6,2,7,3,7,7,2,7,1,1,1,1,4,16,42,3,12,4,4,17,6,2,5,0,0,0,0,5,6,16,0,5,0,0,0,0,0,0,5,12,0,3,0,0,0,0,0,1,0,0,30,2,4,2,0,0,0,0,6,16,0,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,28,28,26,19,27,20,7,3,7,3,8,4,4,4,5,3,5,4,3,1,4,2,8,4,5,7,3,0,0,4,0,4,0,0,1,0,0,3,0,0,2,1,0,0,0,1,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,26,20,27,20,7,4,7,2,8,3,4,4,5,3,6,4,4,1,4,2,8,4,3,7,3,0,0,2,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,26,20,27,20,6,4,6,2,7,4,3,6,4,3,6,4,5,2,4,2,8,4,2,6,3,0,0,1,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,26,20,27,20,6,3,7,2,7,4,3,4,4,3,6,4,5,2,2,4,9,3,1,6,2,0,1,1,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,27,21,27,20,7,3,7,2,8,3,4,4,4,3,6,5,6,2,2,4,9,3,2,5,1,0,1,1,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,27,27,21,27,20,8,4,7,2,9,3,5,4,4,3,6,5,7,3,2,5,10,3,2,7,0,1,1,1,1,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,27,27,21,28,20,8,4,6,2,7,3,7,4,5,3,4,4,7,3,2,7,9,3,4,7,0,1,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,26,21,28,20,9,6,5,2,7,3,7,3,4,3,3,3,7,4,1,7,9,3,4,7,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,26,20,28,20,9,6,4,0,6,3,8,3,4,3,3,5,7,4,1,7,9,3,3,7,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
