"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,32,27,39,24,29,17,20,27,10,9,18,13,27,23,16,21,19,25,19,17,16,54,62,23,28,10,15,13,8,4,14,9,10,5,9,16,6,10,5,3,4,4,10,4,11,9,16,15,5,7,4,4,18,13,13,6,6,8,60,14,21,2,5,0,7,5,2,8,2,4,1,2,4,2,4,0,2,0,2,0,2,0,2,4,1,0,2,0,4,2,1,1,5,8,12,1,3,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
24,30,28,36,23,27,19,19,33,20,12,12,13,30,23,16,17,15,28,17,11,16,38,59,23,32,19,21,13,9,6,11,4,16,9,10,10,13,10,10,6,7,0,22,8,9,11,10,12,10,11,13,5,11,14,11,6,9,1,55,17,31,9,7,0,7,0,3,4,3,3,3,0,7,7,5,4,3,0,9,5,0,0,0,4,3,0,9,0,9,9,5,5,10,3,2,0,10,0,2,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
24,30,29,34,22,27,23,24,32,16,17,11,18,25,24,11,17,23,26,19,15,11,43,50,34,26,26,29,18,20,8,8,9,14,11,11,5,15,8,8,11,13,9,14,7,8,9,10,15,9,10,10,11,9,12,4,6,5,1,53,47,45,30,17,5,9,1,8,6,4,6,6,5,3,4,1,6,1,0,10,14,5,6,2,5,1,3,3,0,12,12,10,9,6,2,1,0,62,2,4,0,5,0,0,6,7,3,3,1,1,0,0,8,2,0,0,0,14,0,2,0,0,0,4,0,0,0
26,28,29,33,22,26,24,26,32,22,18,10,22,27,29,15,23,22,25,22,12,13,48,47,36,29,26,29,21,22,7,10,15,16,10,5,6,26,16,23,11,24,14,17,8,11,10,22,31,11,18,7,15,20,10,13,7,5,3,59,50,40,29,15,3,5,5,9,10,11,7,7,10,3,2,5,1,3,1,21,40,27,18,6,9,6,4,3,4,32,13,15,10,8,8,4,3,62,2,2,5,0,1,2,11,10,14,9,1,2,1,0,36,5,5,5,3,18,5,0,1,2,0,15,0,5,0
23,27,28,29,23,28,24,28,30,19,15,14,14,33,18,12,26,21,21,13,14,21,40,48,34,25,23,33,36,13,10,17,6,11,2,9,11,27,16,18,10,10,10,11,5,11,17,6,22,15,9,6,13,8,5,12,6,3,7,32,33,45,22,8,2,14,7,7,6,7,4,3,3,4,4,7,2,2,4,27,18,19,7,3,2,10,1,2,3,6,7,12,6,3,3,5,1,28,4,4,7,2,2,4,4,5,4,2,4,4,4,2,18,2,3,2,1,7,2,4,4,4,2,4,4,2,4
22,28,27,30,23,26,25,30,34,12,13,13,10,31,22,8,19,17,18,13,19,13,35,43,26,25,25,29,38,10,2,18,9,5,12,17,5,9,7,12,12,8,7,9,5,15,6,7,19,11,1,6,13,12,9,6,6,5,9,21,17,29,22,1,2,22,1,0,9,6,1,1,10,3,3,4,5,3,3,6,7,8,4,7,2,0,0,0,1,0,1,13,0,3,3,8,3,13,0,1,0,0,0,1,0,0,8,0,2,2,4,1,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0
21,26,26,32,23,25,21,27,31,10,11,10,8,29,18,11,15,17,20,16,24,11,43,41,24,29,22,29,28,5,2,3,7,0,8,14,8,12,6,4,12,5,2,12,1,5,17,11,11,8,5,8,8,7,18,7,14,7,11,40,22,30,28,0,0,2,16,1,2,1,0,0,0,0,0,0,6,0,0,11,5,1,5,4,1,0,0,0,2,1,6,2,5,8,3,16,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,0
21,26,25,32,24,26,22,24,34,9,8,7,7,25,21,13,18,18,16,16,15,12,43,44,25,34,15,28,20,4,2,3,4,3,5,2,9,9,9,1,6,1,3,10,6,5,11,10,12,8,7,5,8,13,15,3,16,4,8,48,22,38,16,1,2,1,5,0,2,0,2,0,0,4,4,0,4,0,0,10,1,3,2,1,4,2,2,4,2,1,2,6,0,18,0,6,4,19,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
19,25,27,32,27,26,21,17,27,5,12,7,9,20,26,17,16,15,12,18,17,7,62,54,30,34,20,26,13,4,3,1,3,2,8,5,3,6,4,2,4,7,4,7,10,7,5,38,24,14,15,12,8,13,15,1,15,5,1,74,42,51,28,3,2,0,0,5,0,0,0,0,1,2,0,0,2,3,0,3,0,3,0,9,7,0,7,4,0,35,21,10,6,15,0,1,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,18,0,0,0,0,0,0,0,0,0
19,24,27,33,28,25,23,12,23,18,10,9,15,18,18,20,16,20,12,21,17,11,58,59,31,40,29,23,8,3,3,5,6,4,7,7,11,20,20,19,8,8,7,8,13,11,6,22,23,18,26,26,21,15,25,7,22,13,8,84,43,45,35,1,3,4,3,2,5,3,7,3,5,2,7,4,7,4,5,21,20,17,8,6,16,5,20,10,8,33,25,26,34,29,7,15,18,65,2,4,1,7,3,4,7,2,5,7,7,2,7,7,22,14,2,9,16,40,19,7,2,4,7,7,7,8,7
19,23,24,31,28,26,24,17,22,18,12,13,16,17,20,20,17,21,18,18,20,22,66,61,25,46,22,24,11,13,6,13,13,13,7,11,18,14,31,18,11,8,21,14,15,12,15,22,29,21,22,26,23,22,32,22,19,19,22,79,27,39,29,10,2,8,10,9,26,17,11,9,18,6,25,17,8,5,18,21,12,39,15,13,21,19,19,21,22,26,23,31,33,28,21,38,30,31,5,15,14,7,5,15,20,12,32,16,15,9,29,15,23,18,18,35,33,28,35,13,9,24,14,24,23,32,22
18,22,24,36,28,27,25,16,19,19,12,7,19,20,23,13,17,21,22,17,24,25,59,88,32,43,22,28,14,12,3,8,14,15,12,16,23,12,20,22,4,13,17,24,16,22,28,22,28,25,17,16,23,21,36,24,22,17,29,102,24,63,24,15,9,19,29,6,18,20,5,8,19,10,32,34,12,18,44,8,13,40,12,25,32,33,24,23,37,29,24,38,25,33,22,48,29,35,15,29,36,15,24,50,10,14,36,14,20,26,76,36,20,36,35,52,37,35,39,25,36,70,42,24,52,53,62
16,22,24,36,29,28,26,20,18,14,11,5,16,18,21,16,17,14,27,21,22,24,48,99,28,39,13,31,10,7,9,1,5,11,9,7,27,11,13,8,4,2,10,19,6,14,13,17,29,8,15,6,14,21,42,18,15,5,29,105,17,76,16,6,4,2,9,6,2,0,2,2,2,8,11,10,5,3,18,9,0,14,1,9,29,7,4,3,14,20,5,20,9,18,3,36,6,33,5,1,0,2,3,4,4,0,0,1,7,0,14,3,0,5,0,20,2,10,4,1,0,0,2,0,0,0,0
17,21,21,32,28,32,28,16,17,15,15,5,15,17,15,17,24,13,27,23,31,25,46,82,33,34,27,38,9,3,8,0,5,13,13,7,12,14,7,8,5,6,3,7,2,18,6,9,26,1,13,12,15,16,49,23,23,11,26,89,26,66,32,0,0,0,2,0,0,0,0,5,0,14,7,7,10,6,0,8,3,2,0,1,17,0,0,0,3,9,0,5,10,13,9,30,12,49,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
16,21,20,36,29,31,29,13,17,11,14,9,18,18,16,17,11,15,26,23,39,24,58,82,35,43,32,42,8,0,8,0,6,5,16,9,15,15,7,6,8,8,11,10,11,9,10,12,21,7,6,13,12,20,63,19,23,12,31,112,44,79,46,0,9,0,3,0,0,0,0,6,0,5,8,2,13,9,8,5,3,4,4,4,14,5,1,5,5,10,9,18,15,21,11,38,13,107,0,0,0,0,4,0,0,0,0,0,6,1,2,7,2,2,3,5,1,18,12,0,0,0,0,0,2,1,0
17,23,21,37,27,33,29,13,14,11,17,11,17,18,18,19,19,18,33,18,29,27,51,80,37,38,26,43,6,0,7,1,10,5,10,7,13,9,12,5,6,6,6,15,7,7,14,13,19,8,14,6,15,24,47,27,10,7,23,69,41,77,42,0,3,0,5,0,0,0,0,3,0,3,7,6,2,5,8,5,2,6,2,2,6,6,0,3,2,12,5,17,13,13,5,39,4,61,0,0,0,0,1,0,0,0,0,0,1,2,8,2,1,0,1,3,0,12,4,0,0,0,0,0,1,0,0
16,20,22,40,24,31,28,9,15,11,11,12,20,19,26,16,22,14,24,16,24,29,45,88,35,36,25,43,4,0,4,0,7,0,3,6,20,9,13,0,5,2,7,16,15,14,6,21,42,8,12,5,6,17,31,17,11,9,21,70,34,70,44,0,2,0,4,0,0,0,0,2,0,0,0,0,0,1,11,6,0,0,0,10,12,0,9,2,1,28,5,14,2,17,6,17,7,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,11,0,0,0,0,0,0,0,0
17,21,22,37,23,33,30,9,19,13,11,16,19,17,38,11,22,15,17,16,24,30,43,96,30,34,24,31,7,13,3,8,5,3,2,12,14,9,33,2,11,2,5,12,9,17,11,26,80,14,10,2,9,15,16,10,10,13,20,71,20,54,24,2,0,2,5,5,33,2,3,0,1,2,0,3,0,0,7,14,0,0,2,10,10,3,8,6,13,31,0,17,2,12,2,6,8,34,0,0,3,0,0,1,8,0,0,0,0,0,0,0,0,9,0,1,6,0,4,0,0,0,0,0,0,0,0
17,18,22,33,21,32,32,14,17,16,14,10,25,12,29,9,18,18,13,18,22,32,33,106,36,31,23,34,9,14,5,7,13,6,6,5,21,11,17,8,7,8,6,9,7,9,11,11,54,20,5,5,13,10,10,11,17,17,23,58,19,70,23,4,2,3,8,6,15,10,1,2,5,7,0,3,1,2,4,2,2,6,4,6,8,8,4,6,9,8,6,27,2,3,5,9,18,27,3,0,3,0,1,3,2,2,8,0,0,2,0,1,0,2,5,8,4,1,2,0,2,0,0,0,0,2,0
21,19,19,35,22,33,31,19,16,19,17,10,24,11,27,12,16,24,13,15,22,20,27,96,33,31,19,31,9,18,11,5,15,7,9,4,14,20,19,7,8,10,5,5,3,4,10,11,40,20,8,8,14,8,14,1,14,4,6,48,11,64,15,5,3,1,7,14,11,5,4,6,4,6,4,0,2,4,2,9,7,10,4,3,2,1,2,1,3,13,8,25,7,5,0,1,4,12,4,1,0,0,1,1,7,4,8,3,2,0,0,1,5,1,0,1,1,10,0,0,0,0,0,5,0,0,0
21,20,19,34,22,30,32,19,19,16,18,11,24,13,20,15,20,24,15,25,17,19,35,68,24,27,16,25,11,10,8,8,16,5,16,4,12,18,14,9,5,11,8,8,14,10,11,11,19,16,7,11,14,19,11,4,14,7,10,27,12,22,8,5,6,3,7,7,7,8,0,3,4,2,2,2,1,2,7,4,7,6,3,10,3,3,9,5,6,1,4,10,6,3,1,3,6,4,2,3,3,0,0,3,0,2,3,0,0,0,2,1,2,0,0,3,5,1,0,0,0,3,0,0,0,0,0
21,22,20,32,24,28,32,14,24,23,20,14,30,11,27,14,17,20,20,24,12,24,33,56,17,25,19,20,11,12,9,5,13,9,19,5,28,16,17,10,11,14,8,12,9,3,4,21,31,18,7,9,10,26,15,4,18,14,4,33,14,18,8,8,4,0,6,10,6,13,5,8,7,4,2,0,8,15,1,9,8,8,5,10,5,0,2,2,0,12,15,16,4,23,2,2,1,8,2,0,0,0,4,0,4,10,10,4,2,0,0,0,5,4,0,0,0,6,0,0,0,0,0,4,0,0,0
18,20,21,30,21,27,33,10,14,24,11,16,22,7,20,13,25,18,24,22,8,25,32,49,19,24,24,17,3,8,4,9,11,12,9,3,9,16,29,9,13,7,12,2,3,0,7,15,30,12,17,10,15,22,8,11,7,12,0,39,14,15,15,0,0,0,6,7,16,9,7,3,13,11,5,3,4,0,0,19,5,12,6,0,0,1,0,6,0,24,11,20,14,8,3,0,0,12,0,0,0,0,0,0,13,6,19,6,6,0,0,0,5,0,0,0,0,18,0,0,0,0,0,12,0,0,0
18,21,19,32,21,28,31,11,9,20,12,18,20,5,18,13,29,20,28,15,11,17,29,53,29,26,19,17,2,9,8,14,10,4,1,3,4,17,33,14,19,9,12,4,3,2,4,16,28,10,19,10,14,21,16,10,3,8,0,33,16,23,9,0,0,0,2,17,23,6,20,4,8,0,1,0,0,1,0,32,13,24,12,2,2,0,1,2,0,30,7,13,7,2,12,0,0,15,0,0,0,0,0,0,37,12,14,10,0,0,0,0,26,2,0,0,0,13,0,0,0,0,0,24,0,0,0
16,21,18,30,20,25,31,20,8,18,14,15,11,9,23,12,21,11,15,9,9,17,24,40,30,15,16,22,4,19,6,15,9,2,4,0,5,14,32,9,11,8,6,5,2,2,3,12,34,15,5,1,18,2,9,5,1,6,2,21,11,27,9,1,1,0,2,14,37,14,9,1,11,1,0,0,0,2,0,21,1,14,1,1,3,1,0,0,1,13,1,23,1,0,0,3,0,11,1,0,0,0,0,0,23,1,22,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
18,20,16,28,20,24,30,18,15,21,15,14,16,7,30,14,18,8,13,10,8,15,19,31,38,14,15,21,6,20,13,11,4,12,11,1,13,13,19,14,7,6,8,14,5,3,4,17,30,18,9,1,11,6,7,9,1,4,3,14,12,31,8,9,6,0,0,13,23,12,9,1,8,12,0,6,0,2,0,7,2,16,3,6,10,12,0,0,4,10,0,30,2,0,1,8,0,8,9,0,0,0,0,0,11,0,24,2,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0
16,20,16,27,21,24,28,14,13,24,9,14,7,8,25,8,15,8,14,14,15,7,17,25,30,15,22,21,9,17,7,7,1,13,8,7,1,7,21,10,9,4,8,11,4,5,3,6,13,9,5,1,8,10,14,9,5,4,7,12,14,20,10,7,6,6,0,4,12,3,7,1,2,8,6,1,6,0,1,10,2,16,4,3,8,8,2,0,2,7,2,7,2,5,2,11,2,7,2,2,0,6,0,0,8,2,6,2,6,0,1,0,4,1,0,7,0,4,1,2,0,0,0,4,0,0,0
15,22,15,25,19,22,28,15,8,16,8,12,6,10,23,6,15,12,12,11,15,15,16,28,17,15,17,19,3,13,2,9,2,3,2,5,3,6,12,3,8,2,4,7,0,3,6,5,13,4,4,0,6,9,12,9,6,7,11,14,5,11,7,0,0,2,0,5,12,1,2,0,0,2,3,1,3,1,1,6,1,1,3,0,0,4,0,0,4,6,0,2,0,6,4,9,3,3,0,0,0,0,0,0,5,0,0,0,3,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0
17,23,15,25,20,21,27,20,11,17,8,11,7,15,21,9,9,16,9,3,17,15,19,25,14,20,18,19,6,18,4,6,3,8,0,7,5,7,11,1,8,5,6,8,0,3,5,9,18,5,9,5,2,3,8,4,5,1,9,24,10,6,21,9,0,2,0,5,10,0,2,1,0,0,4,0,0,0,2,4,0,0,12,0,2,2,0,0,1,15,4,2,3,5,1,2,2,10,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
18,24,16,25,21,20,28,21,18,10,5,8,8,12,18,13,10,23,3,3,10,15,24,20,15,24,20,16,7,14,5,3,6,0,0,6,6,2,3,2,2,0,2,2,2,5,11,8,10,5,10,9,5,2,5,0,5,1,3,25,12,9,16,0,0,2,2,2,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,3,1,1,8,4,3,7,4,0,0,1,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0
19,24,15,24,22,21,25,21,13,13,4,13,8,4,20,17,15,20,7,7,8,11,20,20,22,25,17,16,2,11,2,8,6,2,0,3,1,4,8,3,2,1,10,1,2,0,4,10,12,9,10,10,11,2,2,5,10,1,0,20,15,12,18,0,0,0,1,1,6,0,0,0,2,0,0,0,0,0,0,3,1,3,1,1,0,1,0,2,0,7,9,4,8,2,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0
20,24,17,23,21,20,27,18,17,15,10,16,13,9,21,9,18,22,6,9,8,11,17,20,23,21,14,17,7,13,2,11,9,3,5,7,6,6,12,1,11,4,11,0,1,4,6,6,18,12,4,5,10,1,2,4,5,0,7,8,12,13,17,0,0,4,5,4,12,0,0,0,3,0,0,0,5,0,5,1,1,1,9,0,0,0,0,0,5,3,4,8,5,0,0,3,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
18,25,16,22,22,19,27,17,14,13,15,9,15,9,19,9,17,24,3,6,2,7,17,20,25,19,11,20,6,10,5,5,14,2,0,0,7,12,8,6,12,11,8,0,0,0,5,8,16,10,8,6,17,0,1,2,0,0,0,5,5,22,9,0,0,0,4,5,7,5,1,5,6,0,0,0,0,0,0,2,4,6,8,0,0,0,0,0,0,5,5,13,7,0,0,0,0,4,0,0,0,0,0,0,1,4,6,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,0,0
19,25,19,22,23,18,25,14,18,10,10,9,18,15,21,11,14,26,3,6,6,12,20,19,21,18,11,23,10,5,5,6,17,0,5,6,13,10,7,10,4,5,11,3,1,2,9,5,18,23,9,4,19,0,1,1,0,2,4,9,4,27,8,0,2,1,9,0,10,11,6,4,13,0,0,0,0,2,3,0,2,15,2,0,1,1,0,1,2,3,1,33,5,0,0,1,0,2,0,0,0,0,2,1,0,0,22,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21,27,22,22,25,17,27,16,22,11,14,11,15,18,16,16,16,24,8,15,9,9,18,18,17,19,14,20,11,4,6,10,8,2,11,6,6,4,6,6,1,1,10,6,10,7,6,6,13,13,8,4,20,3,4,6,4,4,6,11,12,12,6,2,7,4,5,0,7,6,0,0,13,0,3,4,1,1,5,0,0,8,0,4,4,6,3,1,5,1,1,12,1,1,1,6,1,4,0,3,4,0,0,5,0,0,11,0,0,0,6,0,0,1,1,6,0,0,0,0,0,6,0,0,0,0,0
23,23,23,21,25,19,27,22,27,13,15,17,11,15,21,19,11,19,9,22,9,5,19,24,25,15,19,14,16,8,10,6,11,6,13,13,5,10,15,4,7,1,6,4,11,3,3,10,12,26,7,9,6,5,8,2,7,2,2,16,14,16,5,2,7,3,5,5,8,4,2,2,3,2,9,2,5,0,2,9,0,4,0,2,3,2,2,0,2,6,9,8,1,2,0,2,0,6,0,3,2,0,0,2,4,0,4,0,2,0,2,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0
23,25,24,26,27,19,27,24,27,16,12,12,18,15,25,17,10,23,9,20,13,8,25,36,22,20,18,12,17,22,13,7,20,2,6,10,6,8,14,15,8,6,8,4,5,1,4,15,21,37,6,14,9,7,5,2,9,2,1,23,16,20,9,1,1,1,4,17,21,37,7,13,12,0,2,1,7,0,1,9,10,15,5,2,1,2,0,1,1,11,22,32,8,1,0,1,0,13,0,1,1,0,0,1,16,26,37,11,0,0,1,0,10,0,0,1,0,20,0,0,0,1,0,26,0,0,0
23,25,25,28,26,20,29,26,19,24,13,11,22,15,30,20,17,23,18,19,10,14,19,50,21,20,18,13,8,29,14,10,16,6,7,4,8,10,28,20,5,9,7,12,8,4,5,10,41,24,9,14,11,10,4,4,9,3,4,16,13,30,9,3,7,1,1,10,32,19,4,12,4,2,2,3,3,1,1,12,10,20,5,3,4,1,2,1,3,13,9,25,4,4,2,1,1,14,2,1,1,1,1,1,10,9,8,3,1,1,1,1,13,2,1,1,1,6,1,1,1,1,1,5,1,1,1
26,26,29,33,23,22,28,24,25,27,8,12,23,18,34,14,26,21,25,18,10,21,26,57,20,21,12,16,12,25,2,16,16,13,5,2,13,9,29,20,2,2,9,8,7,4,5,7,63,28,5,6,21,15,11,7,10,3,3,15,7,29,5,1,2,0,6,0,44,30,0,0,18,3,1,1,1,1,1,3,2,29,1,4,7,1,3,0,1,6,2,66,1,10,3,3,3,4,0,0,0,0,0,0,0,0,68,0,1,1,1,1,1,6,0,1,0,0,3,0,0,0,0,0,1,0,0
23,26,28,31,22,22,28,21,18,21,9,17,25,22,22,19,27,34,29,17,20,24,24,40,20,22,14,17,11,12,7,16,26,14,1,11,15,6,18,5,7,2,10,14,8,16,16,14,28,19,15,11,30,12,24,9,6,8,10,22,15,20,9,9,1,10,10,5,11,4,6,3,11,1,10,2,0,0,2,5,2,2,1,7,14,4,3,5,10,11,12,30,8,9,5,7,5,11,1,9,0,0,0,0,3,3,1,1,0,0,1,0,0,4,3,7,4,9,4,0,0,0,0,0,0,2,0
21,27,26,31,24,19,28,21,20,17,14,16,30,19,23,21,26,33,21,21,21,32,26,28,30,27,22,17,19,7,6,8,31,12,12,12,33,11,13,14,10,12,14,16,11,16,25,17,21,20,24,20,17,12,16,19,18,13,19,18,19,13,13,7,7,9,33,4,6,7,3,7,7,6,7,18,3,13,16,7,9,8,7,10,16,13,7,10,15,15,14,12,12,8,11,11,7,9,2,6,11,2,8,9,2,5,6,3,1,10,7,3,4,8,7,11,7,8,5,0,4,6,2,2,1,5,0
20,28,27,30,26,18,29,20,27,16,20,17,27,20,24,23,16,26,20,25,22,40,33,21,30,26,29,28,20,13,10,9,17,19,20,21,42,16,14,18,20,19,22,9,10,12,18,14,11,16,18,17,18,19,13,16,27,29,35,21,24,23,29,14,8,8,20,9,8,10,8,8,6,15,13,19,25,25,33,14,14,18,23,7,7,9,11,11,15,9,9,9,17,14,14,16,29,19,9,8,13,6,9,7,7,8,5,6,15,16,17,28,17,6,6,8,14,7,17,6,9,7,6,5,18,7,6
20,28,29,29,24,17,29,20,34,19,15,15,25,19,22,16,13,21,26,28,20,38,32,26,27,21,24,27,13,16,10,10,10,19,18,21,42,11,15,11,11,14,17,10,11,8,17,9,11,10,10,10,9,27,21,28,20,23,25,25,22,20,20,7,10,8,15,8,10,7,6,8,6,10,14,14,16,22,27,8,8,7,11,9,8,10,6,14,8,7,8,3,8,19,19,19,20,14,5,4,4,6,16,10,5,6,1,6,8,7,8,16,3,6,11,4,8,3,13,2,5,0,10,1,2,4,0
23,28,32,28,23,18,29,23,42,19,17,15,22,22,27,18,16,20,34,30,23,29,31,29,21,23,24,22,30,13,10,11,12,21,24,20,29,12,16,6,11,14,8,13,10,12,14,14,16,4,11,11,8,38,34,17,16,18,16,19,15,18,16,13,15,11,17,4,7,0,4,11,4,15,18,6,8,13,7,9,1,5,5,9,14,5,6,8,7,10,4,5,5,21,9,18,11,8,5,6,0,3,11,2,2,0,0,4,7,0,6,3,1,7,5,10,5,3,8,1,0,0,2,0,0,6,0
24,27,34,29,24,20,28,22,45,17,16,16,20,20,24,23,14,18,36,28,26,22,37,32,20,20,24,14,6,12,14,6,10,20,18,26,21,15,14,4,5,16,4,15,9,14,6,18,19,7,5,14,3,36,27,14,13,14,8,23,15,14,13,4,3,3,0,8,6,1,3,11,0,19,16,4,5,19,0,11,2,1,2,6,15,4,3,1,3,7,4,4,0,18,9,7,3,8,4,4,0,2,0,0,6,0,0,0,12,4,0,0,0,4,0,4,0,0,3,3,0,0,0,0,0,0,0
26,27,36,28,22,22,27,20,42,15,16,8,26,32,24,17,16,19,27,30,22,20,37,34,15,20,21,10,20,10,10,6,12,15,21,11,18,13,10,5,8,15,2,19,18,10,10,17,16,11,4,11,3,26,17,7,20,9,5,26,11,6,8,7,6,1,9,6,6,2,3,6,1,11,9,3,15,1,1,10,3,2,2,15,11,7,3,5,2,6,8,0,2,15,6,2,4,5,4,2,2,1,0,0,4,1,0,1,9,0,1,0,1,5,6,0,2,0,2,2,0,0,0,0,0,0,0
29,29,37,27,21,23,25,27,55,12,15,12,21,42,25,19,19,19,22,29,19,18,31,32,14,20,17,11,37,10,12,9,17,13,19,9,13,10,5,8,10,10,5,12,17,8,16,19,14,8,8,10,5,21,15,6,18,8,7,24,12,10,8,5,9,4,13,10,6,5,5,6,5,10,1,4,7,4,4,5,7,2,4,10,4,3,5,6,3,6,4,3,2,14,6,6,7,8,6,0,2,2,2,3,4,2,2,2,2,4,1,4,3,2,0,1,2,1,6,0,0,0,2,1,2,0,0
30,29,37,29,23,23,25,32,51,22,20,22,24,45,26,21,22,24,20,32,19,24,24,38,19,18,17,16,40,16,21,16,21,14,22,17,23,15,23,10,14,13,12,15,30,15,25,18,18,13,12,17,9,16,17,6,15,18,10,20,11,21,12,11,20,13,25,14,13,9,12,14,8,10,13,7,12,14,10,14,8,11,8,8,7,4,10,21,8,12,11,7,7,10,2,5,8,13,6,6,3,10,16,7,12,8,7,6,8,3,6,8,9,3,2,1,7,6,1,4,2,1,6,6,2,0,0
