"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,16,28,26,32,27,50,33,21,20,19,17,19,21,19,18,15,6,12,7,11,29,57,11,23,21,32,53,21,28,14,15,2,19,6,18,23,24,4,11,9,7,1,5,6,8,25,21,3,8,3,4,4,1,1,3,5,2,39,7,17,17,1,16,9,17,28,10,0,4,10,2,0,1,1,2,14,2,21,4,0,1,0,1,0,0,3,1,16,0,1,1,0,0,0,1,13,0,1,0,0,13,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,18,26,24,31,25,45,29,20,18,17,9,16,17,17,20,15,2,12,5,9,29,44,16,20,19,28,37,14,23,17,9,2,15,4,7,20,11,6,13,7,5,1,11,4,6,10,14,5,10,8,9,2,0,0,4,6,3,31,9,13,10,2,19,5,5,13,5,2,13,6,4,4,0,0,2,7,1,10,4,5,4,1,0,0,3,6,3,10,0,3,3,0,0,0,3,10,2,0,0,3,5,1,5,0,2,2,0,0,0,1,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0
23,26,19,26,23,29,25,36,32,23,12,16,12,19,25,15,22,14,9,12,5,14,33,36,18,29,20,19,23,22,11,12,6,15,8,1,12,18,23,2,9,4,6,9,14,4,2,13,17,10,11,4,6,6,3,0,5,4,0,40,14,5,9,14,8,0,0,8,11,0,8,0,4,2,0,0,0,1,0,18,2,2,2,5,3,0,5,2,0,14,6,0,0,5,0,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,18,26,23,30,23,36,30,26,12,24,7,18,21,15,22,11,17,13,13,11,30,41,15,30,18,8,32,21,12,24,2,23,11,13,10,9,31,8,5,1,1,9,8,7,1,11,21,8,17,5,1,11,24,5,16,2,2,34,9,3,9,14,12,11,0,4,23,3,5,0,1,4,25,8,0,0,0,2,1,2,0,5,8,0,7,0,0,13,5,2,1,17,0,0,2,2,6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,18,25,23,31,25,31,29,22,14,27,11,19,19,15,24,16,19,17,16,10,24,47,16,26,20,17,27,16,10,23,8,25,15,22,5,8,39,10,11,4,4,12,12,15,6,7,25,9,12,10,3,13,23,5,16,6,3,23,5,8,9,7,11,12,0,5,26,9,7,5,2,12,40,4,18,0,1,12,2,5,0,2,10,0,12,3,0,7,4,2,2,13,1,1,3,5,4,6,0,10,0,0,4,4,2,0,20,0,1,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0
23,25,17,23,22,31,23,25,24,17,12,25,10,19,22,15,33,14,24,14,21,4,23,44,9,18,21,12,16,12,8,30,4,21,11,14,1,6,28,5,5,5,0,16,11,23,5,13,30,6,9,10,3,15,30,0,10,3,4,16,6,1,6,0,4,12,2,3,28,4,6,1,0,11,19,0,7,0,0,2,2,0,0,7,26,0,7,4,2,5,3,0,2,8,0,0,1,1,0,0,0,6,0,0,0,2,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
21,27,17,23,24,30,23,23,15,18,11,25,12,16,13,11,33,13,25,13,15,6,30,37,12,17,20,13,10,7,3,26,1,26,10,6,2,11,22,3,5,5,3,2,5,14,6,6,17,4,12,10,7,23,13,3,3,2,3,20,10,5,5,0,3,5,0,2,14,0,6,0,1,27,6,0,2,0,0,5,0,0,0,0,3,2,6,3,4,8,2,3,1,0,1,3,0,3,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,26,17,23,23,28,23,11,15,16,16,21,15,16,19,20,33,13,21,13,16,7,24,33,7,24,19,10,3,4,8,10,3,26,13,1,4,14,17,4,18,4,6,5,9,11,4,14,26,6,22,10,8,22,12,1,5,0,2,23,5,8,5,0,5,0,0,3,10,1,9,0,1,28,2,0,1,0,0,10,5,5,4,7,1,0,4,0,2,20,6,6,4,4,0,0,0,6,0,0,0,0,0,0,9,0,1,0,2,0,0,0,6,1,0,0,0,6,0,0,0,0,0,0,0,0,0
19,28,16,22,24,26,24,13,15,11,15,17,16,14,18,21,36,15,12,12,12,4,23,35,7,23,17,8,6,9,13,12,6,12,11,4,0,12,13,4,11,3,1,4,6,10,1,20,40,7,34,6,7,12,10,0,11,1,0,26,7,8,3,6,8,3,0,12,12,2,15,1,0,16,8,0,6,0,0,10,4,0,0,8,8,0,9,0,0,40,8,12,6,12,0,0,0,7,12,6,0,6,0,0,12,2,0,0,12,0,0,0,0,12,0,0,0,12,0,12,0,0,0,0,0,0,0
21,31,15,21,21,29,24,19,15,10,15,25,18,11,12,20,38,14,7,9,7,5,19,38,8,29,14,8,6,10,16,14,7,10,12,10,2,16,18,1,24,6,11,6,6,6,2,11,28,2,24,9,6,9,6,0,11,2,0,23,6,2,6,12,12,8,0,18,10,0,18,2,2,16,10,0,20,0,0,22,1,2,8,9,6,0,8,0,0,14,4,0,6,8,0,0,0,2,18,12,0,14,0,0,18,0,0,2,16,0,0,0,2,9,0,0,0,0,0,18,0,0,0,0,0,0,0
25,29,16,17,22,29,23,22,20,10,20,24,16,9,10,17,25,11,9,10,9,8,16,32,13,24,16,11,7,8,11,15,7,12,11,6,6,19,15,9,25,16,16,7,4,8,2,6,9,7,12,5,7,14,8,8,10,7,2,20,12,7,11,12,8,6,4,12,7,6,12,7,7,28,14,12,15,10,4,26,19,14,20,12,8,6,8,4,2,8,6,4,7,18,14,6,5,11,24,14,12,12,8,4,14,12,6,9,32,28,12,10,24,16,12,6,4,6,14,28,24,12,8,12,28,12,24
26,29,16,17,23,27,23,20,25,12,15,11,17,11,5,18,16,12,7,13,10,12,18,24,18,25,19,20,4,0,6,4,4,6,7,1,8,8,4,11,5,12,5,0,6,14,1,3,1,2,15,7,4,8,6,7,14,11,5,23,9,15,11,0,0,0,0,0,0,0,0,5,0,6,1,6,1,7,1,3,8,4,4,0,0,0,16,0,0,2,1,0,1,10,7,6,8,6,0,0,0,0,0,0,0,0,0,0,1,6,1,1,3,0,0,0,0,0,10,0,0,0,0,0,1,0,0
28,29,18,18,25,25,22,25,30,11,16,5,15,11,5,19,12,15,7,14,13,7,19,31,18,20,21,22,6,3,9,2,9,4,13,0,5,10,1,6,0,9,3,0,7,10,2,5,6,4,7,7,6,6,9,1,11,3,1,18,7,25,7,0,4,0,2,5,0,4,0,6,2,3,0,0,0,1,0,0,6,1,0,0,0,0,4,0,0,2,3,4,0,9,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,18,18,28,26,21,34,39,11,20,11,21,16,8,22,11,18,9,19,13,5,17,35,14,16,19,20,23,4,14,0,12,3,29,1,3,6,10,13,0,16,8,5,12,10,3,6,7,5,5,13,5,5,12,0,9,0,1,11,6,21,8,2,16,0,1,5,0,6,0,11,0,2,0,0,0,0,1,0,10,10,0,2,10,0,6,0,0,3,6,2,0,9,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,20,18,28,26,21,28,35,19,28,11,25,18,9,25,10,16,8,18,17,5,17,35,16,23,17,23,23,4,18,0,11,6,18,0,4,11,14,21,1,22,11,0,13,7,1,3,3,9,5,8,3,9,5,2,19,1,1,20,6,27,7,0,12,0,0,5,0,6,0,11,0,5,0,1,0,0,0,0,15,14,0,0,0,0,8,0,0,0,4,3,0,10,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,19,17,28,25,19,27,34,14,24,6,24,19,13,20,16,10,10,16,18,9,17,31,13,31,15,26,22,3,13,3,3,8,11,3,15,9,6,13,1,14,0,4,13,12,1,2,11,5,15,5,7,10,12,5,28,6,5,21,6,20,8,0,8,0,2,0,2,1,1,3,0,3,2,10,0,8,0,0,8,0,0,4,2,0,24,2,0,2,0,6,0,14,2,0,0,5,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,20,16,26,24,22,28,35,11,26,7,23,12,12,20,18,14,11,19,22,12,15,19,11,37,18,21,15,5,23,4,11,5,24,4,26,5,5,11,4,13,5,6,9,14,4,7,9,4,13,8,5,7,20,2,21,8,2,25,7,8,22,2,15,0,6,3,2,3,4,7,1,3,4,4,0,11,0,1,6,4,1,4,4,2,10,3,0,6,3,3,5,18,2,0,2,10,2,0,2,0,4,0,1,2,0,1,0,4,0,0,0,2,2,0,0,3,0,0,2,0,0,0,0,0,0
28,23,19,15,29,25,21,27,26,11,21,12,20,11,9,21,25,15,9,16,23,10,16,22,11,43,16,19,13,6,14,11,10,6,11,9,12,7,5,9,4,10,7,6,8,16,0,6,14,6,17,12,14,6,15,2,21,1,2,20,9,8,11,3,5,9,0,4,3,5,3,8,5,3,6,1,0,0,0,2,4,0,4,1,10,0,7,0,0,7,5,7,11,5,1,1,1,7,1,4,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
28,24,17,14,30,24,21,15,23,16,29,17,22,15,11,19,21,13,7,25,20,10,18,18,10,40,17,11,13,2,7,10,3,7,16,12,9,13,9,10,16,9,3,5,10,12,5,6,11,1,12,9,4,7,11,0,28,7,4,20,2,5,7,3,6,7,1,0,2,0,1,2,0,3,6,0,5,5,0,10,0,2,0,3,6,0,10,2,2,7,1,0,4,13,0,0,6,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0
29,24,18,14,29,22,21,15,26,13,27,26,24,11,10,15,19,14,9,20,17,13,29,22,7,34,12,12,8,3,3,11,5,9,16,16,13,15,11,5,17,8,10,1,5,8,2,3,7,2,11,5,8,16,8,2,23,4,6,46,3,4,7,0,2,4,1,0,5,1,2,1,3,10,4,1,8,2,7,14,0,0,2,0,1,0,4,1,2,1,1,0,4,17,1,1,2,4,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,26,18,14,29,22,23,19,25,10,21,27,21,10,12,19,16,16,9,18,17,13,33,22,7,42,19,11,9,4,6,15,8,10,14,16,8,8,2,3,14,7,8,2,6,10,4,7,3,2,14,11,4,12,7,4,26,9,2,79,1,2,5,4,2,11,0,2,0,0,9,0,1,7,0,0,6,4,0,0,0,2,2,0,0,0,11,2,0,0,2,0,2,19,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,17,14,27,23,26,26,23,8,20,24,25,8,9,20,13,22,7,15,17,10,19,25,12,44,25,11,5,5,9,13,19,6,12,15,10,7,10,6,17,15,8,2,3,5,3,5,3,5,16,12,6,11,15,2,29,6,2,48,7,6,10,3,1,6,1,1,6,2,7,7,3,7,9,2,8,7,2,7,6,2,6,0,2,1,6,0,0,2,1,0,3,26,3,1,3,6,0,6,0,0,0,0,0,1,0,3,6,5,1,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
32,24,17,16,27,23,26,24,21,8,26,17,30,8,8,17,12,25,6,14,18,11,23,36,11,43,24,20,8,2,15,7,19,2,8,9,12,4,3,4,14,16,19,0,4,5,4,3,0,4,9,17,16,8,16,4,25,11,15,75,9,14,21,0,2,4,4,0,0,2,4,13,7,0,0,0,6,7,7,1,1,3,11,0,0,0,3,3,2,0,1,0,14,26,6,12,19,22,0,0,0,1,2,1,0,0,0,7,0,0,0,7,1,0,0,0,2,0,16,0,0,0,1,0,0,0,0
32,25,17,15,23,19,27,25,22,11,25,16,25,6,7,18,14,27,8,14,12,9,18,22,9,26,25,18,7,2,16,13,25,4,6,5,4,7,2,5,6,21,13,0,2,2,1,5,2,2,3,18,12,12,10,2,17,8,4,33,14,13,23,0,1,4,1,4,0,2,2,19,18,2,0,0,2,2,0,2,5,0,2,0,0,0,0,1,0,0,4,0,6,19,6,5,7,23,0,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
28,25,16,16,22,19,29,24,15,13,18,17,31,8,8,17,15,26,10,10,12,10,15,17,11,23,25,18,3,8,15,9,22,7,3,6,9,5,2,4,5,18,12,2,0,2,2,9,3,3,8,14,8,3,8,5,12,8,7,17,9,10,19,0,0,3,2,10,2,1,0,15,6,0,0,2,2,4,6,0,0,0,5,0,0,2,0,0,1,2,0,1,2,4,0,2,8,12,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,17,17,23,19,29,33,18,9,20,15,24,9,10,15,9,26,7,11,8,15,18,13,16,19,20,13,8,10,21,10,20,7,3,6,21,8,3,12,6,8,13,1,3,5,6,9,5,3,9,9,3,0,1,7,9,4,4,12,10,9,11,2,2,2,7,13,1,2,7,10,5,0,2,14,3,3,8,1,1,5,4,0,0,0,5,2,1,5,1,1,4,0,0,2,2,6,0,0,0,2,3,2,1,1,1,6,0,0,4,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0
26,23,17,16,23,20,30,33,17,10,14,12,22,9,7,11,8,22,5,14,8,15,16,21,18,18,16,21,14,6,8,8,20,3,4,5,22,3,5,11,4,8,14,2,5,5,12,5,5,7,4,6,4,4,5,3,6,3,3,17,9,16,14,2,3,4,22,2,2,6,2,4,8,0,3,9,2,1,9,0,0,9,3,1,3,3,4,0,3,4,3,3,0,3,0,3,0,10,0,2,6,2,0,6,0,0,6,0,0,0,9,0,0,2,0,3,0,0,0,0,0,6,0,0,0,0,0
25,21,16,15,24,19,32,22,15,6,13,6,22,10,4,11,5,24,4,13,5,15,19,20,11,22,20,20,9,4,9,0,17,1,5,2,17,3,1,0,2,7,3,0,5,1,11,2,2,2,3,8,2,6,2,0,6,6,0,22,3,16,12,0,3,0,11,2,0,0,0,4,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,3,0,2,2,2,2,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,21,16,14,24,19,34,23,14,5,13,5,23,9,7,18,4,25,4,11,8,13,17,20,11,18,16,14,5,6,12,1,14,1,3,0,14,2,0,0,0,3,1,1,7,1,6,4,1,1,1,11,1,1,0,0,7,4,0,18,4,13,3,1,2,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,15,15,25,20,33,24,14,12,17,5,19,9,8,15,5,31,2,7,9,15,20,23,12,23,22,13,6,14,10,3,8,1,3,2,14,12,3,2,2,7,1,2,1,2,8,6,3,3,2,16,4,1,0,2,7,4,3,19,4,14,2,2,1,2,4,5,2,2,0,3,1,1,0,2,0,2,2,2,2,0,0,1,0,2,0,1,2,2,2,0,0,0,2,0,0,0,1,0,2,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,25,17,14,24,18,32,26,16,15,15,7,21,13,8,15,12,25,2,12,4,23,18,15,12,16,16,13,8,8,11,5,9,2,6,2,17,11,3,8,4,7,3,1,5,1,9,7,7,6,8,12,4,1,0,3,2,9,4,9,7,12,4,1,1,1,4,6,1,3,3,2,2,1,0,3,0,4,2,2,3,1,0,0,0,1,0,5,1,5,4,1,0,0,2,0,2,4,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,15,16,22,18,29,34,17,11,18,13,23,18,7,10,18,17,5,6,3,14,19,13,11,14,19,13,15,6,6,11,13,3,6,2,8,5,4,9,8,11,4,1,4,2,7,5,5,4,3,4,7,0,0,4,0,5,2,7,9,9,10,1,1,1,6,4,2,5,3,4,1,0,0,2,0,3,2,0,4,2,4,0,0,0,0,2,1,0,2,2,0,0,0,0,0,7,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,18,14,23,22,33,34,25,5,23,9,28,20,5,16,19,14,5,6,6,7,19,20,10,18,28,17,26,3,14,7,9,0,5,2,4,5,3,5,8,15,8,2,3,4,3,5,5,1,10,8,6,3,1,1,0,1,1,18,15,11,20,0,3,1,2,2,2,2,7,6,7,0,0,0,0,1,1,3,5,3,8,2,1,0,0,1,1,4,1,1,6,0,0,0,0,16,0,0,0,0,1,1,2,2,2,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
29,26,17,13,23,23,33,29,23,4,21,7,24,16,9,17,12,17,6,8,10,8,18,24,9,19,30,16,20,4,14,6,10,1,3,2,4,5,3,3,6,20,3,2,2,4,3,10,7,6,8,15,4,6,6,3,2,5,1,18,11,11,18,1,1,2,2,6,2,5,7,12,4,0,0,1,0,3,0,5,5,2,5,2,0,1,0,2,0,7,11,4,10,4,1,1,0,16,0,0,1,0,2,0,6,10,4,10,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,10,0,0,0
30,30,20,13,23,22,33,35,23,8,23,6,24,24,9,20,12,25,2,14,9,13,15,19,12,9,25,22,22,8,20,4,17,1,19,2,8,8,2,4,3,12,4,1,7,0,13,10,4,4,4,13,5,2,0,1,2,5,2,4,10,16,6,1,12,0,7,10,1,3,3,9,3,1,0,1,0,4,0,2,5,3,4,1,0,1,0,3,0,3,5,3,4,0,1,0,1,5,1,0,1,0,3,0,2,5,2,4,0,1,0,0,4,0,1,0,0,4,0,0,1,0,0,4,0,0,0
29,31,20,15,23,22,32,37,33,10,24,11,22,24,13,19,18,28,4,9,5,15,11,19,14,12,23,23,28,7,16,10,20,4,14,0,8,7,5,3,5,9,7,1,1,1,17,6,11,8,4,15,13,3,0,1,2,4,2,7,6,15,6,1,1,0,8,5,3,2,4,11,7,3,0,0,0,2,0,5,2,3,3,0,0,0,0,2,2,4,2,10,3,0,0,0,2,3,0,0,0,0,2,0,4,2,2,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
29,30,21,15,24,18,32,30,19,16,25,8,22,21,11,23,22,30,4,12,3,13,13,14,19,15,17,11,19,5,17,6,20,1,6,3,9,10,6,8,11,7,2,3,2,3,7,5,9,12,10,13,7,7,3,3,3,5,3,9,5,9,4,1,0,2,6,2,4,2,7,8,2,0,2,1,3,1,2,5,2,2,1,2,3,3,1,2,3,4,2,5,2,3,3,3,2,4,0,2,1,0,0,2,3,1,2,1,0,0,2,0,1,1,2,3,1,2,2,0,0,2,0,1,0,1,0
28,30,20,13,24,16,32,27,24,17,18,13,26,12,8,20,20,26,10,10,7,18,9,9,12,17,14,9,12,6,8,5,15,4,3,4,13,8,9,9,12,8,6,3,5,3,5,4,5,5,11,7,11,9,4,4,9,1,3,4,5,3,2,0,2,1,4,0,1,3,1,5,6,2,3,3,3,1,3,9,2,2,2,4,2,0,5,1,1,2,2,1,2,4,0,2,1,0,0,0,0,1,1,1,0,0,1,1,2,0,2,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0
28,27,22,13,22,16,31,22,22,11,21,12,25,14,7,17,17,26,9,13,9,20,12,10,11,16,17,11,13,5,7,5,8,5,12,6,14,6,5,5,11,10,9,4,2,2,7,3,7,4,13,7,10,5,4,1,5,5,2,6,4,4,7,1,0,0,4,0,2,2,5,3,4,4,3,1,3,3,1,2,1,3,7,2,1,0,1,0,1,4,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,23,10,23,18,30,23,30,9,14,11,21,21,7,16,9,27,3,9,14,21,9,6,11,11,19,14,10,6,9,2,7,2,6,7,14,3,5,6,4,7,4,3,1,6,9,2,3,0,4,6,4,0,2,2,2,3,5,1,6,3,5,2,0,1,4,1,2,0,0,0,0,0,0,2,2,1,2,1,3,1,3,0,2,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,9,25,20,29,31,25,6,20,16,23,25,10,20,12,30,4,15,8,21,10,10,8,13,12,17,17,8,11,8,12,2,6,5,14,7,3,5,12,6,13,2,12,6,12,2,6,8,1,6,4,2,3,2,1,3,2,7,2,4,8,2,8,3,6,1,2,6,1,2,3,0,2,2,0,1,2,3,2,2,8,0,2,2,0,0,1,0,2,3,0,1,0,2,0,0,0,2,2,0,0,1,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
30,35,25,8,25,22,30,34,25,8,16,10,25,34,10,24,12,28,6,14,12,20,11,4,9,23,19,14,23,8,17,7,15,3,10,11,10,6,2,6,5,10,5,4,13,6,15,3,0,3,6,12,5,7,4,3,8,5,9,6,5,3,12,0,11,4,10,4,0,0,6,9,5,2,3,0,5,2,3,1,3,0,5,1,0,1,4,4,3,0,1,0,6,5,2,3,6,3,0,0,0,4,3,3,0,0,0,6,2,0,0,3,0,0,1,0,3,0,2,0,0,0,3,0,0,0,0
32,36,30,8,25,19,33,37,57,11,21,9,30,40,9,15,18,27,6,25,12,35,11,2,9,20,26,18,47,11,14,11,18,8,34,17,43,7,0,6,3,19,5,5,14,18,23,3,1,5,5,10,9,6,1,6,9,21,11,4,8,2,15,7,15,29,30,4,0,4,2,10,6,2,0,7,9,29,20,0,6,0,4,1,0,2,3,6,15,1,3,1,4,3,6,0,9,1,1,0,2,6,8,27,0,4,0,2,0,4,0,12,0,0,2,0,3,1,0,0,2,0,6,0,0,0,0
31,38,34,8,25,21,33,34,69,12,18,12,25,34,9,21,27,32,10,21,12,34,3,5,7,14,25,22,38,10,14,13,9,15,26,21,48,4,2,3,4,12,8,6,6,16,19,1,2,4,11,6,16,4,0,7,3,12,13,0,3,3,11,7,8,18,21,2,0,0,4,0,8,5,0,6,3,18,20,0,2,0,0,0,0,1,0,1,11,0,0,2,5,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,35,36,9,24,19,35,40,69,12,20,15,27,35,13,21,22,32,13,28,12,28,11,9,8,13,22,17,46,14,15,17,18,14,37,12,22,5,3,2,5,6,12,8,10,13,14,9,8,7,9,14,14,9,5,4,6,11,10,7,7,4,9,12,15,8,9,6,2,3,5,6,12,5,1,3,3,2,7,1,1,1,4,6,4,2,1,4,5,6,5,3,6,1,4,0,5,2,6,0,2,0,1,4,1,2,1,5,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0
29,34,34,11,29,16,34,35,71,15,17,18,20,39,13,26,20,31,20,29,19,24,15,12,6,15,30,12,66,15,8,14,9,25,41,19,21,6,13,2,6,6,9,21,18,12,12,10,12,5,7,23,6,16,20,4,14,17,7,10,9,2,9,23,29,11,8,2,11,2,1,0,5,14,18,4,10,11,2,4,0,0,1,10,17,4,5,6,0,7,6,1,2,15,2,0,7,2,4,12,4,1,0,0,0,0,0,0,10,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0
28,32,34,12,27,18,31,27,56,8,17,18,16,38,8,16,22,24,20,28,25,21,13,11,8,14,29,17,48,5,6,20,4,16,33,19,12,9,5,2,5,2,7,12,11,28,12,1,7,5,5,19,6,15,14,5,11,11,13,7,7,5,14,8,20,19,8,1,5,4,2,0,1,14,5,4,2,0,8,2,0,0,2,2,10,8,3,3,5,1,0,0,1,4,1,0,7,8,2,3,8,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27,35,33,12,29,18,28,32,52,6,20,14,21,33,10,25,25,28,11,25,24,31,11,12,9,13,30,10,32,5,8,16,8,6,28,9,42,6,3,3,4,14,6,10,14,22,14,5,11,2,10,26,7,6,8,3,5,14,9,7,6,3,7,4,7,6,9,3,3,0,4,1,3,4,1,3,0,20,7,1,2,0,4,3,9,1,4,5,3,6,2,0,3,3,2,0,0,3,2,1,0,0,0,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
