"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,23,21,24,25,31,30,36,50,11,30,19,13,25,17,16,15,17,13,22,11,7,28,46,21,35,24,35,48,12,23,12,5,25,41,32,0,12,6,0,16,10,8,12,16,8,2,12,26,10,9,8,9,13,8,0,12,0,0,32,19,37,34,25,24,20,0,9,6,0,10,2,6,22,20,0,30,0,0,6,0,0,5,7,8,0,8,0,0,15,8,9,5,8,0,0,0,24,16,20,0,20,0,0,6,0,0,4,20,0,0,0,0,8,0,0,0,4,0,20,0,0,0,0,0,0,0
26,24,23,23,24,29,30,28,48,14,28,16,15,27,15,18,12,21,17,33,9,11,27,40,21,32,23,26,43,15,23,4,8,27,51,10,5,13,1,4,14,15,7,17,31,7,9,15,8,11,5,10,11,25,4,6,9,4,2,30,19,26,28,32,41,3,5,16,1,4,4,8,3,30,3,5,3,3,0,1,4,0,7,23,4,6,8,4,2,2,8,7,1,6,0,0,0,28,35,3,5,3,3,0,1,4,0,3,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0
24,23,22,23,25,26,31,24,46,22,30,12,19,23,16,19,9,20,32,32,7,15,23,37,18,21,21,18,42,19,22,2,9,51,47,6,18,15,13,8,10,9,2,28,30,5,14,13,8,13,3,12,5,35,0,17,6,15,0,5,20,8,9,54,42,2,15,12,2,8,0,3,0,38,0,24,2,14,0,0,4,0,0,30,0,18,4,16,0,1,13,4,0,0,17,0,0,6,36,0,24,0,14,0,0,4,0,0,0,16,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,0
23,25,23,21,25,22,30,16,41,23,15,12,18,30,18,29,8,20,36,33,6,12,16,30,18,17,17,15,20,9,10,0,9,44,10,3,9,6,19,10,4,6,3,28,39,6,15,18,4,12,7,15,7,28,2,15,8,5,1,3,9,4,7,17,6,0,5,2,0,2,0,1,0,5,0,9,4,1,0,0,4,0,0,33,4,15,6,9,1,2,9,2,5,2,5,0,0,2,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0
25,24,22,20,23,20,31,21,35,13,17,14,20,32,14,25,8,24,37,19,7,9,17,29,14,13,21,20,16,5,11,0,14,26,10,2,2,7,10,4,6,6,6,28,24,7,10,14,3,6,8,15,7,21,11,11,8,1,3,10,5,17,8,8,7,0,2,4,0,3,0,3,0,7,2,4,4,0,0,3,2,1,2,20,3,7,6,1,4,4,1,0,6,8,0,2,0,1,6,0,4,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,23,20,24,22,31,21,31,11,8,11,22,28,28,14,13,25,43,17,21,19,19,22,17,15,20,23,18,1,3,1,20,23,3,4,10,3,2,3,2,6,10,43,13,21,15,14,22,15,7,10,12,25,40,17,12,4,16,16,10,14,10,1,1,0,7,1,0,0,0,2,1,1,1,1,0,0,4,2,3,3,3,10,43,14,8,4,9,9,9,12,4,26,4,13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,4,12,3,3,2,0,0,0,0,0,0,2,0
22,25,27,20,21,19,33,27,29,8,7,8,23,24,26,18,17,28,37,10,22,19,22,23,18,9,20,25,27,6,7,5,23,13,3,5,16,2,3,2,1,6,7,28,8,14,16,25,26,22,8,7,23,14,23,15,7,2,21,17,8,32,6,12,3,3,15,2,2,1,1,0,5,0,0,0,0,3,4,1,0,3,0,8,17,15,4,1,17,17,9,38,5,12,0,18,2,7,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,4,0,18,2,7,0,0,0,0,0,0,0,0,0
23,25,26,20,23,19,35,28,31,7,9,11,25,28,29,20,17,27,20,14,19,26,18,22,18,10,24,20,26,11,11,4,18,9,6,10,17,3,4,5,0,7,4,29,12,10,23,23,22,22,6,9,25,9,14,14,6,10,19,10,7,21,4,12,6,0,14,6,4,9,0,5,4,1,0,5,0,3,0,0,2,4,0,12,11,17,3,5,18,5,6,30,3,6,2,12,3,0,1,0,8,0,0,0,0,5,4,0,0,0,0,0,0,3,2,12,3,0,0,0,0,0,0,0,0,0,0
22,25,24,19,21,23,34,31,32,12,10,13,18,26,22,22,14,27,16,15,12,26,20,17,18,14,27,23,29,18,14,5,17,18,4,5,13,7,6,12,2,8,11,16,16,7,22,22,12,16,8,17,12,10,2,11,6,13,13,9,13,10,13,21,8,0,4,16,5,16,0,5,4,6,0,6,0,0,0,0,5,5,2,15,0,9,6,13,12,8,13,4,6,0,7,0,12,2,14,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0
23,26,23,16,21,19,35,31,26,11,18,25,16,21,17,21,14,24,17,14,2,21,21,12,16,21,21,23,23,18,24,19,8,13,6,2,8,16,14,3,26,8,9,18,10,1,12,18,6,7,10,16,3,24,0,8,0,12,1,13,15,11,18,16,8,2,3,23,11,2,9,8,0,19,0,1,0,3,0,19,5,4,9,20,0,4,0,4,0,5,5,1,1,0,6,0,0,10,20,0,0,0,2,0,8,4,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,27,23,16,21,19,34,28,21,18,21,32,16,21,19,19,15,26,21,12,5,14,20,16,12,25,20,14,14,23,18,33,13,18,9,1,9,17,22,6,27,11,4,15,3,1,7,13,11,6,13,10,3,18,1,12,0,10,2,23,13,5,8,16,2,1,6,17,18,8,25,6,2,14,0,8,0,7,1,23,6,0,0,8,0,8,0,3,1,13,6,0,0,0,11,0,0,9,8,0,8,0,2,1,22,8,0,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
22,26,19,17,21,20,33,25,25,27,16,29,19,28,25,17,22,25,18,7,9,14,20,38,14,25,19,18,26,35,8,35,15,31,8,11,19,9,50,11,8,11,4,36,8,15,19,18,49,16,11,8,15,14,15,15,1,4,4,39,19,24,12,45,7,24,22,13,71,17,4,6,9,13,21,22,1,7,4,5,8,11,3,25,44,32,2,6,12,19,15,36,5,4,14,14,1,28,18,56,34,2,6,12,10,10,33,2,4,13,14,1,4,8,25,42,2,17,4,8,18,42,2,8,4,8,8
24,26,16,18,22,21,31,25,23,30,10,21,21,21,20,20,29,21,18,9,21,16,25,50,19,24,24,19,26,26,6,32,18,31,5,22,18,7,46,15,6,6,9,36,12,45,19,28,60,15,16,10,19,22,59,15,16,6,18,62,25,45,22,41,8,42,21,12,59,20,8,6,18,12,56,18,8,6,13,13,6,27,4,42,124,33,25,8,42,67,22,54,14,56,20,52,14,66,24,97,38,16,8,30,24,12,49,8,24,12,40,8,12,105,38,119,24,66,55,48,24,87,16,24,24,104,48
23,27,15,21,23,21,33,23,20,25,11,31,27,13,18,31,30,23,20,10,20,19,29,52,18,26,23,14,16,18,13,43,11,24,10,26,16,25,55,17,19,10,17,21,15,27,6,24,50,9,28,15,14,30,70,20,30,12,19,71,22,40,17,23,16,33,6,24,55,10,26,7,17,32,84,27,33,12,31,65,23,48,22,36,82,12,43,8,26,68,14,40,20,113,37,70,32,64,39,91,15,48,10,33,69,15,41,24,120,41,91,44,68,122,22,68,40,56,121,132,25,77,48,58,132,102,112
23,27,15,22,22,22,34,28,20,21,12,31,26,13,19,26,32,20,15,9,16,19,27,45,22,29,26,16,17,17,18,44,13,14,12,28,16,20,38,18,26,11,17,12,11,21,5,28,39,15,33,19,15,19,32,15,20,7,11,48,17,33,16,17,16,38,6,25,41,13,37,15,13,22,45,16,35,8,22,40,12,26,13,22,36,10,25,8,10,41,22,23,13,45,9,20,10,27,29,58,12,45,10,20,48,19,20,13,64,13,40,20,20,49,14,18,10,21,18,77,18,36,20,20,36,18,36
23,26,16,22,22,23,32,30,16,24,18,40,22,14,28,27,44,17,18,7,19,22,28,54,28,38,25,24,7,27,34,65,22,17,7,30,12,30,64,24,63,12,33,15,5,20,7,29,70,26,70,16,35,6,31,18,12,5,21,54,24,50,25,11,6,26,5,39,66,23,126,17,42,6,38,11,22,3,18,77,23,54,43,2,32,16,12,3,21,66,23,61,37,9,2,27,11,37,3,34,8,22,3,17,84,23,44,55,13,0,18,11,58,7,0,30,11,39,0,11,0,18,11,36,0,0,0
22,28,19,22,22,27,33,41,22,31,24,51,16,23,33,28,72,19,22,9,28,25,25,58,17,44,22,28,24,56,49,137,22,23,5,46,23,28,107,21,75,8,37,27,7,48,14,29,137,19,111,18,43,7,36,15,13,11,41,62,10,40,34,34,6,92,23,47,238,34,197,14,72,4,63,18,8,5,59,79,4,70,24,3,67,12,18,13,48,131,6,63,52,6,7,31,27,9,3,123,26,14,9,99,181,6,123,44,5,2,61,13,4,4,4,46,36,8,7,4,2,111,25,6,3,6,3
23,30,19,22,23,31,30,49,25,30,28,63,18,29,32,32,75,21,14,16,35,25,25,53,17,43,16,24,48,65,63,192,15,16,5,61,23,31,111,16,73,6,29,26,15,89,33,37,95,12,101,6,30,10,36,7,20,8,51,48,6,22,10,33,0,169,39,74,220,9,223,1,36,2,51,4,2,2,56,89,5,17,4,10,79,13,41,11,107,124,5,18,13,16,4,15,17,10,0,102,2,0,0,126,260,2,4,1,2,0,2,0,5,34,9,40,41,14,13,0,0,2,0,2,0,34,0
23,31,18,20,22,35,29,42,25,29,26,74,15,32,22,29,62,22,16,15,33,18,15,76,21,42,15,24,44,44,45,122,12,23,21,65,12,21,145,13,74,4,29,28,27,86,16,20,75,11,77,8,26,9,48,10,33,6,21,51,6,32,10,31,39,111,17,47,162,6,138,3,32,16,88,4,54,4,28,107,0,31,3,25,85,11,81,9,52,93,5,18,12,37,5,16,14,9,31,81,0,90,9,58,199,0,7,9,60,0,8,9,0,87,9,30,30,12,14,81,0,0,27,0,0,30,0
25,30,16,20,25,36,28,35,28,27,25,63,15,29,19,22,49,16,15,15,33,10,16,74,22,42,13,27,41,30,25,70,7,22,28,75,15,12,90,15,45,8,28,20,27,58,6,14,63,5,48,6,11,8,38,7,35,9,23,46,8,30,14,18,43,86,9,20,89,1,61,5,8,7,49,11,74,20,56,37,1,34,20,15,45,3,60,8,14,46,3,8,9,23,2,16,28,8,13,35,2,95,16,28,67,1,4,12,19,2,30,62,4,36,2,8,22,7,8,29,2,8,44,4,8,8,8
25,29,16,23,25,36,30,32,32,36,32,64,22,24,21,22,32,20,18,14,28,11,20,72,18,46,11,31,29,26,21,46,14,34,28,72,18,25,89,22,68,13,29,14,16,33,7,12,45,6,31,7,12,2,27,7,27,4,16,55,8,28,19,15,22,57,14,12,46,9,41,12,22,0,42,23,63,11,39,57,8,27,26,2,20,1,27,4,14,31,5,7,12,0,0,11,12,17,0,22,2,51,8,28,21,7,12,24,0,0,22,30,11,0,0,1,12,6,0,0,0,2,24,10,0,0,0
29,30,17,20,24,36,29,27,37,34,26,61,22,20,15,21,24,36,21,15,29,9,25,66,20,42,13,35,34,17,17,28,23,34,25,59,18,33,95,36,53,20,36,11,17,20,9,10,31,15,19,9,25,15,39,12,23,9,14,58,16,39,30,17,28,41,15,10,31,34,19,13,31,17,66,23,27,22,25,82,38,61,39,9,18,3,20,13,11,19,9,35,16,20,11,16,15,31,8,28,8,27,19,17,19,24,56,20,25,23,33,27,69,14,3,5,15,17,12,10,8,10,21,37,31,5,10
29,31,19,22,22,37,31,25,27,33,21,53,25,17,12,22,21,31,26,18,41,27,25,76,25,46,19,37,15,6,9,15,11,33,18,49,27,25,86,31,47,18,39,10,13,19,7,9,28,7,20,8,14,21,74,47,50,24,61,68,18,59,31,10,14,20,2,5,10,2,10,0,8,19,82,56,43,15,67,61,26,73,34,10,26,4,18,0,9,19,3,20,5,54,34,116,61,34,10,14,2,16,0,6,5,0,6,0,45,24,148,34,49,14,0,17,0,5,69,10,0,6,0,0,52,0,0
31,30,22,21,20,34,30,35,29,24,22,45,28,20,17,19,24,25,32,11,52,35,23,69,20,43,18,31,17,9,11,25,13,32,13,50,31,20,51,19,36,20,28,20,8,35,18,8,40,12,19,10,16,28,115,58,51,25,86,73,17,43,30,15,6,30,6,3,15,5,14,6,11,23,85,62,34,31,69,42,18,34,26,18,69,16,30,8,33,26,5,19,10,111,56,172,86,43,12,43,12,17,6,20,6,2,10,7,64,57,138,66,32,63,16,59,30,16,164,34,12,40,17,6,125,53,34
27,29,26,20,24,31,30,28,28,23,26,34,27,19,18,23,30,28,29,19,44,36,20,51,18,37,19,25,19,16,19,28,21,28,16,38,13,13,36,19,20,16,30,11,10,27,20,5,31,8,23,15,21,25,73,36,34,18,40,41,12,29,18,14,8,27,6,6,26,14,16,12,29,9,47,16,6,6,20,17,10,28,17,5,30,10,12,4,13,6,4,12,23,46,29,66,28,15,0,26,9,0,0,12,12,9,24,22,6,4,24,2,14,9,4,12,3,6,46,0,0,12,0,18,2,0,0
29,29,29,21,26,31,28,21,33,23,25,29,24,28,14,24,33,25,29,21,37,34,24,54,14,30,19,22,12,8,17,19,14,14,18,24,20,12,26,14,15,10,14,6,10,18,30,10,34,5,19,16,21,21,58,15,18,17,25,29,1,19,6,2,5,11,16,4,9,3,8,9,10,8,16,3,6,12,5,10,0,11,2,2,6,5,7,15,17,11,0,8,9,25,0,33,3,0,0,4,2,0,11,4,2,0,4,4,8,0,5,0,0,2,0,7,2,0,0,0,0,4,0,0,0,0,0
30,28,31,23,23,29,27,26,40,23,23,28,33,36,20,18,22,22,27,21,36,23,27,31,16,12,20,17,18,14,19,17,15,13,20,18,30,14,25,10,7,14,8,20,19,14,12,18,17,5,4,12,6,24,30,7,8,7,5,11,12,5,3,6,11,4,5,13,12,4,2,12,3,9,6,5,5,7,3,3,5,5,3,20,8,3,4,3,4,8,2,2,2,15,4,1,1,3,4,2,1,0,1,3,2,2,2,2,1,4,1,0,3,12,0,1,0,2,0,0,0,1,0,2,0,0,0
29,26,29,23,23,30,25,28,48,27,27,36,24,25,14,17,26,14,23,18,34,17,27,26,16,27,22,17,26,13,17,22,10,20,22,17,21,24,25,8,33,15,10,11,9,21,12,15,11,3,12,8,8,21,23,5,18,5,11,15,20,6,10,8,5,10,12,16,17,1,17,3,5,21,10,5,19,3,3,18,11,7,14,13,11,1,9,4,7,13,2,1,4,13,2,2,2,8,12,9,0,5,0,4,18,2,1,2,12,2,0,0,14,13,0,0,4,2,0,12,0,0,0,2,0,0,0
28,25,28,23,24,32,24,29,53,24,12,29,23,26,11,19,16,16,34,14,22,21,21,30,20,35,16,12,36,8,4,15,15,39,7,18,39,6,15,15,17,1,6,15,9,11,17,10,11,4,14,8,8,18,25,16,17,3,10,33,17,7,10,11,3,15,24,1,6,2,2,0,7,6,9,31,4,1,6,11,1,3,0,9,9,3,9,6,9,11,1,4,8,21,1,6,4,6,3,4,2,1,0,8,1,0,3,0,3,1,2,0,0,9,0,3,8,0,0,1,0,2,0,0,0,0,0
28,24,28,25,22,31,23,25,57,20,11,28,30,28,22,22,9,15,26,16,17,22,25,38,19,30,16,16,42,14,9,7,19,45,9,18,61,10,16,14,17,5,16,22,14,8,21,25,7,14,11,10,5,13,13,15,8,6,9,37,6,7,10,33,6,6,43,9,2,11,6,4,6,4,7,53,4,1,15,19,1,3,6,11,1,16,6,7,5,10,5,3,6,4,1,1,3,5,5,1,40,1,1,5,3,0,0,3,3,0,1,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0
30,23,28,23,21,29,24,29,67,17,14,23,29,22,18,13,13,16,16,19,21,19,24,24,22,23,17,24,28,11,5,7,18,27,21,44,38,7,8,20,5,5,10,7,12,6,15,15,8,12,3,7,5,7,4,11,4,9,2,14,14,20,21,9,9,6,17,4,2,12,1,2,0,4,3,31,7,3,6,2,3,7,1,4,1,5,2,8,0,4,6,5,2,2,4,0,0,16,2,1,9,2,2,0,1,2,0,0,2,3,0,0,0,1,4,0,0,3,0,1,2,0,0,0,0,0,0
28,20,27,25,22,28,23,22,54,19,16,17,21,14,14,13,14,19,21,18,21,19,19,26,27,24,12,22,13,6,9,7,16,27,19,23,35,7,9,18,9,6,10,5,7,12,8,4,11,15,10,7,8,15,5,10,9,5,1,15,6,29,1,1,5,8,8,1,2,10,3,5,4,11,2,22,12,5,0,3,2,7,0,4,4,3,5,4,1,3,1,12,1,5,0,1,0,1,0,0,2,2,5,0,0,0,4,0,3,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
26,18,25,27,24,27,22,16,45,22,16,22,11,17,11,8,25,14,13,17,20,15,28,43,19,24,12,21,15,7,5,17,11,15,11,31,18,16,24,8,9,6,12,4,6,17,6,0,34,11,4,7,20,5,7,0,8,5,5,25,3,43,1,2,2,14,6,0,17,6,0,6,16,5,12,0,7,3,5,10,4,20,0,0,2,0,2,6,0,0,0,43,1,2,0,0,0,0,0,2,0,0,6,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,27,26,24,28,21,13,35,24,12,29,12,12,10,4,25,13,12,13,28,16,23,38,18,23,10,21,7,2,2,10,8,14,10,37,14,8,34,8,13,2,9,0,2,6,4,0,35,10,5,3,24,7,10,0,8,3,14,15,5,28,7,0,1,4,2,0,3,1,0,0,9,8,22,0,11,0,12,11,3,2,0,0,0,0,0,2,0,0,0,41,5,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,25,26,23,30,20,16,32,15,10,29,11,20,6,5,21,9,10,16,26,15,25,37,19,27,10,19,18,2,2,8,4,15,14,33,7,5,20,4,8,2,1,0,2,6,10,0,12,2,11,3,16,7,11,1,15,1,5,18,5,12,9,0,2,5,3,0,0,0,3,0,1,6,22,1,12,1,4,4,1,0,0,0,0,0,1,0,3,0,0,3,11,3,1,0,0,0,0,0,0,1,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,25,26,22,32,21,15,28,15,9,18,9,19,9,8,16,15,14,12,22,10,27,47,19,24,11,18,11,2,1,0,1,12,7,16,4,2,8,7,2,5,3,1,4,3,7,3,13,8,7,1,13,7,15,1,10,0,1,30,7,18,1,0,2,0,0,0,0,2,0,0,0,4,5,2,4,0,1,2,0,3,0,0,0,0,0,0,0,4,0,13,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,25,27,24,32,20,17,25,19,15,21,12,15,10,8,14,15,15,14,21,6,38,35,22,25,13,24,12,5,1,0,4,13,11,8,2,18,14,8,11,4,9,3,3,3,0,3,9,4,6,1,8,9,12,3,2,3,3,24,11,18,10,3,1,0,0,1,0,0,0,0,0,9,1,2,1,0,0,6,2,8,4,1,1,0,0,0,0,2,0,0,2,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,25,25,23,34,20,12,26,18,14,18,10,18,10,15,15,12,17,17,25,11,29,51,15,38,12,16,10,5,3,6,6,17,13,14,7,18,26,3,11,4,3,5,9,6,2,6,11,2,10,5,8,17,24,4,18,2,5,60,6,13,7,1,2,2,2,1,6,0,0,2,0,17,11,2,2,1,5,22,0,1,0,2,0,0,1,0,0,8,1,2,6,36,0,3,0,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,19,23,24,26,33,19,15,16,17,12,21,10,18,11,18,13,10,21,17,27,12,28,55,11,42,18,16,7,5,2,8,5,11,4,10,8,12,17,0,12,3,4,10,9,5,1,8,11,4,14,11,8,18,47,1,23,4,3,63,10,12,23,7,0,4,1,0,4,0,1,2,3,5,4,0,3,1,2,14,0,0,3,2,2,0,0,0,0,15,7,6,13,50,1,1,4,20,0,2,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0
23,17,19,23,25,29,18,25,16,23,15,20,7,13,6,14,6,6,25,16,25,7,23,49,7,30,18,13,16,12,8,9,2,20,8,17,0,16,18,3,10,7,6,9,4,6,0,4,3,1,2,9,1,20,39,2,16,2,4,36,6,11,13,15,2,13,0,5,7,1,0,3,0,12,12,0,3,0,0,12,4,8,7,3,6,0,0,0,0,0,2,0,2,17,1,2,2,9,1,14,0,0,0,0,0,2,0,0,2,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,16,17,26,26,30,15,28,23,22,23,13,8,10,8,13,1,4,22,12,19,3,25,49,6,32,13,12,18,15,14,1,4,21,14,8,1,18,16,2,15,10,2,5,4,1,1,6,0,1,1,5,0,15,32,0,17,0,1,46,3,3,7,13,8,1,1,13,0,2,1,5,0,11,11,0,12,0,0,19,2,0,2,2,0,0,1,0,0,0,1,0,0,30,0,0,0,2,6,0,0,1,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,16,25,26,28,13,25,24,21,25,16,8,14,7,16,2,3,13,15,19,6,32,48,8,33,10,11,16,7,21,3,0,13,16,15,5,23,24,4,18,4,2,1,12,0,2,9,2,0,2,1,0,15,31,2,16,1,4,51,5,6,7,1,11,0,0,8,0,0,3,0,0,11,27,0,17,0,0,20,4,0,2,0,0,0,0,0,0,2,0,0,0,32,2,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,15,23,26,29,13,19,21,20,21,18,6,12,14,16,7,3,14,14,15,6,29,40,9,34,12,12,17,17,15,9,1,18,15,25,4,21,23,1,12,2,2,7,9,9,2,16,9,0,7,2,2,10,20,3,12,2,4,38,5,12,11,14,12,16,1,14,13,0,8,1,0,13,33,0,12,1,0,18,1,1,1,6,10,0,7,2,3,10,0,0,2,16,0,2,3,8,12,24,0,12,1,0,12,0,0,0,22,0,0,0,1,8,0,0,3,0,0,20,0,0,0,0,0,0,0
19,14,15,22,27,29,12,19,19,15,14,16,8,6,16,14,14,5,13,15,15,6,32,46,8,39,12,10,5,10,12,12,5,23,16,14,5,13,14,2,16,6,12,4,6,2,0,19,15,1,15,3,7,13,19,4,9,4,9,50,6,5,10,4,6,2,0,10,7,1,14,5,9,16,16,3,12,4,11,10,1,2,14,5,0,0,2,0,0,16,1,0,7,0,0,7,7,3,5,0,0,2,0,0,9,1,0,11,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15,16,22,25,27,13,20,9,14,12,15,7,5,16,10,18,7,14,12,7,7,34,52,7,43,8,7,4,9,5,18,12,13,9,5,4,11,21,4,8,2,10,3,1,0,1,8,19,4,9,3,7,14,11,7,4,4,5,79,5,6,5,4,0,0,0,0,11,2,5,1,13,13,10,6,4,2,5,7,2,5,7,1,0,1,0,1,0,4,4,0,4,8,5,8,4,5,0,0,0,0,0,0,0,0,0,4,8,4,8,4,5,0,1,0,0,0,6,0,0,0,0,0,6,0,0
17,14,14,23,24,28,14,16,13,17,11,15,3,6,10,5,14,5,14,6,8,6,33,49,5,47,10,12,2,5,2,14,2,19,6,4,0,9,12,0,7,2,0,3,0,2,3,2,11,2,5,3,3,14,11,5,7,3,3,89,8,13,11,0,0,0,0,1,6,0,3,1,0,14,5,0,3,0,0,8,0,0,0,0,3,2,0,0,1,5,0,2,2,13,8,6,4,15,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0
20,14,14,19,24,30,15,14,18,20,16,14,4,11,7,6,13,5,15,5,13,7,28,35,5,33,10,12,10,6,5,3,1,23,8,14,5,13,15,4,3,3,7,3,1,5,1,2,7,0,4,2,2,11,20,8,5,5,12,58,5,14,10,2,0,1,1,2,1,0,0,0,0,20,24,8,5,4,11,6,4,12,6,0,4,0,0,0,0,1,0,0,2,11,8,20,10,14,0,1,0,0,0,0,0,0,0,0,10,8,20,10,12,0,0,0,0,0,20,0,0,0,0,0,20,0,0
24,17,14,18,24,33,16,19,26,17,15,20,10,9,10,9,12,6,14,5,16,5,26,29,8,28,10,14,13,11,10,7,6,23,7,23,10,12,12,6,6,5,10,4,2,3,1,3,7,4,7,2,4,5,11,4,5,3,10,25,5,12,9,7,3,2,3,7,4,1,5,2,1,10,15,7,6,5,12,5,5,10,5,2,3,0,1,0,0,1,0,3,0,6,4,10,8,8,6,2,0,2,0,0,2,0,1,0,8,7,12,8,7,1,0,0,0,0,9,2,0,0,0,0,10,0,0
