"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,23,13,38,24,29,33,20,13,24,21,11,28,15,33,19,18,25,16,11,13,16,36,45,45,22,26,39,11,18,18,7,20,16,12,11,21,21,9,23,16,34,29,12,4,12,12,18,22,16,14,18,21,12,21,13,10,15,22,29,31,43,18,10,9,8,16,10,1,8,12,27,19,12,12,16,19,31,33,15,30,21,49,3,16,8,6,10,21,11,12,13,15,13,14,21,19,20,3,2,6,14,25,25,1,8,3,37,18,24,24,55,39,2,6,14,18,3,20,2,6,6,43,3,42,6,6
20,23,11,39,26,29,35,23,14,29,18,9,19,10,35,11,20,24,14,13,11,19,40,41,36,24,27,36,4,26,4,2,8,16,17,11,22,24,8,16,11,19,10,6,2,5,8,12,21,15,3,5,18,20,14,14,14,25,18,27,24,26,17,1,0,1,0,4,1,7,0,2,0,24,13,24,18,38,17,9,17,5,19,2,5,5,0,1,4,3,4,9,0,17,25,9,30,9,0,1,0,0,0,0,0,2,0,0,17,42,10,34,10,0,1,4,0,0,17,0,0,0,0,0,20,0,0
20,25,11,41,24,31,33,25,14,27,9,9,11,4,33,11,28,25,15,14,11,17,31,40,33,20,29,37,1,32,4,5,3,16,9,6,19,7,9,14,3,8,2,2,1,1,2,12,22,12,7,11,25,9,7,18,8,20,9,16,12,27,18,0,0,0,0,4,3,0,1,1,0,11,7,26,4,18,2,2,7,1,0,0,0,2,0,1,0,4,6,8,6,3,12,4,5,0,0,0,0,0,0,0,0,0,0,0,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,14,41,24,27,35,26,20,13,7,9,16,14,30,11,21,28,11,9,9,9,37,46,49,19,27,38,17,13,5,5,10,0,0,3,8,5,5,6,0,6,3,1,5,1,5,13,28,23,6,11,28,7,7,4,7,3,7,21,34,37,22,0,0,0,0,6,5,6,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,2,1,1,1,5,14,23,10,5,2,3,6,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0
19,24,17,43,24,26,35,31,29,17,5,13,18,15,27,11,24,32,16,9,6,11,37,60,66,20,34,39,35,12,4,11,13,6,0,4,11,6,11,13,1,11,8,6,0,1,6,9,42,37,7,18,31,7,15,12,5,3,7,29,42,67,23,4,0,3,6,3,11,7,2,7,4,0,2,4,0,0,3,2,8,4,2,0,2,5,0,0,0,10,19,41,13,6,0,11,3,35,0,2,2,0,0,0,3,3,5,4,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,3,0,0,0
20,24,20,43,26,27,33,26,24,11,4,11,16,19,22,11,17,35,17,8,5,10,44,62,56,24,32,41,25,7,4,5,17,4,1,3,9,2,4,8,2,2,8,5,2,1,8,5,24,29,4,16,22,8,4,7,3,2,3,34,44,65,33,2,1,0,7,3,5,7,3,3,7,0,1,3,0,0,2,1,1,3,2,1,1,5,1,2,2,3,4,28,6,2,2,3,2,43,0,0,2,0,0,0,2,1,5,3,0,0,0,0,0,1,2,2,2,3,2,0,0,0,0,0,0,2,0
23,25,20,42,28,27,33,26,28,11,10,14,22,21,29,19,19,36,14,13,5,12,45,51,45,27,27,36,18,6,1,6,22,3,8,3,13,6,7,7,4,1,5,8,6,2,5,13,15,22,4,21,14,8,5,4,2,1,4,30,38,50,29,2,0,2,4,1,2,6,0,1,5,2,1,3,0,0,3,4,1,3,0,1,1,3,0,0,2,2,12,11,3,2,0,2,0,28,0,1,3,0,0,2,0,1,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0
24,28,21,42,27,27,34,32,31,13,21,14,30,26,28,24,17,30,16,11,10,13,39,49,31,31,20,38,29,5,25,7,31,7,11,6,23,6,6,5,20,11,10,7,7,4,10,22,22,12,14,15,11,4,9,4,3,2,1,38,20,32,26,1,9,0,14,0,2,3,16,21,6,1,0,4,0,4,2,4,0,0,10,0,5,2,0,2,0,15,2,8,12,0,0,0,0,28,0,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,26,19,41,23,27,30,28,25,21,23,20,26,28,24,22,13,30,12,15,12,15,42,47,34,29,20,24,35,17,34,7,29,9,22,10,19,22,19,12,23,9,9,12,25,8,25,20,12,11,11,12,5,7,7,6,7,9,4,48,29,35,23,12,42,6,34,26,4,9,16,19,6,4,6,7,9,19,4,21,4,8,8,8,4,9,9,17,3,11,7,4,8,5,2,1,4,30,6,2,11,14,35,6,12,8,4,12,3,2,1,8,4,6,4,2,6,6,2,6,4,2,12,8,2,4,4
21,27,21,40,25,27,29,35,27,21,15,15,24,31,22,20,13,26,15,19,11,17,41,58,27,26,22,20,39,21,24,8,22,18,19,7,11,15,19,13,3,8,6,25,21,8,14,14,13,7,8,9,4,10,10,6,5,11,8,45,26,32,13,26,23,4,11,12,6,6,3,8,1,10,6,8,0,10,4,7,9,5,0,13,9,8,6,13,2,10,6,2,1,5,6,2,4,19,10,2,9,0,14,0,4,5,1,0,0,7,0,0,0,8,8,2,2,1,3,0,9,0,0,0,0,2,0
26,29,22,31,25,25,30,41,37,18,29,19,22,31,24,28,18,30,12,26,9,17,35,42,24,24,19,22,37,21,35,22,28,12,37,9,7,22,13,4,18,8,8,15,34,6,17,26,12,21,16,16,9,9,5,6,6,16,3,28,13,16,13,9,45,7,6,25,15,3,22,6,5,7,3,2,7,8,1,13,3,1,2,15,2,9,6,18,3,17,13,3,7,2,9,1,3,8,7,0,1,7,7,1,17,2,0,1,1,3,0,1,0,2,14,2,3,5,1,0,2,0,1,0,0,2,0
26,29,21,26,23,27,28,40,34,16,28,13,15,27,25,35,18,29,10,21,5,22,31,37,19,20,20,15,38,28,43,17,15,13,31,4,13,28,12,7,15,8,0,16,27,3,18,41,17,18,20,16,4,11,3,6,6,17,4,15,12,6,10,19,41,2,15,44,17,9,20,7,0,14,2,3,6,7,0,16,8,0,0,17,1,9,4,12,0,26,10,4,2,3,2,0,4,4,17,1,5,3,7,0,28,7,0,0,3,1,0,0,0,1,2,0,0,4,0,1,1,0,0,0,0,0,0
25,29,19,25,23,26,30,31,33,20,25,13,18,23,26,33,20,16,15,21,5,20,32,30,18,14,20,19,32,21,34,12,15,24,28,6,16,27,15,13,9,14,2,15,25,5,10,41,20,12,18,12,2,10,2,10,3,14,0,16,15,5,3,15,36,8,10,37,13,12,13,12,0,13,1,8,2,16,0,20,6,4,0,14,0,11,4,8,0,31,7,2,2,0,8,0,0,2,16,0,9,4,10,0,28,7,0,0,0,6,0,0,0,0,7,0,0,1,0,0,7,0,0,0,0,0,0
24,28,19,23,24,24,31,31,37,14,27,15,14,31,26,25,24,14,17,26,6,10,30,21,14,13,30,18,35,22,27,19,7,23,38,6,6,20,12,4,13,12,2,18,28,6,8,35,23,5,18,11,4,20,6,6,5,15,3,15,16,7,6,19,35,4,6,36,20,3,17,7,0,17,4,5,8,12,1,16,4,2,2,26,4,6,5,12,3,29,6,1,0,6,9,4,2,5,25,3,5,7,9,0,29,4,0,0,4,7,1,0,0,5,8,1,0,0,3,5,6,0,0,0,0,0,0
25,27,23,23,25,25,32,33,39,11,22,17,15,38,15,17,21,10,14,26,14,15,30,21,23,14,25,21,50,10,17,22,6,10,32,16,8,15,9,5,13,4,8,12,28,19,6,11,13,2,11,2,4,13,5,6,13,4,5,12,18,16,5,12,35,28,5,11,13,2,17,1,4,7,4,5,20,3,2,8,3,4,1,10,5,3,18,2,2,6,1,3,0,2,4,4,1,4,10,6,3,30,2,2,10,1,3,0,0,4,2,0,0,0,2,2,0,0,2,0,2,2,0,0,0,0,0
26,25,25,24,27,20,31,29,37,13,27,16,11,41,14,14,15,10,10,25,13,14,35,16,26,13,28,15,43,12,19,15,4,3,17,21,7,14,6,4,9,4,4,8,30,18,13,5,7,3,7,4,1,6,0,3,11,13,5,7,28,11,6,3,18,25,7,4,5,3,8,2,1,1,0,3,10,4,4,4,0,2,2,3,0,3,11,13,5,2,0,0,1,0,0,0,5,4,0,0,3,10,4,4,4,0,0,1,0,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0
23,24,28,25,28,20,32,21,38,10,23,11,12,34,11,24,13,15,13,29,13,16,37,18,26,18,27,22,30,8,27,10,1,4,27,14,10,7,5,4,12,2,2,3,40,21,11,8,7,0,12,9,4,5,1,1,19,8,4,13,24,13,14,3,30,16,0,10,3,0,11,1,1,4,1,1,19,4,3,6,1,1,2,6,1,0,28,7,3,3,0,0,3,3,0,0,4,11,6,1,0,18,0,0,5,0,0,1,3,0,0,3,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0
23,20,26,27,30,21,31,20,39,14,19,12,13,31,10,18,12,15,13,25,11,20,33,24,38,24,35,19,46,5,17,14,8,11,31,17,18,8,6,15,8,15,5,6,25,17,16,7,6,6,7,12,5,10,6,5,9,16,5,22,38,16,19,12,32,32,21,4,4,4,5,11,4,6,4,8,9,20,6,3,12,5,1,9,5,6,9,17,8,3,5,3,4,5,6,3,4,14,12,8,12,9,21,12,0,4,4,0,0,6,4,0,1,3,9,5,4,3,3,0,12,8,0,0,0,3,0
19,19,23,28,29,25,32,20,23,13,20,11,14,21,12,28,17,24,17,21,15,19,24,38,44,25,34,35,24,5,19,11,9,11,18,11,13,11,9,14,7,14,8,4,17,9,18,4,9,15,9,25,14,10,14,14,8,18,12,30,27,47,25,4,15,16,12,0,4,2,0,11,4,4,8,10,8,14,8,11,10,9,6,1,4,3,2,14,7,0,2,10,10,11,8,14,10,34,0,8,4,0,11,8,0,0,4,0,8,4,8,8,10,0,1,4,3,0,12,0,0,8,0,0,8,0,0
18,19,23,28,30,26,32,15,21,17,11,13,15,18,14,23,11,30,21,24,13,21,33,37,37,23,30,32,13,4,15,8,11,11,9,8,6,7,11,11,5,6,10,6,16,5,17,9,10,20,6,25,17,20,16,14,14,16,13,40,22,32,19,3,14,6,7,2,5,2,2,10,5,3,5,2,2,6,3,6,1,9,2,4,4,7,5,16,6,4,10,15,7,29,12,14,16,27,1,5,2,2,10,3,1,1,2,2,1,1,2,2,1,4,5,5,6,5,25,1,1,2,2,1,1,5,1
15,18,21,28,29,25,31,17,17,19,13,13,14,21,18,22,12,20,22,27,12,14,31,34,31,21,19,27,24,10,11,13,9,21,18,10,11,10,14,16,9,6,9,21,25,11,13,12,9,12,9,10,5,24,8,12,13,9,11,23,6,34,5,23,21,17,13,4,5,8,6,5,5,11,6,16,9,12,8,9,3,13,4,17,9,16,13,14,6,6,5,3,2,12,7,3,4,1,12,9,20,13,15,9,3,4,3,3,6,9,6,8,2,11,11,6,6,2,3,9,12,9,9,3,6,6,9
16,18,21,27,31,26,34,16,23,19,16,15,15,20,21,16,13,15,30,24,21,13,32,33,29,29,27,30,20,15,18,14,8,34,25,25,10,21,22,6,20,6,9,29,25,17,10,26,22,16,14,9,9,41,35,14,28,13,20,36,17,23,12,45,32,25,6,29,22,4,20,4,3,51,52,8,37,9,12,38,5,5,5,55,41,16,31,17,10,30,13,10,8,64,17,10,11,9,88,66,12,46,12,6,44,8,4,4,96,13,9,9,7,78,29,16,16,12,17,130,24,12,12,8,15,28,24
14,17,20,26,29,26,29,13,22,22,10,12,7,13,19,13,14,13,29,18,23,11,32,34,26,27,27,18,12,15,11,11,0,39,15,17,2,21,24,0,11,2,6,12,9,11,3,17,21,6,15,6,7,39,34,15,20,8,6,36,26,6,10,11,9,8,0,15,15,0,10,0,0,46,43,0,18,0,4,26,0,0,3,12,17,0,11,3,3,23,0,2,5,48,18,0,2,1,11,11,0,8,0,0,14,0,0,0,57,0,0,0,0,16,0,0,3,0,0,10,0,0,0,0,0,0,0
12,19,16,27,30,25,31,8,13,20,12,13,8,13,14,15,15,15,23,8,24,7,30,35,26,26,27,16,7,9,7,5,0,20,6,15,3,19,20,5,11,1,3,14,6,5,3,15,17,1,10,5,1,19,24,5,7,4,6,30,26,16,17,15,4,6,0,9,7,0,2,0,0,18,20,3,7,1,3,18,3,4,2,15,8,0,1,1,0,13,0,0,1,11,3,10,2,18,13,11,0,1,0,0,3,0,0,0,10,3,4,2,4,3,0,0,0,0,4,3,0,0,0,0,4,0,0
11,20,11,25,29,25,29,7,10,13,14,11,6,7,14,12,10,14,12,8,16,4,24,35,20,21,31,22,5,4,8,1,1,15,4,10,2,16,22,2,6,2,3,4,0,2,1,7,7,0,1,5,3,6,14,1,7,7,3,23,17,33,18,3,0,1,1,8,2,0,0,0,0,8,24,0,5,1,1,11,0,4,1,0,2,0,0,0,1,0,0,0,0,6,1,1,2,28,0,2,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,13,19,29,25,32,11,11,12,18,9,3,7,9,18,20,18,10,7,14,6,24,30,17,23,29,22,5,4,9,3,3,6,5,7,2,22,15,0,12,2,2,2,1,3,0,8,10,8,9,15,12,6,10,1,4,5,5,23,10,40,15,0,0,0,0,10,2,0,7,2,1,7,8,0,3,0,2,19,0,0,1,1,1,0,0,0,0,9,6,22,11,4,1,1,2,27,0,0,0,0,0,0,6,0,0,1,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
13,23,13,19,29,24,34,14,14,17,19,10,5,12,14,21,17,16,7,12,12,4,20,28,14,18,29,16,9,7,10,4,4,14,21,7,2,25,15,1,15,3,3,2,4,2,2,8,11,9,6,11,10,12,9,1,6,1,2,15,5,16,9,1,4,0,1,6,2,1,2,2,2,20,10,1,14,1,0,21,1,0,1,1,1,1,0,1,1,4,5,12,5,6,1,0,0,4,1,0,1,0,1,0,2,1,0,0,11,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0
14,23,10,21,28,19,30,17,15,19,21,8,4,8,14,22,7,18,10,11,8,3,16,27,17,13,25,12,8,10,10,1,4,21,22,7,2,20,15,2,12,4,2,1,3,0,3,7,4,9,4,14,5,14,9,2,2,2,0,10,5,11,3,1,4,0,2,4,0,2,1,4,2,25,16,2,4,2,0,9,2,0,2,1,0,2,0,2,0,1,6,4,3,2,2,0,0,2,1,0,2,0,2,0,0,2,0,2,4,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0
15,22,11,21,27,19,32,13,17,20,17,13,4,12,15,19,7,18,12,10,9,5,19,23,19,13,28,12,10,13,9,1,1,23,15,0,0,18,4,0,9,3,0,8,4,5,1,8,4,7,3,11,2,14,8,1,10,1,0,13,2,14,1,10,5,0,0,8,0,0,0,1,0,25,0,0,0,0,0,2,0,0,0,6,4,1,2,1,0,2,1,0,0,9,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
15,21,10,23,27,20,32,15,18,21,13,11,9,8,17,17,12,19,15,12,10,3,14,30,17,15,29,15,14,13,5,5,7,22,8,2,0,8,14,3,5,6,2,9,4,5,0,9,11,3,4,10,3,9,17,0,9,0,0,18,3,11,2,13,4,1,0,3,4,0,0,1,0,8,3,0,0,0,0,8,1,1,0,4,7,0,3,0,0,5,0,1,0,14,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,12,25,25,20,33,18,17,18,16,10,8,10,23,16,14,12,10,12,6,6,18,30,25,8,29,14,17,13,12,6,4,17,17,5,5,11,14,9,2,3,4,10,9,7,4,14,23,6,6,4,4,6,12,5,0,3,0,9,8,6,2,14,11,4,8,7,10,4,2,3,0,9,10,7,0,3,0,2,3,3,0,5,14,4,0,5,0,8,3,0,1,0,3,0,0,0,5,8,8,0,5,0,2,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0
12,20,11,27,27,18,33,17,19,15,12,15,13,11,25,19,15,15,12,11,9,8,23,24,28,8,22,19,24,16,22,13,8,17,19,11,7,12,19,8,5,5,13,13,15,8,7,18,19,8,5,9,6,9,11,5,2,6,3,5,8,8,3,18,29,10,10,21,9,2,5,8,7,13,13,2,4,6,3,2,1,9,4,13,9,3,3,8,3,5,4,0,2,2,2,1,1,0,19,11,2,5,11,3,3,2,0,3,4,1,1,1,0,3,3,0,1,0,0,5,2,0,1,0,0,0,0
12,22,12,27,24,17,35,14,24,17,16,18,19,14,19,19,18,19,15,10,17,13,26,18,37,10,26,18,25,16,20,10,12,24,22,27,28,18,11,23,8,21,19,9,14,11,8,17,14,12,6,11,9,11,7,14,7,10,11,6,25,13,7,21,34,15,18,24,3,14,6,18,8,24,8,28,12,26,21,2,24,14,9,11,2,7,4,10,7,3,11,3,4,2,12,4,4,3,30,2,17,8,28,11,2,22,3,6,0,30,6,12,2,0,8,2,4,2,0,0,24,2,8,2,0,0,0
14,20,12,28,24,18,35,15,25,23,23,19,22,12,12,22,19,17,18,16,21,16,23,20,30,11,28,19,21,9,35,16,18,42,40,31,27,24,18,28,10,31,16,5,23,16,15,15,12,7,17,22,16,20,16,19,7,21,9,6,19,14,9,15,58,18,32,31,6,14,14,47,10,55,25,50,13,57,9,6,32,19,6,20,2,10,9,36,7,12,16,9,16,3,29,7,4,6,56,4,30,14,98,6,12,46,6,12,6,82,11,6,6,6,34,2,8,12,3,12,98,4,12,12,6,6,12
14,23,15,27,24,15,34,14,24,23,21,14,18,15,15,27,16,17,20,20,17,15,24,14,23,18,26,13,14,8,25,13,12,36,34,14,17,29,9,16,13,28,6,7,27,20,11,14,8,5,27,18,8,29,6,10,22,15,10,7,21,9,10,10,40,15,9,22,8,8,27,28,1,58,6,18,23,22,5,10,33,5,2,20,8,3,38,19,12,17,11,0,11,10,21,1,11,0,33,11,6,40,25,3,24,26,0,2,16,36,1,5,0,23,10,0,17,0,0,33,20,0,5,0,0,0,0
13,25,16,30,24,15,32,11,17,18,15,11,13,17,24,25,17,16,21,19,17,10,33,15,24,16,16,13,7,11,16,10,9,17,13,11,9,26,9,18,17,17,8,11,22,26,6,29,10,9,25,8,5,32,19,6,28,8,5,20,16,7,8,8,16,12,7,30,12,9,28,14,5,25,11,9,18,15,6,29,23,4,14,27,16,3,40,7,5,28,9,2,7,42,11,2,7,7,30,12,6,28,14,6,42,18,4,14,30,21,4,14,14,43,9,2,7,7,7,42,18,4,14,14,14,7,14
15,26,17,31,24,18,31,13,18,13,15,10,17,18,33,23,18,15,21,16,13,14,39,29,16,18,18,14,6,16,12,6,13,10,19,7,14,20,8,10,12,16,9,18,10,12,6,32,26,11,15,9,11,20,20,4,21,15,6,28,12,14,11,13,11,5,10,17,13,15,10,16,11,17,7,8,18,30,10,16,16,9,16,16,17,7,9,8,6,24,8,13,9,23,8,4,15,10,17,12,14,10,16,10,16,16,15,16,16,16,8,30,16,15,8,7,8,8,8,16,16,14,16,16,16,8,16
15,26,17,28,25,16,31,12,17,8,14,8,20,19,33,31,15,11,19,19,17,11,38,26,15,19,20,11,5,5,7,0,7,2,17,6,13,9,2,3,8,18,6,16,18,18,3,38,28,3,14,10,1,23,35,2,15,13,4,29,12,5,5,1,5,0,1,3,0,1,0,5,0,8,0,2,6,21,5,0,8,2,2,16,33,2,12,8,0,14,7,0,1,26,5,0,1,6,3,0,1,0,3,0,0,3,0,0,0,8,0,2,0,14,6,0,0,0,0,0,3,0,0,0,0,0,0
15,25,18,27,26,20,30,13,11,5,12,10,19,21,35,23,17,12,26,23,21,15,30,35,12,26,25,12,2,2,3,1,7,3,9,6,10,8,4,3,9,14,10,39,18,32,6,30,40,2,17,7,2,35,47,3,30,9,2,33,13,4,8,1,1,0,3,1,0,1,0,1,1,7,2,2,11,6,4,5,8,2,5,37,74,2,23,3,0,27,3,0,1,34,7,1,2,7,1,0,1,0,1,0,0,1,0,0,4,5,2,4,5,37,1,0,0,0,2,0,1,0,0,0,4,0,0
15,26,17,26,25,23,29,8,8,9,10,13,15,22,31,22,23,19,24,17,20,12,34,39,16,31,13,5,1,2,4,3,2,5,3,3,8,10,11,4,12,4,3,38,23,29,4,36,41,6,27,8,1,28,42,6,27,1,0,42,6,0,1,0,0,0,0,1,1,0,1,1,0,5,3,4,3,2,0,13,4,0,1,46,60,2,38,0,0,55,2,0,0,45,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,18,27,27,25,29,11,6,9,8,16,19,21,28,20,28,25,24,14,20,20,33,41,20,43,13,7,2,3,1,6,6,0,0,0,10,7,11,3,17,2,4,22,14,25,16,18,31,11,30,6,2,22,44,3,28,0,1,44,7,3,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,11,37,5,33,0,1,28,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
14,32,18,30,28,27,28,9,10,10,10,8,16,18,25,19,24,22,20,19,22,16,43,57,19,43,17,12,3,3,5,4,6,3,6,2,9,9,10,1,3,3,2,13,6,13,10,17,27,7,16,9,8,21,29,7,12,5,6,57,11,3,4,1,1,0,2,1,0,0,2,0,3,6,1,0,2,2,0,1,1,0,0,6,15,2,1,0,1,13,5,0,3,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,32,18,31,28,27,31,9,9,10,8,6,19,20,23,23,25,18,17,19,18,18,46,65,27,39,24,14,6,5,5,5,10,5,6,1,10,11,8,6,5,3,4,11,9,6,9,20,38,9,29,8,7,20,25,9,21,14,6,66,26,14,11,3,4,1,8,7,6,1,5,2,3,6,1,3,1,2,0,10,4,2,0,9,9,5,6,6,0,34,7,3,4,28,10,3,7,11,4,0,2,1,2,0,9,2,0,0,1,2,0,0,0,5,6,0,0,3,6,0,2,0,0,0,0,0,0
16,33,19,30,27,34,33,13,9,14,10,10,16,17,28,20,27,26,27,18,28,17,43,78,29,50,20,26,3,10,4,10,7,14,5,8,11,17,18,8,15,4,3,12,7,12,8,25,42,18,27,11,18,22,43,9,36,8,3,114,23,33,24,4,2,8,3,12,25,2,16,0,2,6,9,10,6,3,1,41,6,2,1,7,20,3,10,3,0,61,13,24,18,46,4,1,4,44,4,16,0,8,0,0,48,0,2,0,9,3,0,1,0,18,1,0,0,33,1,16,0,0,0,0,0,0,0
17,35,19,31,26,36,31,17,13,16,10,14,15,13,30,25,29,34,30,22,25,12,40,94,32,41,23,31,3,11,6,11,5,21,13,8,7,16,20,5,10,5,9,16,13,11,5,36,42,31,26,16,20,31,44,8,31,11,15,96,29,59,31,5,5,0,1,11,7,1,3,1,2,23,18,2,10,5,8,24,2,8,5,23,19,7,16,4,9,53,26,38,19,50,7,25,20,64,7,0,0,0,0,0,6,0,0,0,23,2,7,7,6,28,7,17,12,45,28,0,0,0,0,0,6,20,0
20,33,17,31,26,36,31,19,19,19,13,25,19,21,22,28,27,30,22,19,28,11,31,99,32,36,29,29,24,8,10,16,5,14,22,19,4,15,34,12,16,6,15,16,19,23,8,18,26,16,21,19,17,19,38,4,24,8,12,48,26,59,28,12,18,20,2,8,5,0,11,1,6,16,8,2,23,3,9,12,6,22,9,10,15,1,20,6,9,14,12,15,12,24,5,5,6,38,9,5,0,19,1,5,6,0,0,3,10,2,2,7,6,8,3,0,3,7,5,8,0,0,3,0,2,0,0
18,31,17,30,25,39,33,16,24,17,15,25,19,17,27,27,26,28,15,18,21,12,26,100,38,34,28,42,16,9,13,13,10,10,32,21,5,7,19,17,18,8,16,15,13,14,6,21,31,18,16,22,18,6,36,5,16,4,11,39,21,94,18,5,25,15,4,5,8,4,14,6,5,4,16,1,29,3,3,8,7,9,5,6,17,3,12,3,4,18,17,21,9,6,1,7,4,10,4,6,1,26,4,4,7,2,1,5,6,1,1,3,2,6,1,2,3,7,1,6,1,1,4,1,1,1,1
23,31,22,29,27,35,31,20,34,22,14,25,22,20,32,26,28,32,9,20,20,12,34,77,39,30,27,43,21,14,12,4,15,15,25,21,19,15,13,17,15,14,12,7,11,7,6,28,47,26,14,26,22,3,8,6,9,10,9,38,28,82,15,8,20,6,15,12,5,9,7,14,5,6,0,10,19,24,8,10,13,10,11,2,3,2,4,9,3,26,27,32,13,1,2,6,6,23,6,0,6,12,22,7,7,10,4,9,0,6,0,16,8,0,2,0,6,23,0,0,6,0,14,5,0,0,0
