"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,25,27,23,20,40,17,27,23,16,11,20,10,13,16,11,36,11,15,13,27,13,21,35,12,19,11,26,11,8,5,17,8,7,8,8,8,14,11,4,2,4,6,4,5,10,6,8,25,4,6,3,7,7,9,5,5,3,12,9,7,7,10,3,3,5,5,2,9,2,2,3,4,4,1,1,1,1,5,2,3,2,2,3,2,1,2,1,6,5,2,5,3,2,3,3,2,2,1,1,1,1,1,5,2,2,2,2,1,1,1,1,2,2,1,2,2,3,2,1,1,1,1,2,1,2,1
26,27,28,22,20,35,17,31,25,19,10,22,5,23,17,12,34,12,20,15,24,16,15,30,10,29,10,22,17,9,10,26,4,11,11,15,6,11,19,1,11,2,3,9,5,23,8,7,22,4,14,0,6,11,14,7,6,3,7,15,4,5,17,3,4,16,4,6,12,0,16,0,4,10,7,1,7,2,1,11,1,1,1,4,9,1,5,0,2,8,0,4,0,5,3,6,2,2,3,6,0,6,0,0,10,0,0,0,5,1,1,1,1,3,0,2,0,0,2,4,0,0,0,0,1,0,0
27,27,29,21,16,35,19,22,34,18,16,28,11,24,19,6,32,15,20,14,30,14,13,30,19,28,12,25,12,7,1,15,4,13,20,33,12,21,23,7,27,3,6,9,3,17,3,3,23,12,8,3,9,11,20,13,27,5,12,20,7,15,16,0,1,9,0,0,6,2,3,0,0,18,23,5,43,4,9,29,4,7,3,1,7,3,5,0,3,3,3,9,4,22,5,10,5,9,0,0,0,3,0,0,0,0,0,0,38,5,7,4,5,0,0,3,0,4,6,0,0,0,0,0,6,0,0
30,27,31,19,14,33,19,22,50,25,20,27,15,21,16,6,24,15,29,16,36,10,19,44,23,26,16,27,16,8,3,5,3,39,27,48,12,38,36,19,36,14,13,6,1,8,1,1,15,9,4,2,12,36,48,16,34,11,18,41,21,44,20,1,1,2,0,1,4,3,0,0,0,69,67,18,62,15,20,72,26,26,25,0,3,1,0,0,1,0,0,17,0,74,23,30,25,38,0,0,0,0,0,0,0,0,0,0,135,35,38,36,52,0,0,1,0,0,48,0,0,0,0,0,77,0,0
36,27,33,20,15,32,19,32,51,28,17,31,19,26,12,10,16,14,32,22,45,14,24,47,26,18,12,37,23,12,10,8,6,34,19,41,13,28,42,19,17,5,25,13,7,9,1,9,8,3,3,4,7,45,57,17,35,10,30,57,19,64,17,5,1,4,2,9,2,2,1,0,4,49,60,16,32,5,23,58,16,39,16,15,8,0,6,0,1,7,0,2,0,101,18,43,22,53,1,0,0,0,0,2,1,0,2,0,113,16,36,16,51,14,0,0,0,0,51,0,0,0,0,0,51,0,0
40,25,37,20,17,29,22,34,60,24,23,35,26,23,13,13,21,20,34,18,46,21,25,41,21,22,10,26,20,14,16,23,18,32,27,35,16,27,33,11,13,5,31,18,11,19,8,20,19,9,12,8,14,42,47,26,18,5,25,45,16,31,18,16,18,12,2,22,21,5,14,5,19,44,41,13,11,4,23,33,10,23,7,33,18,6,10,0,2,28,5,11,7,63,18,29,12,33,34,19,0,11,0,4,30,3,9,4,51,16,25,8,19,42,0,0,0,7,42,43,0,0,0,4,32,0,0
36,26,38,19,18,21,19,42,62,27,25,30,26,28,14,11,15,21,37,21,32,21,21,29,17,14,9,17,47,20,19,39,26,42,43,29,28,29,32,15,19,14,27,16,15,10,19,16,12,12,7,5,16,31,43,23,20,8,11,26,10,22,10,26,35,26,27,24,32,16,15,13,41,47,38,17,23,13,17,28,10,29,15,19,8,12,7,5,9,6,5,15,8,40,12,28,11,24,37,24,18,15,18,25,14,12,38,15,34,12,23,9,21,6,5,8,5,7,32,14,18,24,9,14,15,4,8
34,25,38,20,17,18,20,39,62,26,22,17,27,26,16,9,13,18,28,21,34,29,16,30,11,12,5,10,42,22,9,19,24,38,29,33,44,20,36,8,10,2,9,11,7,10,19,8,17,4,6,2,8,20,50,18,18,1,17,22,4,19,0,19,7,21,35,10,30,3,8,1,10,29,64,17,18,1,19,30,1,18,0,8,18,3,8,0,8,13,1,12,0,36,1,34,0,0,11,32,3,8,0,13,24,0,12,0,54,1,32,0,0,16,0,12,0,0,0,24,0,12,0,0,0,0,0
33,24,36,18,15,17,22,30,70,27,22,18,30,18,15,11,9,18,24,15,30,29,15,33,11,7,5,7,35,15,7,8,15,21,21,22,36,17,37,15,8,6,3,11,4,6,14,10,7,2,4,1,1,9,38,11,5,3,7,9,3,9,0,9,5,6,17,9,8,2,5,0,1,9,32,10,6,4,1,11,2,6,0,5,7,1,4,0,1,6,1,0,0,5,1,7,0,0,7,6,2,5,0,1,6,0,0,0,6,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0
34,23,38,16,14,16,24,32,69,21,18,24,28,29,10,6,9,19,21,16,25,27,10,19,9,6,8,9,51,9,4,9,18,19,15,25,29,8,26,6,7,11,5,10,4,11,14,4,7,1,0,3,4,11,22,5,6,8,9,7,3,1,0,8,4,8,8,2,9,1,0,3,3,10,23,4,8,8,8,8,3,0,0,3,7,1,0,2,2,0,1,0,0,6,4,0,0,0,3,8,1,0,2,2,0,1,0,0,8,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
39,25,38,15,14,13,23,42,75,18,15,22,27,41,11,9,9,19,19,18,32,29,8,17,11,4,5,7,68,14,6,12,11,14,15,37,24,4,18,7,3,5,4,8,12,14,19,6,4,4,2,5,3,7,25,5,5,11,8,3,3,3,1,7,7,14,6,5,6,5,2,4,3,5,13,3,4,7,5,0,3,1,1,6,0,0,4,7,2,0,4,1,0,0,2,1,4,0,5,0,0,4,0,2,0,4,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,25,37,13,17,11,22,37,68,13,16,16,22,38,10,12,7,21,15,15,27,29,8,11,8,6,11,10,53,11,6,11,14,11,11,27,22,4,14,4,7,10,9,6,12,9,28,6,6,2,2,5,6,5,17,5,10,13,17,2,2,6,5,6,7,11,18,5,8,4,4,3,8,2,16,3,10,11,16,2,3,6,5,4,3,2,5,11,11,1,1,3,2,0,1,7,10,1,2,5,3,5,8,13,1,1,6,2,0,1,5,10,2,0,1,3,7,0,0,0,1,5,7,0,0,0,0
39,22,40,13,18,10,23,35,70,14,15,14,18,46,12,10,9,20,11,23,12,29,9,9,8,6,10,16,51,12,6,8,13,7,12,10,11,8,8,4,7,5,10,7,12,12,35,7,5,4,4,3,13,3,7,3,3,4,8,5,2,9,7,4,5,4,12,5,2,2,1,0,6,1,6,1,2,2,2,6,1,5,4,3,6,1,3,1,8,3,1,4,4,2,1,3,2,3,0,2,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,0,0,0,0,0,2,2,0
39,22,40,13,18,11,23,31,74,15,12,11,25,34,11,9,11,19,11,20,10,32,12,11,9,7,15,15,44,9,5,9,10,8,8,10,23,7,6,2,5,5,9,6,8,5,24,8,11,5,6,9,11,4,2,2,3,16,8,10,6,9,7,4,6,5,15,6,6,1,4,3,5,4,2,1,2,10,6,5,1,3,3,2,2,1,2,13,4,10,4,8,5,2,1,2,3,8,2,2,1,2,9,3,6,1,2,2,2,1,2,2,2,2,1,2,2,7,2,2,1,2,2,2,2,2,2
37,22,40,13,18,10,23,33,75,13,12,12,24,32,13,12,11,15,15,19,7,22,9,12,11,6,15,10,45,12,5,6,10,18,13,8,18,3,7,0,1,4,7,15,7,3,8,6,14,6,6,14,8,7,3,2,3,8,4,7,5,6,7,14,4,0,6,1,7,0,0,4,2,2,2,0,2,1,0,1,0,0,0,5,3,2,1,6,3,6,5,6,7,3,2,2,3,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,2,3,6,2,0,0,0,0,0,0,2,0
36,22,38,14,20,12,23,34,69,19,12,10,20,36,13,7,12,14,21,15,16,19,9,11,11,5,11,16,53,14,4,8,8,25,10,8,14,5,17,2,1,2,3,16,9,5,9,4,13,6,3,2,9,10,14,2,5,3,4,4,1,3,3,20,6,3,8,0,14,2,0,0,1,5,11,0,2,0,0,2,0,0,0,4,7,0,2,0,0,3,1,3,2,8,0,2,0,1,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
33,23,34,15,19,14,23,31,62,14,11,14,20,35,8,7,7,15,30,11,10,13,10,11,13,8,11,13,33,10,2,5,15,21,5,4,16,3,9,9,1,1,8,23,8,4,12,5,3,5,1,2,3,11,15,8,4,2,6,5,8,8,4,15,2,0,14,2,3,7,0,0,3,2,7,7,0,0,3,0,1,6,0,13,4,8,2,2,3,2,2,3,1,9,4,6,2,5,2,0,8,0,0,0,0,0,3,0,0,0,3,0,0,4,4,4,2,2,4,0,0,0,0,0,0,4,0
35,25,34,16,21,13,24,34,66,17,16,13,24,38,5,13,5,20,25,20,11,18,12,10,13,7,11,7,37,5,12,5,15,27,11,18,26,4,10,11,4,4,10,17,10,3,19,2,1,3,1,7,2,14,14,10,4,5,4,3,7,4,2,7,6,5,18,1,3,3,0,4,6,3,20,11,3,2,11,1,2,5,2,4,2,4,0,4,4,0,2,1,0,0,8,2,0,2,0,5,5,0,2,10,0,0,3,0,0,0,5,0,2,0,2,2,0,0,0,0,0,5,0,0,0,0,0
36,23,34,16,23,13,23,35,74,14,28,10,32,34,3,13,6,16,19,27,6,23,15,13,12,9,12,7,38,2,19,8,21,25,42,10,41,7,5,7,5,9,10,6,16,5,13,2,1,3,4,5,4,15,2,6,6,6,4,8,6,4,1,2,21,9,20,0,2,4,2,9,9,11,3,7,7,9,10,0,2,5,0,3,1,3,2,4,3,0,1,2,0,0,3,3,0,1,0,2,4,2,7,9,0,0,4,0,0,0,5,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0
37,23,38,13,22,13,24,36,76,11,27,6,31,26,5,12,3,21,12,30,7,22,17,8,9,12,10,7,28,4,11,4,25,18,44,5,38,5,0,8,3,7,2,3,14,5,5,1,0,5,2,3,1,8,1,4,6,4,0,7,6,1,3,4,10,5,10,0,0,4,2,5,1,8,0,12,5,9,0,0,0,0,0,0,0,2,5,1,0,0,1,0,0,1,0,0,0,1,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,24,38,15,22,12,25,40,80,6,18,6,37,27,7,7,3,19,8,27,8,25,18,13,8,10,13,6,48,1,6,2,23,6,31,5,37,3,0,3,2,7,0,1,5,2,7,3,1,3,1,0,1,6,1,1,6,8,0,8,5,5,5,0,6,2,9,0,0,0,1,0,0,5,0,3,4,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,23,36,15,23,15,26,35,73,4,13,6,30,18,8,12,5,14,3,21,9,26,19,20,11,14,15,7,32,1,9,3,19,4,18,11,27,3,0,3,3,8,0,0,8,2,4,9,6,0,5,3,0,2,0,2,4,10,0,16,8,12,5,0,10,3,6,0,0,0,2,5,0,2,0,3,4,4,0,0,2,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,22,39,15,21,14,24,37,90,4,17,13,26,27,5,14,6,15,2,20,13,27,15,16,10,12,14,10,49,0,9,3,18,3,15,18,23,3,4,4,6,8,5,0,7,3,11,7,4,2,5,7,2,2,2,2,7,9,2,12,7,7,5,0,1,3,18,0,0,0,2,5,1,3,3,3,6,5,2,4,3,3,3,0,0,0,2,1,0,4,3,1,1,2,2,1,1,5,0,0,0,2,0,0,0,0,0,0,3,3,2,2,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0
37,22,39,14,22,14,25,30,85,10,17,9,26,29,7,11,3,18,2,22,14,26,9,13,8,18,12,9,46,1,5,0,15,2,23,8,36,3,4,6,5,7,5,0,2,0,8,4,3,1,3,4,0,1,3,1,9,5,9,10,2,5,6,0,1,0,6,0,0,1,0,3,0,1,3,1,1,2,6,1,1,2,1,0,0,0,0,1,0,3,0,0,0,1,1,1,7,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,23,37,13,24,14,28,29,82,10,21,7,28,27,7,15,5,20,2,27,9,25,14,12,13,14,21,12,40,2,8,1,15,0,33,3,25,3,7,7,2,13,5,0,4,0,9,4,9,3,2,8,2,1,2,2,9,13,5,6,10,8,10,0,3,0,7,0,0,0,0,8,0,0,0,0,2,15,0,0,2,7,0,0,0,0,0,5,0,3,0,6,0,0,1,2,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,24,36,12,26,12,28,40,88,11,18,7,26,26,11,17,5,21,4,32,6,18,13,7,9,10,25,15,48,9,19,4,21,16,31,2,24,2,5,4,0,6,4,4,14,0,6,4,5,7,0,12,4,0,0,0,6,9,5,3,6,2,8,16,15,0,7,2,5,4,0,8,2,0,0,0,0,2,2,0,1,2,0,0,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,24,34,10,26,13,29,46,81,12,21,10,28,25,9,16,7,23,12,31,8,17,8,6,9,11,25,15,56,12,15,4,22,30,32,5,19,2,3,5,1,9,1,9,9,2,13,1,4,7,2,10,5,6,4,2,5,8,4,2,1,3,7,28,12,1,16,0,3,4,1,4,1,6,3,1,0,5,1,0,1,1,0,0,1,2,0,4,3,0,0,2,1,0,0,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
38,26,33,13,26,15,30,52,61,11,25,11,23,30,9,19,10,29,8,21,15,19,9,8,8,14,19,10,31,4,30,8,30,8,26,14,10,7,2,3,2,7,2,2,7,9,10,3,2,4,4,8,4,1,2,2,2,4,2,0,2,4,6,2,10,4,9,0,2,3,2,7,1,0,2,1,0,0,1,0,2,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,14,26,17,28,49,57,13,26,17,29,42,11,20,15,27,8,27,17,22,12,9,7,19,14,9,60,10,24,14,32,12,35,19,26,7,5,4,3,6,7,7,16,20,16,5,6,4,8,8,7,5,2,2,4,7,4,4,4,5,3,7,34,20,30,2,4,5,0,7,9,5,3,2,3,15,2,0,0,3,0,1,2,1,3,6,5,2,0,3,0,0,1,1,0,2,0,3,2,0,19,4,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
38,29,35,13,24,19,26,52,86,11,26,14,33,37,9,18,19,25,9,40,10,35,9,13,6,12,19,8,96,15,35,20,29,9,65,22,65,8,3,2,7,23,6,4,30,18,32,6,1,1,10,8,6,6,1,1,9,31,6,1,3,3,3,5,82,46,69,16,1,2,13,17,9,5,1,0,22,64,16,1,1,0,5,3,1,0,17,26,8,1,0,0,3,1,1,0,7,0,5,1,0,43,71,22,1,0,0,7,1,0,0,19,0,1,0,0,9,0,0,1,0,0,23,0,0,0,0
39,30,35,14,24,21,28,60,89,10,20,27,30,37,14,22,24,21,9,40,11,31,8,15,10,9,23,12,96,24,21,47,30,10,42,39,33,3,9,6,7,15,10,8,18,15,12,6,14,8,9,11,8,6,4,4,7,25,8,1,3,6,4,16,39,70,15,6,24,18,8,10,15,3,6,6,30,14,13,0,0,6,5,8,4,4,7,1,2,0,0,6,2,0,0,4,5,0,6,12,12,30,1,6,0,0,18,3,0,0,6,8,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0
39,31,38,14,26,19,27,61,75,15,24,25,28,46,15,19,21,20,18,35,17,30,13,12,15,8,21,12,90,20,16,34,22,25,29,31,29,12,11,16,6,15,5,19,16,18,20,7,14,10,4,8,6,18,12,15,4,19,5,5,10,11,2,26,15,27,25,9,17,15,4,9,6,23,14,22,3,16,3,5,10,8,2,8,15,15,1,8,5,2,3,9,1,4,9,8,1,3,12,18,22,2,13,5,4,6,10,2,6,14,6,2,4,2,5,9,1,2,2,4,10,10,2,4,4,2,4
39,29,38,15,27,19,24,70,59,15,27,16,31,45,9,21,13,21,27,34,17,28,18,11,13,16,24,12,68,12,25,18,36,29,27,13,29,15,9,9,11,18,5,16,11,13,23,6,7,6,10,7,4,21,19,14,11,18,8,12,11,8,10,18,13,10,28,7,8,9,9,11,5,25,18,17,13,20,8,11,9,5,5,6,14,6,6,5,4,7,3,2,2,13,15,8,7,8,10,13,12,8,11,6,8,5,5,3,18,17,11,7,5,7,4,4,3,2,8,11,8,8,5,5,11,4,8
39,30,30,11,26,18,24,64,73,17,35,11,26,46,10,20,13,11,10,23,11,20,18,8,15,18,18,11,78,12,27,12,19,14,38,7,33,17,5,5,8,18,4,11,16,6,13,7,4,3,13,6,3,8,7,6,7,10,6,10,8,11,8,9,17,7,22,6,6,3,7,8,4,12,6,6,5,14,5,5,3,3,2,5,6,4,5,5,3,5,1,3,2,6,4,5,4,5,5,7,4,5,7,4,5,1,3,2,5,4,4,2,1,5,2,4,2,1,3,5,2,4,2,1,2,2,2
40,31,29,14,26,17,24,51,79,19,40,16,19,43,12,21,11,15,10,18,10,16,22,13,13,26,14,17,74,14,26,5,9,17,49,10,17,25,10,1,20,11,16,10,12,5,4,13,7,4,11,6,3,9,6,0,6,3,10,20,9,14,11,13,24,4,4,13,3,0,4,3,1,12,6,0,12,8,6,17,1,0,15,8,5,0,2,1,0,11,2,2,3,8,0,0,2,8,10,3,0,2,3,0,4,0,0,0,10,0,0,6,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0
41,32,30,17,26,19,25,47,79,22,39,11,23,33,15,22,14,19,13,22,9,20,23,18,15,22,21,16,58,16,29,6,7,21,46,8,17,29,7,15,13,15,10,8,17,5,8,17,11,8,13,8,10,12,6,5,8,1,5,20,14,12,15,10,25,4,3,22,4,9,8,8,1,16,3,0,8,1,1,8,24,7,9,9,4,1,4,1,4,15,7,4,6,7,0,3,1,7,9,2,0,4,1,1,6,18,0,1,3,0,0,1,6,6,0,0,1,1,0,2,0,0,1,0,0,0,0
40,29,32,18,27,19,27,52,82,19,35,10,23,32,14,19,10,21,14,27,12,20,20,22,9,21,25,17,57,18,20,5,8,14,47,24,15,15,12,9,9,11,8,11,14,4,6,11,9,7,7,6,10,14,7,1,12,8,4,21,6,10,14,12,16,6,2,10,6,4,0,0,2,13,7,0,15,3,2,10,4,9,6,7,4,1,4,1,1,7,2,6,4,10,0,0,3,8,6,4,0,0,0,0,0,0,4,0,7,0,0,2,5,4,0,0,1,2,0,0,0,0,0,0,0,0,0
39,25,35,20,26,19,25,43,91,14,30,8,24,27,9,14,7,15,14,22,17,15,28,29,10,19,25,16,40,5,13,4,10,12,28,33,12,5,10,4,4,25,5,7,8,4,2,6,2,2,2,11,2,7,11,0,11,3,1,36,11,13,10,1,4,10,0,1,0,0,0,5,0,2,9,0,2,8,0,6,3,6,4,1,1,0,1,0,1,1,2,0,1,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,25,33,19,25,20,24,35,82,16,24,9,34,16,9,9,7,21,13,13,15,18,30,29,8,26,19,9,21,3,10,3,26,19,23,32,27,8,6,2,7,19,0,0,5,5,5,2,6,2,2,7,2,4,5,1,7,8,0,43,3,5,3,0,5,9,2,2,2,1,2,10,0,4,2,1,12,9,0,6,1,0,0,0,0,0,5,2,0,2,1,1,0,4,0,0,0,2,0,0,0,5,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,25,35,19,25,21,27,36,68,8,23,12,33,14,4,13,12,21,10,14,11,32,27,38,7,24,15,9,18,4,16,12,22,12,8,11,36,4,1,2,1,13,5,0,6,5,7,4,2,0,3,10,4,1,0,4,6,8,8,40,1,4,2,0,5,5,7,2,2,0,0,12,2,2,0,4,1,1,9,0,0,0,0,0,0,0,3,3,3,2,0,0,1,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
38,28,33,18,26,21,25,43,67,9,21,14,32,18,6,15,13,21,13,13,8,31,25,28,10,20,14,6,31,6,12,17,18,12,14,12,30,8,4,2,6,6,8,6,4,11,4,4,2,2,6,6,6,8,1,7,3,5,0,29,3,1,0,5,2,18,2,4,2,0,4,3,9,8,1,4,3,3,0,7,1,0,0,2,2,2,2,2,0,4,0,0,0,1,3,0,0,0,2,2,0,2,0,0,4,0,0,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
40,27,32,17,23,21,23,49,51,13,27,26,33,16,7,13,16,16,12,12,8,22,17,28,10,15,18,6,40,12,12,27,18,10,8,15,22,5,16,0,8,15,4,5,2,7,5,2,6,1,6,7,4,10,1,7,1,7,0,19,5,5,3,6,0,15,16,1,11,0,5,5,3,4,1,0,0,0,0,8,0,0,1,1,2,1,1,0,0,4,0,0,3,1,6,0,0,2,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,26,31,17,22,24,23,50,53,11,30,33,41,21,8,9,23,18,11,21,14,20,13,38,11,20,19,12,44,5,11,30,24,1,15,16,29,10,22,7,19,22,15,1,3,5,8,2,11,1,9,8,5,8,5,7,3,14,1,19,12,13,10,0,2,11,23,3,13,2,13,9,10,0,0,0,0,5,3,19,11,13,14,0,0,0,0,1,1,4,1,2,5,3,8,0,0,15,0,0,0,0,0,3,6,2,4,9,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,4,0,0,0
42,24,32,18,23,24,20,47,77,16,40,34,27,31,13,8,23,14,11,23,13,20,18,38,15,21,23,19,64,15,10,37,14,3,44,6,27,11,37,7,23,18,14,4,7,10,9,3,24,4,2,4,6,4,13,6,1,8,4,15,17,20,26,2,18,10,16,1,35,3,2,2,7,1,1,1,0,7,4,18,8,10,18,1,4,1,1,1,4,0,3,1,0,0,4,4,0,18,1,0,1,0,2,8,0,1,0,0,0,1,0,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,23,32,18,22,23,21,33,82,29,33,43,33,25,10,11,21,14,12,24,19,18,17,31,17,23,24,24,45,7,10,33,10,17,35,36,29,9,25,14,24,25,26,7,9,17,7,4,11,5,7,10,11,4,18,5,9,12,9,12,18,23,25,7,7,34,12,0,6,2,9,7,10,6,14,8,14,16,17,5,4,12,23,0,5,2,5,5,5,4,6,5,6,3,0,5,5,15,0,5,2,6,6,12,0,0,2,5,5,0,6,7,3,0,0,2,2,6,0,0,0,2,4,0,0,0,0
45,26,32,18,22,24,20,34,77,34,32,47,35,26,9,15,21,15,16,30,23,13,14,31,13,18,17,18,41,8,8,19,9,32,41,45,28,6,38,14,13,20,26,7,17,8,7,8,10,6,6,9,9,11,18,5,10,7,7,18,7,14,7,13,13,14,9,1,0,0,0,4,6,6,26,11,6,13,18,0,0,20,7,6,0,0,2,2,5,8,6,6,2,2,2,6,0,6,3,0,0,0,2,7,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
47,28,33,18,22,24,20,36,82,32,42,47,39,32,9,10,16,12,24,35,24,25,23,35,10,21,15,18,46,5,12,12,14,41,71,52,63,27,49,16,24,35,24,12,21,9,12,3,8,3,2,1,6,25,25,9,17,25,14,38,11,11,6,3,23,11,26,0,1,3,0,4,5,44,49,19,24,74,20,37,13,14,5,11,10,3,7,3,5,3,0,1,0,22,8,5,2,7,0,2,3,0,12,8,0,0,1,0,35,24,9,4,1,11,0,2,0,0,0,0,0,2,0,0,0,0,0
49,27,35,18,22,24,19,51,104,34,28,52,34,36,10,6,17,10,34,28,30,34,24,37,14,25,17,19,77,17,4,28,11,71,41,85,83,26,60,26,24,18,33,14,5,11,7,1,6,1,1,2,3,27,36,23,14,25,28,36,14,22,15,20,7,29,15,1,14,0,2,0,0,43,91,69,18,35,76,23,15,34,16,1,9,1,0,0,0,0,0,0,0,18,22,28,12,17,1,18,0,0,0,0,0,0,0,0,26,38,81,12,14,0,0,0,0,0,12,0,0,0,0,0,19,0,0
