"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,23,38,11,23,22,32,36,64,15,31,19,16,37,6,20,13,18,15,25,31,37,11,5,13,14,14,15,52,4,25,11,13,30,45,41,9,16,11,2,21,4,3,3,17,15,15,5,0,3,5,7,7,14,11,10,24,8,13,7,4,2,2,7,22,21,6,7,0,0,1,5,2,37,31,2,55,1,1,21,0,0,0,4,0,1,4,2,7,0,2,0,2,20,3,3,2,0,12,0,0,0,1,2,0,0,0,0,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
32,24,35,10,25,19,32,34,67,24,23,23,16,30,6,14,11,20,18,31,25,33,15,6,6,14,23,18,42,15,19,17,13,30,24,36,18,27,16,3,15,5,2,2,14,15,15,8,3,1,4,9,4,20,12,8,15,18,12,11,7,2,3,4,11,20,16,23,10,0,11,5,1,26,22,6,21,5,3,25,2,2,1,2,1,0,4,8,3,6,1,0,0,19,9,4,3,4,4,2,0,7,5,1,20,0,0,0,27,4,4,2,2,2,0,0,0,0,6,4,0,0,0,0,4,0,0
28,22,34,9,25,16,33,25,48,21,20,17,22,32,4,15,5,23,16,27,23,35,15,6,4,15,24,16,43,6,11,8,17,18,21,22,26,20,8,3,9,8,8,5,18,9,26,6,4,3,3,12,2,16,9,8,13,23,11,10,8,3,7,4,16,13,21,7,6,2,4,4,4,10,8,4,7,7,8,9,6,2,7,3,5,3,4,16,3,6,3,3,2,7,15,3,8,6,2,4,2,4,4,4,7,2,2,4,4,7,2,7,4,3,3,3,3,3,6,2,2,2,4,2,4,3,2
28,21,32,9,25,15,34,23,44,13,19,15,24,21,1,14,8,26,11,21,19,37,8,11,10,20,31,16,28,1,11,10,16,8,18,19,35,9,11,10,13,13,12,2,6,12,15,1,4,1,10,16,5,10,13,7,21,16,15,12,9,15,20,2,5,14,23,1,4,1,10,9,8,10,13,3,18,10,13,12,8,15,15,2,8,2,13,3,8,4,1,4,7,17,6,11,20,17,2,8,2,14,5,12,4,1,4,10,17,5,11,16,17,8,2,8,10,4,15,8,2,8,14,4,15,8,8
27,19,25,12,25,14,34,20,37,14,18,12,25,11,4,16,6,22,13,17,11,28,9,12,17,15,33,17,15,5,11,8,13,17,6,9,21,4,12,6,4,12,6,2,2,4,11,2,4,3,3,15,2,8,9,3,10,15,3,8,9,17,12,3,0,6,8,0,8,1,1,8,1,4,11,0,3,2,0,2,1,6,3,2,4,0,0,0,0,0,0,0,1,7,5,1,3,7,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25,21,25,10,27,12,32,24,31,8,17,8,21,15,11,16,7,19,8,13,4,28,10,9,19,10,32,14,13,5,14,6,6,4,4,5,15,1,5,4,2,12,3,4,2,0,2,6,6,22,2,12,8,1,0,6,1,9,1,4,8,12,1,2,1,0,1,0,3,2,0,7,2,0,0,1,0,3,1,1,1,1,1,1,0,2,0,1,0,2,1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,24,12,27,9,29,17,19,8,18,4,17,19,10,14,6,32,7,17,2,29,8,5,13,6,21,9,11,6,10,0,5,6,5,1,9,6,2,7,3,4,3,4,6,1,14,3,4,15,0,18,9,2,0,3,1,7,1,1,2,7,1,5,4,0,1,5,0,4,0,2,0,2,0,1,1,1,1,1,4,2,1,2,0,1,0,0,0,0,2,8,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,24,14,27,8,29,15,17,8,21,3,17,15,5,19,1,31,9,20,3,24,13,7,16,6,18,9,9,5,12,0,10,1,13,1,9,11,1,9,0,7,3,2,10,0,15,8,0,3,0,9,1,6,1,6,2,7,3,0,9,5,3,0,4,0,5,9,0,5,0,5,0,0,1,2,0,0,2,0,10,2,0,3,0,0,0,3,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,16,27,10,26,22,17,12,24,3,18,17,3,15,2,29,6,16,4,13,19,9,9,7,18,6,18,6,15,0,13,3,8,1,10,18,1,5,1,12,3,0,5,0,15,8,0,2,0,4,0,4,1,2,4,1,2,0,5,3,2,0,6,0,9,14,0,2,0,2,0,1,1,1,0,0,1,0,5,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,15,19,29,10,26,25,14,11,19,2,15,13,9,16,2,21,10,11,6,11,30,13,7,10,21,5,15,9,13,0,18,2,5,0,9,16,0,1,1,0,0,1,4,0,7,10,0,1,1,2,1,7,3,1,3,2,1,11,5,4,5,2,7,0,9,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,16,22,28,10,26,23,14,20,23,4,17,11,12,21,5,21,12,12,6,13,30,14,10,14,19,7,8,6,11,1,11,7,8,1,9,15,2,4,1,6,2,4,7,1,7,11,3,4,7,3,1,15,5,3,4,8,3,16,9,3,3,1,4,0,5,1,0,1,0,2,0,8,1,2,0,6,0,0,4,0,0,5,0,0,2,2,0,4,0,0,0,7,7,1,1,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,29,15,24,27,13,24,25,11,22,26,4,15,9,20,25,4,19,14,11,5,12,33,15,13,13,16,7,6,13,19,2,11,9,9,0,6,23,2,5,6,8,1,9,6,1,7,25,5,7,6,7,2,16,5,4,3,2,2,13,16,7,6,7,7,0,3,16,0,4,4,5,0,14,0,2,0,1,0,2,11,0,1,14,2,3,1,2,1,6,10,2,1,3,3,2,1,5,14,0,2,0,1,0,0,9,0,0,0,2,0,0,0,2,3,1,1,1,1,0,2,0,0,0,0,1,0
24,27,15,25,26,13,24,25,10,16,31,10,17,10,14,24,5,18,14,15,7,12,29,18,18,15,16,7,3,11,28,13,3,8,13,3,5,20,7,7,13,12,3,3,2,0,6,10,4,3,4,3,1,17,6,9,6,6,3,14,19,8,7,2,2,0,1,7,6,0,14,0,0,13,2,6,3,7,1,5,12,0,3,4,0,1,0,0,0,1,0,1,0,4,13,3,2,7,4,0,0,0,0,0,2,0,0,0,1,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,28,16,26,27,15,24,36,12,17,25,11,17,12,13,25,8,17,14,15,7,10,27,19,18,14,17,8,7,12,37,20,6,8,8,3,1,17,12,2,13,9,1,0,1,1,4,7,5,6,10,5,0,21,8,6,5,6,0,19,13,8,6,0,0,0,0,12,11,0,26,3,0,10,5,2,4,1,0,13,2,0,0,0,0,0,0,1,0,6,0,0,0,10,10,0,0,5,0,0,0,0,0,0,11,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,17,25,30,18,21,29,14,19,27,13,22,16,14,22,10,15,13,12,7,10,27,18,22,11,24,12,10,19,25,14,5,3,12,1,6,14,11,11,7,15,8,1,1,1,3,6,6,5,8,6,6,6,11,10,1,7,0,12,13,9,8,0,1,0,3,14,14,0,13,1,1,1,1,3,1,5,0,9,2,4,0,0,1,0,0,0,0,5,1,1,3,2,5,0,0,6,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,27,17,24,31,19,19,26,14,16,22,18,21,15,21,23,16,12,15,14,5,10,21,16,20,11,13,13,12,15,20,7,7,5,9,0,1,9,6,4,3,5,10,3,8,1,2,5,6,9,6,3,7,6,5,10,1,0,4,7,13,14,4,1,7,0,0,4,1,6,5,0,3,4,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,1,4,2,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,28,20,22,29,21,18,25,15,18,15,19,21,14,20,25,18,12,11,24,4,13,18,18,18,20,10,18,10,9,19,12,4,1,11,0,4,6,17,17,12,3,14,2,11,1,5,9,6,5,15,5,6,7,4,9,0,2,3,14,6,20,11,0,6,0,1,4,1,1,11,2,3,0,0,0,0,0,0,12,3,17,3,0,0,2,0,2,0,3,2,3,5,0,0,4,0,11,0,0,0,0,0,0,1,1,1,2,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0
26,27,18,20,29,22,18,24,24,14,30,24,14,13,21,27,13,8,9,15,5,13,11,18,13,19,10,13,10,10,22,7,3,2,11,6,5,7,13,9,15,6,19,1,7,2,6,9,7,4,8,2,1,5,1,4,2,3,2,3,3,9,6,1,6,0,0,5,4,3,2,2,0,0,0,1,1,1,4,5,1,8,9,0,0,0,1,0,0,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,19,22,27,22,19,18,29,14,24,20,12,13,19,17,10,9,5,18,9,7,12,16,12,18,10,13,18,5,8,4,3,1,19,10,6,1,8,0,14,9,12,4,7,3,3,4,7,2,4,3,0,4,2,3,6,3,3,3,6,5,5,2,5,2,3,2,2,0,2,1,0,1,1,0,8,4,6,1,0,0,12,3,3,1,2,2,0,3,1,0,0,1,1,1,2,0,2,2,0,2,1,0,2,0,0,0,1,0,0,6,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
24,23,21,22,28,22,21,16,22,19,21,17,9,15,16,17,13,7,13,25,9,8,15,16,17,19,8,13,7,12,9,9,3,12,11,6,3,14,7,0,15,5,5,5,12,5,4,9,5,4,5,5,0,5,2,5,6,5,3,8,3,10,2,4,4,5,2,5,3,0,5,2,0,4,3,0,4,2,0,10,0,0,3,3,2,1,2,3,0,3,3,0,0,2,0,0,1,0,2,2,0,2,2,0,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
21,22,20,25,28,20,18,23,23,28,16,8,7,13,16,21,14,9,13,19,9,6,19,22,17,21,12,10,7,11,13,5,6,14,9,1,3,14,9,2,9,3,2,3,10,4,2,7,1,6,16,6,1,9,5,5,5,3,5,15,3,9,5,0,1,0,2,3,1,2,6,2,0,7,2,1,1,0,0,10,0,0,2,3,0,0,4,1,0,2,1,0,0,2,0,5,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,20,28,29,20,16,17,21,24,22,12,12,19,25,21,14,12,14,17,7,10,24,24,15,14,8,13,12,15,11,5,7,13,13,3,6,13,12,11,6,4,7,12,10,4,6,12,12,11,5,2,5,3,6,6,1,8,7,7,1,7,1,9,7,3,4,3,8,9,1,0,4,3,4,6,1,3,3,3,1,8,2,2,3,6,0,0,4,2,0,5,0,0,0,5,0,0,3,5,7,0,0,4,0,0,7,0,0,0,6,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0
23,27,21,28,25,22,15,23,21,21,14,9,14,19,24,19,14,13,20,20,8,8,15,22,12,14,9,14,14,13,8,5,13,14,10,4,9,7,5,11,2,5,3,12,11,6,7,9,13,12,8,3,6,8,5,4,4,4,3,13,4,4,4,7,2,3,7,3,2,10,0,0,2,7,3,6,0,4,2,1,2,1,2,4,4,3,2,0,4,7,2,4,3,1,2,1,0,2,2,2,3,0,0,2,0,0,2,0,0,4,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0
22,28,21,26,26,24,14,24,25,16,20,10,12,15,30,20,14,15,16,21,10,9,20,20,13,18,5,13,13,13,14,1,13,12,21,6,11,8,6,4,1,1,1,8,10,5,3,12,11,16,9,2,7,10,8,3,5,1,1,9,1,6,5,4,14,0,4,5,0,4,0,0,0,8,5,3,0,1,1,0,0,0,0,5,2,1,2,0,1,4,1,8,2,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
21,26,23,25,25,26,15,24,37,17,14,7,15,14,19,16,18,15,23,21,6,10,17,22,15,20,6,20,35,9,8,0,18,31,11,0,16,4,2,7,4,0,4,7,1,2,9,7,12,7,3,2,6,9,4,6,1,2,1,6,3,14,6,5,0,0,26,1,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,1,2,3,0,1,0,1,1,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,23,22,26,25,28,16,24,32,17,14,9,6,19,16,15,11,12,23,18,6,12,25,33,15,22,8,17,33,10,11,5,5,15,2,6,12,9,6,5,6,0,0,11,5,3,9,13,4,6,5,4,2,20,6,7,1,3,0,9,6,8,13,5,3,2,11,7,2,1,6,0,0,2,6,6,1,0,0,1,0,0,0,8,3,5,2,3,0,3,3,1,1,1,3,0,0,4,3,2,2,2,0,0,2,0,0,0,1,0,0,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0
22,24,21,28,23,25,13,23,29,15,5,13,6,18,12,13,13,8,27,18,14,9,27,40,14,25,5,13,16,5,6,4,2,16,1,14,9,5,14,8,3,0,4,5,9,8,5,6,6,8,9,1,4,22,21,11,10,1,6,26,2,10,3,3,0,3,0,3,3,1,3,0,0,0,18,15,0,0,8,3,0,6,0,4,5,4,5,1,5,4,1,4,0,14,1,10,0,1,0,3,0,0,0,0,3,0,0,0,0,0,13,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0
22,25,22,26,23,31,13,20,29,10,5,12,13,17,18,11,20,7,21,16,24,9,23,43,7,32,8,21,16,2,1,3,2,13,6,15,11,2,11,6,2,4,11,7,5,10,1,3,11,2,8,1,7,13,29,6,21,5,9,34,2,7,9,0,0,3,0,0,0,0,0,0,0,4,14,9,3,5,13,1,2,7,1,1,5,0,3,0,0,4,0,2,0,16,4,7,2,1,0,0,0,0,0,0,0,0,0,0,2,4,9,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
24,25,22,24,23,30,14,23,28,16,5,14,11,17,19,13,24,6,21,13,19,9,30,54,7,28,12,15,15,7,0,8,3,18,1,14,13,3,27,3,0,3,4,10,2,10,3,15,41,2,18,3,5,16,40,4,15,3,3,44,6,7,10,6,0,6,5,0,19,0,0,0,0,0,31,4,0,1,3,0,1,2,0,5,25,0,4,0,0,27,2,4,4,33,3,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0
24,24,21,25,26,32,17,25,29,13,11,21,13,19,16,12,20,4,14,10,15,10,39,64,14,32,14,23,18,6,2,13,3,9,4,19,15,12,50,2,13,3,4,10,3,12,3,16,44,0,14,1,1,18,37,1,12,0,4,79,11,18,10,4,0,10,3,1,34,0,0,0,0,9,39,2,12,0,2,34,0,2,1,5,34,0,3,0,0,36,0,0,0,36,0,1,0,11,0,28,0,0,0,0,0,0,0,0,31,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,21,22,24,34,19,33,33,10,12,19,11,26,20,18,16,7,12,9,15,3,24,57,11,31,10,27,31,5,11,8,5,4,6,9,2,5,17,2,6,4,10,10,8,6,1,7,29,5,5,0,12,9,20,0,10,1,1,69,5,20,7,0,8,0,1,3,6,2,2,0,8,0,5,0,0,1,0,7,0,6,2,4,7,0,4,0,0,8,0,13,0,22,0,0,0,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,22,21,23,31,18,33,37,11,14,15,7,35,13,19,18,9,7,12,19,2,15,41,10,19,9,24,49,15,10,20,1,6,8,19,1,3,8,1,4,3,6,8,16,18,0,6,19,6,5,1,9,2,13,0,2,0,0,19,2,14,12,16,8,34,0,0,17,0,0,0,0,0,8,0,0,0,0,0,0,2,4,3,9,0,4,0,0,5,0,12,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,20,23,33,21,31,42,11,18,20,9,26,16,15,30,13,14,17,21,3,14,40,12,26,13,26,48,22,13,36,8,24,10,33,1,8,20,4,14,9,9,15,7,29,0,6,29,6,18,6,9,7,13,2,5,1,2,28,8,21,21,40,3,57,0,12,43,7,22,8,10,5,28,0,5,1,1,18,5,8,11,2,22,0,4,0,0,15,2,9,11,3,0,0,2,19,3,59,0,6,0,0,27,5,13,10,4,0,0,1,10,4,0,0,0,5,0,6,0,0,0,9,0,0,0
25,25,26,20,23,33,22,32,41,9,27,33,15,34,16,13,38,17,14,23,39,8,14,39,13,28,14,25,37,14,22,50,19,11,35,48,13,4,24,4,23,12,19,19,16,48,11,2,28,5,18,8,15,4,22,5,34,8,12,27,10,23,14,13,27,55,10,4,36,8,34,12,26,6,17,3,48,10,16,6,4,8,8,4,31,6,32,8,15,4,2,7,6,8,4,7,12,23,6,24,5,58,10,15,6,4,16,8,10,6,4,14,4,8,4,7,12,2,4,10,6,7,14,4,6,4,6
25,25,28,19,24,34,22,37,46,9,23,38,26,35,13,14,27,18,16,21,45,15,12,34,13,30,12,24,56,15,19,54,32,23,23,88,27,1,21,9,14,11,31,18,17,58,20,0,17,7,6,6,22,0,24,9,25,6,28,23,4,17,11,41,23,141,37,0,38,13,10,9,44,0,56,18,29,7,63,0,1,17,5,0,34,15,14,5,50,0,0,13,3,0,0,16,9,7,0,102,31,24,6,107,0,0,30,4,0,0,41,13,0,0,0,31,8,0,0,0,0,74,12,0,0,0,0
24,24,27,16,24,30,22,26,32,7,18,23,23,31,7,16,16,19,11,20,44,18,11,31,12,26,10,20,23,8,15,24,20,7,11,39,17,5,10,8,8,9,21,11,12,48,27,5,6,5,6,7,16,5,10,5,17,4,26,14,3,8,1,14,4,45,14,6,16,8,12,8,22,2,11,3,5,3,33,6,2,12,1,5,12,10,10,2,32,4,0,6,0,3,0,3,2,0,4,22,6,4,0,33,12,0,16,0,2,0,6,2,0,2,0,6,0,0,0,4,0,12,0,0,0,0,0
24,22,22,17,23,26,23,25,32,10,15,14,21,26,9,17,17,20,9,8,27,21,14,30,10,20,11,17,15,7,13,17,12,6,12,20,19,7,10,4,8,5,10,11,8,30,19,7,6,4,10,7,16,3,9,3,8,3,10,14,5,7,6,13,13,25,0,6,10,1,13,5,10,6,12,0,12,1,6,9,2,3,2,7,13,6,13,1,9,6,1,1,3,6,0,0,2,4,13,25,0,25,0,0,10,1,1,2,12,0,0,0,2,13,0,0,0,1,0,25,0,0,0,1,0,0,0
24,20,21,18,21,23,24,22,31,10,11,12,24,16,11,11,23,20,7,10,12,15,11,25,9,15,14,17,20,9,10,19,11,6,15,12,9,5,14,3,12,2,1,7,5,13,2,7,22,3,12,5,12,3,5,1,7,6,1,12,4,10,4,12,11,20,0,5,21,0,14,1,0,4,10,0,10,1,1,8,1,1,1,4,11,0,8,0,0,10,2,4,4,4,1,0,1,4,8,20,0,16,0,0,11,0,0,0,8,0,0,1,1,8,0,0,0,3,0,16,0,0,0,0,0,0,0
25,20,19,17,22,22,26,24,28,10,11,14,25,10,10,7,13,18,10,10,12,12,13,18,8,10,19,12,12,7,3,10,18,15,14,14,3,5,7,1,6,6,2,2,1,6,3,3,12,3,2,5,1,6,8,1,5,2,1,6,3,3,1,4,1,11,0,3,8,1,2,1,0,9,9,0,4,1,0,4,1,0,1,1,4,0,2,0,0,2,1,0,0,3,1,0,0,0,1,8,0,2,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
25,21,16,17,23,23,25,23,23,6,8,24,18,8,8,10,16,15,8,9,13,13,17,15,6,8,16,9,9,7,2,16,11,6,6,11,4,2,10,1,2,4,6,0,0,6,1,5,8,2,2,7,4,6,4,3,2,5,0,4,4,1,2,0,0,3,0,1,10,0,0,1,6,3,3,3,1,3,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,17,19,23,24,25,23,33,8,9,30,17,6,8,15,8,10,10,8,10,15,17,17,12,9,19,10,12,3,2,11,3,11,6,23,9,4,7,10,2,8,6,0,2,1,1,4,5,2,3,7,2,6,6,12,3,9,6,5,11,5,2,0,0,5,1,0,3,2,1,0,2,6,6,10,0,6,3,0,8,6,0,0,0,0,0,0,0,2,0,2,0,2,9,3,3,1,0,0,0,0,0,0,0,0,2,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,21,19,21,24,23,24,21,30,8,18,14,11,8,9,14,18,15,11,9,12,16,27,16,11,8,8,7,13,3,9,8,3,6,7,19,11,11,2,4,2,2,3,0,3,6,0,12,7,1,6,2,3,10,6,12,5,6,4,7,6,2,1,0,4,10,0,9,0,0,2,1,0,5,0,5,4,3,6,0,2,2,0,0,0,0,3,0,0,4,0,0,0,4,6,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,19,17,25,26,26,18,19,12,23,11,15,11,15,17,15,12,11,7,13,14,26,18,9,15,13,10,15,6,12,3,5,5,5,13,6,17,5,0,4,2,3,0,6,6,4,20,10,1,7,0,2,2,11,2,7,1,1,13,9,7,3,0,5,9,2,16,0,0,1,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,6,0,0,8,0,1,0,2,2,2,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,19,21,18,25,25,32,16,22,22,21,14,19,14,11,22,22,14,8,8,12,14,21,24,20,23,16,12,6,12,14,2,5,10,7,11,5,15,17,9,4,7,4,0,5,3,9,17,13,1,24,1,3,1,10,3,2,2,3,20,12,12,3,0,4,1,2,11,0,0,0,1,1,0,14,0,0,0,0,6,3,7,1,0,0,0,2,0,0,24,0,1,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,15,18,24,28,34,17,23,21,12,22,27,11,21,18,20,18,5,8,11,12,20,30,23,24,20,26,11,11,7,6,6,6,4,15,12,8,23,15,3,5,14,0,2,3,8,20,27,2,24,2,2,2,4,4,3,0,11,25,7,17,10,0,1,3,5,4,3,0,1,0,2,1,7,6,2,0,10,3,2,11,0,0,0,0,1,0,4,28,0,0,0,1,0,4,0,4,0,0,0,0,0,4,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,14,21,22,29,35,17,17,12,11,24,21,8,22,9,24,17,8,4,14,14,14,36,14,16,15,21,4,8,2,10,4,8,3,16,15,3,18,3,2,2,10,5,1,4,2,7,31,9,7,0,13,3,6,4,2,0,8,15,3,8,1,3,1,1,0,0,10,0,0,0,0,3,8,3,0,0,11,0,0,2,0,0,1,0,0,0,0,8,0,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,15,19,21,31,33,17,15,12,12,21,23,13,17,9,30,16,8,3,19,18,11,37,13,11,25,25,7,10,0,14,8,5,2,11,10,7,9,5,4,2,8,9,1,20,11,4,32,10,5,6,22,0,10,5,0,0,14,9,6,10,5,8,0,12,5,0,12,6,0,0,12,0,5,1,0,0,5,2,0,4,0,0,14,8,0,0,16,4,3,15,3,0,0,3,0,4,0,12,4,0,0,12,0,0,12,0,0,0,3,0,0,0,0,12,0,2,0,0,0,12,0,0,0,0,0
27,21,16,19,21,31,30,19,20,15,15,25,28,14,16,9,31,14,7,9,16,12,10,35,15,11,24,22,13,6,4,19,9,4,13,16,7,7,15,8,2,4,13,6,2,18,8,5,24,7,3,4,16,4,5,4,1,1,8,4,6,17,7,3,1,16,6,0,8,2,1,1,8,2,2,1,0,0,7,1,1,8,2,2,4,3,1,0,11,2,2,7,2,2,1,0,0,1,0,2,2,0,0,10,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
