"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,29,37,17,18,12,23,29,48,9,9,10,17,42,14,11,10,15,24,21,24,32,11,8,11,5,11,13,45,7,5,7,15,17,9,12,31,1,0,2,0,1,12,15,13,8,28,6,5,2,3,2,7,6,12,9,7,7,14,2,4,4,4,7,5,8,37,1,0,1,0,0,6,0,0,5,0,0,11,0,0,0,0,2,2,3,3,3,6,0,0,0,2,2,2,4,3,2,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
25,28,37,16,20,12,25,34,44,12,15,10,17,43,13,17,13,19,21,23,19,26,16,10,6,8,8,15,47,7,17,14,14,23,9,12,28,10,1,0,3,0,12,8,16,14,25,9,4,3,4,4,11,12,6,3,5,5,18,5,1,4,4,7,10,16,40,6,1,0,3,0,10,11,0,0,0,0,16,2,0,0,0,4,0,0,2,1,13,3,0,0,2,0,0,2,3,1,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,37,18,20,11,26,34,55,14,10,7,19,39,16,14,11,23,23,21,14,24,24,11,9,9,10,11,46,14,9,8,22,15,16,10,27,11,0,1,0,1,8,7,7,13,22,13,2,4,0,2,10,23,7,4,0,3,12,9,3,7,4,7,2,11,25,10,0,1,0,0,9,14,0,0,0,2,9,0,0,0,0,2,0,1,0,1,12,0,1,0,0,0,1,3,0,3,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,26,35,20,24,13,27,27,48,21,15,8,19,30,24,11,15,23,28,21,10,18,22,15,13,11,19,13,40,22,8,10,14,25,8,4,14,15,7,5,3,4,1,13,7,12,18,15,12,12,5,5,9,23,5,3,3,3,3,9,8,10,7,15,4,9,12,12,7,4,3,0,2,14,0,2,0,0,1,6,1,0,0,7,0,3,1,1,5,7,4,6,1,0,1,0,1,6,5,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25,25,33,19,24,13,27,26,38,20,15,10,25,32,20,13,18,19,26,25,9,16,24,21,18,9,15,16,36,17,9,18,15,17,7,8,10,12,12,14,5,8,9,17,10,11,9,14,22,13,11,5,12,21,11,7,6,5,3,12,11,15,8,18,10,13,9,10,18,11,10,4,12,8,9,2,4,0,2,7,7,9,3,10,9,1,9,0,1,16,5,16,6,4,5,2,2,8,11,11,1,8,0,2,13,4,14,6,4,0,0,0,5,4,0,0,0,10,2,6,0,0,0,10,0,0,0
25,23,34,19,24,14,26,20,48,20,13,6,26,30,12,14,14,16,21,25,13,28,26,17,29,8,14,17,26,7,7,8,10,18,9,7,24,10,5,18,2,2,5,10,10,9,15,6,10,8,6,3,6,18,8,23,7,10,6,10,14,25,8,7,7,7,11,3,7,3,4,2,4,5,3,14,3,2,0,3,3,5,1,2,2,4,4,2,0,5,2,7,3,9,16,12,5,9,2,2,1,4,2,0,3,1,5,2,2,3,0,0,1,1,1,0,0,2,11,1,1,0,0,1,0,0,0
26,26,34,20,23,14,24,22,59,15,13,6,21,27,9,12,14,13,20,20,7,32,24,15,28,14,16,18,24,4,5,8,13,32,15,1,37,7,1,10,1,3,1,4,6,3,10,5,3,4,1,2,5,12,6,17,9,12,6,13,22,28,18,3,3,0,12,3,1,2,0,1,0,13,0,11,1,5,0,0,4,0,0,2,0,2,0,1,0,0,2,3,0,7,12,7,10,26,2,0,2,0,1,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0
24,26,33,23,26,13,24,16,52,16,17,5,20,20,13,19,17,15,20,23,6,30,26,17,22,14,21,16,11,3,9,6,6,29,26,3,33,15,2,10,2,12,1,2,6,5,3,12,7,4,8,4,6,13,4,14,4,12,5,16,16,13,18,0,2,4,2,5,2,1,3,2,0,24,0,14,0,20,0,2,9,0,0,0,0,0,1,0,1,4,2,0,0,3,8,5,4,18,0,0,0,0,0,0,2,1,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26,25,33,23,27,14,24,17,46,26,19,10,24,23,14,15,14,13,18,21,9,27,21,18,21,22,22,9,17,14,4,12,4,31,19,9,30,10,13,23,3,16,0,6,8,15,4,6,7,5,7,6,2,5,4,13,2,16,1,14,13,10,16,14,0,14,0,2,14,2,3,2,0,12,10,24,0,18,0,2,12,0,0,0,5,0,3,2,1,2,2,0,0,0,7,0,0,14,0,12,0,0,0,0,2,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,30,24,26,16,28,18,30,21,11,15,15,21,11,12,11,21,18,16,15,31,29,21,22,15,23,15,10,7,4,8,4,26,6,21,7,7,16,8,4,8,4,6,1,8,15,6,7,8,7,6,8,4,10,12,0,9,2,19,21,20,14,5,0,7,0,4,6,1,3,3,1,0,23,6,0,1,0,5,4,5,3,0,4,4,0,0,2,4,2,5,3,0,4,0,0,17,0,5,0,0,0,0,3,1,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,24,28,27,24,18,28,21,22,17,8,13,15,21,16,11,9,24,27,13,14,32,27,23,23,13,23,14,15,2,1,3,8,10,3,5,11,5,10,6,3,3,5,6,3,5,24,10,4,8,3,9,7,10,12,22,2,13,7,11,14,15,9,2,1,3,5,0,1,1,0,2,2,1,2,1,1,1,3,2,1,5,1,2,4,8,1,4,4,1,5,5,3,2,11,7,2,6,0,1,0,0,0,2,0,0,0,0,1,1,1,1,1,1,4,5,1,1,2,0,0,0,0,0,1,1,0
23,22,28,28,23,19,28,25,23,14,7,12,21,22,18,15,12,27,26,11,14,35,25,24,27,15,21,17,20,6,5,11,27,3,1,0,20,4,8,7,1,3,7,12,3,7,28,10,12,11,4,9,10,12,18,28,4,16,9,12,16,16,7,0,0,0,24,0,6,5,0,2,8,1,0,1,0,1,0,1,2,6,1,8,12,10,2,5,4,5,9,10,3,7,17,12,2,6,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,6,10,9,2,5,6,0,0,0,0,0,0,6,0
21,24,26,30,23,19,28,28,22,13,5,8,18,26,22,17,10,23,24,11,14,33,28,25,28,15,22,24,23,10,8,6,24,4,0,0,17,2,6,7,0,4,7,14,4,6,24,10,7,7,4,10,3,16,21,29,9,19,19,18,22,22,10,4,0,0,27,1,4,6,0,8,3,0,0,2,0,0,0,0,0,5,0,3,7,7,2,4,0,2,4,1,1,13,28,25,13,13,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,18,0,0,0,0,0,0,0,0
21,23,23,29,21,23,26,31,25,13,6,7,14,23,19,13,13,24,25,12,17,29,27,30,24,18,15,25,27,9,5,8,20,10,3,1,17,6,6,6,3,2,3,14,8,3,20,11,9,11,4,7,10,10,22,21,7,10,19,19,10,20,10,10,5,0,18,5,3,4,1,2,4,5,2,7,0,2,1,3,2,1,0,10,3,11,3,6,0,4,5,4,0,5,7,21,7,5,9,0,8,0,4,0,1,4,0,0,0,4,1,0,0,3,8,0,0,0,4,0,8,0,0,0,0,0,0
19,24,22,29,22,24,27,20,25,12,13,10,8,19,14,12,14,23,27,15,20,20,26,29,26,22,15,25,9,5,6,5,6,12,17,6,11,10,6,6,5,2,3,13,8,11,22,7,10,12,5,5,9,17,24,17,10,4,9,21,8,20,10,6,5,2,6,2,2,6,1,2,2,10,7,8,6,2,3,6,2,3,1,7,12,9,7,2,5,5,2,6,1,16,4,11,2,7,2,4,8,2,2,2,1,2,2,1,8,2,5,2,1,7,2,7,2,1,4,2,2,4,2,1,2,2,2
18,25,19,27,25,23,28,15,20,10,14,5,12,13,15,18,17,20,20,13,19,15,24,33,29,20,16,22,3,2,6,2,8,11,13,4,6,6,5,5,1,5,2,3,3,7,5,11,10,7,7,9,7,10,12,15,2,1,8,22,10,23,10,0,0,0,0,1,1,0,1,7,1,6,4,4,0,0,0,1,0,2,1,1,1,1,0,1,2,6,1,4,2,0,1,5,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,25,16,26,26,25,27,7,16,8,15,3,7,10,21,23,11,23,13,13,14,10,22,31,26,21,12,23,3,2,3,1,2,7,12,2,3,6,3,5,3,2,1,2,7,3,4,14,15,14,8,13,6,6,6,3,7,3,11,20,5,22,7,0,2,1,1,3,1,0,2,1,1,1,1,2,3,2,1,4,2,1,1,0,0,0,4,2,1,8,5,5,2,4,1,2,1,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,27,17,28,25,26,27,16,15,10,13,4,7,14,27,18,19,28,17,15,16,15,21,31,25,23,8,14,8,10,3,5,4,7,8,2,3,7,6,2,4,1,0,11,5,7,10,12,21,15,10,5,6,15,16,8,10,2,10,20,7,11,3,7,0,3,1,3,7,2,3,0,0,3,3,2,1,1,0,4,2,0,0,3,8,8,2,0,3,9,2,1,0,14,2,3,1,1,0,4,2,0,0,0,2,0,0,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,27,21,31,25,28,28,19,19,18,17,12,7,20,27,15,23,26,17,17,15,21,24,37,21,23,15,16,14,15,7,8,6,15,13,7,5,16,11,4,9,1,2,17,6,8,13,8,20,11,7,5,14,12,13,10,17,8,5,21,1,6,6,13,5,4,3,6,5,6,3,0,1,11,6,4,5,0,0,10,0,1,1,4,6,13,5,1,2,5,0,2,2,14,1,1,4,0,2,2,6,0,0,0,2,0,1,0,6,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
20,28,23,30,24,25,29,20,20,24,14,20,12,22,28,16,23,29,19,15,14,16,17,25,27,17,22,18,18,24,9,14,10,18,6,13,6,8,9,12,7,4,4,20,4,15,9,6,20,17,7,10,19,3,11,9,4,5,4,9,10,12,11,19,0,11,4,6,11,10,5,5,3,3,10,6,3,0,1,1,0,2,2,0,13,6,2,2,5,0,0,11,5,1,1,5,0,5,0,11,4,0,0,1,0,0,2,0,1,0,2,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
19,27,21,28,23,26,28,24,16,24,13,18,17,15,26,16,27,35,23,12,13,13,20,24,26,18,27,20,10,17,9,16,20,21,5,11,7,7,6,13,4,8,7,12,5,8,7,6,12,24,11,18,17,5,10,8,0,6,9,11,14,13,12,13,0,3,5,0,4,10,8,9,1,4,4,8,0,0,7,0,0,3,0,0,4,5,0,1,4,1,5,4,9,0,0,6,0,8,0,2,6,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,28,23,31,22,28,27,24,17,22,13,18,23,15,25,15,25,27,23,10,17,17,18,32,32,23,21,19,10,20,4,13,16,15,4,7,15,10,4,19,3,10,7,16,5,9,9,9,14,19,11,11,7,9,7,13,4,0,1,14,14,17,11,10,2,0,8,3,4,12,0,3,2,2,2,14,1,0,1,1,6,0,0,4,10,8,3,0,0,5,9,3,5,4,0,0,0,9,0,0,8,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
18,28,24,31,22,30,28,20,17,14,15,19,13,22,31,16,29,17,18,14,23,21,20,40,30,24,23,25,10,12,5,19,6,8,4,10,7,7,15,10,11,4,11,18,9,16,13,13,29,11,13,9,9,8,13,10,15,9,14,18,15,27,18,7,1,9,4,2,16,5,4,1,8,0,7,2,4,1,4,4,2,9,7,6,11,7,11,5,8,8,6,9,5,7,6,6,12,13,0,7,3,2,1,6,1,0,7,2,0,0,3,2,3,4,3,6,8,2,4,0,0,5,2,0,0,2,0
20,27,25,33,21,30,30,21,18,21,13,19,9,18,29,19,19,19,24,16,23,24,28,46,27,26,17,18,15,18,10,16,3,10,9,14,7,10,17,7,9,2,5,19,14,10,9,17,27,7,11,3,3,19,18,12,14,8,12,34,17,20,15,14,12,10,4,8,13,2,5,1,2,6,7,3,6,2,5,5,1,3,2,13,11,4,5,2,4,15,4,4,1,17,11,10,7,18,9,9,2,4,2,4,5,1,2,1,2,1,3,2,1,6,3,4,2,2,11,3,1,2,2,1,1,3,1
21,26,27,30,24,32,27,23,30,18,15,19,13,28,23,19,17,23,26,19,24,23,26,48,17,24,18,15,33,11,11,9,14,13,14,20,14,12,11,4,5,2,10,19,15,19,17,12,11,5,4,6,5,11,17,9,11,1,10,29,10,13,4,13,16,15,15,8,5,1,2,0,7,4,6,1,5,0,9,5,1,1,0,12,8,4,6,1,8,3,2,1,0,8,0,2,0,3,7,5,1,4,0,9,1,0,1,0,2,0,1,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0
22,25,28,30,23,29,27,21,24,21,14,22,17,28,19,11,17,20,17,17,20,27,27,46,19,26,24,14,23,8,4,11,12,10,10,18,18,8,20,6,8,10,8,13,8,17,16,8,12,6,10,10,6,7,14,7,12,14,10,32,12,17,12,7,4,18,8,4,4,3,3,1,5,3,8,5,9,12,13,3,3,4,6,6,11,4,8,7,7,9,2,5,4,7,4,5,8,13,3,7,4,4,2,6,2,1,3,1,3,4,4,11,2,6,2,4,5,3,4,3,2,4,2,1,4,2,2
21,23,29,30,24,31,25,21,20,17,11,15,11,26,14,9,17,16,22,16,22,28,32,46,19,29,23,17,15,4,1,10,3,14,5,9,11,4,5,4,2,7,2,8,4,15,13,13,18,3,12,3,5,10,18,8,10,15,17,46,16,16,17,1,0,11,1,1,0,1,0,0,1,1,0,6,0,5,1,1,1,1,1,4,5,3,1,0,7,23,0,1,2,9,3,6,11,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0
21,23,25,31,21,30,24,16,18,11,9,14,9,25,21,14,16,17,22,14,19,16,38,42,17,31,16,24,10,9,4,4,4,7,5,7,5,6,1,4,4,2,4,18,6,10,13,18,16,7,14,5,9,14,15,9,8,5,9,47,17,16,16,6,2,0,4,4,0,3,1,2,3,4,0,4,2,1,0,1,3,0,1,6,9,5,2,3,5,16,4,7,5,10,8,7,6,17,3,0,3,0,1,0,0,2,0,1,0,2,0,0,0,0,1,4,2,3,8,0,1,0,0,0,0,0,0
21,22,23,30,21,30,24,15,14,13,10,11,8,20,18,12,16,19,25,17,15,18,30,46,20,37,10,20,5,6,5,5,5,7,5,1,4,8,4,3,8,2,3,15,4,6,13,12,17,9,18,2,6,19,18,12,19,8,10,47,8,20,8,2,0,1,2,4,3,2,4,0,2,4,1,3,0,2,1,3,1,1,1,3,8,6,2,1,4,13,1,4,1,24,6,12,4,14,0,1,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,3,1,0,9,0,0,1,0,0,0,0,0
18,21,25,28,21,27,25,13,20,16,10,12,8,13,14,8,14,17,26,16,19,19,32,42,19,35,12,17,4,9,3,3,5,24,5,8,2,8,7,5,10,1,3,11,4,10,5,7,18,8,13,5,7,12,22,8,25,5,2,53,10,16,7,8,0,0,0,2,0,1,1,1,0,2,5,2,6,0,1,5,2,2,0,5,19,2,12,2,0,20,4,6,2,25,0,2,1,9,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0
16,20,23,28,24,28,25,20,10,14,10,16,6,11,20,10,24,16,15,10,22,18,33,52,21,42,14,16,4,15,6,10,6,4,4,8,1,10,20,5,14,1,1,6,1,9,7,15,34,11,19,3,11,7,23,9,17,5,5,64,15,18,14,2,0,2,0,6,12,5,2,0,0,0,4,0,5,0,0,22,0,0,1,2,14,2,4,1,4,27,6,15,9,17,5,9,8,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,4,17,14,0,0,0,0,0,0,8,0
15,18,23,30,25,30,23,17,8,14,15,13,10,9,21,10,23,16,10,10,12,12,38,53,22,39,16,20,6,12,6,7,9,3,0,1,1,14,18,5,16,2,1,4,1,5,6,21,33,11,19,4,13,6,11,4,11,5,8,65,19,20,16,3,0,1,2,9,5,4,4,1,1,0,2,1,0,0,0,23,3,2,1,2,8,3,3,1,5,32,8,15,7,14,5,7,8,23,0,2,1,0,0,0,2,2,2,1,0,0,0,0,2,6,2,5,2,14,12,0,0,0,0,2,0,4,0
14,16,18,32,26,33,22,11,6,26,15,21,14,8,27,16,32,11,6,8,9,13,48,82,27,43,13,20,4,26,9,21,10,4,1,0,3,34,80,16,31,5,14,9,4,6,1,29,72,15,35,6,16,4,4,1,6,2,6,106,26,43,16,6,2,0,1,29,83,20,22,5,18,2,0,1,0,0,0,105,19,61,17,7,6,1,4,0,0,78,17,54,18,4,0,0,3,56,4,0,1,0,0,0,92,22,78,20,0,0,0,0,79,6,0,0,0,68,0,0,0,0,0,91,0,0,0
13,15,18,35,26,31,20,10,6,25,10,25,14,8,29,17,32,11,6,10,6,12,55,107,22,40,11,19,2,25,9,20,12,1,2,0,3,28,107,11,31,2,11,2,6,4,3,37,103,12,32,2,17,3,3,3,1,3,4,123,12,37,7,0,1,0,2,28,89,15,27,1,15,0,0,0,0,1,0,132,2,26,3,2,2,0,2,2,0,112,0,35,0,1,2,2,0,10,0,0,0,0,1,0,114,0,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15,14,35,28,38,22,10,7,18,9,15,13,7,28,20,23,13,6,13,7,11,59,115,17,40,14,20,3,16,2,14,12,1,4,0,7,14,58,9,10,2,8,1,5,3,4,56,71,5,22,5,8,5,4,5,3,5,4,106,8,27,13,0,0,0,3,4,42,8,0,1,8,1,0,1,0,1,0,38,3,20,4,1,0,0,1,0,0,79,2,5,2,0,3,4,2,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,13,13,35,27,37,20,6,13,17,12,8,17,8,26,14,21,11,5,13,6,14,50,123,18,46,14,22,6,0,3,0,8,8,9,0,19,17,35,11,5,17,3,0,3,1,8,47,79,5,33,3,9,2,0,4,3,7,2,113,6,33,9,0,2,0,6,0,0,0,0,5,0,2,0,9,0,16,0,20,0,9,0,0,0,0,0,2,0,135,0,8,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,36,29,38,21,7,11,18,12,9,16,8,23,12,27,9,7,11,1,13,52,145,17,47,14,15,0,7,3,6,6,9,10,0,13,25,30,10,10,18,1,0,2,0,3,33,111,4,35,3,8,5,0,5,1,8,0,168,8,28,2,0,0,0,0,5,19,1,4,3,1,8,0,12,0,17,0,53,10,0,0,0,0,0,0,0,0,170,0,5,0,0,4,0,0,4,0,0,0,0,0,0,19,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,14,37,28,42,21,10,8,16,14,25,11,7,22,11,26,16,9,6,13,10,44,137,21,37,14,19,2,11,8,18,9,3,2,12,3,16,59,5,12,12,5,3,2,5,3,12,86,6,9,5,11,5,16,3,4,2,1,100,14,29,7,0,1,2,2,5,44,2,3,8,4,1,9,0,3,0,3,40,3,1,0,2,4,0,1,0,1,34,0,6,0,7,2,0,0,27,0,0,0,0,0,2,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,16,16,38,23,42,24,12,9,10,8,18,10,9,23,8,29,22,9,8,28,13,32,119,25,36,15,19,9,10,3,15,9,1,1,23,8,4,16,2,1,7,6,4,3,21,7,6,47,13,8,4,13,4,12,1,10,4,7,42,13,48,9,1,1,23,8,2,8,2,1,1,5,0,4,0,1,1,13,0,2,0,1,2,11,0,6,1,7,9,2,7,3,8,0,0,1,19,0,4,0,1,1,13,0,0,0,1,0,0,0,1,0,8,0,0,1,1,0,0,0,0,1,0,0,0,0
13,15,15,38,22,43,23,8,6,13,9,18,9,9,17,6,23,14,11,7,24,11,26,104,30,31,9,27,3,7,4,15,6,2,1,11,0,6,15,8,4,3,5,4,0,11,4,3,20,16,2,2,18,5,12,4,6,4,3,24,7,76,5,0,0,11,0,2,9,4,4,2,5,1,4,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,28,1,4,2,0,2,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16,19,34,22,40,22,7,9,13,6,23,10,15,18,8,20,11,10,8,16,11,26,71,22,28,11,19,6,5,3,10,1,2,4,5,1,4,31,6,3,3,2,8,4,6,3,5,21,7,8,3,8,5,14,2,5,3,8,19,7,30,4,2,3,1,0,1,9,1,3,0,1,0,1,0,1,1,0,3,3,2,0,2,8,2,2,0,1,6,3,5,1,4,0,6,0,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
12,20,17,33,23,40,23,7,10,7,7,13,9,15,21,16,21,12,14,6,16,16,38,74,18,33,15,22,6,2,2,3,1,6,3,5,5,6,7,2,10,3,6,5,3,7,4,15,31,10,10,6,4,6,22,11,7,3,11,67,9,25,9,2,1,0,0,2,0,0,1,1,1,4,5,3,6,1,3,7,0,1,3,2,6,1,1,0,0,12,4,7,1,8,1,13,2,9,2,0,0,0,0,0,0,0,0,1,6,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,17,38,23,40,22,6,12,8,8,15,11,11,22,16,22,9,14,6,14,14,45,93,26,43,20,23,2,1,3,5,2,6,2,7,7,3,13,1,11,4,5,1,4,2,7,18,37,10,15,5,3,6,18,6,8,5,5,88,28,59,31,0,0,0,2,1,4,0,5,1,0,2,7,1,4,1,4,9,1,4,4,1,0,2,0,2,0,13,4,12,0,9,4,4,6,87,0,0,0,0,0,0,4,0,0,0,5,1,4,4,4,0,2,0,0,0,6,0,0,0,0,0,4,0,0
14,20,14,39,21,40,25,8,10,19,4,23,9,7,26,18,24,11,15,5,17,11,40,114,33,38,20,33,1,9,1,16,2,9,1,10,4,4,35,5,5,0,3,5,3,10,2,21,56,11,16,8,8,5,29,5,3,3,5,101,27,74,29,2,0,4,0,2,25,0,3,0,0,1,11,3,0,0,2,7,0,4,0,1,21,1,3,1,0,30,10,15,7,4,1,3,0,66,0,7,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0
14,21,16,38,22,38,26,7,10,19,4,26,12,10,20,16,24,14,14,8,16,15,34,117,44,34,22,49,3,5,2,10,2,10,1,13,7,4,31,11,8,3,12,5,5,10,5,20,45,12,20,10,14,4,19,9,9,3,12,73,23,124,29,4,1,7,0,2,10,1,5,1,0,2,12,6,6,0,5,10,2,8,0,3,12,2,8,3,10,44,7,14,11,13,0,4,8,54,2,8,0,5,0,0,7,0,0,0,8,0,4,0,0,11,0,2,8,5,0,7,0,0,0,0,0,0,0
12,21,15,35,23,42,27,12,7,13,7,25,13,8,20,16,23,16,13,6,22,19,23,118,38,26,20,59,3,7,5,16,6,4,3,15,8,4,27,11,12,6,29,3,2,12,4,10,19,14,15,11,12,3,18,13,10,1,34,23,11,113,12,2,3,12,1,3,3,3,8,3,7,2,4,4,9,1,21,5,1,26,10,1,10,0,7,1,12,10,7,0,5,2,0,21,6,2,2,3,0,8,1,7,3,1,0,5,3,0,4,6,0,2,0,0,5,0,0,3,0,0,5,0,0,0,0
13,20,12,35,23,43,27,15,8,14,10,23,10,8,21,15,21,9,15,7,19,21,24,100,32,31,13,56,6,14,5,15,6,6,6,13,4,2,42,5,8,2,21,6,3,8,5,9,25,4,13,1,8,3,30,14,8,1,30,29,16,81,17,3,3,8,2,1,16,2,5,1,4,1,21,3,9,1,13,0,0,33,5,0,7,1,6,1,5,11,0,2,4,0,0,33,5,17,0,5,0,6,1,4,0,0,0,4,0,0,21,5,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0
13,22,13,34,24,43,25,13,14,12,6,14,5,9,23,21,24,11,12,8,16,16,34,83,24,33,14,42,9,13,3,8,4,8,6,9,4,1,23,5,2,0,8,9,4,6,7,23,31,5,19,3,13,6,27,9,6,3,11,39,17,58,22,10,4,4,4,2,10,3,0,0,2,2,20,6,2,0,5,0,0,16,0,4,11,5,0,0,1,23,0,2,6,3,2,18,2,32,4,8,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
