"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,28,18,15,18,23,22,22,20,11,15,17,13,13,14,15,23,22,7,14,7,10,13,11,13,18,14,7,14,8,11,24,11,5,15,1,10,7,8,4,17,10,1,6,6,2,11,9,7,6,15,7,3,3,2,4,2,5,2,7,13,3,5,5,5,1,9,4,6,2,23,4,0,1,1,1,1,5,0,8,5,1,2,3,2,4,2,4,2,4,5,2,2,2,3,2,2,4,1,1,1,1,3,0,5,1,0,0,1,0,0,0,2,2,3,2,2,2,2,1,0,0,0,0,0,2,0
19,27,19,12,19,23,24,24,22,10,15,13,9,16,11,13,23,20,5,17,6,17,11,11,10,18,20,9,25,8,13,13,12,4,20,2,16,7,8,1,5,7,2,3,10,8,9,6,7,3,7,10,3,1,2,4,0,13,0,7,14,3,5,3,22,4,22,3,5,1,1,11,2,0,0,1,0,14,0,3,2,1,1,0,2,0,0,9,0,1,5,1,1,0,3,0,0,3,0,0,0,0,22,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19,26,19,12,17,22,25,26,21,7,12,14,11,19,13,15,19,25,6,19,7,15,15,22,16,18,18,16,13,5,10,13,7,4,17,4,10,7,8,2,7,5,6,5,18,7,13,8,9,4,7,10,10,0,5,3,1,18,0,17,13,10,10,2,9,6,0,2,4,0,3,2,6,0,2,2,0,10,0,8,1,2,2,0,7,0,0,15,0,0,4,2,3,0,0,0,0,10,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,19,10,18,21,26,23,18,10,14,19,10,19,10,19,16,22,8,17,9,14,13,24,9,17,14,13,15,9,16,11,9,9,15,8,1,13,22,6,18,5,8,3,13,6,10,11,15,4,11,11,5,7,11,0,10,9,2,25,5,10,8,4,13,5,0,13,18,0,12,1,1,5,8,0,9,0,1,31,6,10,7,4,6,0,7,9,0,16,1,2,2,16,0,0,0,8,4,6,0,5,0,0,26,0,0,0,14,0,0,0,10,10,0,0,0,2,0,10,0,0,0,0,0,0,0
19,29,21,11,19,19,26,26,28,6,17,19,11,15,9,22,15,21,10,21,13,11,9,21,9,15,11,10,25,6,18,17,8,10,25,12,4,4,14,4,15,3,6,5,13,6,5,8,7,6,13,7,5,5,12,2,10,7,2,14,3,10,3,8,21,9,3,4,6,2,13,2,3,3,6,2,11,3,2,9,0,9,1,2,1,0,6,3,0,8,3,4,2,8,0,4,0,2,1,0,0,8,3,0,4,0,3,0,6,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
20,28,21,11,17,19,27,27,28,5,16,12,16,22,9,16,19,21,10,15,23,13,8,12,6,15,11,11,28,6,14,14,9,6,9,13,13,2,5,3,11,2,4,7,7,17,5,9,9,2,15,1,2,5,11,3,10,4,5,7,3,5,4,5,2,13,3,4,4,0,11,0,0,2,5,2,8,1,3,1,0,4,0,4,7,1,7,0,1,10,0,1,0,3,0,3,1,0,1,4,0,4,0,0,2,0,0,0,1,0,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0
23,29,22,14,18,16,26,32,28,6,13,12,21,28,10,13,16,24,9,13,31,16,8,8,8,11,12,9,29,9,15,15,21,6,13,18,12,6,0,3,4,9,6,8,12,27,12,7,2,6,6,5,4,6,5,4,3,6,3,4,5,3,7,9,19,25,14,10,0,5,6,10,5,8,0,2,5,5,3,0,5,0,3,9,1,3,5,4,1,0,4,1,2,0,4,0,1,2,13,0,4,8,8,2,0,9,0,3,0,4,0,2,0,0,4,0,1,0,0,0,8,0,2,0,0,0,0
22,28,23,11,18,18,27,24,38,5,18,14,22,28,4,14,18,22,5,11,34,14,10,10,6,12,13,16,37,2,14,13,15,10,19,32,24,9,0,5,6,14,14,0,4,25,14,4,6,2,9,4,10,7,2,4,4,8,11,5,4,4,9,0,7,34,25,4,0,0,5,5,10,16,0,10,6,17,23,0,9,0,6,0,0,0,4,2,11,3,1,4,4,1,6,0,2,2,0,0,0,6,6,23,0,0,0,4,0,16,0,6,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0
22,27,25,12,21,20,27,20,45,7,13,18,17,23,5,17,17,24,4,10,26,21,8,12,7,10,16,15,20,3,12,9,7,9,12,32,33,4,3,5,4,8,9,0,6,16,9,3,7,4,5,11,14,3,2,3,3,5,16,7,2,6,4,0,5,16,8,3,0,0,0,2,5,5,4,6,2,8,15,2,2,0,3,0,0,0,0,1,9,1,1,6,4,1,2,0,1,1,0,0,0,0,1,10,0,0,0,0,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,28,27,15,22,21,26,22,53,6,10,22,12,19,11,18,19,20,6,11,21,21,19,16,15,15,20,14,17,2,7,15,4,6,9,30,33,4,5,4,8,3,7,3,10,9,9,7,8,8,11,8,10,4,6,6,6,8,11,9,13,8,6,1,2,9,4,2,2,1,8,0,3,2,6,6,3,5,12,4,1,4,1,3,2,0,5,5,3,3,2,5,4,3,2,5,0,2,1,1,0,2,0,4,2,0,0,0,2,0,6,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
26,31,25,15,21,25,25,22,41,7,9,14,15,21,14,20,27,20,6,13,18,14,18,17,8,25,18,17,24,5,8,10,6,7,5,15,15,5,5,3,6,2,5,4,7,9,5,11,15,7,22,9,10,2,8,5,6,5,7,22,7,10,14,3,4,3,3,2,4,1,5,1,1,1,7,6,1,1,6,4,1,3,1,1,5,2,5,0,2,16,3,7,5,3,2,7,3,11,0,3,2,0,0,2,2,0,1,0,1,1,6,1,1,2,0,2,0,4,3,0,0,2,0,0,1,0,0
30,32,25,17,24,26,26,32,43,13,10,15,21,24,16,15,24,22,11,16,15,25,20,22,8,26,23,20,22,4,4,8,6,11,12,14,28,7,8,5,9,6,11,1,6,7,9,8,23,5,13,15,16,6,5,4,9,14,12,19,6,8,18,0,4,2,4,1,3,0,3,2,2,4,3,3,7,8,14,7,2,5,5,1,2,1,6,5,7,6,3,6,14,5,2,4,8,7,0,0,0,2,3,3,0,0,0,2,3,1,3,6,3,2,1,2,7,3,3,0,0,0,3,0,1,2,0
30,33,29,19,26,29,25,37,58,6,17,18,28,33,17,19,31,22,18,18,22,33,17,24,11,28,17,23,47,5,10,13,21,8,18,21,34,1,3,2,12,10,10,12,12,17,18,6,19,4,16,11,15,8,14,12,8,8,15,15,7,11,16,8,15,11,20,0,0,0,6,5,5,0,1,2,11,9,15,1,0,1,7,2,9,6,4,6,12,5,2,4,7,4,2,5,5,7,0,0,0,8,8,9,0,0,0,4,0,0,1,9,0,0,2,4,4,1,0,0,0,0,8,0,0,0,0
37,32,32,18,25,28,27,43,58,10,18,20,31,35,16,21,31,24,14,17,26,37,18,30,12,32,24,26,63,11,20,22,22,18,28,24,45,6,8,0,10,13,8,12,13,16,28,12,20,4,17,9,14,8,17,5,18,12,13,20,7,10,26,24,25,25,30,4,8,0,4,8,4,12,11,0,14,14,13,6,0,0,5,4,11,1,8,6,5,13,3,6,8,10,2,1,9,10,8,11,0,6,8,8,0,0,0,2,8,0,0,7,0,4,0,1,4,5,0,0,0,0,4,0,0,0,0
34,30,33,21,26,31,28,57,55,11,19,21,34,46,18,16,24,26,10,20,29,39,20,52,21,32,23,24,77,19,20,24,41,15,15,17,52,8,26,6,12,13,10,17,21,14,42,12,28,12,9,7,7,6,24,7,13,13,15,27,15,33,18,35,21,14,68,12,29,12,4,14,7,8,20,8,2,9,7,9,3,14,4,16,20,15,4,14,2,8,8,14,1,0,5,9,7,6,22,25,21,0,18,2,3,9,12,0,0,7,4,2,0,0,15,0,0,2,0,0,21,0,0,0,0,0,0
33,33,34,21,26,29,28,55,55,20,22,29,40,45,23,21,28,34,11,21,24,41,21,54,23,31,29,20,49,26,28,34,48,21,18,27,60,11,51,19,14,17,18,16,25,18,46,12,46,22,12,13,17,4,40,14,15,21,18,40,23,37,15,30,18,27,57,12,60,30,13,10,22,4,58,28,14,17,23,21,6,46,8,3,41,23,12,17,16,16,9,39,8,16,4,40,14,21,3,68,45,10,10,24,19,6,62,5,16,4,64,11,16,12,3,47,9,13,16,12,3,80,5,12,16,12,12
35,33,39,22,26,31,27,45,65,23,19,38,34,49,22,22,35,31,17,29,27,42,26,46,20,26,25,18,51,23,16,37,27,20,16,41,53,11,30,16,14,15,24,19,33,24,36,12,38,15,16,14,12,13,24,10,22,20,17,31,14,19,9,24,20,33,29,14,29,14,16,10,15,9,19,9,14,10,27,7,7,15,7,14,25,15,29,24,12,12,8,10,9,23,5,4,11,8,16,29,11,20,12,10,12,9,10,8,11,5,6,7,2,18,10,8,19,4,4,19,10,8,9,4,4,8,8
36,33,41,23,28,32,27,40,70,30,22,37,29,55,23,19,43,31,20,34,31,38,27,42,20,34,28,25,65,23,21,34,25,23,29,43,46,16,29,19,16,12,24,22,35,35,38,16,36,17,17,13,24,20,23,11,27,14,22,39,12,15,14,23,38,46,37,15,22,15,14,11,24,9,26,14,17,9,35,11,12,10,7,19,26,15,25,12,23,18,10,17,12,34,4,8,8,7,17,33,15,25,10,35,11,11,13,8,13,4,18,8,2,24,7,17,11,10,8,21,7,27,11,3,8,11,11
35,33,40,25,28,32,27,47,72,23,27,33,28,56,24,27,48,24,19,31,43,27,25,49,17,34,28,21,77,20,26,43,22,16,31,45,34,14,19,12,18,16,20,25,40,53,21,24,52,6,38,5,15,12,25,4,27,9,15,44,12,11,10,31,42,66,30,14,29,6,20,4,16,11,21,4,16,6,14,8,10,6,11,21,42,4,41,6,7,52,2,7,1,21,0,1,2,5,22,53,4,32,8,6,16,0,8,0,9,0,0,2,2,38,0,1,0,2,0,28,0,0,0,0,0,0,0
34,34,41,24,28,32,28,52,84,22,16,29,20,58,31,34,45,12,22,28,39,15,32,56,18,32,23,25,81,30,22,33,9,40,28,47,14,17,16,3,5,2,8,30,34,45,2,34,66,5,32,4,8,17,23,1,21,5,5,49,15,28,16,50,34,41,2,24,21,2,4,0,6,33,20,1,5,0,5,6,2,1,0,30,33,0,26,0,1,59,3,6,4,22,0,0,1,14,43,25,0,5,0,1,6,0,2,0,10,0,0,0,0,36,0,0,0,4,0,10,0,0,0,0,0,0,0
33,33,41,26,28,35,27,39,85,18,24,31,13,46,30,29,42,18,24,20,36,13,29,58,22,26,23,28,53,20,24,25,11,25,31,44,11,17,19,2,18,4,5,19,20,27,6,19,35,4,19,7,14,11,16,2,20,3,4,41,17,31,16,22,24,24,6,21,20,0,19,1,0,19,11,0,26,5,4,19,1,2,4,13,11,0,14,2,0,21,0,12,3,13,0,0,2,11,24,12,0,20,2,0,27,0,0,0,16,0,0,4,0,14,0,0,0,0,0,24,0,0,0,0,0,0,0
33,31,41,25,26,35,26,40,66,22,19,31,15,37,28,17,41,26,28,21,34,21,27,49,16,22,18,19,38,24,9,41,7,16,22,20,13,14,16,4,9,3,6,25,12,18,12,11,22,16,15,7,15,20,24,9,16,5,4,37,13,15,10,15,8,9,6,6,11,4,2,1,1,6,5,2,7,4,3,10,1,0,4,8,12,7,9,3,4,14,2,6,6,29,9,4,3,9,1,4,2,2,2,1,3,1,0,0,5,1,0,2,0,10,3,2,1,2,8,0,1,0,0,0,0,2,0
31,30,40,26,21,33,26,39,57,20,9,40,20,34,27,17,40,23,35,22,32,28,22,35,19,16,17,14,36,28,4,46,23,23,3,32,21,0,17,12,2,1,10,37,6,17,21,9,29,18,10,7,15,21,34,21,10,9,11,15,12,13,6,29,0,17,26,0,21,25,2,0,18,0,17,15,0,0,10,0,0,12,0,6,33,25,4,2,12,10,4,18,3,15,11,17,5,10,0,23,26,0,0,18,0,0,23,0,0,0,14,0,0,7,4,22,3,7,13,0,0,25,0,0,0,7,0
30,32,37,26,19,33,24,48,47,21,13,39,21,41,28,17,45,21,37,19,37,26,16,31,19,17,14,15,45,32,13,41,28,30,9,21,28,1,10,11,10,3,7,29,8,21,24,7,32,16,13,7,15,13,38,23,8,13,13,11,14,14,7,39,3,19,35,0,21,22,11,0,16,3,13,25,0,9,9,0,2,8,0,0,30,18,2,0,15,8,5,18,4,6,13,16,3,6,0,29,36,0,0,22,0,0,21,0,0,6,14,0,0,0,0,23,0,5,3,0,0,33,0,0,0,0,0
29,31,37,25,20,35,24,46,57,20,15,35,16,52,20,14,37,17,38,20,47,27,20,28,16,24,13,21,73,13,22,44,18,42,33,31,30,10,15,9,19,10,8,33,18,29,32,4,17,9,13,6,17,14,27,20,16,16,28,19,12,12,14,21,41,32,33,2,7,2,23,9,14,20,21,24,18,28,13,6,6,4,6,0,14,13,13,12,22,3,2,7,8,8,12,6,16,10,0,6,4,20,25,19,0,0,0,6,14,19,12,14,4,0,0,0,14,2,6,0,0,0,14,0,12,0,0
30,31,37,20,16,31,19,45,64,24,18,39,17,53,16,12,33,18,26,23,47,22,17,28,7,20,6,19,70,14,21,40,21,44,44,72,34,11,26,6,24,8,20,19,20,36,20,4,9,6,15,6,15,11,31,5,31,11,28,18,0,4,6,27,48,64,38,3,8,4,25,12,22,26,42,8,64,27,46,9,0,4,14,3,9,7,29,10,20,3,0,4,6,11,0,5,15,0,8,16,10,59,28,41,3,0,4,14,28,0,8,42,0,3,0,7,11,0,0,8,0,10,30,0,0,0,0
31,31,35,20,14,33,17,34,56,23,12,44,17,56,18,13,32,17,26,19,43,24,14,38,1,20,6,27,53,21,14,38,9,44,29,66,12,9,35,1,20,4,15,27,17,42,22,10,20,0,9,3,19,12,26,3,28,8,25,19,0,1,4,46,34,73,6,11,22,0,23,2,7,30,56,1,50,5,9,16,0,1,2,15,28,0,24,3,14,7,0,0,1,20,0,2,5,0,36,57,0,65,2,4,17,0,0,1,51,0,1,1,0,23,0,0,0,0,0,54,0,0,0,0,0,0,0
30,31,34,20,13,29,19,35,51,24,14,41,17,58,18,14,26,20,24,14,38,26,14,40,6,11,7,22,52,25,15,28,7,40,18,52,15,13,38,5,12,4,15,27,18,40,30,12,29,1,7,2,12,9,29,6,14,5,14,10,2,7,6,45,28,58,5,16,32,2,10,2,4,15,46,5,21,4,10,11,0,5,2,16,32,1,23,4,8,6,0,1,2,13,0,3,3,3,26,59,1,39,4,4,10,0,2,2,20,0,3,3,0,24,0,1,3,0,0,40,0,1,3,0,0,0,0
32,33,33,19,14,29,18,43,47,23,18,32,17,54,26,15,25,23,15,14,28,27,13,48,4,13,6,16,44,27,17,20,7,21,18,22,18,14,27,4,12,6,13,22,17,34,34,13,43,0,10,0,7,7,17,3,14,3,9,16,1,6,7,27,17,23,7,15,22,0,7,0,1,9,13,2,11,5,7,14,1,6,7,12,23,0,18,0,6,12,0,0,0,8,0,2,3,3,14,21,0,14,0,2,12,0,0,0,8,0,0,3,3,16,0,0,0,0,0,16,0,0,0,0,0,0,0
34,33,32,15,13,28,18,45,48,23,17,28,20,50,23,17,21,24,17,16,23,29,7,39,7,13,6,15,48,18,21,17,14,22,11,22,30,8,16,6,12,4,12,16,19,6,32,8,32,5,5,1,3,4,14,5,15,7,13,9,0,8,4,16,10,9,23,9,5,4,9,1,4,6,11,3,7,5,10,10,0,2,4,5,3,2,3,4,4,3,0,3,0,8,0,3,2,0,5,1,2,2,3,6,4,0,1,0,6,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
34,35,33,15,13,26,17,39,48,28,17,36,13,46,23,13,20,26,22,16,16,28,4,23,9,13,5,8,40,22,12,19,8,33,13,26,21,14,36,9,20,0,3,19,21,3,38,2,16,9,5,8,2,5,16,14,10,10,7,6,0,5,0,18,5,3,15,6,10,4,9,0,0,18,38,12,21,0,4,21,0,1,0,2,4,13,1,21,2,2,0,2,0,10,0,6,0,0,6,6,6,3,0,0,6,0,0,0,34,0,2,0,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0
37,33,32,16,14,22,16,38,54,31,15,38,14,42,17,12,17,21,31,13,18,25,5,19,12,10,3,8,37,27,6,24,6,42,7,32,30,9,32,10,10,2,3,26,6,12,27,1,12,12,4,8,0,6,20,26,13,2,2,7,0,3,0,30,0,20,15,1,26,10,0,0,0,8,33,23,13,0,4,11,0,0,0,0,14,28,2,7,0,0,0,0,0,11,0,0,0,0,0,22,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,35,36,13,14,20,16,49,60,21,18,31,21,35,14,9,17,20,18,12,19,24,8,20,5,11,4,7,51,20,8,26,18,25,9,27,42,8,26,2,7,4,6,16,5,11,20,2,12,4,3,4,4,4,16,7,5,3,4,11,0,3,1,26,4,20,35,2,19,4,0,2,6,4,25,5,4,4,10,7,0,0,0,0,12,7,0,3,4,0,0,0,0,5,0,0,0,0,0,20,7,0,2,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,32,37,13,16,17,16,48,63,16,21,18,21,27,16,11,15,18,17,17,16,18,9,23,7,11,3,5,30,18,13,14,26,19,18,17,35,10,16,3,12,4,2,9,4,9,10,4,13,4,4,0,1,6,15,0,8,5,1,16,1,3,1,9,4,3,17,5,8,2,4,0,2,8,18,0,11,7,1,18,0,0,0,1,6,0,0,0,1,4,0,0,0,9,0,0,0,1,0,1,0,0,0,1,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,32,36,13,14,16,18,53,48,14,14,16,24,30,14,11,13,17,27,13,25,17,5,27,5,7,1,9,42,12,7,10,25,26,12,27,32,2,18,3,2,0,4,16,4,14,18,2,10,3,3,0,1,11,56,0,13,0,1,8,0,5,0,12,3,12,34,1,5,3,0,0,2,6,50,0,4,0,2,2,0,0,0,2,12,0,0,0,1,2,0,0,0,24,0,0,0,0,2,8,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,30,37,13,14,17,17,40,58,17,12,19,26,39,16,15,13,13,29,9,36,13,7,25,2,10,3,5,43,14,11,13,16,28,6,26,29,5,12,2,4,2,4,31,4,29,8,5,14,0,4,0,2,6,65,0,7,0,2,9,0,0,2,21,4,18,16,4,6,0,2,0,3,5,22,0,3,0,3,3,0,0,0,4,35,0,2,0,2,4,0,0,0,11,0,0,0,0,4,7,0,2,0,3,3,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
32,28,34,14,14,18,18,32,35,15,12,20,18,29,11,15,15,7,27,11,31,11,7,19,4,11,1,6,22,4,10,10,6,13,9,19,9,5,12,3,8,2,8,20,11,25,0,7,10,1,6,1,2,5,36,1,6,1,2,11,1,3,1,3,7,4,0,5,3,1,5,1,4,6,10,1,6,1,4,7,2,3,2,4,25,0,5,0,0,5,1,1,1,5,1,1,1,1,4,2,0,4,0,0,5,1,1,1,6,1,1,1,2,4,0,0,0,1,1,4,0,0,0,1,1,0,0
33,25,34,17,15,21,19,31,27,16,15,15,18,22,17,16,18,13,22,8,27,16,15,22,5,15,3,9,11,19,18,13,14,6,4,5,10,16,13,10,12,5,10,11,5,6,5,14,12,4,13,2,4,4,20,2,8,0,2,16,4,5,2,3,2,1,4,22,9,9,15,5,7,2,2,2,5,0,0,18,10,9,5,0,5,0,2,0,0,9,4,3,2,5,0,0,0,4,0,0,0,2,0,0,14,10,7,5,4,0,0,0,10,0,0,0,0,4,0,0,0,0,0,10,0,0,0
29,23,33,18,17,22,18,28,25,15,17,13,25,14,13,14,13,17,20,9,30,14,15,24,4,16,7,4,16,16,16,8,22,2,5,5,10,16,11,0,11,5,0,5,4,7,6,12,9,0,7,4,0,4,22,3,5,3,1,14,0,1,2,4,3,4,8,20,8,0,10,7,0,2,2,0,2,0,0,15,0,0,0,3,6,0,4,0,0,7,0,0,0,4,0,0,0,0,2,4,0,2,0,0,14,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
29,25,29,17,16,24,18,29,27,14,13,12,27,13,14,19,14,17,15,14,28,12,17,20,6,18,7,4,13,13,13,5,22,8,10,10,9,7,10,1,5,4,0,3,9,5,7,11,7,2,9,4,2,10,20,3,12,4,0,10,3,0,5,1,4,1,8,9,8,0,3,2,0,7,6,0,6,0,0,5,0,0,0,5,3,0,5,2,0,5,1,0,1,12,1,0,0,0,2,1,0,2,0,0,3,0,0,0,6,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
32,26,23,19,17,22,20,29,29,15,9,17,21,16,15,18,19,19,21,15,21,11,19,19,11,12,13,8,21,10,8,13,17,15,2,22,10,6,12,5,0,5,0,9,9,13,6,8,16,6,6,6,5,19,15,5,9,2,2,5,12,4,3,11,0,20,9,5,8,4,0,2,0,2,15,6,0,0,0,0,3,0,0,5,6,3,6,1,1,0,3,2,2,5,2,2,2,2,0,11,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
31,29,22,18,17,22,20,32,30,9,8,14,16,23,18,15,23,17,18,14,20,13,21,25,13,18,14,14,23,5,4,9,17,3,3,25,8,5,3,4,0,5,4,13,8,11,10,9,19,9,13,5,9,23,17,8,12,10,1,20,10,17,1,5,1,13,10,2,4,4,0,3,5,0,3,1,0,1,2,0,3,2,0,7,4,8,1,5,2,0,3,14,1,27,12,1,0,0,0,4,3,0,1,3,0,2,3,0,0,0,1,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0
30,28,22,22,19,25,21,32,30,14,14,20,18,22,17,12,23,15,13,12,28,12,26,39,17,21,14,20,23,9,3,15,16,6,11,29,8,9,3,6,4,6,5,11,10,18,8,13,21,9,16,6,10,14,16,6,15,7,14,38,16,27,13,6,4,19,6,0,3,4,2,0,5,3,3,1,7,3,11,0,5,2,1,16,13,9,12,8,12,20,10,14,9,23,10,13,10,28,0,3,1,4,0,9,0,0,2,0,0,0,2,2,0,20,16,12,10,18,22,0,0,2,0,0,0,20,0
31,28,23,21,21,26,22,32,35,19,18,21,26,22,21,13,25,20,7,9,26,13,20,34,16,15,13,26,28,8,7,17,19,11,12,28,10,13,7,10,3,5,12,5,7,15,7,14,30,10,5,10,11,5,5,3,2,3,10,14,9,26,8,7,6,19,8,4,3,8,3,3,8,7,3,6,2,3,9,0,4,4,0,6,1,4,1,4,4,2,10,8,1,0,2,0,0,8,4,1,6,2,2,4,0,4,3,0,0,2,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0
29,29,25,21,23,25,23,32,34,13,21,9,19,25,19,15,28,22,13,13,14,11,21,31,8,15,14,19,32,6,9,7,20,6,11,7,9,11,2,2,1,8,3,1,3,7,8,10,32,9,12,5,16,5,3,0,5,5,4,13,0,8,3,0,2,3,9,0,1,4,0,9,4,4,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,17,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,26,20,26,24,22,29,36,5,24,5,19,23,19,20,23,23,14,23,13,14,19,36,5,20,15,12,28,1,20,2,15,7,16,5,12,3,3,0,1,15,0,8,11,11,11,14,27,3,12,7,12,13,16,0,12,9,2,26,0,6,2,1,8,3,8,0,0,0,1,11,0,6,2,0,3,5,0,1,0,0,0,8,14,0,9,2,4,18,0,3,1,17,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0
29,27,26,24,25,22,25,35,39,12,26,7,23,22,17,22,25,11,14,27,11,15,27,36,7,25,18,8,26,5,26,7,6,9,22,5,14,6,13,1,4,22,0,11,15,12,5,18,39,0,20,5,1,14,23,0,11,10,0,43,4,1,3,5,18,4,6,3,12,0,4,7,0,5,12,0,3,12,0,10,1,0,0,12,33,0,12,6,0,45,0,0,0,29,0,0,0,0,3,12,0,3,8,0,9,0,0,0,9,0,0,0,0,40,0,0,0,0,0,9,0,0,0,0,0,0,0
27,28,25,24,26,23,23,34,31,13,24,8,18,18,19,17,21,12,14,24,12,15,21,35,12,17,16,15,19,14,20,9,7,4,25,5,17,8,10,2,3,15,2,8,13,10,3,12,17,1,6,6,8,6,15,2,9,8,1,20,6,10,4,6,22,5,4,7,10,0,4,6,2,3,10,0,3,14,0,8,2,0,0,4,11,0,5,5,1,8,1,0,1,12,0,0,1,2,4,10,0,4,8,0,8,0,0,0,8,0,0,0,0,8,0,0,1,0,0,8,0,0,0,0,0,0,0
