"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,22,26,11,16,9,30,19,42,2,12,1,9,12,12,20,8,6,25,21,13,23,15,26,3,11,8,3,2,0,13,0,0,12,22,1,9,0,0,0,0,3,2,12,8,8,4,11,23,0,9,3,0,24,38,0,16,5,4,38,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,9,16,0,9,3,0,24,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,23,10,14,11,30,19,31,2,9,3,8,17,14,13,14,8,15,17,16,21,13,45,5,12,7,8,15,0,7,1,6,6,14,3,8,0,0,0,1,4,2,17,10,19,8,18,59,0,15,3,0,17,62,2,14,7,7,53,2,10,6,0,4,2,8,0,0,0,0,4,0,0,0,0,1,4,1,0,0,0,1,22,76,0,17,3,0,64,0,0,0,60,2,10,6,10,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,71,0,0,0,0,10,0,0,0,0,0,0,0,0
19,21,24,9,13,11,29,12,38,0,4,3,8,15,12,8,12,15,10,15,14,16,12,42,11,11,8,6,6,0,1,2,4,0,9,2,12,0,0,0,1,2,1,13,4,15,6,13,49,7,9,2,5,9,41,7,11,7,6,46,6,27,6,0,1,0,1,0,0,0,1,1,1,0,0,0,2,4,2,0,0,0,1,9,48,6,6,2,3,42,6,23,4,34,6,23,8,22,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,30,6,18,3,18,22,0,0,0,0,0,0,18,0
19,21,23,9,12,12,27,16,37,10,7,14,11,17,8,8,11,12,12,10,17,12,5,35,11,5,8,8,14,10,3,14,9,7,6,8,8,5,42,8,5,5,9,10,7,13,7,1,31,6,1,2,6,6,44,10,6,3,8,10,5,28,4,8,3,8,5,1,40,6,2,3,7,2,18,4,2,1,5,10,5,28,5,1,34,4,1,1,3,1,1,20,1,11,5,24,4,10,1,18,4,1,1,3,1,1,20,2,2,1,10,1,10,1,1,6,1,1,10,1,1,6,1,1,1,1,1
20,21,23,7,11,12,29,21,33,11,6,23,15,17,5,5,10,11,7,10,17,22,3,27,9,7,11,10,20,6,5,14,10,12,6,27,20,3,49,8,4,5,20,2,10,2,9,2,18,2,4,3,2,2,25,7,4,6,15,9,2,15,2,3,12,2,14,2,19,2,3,3,3,0,48,10,0,6,25,7,2,32,2,0,2,1,1,3,1,6,1,2,1,4,1,18,1,2,0,3,1,0,6,2,6,1,2,1,0,0,36,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20,22,25,5,13,13,30,17,44,9,5,30,16,17,0,5,8,11,9,9,29,25,2,18,9,5,13,14,13,0,4,8,5,17,9,44,33,0,38,8,0,3,21,0,5,3,5,0,0,0,0,3,0,4,33,10,7,7,31,8,2,13,4,0,6,1,8,0,0,0,0,3,0,0,48,16,0,9,36,0,0,25,0,0,0,0,0,2,0,0,0,0,0,14,4,29,7,8,0,0,0,0,6,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
18,20,27,7,12,13,29,11,37,7,7,29,15,18,3,6,5,13,10,4,35,27,2,11,8,0,11,14,10,0,2,4,3,13,4,57,30,0,24,7,0,5,30,4,2,4,10,0,0,1,0,2,2,0,18,7,0,2,37,0,0,8,0,0,0,8,4,0,0,0,0,0,4,0,37,13,0,4,57,0,0,20,0,0,0,2,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,28,9,12,12,29,9,31,2,5,24,11,18,6,9,5,14,6,4,38,22,1,6,8,1,11,9,11,0,4,1,2,0,2,50,17,0,1,1,0,0,19,4,6,4,8,1,2,3,0,5,2,1,5,3,0,2,24,0,1,2,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,33,0,0,1,0,1,3,3,0,2,4,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
16,20,30,10,12,12,26,15,22,1,6,3,5,19,7,9,5,10,5,5,44,17,5,6,8,1,5,9,21,0,8,0,0,0,5,4,1,0,0,0,0,0,0,4,6,10,3,2,4,6,0,3,2,0,8,3,0,0,26,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
12,21,25,9,13,9,23,11,15,2,6,1,7,9,5,11,8,10,0,2,17,12,5,4,3,0,5,1,7,0,7,2,2,0,3,0,2,0,0,1,0,0,0,0,4,3,1,2,3,1,0,5,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,19,23,10,13,9,26,9,9,2,4,1,6,8,4,12,7,9,1,4,11,12,8,3,3,0,7,2,2,2,5,1,4,0,1,0,3,0,1,0,0,1,0,0,5,1,3,1,2,0,0,3,0,1,0,0,0,1,5,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,20,10,13,10,28,17,6,5,4,5,5,9,3,10,9,7,2,4,7,12,9,7,3,6,11,2,6,5,5,6,2,3,2,0,2,0,3,0,2,2,0,1,4,0,1,0,2,0,5,2,0,1,0,0,0,2,1,3,2,0,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,14,11,16,11,31,20,5,6,9,10,6,11,3,10,15,10,2,4,1,14,14,9,10,12,18,11,4,5,14,14,0,2,0,0,1,2,4,0,16,2,2,2,3,0,3,2,2,1,14,5,3,0,0,0,0,4,1,10,15,7,8,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,18,17,11,18,12,31,17,20,5,7,13,10,10,5,11,17,15,1,3,3,9,10,7,13,9,18,17,6,7,10,16,1,0,3,4,2,0,0,0,16,0,1,0,4,7,6,3,5,8,9,14,13,0,0,1,1,2,0,7,12,17,10,0,3,4,1,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,5,11,17,10,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
16,18,15,11,17,11,32,15,10,4,8,13,10,11,6,12,8,24,2,4,5,13,9,11,11,11,18,21,8,2,8,10,4,1,4,13,2,0,1,0,15,2,5,1,2,3,9,4,6,7,9,16,10,0,1,1,3,5,3,9,14,21,15,0,3,9,0,0,0,0,13,2,0,0,1,0,9,0,5,0,0,0,0,0,0,0,2,1,0,8,14,18,14,0,0,0,0,25,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
17,20,14,11,20,12,34,16,16,5,4,14,13,11,8,14,7,20,3,6,7,16,9,9,12,13,21,18,7,7,4,9,5,2,3,16,11,0,2,2,6,3,10,1,3,1,6,4,6,2,6,11,3,1,1,3,5,7,7,7,8,12,10,2,1,2,0,0,2,0,2,3,1,0,2,1,5,2,15,0,0,1,4,0,1,0,0,1,0,4,1,4,3,0,2,1,5,6,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,21,15,12,22,11,33,14,20,5,8,11,17,11,9,19,10,20,5,5,9,18,12,8,11,12,22,16,15,5,6,9,12,5,5,11,14,1,4,3,5,5,8,7,2,7,4,9,8,6,9,12,6,0,4,0,4,6,7,7,10,9,12,10,2,12,3,0,4,1,2,3,0,0,5,0,4,3,6,0,1,2,3,0,6,0,1,0,0,8,5,7,6,0,0,0,4,5,0,10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,21,15,14,25,11,33,18,23,6,13,9,13,14,8,16,8,22,2,13,10,14,22,8,14,15,19,16,29,4,11,7,14,0,10,8,10,12,6,4,9,8,7,1,12,12,6,9,6,7,7,9,7,1,2,0,9,1,5,14,14,7,16,0,11,10,9,4,4,4,4,7,4,0,0,0,8,2,2,9,7,3,7,0,0,0,8,2,1,5,9,5,5,1,0,0,1,11,0,0,0,7,4,2,0,4,2,2,0,0,0,2,5,0,0,0,1,5,0,0,0,0,2,0,0,0,0
19,18,15,21,27,13,33,13,18,12,19,7,15,17,5,19,4,23,6,13,5,19,36,21,25,20,22,19,18,2,10,2,12,5,14,7,16,23,12,14,10,14,8,2,15,1,24,1,3,5,3,14,4,2,4,4,0,9,5,47,33,25,15,2,14,2,25,0,2,2,0,10,2,2,5,3,0,13,5,31,25,20,10,0,1,1,0,18,1,1,0,2,0,0,0,4,0,50,0,2,2,0,24,2,0,0,2,0,0,0,5,0,43,0,0,1,0,0,0,0,0,2,0,0,0,0,0
21,18,17,22,27,16,31,12,16,16,19,10,13,17,8,16,7,20,11,14,12,20,33,43,32,25,18,24,15,1,7,6,3,4,8,12,9,18,24,14,10,8,9,7,9,16,14,3,1,11,5,8,1,5,2,11,6,14,5,83,24,55,20,2,3,18,3,1,1,1,2,2,1,2,2,2,2,7,1,41,14,27,9,4,2,8,6,9,3,1,3,1,1,1,4,1,3,78,1,2,1,2,3,1,1,1,1,1,1,1,1,1,41,1,4,1,3,1,1,1,1,1,1,1,1,1,1
21,18,17,22,28,19,28,14,19,20,17,6,16,15,6,16,7,16,16,15,7,16,31,49,24,25,15,13,12,6,11,2,7,16,11,6,12,13,9,15,2,9,3,8,9,11,8,6,6,6,3,7,1,9,12,12,2,8,0,80,15,21,8,7,9,6,3,5,4,5,0,6,0,5,12,6,0,3,0,3,9,4,2,5,12,4,2,4,0,1,5,1,1,0,6,0,0,20,4,12,0,0,3,0,0,5,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0
23,19,18,24,31,24,24,13,22,15,19,10,15,11,12,20,5,14,22,14,7,16,30,56,20,32,14,11,10,4,10,4,5,15,13,6,11,7,8,7,3,3,2,7,5,4,5,9,4,7,1,6,2,5,16,14,1,4,0,77,14,7,5,7,5,5,3,2,5,1,2,0,0,4,10,6,2,2,0,2,2,2,0,2,8,4,1,1,0,1,5,0,0,1,3,0,0,6,2,9,1,2,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
20,19,18,25,31,24,23,15,20,11,21,12,10,9,11,14,3,13,17,17,5,14,37,54,16,40,15,8,8,8,10,4,5,8,17,8,7,12,3,3,8,2,1,5,6,1,9,10,1,3,1,5,0,4,1,2,4,4,0,72,13,22,6,3,7,2,5,8,2,2,2,1,0,4,2,0,5,1,0,5,2,0,0,4,1,1,1,4,0,1,3,0,0,1,1,0,0,24,4,2,0,2,1,0,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
20,20,17,28,32,24,25,15,26,18,19,13,12,16,11,15,7,14,15,15,6,14,40,72,14,40,21,7,21,10,12,6,4,11,17,7,8,14,6,3,8,5,1,10,8,2,11,9,3,5,1,6,0,9,1,2,4,0,0,84,8,14,9,11,13,3,6,8,0,0,0,0,0,8,0,0,0,0,0,9,1,1,1,8,0,4,0,0,0,0,2,0,0,3,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,17,28,35,31,27,19,32,16,18,11,13,12,13,19,11,16,10,11,6,12,45,89,17,45,30,12,24,9,6,3,8,8,11,8,2,14,14,4,18,8,4,3,4,3,9,8,12,6,10,5,0,8,3,2,3,1,1,78,16,11,10,6,5,3,4,1,3,2,2,0,0,4,5,0,4,0,0,21,3,3,6,2,2,0,1,0,0,12,2,0,0,3,2,0,0,9,1,3,0,1,0,0,1,0,0,0,3,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21,17,30,37,31,26,14,28,12,16,8,13,13,14,23,16,16,11,15,10,9,39,93,23,33,32,8,13,4,4,4,9,9,8,11,8,9,10,3,6,7,2,5,9,7,5,17,18,5,16,13,1,6,5,4,5,4,2,51,23,31,5,6,3,9,5,2,4,2,1,1,1,2,4,4,1,2,1,11,2,1,2,3,3,2,4,3,1,17,9,0,0,3,1,2,1,13,2,4,4,0,2,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23,19,17,31,39,33,25,16,23,9,23,10,18,14,14,28,13,13,9,19,11,11,45,86,28,32,38,14,12,5,16,5,8,4,15,7,10,13,6,5,7,17,4,10,17,9,7,22,14,4,10,13,3,11,9,7,7,5,6,51,22,40,4,3,10,5,8,8,2,2,3,5,2,2,5,3,3,6,5,3,6,2,1,15,8,4,5,4,6,13,5,3,2,9,0,5,2,1,0,4,3,1,6,5,0,2,2,1,2,0,4,1,0,7,0,5,2,0,0,0,0,4,1,0,0,0,0
23,19,15,34,40,33,24,19,23,15,34,17,20,15,15,26,15,10,18,21,18,13,40,77,35,34,32,21,20,12,18,16,8,18,24,24,15,9,26,3,17,27,8,9,17,17,8,10,19,3,10,13,4,14,25,11,18,19,10,32,24,43,11,14,20,22,11,4,22,0,10,9,3,2,28,1,19,21,12,9,3,2,10,2,11,0,16,14,8,4,3,0,4,8,11,6,11,6,2,19,0,20,16,12,5,0,0,4,1,1,0,15,2,2,0,0,11,0,0,2,0,0,15,0,0,0,0
23,22,15,35,39,34,26,19,28,18,33,31,23,18,24,26,21,11,30,14,32,17,46,72,33,52,28,32,24,12,12,27,13,38,18,55,20,12,49,14,20,22,24,23,7,25,11,19,31,9,16,5,8,13,84,33,15,13,32,52,21,55,15,25,12,33,15,10,28,9,15,7,8,8,120,33,13,16,38,17,4,33,5,7,59,17,12,5,15,18,4,13,2,23,12,86,9,22,11,60,19,16,8,15,19,5,12,2,16,5,98,5,3,15,4,45,4,2,18,19,6,45,4,2,5,4,4
27,24,18,36,38,35,25,27,29,30,37,37,27,17,20,23,26,11,19,15,30,18,52,63,32,54,31,33,21,19,13,32,15,22,30,50,22,28,47,17,24,25,31,11,4,21,8,20,31,9,15,2,13,17,36,17,13,12,31,64,27,44,25,14,8,37,8,10,37,11,12,0,19,22,41,16,22,20,42,31,14,41,20,4,23,8,6,0,14,23,1,19,0,16,8,35,11,26,8,34,10,12,0,20,16,0,31,0,24,12,40,18,23,6,0,18,0,0,11,12,0,30,0,0,22,0,0
29,24,17,36,38,36,23,32,27,36,33,30,20,10,25,21,17,14,19,20,26,14,57,57,30,54,32,37,14,29,20,21,13,23,16,26,14,36,35,10,26,23,17,6,2,9,3,25,20,7,13,7,7,24,18,9,24,10,21,69,26,34,29,8,0,9,2,19,21,2,8,6,6,25,22,7,16,9,18,39,12,4,10,4,6,0,4,0,2,24,5,4,4,27,8,3,12,22,0,6,0,0,0,2,20,2,0,0,24,8,3,3,4,8,0,0,0,3,1,0,0,0,0,0,1,0,0
32,24,21,38,38,39,22,32,36,35,29,27,27,15,36,22,21,19,20,22,23,10,58,68,30,54,29,38,36,25,20,16,28,27,16,14,18,22,30,14,11,19,18,11,5,4,9,32,31,17,13,8,9,20,20,8,24,8,8,72,24,48,34,22,8,4,29,11,15,13,3,9,10,11,11,14,8,2,8,17,5,10,2,5,3,7,3,0,2,28,9,10,2,27,3,5,4,39,0,0,21,0,0,4,6,1,6,0,10,1,2,1,1,5,0,0,0,3,2,0,0,0,0,0,0,0,0
34,22,23,38,37,40,25,35,47,30,33,30,22,14,27,22,22,14,22,30,26,25,58,68,27,62,28,32,44,21,20,24,15,16,33,36,37,18,22,9,17,14,16,4,8,8,13,20,30,8,14,4,7,23,25,18,22,19,18,71,32,37,38,6,14,27,25,8,12,5,12,3,10,13,9,11,15,20,22,14,6,8,6,1,2,2,3,3,5,22,5,3,2,21,18,22,13,39,0,3,3,6,5,15,6,0,3,2,8,9,10,10,5,0,0,2,1,1,21,0,0,3,2,0,8,0,0
36,23,21,36,36,40,26,35,44,29,29,37,27,13,25,18,25,20,16,25,30,21,52,61,26,58,23,33,28,22,13,28,19,4,19,46,39,19,22,8,22,11,19,1,5,11,8,21,25,14,22,6,13,18,15,10,22,17,24,60,24,25,15,0,8,26,19,9,18,2,11,3,11,3,2,0,17,13,42,6,6,4,6,1,0,0,4,3,7,23,5,7,8,16,10,9,13,14,0,0,0,8,6,16,3,0,1,3,2,0,0,13,0,0,0,0,3,5,6,0,0,0,6,0,0,0,0
36,25,22,37,38,38,29,39,40,34,38,38,29,14,28,23,22,19,17,19,22,23,54,59,29,50,26,33,22,20,20,26,19,3,13,18,15,32,31,22,32,15,21,8,8,8,5,24,25,15,23,6,17,18,17,13,12,14,12,47,30,32,22,3,7,11,3,9,18,11,15,4,13,0,0,0,3,5,4,27,22,24,11,7,10,5,6,2,5,26,9,20,16,11,12,10,6,28,0,0,0,1,0,0,18,8,18,9,0,0,0,0,19,9,4,9,5,20,9,0,0,0,0,16,0,9,0
34,24,25,36,40,39,27,36,36,35,43,33,27,17,26,26,27,19,10,29,17,17,45,64,20,51,35,34,23,18,31,30,19,5,29,7,17,32,27,13,32,28,28,4,11,11,6,23,26,10,19,12,21,12,9,4,16,13,11,45,24,21,31,6,19,12,9,17,24,9,19,14,20,6,5,2,11,6,6,30,21,15,30,4,7,1,7,2,4,24,11,13,14,9,5,6,11,25,5,10,2,11,6,6,26,12,15,18,9,4,5,11,25,6,2,3,5,21,8,9,4,5,11,25,9,5,9
35,25,29,34,40,40,26,39,44,18,42,38,25,26,26,24,31,19,16,37,21,18,49,61,17,51,31,36,33,11,29,36,16,5,32,19,10,19,17,5,37,27,28,10,17,21,8,22,36,11,21,13,26,20,18,5,24,21,13,49,20,23,31,2,13,23,4,11,18,7,27,10,20,10,5,2,18,15,9,18,5,8,30,12,16,4,22,10,13,24,9,15,12,24,11,8,17,23,5,5,1,16,6,9,17,3,10,13,11,6,2,11,12,22,8,8,17,8,14,11,3,2,11,6,6,14,6
32,26,29,34,38,42,25,32,50,27,36,39,25,30,24,23,35,17,19,31,25,17,51,56,14,60,28,23,30,23,23,40,16,29,35,37,22,33,16,8,20,19,16,14,16,24,7,19,37,5,27,13,17,17,16,5,14,14,11,60,12,11,11,16,13,22,7,18,30,5,24,7,18,30,10,10,11,14,14,13,4,0,4,8,16,1,13,3,11,29,2,3,11,8,4,0,5,3,8,12,2,10,2,12,22,1,0,5,3,8,0,2,0,9,0,0,5,2,0,6,0,0,2,0,0,0,0
33,27,26,34,39,43,25,35,42,27,28,37,22,24,18,22,35,13,26,18,27,15,57,63,17,54,27,19,25,17,20,32,5,32,21,26,14,21,23,5,14,10,9,14,6,16,7,10,20,6,29,5,8,16,27,6,4,5,7,56,16,8,10,18,7,8,2,4,9,2,19,1,4,19,17,6,1,4,8,6,5,2,3,5,12,1,3,0,3,8,4,3,4,3,5,1,0,3,4,1,1,0,0,2,4,0,2,2,0,5,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
31,27,29,32,34,42,25,39,28,19,21,39,13,28,13,19,33,14,21,20,29,14,50,57,24,47,25,24,34,4,11,28,10,9,4,18,8,8,24,6,14,4,8,7,4,19,9,9,14,5,29,5,12,13,16,7,6,4,9,62,15,21,11,2,0,19,12,3,2,2,11,2,8,0,6,3,0,0,7,5,0,3,1,2,4,3,0,0,8,14,2,2,4,5,1,2,0,10,0,0,2,0,0,10,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,32,32,34,38,25,37,41,15,15,31,20,29,24,24,24,21,18,30,28,24,50,55,27,50,30,28,34,10,9,22,17,4,9,14,12,9,21,9,20,11,24,11,17,15,16,25,22,12,26,15,15,15,17,6,14,18,12,73,30,27,20,1,2,10,9,7,13,7,15,8,18,0,3,2,4,5,8,19,7,17,16,13,10,1,9,7,7,26,12,13,13,9,3,3,0,31,0,1,1,0,2,5,14,6,11,15,0,0,3,0,18,9,0,1,0,18,0,0,0,1,0,14,0,0,0
35,31,29,32,32,41,24,43,49,21,18,30,30,28,29,26,28,25,14,21,26,18,44,72,24,51,28,26,45,18,10,18,29,9,11,13,22,16,26,8,18,18,22,5,7,6,10,41,30,13,28,13,16,12,15,6,14,13,9,77,18,21,30,1,0,3,15,21,13,7,19,11,17,2,0,0,3,9,9,21,8,6,16,5,1,1,1,2,2,43,16,4,19,13,3,4,3,18,0,0,0,0,0,2,23,12,3,17,0,0,0,3,8,1,1,0,0,12,1,0,0,0,0,9,0,0,0
32,31,28,29,33,41,26,43,53,20,19,24,22,27,26,29,33,24,22,25,24,18,31,71,25,50,18,30,61,12,18,16,16,14,30,10,15,17,24,8,20,11,13,10,15,10,13,28,50,15,35,7,14,12,20,11,24,9,10,58,4,35,17,1,30,2,16,17,30,4,22,6,2,7,1,1,10,12,4,31,3,7,4,10,13,7,13,8,2,69,2,13,6,14,3,8,4,8,1,0,1,0,14,0,56,1,2,0,1,1,0,1,1,20,3,2,2,4,2,0,1,0,0,0,0,2,0
33,29,26,28,30,39,24,36,52,18,26,30,21,25,17,24,26,21,17,27,21,13,28,48,16,39,13,32,44,8,20,12,17,11,47,18,9,10,16,9,20,7,15,6,19,7,6,18,19,8,17,4,11,13,8,3,15,2,8,32,6,21,16,2,43,5,4,5,7,5,8,3,6,3,0,2,16,0,3,16,4,11,8,8,2,1,6,0,1,12,0,3,6,2,0,2,2,11,4,0,0,5,0,0,2,0,3,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,25,28,30,41,23,32,46,24,33,26,35,24,15,20,31,18,18,27,23,17,34,48,17,30,17,25,29,10,18,21,25,21,44,11,29,17,17,16,13,17,23,8,13,14,10,4,21,6,13,7,15,17,12,8,10,7,3,30,7,22,15,7,21,10,22,2,8,5,12,11,16,8,4,14,4,12,1,11,6,18,13,3,7,5,5,4,1,6,0,3,3,11,2,1,0,18,2,5,9,8,8,1,2,0,1,3,1,2,1,0,17,3,0,1,0,0,0,2,0,1,0,0,0,0,0
36,27,27,29,28,36,27,44,51,24,28,21,36,22,15,18,30,20,22,26,23,28,41,38,17,38,23,25,35,12,17,25,31,29,44,17,39,24,8,12,15,19,17,6,11,13,20,8,15,4,22,8,17,27,18,10,16,19,19,42,15,11,20,8,18,10,20,6,6,4,13,14,27,34,11,12,15,27,11,8,8,3,10,4,9,2,7,9,15,16,0,0,6,16,11,6,11,10,6,6,2,8,11,11,6,0,0,12,12,13,2,7,2,7,0,0,6,0,5,6,0,0,6,0,2,0,0
36,28,27,28,25,37,29,49,56,22,24,23,39,24,20,19,29,19,16,19,24,32,31,46,14,39,20,30,43,16,15,16,20,21,25,13,50,13,13,12,12,12,16,5,9,16,20,14,24,3,21,5,12,13,10,8,15,14,27,50,9,10,21,10,12,11,24,6,2,3,2,3,13,11,6,13,3,13,20,13,1,2,3,4,3,1,6,4,20,28,2,1,6,8,3,2,12,11,8,2,0,0,1,20,0,0,0,0,5,0,0,0,2,2,2,1,6,2,2,0,0,0,0,0,0,2,0
35,27,28,28,22,36,31,44,58,25,17,24,31,28,27,22,32,24,15,11,31,34,34,49,14,46,13,26,41,21,12,15,18,25,5,15,43,12,14,21,5,4,16,8,9,20,22,26,33,6,35,9,14,4,12,11,22,7,30,59,5,15,15,13,2,6,19,8,10,8,4,1,8,2,9,20,1,1,16,5,1,14,0,1,5,3,18,7,18,39,2,8,10,7,1,6,12,9,1,3,6,0,0,8,4,0,7,0,1,0,10,0,0,0,0,4,13,4,1,0,0,6,0,0,0,0,0
