"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,27,22,32,28,27,30,19,7,14,7,8,10,11,7,5,7,5,11,6,7,3,18,17,6,9,4,3,8,4,2,5,2,5,1,4,0,4,7,2,2,2,0,4,0,7,0,0,3,1,0,1,0,6,7,0,2,0,0,6,3,4,0,3,0,6,0,0,2,1,0,0,0,1,5,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,22,32,27,26,29,20,7,12,8,8,10,11,7,5,7,4,10,5,7,3,17,15,6,9,4,2,8,4,4,7,2,3,1,5,0,3,4,2,1,2,0,4,0,7,0,0,2,1,0,1,0,5,5,0,1,0,0,5,3,4,0,3,0,8,0,0,1,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,22,32,27,26,29,20,6,10,8,8,10,9,6,5,7,5,10,5,7,2,19,15,6,8,4,2,6,4,4,5,3,1,1,6,0,3,3,1,1,2,0,2,0,6,0,0,0,0,0,1,0,5,4,0,0,0,0,4,1,4,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,22,32,26,26,28,21,6,11,9,7,11,9,6,7,6,3,10,5,5,1,19,17,5,8,4,4,7,4,5,3,3,1,1,4,0,3,3,2,1,3,0,2,0,4,0,0,1,0,1,1,0,5,5,0,0,0,0,4,1,2,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,22,32,26,26,28,20,8,9,9,6,13,10,6,7,6,2,6,3,4,3,18,16,4,7,4,5,8,3,4,3,4,1,0,3,2,3,2,1,2,3,0,1,0,3,0,0,1,0,1,0,0,3,1,0,0,0,0,2,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,22,32,26,27,28,21,9,9,8,4,14,10,5,7,6,2,5,2,3,2,17,18,3,7,3,5,9,3,4,1,5,0,0,0,3,2,2,1,2,3,0,0,0,3,0,0,1,0,1,0,0,2,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,32,26,27,28,20,11,10,8,4,13,12,6,7,4,2,5,2,2,2,18,16,4,7,4,5,9,2,4,2,5,0,0,0,3,2,0,1,2,5,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20,32,26,27,28,19,12,8,8,3,14,14,5,6,4,2,5,2,1,1,17,16,5,6,3,5,8,1,4,1,6,0,0,0,3,2,0,1,2,4,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20,32,26,27,27,19,13,7,11,3,15,12,5,6,4,2,5,2,0,1,17,15,4,8,2,5,7,1,3,1,6,0,0,0,4,2,0,1,2,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,21,31,26,27,27,18,14,6,11,3,15,10,6,6,4,2,5,2,2,1,20,15,4,9,3,5,7,1,3,1,6,0,0,1,4,0,0,1,2,3,0,2,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,5,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,21,32,26,26,27,18,15,7,10,6,14,10,6,8,3,2,5,3,2,1,20,15,3,9,3,6,7,1,3,2,7,0,1,1,4,0,0,1,3,3,2,2,1,2,0,2,1,0,2,0,0,1,0,0,2,0,0,4,1,2,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,21,33,26,27,27,17,15,8,10,6,12,9,7,7,3,3,4,3,2,1,21,14,4,8,3,6,6,1,3,2,9,0,1,1,3,0,1,0,2,3,2,2,1,2,0,2,1,0,2,1,1,1,0,0,2,0,0,4,1,2,2,0,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,21,33,26,27,28,17,14,9,10,6,11,9,6,7,5,2,4,1,2,1,20,15,5,7,3,6,5,1,3,3,6,0,1,1,3,0,1,0,2,3,2,2,1,2,0,1,2,0,3,1,1,0,0,0,2,0,0,3,1,2,1,0,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,19,33,26,27,28,16,15,9,9,7,9,7,6,8,5,1,2,2,2,2,19,14,5,7,3,6,5,1,3,4,2,0,1,1,3,0,2,0,2,2,2,0,1,2,1,2,2,0,2,1,2,0,0,0,2,1,2,3,1,2,3,0,1,1,1,0,1,0,2,2,2,0,0,0,1,1,1,0,0,0,2,0,0,0,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
29,31,19,33,26,27,28,17,15,8,10,9,8,5,6,9,6,2,1,2,3,2,19,13,5,5,4,7,5,1,3,5,2,0,1,1,2,1,2,0,3,2,3,0,1,2,1,3,1,0,2,1,2,0,0,0,2,1,2,3,3,2,3,0,1,1,1,0,1,0,3,2,3,0,0,0,1,1,1,0,0,0,3,0,0,0,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
29,31,18,33,26,27,28,15,12,7,10,11,6,4,6,9,5,2,2,2,3,2,18,14,5,6,5,7,5,1,1,4,1,0,1,2,2,2,2,0,4,2,4,0,1,2,1,3,1,0,2,1,2,0,0,0,2,1,2,5,2,2,3,0,1,2,1,0,1,0,2,1,2,0,0,0,2,1,2,0,0,0,4,0,0,0,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
29,31,19,31,26,27,28,15,12,7,7,11,4,4,8,9,5,3,2,5,4,3,16,14,6,8,8,7,4,1,1,3,1,0,2,4,3,1,2,0,4,2,4,0,1,1,1,5,2,0,1,1,1,1,0,0,2,1,2,6,4,3,5,0,1,1,1,0,1,0,1,1,1,0,0,0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,31,18,31,26,27,28,16,11,5,6,11,3,2,7,9,6,4,2,5,5,2,17,12,8,9,9,7,3,1,1,3,1,0,2,4,3,1,2,0,4,2,4,0,1,1,1,4,2,0,2,1,1,1,0,0,2,1,2,7,4,3,5,0,1,1,1,0,1,0,1,1,1,0,0,0,4,2,4,0,0,0,4,0,0,0,1,1,1,1,0,0,1,0,0,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,31,18,31,26,25,26,16,12,4,7,13,3,1,7,9,6,3,2,5,5,2,18,14,7,10,9,7,2,0,1,3,0,0,3,4,3,1,1,0,4,2,4,0,0,0,0,4,4,0,2,0,0,1,0,0,2,1,2,7,4,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,18,31,26,25,26,17,12,4,9,13,3,1,8,8,5,4,1,5,6,3,20,15,7,10,9,7,2,1,1,2,1,0,3,4,2,2,1,0,4,2,4,0,0,0,0,3,4,0,1,0,0,1,0,0,2,1,2,7,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,18,31,27,25,27,16,12,5,9,13,4,1,8,7,5,4,2,5,6,3,21,14,7,10,9,7,2,1,1,2,1,0,3,4,2,3,1,0,4,2,4,0,0,0,0,3,5,0,1,0,0,2,0,0,2,1,2,6,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,18,31,27,24,27,17,12,8,9,13,4,1,8,6,5,5,2,5,6,3,20,14,8,9,10,7,2,2,0,1,2,0,3,4,0,6,1,1,4,1,0,0,0,0,0,1,4,0,1,1,0,2,0,0,2,1,2,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,18,31,28,23,27,18,10,9,10,12,4,1,8,6,5,5,2,5,6,3,20,12,7,9,9,7,2,2,0,1,2,0,3,4,0,7,1,1,4,1,0,0,0,0,0,1,4,0,1,2,0,2,0,0,2,1,2,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,18,31,28,23,27,17,10,10,9,12,4,1,10,8,7,5,2,4,6,3,19,13,7,11,10,7,1,4,0,2,2,0,2,4,0,7,1,1,3,1,0,0,0,0,0,1,6,0,1,3,0,2,0,0,2,1,2,4,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,32,28,23,27,19,10,13,9,12,4,1,10,7,7,5,4,4,6,4,18,14,7,11,11,7,1,5,0,2,2,0,2,3,0,7,4,1,3,2,0,0,0,0,0,0,6,0,0,3,1,2,2,0,2,1,2,3,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,31,29,23,27,18,8,13,10,14,4,1,9,8,9,5,5,3,6,2,21,15,6,11,10,6,1,4,0,2,2,0,0,2,0,11,9,0,3,2,0,0,0,0,0,0,8,0,0,2,1,1,2,0,2,0,0,3,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,32,29,23,26,17,9,13,9,14,5,1,12,9,7,8,5,2,6,2,22,15,7,13,7,5,1,2,0,2,2,1,0,2,0,8,11,0,5,1,0,0,0,0,0,2,4,1,1,3,1,0,2,0,2,0,0,6,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,19,32,29,23,25,18,9,14,9,13,6,1,12,11,6,6,6,2,6,2,23,15,7,13,6,4,1,2,0,1,3,1,0,2,0,6,11,0,3,1,0,0,0,0,0,3,3,1,1,4,0,1,2,1,2,0,0,6,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,19,32,30,23,25,19,7,18,8,15,5,1,12,11,6,5,6,2,6,3,20,16,8,12,6,4,1,4,0,2,3,1,0,1,0,4,16,0,3,0,0,0,0,0,0,2,4,1,1,4,0,1,3,2,2,0,0,4,0,1,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,19,32,30,24,25,21,7,19,5,14,6,1,13,13,5,5,6,2,5,3,20,16,8,12,6,4,1,4,0,2,3,1,0,1,0,4,16,0,1,0,0,0,0,0,0,3,5,1,2,4,0,1,3,2,2,0,0,5,0,1,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,19,32,30,24,25,21,8,20,9,14,7,2,13,11,5,6,6,2,5,3,21,16,8,13,7,5,4,4,2,2,3,1,0,1,0,6,17,0,3,0,1,0,0,0,0,3,5,1,2,5,0,1,3,2,2,0,0,8,0,1,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,32,29,24,26,22,8,22,10,13,7,2,12,9,5,6,5,2,5,4,23,17,6,16,7,7,4,8,2,3,3,1,2,1,0,10,15,0,6,1,1,0,0,0,0,3,5,1,2,3,0,0,2,1,2,0,1,10,0,1,3,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,32,29,24,26,20,8,22,10,13,6,3,11,9,6,6,5,2,6,3,25,18,5,16,6,8,5,8,3,3,3,1,2,2,0,11,15,0,7,1,2,0,1,0,0,3,4,1,4,2,0,0,2,1,2,0,1,11,0,1,3,0,1,0,0,0,4,0,2,0,0,0,1,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,32,29,24,26,22,8,20,12,13,6,3,9,8,6,6,5,2,6,2,27,18,6,17,6,8,5,4,3,3,4,0,2,2,0,14,13,0,9,1,2,0,1,0,0,3,2,2,4,2,0,0,2,0,2,0,1,15,2,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,32,29,24,26,23,8,21,13,13,7,3,8,9,5,6,4,2,6,3,25,17,5,15,8,6,5,4,5,2,4,0,3,2,0,16,14,0,8,3,2,0,2,0,0,2,1,2,4,4,1,0,2,0,0,0,1,14,2,0,2,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,34,28,24,26,22,8,21,11,11,6,3,9,10,5,5,1,2,6,4,23,16,5,13,8,6,5,4,5,2,3,0,3,2,0,9,12,0,4,3,2,0,2,0,0,2,2,1,4,2,1,0,0,0,0,0,1,9,2,0,2,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,34,28,23,26,23,7,20,12,10,5,4,11,11,3,4,1,3,5,5,24,16,5,9,8,5,5,5,9,2,3,0,4,1,0,10,11,0,5,3,2,0,3,0,0,5,3,1,5,2,0,0,0,0,0,0,1,7,3,0,2,0,3,0,0,2,0,0,3,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,34,19,34,28,23,27,22,8,18,10,9,5,5,7,11,3,4,1,3,5,4,25,14,5,8,8,5,5,3,8,2,3,0,4,1,0,10,9,0,5,3,2,0,3,0,0,6,3,1,4,2,0,0,0,0,0,0,0,6,3,0,2,0,3,0,0,4,1,0,3,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,19,34,27,23,27,23,7,16,9,7,6,5,7,10,4,5,1,3,3,4,25,13,5,9,7,6,5,3,8,3,5,0,3,0,0,10,7,2,5,5,1,0,3,0,0,5,4,0,4,2,0,0,0,0,0,0,0,7,4,0,2,0,3,0,0,5,2,0,5,4,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,18,34,27,23,27,22,7,15,11,8,5,6,7,11,4,5,1,3,3,5,27,10,7,10,7,4,5,3,10,4,5,0,4,0,0,10,9,4,5,4,0,0,3,0,0,4,2,1,4,2,0,0,0,0,0,0,0,8,8,0,1,0,4,0,0,5,3,2,5,4,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,19,34,27,24,28,23,10,12,11,8,4,9,7,10,6,5,1,3,3,3,27,11,7,8,6,4,9,3,7,4,3,0,4,0,0,10,8,4,3,4,0,0,3,0,0,3,2,1,2,1,0,0,0,0,0,0,0,5,8,0,0,0,4,0,0,3,3,2,3,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,19,34,27,25,28,22,10,11,9,6,5,10,7,12,7,5,3,4,3,3,27,13,6,8,6,5,9,4,8,4,4,0,4,0,0,6,7,4,2,3,2,0,3,0,1,4,2,1,2,1,1,2,1,0,0,0,0,7,5,1,1,0,4,0,0,3,3,2,2,2,2,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0
35,33,19,34,27,24,28,22,9,11,11,6,4,9,7,12,7,6,3,4,3,4,28,14,6,7,5,4,8,3,9,4,3,0,5,0,0,6,9,5,0,3,2,0,1,0,1,5,2,1,1,1,1,2,1,0,1,0,0,6,5,3,0,0,3,0,0,3,3,2,0,2,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,19,34,27,24,28,21,11,9,10,7,4,9,8,10,6,5,3,5,1,4,26,13,7,7,5,6,10,3,9,4,3,0,3,0,0,5,8,4,0,3,3,0,1,0,1,5,2,1,1,1,2,2,1,1,1,1,0,6,3,7,0,0,3,0,0,3,3,2,0,2,3,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,19,35,27,23,28,18,12,6,10,6,6,8,9,10,6,4,3,6,1,5,27,16,9,9,5,6,10,3,8,4,2,0,4,0,0,2,7,4,0,1,3,0,1,0,2,7,3,0,1,0,0,4,2,2,2,1,0,12,4,7,1,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,34,19,35,27,23,28,18,13,7,10,5,6,8,9,8,5,4,4,5,1,5,25,18,8,9,5,7,11,4,7,2,2,0,4,0,0,1,7,4,0,1,2,0,1,0,2,5,2,0,0,0,0,6,2,3,2,1,0,15,4,7,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,34,19,35,27,22,28,19,13,7,10,6,4,9,9,8,5,4,4,5,2,5,25,19,8,8,5,9,11,4,7,2,2,0,6,0,0,1,7,3,0,0,2,0,2,0,2,5,2,0,0,0,0,6,6,3,4,1,2,15,3,11,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,3,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
34,34,19,35,27,23,28,17,13,7,8,6,4,9,8,9,4,4,4,5,3,4,24,19,8,8,4,9,10,1,5,1,2,0,5,1,0,2,7,3,0,0,2,0,2,0,1,5,0,0,0,0,0,5,6,3,4,1,2,13,3,11,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,3,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
