"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,20,28,28,26,27,20,20,41,11,13,8,20,35,15,16,16,20,4,20,3,26,34,45,10,31,24,21,51,8,5,4,19,3,17,1,40,7,7,2,7,8,9,0,14,0,38,9,12,2,10,12,9,4,3,0,7,12,1,42,10,5,17,0,15,0,54,1,1,0,1,2,6,2,1,0,2,11,0,7,0,1,3,0,0,0,0,9,0,12,2,2,4,6,0,0,1,5,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,22,28,27,26,26,22,26,46,13,14,12,15,37,26,22,8,17,13,23,7,28,26,35,11,29,19,18,63,13,14,6,7,9,14,7,26,8,9,3,8,8,7,8,18,4,17,21,15,5,7,10,1,13,7,5,7,22,4,23,8,9,11,6,14,4,18,11,6,0,4,2,0,7,7,2,6,9,4,6,2,5,5,11,5,0,4,6,0,13,3,1,0,7,4,3,3,6,10,4,0,4,2,0,4,0,0,0,6,1,3,2,4,5,0,0,0,0,3,4,0,0,0,0,2,0,0
20,22,31,27,28,27,25,29,60,11,18,10,19,36,25,20,13,8,24,25,24,19,32,40,9,33,23,11,67,15,13,8,5,14,25,19,20,7,9,3,13,12,4,27,15,21,1,23,24,1,17,3,0,25,31,3,22,15,3,30,8,6,10,18,10,17,1,8,9,0,12,1,0,10,24,2,16,11,2,8,2,1,4,26,33,0,18,0,0,24,0,0,0,24,1,2,3,4,17,29,0,15,0,0,11,0,0,0,14,0,1,2,0,25,0,0,0,0,1,22,0,0,0,0,0,0,0
23,22,28,26,30,26,25,24,52,10,15,10,21,29,22,22,18,14,22,24,27,15,38,46,13,30,19,7,47,6,9,8,11,10,34,15,16,2,11,5,3,2,3,21,7,17,9,25,35,4,21,9,2,15,37,3,20,6,3,46,11,6,4,9,4,10,16,0,7,0,4,0,0,1,15,1,2,1,1,0,2,4,0,10,29,2,8,3,2,48,4,2,2,22,3,3,3,3,0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,15,1,2,2,1,2,0,0,0,0,0,0,1,0
28,21,31,27,33,29,26,26,64,11,26,21,14,26,21,23,20,10,15,27,21,22,33,61,13,24,21,11,41,8,25,18,3,16,44,23,33,3,18,2,5,3,2,14,17,16,3,7,50,3,6,6,3,3,32,1,6,7,5,28,15,10,4,16,39,22,0,2,15,0,3,0,0,2,22,1,2,5,2,6,1,2,2,3,29,0,4,1,1,4,2,0,2,4,1,2,3,2,2,22,0,2,0,0,4,0,0,0,4,1,2,2,2,4,0,0,1,0,2,4,0,0,0,0,2,0,0
26,19,32,29,34,30,26,27,84,22,26,19,9,25,23,20,22,9,21,31,23,20,44,64,20,43,24,23,52,19,22,17,7,55,53,37,29,23,38,5,24,2,1,13,24,18,7,15,49,9,18,3,6,20,43,4,28,4,1,70,20,27,22,46,44,34,10,22,33,5,24,0,1,52,94,12,64,6,0,64,0,1,0,18,33,2,28,0,1,30,1,12,3,66,0,0,0,25,52,86,7,64,0,0,64,0,1,0,172,0,0,0,0,66,0,0,0,2,0,172,0,0,0,0,0,0,0
22,20,31,31,33,33,27,15,72,23,29,24,11,33,23,21,26,10,24,25,27,21,37,71,17,46,29,24,36,21,11,12,7,57,50,44,26,28,48,12,23,11,11,20,20,16,11,18,48,6,18,2,8,18,50,13,15,10,11,74,14,29,25,51,19,25,20,23,25,8,7,0,6,56,86,27,26,22,20,54,12,25,10,15,25,9,5,0,7,27,0,17,0,38,7,24,8,25,41,43,23,8,0,15,18,0,15,0,78,20,34,10,20,11,0,16,0,0,16,24,0,24,0,0,20,0,0
19,21,26,27,32,37,25,16,48,22,28,18,16,24,18,22,26,16,25,19,30,23,29,80,17,31,25,21,21,10,9,12,11,34,33,40,25,16,22,15,18,11,8,14,5,23,20,17,47,5,15,7,8,15,39,14,18,9,15,52,12,18,10,12,5,16,16,5,15,6,6,4,3,23,35,24,23,14,15,15,10,10,7,4,22,4,6,2,14,35,2,5,2,23,7,14,6,8,5,17,6,3,4,4,6,4,4,2,22,13,18,10,7,9,2,4,2,2,6,6,4,4,2,2,10,2,2
20,23,24,29,31,40,24,19,43,19,33,18,15,21,15,23,22,20,22,23,23,24,32,85,11,34,16,16,33,11,16,13,12,39,33,30,22,24,16,12,20,11,7,13,14,16,16,13,27,4,11,7,10,15,30,7,17,8,13,36,7,8,7,27,30,28,16,14,9,7,6,8,8,27,34,18,20,6,13,15,6,5,2,14,15,5,7,4,12,11,4,3,2,12,2,7,4,3,30,25,9,18,8,12,6,8,5,4,18,4,11,4,2,8,4,5,4,2,2,18,8,9,8,4,4,4,8
20,24,26,30,30,39,24,21,39,16,27,15,14,27,17,21,22,12,16,26,26,34,43,79,6,50,14,18,32,8,13,9,12,24,33,29,28,11,11,3,26,7,7,7,21,17,11,9,16,2,14,4,8,14,14,5,32,6,11,70,5,4,11,15,28,19,14,5,4,3,6,3,5,13,10,4,34,4,8,6,3,1,3,6,4,3,16,3,5,6,2,1,2,12,2,1,7,2,13,7,4,18,2,4,2,3,1,0,6,2,1,4,0,3,2,1,1,0,0,6,2,1,0,0,0,0,0
20,24,27,30,30,39,23,20,49,22,16,22,16,20,18,19,17,18,33,21,27,26,47,66,10,64,13,16,23,10,13,12,16,50,11,35,31,10,27,6,13,7,10,15,7,16,19,8,12,6,11,13,7,15,34,12,24,4,7,90,3,11,7,18,6,14,31,2,11,6,6,9,8,4,44,12,14,3,7,9,1,5,2,2,17,11,8,4,6,4,1,4,5,17,3,9,4,3,2,21,12,8,4,7,2,1,5,2,6,2,8,4,2,4,2,7,4,2,4,4,2,8,4,2,4,4,4
21,25,29,32,33,39,21,26,50,34,19,21,16,26,18,23,14,18,40,20,21,26,40,62,14,64,14,12,30,20,17,8,13,73,12,27,16,18,24,9,15,10,5,22,10,8,26,10,12,9,11,10,6,17,33,19,14,5,2,69,6,17,5,33,6,5,22,9,8,9,8,8,3,15,44,15,9,4,0,14,2,4,1,4,10,19,5,2,1,6,3,5,3,16,2,3,0,6,3,9,24,2,2,0,6,3,0,3,14,1,0,0,0,3,1,2,0,0,0,3,1,0,0,0,0,0,0
22,27,28,34,31,39,23,34,60,31,28,16,19,36,33,26,19,18,41,20,17,24,43,63,24,50,17,23,74,29,26,12,15,75,32,16,37,22,16,20,11,13,6,41,12,11,19,22,29,17,27,13,6,21,16,37,8,9,4,70,13,17,19,72,19,17,24,9,14,13,12,10,3,40,13,50,8,8,5,9,5,1,5,3,11,30,8,8,3,37,12,7,9,5,6,1,1,15,2,17,31,10,6,5,6,5,1,5,5,1,1,1,1,2,3,1,1,13,1,2,1,1,1,1,1,1,1
23,29,28,32,29,42,26,34,68,34,25,20,19,35,38,32,26,22,38,26,27,29,34,57,28,42,27,32,67,27,18,21,13,78,42,36,34,19,31,25,8,14,5,30,17,23,12,36,32,23,16,19,16,21,28,24,16,22,17,31,23,25,34,40,18,39,15,10,28,7,10,12,8,31,46,40,11,19,8,11,10,3,6,11,23,2,9,12,8,19,19,18,14,6,11,4,18,22,2,34,2,14,16,14,10,4,3,8,7,16,2,8,4,3,1,2,7,18,3,2,2,2,14,4,2,1,2
23,29,26,29,28,36,25,29,60,34,26,20,17,33,39,23,26,16,40,24,28,27,22,35,24,34,30,29,49,34,13,12,10,66,28,42,24,18,18,26,7,14,9,43,12,18,10,20,18,9,6,9,12,26,29,19,18,25,18,18,14,13,27,41,10,21,10,20,10,10,1,2,8,29,39,24,12,19,18,5,9,9,6,14,17,8,1,2,8,3,2,6,4,13,16,16,18,10,12,15,10,1,2,9,1,1,8,1,12,18,16,13,4,1,2,7,1,2,12,1,2,9,1,1,10,1,1
26,30,29,29,27,34,25,25,66,26,22,26,25,46,36,18,25,19,45,25,45,31,22,40,27,30,27,23,63,31,13,7,22,41,24,73,51,12,22,23,11,14,12,47,18,21,33,16,24,19,9,13,16,24,43,30,12,27,20,20,19,18,20,44,24,19,59,15,8,26,1,7,12,17,23,45,12,19,32,10,10,12,9,17,25,28,4,13,17,5,11,13,10,16,32,19,15,14,22,18,45,3,12,35,2,8,16,2,14,22,24,18,10,6,18,20,7,7,24,6,18,36,6,4,22,12,12
27,31,29,27,26,32,24,27,65,22,17,29,26,43,34,20,38,22,40,31,52,31,30,48,17,29,19,15,73,20,17,7,29,52,42,76,59,15,17,13,11,13,14,42,44,44,40,17,46,15,13,16,16,34,54,21,23,32,29,31,6,17,9,52,66,24,76,13,8,14,5,23,9,41,32,35,16,47,47,10,6,7,5,36,49,19,29,55,29,12,6,18,12,29,11,19,22,7,46,18,37,27,79,37,5,9,4,9,19,22,20,25,2,25,16,12,44,4,7,19,29,11,45,2,10,9,10
26,30,33,26,24,31,25,25,65,23,23,26,29,42,26,24,40,20,43,38,44,27,30,40,18,33,17,12,52,23,15,18,27,60,68,67,54,25,23,16,20,14,15,43,42,44,23,19,28,12,33,7,11,42,57,16,31,17,16,32,16,8,10,65,59,46,41,21,19,19,12,8,18,85,68,35,57,49,36,21,13,10,9,37,41,18,38,10,12,18,6,8,6,37,12,8,9,10,84,62,33,58,32,30,16,8,16,8,73,49,25,35,9,29,8,10,8,5,8,76,32,28,32,8,35,8,32
26,31,33,24,20,29,24,29,65,22,20,27,24,44,26,22,37,10,40,36,44,30,22,39,16,24,14,16,59,20,13,19,13,47,64,48,57,19,22,7,14,13,7,42,37,42,17,15,24,3,26,7,8,40,57,8,42,16,18,25,17,12,9,42,37,44,29,12,13,3,14,4,8,66,42,15,36,35,17,13,9,2,2,32,45,4,37,7,14,16,0,1,7,44,11,4,4,14,39,35,4,36,4,20,12,0,1,4,39,31,2,3,0,37,0,2,8,0,0,38,0,2,6,0,0,0,0
25,30,31,24,20,29,23,27,50,26,17,30,17,37,20,12,46,18,37,25,43,21,21,34,9,14,11,15,39,17,9,31,14,45,27,47,24,16,28,4,13,6,8,31,12,42,19,10,28,3,10,2,17,23,45,9,10,9,19,18,6,9,6,29,8,38,25,9,23,3,11,1,13,29,46,10,6,4,18,14,0,2,2,12,28,9,10,1,21,14,0,3,1,11,4,12,3,4,7,26,14,6,0,22,12,0,2,0,7,0,8,0,0,12,0,8,1,0,4,7,0,8,0,0,0,0,0
26,29,30,23,20,29,23,20,35,29,24,31,13,31,18,17,42,19,36,18,50,19,17,30,10,21,12,17,22,19,13,36,6,38,18,48,8,17,31,5,17,11,9,18,12,41,15,10,36,7,18,3,20,16,47,10,21,9,23,15,3,14,8,20,10,40,9,11,37,6,18,0,15,12,48,6,21,5,14,14,2,10,3,5,38,12,16,1,27,12,1,23,4,14,4,21,8,1,2,40,11,15,0,23,13,0,22,0,10,2,16,3,0,5,1,33,1,1,2,2,0,32,0,0,0,1,0
24,28,32,22,20,29,25,24,25,21,14,26,14,29,16,16,29,24,36,14,47,11,22,34,8,24,11,14,22,7,7,14,12,15,2,24,7,14,32,4,12,2,3,17,8,34,13,10,21,7,13,6,16,10,49,9,18,0,10,17,3,12,7,12,2,12,9,2,8,6,2,2,5,0,19,7,0,0,5,14,1,4,0,0,25,12,14,0,17,7,0,15,6,6,0,20,0,0,0,15,12,0,0,10,1,0,7,0,0,0,10,0,0,0,0,25,0,0,0,0,0,15,0,0,0,0,0
23,28,35,23,20,30,23,21,33,15,12,27,15,32,17,20,20,18,32,21,28,15,22,37,13,27,6,9,25,6,9,9,6,7,6,14,7,10,31,1,10,2,5,14,13,12,12,9,15,10,9,7,4,18,34,11,12,5,3,26,6,5,1,4,8,6,1,1,8,1,1,2,2,2,9,1,1,1,2,14,1,2,1,7,11,10,4,5,4,7,6,5,1,16,5,5,1,2,1,6,1,1,1,1,1,1,2,1,1,1,1,1,1,6,5,4,1,2,2,1,1,1,1,1,1,2,1
21,29,33,21,20,30,23,18,36,11,7,16,17,28,14,12,22,13,24,17,28,17,28,38,10,27,9,10,25,1,0,4,10,10,7,14,11,9,14,1,6,0,1,10,5,12,5,9,18,2,8,2,2,20,24,4,12,3,4,31,8,9,9,0,0,4,5,0,0,0,0,0,0,10,5,0,3,0,0,6,0,0,0,5,8,0,1,0,2,7,2,0,0,14,3,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
25,27,31,25,21,25,22,17,41,11,8,16,13,24,15,11,19,16,18,10,26,19,29,37,11,19,9,9,20,3,0,8,3,13,5,18,12,7,8,0,5,0,0,4,4,10,2,5,13,5,5,0,1,12,26,3,12,2,7,26,12,15,6,1,0,5,2,0,2,0,0,0,0,6,10,0,7,0,0,4,0,0,0,0,8,0,0,0,0,5,0,1,0,14,3,9,5,13,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
25,29,29,27,20,26,25,17,38,12,7,19,14,16,10,16,15,21,22,11,25,17,31,41,17,22,11,10,13,0,3,3,7,10,6,21,8,1,9,3,5,1,3,2,0,3,10,8,6,0,10,2,5,19,30,6,17,3,6,30,6,13,5,0,0,1,5,0,0,0,1,0,1,0,5,0,12,0,1,1,0,0,0,0,2,0,0,0,3,3,0,0,0,22,6,6,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
26,28,32,24,20,29,25,23,30,17,12,19,15,25,17,17,20,24,26,16,19,18,31,50,12,32,9,10,14,7,7,6,10,22,6,13,8,9,21,6,6,3,2,7,7,11,7,13,31,8,16,7,8,25,38,4,14,2,6,49,7,8,3,6,2,6,5,4,8,4,2,2,2,14,25,4,9,2,4,11,2,4,2,7,16,5,10,3,8,23,5,9,5,37,4,12,6,6,4,10,4,4,2,4,4,2,4,2,22,4,8,4,4,16,5,14,8,8,12,8,4,8,4,4,8,14,8
25,26,32,26,20,33,22,21,27,15,17,20,17,26,14,15,20,20,27,15,26,19,25,74,12,29,9,10,9,3,3,0,12,18,6,20,13,13,30,9,19,4,5,7,8,11,13,8,18,9,2,4,6,18,60,4,21,6,6,49,8,9,6,0,0,0,5,1,0,4,0,0,0,14,48,4,18,4,6,25,3,5,6,3,10,2,3,2,4,2,3,6,0,44,4,7,10,6,0,0,0,0,0,0,0,0,0,0,40,4,7,10,6,3,0,4,0,0,10,0,0,0,0,0,10,0,0
25,25,33,24,22,35,21,19,28,19,17,28,23,32,10,17,13,17,24,15,30,19,24,81,13,28,10,9,15,2,8,2,14,11,5,22,15,11,48,12,13,11,7,3,9,6,16,6,11,5,5,3,3,12,86,5,7,4,8,31,9,9,4,0,0,1,12,0,0,0,0,8,0,2,49,1,5,1,6,12,6,3,3,2,4,0,2,0,0,3,0,4,0,9,3,6,3,5,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,2,0,0,0,0,4,0,0,0,0,0,2,0,0
28,25,32,24,23,35,19,26,32,13,17,23,16,37,10,20,16,14,24,22,35,20,23,75,8,24,15,10,23,5,12,10,13,3,14,17,12,5,25,2,6,9,4,12,15,16,15,7,2,2,10,7,6,12,60,3,8,9,9,28,3,7,7,2,6,14,7,1,2,0,2,7,3,2,0,0,4,6,2,2,2,1,3,7,2,2,4,2,5,1,1,1,5,10,1,6,2,3,1,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,1,2,1,1,2,0,0,0,0,0,0,1,0
25,25,33,22,22,34,19,27,39,17,20,20,14,33,15,16,9,16,25,33,40,21,18,64,14,26,14,9,27,11,15,6,14,16,32,33,15,5,19,9,10,7,7,12,15,11,14,13,5,14,3,8,7,14,49,11,23,13,13,28,11,6,3,9,10,8,9,6,4,10,2,6,4,4,18,10,15,7,7,3,4,5,2,6,6,10,2,4,9,0,16,4,0,13,6,6,5,0,2,4,9,2,2,3,0,6,4,0,3,3,6,1,0,0,6,4,0,0,0,0,2,4,0,0,0,0,0
23,27,33,23,21,33,21,24,45,19,20,29,16,25,20,16,13,14,35,35,50,23,19,62,18,17,13,22,26,15,14,9,14,34,42,52,25,11,34,14,9,10,15,20,23,11,13,25,25,20,10,10,12,20,65,24,20,14,28,20,18,40,9,22,23,13,17,13,15,16,8,10,11,17,52,22,19,15,22,9,15,28,8,23,20,19,10,10,16,23,29,36,11,11,16,42,15,22,18,22,24,10,12,18,13,18,24,9,11,18,35,14,18,18,21,32,15,34,22,18,23,34,15,22,22,29,29
23,25,31,24,21,32,22,20,36,16,13,36,12,29,23,17,26,14,30,29,42,18,18,53,12,16,18,23,18,9,6,17,5,28,20,63,12,9,37,10,16,6,30,22,27,24,9,18,49,8,16,7,21,14,45,14,17,12,20,19,7,30,15,16,13,27,5,6,20,6,14,3,15,11,50,15,27,8,25,20,6,40,14,20,29,11,18,3,18,26,5,30,16,17,7,28,12,22,12,32,10,24,5,16,18,6,26,14,25,10,38,16,26,22,6,26,12,26,21,28,10,29,16,26,29,21,29
23,28,30,24,23,33,23,22,33,17,10,36,11,24,18,16,27,15,23,27,36,17,24,49,9,18,21,15,24,8,4,33,7,15,11,40,10,7,37,4,16,1,9,7,13,17,11,6,34,2,8,6,4,18,24,6,13,7,13,29,5,7,8,4,5,25,9,0,18,2,11,0,6,5,22,5,17,1,11,26,0,5,0,3,8,2,7,2,5,5,0,3,0,16,1,6,0,0,0,3,2,11,0,7,0,0,3,0,16,0,6,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0
24,27,32,24,20,32,25,23,33,18,10,23,16,27,12,14,17,17,25,30,26,21,25,51,8,18,18,15,23,7,4,10,7,12,12,13,9,7,35,2,7,1,5,4,14,9,12,6,12,1,2,13,2,13,24,5,7,20,12,25,2,5,13,3,5,6,4,1,9,0,0,0,1,0,17,0,0,1,4,12,0,1,0,0,3,1,0,18,1,1,0,0,0,4,2,1,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,26,31,23,19,28,24,22,39,18,19,17,16,27,9,16,15,18,31,27,22,23,22,55,16,12,15,18,25,5,10,8,10,29,27,12,13,18,41,10,4,6,9,4,12,6,8,3,7,0,2,8,4,20,21,13,8,14,8,20,13,38,2,4,11,4,3,1,6,0,1,3,0,27,13,5,4,5,3,11,10,35,2,2,3,0,2,8,2,2,0,0,0,6,3,7,2,10,2,3,0,2,3,0,1,0,0,0,2,0,5,2,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
22,29,31,24,19,30,26,23,31,20,20,22,12,29,10,17,14,24,33,22,28,23,21,59,17,18,12,25,17,2,10,5,4,33,32,16,11,23,42,11,15,5,12,6,8,7,8,5,5,3,5,7,4,26,38,6,10,7,14,25,5,59,5,3,7,5,2,2,1,1,4,2,1,41,18,3,10,7,6,24,1,51,1,3,6,1,5,3,1,1,1,0,1,10,1,14,1,4,3,3,0,5,2,1,1,1,0,1,9,1,9,1,0,3,0,0,1,0,0,3,0,0,1,0,0,0,0
22,29,30,22,21,34,25,15,29,21,23,23,10,23,16,20,19,20,28,23,21,18,17,67,18,23,12,31,11,4,10,2,4,22,23,17,5,21,41,2,19,8,3,7,13,3,6,5,31,9,3,7,11,30,38,4,16,3,10,32,1,49,3,2,1,1,1,2,1,0,1,3,1,25,34,1,16,3,2,36,1,1,2,6,2,0,0,2,1,1,0,25,1,35,1,5,1,1,2,0,0,0,0,1,0,0,0,1,36,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,28,29,25,22,32,29,16,25,17,15,17,12,25,25,17,26,20,32,23,27,15,14,81,17,17,29,25,10,12,5,9,6,20,13,19,2,10,26,5,6,9,8,15,16,3,11,9,40,8,1,13,13,19,63,11,10,16,2,25,3,27,7,9,3,0,0,3,5,1,0,2,5,8,41,1,2,3,1,11,0,5,0,11,0,9,0,11,0,0,2,8,1,25,10,2,1,1,3,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0
20,27,33,25,25,30,29,18,25,14,12,16,16,30,32,23,27,20,39,25,37,20,16,90,19,19,29,20,16,15,7,10,12,16,14,15,7,10,18,8,3,8,11,35,27,15,21,14,88,13,10,21,14,18,84,18,11,19,8,22,6,31,7,16,9,5,10,1,19,7,0,5,10,9,20,5,3,6,1,9,2,8,0,18,38,22,2,26,4,8,6,28,4,10,10,9,7,1,0,19,10,0,8,2,0,0,10,0,9,0,3,0,0,0,16,6,2,0,2,0,0,6,0,0,0,0,0
22,26,33,27,24,31,29,20,34,19,18,13,22,34,32,20,22,23,34,28,34,25,20,80,25,20,20,18,18,19,11,15,15,24,14,17,19,12,29,25,6,13,13,36,14,46,14,9,49,21,8,14,20,20,62,13,7,10,16,33,13,35,8,15,5,28,11,6,33,17,6,7,14,11,22,15,3,6,14,10,16,33,7,6,94,8,2,2,26,9,7,37,8,12,5,19,2,11,6,34,8,2,1,26,7,4,33,5,6,4,16,2,16,4,2,28,2,9,4,4,2,28,2,7,4,4,4
27,29,36,26,22,24,28,25,40,23,20,12,17,36,24,16,18,32,35,22,28,28,24,52,24,21,20,16,25,19,13,11,9,32,16,21,16,14,19,8,4,5,8,21,10,28,18,12,20,14,4,12,12,20,40,27,6,17,19,49,23,35,11,19,6,27,9,12,11,2,2,0,5,11,30,16,3,3,17,10,5,12,3,2,22,3,0,7,11,8,5,15,5,16,29,31,7,32,4,22,3,0,0,11,4,0,3,0,8,7,24,4,8,0,0,8,0,9,20,0,0,8,0,0,10,0,0
25,28,37,25,19,24,29,16,34,21,13,10,22,26,20,12,7,28,29,25,26,39,22,40,27,21,21,16,2,13,3,5,7,17,13,15,21,6,10,12,2,5,6,7,6,3,16,11,5,14,3,10,2,26,38,30,15,19,17,40,21,27,17,1,0,0,0,5,9,5,3,2,2,3,12,9,0,4,8,3,2,6,2,5,0,5,0,4,0,5,5,2,2,41,30,37,14,32,0,0,0,0,0,0,5,2,2,2,0,0,11,0,2,0,5,0,0,2,35,0,0,0,0,2,0,0,0
30,31,37,24,18,26,31,26,29,26,22,14,23,28,14,13,11,25,28,21,29,39,16,34,22,16,16,21,9,6,8,9,13,15,16,6,15,21,7,8,8,8,5,5,8,1,11,8,8,11,6,6,6,13,22,13,7,7,19,16,13,24,11,0,4,0,2,3,6,2,5,0,4,9,0,3,4,3,2,3,5,0,1,3,0,2,0,2,0,7,7,2,3,0,5,9,2,11,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
34,29,36,21,18,22,31,28,27,23,24,27,28,24,22,15,17,23,18,16,18,35,19,27,17,17,16,22,7,10,12,19,8,8,9,7,13,18,23,11,21,17,19,8,6,9,10,12,22,14,10,7,11,12,7,6,8,6,8,18,12,23,16,2,2,5,0,5,17,7,14,6,11,5,2,1,2,2,4,14,11,19,16,10,6,2,4,0,0,11,6,21,9,9,1,1,2,14,2,2,0,2,0,0,6,4,19,9,2,0,0,0,11,8,0,0,0,10,1,2,0,0,0,8,0,0,0
36,30,36,17,17,19,35,33,41,19,19,21,36,22,24,13,16,23,16,15,14,44,15,19,13,17,21,20,21,22,8,14,16,10,7,7,26,13,21,9,16,12,13,15,2,7,7,10,15,8,10,5,7,7,9,10,8,13,8,16,6,8,17,11,2,6,5,10,14,6,8,2,6,4,6,3,4,3,2,19,2,5,12,4,10,1,2,0,2,12,1,4,3,6,2,3,5,3,4,10,0,2,0,1,12,1,3,3,4,0,0,2,3,4,0,0,0,3,0,4,0,0,0,3,0,0,0
33,31,38,19,20,17,35,37,47,18,16,15,28,34,25,15,13,28,30,18,23,33,20,16,17,12,24,16,33,20,8,11,21,23,14,15,18,12,12,11,6,6,5,24,9,15,15,14,15,11,4,8,4,22,26,13,12,11,13,14,10,12,8,22,10,14,8,9,15,6,4,2,1,15,18,3,9,1,1,9,4,6,1,11,22,4,7,1,3,8,5,8,1,21,6,9,7,7,11,22,0,7,0,0,8,4,3,1,13,0,1,0,3,11,0,3,0,3,6,11,0,0,0,3,0,0,0
35,32,41,21,21,18,37,48,58,22,20,15,28,39,32,21,21,32,36,23,35,40,25,22,24,16,23,22,38,28,25,13,25,32,16,20,26,15,11,19,4,18,9,45,22,36,22,28,28,17,18,15,13,30,43,21,26,18,21,22,22,16,12,37,13,18,15,19,19,20,5,14,6,14,20,14,5,11,6,7,16,8,3,32,52,16,35,12,17,26,18,10,8,34,19,20,14,13,15,34,13,7,7,6,11,15,9,3,8,11,6,2,6,37,15,17,13,13,18,13,9,9,3,7,4,16,6
