"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,27,32,39,21,32,18,44,122,18,20,11,9,53,22,16,21,9,30,24,12,13,32,47,19,14,11,20,151,12,24,9,5,25,60,7,16,10,3,0,5,4,0,11,24,3,11,10,16,1,6,5,1,13,19,6,3,9,2,16,10,16,5,12,61,2,11,5,3,0,4,3,0,8,7,0,3,10,0,0,0,0,0,2,4,2,0,9,0,10,1,0,0,4,3,2,0,6,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
28,28,34,38,21,32,19,36,115,24,24,6,12,44,22,17,20,13,51,32,18,18,29,43,26,14,12,23,113,14,17,5,13,69,82,10,34,10,3,10,4,4,2,25,38,13,19,11,16,8,6,7,8,17,26,23,4,12,8,10,9,20,10,55,67,19,45,5,4,11,2,4,4,21,11,27,4,13,7,1,2,2,1,18,11,19,8,17,8,4,3,5,5,4,9,16,4,7,18,19,45,8,17,14,2,3,4,2,4,9,7,4,1,8,17,8,8,2,4,8,17,14,8,2,4,8,8
29,28,35,36,19,34,21,37,108,25,24,13,13,48,26,11,23,16,47,27,24,21,26,46,21,19,11,23,130,27,9,13,12,70,56,43,41,8,7,10,4,6,5,52,7,22,17,11,18,10,7,3,9,16,25,21,5,11,15,25,10,21,10,115,11,58,46,4,7,5,1,1,7,19,22,25,8,15,26,3,2,4,2,1,18,18,0,0,16,8,3,8,1,4,5,17,4,13,0,34,32,0,0,46,2,1,5,1,4,4,19,4,2,0,0,16,0,1,4,0,0,32,0,1,4,0,0
31,24,34,36,21,33,20,35,94,26,22,18,16,39,32,11,20,18,49,22,23,18,26,47,20,15,9,16,101,34,11,15,11,98,32,23,24,8,12,10,6,6,2,42,10,6,16,10,16,14,6,6,8,14,17,23,5,10,4,16,10,5,4,131,15,14,30,7,11,13,6,1,2,12,6,36,1,12,0,7,3,0,0,3,0,23,0,3,0,11,3,0,2,4,8,4,3,2,3,0,54,0,2,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
31,25,35,36,21,36,20,33,88,19,30,16,16,41,31,15,23,15,40,21,22,22,26,63,17,15,13,17,75,14,15,14,12,46,36,12,15,10,8,5,7,6,7,17,12,7,14,13,38,9,5,8,7,18,20,13,4,12,6,10,13,8,4,20,12,6,8,8,8,4,3,3,6,4,7,3,6,4,3,6,5,3,3,7,4,5,0,7,0,5,6,2,2,4,14,6,4,4,0,0,0,0,0,0,5,2,2,2,2,4,3,2,4,0,7,0,0,2,4,0,0,0,0,2,2,0,0
33,22,35,36,22,32,20,32,77,18,25,10,21,32,37,17,28,13,21,23,14,20,29,63,25,25,15,15,53,14,13,11,15,11,29,8,28,14,10,12,3,10,4,5,4,8,10,22,50,16,13,8,6,9,10,20,4,9,7,30,17,12,6,0,3,8,15,11,10,10,4,5,4,0,0,10,0,9,2,7,2,2,1,5,1,7,0,4,1,13,13,5,3,4,11,10,2,4,0,0,0,0,3,2,6,3,3,2,0,0,0,0,2,0,8,0,0,3,2,0,0,0,0,3,0,0,0
34,24,35,37,25,31,22,37,71,25,25,16,25,34,39,18,28,12,24,30,12,32,40,60,28,23,22,17,57,23,13,15,19,10,30,2,35,15,18,10,9,14,5,11,9,4,16,33,44,13,20,7,4,29,9,33,5,22,10,40,36,12,4,3,6,2,27,15,20,6,8,7,2,8,0,9,0,14,1,9,8,0,0,18,1,7,2,5,0,32,18,5,1,7,47,5,0,7,3,0,1,0,4,0,11,6,0,0,0,7,0,0,0,2,14,0,0,4,0,0,1,0,0,0,0,0,0
35,26,33,36,25,31,22,42,63,35,25,21,25,34,30,18,29,15,28,21,16,27,51,60,29,33,21,14,51,32,19,17,20,30,20,14,27,27,24,18,18,14,7,20,16,10,13,27,46,11,25,6,5,29,20,21,16,12,4,60,34,9,8,37,18,17,23,25,25,12,16,4,2,25,20,14,12,7,0,25,11,6,6,16,20,10,9,4,0,48,7,0,1,17,18,0,3,3,30,36,12,16,4,0,32,2,0,0,22,10,0,0,2,20,1,0,0,0,0,36,2,0,0,0,0,0,0
35,27,34,40,26,31,24,34,52,54,29,33,28,33,37,16,38,23,21,19,17,18,60,78,49,36,20,18,37,49,20,33,24,36,17,21,16,59,71,46,29,23,19,20,12,23,11,39,94,21,34,7,12,27,40,11,18,7,3,88,50,22,9,31,10,26,12,51,91,33,31,11,12,28,48,21,16,7,2,79,40,29,10,27,71,6,28,3,0,107,11,9,2,55,10,6,4,19,30,76,12,27,3,0,100,18,13,3,56,11,5,4,21,97,3,0,0,3,10,94,3,0,0,5,10,0,0
34,27,35,42,25,33,28,39,51,45,30,42,36,31,31,20,39,20,23,23,24,26,57,98,53,42,27,22,33,45,25,55,26,17,23,21,23,50,105,54,47,30,26,11,9,19,10,28,92,21,43,5,12,21,35,24,21,21,12,109,51,44,18,10,7,20,10,44,129,37,68,10,18,21,19,23,13,24,6,123,44,68,17,5,22,9,11,0,2,109,7,25,3,31,25,23,15,41,5,19,10,11,0,0,168,12,46,6,21,31,14,8,42,19,0,3,0,7,28,19,0,0,0,14,18,0,0
33,27,35,42,23,34,31,32,48,33,26,42,34,28,26,20,33,25,39,24,26,31,50,103,39,45,19,30,30,21,23,31,11,15,21,17,26,31,78,26,45,15,34,22,11,25,16,22,72,7,28,4,10,35,65,43,23,19,20,111,45,61,27,9,9,10,13,16,51,1,37,1,7,14,34,12,20,10,14,79,28,52,24,14,68,14,8,4,7,47,6,6,3,62,46,56,26,71,9,31,1,10,1,3,51,1,3,3,40,11,18,18,49,31,8,15,3,3,66,31,1,3,3,3,24,3,3
33,24,37,39,23,33,29,24,46,30,22,37,33,29,24,23,29,22,43,25,26,39,32,89,26,36,18,29,18,23,18,38,8,17,7,22,26,25,56,14,35,11,30,18,15,6,26,16,48,15,19,10,14,25,38,44,21,24,21,72,17,28,21,5,0,12,14,16,60,9,29,2,20,2,12,7,8,7,16,54,10,32,21,19,6,31,2,18,6,25,13,18,6,21,33,17,18,21,0,12,4,0,0,12,41,6,36,8,4,2,10,13,29,0,32,6,0,12,8,0,0,12,0,24,4,0,0
35,25,38,33,23,31,28,28,55,30,24,33,32,27,25,22,26,16,32,25,32,39,25,55,18,31,20,26,19,31,12,20,9,16,20,21,25,12,43,10,18,9,19,12,10,16,18,18,31,13,25,11,11,16,33,13,22,17,35,35,11,21,18,6,4,0,0,11,33,12,9,0,4,5,10,1,9,7,14,20,0,14,9,5,11,9,7,8,16,24,10,12,7,22,7,13,17,12,0,0,0,0,0,0,19,0,4,0,1,0,0,9,0,9,7,11,7,10,9,0,0,0,0,0,0,9,0
33,25,41,32,22,27,28,22,57,30,20,23,29,27,29,22,27,22,30,25,39,33,31,40,21,28,19,24,21,15,12,22,16,28,15,21,22,19,23,10,21,12,23,14,11,19,15,25,22,24,20,15,19,16,28,15,19,13,30,42,17,15,12,6,7,11,10,11,19,7,20,9,21,8,11,7,15,9,19,21,7,17,16,9,8,12,8,7,17,18,22,15,9,13,9,14,12,10,6,7,4,11,7,13,17,7,19,18,10,6,12,15,14,6,11,9,7,9,7,10,6,12,15,16,14,7,14
33,23,44,29,25,24,25,31,66,33,21,19,24,39,22,19,31,18,35,31,36,32,30,25,24,27,18,17,51,23,16,12,21,34,25,25,31,21,14,13,9,11,15,28,18,27,25,20,17,22,22,11,10,22,20,22,16,13,17,31,20,12,7,33,20,15,35,15,11,18,5,10,10,22,18,21,8,14,18,11,10,12,7,15,16,26,12,11,9,20,20,10,5,11,9,11,5,15,21,16,32,5,18,13,6,13,10,6,13,16,17,11,10,8,12,10,4,13,7,10,23,15,10,9,16,6,15
36,22,44,25,26,23,25,28,79,32,23,28,29,25,19,13,28,11,41,38,32,27,25,25,18,27,15,15,30,22,12,19,11,45,35,36,38,24,20,10,24,4,5,18,18,23,5,12,20,10,22,4,9,28,26,20,30,11,9,24,12,16,9,27,22,21,8,16,13,7,16,1,2,35,28,17,33,5,6,17,4,6,2,14,13,4,33,2,2,18,6,12,7,21,10,10,2,14,24,15,7,35,1,2,12,2,3,1,26,8,7,2,4,12,2,3,1,12,4,18,2,3,1,2,4,2,2
34,24,43,26,30,24,26,27,74,32,27,32,12,27,14,17,30,14,44,37,40,27,27,30,17,23,16,16,37,9,9,22,6,57,31,44,15,19,20,4,17,5,6,16,13,37,3,14,25,6,19,4,9,30,39,10,20,10,13,25,14,15,13,18,11,41,5,3,13,0,8,0,0,21,38,6,13,6,2,12,4,1,5,11,34,1,16,1,3,22,4,11,7,17,5,7,9,12,2,34,0,12,0,0,7,0,0,0,6,6,1,2,1,15,1,3,3,9,4,4,0,0,0,0,1,3,0
35,25,49,28,31,26,23,35,79,28,28,26,14,42,15,21,28,14,48,37,47,27,38,39,12,33,13,12,43,5,12,18,4,46,35,34,11,23,19,3,22,4,10,21,21,41,9,20,33,4,26,7,12,45,67,10,44,6,8,46,11,6,7,9,14,12,3,6,8,0,7,0,3,31,28,5,20,3,6,15,2,0,4,24,58,2,27,2,6,41,4,11,11,65,5,3,6,6,9,9,0,0,0,0,6,0,0,0,16,3,0,3,0,45,2,6,6,11,3,0,0,0,0,0,0,6,0
35,25,46,27,30,29,22,45,83,16,30,30,22,44,22,23,28,16,42,37,47,22,32,57,11,36,18,14,82,10,23,27,11,21,35,26,16,14,26,5,34,8,17,22,20,34,9,19,47,7,31,11,15,36,93,2,40,8,4,60,19,11,9,9,24,22,1,8,17,5,24,4,17,19,17,0,15,5,1,25,4,13,11,16,51,2,25,5,5,43,8,15,15,82,3,3,4,10,7,3,0,10,0,0,14,4,13,10,17,0,0,0,11,31,4,4,9,16,4,3,0,0,0,10,0,8,0
35,25,43,27,29,29,23,48,83,21,31,24,29,40,22,19,21,14,35,32,40,28,26,57,19,24,21,12,52,23,19,21,17,25,42,19,35,20,24,11,20,17,14,11,17,14,11,15,31,11,14,10,11,18,59,9,19,7,5,27,18,16,9,4,15,3,9,14,22,14,6,12,17,25,19,12,18,17,2,24,10,12,11,5,11,3,5,2,5,19,13,19,8,18,6,2,1,12,4,0,4,0,6,0,10,10,18,6,21,10,0,0,11,7,3,2,1,12,2,0,4,0,0,6,0,2,0
34,25,44,30,28,30,23,44,71,22,32,17,21,41,20,20,22,17,42,33,33,34,25,50,22,24,22,10,59,20,28,19,17,41,36,19,35,15,24,16,12,6,6,23,18,19,21,12,27,10,15,4,6,28,33,23,16,15,10,16,17,11,7,26,20,13,23,10,29,13,12,2,6,20,21,25,10,7,2,18,6,11,2,6,24,16,10,1,4,14,2,10,2,10,14,9,7,4,6,22,18,9,1,2,17,1,11,1,16,9,6,1,3,9,0,9,0,2,2,14,0,6,0,1,2,0,0
27,25,39,28,27,30,20,30,54,25,29,25,14,38,24,21,23,17,42,31,37,24,33,46,20,24,20,10,55,14,23,28,14,36,30,49,17,26,43,8,23,9,9,31,24,28,14,20,27,8,18,9,4,27,40,23,23,13,13,30,20,14,9,25,36,50,16,14,30,5,29,4,7,17,53,12,23,4,17,36,6,15,3,25,25,11,16,3,5,19,8,7,4,20,13,22,7,9,19,38,8,34,0,10,25,3,13,3,20,0,28,0,3,14,7,10,0,3,7,22,0,20,0,3,0,0,0
28,25,37,28,28,33,21,26,42,35,36,32,18,33,26,26,27,19,37,32,42,22,38,53,18,25,25,15,36,20,23,21,15,47,37,51,19,36,60,11,34,21,13,32,25,31,18,23,23,16,13,16,10,36,54,20,42,19,19,42,23,21,17,25,30,34,18,18,24,10,22,16,9,46,91,13,61,20,19,56,20,17,22,24,34,21,18,15,13,11,19,11,8,60,22,31,24,25,24,42,10,38,17,13,22,17,11,16,92,26,28,36,30,20,20,20,12,10,38,44,20,18,24,20,56,18,36
25,22,33,28,26,34,21,31,41,31,26,32,17,24,20,30,31,20,38,27,46,20,28,61,19,26,18,20,26,19,33,20,14,41,23,50,17,15,52,7,14,9,6,16,13,24,12,13,14,14,21,14,10,14,75,15,21,14,21,30,17,24,11,23,12,18,7,6,13,8,12,7,3,11,78,4,14,10,12,19,5,0,1,3,21,6,7,4,6,5,11,5,3,18,3,23,6,11,2,26,4,0,3,0,0,5,0,0,17,2,0,3,0,3,2,4,1,2,2,0,2,0,0,0,0,1,0
25,23,32,32,26,34,23,28,46,30,30,32,18,24,16,31,28,14,39,24,53,17,30,65,24,38,12,17,38,19,35,12,8,38,12,45,9,25,44,8,20,5,8,20,19,28,5,10,26,6,29,3,8,18,85,17,32,3,14,47,11,22,9,37,8,9,1,9,10,4,9,4,3,12,47,2,11,0,1,35,2,5,2,2,37,5,25,0,8,7,1,9,2,31,3,27,0,10,2,9,1,0,0,0,8,1,2,2,20,0,1,0,2,1,0,14,0,1,0,0,0,0,0,1,0,0,0
25,22,32,32,28,32,24,28,51,37,34,30,17,26,21,25,24,11,44,28,48,21,33,67,26,34,18,21,56,28,26,11,6,62,25,47,14,34,54,17,24,10,16,20,9,23,6,17,30,7,20,5,12,24,70,22,29,13,24,59,15,41,10,53,4,12,3,29,13,3,7,1,3,26,77,14,25,8,15,41,9,30,7,2,17,4,5,1,13,20,4,14,2,48,9,42,8,18,3,8,0,0,0,1,14,1,2,0,38,9,30,9,15,0,0,12,1,2,19,0,0,0,0,0,19,0,0
24,22,32,31,30,33,25,30,51,36,30,37,12,24,22,19,22,9,41,28,49,25,40,56,23,33,22,22,44,36,27,30,5,65,22,47,12,54,47,8,33,2,15,23,13,21,7,23,31,7,29,4,14,24,51,11,25,12,15,45,12,24,13,48,14,23,4,48,41,2,46,2,12,29,51,12,24,0,13,47,2,13,5,15,21,0,22,1,13,42,4,10,7,31,0,8,1,15,26,31,0,30,0,6,71,2,6,5,37,0,10,0,5,31,0,0,1,9,0,55,0,0,0,5,0,0,0
25,25,32,32,30,34,26,24,47,32,27,40,18,24,19,16,23,16,45,31,50,25,39,53,21,42,20,20,29,13,15,24,11,59,44,64,20,57,51,15,45,4,14,15,8,21,20,5,20,7,16,3,8,74,60,21,50,6,21,64,11,24,9,15,11,21,17,6,15,9,21,3,8,137,71,19,65,2,16,94,1,19,1,3,10,14,11,3,11,6,2,10,0,119,2,26,4,3,3,8,14,15,3,10,5,2,14,0,188,1,20,0,0,0,2,16,0,0,0,0,2,16,0,0,0,0,0
25,25,30,34,28,35,24,22,46,25,22,33,14,17,25,11,16,14,38,36,70,13,30,55,26,39,16,28,15,16,10,8,7,36,20,77,9,14,36,6,26,6,9,11,8,16,8,3,18,11,4,2,15,53,89,8,93,3,17,57,17,28,15,11,3,6,6,5,8,5,4,3,5,17,69,3,59,2,6,22,3,3,6,2,9,6,3,2,13,3,2,17,2,149,4,11,3,20,2,3,3,2,2,5,4,3,3,2,56,2,2,1,1,2,2,9,2,2,4,2,2,3,2,2,1,2,2
23,24,29,35,27,34,23,20,50,22,22,24,10,17,25,14,20,13,42,34,53,15,30,50,26,32,14,34,12,18,8,9,2,43,34,30,9,18,21,4,11,4,12,19,9,22,3,11,20,12,4,2,14,37,57,10,47,9,22,30,13,38,15,16,7,6,1,10,13,3,4,0,2,31,23,2,11,2,11,4,0,3,4,13,19,0,6,0,5,5,1,12,1,43,8,13,13,19,8,10,0,2,0,1,4,0,3,0,2,0,0,2,0,9,0,0,0,1,12,2,0,0,0,0,0,0,0
25,23,29,35,25,37,22,20,44,23,16,24,7,12,22,11,20,13,43,26,44,16,29,52,25,34,15,28,9,14,8,9,2,44,26,25,16,18,17,9,8,5,3,15,9,18,3,12,18,9,10,4,6,35,56,18,31,8,5,32,14,26,14,13,7,7,2,14,12,0,7,0,0,41,25,27,13,17,8,11,10,4,2,14,24,1,15,1,0,10,3,4,1,40,15,9,4,13,13,12,0,7,0,0,13,0,0,0,23,34,16,8,4,23,1,0,0,0,8,13,0,0,0,0,16,0,0
30,18,30,31,22,38,21,30,27,26,16,30,16,12,15,9,23,11,36,26,38,14,28,43,26,40,17,23,11,17,9,24,9,26,13,18,6,8,18,8,16,9,14,13,7,21,1,8,16,7,12,3,12,32,53,13,39,12,10,34,19,22,18,11,4,9,1,5,12,5,9,4,11,11,22,6,16,5,7,9,3,6,8,9,25,1,17,1,1,10,3,3,5,51,13,11,15,20,4,10,1,4,1,1,5,2,2,6,13,3,8,6,4,21,1,1,1,1,17,4,1,1,1,2,5,1,1
31,18,29,29,25,37,23,28,31,26,17,41,18,19,17,12,21,6,32,21,33,16,32,44,22,34,17,27,21,9,9,34,7,30,12,15,13,14,12,15,23,7,19,14,10,7,2,15,13,3,11,0,10,21,33,21,22,7,14,34,9,18,18,10,9,3,3,4,1,1,13,0,12,13,13,19,6,2,15,10,6,11,4,8,6,2,3,0,2,9,0,2,0,18,6,16,5,4,4,0,2,1,0,3,0,0,0,0,9,4,15,2,5,0,0,0,0,0,5,0,0,0,0,0,4,0,0
28,17,29,29,22,38,23,16,51,29,20,39,13,20,22,12,20,7,24,22,38,15,24,53,23,31,23,29,24,18,5,8,2,44,19,47,28,10,20,12,18,9,22,18,18,16,3,9,27,4,16,3,4,9,22,14,30,15,28,25,16,24,20,33,10,10,4,2,3,1,4,2,3,5,16,22,17,12,44,6,8,11,10,4,12,1,21,6,7,14,0,2,6,15,9,17,23,9,0,1,1,8,4,6,0,0,1,4,5,8,22,16,6,10,0,1,14,0,9,0,0,1,8,0,8,0,0
27,16,28,30,19,40,20,22,47,32,16,32,16,13,19,13,24,8,26,13,35,8,24,54,22,32,18,30,19,14,6,12,7,55,18,43,12,8,18,8,18,6,31,8,4,4,1,11,30,9,22,8,16,0,21,4,15,6,18,30,18,26,23,14,4,8,2,0,2,0,10,4,15,0,38,6,19,7,35,0,0,8,16,0,0,0,6,2,4,23,7,15,13,0,0,11,12,13,0,0,0,9,3,8,0,0,0,10,0,0,18,19,0,0,0,0,6,9,0,0,0,0,9,0,0,0,0
27,15,28,28,19,41,19,18,43,20,15,34,15,15,15,6,27,8,20,13,27,8,18,58,20,34,10,36,18,10,4,21,7,16,9,24,8,3,20,11,14,4,27,2,4,6,0,6,25,8,7,0,18,2,11,3,7,4,6,39,9,37,15,2,4,6,0,0,12,6,0,0,18,2,1,3,4,4,6,4,1,21,5,0,0,0,1,0,0,10,0,21,0,1,1,1,4,14,0,0,0,0,0,0,0,0,15,0,1,1,1,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,15,31,26,17,43,19,17,50,13,14,32,16,14,10,9,24,9,15,12,22,11,14,69,16,28,8,37,13,5,7,14,9,5,9,23,9,1,11,6,12,4,23,0,4,2,3,5,26,7,15,2,19,3,13,5,5,1,6,32,3,32,5,0,4,2,6,0,9,4,4,1,13,0,0,2,5,0,3,0,0,5,4,0,0,0,3,0,0,14,1,18,1,2,0,4,0,1,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,14,26,30,19,42,20,16,39,17,14,26,17,16,16,11,26,9,18,13,18,6,14,69,17,28,11,34,22,6,11,14,9,14,9,7,3,8,13,6,16,5,18,10,7,5,0,10,35,4,17,5,18,7,14,1,9,3,4,30,6,37,14,2,5,2,0,7,8,1,12,3,7,7,3,1,6,1,4,7,2,9,7,6,5,0,4,0,0,22,1,9,9,5,1,1,5,12,4,2,0,4,0,0,7,0,2,3,5,1,1,2,2,4,0,0,0,1,1,4,0,0,0,0,1,0,0
24,16,22,30,18,43,20,12,33,21,19,28,14,11,17,10,22,11,15,14,14,12,14,70,22,31,12,29,11,8,7,10,4,16,16,10,11,16,29,11,20,9,16,6,5,4,4,11,40,8,17,2,11,4,12,4,6,5,3,40,7,47,9,7,5,7,1,9,15,2,13,2,2,6,9,2,8,2,2,29,7,17,6,2,6,2,4,1,0,33,2,20,2,4,1,1,0,14,4,9,0,8,1,0,20,2,4,2,8,0,2,0,10,4,0,0,0,4,0,8,0,0,0,4,0,0,0
23,15,21,26,19,43,21,14,22,21,14,33,17,7,18,9,23,6,22,17,20,12,16,61,11,30,13,26,6,9,4,16,4,25,15,24,10,8,39,8,15,8,15,7,4,5,2,6,35,2,9,3,4,12,20,5,8,8,10,32,6,22,13,5,2,5,2,2,22,2,6,1,3,12,29,8,9,10,13,15,4,13,7,1,7,0,0,2,0,16,2,8,2,4,5,5,7,8,0,7,0,0,2,0,10,0,6,0,6,8,10,9,2,0,0,0,0,4,3,0,0,0,0,0,6,0,0
21,15,23,23,19,42,21,14,27,17,10,29,19,11,11,7,20,10,25,13,27,17,16,53,13,25,16,24,12,8,4,12,8,27,7,36,15,7,32,9,7,12,9,5,2,12,2,8,18,5,8,5,5,13,24,13,4,10,8,29,10,8,11,5,2,12,4,5,9,5,3,4,3,8,38,10,1,8,4,15,8,8,4,1,2,1,0,2,0,16,6,3,3,1,10,4,2,4,1,0,1,0,2,0,9,5,3,3,1,9,3,1,4,0,1,0,0,3,1,0,1,0,0,3,1,0,0
21,16,23,23,16,41,23,14,26,13,10,26,19,13,6,5,18,14,24,8,34,21,17,47,16,19,15,17,12,5,6,8,11,7,4,19,26,3,18,10,9,9,7,1,2,3,11,3,10,5,6,5,10,11,24,17,2,6,5,14,6,11,9,0,3,3,14,3,8,6,6,8,5,0,2,5,0,6,1,5,5,8,5,0,0,1,0,3,0,5,3,8,5,0,4,4,2,5,0,0,0,0,4,0,5,5,8,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0
17,16,25,22,16,39,21,13,29,14,6,24,15,16,9,4,10,19,18,11,35,20,13,48,14,23,12,16,21,4,1,5,13,10,4,15,26,4,17,8,12,1,5,0,1,0,13,0,8,3,4,4,7,10,35,9,15,7,8,13,4,10,9,0,0,0,18,0,4,1,0,1,4,2,5,7,4,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,4,13,4,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
17,15,25,19,15,38,20,12,29,8,7,22,9,20,4,3,12,15,10,9,30,19,11,55,11,22,10,19,21,3,1,6,7,4,7,18,15,1,11,0,11,4,1,0,1,0,19,0,10,0,0,1,1,7,23,2,20,4,1,25,3,20,6,0,1,0,14,0,4,0,0,1,0,0,4,0,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,26,18,14,38,23,12,32,11,9,11,16,17,5,3,13,11,6,11,20,26,14,47,14,14,10,23,16,5,0,5,6,7,9,6,23,8,6,7,1,6,2,1,1,1,11,1,8,2,0,0,5,4,11,2,6,5,4,18,8,25,9,3,0,3,14,0,4,2,0,0,2,5,4,2,1,2,2,0,5,2,0,0,1,1,0,0,1,0,0,2,0,3,0,2,0,15,0,3,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
20,18,26,19,15,38,21,19,28,10,9,10,14,17,3,5,17,12,6,13,14,19,11,34,14,10,11,23,22,2,3,6,11,4,9,10,9,8,1,8,1,4,6,1,4,5,5,2,2,2,0,2,6,4,3,1,5,2,4,7,11,12,9,0,1,5,7,2,0,4,0,3,4,4,0,0,3,1,4,0,5,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,10,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,25,17,14,34,20,19,23,4,3,9,13,16,7,5,12,13,3,11,15,16,8,24,7,10,8,20,12,1,2,5,8,0,0,5,9,1,1,1,1,0,7,1,2,3,4,1,1,3,4,2,5,2,3,0,7,6,11,4,1,6,7,0,0,1,3,0,0,1,2,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,2,3,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,26,16,14,35,20,22,24,4,5,9,17,25,5,6,5,14,4,16,21,19,9,18,6,9,8,19,31,1,4,0,13,1,2,5,14,2,0,2,0,0,3,2,4,0,8,0,0,2,1,2,2,1,2,1,7,12,12,0,1,3,5,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
