"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,33,32,18,29,23,23,45,52,12,24,24,27,49,12,26,8,26,11,23,17,24,23,25,7,23,20,8,73,3,16,9,30,7,20,20,35,7,8,3,10,16,5,5,17,12,24,8,1,3,6,18,4,6,3,6,9,15,6,16,6,1,7,2,17,17,38,2,0,0,6,12,2,3,1,3,7,17,2,4,0,0,3,2,0,0,5,10,3,1,3,1,5,1,2,0,5,1,1,0,0,7,9,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
34,34,35,18,31,23,23,42,59,13,27,15,25,50,15,29,13,21,13,23,13,27,30,31,6,32,24,8,62,9,21,11,10,11,23,14,28,9,2,2,10,19,11,11,20,9,19,6,3,2,11,16,3,7,5,3,12,15,5,53,8,2,9,5,19,7,12,6,2,1,8,10,3,6,0,1,10,11,6,0,3,0,8,0,1,0,7,10,3,1,4,1,3,8,2,0,2,3,0,0,0,6,10,2,0,3,0,2,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
38,33,40,19,32,22,22,41,73,17,32,11,25,60,18,28,14,16,16,39,11,28,30,37,3,39,25,7,71,12,18,1,11,10,30,10,21,8,4,4,6,19,6,19,29,4,18,18,12,1,16,9,0,15,6,3,10,29,6,62,3,1,4,9,22,1,13,5,2,1,0,9,0,3,2,0,3,15,6,0,5,1,1,18,4,2,7,17,0,19,2,0,0,9,5,0,1,0,3,1,0,0,12,0,0,2,0,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0
40,30,44,22,31,24,22,37,95,24,31,14,27,59,24,27,13,13,30,37,9,27,30,37,11,42,25,7,83,18,22,2,11,42,38,10,27,17,7,10,6,24,4,33,38,1,15,17,10,3,6,11,0,19,7,14,3,25,7,48,11,6,6,37,44,0,10,14,0,0,0,8,0,20,3,6,4,20,4,2,11,4,4,22,2,10,0,9,0,7,3,0,0,1,11,4,2,8,28,0,0,0,3,0,0,0,0,0,2,7,4,4,4,0,9,0,0,0,2,0,0,0,0,0,4,0,0
43,32,48,23,31,25,21,52,125,27,33,17,26,80,24,35,18,16,38,48,8,29,27,45,21,43,20,9,164,30,38,13,12,67,60,6,30,14,9,7,6,16,0,47,57,2,19,19,13,7,14,8,0,28,9,19,4,17,7,59,19,14,15,94,92,2,21,18,6,2,4,6,0,42,4,7,4,14,0,4,8,0,0,34,0,6,0,10,0,10,6,0,0,3,15,9,1,21,63,0,2,0,8,0,3,2,0,0,4,8,0,0,0,0,8,0,0,0,1,0,2,0,0,0,0,0,0
40,31,50,25,32,26,23,54,146,22,33,23,22,73,18,40,13,16,43,51,24,28,27,31,21,40,18,16,219,18,46,16,16,52,72,36,28,19,5,4,6,12,3,33,64,16,17,21,6,7,7,9,4,32,22,15,15,14,12,26,7,12,26,51,131,67,17,25,3,1,4,7,0,43,8,1,10,13,2,2,2,0,3,44,4,4,4,6,0,5,2,4,4,12,3,12,7,11,78,7,1,8,6,0,2,0,0,0,6,0,0,2,0,3,1,0,0,4,5,6,0,0,0,0,0,0,0
37,32,49,26,32,25,21,52,139,23,33,21,28,74,21,32,15,19,44,48,37,36,29,35,16,30,20,22,179,23,35,14,27,52,80,40,61,19,8,11,4,16,7,50,53,17,25,13,3,5,12,10,9,30,17,14,22,23,17,22,13,23,24,53,121,13,56,12,0,7,0,10,7,34,12,15,4,19,4,4,11,4,0,28,6,8,12,12,5,0,4,1,11,8,13,9,17,15,30,0,13,0,14,0,0,7,0,0,3,16,8,0,0,0,7,1,11,0,4,0,13,0,0,0,0,0,0
36,31,49,26,33,24,24,44,127,37,31,19,33,60,24,27,9,24,47,56,43,41,25,36,21,32,28,28,109,31,29,12,33,89,82,74,70,19,10,21,12,20,17,47,42,24,37,14,5,14,7,13,8,33,23,32,32,27,28,38,20,30,31,74,76,55,72,14,7,21,7,15,12,40,31,49,43,23,53,9,12,9,8,24,14,29,18,18,22,6,9,5,6,16,17,16,19,37,32,28,48,33,23,49,4,8,7,4,16,16,28,16,9,12,13,14,12,6,13,16,15,28,16,4,16,12,16
33,30,49,26,33,25,23,32,125,35,32,27,29,47,21,25,9,21,49,49,50,45,32,35,22,34,26,25,79,28,22,14,17,109,96,107,81,26,14,27,21,17,22,32,26,23,32,15,8,13,7,16,5,37,31,38,42,27,40,36,20,20,19,63,52,62,43,16,11,20,13,12,10,74,65,80,87,37,76,12,14,13,15,15,16,29,20,13,17,7,14,4,4,24,18,19,30,13,30,40,50,55,16,38,8,14,11,7,47,34,56,53,10,11,12,14,12,3,13,25,20,38,23,8,41,9,23
31,28,46,27,30,27,23,24,89,30,32,33,29,35,15,16,10,20,42,43,46,44,36,41,24,35,22,22,45,14,7,17,12,66,59,71,62,24,25,25,27,17,23,17,14,18,22,7,6,12,4,7,6,26,26,32,36,29,34,36,21,20,15,19,12,35,24,8,9,6,5,0,7,32,39,48,48,28,44,22,16,17,19,8,8,16,7,8,7,2,7,1,0,21,19,20,21,15,10,13,10,10,0,13,7,0,2,0,32,24,35,27,18,4,8,2,0,0,15,10,0,3,0,0,26,0,0
29,25,40,26,30,26,22,20,79,31,26,30,21,28,14,23,10,20,44,29,47,38,29,48,19,21,17,18,33,7,10,10,11,83,27,75,47,21,38,13,16,7,19,14,16,12,17,13,7,8,5,11,8,16,46,31,14,13,35,21,10,16,8,12,9,22,9,7,4,0,5,4,5,30,70,28,15,3,49,19,4,19,7,6,5,7,5,11,6,3,3,3,6,6,6,35,8,7,8,4,0,5,4,4,2,0,0,4,13,0,36,3,8,3,2,3,6,3,3,2,0,0,4,0,0,3,0
23,22,37,27,28,26,22,15,48,22,13,19,21,21,19,19,14,19,41,22,41,32,27,53,21,20,19,19,21,7,3,10,12,59,13,39,33,12,28,16,9,15,19,14,9,13,18,11,28,9,6,9,10,10,56,32,8,7,23,16,11,21,16,14,3,13,20,2,11,6,5,6,12,15,61,33,7,9,29,9,8,17,11,3,16,15,5,6,15,5,2,11,10,7,4,31,9,6,2,15,13,5,6,15,3,2,7,10,9,7,34,8,5,3,2,16,10,3,4,3,2,11,10,3,5,3,3
22,21,36,28,25,26,22,17,42,29,16,29,23,22,18,18,22,18,38,25,46,24,34,40,20,25,12,20,26,22,8,25,18,59,11,64,32,22,57,32,15,9,30,17,12,23,14,15,37,13,16,10,17,18,62,26,12,6,29,21,14,25,15,36,10,45,26,15,59,31,14,5,29,17,108,49,11,4,43,25,15,52,14,12,44,17,12,4,21,24,11,27,12,21,6,41,9,16,15,88,37,16,3,37,42,15,57,14,21,6,75,7,25,26,7,38,8,24,13,34,7,62,8,42,13,18,18
19,22,32,30,25,30,20,15,40,25,14,31,15,23,15,17,29,14,32,23,49,25,29,40,12,29,14,27,36,19,8,35,12,51,21,90,26,16,52,14,27,9,19,20,11,44,19,9,32,3,18,9,19,20,62,20,29,15,40,23,8,15,25,55,16,103,32,10,59,12,27,8,19,23,132,36,43,10,56,29,6,24,16,11,58,11,27,9,35,17,2,7,14,38,11,35,24,12,20,155,35,49,12,49,34,6,18,17,54,10,66,20,12,32,4,18,23,6,21,58,8,43,27,12,22,10,16
18,22,31,27,26,30,19,12,33,18,14,30,14,30,18,17,23,11,34,22,53,18,25,37,12,28,12,24,28,10,5,19,9,48,19,83,18,8,25,10,16,7,16,26,10,50,12,4,21,2,11,6,6,11,47,15,28,5,21,15,5,15,18,38,8,77,14,1,20,6,7,4,7,11,82,30,36,3,28,5,0,10,8,3,41,9,17,4,14,1,0,3,4,12,2,16,11,6,3,72,23,26,2,21,1,0,7,3,11,0,29,8,0,3,0,12,6,0,3,3,0,26,6,0,0,0,0
18,22,32,30,25,29,20,12,40,19,15,28,11,25,20,18,22,14,32,16,52,23,26,43,9,24,12,19,18,10,7,12,2,52,8,87,26,9,46,8,10,9,20,21,8,34,4,5,18,4,17,9,4,10,77,10,9,4,27,14,4,13,12,28,2,42,0,2,16,0,2,2,0,4,134,32,9,2,63,10,2,22,8,4,41,0,2,2,2,1,1,0,3,11,1,28,4,8,1,60,0,2,0,0,1,0,0,0,10,2,77,6,6,1,0,0,0,0,3,1,0,0,0,0,6,0,0
20,20,32,34,25,28,22,11,40,20,15,30,10,19,14,11,20,13,34,21,55,22,30,40,10,18,17,13,12,10,0,13,3,37,9,89,11,10,32,8,7,3,11,13,5,24,8,3,12,4,8,6,3,15,63,6,5,14,13,14,4,11,7,18,0,28,0,0,15,3,0,0,2,3,100,5,7,1,16,7,2,10,5,0,32,2,0,5,0,0,0,2,0,2,1,9,2,6,0,47,0,0,0,0,0,0,2,0,3,0,8,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,22,30,32,25,33,23,18,25,20,14,26,15,19,14,15,13,18,35,17,56,11,47,68,10,33,18,11,11,4,1,9,8,14,8,46,8,23,28,5,15,3,10,8,9,15,7,13,9,4,5,7,1,27,67,5,13,6,8,90,4,9,3,2,1,16,1,2,3,0,0,0,0,8,19,4,7,4,9,38,2,6,2,6,3,4,4,2,1,3,2,2,1,38,3,4,2,3,2,0,0,0,0,0,0,0,0,0,8,4,4,4,2,0,0,2,0,2,2,0,0,0,0,0,4,0,0
19,24,32,31,25,35,25,21,24,13,12,20,18,21,19,13,24,16,30,22,61,17,49,71,13,31,22,15,15,8,5,15,10,11,5,32,14,19,30,4,11,9,6,14,10,31,7,17,28,3,16,8,1,25,69,7,29,12,8,70,13,10,9,8,3,24,5,7,17,1,9,2,1,8,27,4,10,5,6,31,5,2,3,14,28,1,18,3,0,27,2,0,0,48,9,6,8,7,6,18,1,9,1,0,16,2,0,0,25,4,3,4,2,25,1,0,0,0,6,16,1,0,0,0,3,0,0
21,27,31,32,24,37,28,20,23,11,13,23,19,21,21,13,28,21,35,22,56,20,39,73,21,39,20,14,21,9,5,18,18,14,7,26,11,8,31,2,17,7,6,15,8,31,8,14,40,6,20,4,4,19,58,9,30,13,9,63,15,13,6,9,5,24,8,5,25,3,11,2,4,6,33,1,11,4,4,21,0,1,2,9,33,1,20,1,2,33,0,4,1,29,8,2,5,4,5,24,1,11,2,2,20,0,2,1,18,0,0,2,0,29,0,0,1,0,2,20,0,0,1,0,0,0,0
22,25,31,32,26,45,27,24,27,12,11,22,15,23,23,16,33,18,27,20,46,29,34,84,30,42,23,28,25,11,7,17,10,12,8,27,11,3,23,6,7,7,7,12,6,27,11,11,40,15,12,9,8,13,46,15,22,13,15,47,20,43,22,12,2,20,7,3,22,5,2,1,3,3,21,4,3,6,5,3,2,6,4,2,23,7,10,2,8,7,7,11,4,16,3,9,4,30,2,18,4,2,0,5,2,1,4,0,3,1,4,2,2,2,0,5,2,6,2,2,0,4,0,0,2,0,0
20,25,33,33,26,46,26,29,33,14,9,28,18,31,29,13,36,18,26,17,37,31,36,96,31,52,19,38,31,14,7,35,14,21,5,23,20,8,19,12,14,8,11,19,5,24,12,11,53,18,13,8,9,8,26,16,13,8,17,68,24,69,29,16,6,30,5,8,18,5,7,4,5,6,13,16,6,3,4,5,7,10,4,5,15,6,6,2,1,9,10,19,4,5,3,10,5,47,9,13,4,7,2,0,4,4,5,0,3,5,4,0,2,2,2,0,1,9,0,4,4,0,0,0,0,0,0
21,24,34,34,27,47,27,28,42,18,13,42,20,38,26,18,33,20,29,19,35,24,43,89,27,49,22,40,48,9,9,25,17,22,10,41,19,10,38,13,28,11,24,23,9,26,14,22,44,12,19,9,16,17,25,13,14,10,14,80,23,60,36,19,12,32,16,6,14,5,5,7,10,9,26,8,7,7,13,27,13,29,28,13,17,7,7,5,11,33,7,15,8,10,8,10,10,49,12,22,10,10,10,15,5,6,5,5,6,7,10,7,30,9,7,8,6,12,6,10,10,10,10,5,6,8,10
21,24,34,35,28,50,27,24,44,17,10,45,16,26,25,18,32,20,30,20,53,23,38,86,33,47,25,38,34,6,5,16,17,16,5,47,11,7,49,13,18,4,26,12,7,26,5,22,46,13,15,8,16,13,47,12,16,18,14,56,21,63,31,9,2,27,7,4,4,0,1,1,4,2,18,0,1,2,2,22,5,49,16,4,13,2,3,4,1,21,6,22,5,10,10,18,11,38,2,8,0,0,0,0,1,0,0,0,1,0,0,0,23,1,2,2,1,5,11,0,0,0,0,0,0,1,0
21,23,31,38,30,51,28,27,44,22,10,33,14,27,32,18,33,23,29,17,44,19,39,108,36,50,20,36,43,10,5,13,14,20,7,33,16,8,60,16,11,2,19,17,7,24,18,26,45,26,25,5,12,18,72,22,22,7,24,62,17,74,19,14,4,17,16,2,11,7,2,0,2,5,53,12,7,1,15,20,4,53,6,7,33,13,7,3,12,26,6,28,4,34,12,64,14,29,1,15,6,0,0,2,0,0,6,0,18,3,47,6,16,6,4,27,4,6,29,0,0,6,0,0,16,6,0
21,22,28,37,31,48,26,23,39,22,13,22,10,24,30,18,31,14,22,22,33,18,35,103,27,42,23,36,34,11,8,8,5,10,15,19,9,11,50,12,8,3,10,16,11,19,10,20,37,11,17,7,13,16,33,9,19,5,9,47,12,65,18,11,14,14,3,8,5,4,2,2,0,8,7,1,5,0,0,7,2,44,0,13,22,3,11,2,3,21,3,11,4,25,6,9,6,7,8,8,1,4,0,0,2,2,0,0,3,0,0,0,0,16,2,3,3,3,7,3,0,0,0,0,0,3,0
18,22,27,35,30,51,26,18,34,21,15,27,8,17,29,20,42,7,19,21,34,14,39,103,25,42,27,38,24,13,10,9,0,9,9,24,11,20,54,9,16,5,11,5,5,18,2,19,43,0,22,2,7,14,20,5,13,6,7,64,21,66,30,8,5,15,0,10,5,0,8,0,0,7,2,0,7,1,0,26,10,48,6,3,3,0,10,0,0,26,0,0,0,11,3,5,1,35,5,2,0,7,0,0,6,0,0,0,2,0,0,0,20,2,0,0,0,0,2,2,0,0,0,0,0,0,0
17,21,26,35,32,47,25,20,25,22,17,33,4,19,28,14,43,9,17,20,34,11,50,110,26,49,25,31,23,14,11,28,2,11,13,27,4,34,88,9,31,4,7,9,4,24,3,21,81,2,22,3,4,16,44,0,17,10,1,128,18,52,24,9,8,23,3,12,45,0,14,0,0,17,30,0,14,4,0,107,10,36,8,5,20,0,5,0,0,69,0,0,6,39,0,0,0,47,8,15,0,5,0,0,43,0,0,0,37,0,0,0,36,14,0,0,0,0,0,14,0,0,0,0,0,0,0
14,21,27,31,29,51,23,16,15,27,12,29,2,21,19,14,39,11,21,20,36,7,31,118,10,40,16,22,14,21,5,26,1,19,9,21,1,17,121,0,17,0,0,16,8,27,7,8,69,1,9,3,2,13,64,0,17,6,2,61,4,5,3,16,2,13,1,5,88,0,4,0,0,11,88,0,15,0,0,37,0,0,0,4,45,0,2,1,1,7,0,0,1,35,0,0,2,0,2,61,0,1,0,0,5,0,0,0,35,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0
14,18,23,29,28,45,25,10,16,15,9,31,8,18,12,9,20,18,17,17,35,9,29,101,15,36,17,17,8,4,3,11,3,12,5,29,2,5,72,2,8,2,7,5,6,16,10,9,15,4,7,6,9,4,62,1,7,4,4,60,4,13,5,2,4,5,2,2,8,0,2,1,2,2,62,0,3,2,0,7,0,8,0,2,6,1,1,2,5,8,2,2,2,5,0,1,0,1,2,2,0,2,2,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
14,19,24,23,30,42,24,7,16,6,6,18,14,18,11,11,17,17,14,16,27,7,28,62,13,37,23,22,8,2,1,4,5,3,0,13,1,3,9,3,5,5,8,11,7,15,8,9,13,7,7,5,10,8,14,4,10,2,6,39,10,11,8,2,0,4,1,1,3,1,1,0,2,0,3,1,0,0,0,3,1,1,3,5,11,5,3,1,8,7,4,7,0,7,0,5,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0
12,18,24,23,31,40,24,10,14,6,8,12,13,17,5,8,10,10,15,18,28,12,35,44,18,32,26,25,11,2,0,7,6,3,1,15,5,5,9,8,1,10,6,6,5,9,8,2,7,2,4,3,5,12,15,6,11,6,12,25,27,15,11,3,0,10,4,0,7,2,0,0,3,0,8,3,1,1,8,0,7,6,1,2,8,3,0,1,6,0,0,6,0,4,4,10,2,9,0,8,3,0,0,5,0,0,6,0,0,0,8,1,0,0,0,8,0,0,2,0,0,8,0,0,0,0,0
14,17,22,22,30,36,25,12,14,9,9,7,14,17,4,10,9,7,11,11,29,14,33,34,24,35,31,17,11,4,4,6,2,5,3,9,2,6,5,14,0,15,3,6,6,8,7,4,8,3,5,2,2,6,8,8,5,6,12,35,25,9,13,4,2,5,0,1,4,2,0,0,2,2,1,0,0,0,3,0,15,4,0,5,4,5,3,0,3,10,0,4,0,6,1,5,5,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0
16,18,23,22,31,32,26,17,21,8,12,12,21,23,9,7,11,10,12,12,25,14,34,35,23,34,29,14,19,7,6,10,12,7,5,14,9,4,5,7,1,7,6,7,1,9,11,3,6,4,2,3,10,9,9,11,12,9,7,41,26,13,6,10,2,11,13,3,6,4,1,0,9,2,5,4,0,2,7,2,2,2,0,1,5,6,0,0,9,3,0,6,0,5,8,4,0,9,2,8,8,0,0,11,2,0,4,0,0,0,4,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0
19,19,22,26,31,31,24,15,23,11,11,17,19,19,12,10,10,11,8,11,14,15,29,56,20,34,26,14,12,12,8,13,12,6,4,12,15,3,27,8,5,10,8,3,1,4,9,5,20,4,4,4,3,2,9,10,6,9,6,42,15,13,11,2,2,6,10,3,24,1,3,6,4,0,10,10,2,2,9,9,0,8,0,0,2,2,0,1,3,9,1,2,0,1,3,7,0,14,0,2,1,0,2,4,9,0,1,0,0,0,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18,20,22,25,32,27,21,11,21,6,7,10,15,15,12,13,9,12,11,8,6,19,37,43,14,29,21,15,5,2,5,5,7,3,1,10,19,3,5,5,2,6,6,2,3,3,6,6,6,3,3,9,2,4,7,4,1,5,4,41,10,21,14,0,1,4,4,1,2,0,1,5,2,0,4,3,0,1,9,2,2,2,0,0,0,0,0,2,2,4,2,1,2,1,0,2,0,22,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,21,19,25,32,26,22,12,12,7,7,12,12,11,17,16,6,15,11,9,8,23,35,39,14,26,17,17,5,2,5,1,6,1,4,2,8,1,12,3,0,1,11,9,3,4,8,13,5,4,2,1,3,2,6,8,2,6,8,24,6,20,5,0,1,1,3,0,0,1,0,0,1,0,0,0,0,2,2,0,0,7,0,1,4,3,0,0,3,1,1,3,1,0,1,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
17,19,21,26,33,29,24,14,13,9,7,18,11,18,19,14,7,15,16,10,10,25,43,41,19,29,22,16,5,4,2,1,5,2,1,2,4,3,22,5,1,4,1,14,4,5,17,9,5,12,5,5,3,6,7,14,1,12,9,43,9,12,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,10,1,7,3,6,4,2,1,2,6,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,2,0,0,0,0,0,0,2,0
17,21,23,23,33,32,24,18,22,7,9,18,8,22,15,15,16,18,19,17,16,25,33,42,14,36,26,18,21,5,4,2,3,4,2,3,5,5,17,4,4,1,0,9,10,9,18,10,7,9,4,9,5,13,19,9,6,21,7,38,9,6,20,3,2,0,1,2,2,2,0,0,0,0,3,1,0,0,0,4,0,0,0,4,4,5,0,14,1,1,6,0,0,8,7,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
18,20,23,20,31,33,25,22,36,6,7,9,13,26,13,15,16,19,12,16,25,18,29,40,14,33,18,24,45,1,3,0,10,2,1,5,15,4,3,0,2,1,1,8,6,11,13,10,15,7,7,8,11,14,19,5,9,8,11,42,11,13,19,0,0,0,12,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,8,2,2,3,8,4,3,4,2,16,4,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0
20,22,20,22,30,34,26,27,34,11,15,16,14,16,14,17,18,18,11,17,19,10,32,37,19,34,23,32,31,4,8,3,18,2,14,4,7,12,21,5,12,6,7,7,7,8,7,14,14,7,4,5,17,7,13,4,6,2,10,39,20,32,31,0,3,0,10,4,3,2,1,3,0,1,2,0,2,1,0,21,6,7,7,4,9,3,3,0,8,5,3,11,0,4,1,8,0,30,0,0,0,0,0,0,1,1,0,0,2,0,0,0,9,4,0,7,0,0,0,0,0,0,0,0,0,0,0
19,22,20,23,28,32,25,22,33,9,16,16,15,14,22,17,13,15,12,16,15,14,31,32,16,35,24,25,21,6,6,13,14,2,21,5,11,9,12,3,7,9,10,13,7,1,7,14,4,4,2,8,17,10,8,4,11,9,8,25,12,13,20,0,6,0,9,2,4,1,1,6,14,2,2,0,3,6,0,6,2,2,2,8,0,2,0,5,3,2,1,1,0,7,2,2,4,10,0,0,0,0,6,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,23,19,23,28,29,26,22,39,13,22,10,18,18,22,13,9,26,14,20,12,16,26,41,14,34,25,17,25,11,16,4,19,5,33,3,12,11,7,6,9,10,7,15,9,6,11,10,5,10,4,12,11,10,5,7,16,13,12,33,12,14,19,3,21,0,8,10,4,5,4,8,7,1,0,3,3,10,0,8,3,4,4,4,4,5,3,7,7,6,5,2,4,5,7,4,11,16,0,0,3,0,8,0,8,2,1,2,0,1,0,0,2,4,3,3,3,3,4,0,0,0,0,2,0,3,0
21,24,21,22,27,27,24,21,41,16,19,8,11,13,18,17,11,22,16,19,15,15,20,41,14,28,20,20,24,9,18,7,10,33,32,12,21,10,6,6,0,4,5,10,9,7,9,5,4,10,3,5,12,13,5,8,12,11,11,19,10,20,18,21,25,8,14,10,3,4,0,2,7,24,11,16,0,10,8,0,0,3,0,5,3,8,1,2,6,0,2,4,2,2,4,3,9,13,18,8,14,0,4,8,0,0,3,0,0,0,8,0,0,0,0,3,0,0,2,0,0,8,0,0,0,0,0
18,24,22,22,24,29,23,18,38,9,9,7,11,11,15,17,17,20,14,13,16,17,16,32,13,19,20,29,16,4,8,6,6,23,12,24,27,4,4,9,3,8,7,4,3,11,5,7,7,3,12,9,15,4,6,16,11,10,17,17,5,17,9,8,0,10,13,2,3,3,1,3,3,6,18,23,6,12,23,2,4,7,4,1,3,3,6,1,7,2,2,4,5,3,6,10,11,4,0,8,8,0,0,10,0,0,3,0,6,12,21,12,4,0,0,3,3,2,6,0,0,8,0,0,12,0,0
18,22,21,23,26,27,25,13,28,9,11,4,10,15,10,15,20,20,6,8,13,17,18,38,15,18,23,28,13,3,8,3,4,4,6,9,10,5,2,3,2,11,3,0,2,6,8,8,10,4,2,11,16,2,1,4,4,4,12,21,7,18,7,0,0,8,1,3,0,0,0,8,0,3,2,3,2,4,4,2,4,2,2,0,0,0,0,0,0,1,1,4,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0
19,23,23,20,26,27,25,13,25,14,12,10,13,20,10,15,22,15,13,12,11,15,17,43,17,21,22,19,15,6,10,4,2,5,9,7,10,10,11,9,2,8,5,5,8,11,3,11,6,6,1,6,10,10,15,7,2,12,4,17,14,16,7,5,8,9,2,10,0,0,0,1,0,8,1,5,1,7,3,1,6,7,2,9,0,0,0,1,0,0,5,3,0,2,9,3,3,7,9,0,0,0,1,0,0,0,0,0,1,6,2,2,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0
21,22,24,18,24,29,26,12,20,12,9,12,17,19,14,15,16,13,13,9,10,15,17,35,13,39,21,26,12,9,7,1,4,3,3,1,7,4,6,8,5,4,12,10,6,6,6,10,11,3,6,7,1,7,11,7,4,10,7,32,11,13,16,4,2,0,3,4,0,2,1,3,0,2,0,1,0,3,2,1,3,8,0,6,6,2,0,4,0,3,6,0,1,3,8,5,7,7,2,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,4,0,0,0,6,0,2,0,0,0,0,0,0
