"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,23,28,16,17,25,17,24,22,12,11,6,7,15,13,11,17,9,12,15,14,11,11,17,12,9,10,12,12,11,9,7,4,15,9,2,7,8,1,4,4,3,1,8,4,5,4,6,6,6,8,4,6,5,3,5,1,2,5,5,5,6,4,11,5,0,2,8,0,1,6,2,2,10,1,4,0,2,0,0,1,0,1,4,1,3,0,0,1,2,2,2,4,0,1,1,0,3,8,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,24,28,15,17,25,15,31,24,11,12,14,5,20,14,13,18,11,11,16,16,10,13,13,10,7,13,10,24,15,14,15,7,14,8,7,2,7,2,6,5,3,1,9,9,6,4,5,10,7,8,3,3,4,2,3,3,5,6,2,9,0,4,19,10,11,4,7,2,9,10,2,2,6,2,5,4,2,0,0,3,0,1,3,2,5,2,0,1,4,0,0,2,0,3,0,3,0,7,2,9,8,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,16,17,24,15,21,30,14,13,23,5,21,13,12,17,10,10,16,11,18,14,16,6,11,11,7,18,14,5,20,3,10,8,11,3,9,9,3,9,4,0,5,6,2,4,6,11,6,4,7,1,5,0,2,6,7,4,3,6,1,7,10,1,4,1,3,16,4,2,1,0,5,0,2,6,1,0,3,4,0,0,0,0,2,0,3,0,2,5,0,0,0,2,0,6,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,32,16,16,25,15,19,23,12,12,23,6,20,14,12,17,12,18,13,12,17,15,16,8,13,9,10,11,8,10,18,4,10,9,12,3,10,12,0,6,3,0,4,5,4,7,8,8,7,4,5,3,8,4,0,2,2,1,6,4,5,12,3,5,6,2,5,10,0,3,3,0,7,0,0,2,2,0,4,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,15,14,23,14,15,28,10,10,17,12,21,16,14,19,14,14,15,13,16,12,17,5,10,8,13,11,4,7,9,4,5,8,6,11,6,6,3,3,3,4,8,7,5,9,9,15,2,8,4,9,8,6,0,6,3,0,8,4,7,6,3,4,3,4,3,4,0,2,1,0,2,1,0,1,0,0,1,1,2,0,3,4,0,4,1,0,6,2,3,2,3,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
24,25,26,14,13,21,14,13,25,12,9,14,13,19,17,12,22,14,11,8,14,15,12,18,4,5,5,13,4,7,5,5,3,11,8,8,12,14,9,1,4,0,9,13,3,14,7,8,23,3,7,4,9,7,10,2,3,3,12,6,0,5,0,6,2,2,0,7,5,0,3,0,2,13,7,0,3,0,5,7,0,1,0,4,11,2,3,1,11,8,0,4,0,4,0,3,0,0,6,4,0,2,0,0,5,0,0,0,6,0,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0
24,27,24,16,12,20,14,25,27,15,9,23,10,16,17,10,21,15,9,5,23,10,11,13,2,5,6,10,13,10,9,16,4,16,12,26,12,16,10,2,9,0,10,4,2,16,10,10,15,0,6,3,15,8,7,2,4,0,16,6,1,0,0,8,8,11,4,14,8,0,9,0,8,20,14,2,12,0,16,14,0,0,0,4,3,0,2,0,26,7,0,0,0,6,0,0,0,0,14,7,0,8,0,12,14,0,0,0,18,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0
29,31,21,16,14,21,15,27,40,12,13,25,11,12,15,15,18,18,7,3,12,14,15,13,6,11,6,7,19,6,10,13,5,9,6,20,20,9,10,1,19,0,6,3,2,5,3,9,8,3,10,3,5,2,5,1,6,0,4,5,4,0,0,5,6,8,2,8,5,0,16,0,2,6,7,0,14,0,6,10,0,0,0,2,1,0,4,0,3,5,0,0,0,3,0,0,0,0,6,3,0,12,0,2,8,0,0,0,8,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
28,33,24,17,17,18,16,33,44,6,20,17,14,23,18,22,18,11,5,6,6,21,17,12,9,12,8,5,37,2,18,17,7,1,13,7,19,4,5,0,17,2,1,1,2,3,4,11,7,6,13,7,1,0,2,2,3,2,2,12,6,2,1,0,8,4,4,4,2,0,19,1,0,0,0,0,10,0,1,4,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,34,27,15,18,20,19,41,33,9,20,12,8,30,13,22,19,15,12,13,6,21,14,15,7,15,10,6,38,7,21,13,7,8,11,3,9,8,5,1,14,4,0,9,12,1,8,15,9,4,14,9,1,7,3,2,3,8,2,14,3,5,3,7,12,1,7,10,3,3,12,6,0,7,3,1,3,4,0,5,1,0,0,8,1,3,2,8,0,10,3,0,0,3,1,0,0,4,7,1,3,2,7,0,4,3,0,0,3,1,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,0,0
27,32,26,14,17,18,20,34,31,12,20,16,9,31,15,18,15,16,17,16,11,19,11,11,8,13,12,9,27,10,14,13,5,16,18,9,7,6,9,1,17,3,2,13,10,5,15,6,6,3,9,12,3,3,5,4,8,10,5,10,3,4,3,13,7,2,7,4,7,1,17,5,0,3,3,1,12,3,2,8,1,0,0,2,1,3,1,11,2,3,2,0,0,2,1,0,2,3,1,0,1,2,5,0,7,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
26,30,27,13,18,17,21,40,33,5,14,8,15,34,13,18,13,14,10,18,17,20,10,7,13,12,13,13,38,7,22,6,8,7,16,3,15,8,1,2,5,5,1,6,20,14,12,7,3,6,5,7,3,6,4,4,8,9,7,3,3,7,6,7,26,2,11,10,0,2,6,4,0,8,0,1,3,5,0,1,1,1,1,5,0,2,3,4,1,1,0,1,1,1,1,2,1,1,10,0,2,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,30,14,18,17,21,37,36,9,10,9,17,33,11,13,11,16,9,18,15,20,14,11,8,11,16,16,33,6,10,7,9,8,13,5,15,7,3,0,2,7,4,6,12,10,11,6,6,5,3,11,3,9,1,3,5,9,1,8,7,4,3,3,11,6,8,3,1,0,0,5,0,7,0,0,1,5,1,2,0,0,0,4,0,3,4,5,0,1,2,2,1,1,3,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,13,18,16,22,30,36,6,5,7,11,34,9,12,12,19,9,16,7,21,12,13,10,14,20,18,35,5,2,2,9,4,7,1,9,3,1,1,2,4,3,3,7,4,18,3,7,1,6,12,4,7,4,1,5,9,1,5,8,8,15,2,1,1,4,1,1,0,1,2,1,3,1,1,1,4,1,1,2,0,1,1,2,0,3,7,1,1,2,0,5,3,2,0,1,4,1,1,0,1,1,1,1,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
25,28,30,12,17,17,21,23,33,5,10,6,4,31,9,15,13,15,6,16,7,13,15,10,8,12,16,15,19,4,9,5,0,0,5,1,2,5,1,0,1,6,0,4,6,7,13,13,5,2,7,5,4,8,4,1,6,9,1,12,6,13,15,0,0,0,0,4,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,4,2,0,3,1,0,8,4,4,8,5,3,1,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0
23,27,31,12,17,15,19,24,42,2,11,3,6,35,7,15,11,15,4,19,9,9,15,12,13,14,13,18,24,2,10,6,6,1,14,1,7,1,0,0,0,2,1,4,11,9,6,9,7,4,7,6,7,6,3,0,8,3,1,12,11,22,15,1,7,1,5,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,2,8,6,8,6,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0
21,28,32,11,19,16,21,26,48,2,15,4,7,33,8,19,9,19,3,19,7,15,13,13,11,11,15,14,44,0,18,3,10,1,23,3,12,4,1,0,1,6,1,0,15,3,10,5,5,7,3,11,7,5,3,0,5,8,3,10,13,20,10,0,25,1,11,0,0,0,0,10,3,1,1,0,1,8,1,1,0,0,0,0,0,0,0,5,1,4,6,8,4,5,0,0,0,18,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
22,29,33,11,20,13,21,31,45,5,15,4,11,41,13,19,14,20,5,17,5,17,13,10,6,15,20,12,46,9,22,4,12,2,20,3,10,10,2,0,7,6,2,5,15,6,17,12,6,3,14,20,10,5,2,0,4,10,2,8,6,7,19,6,21,4,13,19,1,0,10,11,3,5,1,0,4,6,1,3,0,0,5,9,1,0,10,18,4,2,1,2,20,1,0,0,6,4,15,1,0,10,15,3,1,0,0,9,1,0,0,3,0,1,0,0,12,1,0,1,0,0,9,0,0,0,0
22,28,34,14,19,13,20,22,46,15,10,8,9,36,14,17,17,21,7,14,5,13,19,16,8,21,21,13,30,11,14,8,8,9,10,1,7,16,9,3,10,7,3,3,11,3,10,18,15,9,21,18,17,5,1,1,3,7,1,24,15,10,31,3,11,1,7,17,7,2,9,7,3,3,1,1,3,5,1,17,9,2,6,5,1,2,3,8,1,26,14,15,32,3,3,1,3,23,5,1,2,3,8,1,14,5,1,3,3,3,1,3,6,3,5,1,3,30,3,3,5,1,3,3,3,3,3
23,29,32,16,18,14,22,20,40,14,11,16,14,24,15,18,22,22,4,11,4,17,25,20,12,15,17,18,16,3,10,17,9,4,8,3,8,12,9,7,16,9,19,0,0,0,6,14,22,12,19,17,27,1,1,0,0,4,1,23,18,14,22,0,0,0,0,6,5,3,22,13,21,0,2,0,0,2,1,15,11,7,22,0,0,0,0,0,0,19,15,21,33,0,0,0,0,25,0,0,0,0,0,0,10,6,5,34,0,0,0,0,15,0,0,0,0,31,0,0,0,0,0,10,0,0,0
23,28,30,19,17,13,24,15,29,6,10,15,18,26,12,20,16,25,4,13,2,12,21,21,13,10,14,12,11,2,4,21,13,1,7,1,4,5,6,7,10,10,19,0,0,0,7,9,11,4,7,14,15,0,0,3,0,2,2,10,13,8,9,0,0,0,0,0,1,1,8,2,24,0,0,0,0,2,2,5,9,7,10,0,0,0,0,0,0,4,2,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,28,31,21,15,16,24,17,30,10,6,12,13,25,10,13,11,26,4,17,4,13,12,28,15,4,10,14,14,3,1,17,14,4,6,7,5,2,6,1,2,2,13,0,8,2,7,2,3,7,1,7,14,1,0,0,1,5,4,2,5,6,5,0,1,4,2,0,3,3,1,2,18,1,0,0,1,1,6,1,0,1,2,0,0,0,1,7,2,0,0,3,2,0,0,0,1,0,0,0,0,1,1,4,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,29,31,23,13,19,25,20,33,8,7,11,14,24,13,13,14,28,9,18,6,17,9,45,20,2,4,18,16,10,5,15,13,4,14,9,4,2,1,5,0,0,9,4,12,4,8,0,7,11,0,4,13,3,1,6,1,3,7,2,1,19,0,0,11,8,0,0,0,10,0,0,9,3,1,0,0,0,4,0,0,0,0,0,0,4,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,29,23,15,22,25,23,31,6,4,12,22,24,8,10,14,29,15,23,8,19,17,37,21,7,4,19,20,6,4,15,22,8,10,8,20,3,2,3,0,1,13,3,15,5,10,0,5,5,0,1,12,13,5,5,3,0,5,8,4,22,2,0,9,11,8,0,1,4,0,1,12,8,0,0,0,0,8,0,0,2,0,0,2,4,0,0,4,0,0,4,0,3,0,3,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17,25,28,23,14,19,26,15,32,3,9,5,24,16,8,8,9,19,16,16,8,21,18,29,12,6,6,12,7,0,2,3,10,6,12,0,27,3,0,0,0,4,3,4,6,3,8,1,8,1,1,1,7,15,8,1,2,0,2,8,1,10,1,0,3,0,6,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,22,26,20,17,15,25,13,26,0,14,2,21,22,8,13,11,15,16,12,7,18,18,29,15,12,9,9,20,0,6,0,15,0,11,0,24,0,0,0,1,9,0,3,14,6,13,5,9,1,8,4,2,13,8,0,4,2,2,22,5,19,2,0,11,0,21,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3,5,0,3,2,1,5,0,1,0,7,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,26,22,19,18,23,14,32,6,10,2,17,24,21,13,19,13,20,12,5,15,23,32,13,12,10,8,26,2,1,0,12,12,3,0,25,0,1,1,0,7,0,9,9,7,16,19,39,1,19,2,1,8,5,1,5,9,1,27,2,14,0,6,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,7,1,7,4,1,39,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
12,19,26,24,20,17,24,6,29,8,7,0,14,19,17,14,19,17,17,8,6,20,26,46,9,10,10,7,10,0,1,0,8,32,2,0,23,1,0,6,0,6,0,1,6,4,17,15,51,2,19,6,1,0,0,10,2,3,2,33,2,5,0,0,0,0,13,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,2,5,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,24,25,20,16,22,6,21,8,9,3,13,18,13,9,12,15,18,8,8,17,27,42,10,10,9,9,7,4,1,2,3,26,1,3,17,0,2,6,0,10,1,7,2,5,11,2,6,5,5,3,5,3,1,12,0,1,5,31,2,3,0,6,0,1,2,0,2,0,0,1,0,0,1,20,0,0,1,0,0,0,0,0,1,1,0,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,23,24,20,17,22,8,16,2,11,5,10,13,10,11,9,18,16,9,15,15,27,37,12,13,11,11,8,2,2,1,3,3,4,8,10,0,0,0,2,10,5,6,1,5,5,6,2,4,2,4,6,14,17,2,5,0,10,32,6,6,2,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,2,0,1,0,0,0,2,1,1,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,23,24,19,17,22,7,31,3,10,3,7,13,7,7,9,17,13,12,13,17,28,26,12,15,11,8,5,1,1,0,2,2,19,6,7,1,0,2,2,4,1,2,0,7,8,5,4,4,3,4,6,8,6,4,6,1,7,20,6,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,6,3,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,24,22,20,18,22,14,29,2,5,1,5,20,9,10,4,17,7,10,9,12,24,20,15,17,12,9,24,2,6,0,3,0,16,1,1,1,0,2,1,1,0,8,10,8,11,5,3,6,2,4,3,3,7,7,5,3,7,21,10,4,6,0,17,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,3,8,8,3,3,8,2,3,3,2,4,3,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,8,3,2,3,0,0,0,0,0,0,3,0
13,20,20,23,21,16,21,17,25,5,9,3,6,23,10,13,7,13,7,12,4,7,17,21,15,16,15,13,38,4,11,2,3,5,21,1,1,1,1,1,0,3,1,5,17,5,5,6,3,5,2,8,5,0,2,4,2,2,5,12,10,7,7,3,36,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,4,1,4,3,2,0,0,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
11,20,23,22,21,16,22,13,15,4,9,5,10,25,9,13,10,18,4,17,5,10,15,25,12,15,11,13,14,2,11,7,12,2,16,4,2,2,3,1,2,0,5,2,16,6,9,5,3,4,5,6,10,1,1,3,3,2,5,11,4,7,4,0,17,6,6,1,1,0,1,0,10,2,2,0,2,0,2,2,0,1,0,0,0,0,2,2,7,2,3,2,4,1,0,0,2,1,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
14,21,23,21,20,16,22,16,12,5,11,5,15,22,4,14,7,13,3,15,3,7,20,21,13,12,11,12,12,0,11,6,18,2,7,4,6,2,1,2,2,6,3,0,11,3,6,3,2,1,0,4,3,1,1,2,1,0,1,18,7,7,3,0,5,6,11,0,0,0,0,6,4,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,22,19,21,19,23,15,13,4,10,6,16,20,6,13,7,15,3,17,2,13,20,19,11,6,13,12,13,0,2,4,12,0,5,0,10,4,0,2,0,7,5,1,9,1,4,6,3,2,2,4,5,1,0,1,0,4,0,8,10,1,2,0,1,0,6,0,0,0,0,1,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,21,19,21,17,23,14,18,9,12,7,14,17,6,12,8,15,6,13,2,11,24,16,12,10,11,12,7,2,3,3,9,3,6,3,9,8,8,5,2,6,3,3,8,1,3,3,5,0,4,1,2,3,1,3,2,4,1,10,6,3,3,2,2,2,2,1,2,0,1,0,0,1,3,3,1,3,3,3,4,3,0,1,1,0,1,0,0,3,0,0,1,1,0,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17,21,23,17,21,16,22,13,26,7,12,12,12,22,6,14,7,12,4,17,5,14,18,13,6,10,8,8,11,3,8,4,8,1,7,7,17,8,7,0,8,2,3,1,15,0,7,4,5,1,4,3,0,3,1,2,1,4,3,10,1,1,0,0,5,0,8,3,3,0,3,1,0,1,1,0,1,4,2,8,0,0,0,0,0,1,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,22,19,21,17,22,18,26,8,12,8,4,21,7,15,9,10,8,14,5,12,18,15,5,13,11,10,22,7,8,7,3,0,5,2,4,7,4,0,4,2,0,1,13,0,5,7,2,0,9,4,2,4,1,1,1,5,2,7,0,1,0,0,4,0,4,7,2,0,5,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,24,16,20,18,22,15,28,10,12,7,3,24,10,13,8,7,6,17,4,12,20,15,3,11,11,11,25,8,6,2,2,4,8,0,2,9,7,0,5,1,0,2,13,2,5,6,5,0,3,4,3,2,0,1,0,7,1,7,3,0,4,3,3,0,2,7,3,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,23,16,20,20,20,15,16,11,17,7,2,14,7,12,9,8,7,19,8,7,17,21,5,10,7,7,8,5,11,5,1,3,12,1,2,12,16,0,5,1,0,2,10,2,3,6,9,0,4,1,2,6,1,1,3,6,1,18,3,1,3,2,6,1,0,5,8,0,4,0,0,3,0,0,1,2,0,17,0,0,0,2,0,0,1,2,1,7,0,0,0,0,1,0,0,1,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,22,17,20,19,22,9,12,10,14,9,3,12,4,14,7,10,8,22,9,9,14,19,9,15,8,10,9,4,9,7,2,5,10,3,2,9,7,0,5,0,1,3,9,3,5,3,3,0,3,0,1,5,1,1,4,7,2,16,5,3,4,4,8,3,2,4,3,0,3,0,1,5,1,0,1,0,2,9,0,0,0,3,1,0,1,0,2,3,0,0,0,1,1,0,0,3,4,1,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15,18,19,21,21,23,11,16,12,14,8,4,12,5,16,6,8,15,19,10,6,15,21,11,15,12,12,8,7,10,4,2,9,11,3,2,7,3,3,5,2,2,4,7,5,0,2,2,1,8,4,0,10,7,1,13,4,2,9,6,4,3,6,1,1,0,3,2,0,4,2,0,8,3,0,3,2,0,2,0,2,1,1,1,0,7,0,0,2,0,0,0,6,1,0,0,3,1,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15,17,16,18,20,22,21,10,18,9,14,7,4,12,6,9,7,4,17,13,11,5,19,20,9,16,12,9,6,3,7,4,0,10,13,2,2,9,1,1,3,0,0,4,5,4,1,4,1,2,2,1,1,12,8,1,3,3,2,17,8,6,7,2,5,3,0,5,1,0,1,0,0,13,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,4,0,0,0,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,17,17,18,22,21,22,9,18,8,11,7,5,11,7,7,10,4,19,13,14,6,20,19,6,16,15,10,5,4,4,4,0,13,11,4,2,3,5,0,3,1,0,6,4,4,0,4,4,0,4,0,2,11,11,2,8,3,1,11,5,3,8,3,3,4,0,2,4,0,2,0,0,3,5,0,3,0,0,3,0,0,0,3,4,0,3,0,0,3,0,0,0,5,1,0,0,5,2,4,0,2,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
15,17,18,18,22,21,20,14,21,10,14,8,3,9,8,7,5,10,23,10,17,9,14,19,8,11,14,10,12,5,6,5,2,16,5,10,2,5,6,1,3,3,0,8,4,4,2,5,3,0,3,2,2,6,13,6,5,1,3,5,4,7,4,6,4,6,0,3,3,0,3,1,0,4,8,2,4,0,0,2,1,0,0,4,5,0,4,1,1,2,0,0,1,4,0,2,1,3,4,5,0,4,0,0,2,0,0,0,4,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0
16,16,18,19,21,22,20,12,19,7,12,6,3,11,8,13,5,8,19,13,16,8,12,18,15,11,11,15,11,1,7,2,1,8,7,4,4,1,2,0,1,2,2,8,4,3,4,4,3,3,3,2,4,5,15,11,10,2,8,6,6,12,6,0,5,1,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,5,7,2,0,3,1,0,3,1,5,3,11,4,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
17,17,19,20,20,22,21,12,16,5,12,2,6,10,9,12,5,8,17,10,14,12,15,17,17,14,15,15,10,0,8,0,1,2,5,1,1,1,0,0,2,2,1,6,2,1,2,6,2,5,2,2,1,9,14,13,11,7,11,14,10,12,8,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,0,15,8,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
