"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,32,13,33,34,28,21,14,8,20,17,15,10,10,31,29,24,18,12,11,7,10,35,39,27,29,21,15,3,10,12,6,5,3,5,2,4,13,21,14,8,7,11,7,1,3,5,19,27,11,9,9,6,8,7,9,4,8,4,27,22,19,9,0,0,0,0,9,6,4,2,1,3,0,0,0,2,4,4,5,10,15,6,3,2,3,0,1,0,12,8,8,1,4,9,3,4,12,0,0,0,0,0,0,1,2,3,0,0,0,0,4,8,0,3,0,0,4,3,0,0,0,0,0,0,0,0
17,31,17,34,34,28,21,19,13,22,22,15,8,11,29,33,28,19,18,17,10,9,45,39,31,27,20,18,3,14,16,17,7,9,11,4,4,30,13,14,9,9,9,8,8,5,7,31,21,14,16,11,13,13,13,12,8,6,8,35,21,28,12,1,1,0,0,22,9,3,7,1,8,8,0,6,4,6,2,13,16,5,5,5,2,5,4,3,5,19,7,4,6,7,8,12,3,17,0,0,0,0,0,0,12,1,2,2,0,8,0,2,4,0,4,1,1,2,3,0,0,0,0,2,0,0,0
18,31,19,37,36,27,19,20,15,18,18,14,6,17,29,33,27,17,26,22,13,9,52,42,27,32,20,21,7,9,10,15,4,12,9,7,7,19,12,7,9,2,4,7,13,8,7,34,21,14,19,11,12,16,17,13,5,7,7,43,24,22,10,1,2,6,3,15,9,2,9,0,4,6,0,9,2,4,1,14,3,4,0,3,2,5,2,4,4,21,10,7,5,6,7,10,0,13,0,0,1,2,0,2,13,0,2,0,0,6,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0
23,32,20,37,37,28,19,23,21,17,15,14,10,22,29,33,22,14,23,24,12,9,61,43,28,27,20,12,14,11,4,10,6,9,11,10,6,12,9,9,5,4,4,11,17,5,2,32,13,12,11,6,6,20,17,12,6,5,3,36,33,9,7,5,3,6,0,5,6,5,2,0,3,6,3,4,4,3,1,6,4,1,0,4,2,2,2,1,0,6,10,2,1,5,8,5,1,7,1,1,0,0,0,0,4,0,1,0,2,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,30,20,37,37,30,21,19,23,17,17,14,12,20,25,28,27,12,21,27,17,16,53,51,25,33,22,13,14,7,4,8,4,8,15,13,12,11,8,10,3,8,2,9,9,6,5,21,19,7,7,5,5,20,11,17,8,13,2,35,27,10,9,3,2,4,2,0,4,4,0,0,0,2,2,3,4,6,2,0,7,0,0,6,0,3,1,1,0,2,5,0,1,2,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,31,24,43,38,31,21,20,27,23,19,12,15,20,34,26,31,9,34,28,23,17,52,55,25,31,22,16,19,11,4,6,2,24,19,18,17,17,10,7,2,9,7,19,14,8,1,20,24,6,15,3,1,32,30,11,6,9,13,30,21,25,10,9,1,9,1,1,5,1,0,0,0,19,15,7,0,8,10,0,2,3,2,18,8,1,0,0,0,10,3,1,0,9,7,16,3,15,0,8,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
23,29,25,44,37,33,22,22,25,22,19,16,15,18,29,27,27,14,30,28,29,14,45,65,29,26,24,18,12,15,8,8,5,15,19,14,8,8,17,7,3,8,7,11,19,10,2,15,22,10,4,5,6,24,35,10,15,12,12,28,20,25,7,4,7,6,0,1,4,2,0,0,1,8,10,5,0,7,6,3,2,5,0,15,7,1,1,1,2,0,2,3,0,11,8,15,4,6,0,4,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
20,30,23,44,35,32,22,22,20,23,17,18,9,17,35,34,32,16,21,25,33,19,48,67,33,26,23,16,9,20,13,12,4,6,17,15,9,8,21,4,13,4,6,13,13,17,7,16,28,11,15,10,11,18,25,4,17,14,13,32,24,34,11,6,9,8,1,2,10,4,11,1,2,3,7,0,12,6,8,9,1,5,4,9,10,1,7,3,5,5,5,8,4,6,5,0,7,14,2,6,0,8,1,2,4,1,2,2,4,0,0,7,2,2,2,0,2,2,0,4,0,0,2,2,0,0,0
19,29,21,43,34,36,23,24,18,17,15,23,11,15,40,41,32,19,15,21,26,10,57,66,34,26,27,19,8,23,24,19,6,5,14,28,10,12,16,3,18,8,7,13,13,15,5,45,31,19,19,22,16,12,20,5,15,9,6,32,35,26,16,6,12,20,4,18,13,4,17,12,11,5,11,2,23,8,6,10,5,3,7,15,15,7,11,9,5,16,23,11,15,10,7,3,6,18,8,11,3,20,9,5,8,8,3,11,8,4,3,6,3,9,11,3,5,11,3,8,7,3,5,3,3,3,3
19,29,21,44,32,38,24,21,15,18,18,16,16,15,35,34,29,20,13,20,15,16,59,67,29,25,27,21,7,16,24,8,11,3,11,8,8,19,20,14,5,14,6,6,13,12,7,37,33,19,17,20,12,10,13,9,9,10,5,38,32,29,13,3,7,7,2,21,13,14,3,18,4,3,7,2,3,7,3,5,19,13,4,5,9,4,10,5,5,13,22,16,7,8,6,5,5,14,3,7,2,3,3,3,3,21,7,3,3,3,3,3,5,4,5,5,5,6,5,3,3,3,3,3,3,5,3
18,27,22,43,34,37,23,22,14,18,23,9,19,16,32,27,33,25,22,25,7,18,62,63,38,29,25,23,6,12,19,8,15,4,13,3,9,20,13,14,3,19,5,13,10,6,11,26,24,27,14,23,14,24,1,20,5,18,3,54,24,33,11,2,6,4,5,15,4,9,0,16,4,4,0,3,0,11,3,5,11,8,0,7,0,11,2,7,4,13,17,14,7,1,15,0,2,14,2,0,0,0,6,4,0,11,0,0,0,3,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0
18,27,18,41,36,37,22,22,15,23,28,11,13,14,36,28,20,21,19,18,8,13,53,59,39,34,23,26,17,20,24,4,7,12,12,1,9,28,11,10,6,12,2,18,8,2,4,25,18,35,7,14,12,13,6,12,3,11,1,52,34,33,15,18,5,1,3,24,1,3,1,3,1,4,0,2,0,6,0,9,8,2,0,9,2,8,1,5,0,4,19,16,2,3,14,0,0,25,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0
16,28,19,39,34,37,24,21,18,25,23,11,11,16,32,27,21,14,21,20,14,11,53,73,43,39,20,33,14,22,18,6,7,15,15,4,6,27,15,8,11,6,3,9,11,4,5,22,23,20,9,6,11,18,19,7,5,6,3,64,28,59,20,6,9,1,3,23,2,3,5,3,2,12,8,4,4,4,1,13,5,4,2,2,8,1,2,2,2,3,7,16,1,12,9,5,1,34,2,0,0,1,1,0,0,1,2,1,8,4,2,1,2,2,0,2,0,0,3,0,0,0,0,0,2,0,0
18,28,21,40,32,36,24,23,20,20,19,19,11,22,25,26,26,19,19,24,21,13,53,79,27,42,22,27,17,17,17,15,5,16,16,16,6,18,20,6,14,12,8,12,17,7,4,12,21,9,21,11,15,32,19,8,17,12,8,75,24,34,17,13,12,5,2,7,12,2,11,2,4,19,14,1,9,7,1,15,7,6,8,11,3,1,8,4,3,8,3,12,9,23,14,6,9,24,8,5,0,5,2,0,5,0,2,1,12,3,1,3,6,2,0,1,2,6,10,5,0,0,0,0,3,0,0
20,25,20,37,32,32,26,25,20,17,16,14,15,22,25,24,23,20,21,21,25,13,37,70,22,30,24,21,18,13,13,17,14,13,9,16,4,7,14,8,7,5,7,16,12,16,6,14,27,12,9,11,12,20,32,8,7,7,9,40,17,10,16,11,7,12,2,4,8,6,4,5,13,7,13,2,5,2,4,9,4,2,3,8,11,5,4,2,5,8,7,5,5,8,4,6,4,6,7,8,2,4,2,4,3,4,2,3,7,2,2,2,2,6,1,4,1,4,3,7,2,2,2,2,2,1,2
22,26,23,35,33,31,26,22,23,14,18,14,13,29,33,24,26,23,17,20,22,10,36,64,19,24,25,20,19,9,15,11,10,9,12,4,6,6,3,7,7,6,10,24,11,20,10,13,47,14,10,11,12,6,23,7,5,5,4,15,13,9,10,8,9,5,4,3,3,4,6,3,5,0,3,2,0,2,2,0,4,1,3,0,22,9,1,0,4,3,6,5,6,4,4,2,0,4,0,5,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
24,26,22,33,33,27,27,23,30,22,13,12,17,24,24,26,18,24,10,17,8,11,39,53,25,25,26,15,23,6,7,10,7,10,9,7,6,9,10,16,2,2,5,6,15,5,9,13,28,12,8,20,11,3,4,3,4,5,2,23,14,15,11,2,7,6,4,1,2,4,2,2,5,1,5,1,1,2,2,0,0,4,0,3,0,4,2,6,2,7,7,10,4,0,2,0,0,6,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
23,27,22,32,33,28,27,18,28,20,16,16,14,25,25,22,16,21,11,14,10,10,37,46,22,30,27,15,16,10,7,9,5,10,13,12,7,16,15,8,7,1,6,7,11,9,4,20,23,8,13,14,5,7,3,4,5,3,2,40,11,15,11,4,7,9,0,8,6,3,5,0,2,10,2,0,5,0,2,7,1,2,0,4,3,4,7,1,0,22,2,4,4,1,1,0,0,5,4,4,0,7,0,0,4,0,2,0,2,0,0,0,0,2,1,0,0,2,0,4,0,0,0,0,0,0,0
23,32,21,33,31,33,26,21,26,31,18,30,16,22,26,31,34,26,15,15,12,14,44,59,23,37,27,17,23,19,18,25,12,27,20,18,10,22,45,10,23,8,12,15,15,14,6,24,26,9,27,24,15,17,17,3,13,1,5,49,24,26,18,30,22,26,9,17,24,7,26,11,17,23,26,3,15,2,7,29,6,13,12,17,18,4,18,3,10,25,13,9,18,17,1,4,2,20,28,36,6,28,6,15,25,7,12,17,20,2,6,4,10,22,2,8,5,13,2,36,4,12,10,13,4,4,8
24,32,21,35,32,34,28,30,27,29,20,36,18,31,32,31,36,35,21,19,20,16,56,64,28,51,31,25,25,25,22,32,21,27,21,29,11,19,62,10,29,10,16,30,27,31,18,28,38,22,32,20,27,28,45,5,32,7,3,83,39,35,31,26,24,31,19,19,38,10,26,16,19,33,57,4,39,7,5,46,6,18,11,41,40,13,45,16,9,33,15,20,20,59,4,3,5,59,38,38,12,45,18,13,32,8,15,17,68,4,3,7,10,56,12,9,13,13,3,54,12,9,17,10,3,9,9
26,32,21,33,33,31,27,40,24,28,19,35,26,28,34,34,36,29,20,21,29,16,57,68,26,55,39,27,25,33,24,43,32,20,15,29,14,21,54,14,29,10,19,29,25,32,15,35,46,19,35,25,23,24,54,7,40,12,10,91,50,36,43,16,26,15,10,19,42,23,25,13,23,21,50,6,39,6,9,38,7,13,9,25,55,11,28,16,9,38,19,17,15,62,5,7,9,70,20,17,6,29,10,1,23,9,15,4,59,4,6,7,5,35,9,6,6,13,7,31,6,0,1,2,6,2,0
28,32,22,34,34,31,26,35,38,33,31,37,26,27,41,35,39,24,14,22,25,14,55,65,27,53,40,30,33,42,33,50,27,21,22,39,16,36,69,24,53,27,33,19,12,30,10,40,66,22,46,27,28,10,29,2,20,12,10,87,42,38,44,17,16,33,10,40,85,30,59,24,42,10,46,4,23,15,12,75,29,46,41,6,30,0,11,6,7,72,25,36,36,14,2,0,10,49,4,26,0,17,12,6,88,27,59,39,14,4,0,14,50,10,0,0,5,39,0,10,0,0,10,49,0,0,0
31,30,24,37,30,33,30,30,55,33,35,47,36,18,43,30,34,25,10,17,21,25,48,52,37,46,39,45,28,32,25,50,25,14,35,47,37,45,73,27,77,42,57,2,6,16,10,43,47,27,43,21,28,4,7,6,8,18,10,70,42,51,59,0,6,29,21,44,78,25,74,22,47,6,9,5,20,22,8,124,39,66,99,0,2,0,6,0,2,65,31,37,42,0,0,1,8,69,0,0,0,6,0,0,136,31,64,73,0,0,0,12,107,0,0,0,0,57,0,0,0,0,0,98,0,0,0
32,29,28,39,30,31,32,28,54,37,31,42,44,18,38,31,28,33,20,16,18,30,54,53,45,25,34,41,25,22,18,33,24,15,18,29,53,45,64,41,40,35,67,10,3,11,11,48,33,39,16,29,33,8,12,6,10,4,15,36,54,55,27,0,0,21,18,34,44,30,33,24,59,2,2,3,12,6,19,71,56,91,63,1,5,2,0,0,9,31,56,38,20,6,0,7,0,47,0,0,0,0,0,15,66,47,83,58,2,0,0,0,111,0,0,2,0,42,0,0,0,0,0,106,0,0,0
30,27,26,36,27,32,33,24,33,34,20,34,33,21,29,23,26,26,20,12,19,33,46,48,42,25,25,29,23,11,7,16,18,11,6,21,22,24,38,30,14,10,32,9,6,9,12,22,19,21,12,12,13,12,17,11,2,1,23,28,50,34,18,0,0,12,11,3,16,8,1,2,14,3,2,12,2,0,9,24,24,40,14,5,3,1,0,1,1,7,17,10,4,2,0,5,0,30,0,0,0,0,0,0,0,1,13,0,2,0,1,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0
31,25,26,36,27,34,29,29,35,30,18,26,24,20,24,24,26,22,20,21,12,20,41,43,37,26,21,32,29,13,12,9,14,11,7,7,16,16,21,21,10,10,18,6,10,1,9,13,21,14,13,13,17,17,3,6,3,5,12,23,26,33,17,2,6,1,8,3,3,3,6,7,7,1,2,7,1,2,3,12,13,15,7,4,1,1,1,3,0,8,5,13,7,1,2,0,2,15,1,1,0,1,4,0,3,2,1,3,1,0,0,0,9,1,1,0,0,4,0,1,0,0,0,2,0,0,0
29,23,27,33,27,33,28,27,37,23,20,25,19,17,22,18,24,24,27,20,15,14,39,40,34,32,25,33,25,9,6,15,10,15,6,6,8,13,18,17,13,10,10,13,9,2,6,11,23,15,7,12,18,23,8,5,3,7,6,24,28,33,23,9,2,1,1,1,10,5,4,0,5,0,4,3,0,0,0,8,11,14,5,8,4,3,1,5,1,7,8,17,4,4,4,2,3,17,0,2,0,0,0,0,1,0,6,0,0,0,0,0,5,2,4,1,1,5,2,0,0,0,0,0,0,1,0
27,27,27,33,29,36,30,27,31,23,21,36,19,19,22,22,23,20,30,20,25,20,51,45,35,35,30,37,20,9,10,19,5,20,9,23,16,13,21,11,17,12,14,15,11,11,7,21,18,19,12,12,14,34,21,23,16,13,17,37,32,44,30,10,4,12,3,3,5,3,6,3,2,5,18,10,1,4,9,9,10,11,7,16,13,14,7,6,7,15,14,21,7,19,20,28,11,32,2,7,2,2,1,1,1,2,2,1,0,4,10,0,6,13,14,19,6,16,22,0,1,1,0,1,0,18,0
28,26,28,33,27,35,27,22,32,28,24,31,21,19,28,28,25,21,34,16,35,26,44,52,32,34,30,40,11,15,15,21,6,14,8,26,22,19,27,17,19,15,17,8,7,13,4,29,22,14,16,18,18,17,46,43,21,7,41,45,26,44,27,4,4,13,0,10,13,3,11,2,3,6,10,13,8,5,20,18,14,14,11,9,8,1,8,0,4,22,15,7,7,21,7,77,11,24,2,3,0,5,0,0,8,2,0,0,5,6,11,5,12,9,0,1,0,5,10,1,0,0,0,0,6,0,0
28,30,28,34,26,36,32,20,36,28,29,37,24,14,33,26,25,25,26,9,49,26,32,45,29,32,29,36,8,18,20,19,11,21,9,29,15,17,19,18,31,15,17,10,3,13,5,17,21,15,19,14,15,4,57,27,8,5,52,35,20,32,20,6,2,12,4,3,8,12,23,3,7,3,14,9,11,1,13,10,10,9,7,2,8,5,5,1,5,11,7,9,7,4,1,84,1,15,0,4,5,6,0,4,0,0,6,3,3,0,12,0,2,2,1,4,1,4,1,0,0,4,0,0,0,1,0
27,28,28,33,24,36,31,27,30,37,30,32,19,14,31,25,24,25,20,20,46,22,37,51,30,33,29,35,6,27,26,26,9,18,15,26,13,41,33,10,35,6,12,9,12,9,7,29,21,23,21,17,11,12,33,15,24,16,29,36,26,33,18,1,4,6,4,27,18,2,30,4,4,7,21,5,16,2,12,25,6,5,4,5,3,12,6,10,3,23,22,9,8,14,10,23,13,21,0,1,0,4,4,3,21,0,0,4,8,0,8,2,0,0,6,0,4,16,9,0,0,0,4,0,0,0,0
29,28,27,34,23,33,32,31,32,53,20,33,25,13,33,22,23,27,27,21,28,17,43,61,23,39,22,29,14,38,17,26,19,24,9,17,12,37,66,13,26,8,18,12,10,9,9,31,45,25,23,19,16,23,24,11,21,8,6,73,12,25,12,10,6,7,7,29,56,15,26,11,15,8,12,5,6,1,4,72,4,15,5,7,6,12,7,5,3,49,15,24,12,26,5,2,2,6,3,8,6,3,1,3,64,7,15,8,7,0,2,2,3,4,3,4,2,8,0,3,0,4,2,5,0,0,0
30,30,24,31,24,32,32,33,38,34,15,35,26,12,36,19,27,27,38,19,17,17,40,74,22,30,24,20,11,30,12,30,19,34,13,12,25,16,47,23,15,11,18,21,11,10,6,30,45,19,15,15,15,26,33,17,14,6,3,59,15,31,15,9,5,7,8,14,38,18,10,10,20,7,14,28,9,3,3,18,9,29,11,17,22,6,10,5,2,26,15,23,8,25,5,5,3,12,5,9,5,6,3,2,12,9,27,9,10,3,5,2,12,20,5,3,3,9,4,7,3,3,2,10,3,4,3
28,28,21,29,24,31,31,27,21,32,16,31,28,17,28,16,26,22,30,19,16,14,26,61,19,19,29,14,13,19,7,22,8,27,7,12,10,17,43,21,14,14,9,14,8,7,3,14,32,12,10,9,6,19,27,11,12,9,6,28,11,16,10,13,3,5,0,7,21,8,6,3,2,11,24,11,7,3,6,22,10,19,6,6,7,1,4,2,1,13,7,5,2,16,7,13,6,8,3,5,0,1,0,0,9,2,2,0,12,6,15,5,11,3,2,1,2,2,8,1,0,0,0,0,10,2,0
25,28,22,27,25,33,33,28,15,18,13,20,28,18,21,12,26,21,20,14,17,17,24,46,19,18,33,20,13,10,4,12,11,5,4,9,9,13,17,12,4,14,10,7,5,5,9,8,24,7,5,10,6,10,24,8,7,8,8,24,8,16,8,6,1,4,4,1,4,5,0,4,2,1,3,3,1,0,5,7,3,7,3,4,1,3,1,3,2,9,2,3,3,8,3,7,5,8,1,0,2,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,2,0,6,0,0,0,0,0,0,0,0
23,28,17,30,25,31,35,23,11,18,15,16,17,10,25,12,24,22,12,10,13,23,26,40,23,26,32,32,7,12,6,11,9,2,4,4,5,11,14,9,6,10,10,4,2,6,4,7,19,7,7,12,5,5,8,5,7,11,13,33,20,33,27,1,2,4,2,3,6,5,0,0,2,1,0,0,1,4,3,8,6,8,8,1,2,0,0,0,1,7,0,1,6,12,8,12,15,37,1,0,0,0,0,0,0,0,1,0,0,0,0,3,8,0,0,0,0,0,24,0,0,0,0,0,0,0,0
21,27,18,28,23,31,35,24,17,19,20,17,20,12,23,14,20,28,14,17,18,23,28,39,22,24,30,42,7,16,8,15,15,5,12,5,14,8,12,2,11,13,15,4,6,6,11,5,18,8,4,11,15,13,15,6,6,14,22,33,20,27,24,2,4,3,5,3,7,3,2,4,10,4,0,1,2,9,7,6,0,3,12,1,5,1,0,4,3,2,0,8,3,5,5,10,11,23,1,0,1,0,3,3,0,0,2,2,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
22,27,24,28,25,29,33,22,22,22,13,12,13,23,20,16,19,26,19,20,12,26,27,38,34,20,35,27,23,12,3,5,13,8,9,5,10,16,17,11,8,10,5,12,12,9,13,3,14,12,6,7,15,17,7,20,3,24,8,22,33,16,17,3,7,3,9,2,4,11,1,1,4,7,3,4,0,4,1,9,10,3,7,5,3,5,0,3,5,1,1,6,1,3,20,7,6,13,2,0,1,0,0,2,1,1,4,1,0,4,0,0,3,0,0,1,0,1,6,0,0,0,0,1,0,0,0
23,26,24,29,25,26,30,21,32,23,9,11,12,28,15,15,15,18,25,22,11,21,27,32,30,15,24,23,28,11,5,5,5,18,10,8,9,5,13,9,3,1,2,17,23,6,3,6,7,3,2,2,6,17,11,22,11,14,6,12,23,16,15,12,10,9,2,0,5,3,1,0,1,2,5,6,5,0,0,1,0,1,0,11,4,1,3,1,0,1,1,2,1,5,15,8,7,11,0,4,1,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
22,25,25,29,28,26,30,27,24,18,7,13,11,28,17,13,17,15,20,23,11,16,38,27,28,17,18,25,29,12,6,12,4,13,9,7,6,4,5,6,0,2,3,17,15,12,3,10,9,4,1,5,7,12,11,14,7,9,7,13,11,18,8,12,8,14,0,2,5,1,0,0,2,5,2,3,0,2,0,0,1,1,0,7,8,0,0,2,2,1,1,1,1,2,5,11,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
22,24,20,29,26,27,31,24,24,16,8,12,16,22,14,17,18,20,16,16,10,14,39,28,28,16,21,28,24,8,7,9,14,9,16,4,8,6,5,9,1,4,5,9,10,9,9,8,9,5,5,7,9,13,7,16,2,4,5,16,19,14,5,5,12,4,6,3,4,2,1,5,4,7,1,6,0,4,1,1,2,0,0,4,6,6,4,2,3,2,3,0,0,0,6,4,0,2,4,0,3,0,2,1,1,1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
25,25,20,35,27,28,31,18,22,16,11,9,20,23,21,20,19,22,14,15,10,16,40,41,28,17,26,25,15,10,4,6,10,9,8,1,10,5,8,7,1,5,1,10,11,7,12,14,19,14,4,16,9,10,4,12,4,10,11,26,28,15,9,6,6,2,4,1,3,4,1,4,0,1,0,1,0,6,0,1,1,0,0,4,3,8,1,7,3,8,10,7,2,4,9,4,4,13,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,2,3,3,1,5,4,0,0,0,0,0,0,2,0
23,25,22,36,27,26,32,19,25,17,14,7,20,26,21,17,19,18,11,13,8,21,36,33,31,19,26,23,16,7,6,6,9,8,4,3,19,11,7,7,4,9,0,6,5,4,12,13,18,9,6,6,6,6,4,6,5,11,4,20,22,17,15,0,0,1,5,6,4,0,2,0,0,4,3,4,2,3,0,6,7,0,0,2,2,2,0,0,0,5,3,8,2,2,3,0,3,12,0,0,0,0,0,0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,21,34,25,26,28,28,26,24,16,6,17,25,24,21,16,20,12,12,10,18,35,38,22,27,17,22,28,17,14,5,19,10,9,4,10,16,6,3,1,5,3,11,8,6,10,14,12,14,12,9,6,6,4,5,6,7,4,23,15,12,9,9,6,2,10,11,3,3,1,6,2,5,2,3,0,6,2,2,2,1,0,3,3,3,3,4,1,5,7,4,1,1,3,3,2,7,2,1,2,0,6,0,0,3,0,0,0,2,1,0,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0
26,24,21,31,24,29,24,30,33,21,19,22,19,24,18,16,17,21,19,15,5,10,38,36,14,20,15,22,26,12,17,10,15,23,16,9,14,15,12,2,10,7,10,10,8,5,7,10,10,8,7,9,8,13,2,5,3,6,5,24,8,10,5,13,9,5,6,7,4,1,6,5,4,13,0,5,4,8,8,7,2,0,3,4,2,4,3,5,2,5,5,2,3,2,5,2,2,4,3,0,3,4,5,2,2,1,0,2,0,5,0,2,0,2,4,2,2,2,2,0,3,0,2,0,0,2,0
27,26,18,29,24,27,25,31,36,13,17,20,21,22,15,17,23,20,11,12,14,10,24,27,22,10,14,19,32,6,9,17,17,14,14,20,16,6,4,8,2,12,4,3,2,14,9,9,10,8,3,3,12,4,8,7,1,4,2,8,13,15,1,4,3,11,13,2,0,0,0,2,4,6,8,8,0,6,1,0,6,0,0,0,0,0,0,0,2,2,4,6,1,0,4,4,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,26,17,27,24,26,24,22,42,17,17,21,26,21,11,19,16,24,12,15,9,11,23,32,25,15,21,19,35,3,6,16,11,22,20,16,14,9,7,6,0,16,10,3,5,1,7,7,11,12,4,18,11,4,4,7,5,13,2,15,17,29,6,4,8,4,9,0,0,0,0,9,5,11,12,5,0,13,3,0,6,0,0,0,0,0,0,7,0,5,9,19,3,0,2,0,1,13,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
25,25,17,28,23,25,25,26,36,25,21,14,21,18,17,27,14,24,14,12,3,9,37,22,24,15,22,18,34,6,17,4,13,20,18,5,11,22,6,12,3,11,5,6,13,1,8,30,12,10,9,20,8,12,1,8,2,9,1,17,25,11,12,5,18,0,13,4,2,0,1,10,0,16,0,6,0,9,0,2,8,1,0,8,1,1,2,9,1,8,16,6,8,2,5,1,2,14,6,0,0,0,13,0,0,0,0,0,0,3,0,0,0,2,2,1,2,9,2,0,0,0,0,0,0,2,0
