"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,23,30,28,21,29,19,27,66,35,17,27,11,22,25,17,23,14,44,21,38,20,28,42,16,21,7,21,38,24,19,20,7,102,40,77,17,24,40,12,17,4,6,21,14,16,9,11,21,11,6,7,7,30,52,26,27,9,16,23,3,21,3,33,27,20,5,13,16,9,9,5,2,65,105,27,55,2,10,26,0,11,0,14,12,9,6,7,4,4,2,8,1,34,7,24,6,1,24,13,6,10,3,1,6,0,6,0,72,0,19,0,0,5,3,4,2,0,4,8,0,3,0,0,0,0,0
24,22,29,27,22,27,18,28,61,35,14,32,9,23,26,15,25,9,31,18,37,15,27,39,13,23,5,14,39,34,15,22,4,61,16,66,10,15,39,6,19,0,4,23,8,16,4,11,23,8,8,1,7,19,37,15,22,8,15,32,3,9,6,44,14,30,2,11,19,5,11,0,2,22,76,11,28,0,11,27,0,7,0,5,13,7,7,1,4,5,0,7,1,26,3,19,8,4,12,26,5,14,0,2,8,0,5,0,38,0,16,0,0,3,0,6,1,0,6,12,0,5,0,0,0,0,0
24,21,31,26,22,25,17,23,59,31,14,25,15,25,25,11,29,13,35,13,37,14,19,31,14,17,9,9,31,21,12,20,11,49,12,52,18,6,24,8,12,4,12,18,6,20,6,10,25,10,10,3,9,9,40,13,12,7,13,19,5,7,6,22,9,19,7,5,13,6,6,4,10,5,48,16,11,4,28,5,1,12,7,3,11,3,7,3,5,7,2,4,4,13,3,18,5,3,0,11,1,6,4,8,0,0,5,5,7,1,30,7,3,3,2,1,4,0,3,0,0,1,5,0,3,0,0
25,20,31,22,21,21,18,24,61,26,16,19,15,25,20,13,17,12,35,16,34,15,18,20,11,17,10,11,35,15,10,11,11,59,24,36,23,10,13,6,7,6,8,23,8,16,10,6,8,7,9,5,6,13,21,10,10,8,10,11,7,8,4,23,9,17,18,7,5,3,3,3,3,16,17,9,10,9,11,6,5,5,1,7,6,6,3,6,5,3,2,1,2,9,8,3,3,3,8,8,6,2,6,4,3,2,0,0,8,9,2,1,2,2,5,0,2,0,3,2,6,0,0,0,2,0,0
24,20,34,21,20,23,18,29,64,24,17,18,17,28,16,15,15,12,32,18,26,18,16,27,11,18,11,9,51,24,16,11,14,45,28,31,35,13,11,13,8,6,8,25,15,8,10,12,7,8,7,4,7,15,13,11,11,7,9,12,7,3,7,41,26,10,24,14,6,11,2,2,4,24,14,24,13,6,12,4,3,3,4,14,2,9,4,3,2,5,4,0,2,7,6,4,5,1,25,4,17,4,2,4,2,2,0,0,8,3,8,4,0,2,4,0,0,0,1,4,2,0,0,0,0,0,0
24,21,35,22,22,24,18,28,68,19,23,18,25,33,13,16,17,15,27,32,28,25,15,35,10,17,14,10,49,19,15,15,15,20,49,29,52,5,10,8,9,19,10,17,19,13,13,5,8,7,11,6,12,12,22,12,13,15,14,10,6,4,6,19,17,16,19,3,7,8,8,7,8,1,15,9,8,37,18,3,2,2,4,5,7,7,3,4,2,5,3,2,5,9,5,6,5,3,1,8,7,4,5,3,2,3,2,6,0,1,3,2,1,1,1,0,1,2,3,0,1,0,2,2,0,0,0
24,22,35,21,24,24,19,29,69,18,17,19,25,32,13,13,17,11,21,35,26,29,15,32,9,12,11,9,46,15,8,21,10,17,33,37,60,3,8,8,8,6,7,8,19,19,5,7,8,5,8,4,8,11,15,14,13,15,16,3,7,3,4,16,16,33,13,0,11,8,6,1,8,6,9,10,9,9,14,0,0,3,2,2,6,4,4,0,5,0,3,2,4,4,9,10,11,2,0,15,12,6,0,13,0,0,6,1,0,0,6,0,0,0,0,4,0,0,8,0,0,12,0,0,0,0,0
25,18,36,23,24,24,18,29,71,20,20,19,29,37,13,11,16,8,34,26,24,37,17,23,10,10,15,8,88,24,7,25,20,45,30,62,76,3,9,12,5,12,15,24,9,24,22,6,7,3,4,3,5,14,7,21,6,22,25,4,6,2,3,66,7,83,77,0,10,13,3,3,20,1,13,38,2,15,68,1,1,6,2,2,5,11,1,1,21,1,0,2,1,1,9,4,9,1,0,23,39,1,1,82,0,0,10,2,0,0,13,1,1,0,0,5,1,0,1,0,0,23,1,0,0,0,0
25,19,37,21,23,27,19,27,77,11,20,17,25,29,13,9,24,15,29,25,26,31,13,20,8,12,14,15,65,8,5,30,27,32,39,63,66,4,11,10,4,13,23,20,6,33,27,5,9,6,4,2,14,11,22,14,4,8,34,8,3,7,6,26,4,90,72,1,12,7,2,2,38,6,43,30,5,13,92,2,0,17,1,3,18,8,0,0,43,2,0,4,1,3,1,17,2,2,0,43,19,0,0,117,1,0,11,1,2,0,57,2,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0
24,19,32,17,22,26,19,24,58,11,9,18,16,22,17,7,16,14,21,16,22,23,14,16,9,14,15,17,35,6,1,10,24,20,14,30,28,5,9,9,0,2,6,12,7,2,19,6,7,9,3,6,2,13,11,7,3,5,12,7,8,6,8,5,2,2,38,0,1,11,0,0,2,10,16,10,0,0,9,0,0,5,0,6,0,6,0,2,2,2,6,1,0,2,2,4,2,1,0,0,10,0,0,1,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
21,17,26,15,21,24,21,25,38,10,4,16,19,18,12,6,17,14,18,9,15,24,16,12,15,12,18,18,33,7,1,9,34,15,0,12,38,2,1,12,1,1,0,11,2,5,18,6,4,7,1,4,7,12,4,14,5,5,8,9,8,1,3,9,0,6,45,1,2,8,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,10,1,1,3,0,2,0,0,4,1,0,2,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,29,17,22,20,22,20,42,8,5,5,19,27,12,10,11,11,19,8,11,28,16,15,14,18,15,14,47,6,3,3,25,10,1,1,59,2,1,7,3,3,2,10,4,1,30,6,6,3,5,2,2,12,9,17,4,2,2,15,6,5,10,10,1,0,82,0,0,7,2,1,1,0,0,20,0,0,0,1,0,0,1,4,4,8,1,0,0,4,0,0,1,9,2,3,1,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
17,18,29,17,24,18,21,19,43,3,4,2,18,18,10,6,7,12,16,8,10,20,15,20,21,21,20,13,29,1,1,1,18,2,0,0,37,0,0,3,1,3,0,7,5,2,12,0,7,4,5,2,3,1,9,16,5,1,6,19,16,19,17,0,0,0,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2,0,1,0,0,4,2,1,1,12,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
14,15,26,19,24,18,21,12,32,7,5,2,12,12,10,9,14,9,14,9,11,20,19,21,19,19,20,11,14,4,4,0,7,8,2,2,18,3,0,4,1,4,0,5,3,7,6,8,13,7,10,9,6,5,4,15,8,7,5,16,10,10,13,3,0,0,10,2,0,2,0,3,0,0,0,2,1,0,0,0,2,0,0,3,2,1,6,3,3,14,5,6,8,2,4,3,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,5,8,1,0,0,0,0,0,0,1,0
16,15,24,19,27,17,22,9,23,6,11,3,13,7,7,6,13,12,16,13,13,18,15,14,20,16,19,16,3,2,1,0,7,4,4,3,9,6,0,3,0,8,1,3,0,5,5,4,8,6,11,6,9,4,9,8,1,5,10,18,14,16,15,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,3,10,5,6,10,0,3,7,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
15,14,24,19,27,15,21,11,25,7,14,4,12,13,5,8,4,10,23,16,15,14,16,20,17,13,16,13,10,3,3,0,9,12,9,2,8,11,0,4,2,5,1,8,1,3,5,3,2,0,4,1,0,8,19,6,2,7,6,9,12,16,8,2,1,0,6,2,0,0,0,0,0,3,0,0,0,0,1,0,9,0,0,1,6,0,0,0,0,0,0,0,0,1,4,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,20,20,27,15,23,7,23,11,12,8,12,8,9,13,5,13,28,14,19,11,20,25,15,13,19,11,7,5,5,5,8,24,14,14,7,8,5,5,6,9,7,7,4,7,3,2,4,4,3,8,2,9,23,7,4,5,7,20,16,15,12,7,3,6,3,2,2,3,4,7,6,11,12,4,3,2,1,2,4,1,8,2,4,2,2,0,0,0,1,0,2,2,3,10,2,20,2,4,2,1,0,0,0,1,0,6,2,3,1,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
11,13,18,18,27,17,23,6,16,8,8,8,9,11,6,15,8,9,20,16,22,13,24,28,10,17,21,15,7,1,3,6,5,13,9,13,5,5,3,2,6,7,9,5,7,12,6,6,3,2,4,13,8,10,21,6,11,7,6,32,10,15,13,0,2,8,4,1,0,1,4,5,8,6,7,1,4,5,0,2,2,0,9,4,5,3,3,4,4,2,3,1,7,12,3,4,5,12,0,0,0,0,4,0,0,1,0,8,4,1,0,0,0,4,2,3,2,1,4,0,0,0,0,0,0,2,0
11,15,21,16,28,14,22,8,16,7,8,8,9,15,7,11,6,10,14,13,26,23,16,21,4,12,19,7,4,1,2,0,8,16,8,21,9,5,6,1,0,4,1,6,7,11,18,6,3,2,3,9,1,4,22,0,6,16,4,9,8,0,4,0,3,0,7,1,0,0,0,2,0,4,19,0,0,7,0,0,1,0,0,2,9,0,5,11,2,3,6,0,1,5,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0
10,13,22,16,28,16,26,7,16,5,8,10,12,9,6,12,5,14,9,16,26,30,15,15,4,4,22,7,4,0,5,1,12,14,3,29,9,1,11,1,0,7,3,0,7,2,15,5,0,2,1,9,1,0,19,0,2,21,7,0,4,0,2,0,2,0,8,0,0,0,0,4,1,0,37,0,0,5,3,0,1,0,0,0,0,0,1,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,21,19,30,14,25,8,22,4,12,10,12,9,9,11,4,10,8,21,20,23,15,9,9,6,23,10,8,1,7,1,9,2,9,20,20,2,5,0,1,7,6,0,7,2,13,5,0,1,0,10,3,6,6,1,4,18,13,3,5,1,4,0,6,0,14,0,0,0,0,9,1,1,4,0,1,9,13,2,0,0,0,0,0,0,0,13,0,0,1,0,0,3,0,0,2,1,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,21,19,28,12,27,8,21,3,9,5,15,11,9,9,3,8,11,20,14,28,17,8,10,10,27,9,7,3,4,2,6,2,9,8,25,1,0,0,1,7,2,5,6,1,12,6,3,0,0,5,1,6,0,7,5,20,6,6,7,3,9,2,2,1,6,1,0,0,0,3,0,1,0,0,2,14,3,0,0,0,1,3,0,0,0,7,1,0,0,0,0,0,3,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,21,20,28,12,25,10,22,1,9,6,14,15,12,7,3,10,14,18,11,18,19,7,12,11,14,7,13,1,3,1,6,0,8,12,22,0,1,0,0,2,7,10,7,1,10,4,3,3,0,3,0,10,2,6,1,5,12,6,6,2,3,0,5,0,7,0,1,0,0,0,0,0,0,0,0,1,19,0,0,0,0,6,2,5,0,3,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
11,17,20,23,27,13,22,11,19,4,3,4,5,14,11,8,4,10,10,11,14,17,21,9,10,14,11,6,13,2,1,1,2,6,4,6,9,0,0,2,0,0,2,5,1,3,7,5,2,3,2,2,0,1,0,4,2,1,3,16,7,2,1,4,1,1,5,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,18,23,24,14,21,8,17,3,1,4,7,13,10,7,6,12,7,6,13,14,24,10,13,11,14,7,9,2,0,1,5,5,1,7,9,1,0,1,0,0,2,4,1,7,8,6,4,5,3,4,3,1,2,4,2,3,5,12,12,5,3,4,0,2,4,0,0,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,4,1,0,4,4,6,2,2,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
7,20,18,21,23,16,20,6,13,4,1,4,8,19,14,10,9,12,2,3,6,12,21,18,12,11,16,8,7,3,0,3,2,1,0,6,8,1,0,2,0,1,5,0,1,7,9,6,5,6,4,4,6,0,1,1,0,2,4,12,7,5,4,0,0,3,2,0,0,0,0,0,2,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,3,5,2,5,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7,18,14,19,23,15,23,5,9,2,1,3,7,11,12,14,7,16,3,8,5,19,15,13,7,8,20,5,2,6,0,3,1,0,1,2,9,0,1,0,0,1,2,0,5,4,7,4,4,3,2,12,3,0,0,3,0,8,2,5,5,1,5,0,0,2,1,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,18,15,19,26,18,24,4,9,8,4,3,6,9,17,16,8,18,8,8,8,16,20,13,4,13,17,12,2,7,0,3,3,4,2,3,7,1,1,3,0,3,0,4,4,4,6,12,7,6,6,8,6,1,3,4,2,7,2,8,2,2,10,2,0,3,0,0,1,2,0,0,0,0,2,4,0,3,0,0,0,0,0,0,2,0,2,2,2,2,3,2,6,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
9,22,18,20,24,20,24,10,8,14,8,4,8,10,13,11,11,14,11,9,11,14,23,19,8,19,14,17,3,11,4,1,6,6,4,3,3,9,7,2,4,7,2,7,6,6,7,7,8,5,5,5,1,6,9,3,4,6,8,19,6,9,10,3,3,1,1,6,3,1,1,2,0,3,5,0,1,2,0,7,4,2,4,4,7,1,2,4,1,4,2,1,1,6,2,5,3,8,3,3,0,1,1,0,3,1,0,0,3,0,0,0,4,4,1,1,1,1,3,3,0,0,0,0,0,1,0
10,22,18,18,24,18,22,7,10,8,4,5,10,12,13,14,14,19,9,10,9,14,18,12,6,20,14,10,3,6,1,3,5,6,3,4,6,3,5,3,3,5,4,6,9,7,10,4,5,5,9,11,7,3,4,3,5,7,5,12,3,3,7,4,1,2,1,2,2,4,2,2,3,3,3,1,2,2,2,2,3,1,4,3,3,3,3,6,3,4,3,2,6,3,2,2,4,2,2,2,1,1,1,1,2,2,1,3,2,1,1,2,1,3,2,2,2,2,2,2,1,1,1,1,1,2,1
10,21,15,19,24,19,23,10,10,2,5,7,11,11,11,13,14,17,3,8,10,10,20,14,8,20,15,12,7,1,6,4,6,1,4,6,5,0,0,2,4,6,3,1,5,9,6,2,5,6,8,6,7,0,1,3,4,4,5,15,0,1,7,0,3,4,0,0,0,1,4,2,0,0,0,2,3,3,2,0,0,0,3,0,0,1,3,0,5,2,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,15,24,21,19,25,6,11,0,5,2,12,10,11,9,14,17,4,7,7,10,22,27,10,16,18,9,4,0,1,0,5,0,4,2,8,0,0,0,0,6,1,1,1,4,4,3,7,4,6,6,5,2,4,1,1,4,2,29,0,2,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21,13,22,21,23,27,8,10,2,6,3,16,10,13,9,14,11,5,7,4,7,22,33,15,14,26,15,6,1,2,2,3,0,4,0,4,0,0,1,0,12,1,5,4,4,3,5,7,6,2,6,5,1,4,2,1,9,1,38,6,24,5,0,3,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,4,1,1,3,1,2,1,5,2,1,1,1,1,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
13,21,13,22,20,28,25,7,10,7,3,11,17,9,9,12,15,15,7,5,9,10,20,36,19,12,27,16,4,2,1,0,2,0,2,1,5,1,17,6,0,4,5,4,3,4,3,0,7,4,4,17,2,2,6,0,2,7,1,17,18,29,7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,7,0,0,5,0,0,5,0,0,0,0,2,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,16,23,23,26,27,11,8,6,5,11,12,13,10,14,10,17,12,13,7,11,28,39,21,10,26,15,6,4,1,4,6,2,3,2,5,1,7,5,0,2,2,8,9,3,7,6,7,9,2,15,2,7,5,6,3,7,1,8,20,22,6,2,1,0,5,0,4,5,0,0,0,0,0,4,0,2,0,0,1,0,0,4,2,5,2,7,2,0,9,0,2,1,4,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
15,22,18,24,23,25,25,11,11,8,6,12,7,14,17,16,9,19,13,11,8,13,29,39,34,16,30,17,6,6,2,3,4,3,1,3,3,4,7,6,3,4,0,12,3,4,6,15,3,20,2,17,2,9,5,8,3,8,2,25,44,29,10,2,0,2,1,2,1,8,0,2,0,1,0,2,0,1,0,3,5,0,0,1,0,1,2,3,2,0,27,0,2,2,6,2,2,15,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
17,23,20,23,22,24,27,9,10,4,4,11,8,16,15,13,19,22,16,13,12,14,22,29,28,16,25,22,4,3,2,6,3,3,0,4,2,1,3,5,0,1,0,11,6,12,7,10,13,20,11,15,19,16,14,11,8,10,10,28,25,31,26,3,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,8,11,8,8,5,13,20,18,25,23,19,19,18,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,18,13,40,30,0,0,0,0,0,0,30,0
18,24,20,25,24,26,26,11,13,10,8,12,9,25,18,17,20,15,13,13,14,16,26,24,22,15,23,21,12,9,4,4,3,2,1,0,3,4,4,4,0,7,0,9,6,13,3,9,13,9,11,7,9,14,14,6,10,6,13,11,14,20,10,4,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,3,0,0,5,8,0,7,0,5,9,4,4,4,10,6,14,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,5,0,0,0,0,0,0,0,0
20,29,20,21,25,24,26,25,13,8,10,5,13,27,15,13,8,17,12,16,12,18,18,17,17,19,21,20,16,12,3,1,13,3,2,0,2,7,1,5,0,7,0,7,4,2,3,9,3,7,1,5,3,6,8,5,8,9,20,9,7,15,15,0,0,0,0,3,0,8,0,3,0,1,0,1,0,1,0,0,6,0,0,4,1,1,0,0,2,0,1,3,0,5,2,9,12,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
17,27,18,22,24,18,26,17,13,9,6,5,17,22,13,14,13,16,16,13,13,21,20,17,20,10,17,22,14,2,3,2,11,1,3,5,10,3,4,6,2,2,4,10,11,11,9,7,6,4,2,2,11,10,10,14,1,7,30,8,13,16,9,0,4,5,4,1,0,2,0,1,4,0,0,0,0,0,7,0,2,0,0,7,6,5,0,0,17,1,1,6,0,0,5,18,0,10,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
19,28,20,23,26,18,25,18,19,9,12,13,15,20,16,21,17,22,15,13,21,18,20,22,19,11,20,12,11,6,8,8,10,8,3,21,18,3,10,7,5,1,11,15,12,24,11,12,15,12,9,9,12,7,13,11,7,1,29,8,15,15,1,6,3,16,10,2,6,6,1,1,9,1,9,9,0,0,34,1,1,10,0,9,16,7,9,1,28,7,10,14,1,7,0,12,0,3,1,7,7,0,0,28,0,1,9,0,0,0,13,0,0,9,0,11,0,2,0,0,0,11,0,0,0,0,0
20,29,22,22,27,16,26,19,18,12,12,12,14,15,16,20,10,20,15,11,16,18,13,18,18,10,19,13,5,5,9,6,7,8,4,11,9,2,12,11,4,5,6,7,8,9,6,5,9,12,7,1,6,5,13,11,1,4,14,5,4,10,1,2,0,2,1,0,5,4,4,0,2,0,9,8,0,2,8,2,1,9,0,5,8,5,3,0,1,2,0,6,0,1,0,10,0,1,0,2,2,0,0,1,0,0,4,0,0,0,10,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0
20,29,25,21,23,14,27,26,22,13,11,10,14,21,15,22,10,21,11,12,15,22,13,13,18,9,16,14,13,8,14,10,13,7,3,9,7,4,10,7,6,7,7,1,7,5,14,1,6,12,10,6,8,4,8,7,3,6,11,5,8,12,4,1,3,3,3,0,8,7,6,8,10,2,6,3,1,3,4,4,2,8,5,0,2,1,1,0,5,0,1,6,2,2,2,6,3,3,0,2,1,0,0,2,0,0,8,6,2,2,4,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
20,29,29,23,22,16,27,31,23,13,13,10,13,24,12,20,9,20,14,13,13,27,20,11,21,13,15,15,19,7,22,14,5,9,3,5,13,2,6,7,11,1,3,1,7,8,10,5,2,7,8,7,0,4,9,11,5,3,10,5,6,8,5,1,3,8,4,2,4,1,19,1,0,1,4,6,4,0,1,4,0,2,1,1,2,0,5,1,0,2,4,0,0,2,1,4,0,2,1,2,0,5,0,0,4,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
20,29,27,24,25,16,28,30,30,13,14,8,17,29,14,18,6,17,17,22,10,28,22,13,21,14,15,13,26,9,19,6,6,12,14,7,24,12,5,7,6,5,0,7,13,6,14,11,5,8,2,5,1,11,5,9,7,8,1,8,11,3,10,9,20,6,4,9,6,3,6,1,0,10,4,7,6,5,0,4,7,0,0,6,6,4,2,4,0,2,4,0,0,3,7,0,0,1,9,6,3,6,1,0,6,3,0,0,3,7,0,0,0,2,4,0,0,0,0,6,3,0,0,0,0,0,0
23,25,28,23,24,16,29,23,32,13,13,8,24,28,11,19,9,16,14,16,14,24,23,16,16,12,23,11,11,8,8,4,11,8,10,7,23,7,3,8,4,7,3,10,9,9,15,7,5,6,5,7,1,10,4,6,6,9,4,9,15,3,5,8,8,5,5,4,2,4,3,3,1,5,3,4,3,5,1,1,5,1,1,7,5,4,5,5,1,3,6,0,1,2,6,0,2,3,5,3,4,3,5,1,1,4,0,1,1,4,0,1,0,3,4,0,1,0,0,1,4,0,1,0,0,0,0
23,28,29,23,24,19,29,27,36,9,16,12,21,22,15,22,8,16,12,20,16,19,27,20,18,17,15,9,15,5,5,3,16,7,21,11,11,8,5,3,9,6,5,7,6,3,8,9,7,5,5,6,1,8,7,4,11,4,1,20,10,3,4,3,1,1,3,2,0,3,3,1,1,5,4,1,5,8,1,5,2,0,1,2,0,1,2,1,1,6,2,0,1,6,2,0,1,3,1,0,1,1,1,1,0,1,0,1,3,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
22,28,30,22,22,24,26,28,46,9,17,13,21,24,21,23,17,18,14,20,15,15,25,20,17,21,12,8,37,5,12,6,7,7,26,11,15,7,2,4,13,4,3,9,11,4,6,17,17,11,14,7,3,5,4,3,11,6,1,25,13,4,2,2,15,2,4,2,0,4,4,2,0,5,2,2,12,1,1,4,1,0,0,0,0,2,0,4,0,20,6,4,2,4,1,0,0,4,0,0,2,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
