"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,35,32,26,31,27,27,53,43,29,21,27,21,52,18,18,26,21,34,22,41,16,43,60,22,42,27,23,74,14,16,21,14,27,8,43,10,36,64,17,23,6,17,28,10,68,16,21,31,13,16,6,35,34,70,10,15,9,29,76,10,32,11,20,3,61,13,14,21,12,2,5,31,11,65,9,6,2,23,72,4,25,0,21,77,13,15,3,58,27,5,35,10,34,2,37,5,9,7,63,11,2,1,46,6,4,30,0,10,1,31,0,0,31,3,58,10,10,5,6,1,46,0,0,0,10,0
33,33,29,27,31,29,25,50,48,33,21,38,19,32,21,20,22,19,25,20,39,12,40,78,21,49,19,16,43,19,13,15,13,36,23,76,4,35,88,21,59,4,14,15,9,20,5,18,39,11,13,2,15,23,93,3,55,4,4,110,16,25,6,12,5,12,0,6,24,5,6,1,8,34,141,5,107,0,3,120,13,21,3,10,37,2,15,0,6,35,2,15,1,113,0,5,0,15,5,25,0,9,0,0,15,1,6,1,176,0,5,0,12,33,0,6,0,1,0,22,0,0,0,1,0,0,0
33,32,29,29,30,30,26,57,54,30,25,43,11,37,23,22,24,21,31,25,46,13,42,85,17,48,18,16,53,29,34,23,10,31,30,76,7,34,96,14,42,8,14,10,22,28,7,13,36,8,16,5,8,30,112,7,54,5,6,92,13,32,13,10,28,20,5,20,39,4,9,4,7,25,151,7,56,3,9,97,12,32,14,5,30,0,21,1,2,13,0,10,1,103,1,15,2,31,5,25,0,6,1,2,12,0,10,1,116,0,18,2,34,16,0,0,1,0,0,9,0,0,1,0,0,0,0
33,30,30,30,27,31,28,51,54,24,23,36,18,42,23,22,29,26,33,18,47,19,39,78,25,43,18,20,67,27,33,26,17,17,26,33,19,18,55,8,20,9,12,19,24,44,18,15,42,8,26,7,12,27,103,19,50,5,20,86,21,48,23,12,42,21,18,15,37,5,7,5,11,7,48,7,13,6,11,33,8,17,7,10,66,10,46,4,17,32,2,18,8,86,7,47,12,48,1,30,7,4,4,13,9,1,13,1,20,2,17,0,12,48,1,29,7,8,24,4,0,20,0,1,0,7,0
32,30,32,30,26,30,29,44,60,30,23,26,14,47,24,24,29,25,31,22,45,22,33,79,30,40,14,19,72,21,22,15,19,22,32,28,9,20,46,15,23,3,3,24,23,43,26,12,27,22,27,9,13,16,74,13,27,6,18,71,11,24,11,15,33,11,16,9,14,12,20,8,0,10,43,4,17,4,2,33,3,6,2,8,31,16,23,9,20,20,4,10,3,38,4,20,5,17,5,8,6,14,10,0,11,0,0,0,21,2,4,2,5,12,4,18,3,5,9,4,0,0,0,0,4,5,0
31,33,32,28,24,28,29,40,51,30,21,21,20,43,26,22,25,39,24,15,42,21,26,76,29,35,14,18,65,27,14,12,32,29,14,14,14,27,67,22,27,7,6,22,17,37,25,8,23,25,12,12,21,6,32,11,9,7,18,73,11,26,12,27,15,10,20,9,18,21,11,11,8,6,24,6,6,4,3,78,9,15,8,9,24,12,5,11,28,7,0,19,5,10,0,15,3,21,13,15,8,7,11,8,9,0,9,7,10,0,4,2,17,5,0,22,4,0,0,7,0,8,7,0,0,0,0
29,34,34,28,24,28,30,40,46,26,15,22,30,52,24,22,17,34,34,19,28,26,32,70,25,31,12,17,67,23,7,12,41,15,6,9,18,16,62,30,28,6,16,30,12,30,34,9,16,18,3,6,9,17,26,15,12,6,13,62,6,30,5,34,5,26,43,2,10,22,1,3,12,0,7,8,0,1,8,65,6,43,5,6,24,14,2,4,17,1,0,7,1,18,2,7,2,8,0,22,22,0,1,26,0,0,9,0,0,0,6,0,14,1,0,13,1,0,0,0,0,22,0,0,0,0,0
28,32,34,26,25,27,30,32,41,19,15,19,37,46,24,20,17,34,27,22,28,40,31,63,24,26,19,18,50,18,10,11,42,15,8,8,48,5,43,20,2,10,12,22,11,21,53,9,20,13,2,10,12,24,32,11,23,11,13,43,21,37,14,16,6,13,79,2,15,12,1,2,9,2,7,10,1,4,6,7,10,29,2,5,16,19,2,8,18,2,3,6,1,34,4,9,8,25,2,10,14,1,4,12,2,0,4,0,2,0,4,0,8,2,2,14,1,0,5,2,0,8,0,0,0,0,0
26,31,36,24,27,29,26,32,36,10,18,17,27,41,12,17,16,28,21,25,28,33,37,65,11,37,18,7,31,8,14,16,29,3,12,12,25,5,10,5,3,13,4,7,12,10,30,3,4,5,2,7,3,26,42,6,25,11,4,81,18,12,13,1,11,10,25,2,4,4,1,9,5,2,2,0,2,6,4,4,2,0,0,1,1,6,2,6,4,0,1,0,0,46,11,2,2,26,1,0,0,1,6,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
25,33,36,23,26,29,25,25,38,8,13,15,23,36,11,13,12,23,20,27,25,31,40,75,13,54,19,5,26,5,6,4,22,7,9,14,21,1,5,4,4,4,0,8,10,10,19,4,7,3,5,5,0,20,27,12,17,13,3,164,23,18,21,5,6,8,19,1,0,3,1,4,0,3,5,5,2,5,0,0,2,0,0,4,5,5,2,5,0,1,2,0,0,22,16,6,8,60,3,0,5,1,5,0,0,2,0,0,0,4,0,0,0,1,4,0,0,0,15,0,4,0,0,0,0,0,0
24,31,36,20,26,27,24,26,46,8,12,9,20,42,13,20,12,21,16,22,20,24,33,67,11,46,18,6,32,5,6,3,20,7,7,3,22,4,5,3,5,5,2,10,15,8,14,10,10,7,8,10,2,15,21,5,19,12,2,136,11,7,5,5,5,1,13,4,1,2,3,3,1,4,0,1,2,2,0,1,2,1,0,6,2,3,6,7,0,6,7,2,1,32,5,4,4,10,4,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,8,0,0,0,0,0,0,0,0
26,31,33,20,28,26,24,24,53,8,11,9,19,37,15,24,15,20,13,25,17,24,26,56,12,41,22,10,36,3,7,0,16,6,10,5,17,4,9,2,4,4,3,7,19,7,13,11,10,4,13,10,5,15,11,8,23,15,5,69,12,7,10,0,4,0,9,1,0,1,0,0,0,7,2,0,7,0,0,3,0,1,0,9,4,2,13,7,2,10,5,3,5,23,10,5,7,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,6,2,6,5,8,0,0,0,0,0,0,6,0
26,32,34,21,28,26,25,25,51,6,14,10,25,37,13,27,19,25,9,30,19,26,22,45,18,33,19,18,40,2,6,2,22,7,24,12,20,0,2,4,12,1,3,5,19,10,12,9,8,9,19,14,12,1,3,5,26,10,2,32,13,26,10,3,7,2,12,0,0,2,5,0,0,0,1,4,21,2,1,0,0,1,0,0,3,2,12,3,2,4,2,9,6,1,1,2,1,12,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
28,32,39,22,30,26,24,30,53,10,23,6,20,40,26,27,19,28,12,41,26,30,26,50,18,34,9,11,35,5,10,3,24,6,43,16,23,3,2,7,10,1,0,8,19,18,18,20,18,21,17,5,9,5,6,7,31,6,4,44,9,21,4,1,11,5,20,1,0,7,6,0,0,1,0,6,23,0,0,0,0,0,0,5,8,2,18,0,1,10,11,9,1,4,0,1,0,9,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
27,32,40,23,31,26,24,23,49,11,25,10,21,45,30,25,27,31,19,32,18,28,31,43,16,36,11,9,30,13,17,7,19,12,23,10,26,9,3,9,6,3,2,20,22,14,19,23,30,20,11,11,6,9,5,12,18,6,1,46,8,6,3,13,23,13,14,12,2,12,2,6,0,5,1,12,7,3,0,2,5,0,0,7,6,10,9,3,0,15,15,3,1,3,3,1,1,4,10,0,12,6,6,0,0,10,0,0,0,5,0,0,0,2,5,0,0,3,1,0,10,0,0,0,0,0,0
27,30,42,23,32,27,25,28,41,18,29,10,22,38,32,27,30,21,25,46,18,33,22,41,15,43,16,16,29,14,18,4,17,18,29,8,23,10,8,9,11,7,4,26,28,9,12,13,37,18,24,10,19,10,10,6,17,14,2,48,9,13,11,13,20,8,13,2,2,8,2,4,0,6,5,6,5,8,0,6,2,0,0,4,2,9,5,5,0,36,9,22,12,3,0,0,2,14,4,2,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
27,29,41,24,32,27,25,30,61,20,21,13,21,39,34,30,31,23,33,51,24,33,25,39,21,39,22,22,48,16,13,10,17,39,40,11,47,7,11,18,6,7,5,42,40,12,39,25,39,25,24,15,21,28,20,25,27,17,3,49,17,30,31,29,31,5,39,5,7,15,1,4,5,12,3,53,7,7,3,5,5,3,4,37,11,58,11,19,2,28,14,29,10,22,11,1,0,45,14,1,37,3,8,2,0,4,3,0,4,5,1,0,4,10,29,1,0,16,0,0,8,1,0,0,0,0,0
26,26,39,25,30,27,26,27,69,12,28,13,27,43,40,31,31,24,24,35,25,34,28,51,26,33,28,24,75,14,22,9,24,18,40,8,74,8,5,10,2,19,6,27,21,25,35,38,58,24,33,17,23,9,16,14,11,17,2,69,22,38,24,20,22,9,90,11,2,8,3,7,4,4,2,14,0,25,1,1,8,4,2,6,19,14,9,7,1,70,15,44,23,9,2,2,1,46,1,2,17,0,5,1,0,2,2,2,0,0,2,0,2,9,0,2,0,45,0,0,0,2,0,0,0,0,0
23,25,40,25,31,30,26,26,69,16,25,12,20,48,31,20,37,21,22,40,19,33,31,67,28,38,23,26,70,14,13,6,15,16,36,8,35,7,10,10,8,12,4,22,20,18,20,23,76,29,31,16,20,16,14,19,9,23,11,81,25,44,24,18,10,6,17,4,3,10,5,7,3,4,5,8,3,18,4,5,3,3,2,10,12,17,3,13,6,82,23,56,24,6,13,9,5,55,4,5,9,2,3,4,4,2,3,2,4,2,5,1,2,4,12,8,3,69,6,4,2,5,1,2,2,6,2
22,26,39,27,30,30,26,23,65,19,26,18,19,44,38,24,36,24,38,40,23,32,32,80,25,33,22,25,46,19,15,17,19,25,35,24,30,7,20,9,9,15,4,39,23,25,29,31,90,37,30,18,27,26,28,33,9,17,12,92,28,53,24,23,13,29,21,7,15,12,7,11,5,3,15,9,5,16,1,5,2,4,2,21,30,37,8,16,14,98,33,60,26,15,25,20,7,67,3,20,5,5,11,1,6,4,4,3,2,0,1,1,2,14,26,21,7,75,14,2,0,0,1,4,0,14,0
21,30,37,25,29,29,24,28,69,18,19,21,23,49,28,29,36,21,44,35,27,34,26,76,18,28,19,19,55,15,22,17,21,40,38,24,57,9,24,9,7,12,10,32,36,20,22,18,73,14,23,16,15,25,38,21,7,18,6,53,12,32,12,24,34,6,31,8,20,10,7,10,12,14,21,10,0,40,1,5,4,10,3,23,17,12,4,11,4,43,10,24,11,14,6,12,3,20,17,2,8,0,13,0,3,6,12,6,0,2,1,0,4,8,6,8,3,14,9,0,2,0,0,6,0,6,0
20,30,35,26,28,26,24,20,63,15,18,16,27,48,26,26,30,25,40,28,27,38,20,65,17,24,16,14,43,10,19,9,22,42,34,22,55,5,17,9,9,17,7,32,36,22,35,16,42,2,19,11,5,18,51,22,9,23,9,34,9,23,9,19,38,11,41,5,8,4,4,17,2,11,38,16,6,35,3,1,5,3,4,19,23,6,2,22,2,14,2,0,3,13,15,19,7,16,11,11,10,2,36,2,1,4,0,2,0,13,1,2,0,1,6,0,1,0,16,0,10,0,2,0,0,0,0
20,28,33,26,23,25,25,18,49,15,15,13,19,33,27,19,21,17,32,31,36,39,14,56,16,20,14,12,36,14,11,7,12,32,29,28,31,5,10,3,3,12,1,25,23,28,31,11,27,3,8,8,3,8,41,11,15,24,9,31,4,10,5,27,25,15,22,4,15,2,1,6,0,6,32,6,6,18,2,1,0,0,0,8,38,7,8,16,4,6,2,0,0,7,4,4,4,8,6,33,6,3,16,0,1,0,0,0,3,0,0,0,0,3,4,0,0,0,4,3,0,0,0,0,0,0,0
20,27,32,26,18,28,23,25,31,16,13,21,16,35,24,15,21,17,28,27,27,31,17,40,19,18,16,16,44,15,16,8,16,9,25,6,26,3,21,2,3,8,3,22,25,18,23,10,19,3,5,8,5,13,12,20,13,22,12,29,9,21,15,14,36,6,35,4,11,0,6,9,4,4,3,0,5,25,4,2,0,0,2,13,5,4,9,17,6,4,2,0,2,6,9,2,4,20,7,3,0,8,31,5,4,0,0,4,3,0,0,3,0,5,4,0,3,0,2,5,0,0,5,0,0,0,0
19,24,32,25,17,31,26,24,35,16,17,31,21,22,17,14,24,14,23,22,26,35,21,46,17,15,14,15,37,10,16,14,9,13,24,18,24,9,30,15,16,14,14,5,17,10,10,12,27,5,2,6,3,11,13,21,5,15,15,25,10,27,9,0,30,6,14,6,17,0,1,6,1,0,4,14,2,15,5,20,4,23,12,5,3,4,2,9,2,2,4,2,2,4,9,9,5,17,0,0,0,0,10,0,0,0,0,1,0,0,0,2,16,2,5,2,2,2,4,0,0,0,0,0,0,2,0
17,24,28,24,20,30,27,25,31,17,16,30,17,22,17,17,19,21,16,17,21,36,21,44,20,26,12,18,26,12,16,17,11,9,12,16,31,14,38,11,16,4,14,11,12,7,16,11,17,12,10,5,8,6,9,18,10,10,20,22,10,22,6,7,11,3,17,8,24,6,12,2,4,6,6,13,6,6,14,14,7,14,3,7,3,13,7,5,7,7,4,5,4,3,8,12,9,5,4,3,9,4,2,1,11,3,4,1,4,7,6,3,5,1,4,4,7,1,5,2,3,1,1,1,5,1,1
19,27,28,24,22,31,28,18,29,15,21,31,13,22,19,21,29,22,15,23,21,33,19,49,21,19,13,25,24,2,14,19,8,5,22,16,23,10,42,7,12,7,11,3,21,13,17,9,27,8,12,5,14,7,7,15,12,9,23,16,11,23,10,0,20,15,19,1,5,0,11,7,8,5,2,8,13,12,15,6,4,3,5,2,2,3,7,7,15,9,1,10,4,4,5,14,10,9,0,0,0,14,14,17,3,0,0,7,1,4,5,10,0,1,1,2,7,1,5,0,0,0,14,0,0,1,0
21,29,27,24,22,29,26,22,27,11,21,25,14,35,18,20,23,25,17,26,23,33,18,48,22,15,12,19,31,6,16,14,13,3,25,13,22,5,20,4,9,6,5,18,29,23,25,10,20,7,9,7,11,6,11,15,7,16,16,12,8,16,5,3,26,10,22,2,5,2,4,6,4,1,1,3,4,9,8,5,0,1,0,7,15,5,8,12,11,5,0,6,2,1,4,6,3,4,1,1,2,2,10,8,2,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0
20,31,25,26,22,29,26,23,26,10,17,11,18,35,19,16,21,26,15,23,21,26,21,54,16,15,13,22,26,7,11,3,9,6,22,8,15,6,5,3,5,8,3,25,22,31,17,9,25,12,7,10,14,4,22,11,5,11,15,11,4,13,7,5,19,4,9,2,0,2,1,4,1,2,0,2,3,11,4,2,1,0,2,5,46,10,5,9,9,6,6,12,6,2,1,12,1,4,1,0,2,0,7,2,0,1,0,1,0,1,0,1,0,4,1,11,0,6,0,0,1,0,0,0,0,0,0
22,28,24,24,22,29,25,20,28,10,16,12,27,31,19,18,25,22,22,26,18,26,14,44,14,19,14,23,15,5,9,9,14,16,13,6,30,5,3,6,5,15,11,29,14,22,14,8,18,9,7,9,18,7,16,12,3,10,15,10,5,14,8,5,4,2,11,3,2,4,1,8,9,3,0,11,1,10,10,0,1,3,2,6,27,9,0,5,11,1,3,9,4,0,3,8,2,3,1,0,4,0,5,6,0,1,3,1,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0
21,28,24,24,25,28,24,23,23,10,19,6,20,32,20,14,29,19,20,20,21,25,16,44,12,18,10,26,19,9,14,9,12,20,8,6,22,6,3,4,2,8,8,24,9,31,25,5,24,7,2,4,17,12,12,8,7,4,17,11,3,26,8,12,5,7,16,3,8,2,0,2,6,12,4,9,0,2,7,0,1,1,1,8,24,10,0,1,19,0,1,4,2,0,1,2,2,4,5,6,3,0,1,6,0,1,1,0,0,1,2,0,0,0,1,6,0,0,0,0,1,2,0,0,0,0,0
20,26,23,24,25,29,26,23,29,11,15,15,16,31,16,15,29,17,18,21,26,24,16,43,15,19,13,23,28,11,16,10,12,16,9,25,24,8,6,8,6,3,10,9,5,31,19,5,19,7,9,4,15,16,15,4,15,6,13,12,4,23,9,11,6,25,21,5,5,5,2,1,8,11,9,3,6,1,17,3,3,2,2,4,13,3,7,1,10,3,2,2,3,12,1,0,5,3,6,10,2,6,0,17,2,1,0,0,6,1,0,0,2,6,0,0,1,1,0,6,0,0,0,0,0,0,0
21,27,23,20,23,30,27,23,32,15,18,29,17,23,17,19,33,17,15,16,31,19,21,35,10,29,15,23,23,13,14,22,9,14,17,57,23,11,16,4,29,6,18,5,7,26,10,10,27,3,19,6,15,19,19,2,30,2,12,31,5,7,8,10,16,41,11,8,11,2,22,3,8,16,30,0,58,0,27,21,2,2,5,6,12,0,24,0,7,23,2,1,4,32,2,0,0,2,16,27,0,54,0,11,20,1,0,2,54,0,0,0,1,24,0,0,0,1,0,54,0,0,0,0,0,0,0
20,25,22,20,23,27,29,18,24,12,16,15,16,16,11,15,22,23,7,20,29,13,25,32,9,35,17,17,14,6,8,5,11,4,16,17,10,7,5,1,10,7,7,1,5,11,6,12,16,4,16,5,5,7,9,4,28,7,10,40,3,11,14,1,5,6,6,6,2,1,1,1,2,3,1,0,13,3,2,1,0,1,5,2,0,0,4,0,0,18,0,1,1,15,2,8,15,8,2,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
19,26,23,19,24,27,28,17,27,10,5,10,13,18,16,19,19,23,8,17,17,10,27,30,16,41,21,17,13,5,5,3,4,5,12,4,6,2,6,4,0,1,4,4,10,9,4,20,11,9,16,10,9,6,4,4,11,4,4,44,15,7,18,4,6,2,2,3,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,5,2,0,2,2,0,18,8,3,7,2,1,0,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
14,26,20,21,24,25,27,17,14,8,8,14,7,18,15,16,17,19,7,14,12,10,31,37,13,40,18,10,11,6,7,6,7,2,6,6,3,7,12,3,7,4,0,1,9,5,6,9,17,5,17,4,2,4,5,2,12,1,0,40,16,4,11,1,3,5,2,5,3,2,1,2,0,1,1,2,1,1,0,5,3,0,0,0,1,0,2,0,0,10,4,0,0,3,1,0,0,10,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,19,20,23,24,26,12,12,13,16,12,13,17,13,18,16,22,6,14,8,9,28,47,13,34,16,7,7,8,13,8,9,7,11,8,5,10,18,10,13,10,3,5,9,9,8,6,4,7,12,7,3,6,8,3,10,2,1,53,11,2,3,5,5,6,3,5,2,6,8,8,1,6,9,4,9,1,2,15,7,3,2,3,2,2,9,1,1,2,7,1,1,11,1,1,1,2,3,2,2,6,1,1,2,6,1,1,11,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1
13,25,17,19,23,26,26,12,10,12,16,13,11,14,10,19,8,24,7,15,6,10,24,53,12,29,16,11,6,4,15,2,7,5,9,6,5,9,34,6,3,11,4,4,15,1,4,7,3,6,2,10,9,6,9,3,4,7,2,30,9,4,1,1,7,1,2,4,1,3,1,11,0,4,9,1,3,2,2,7,4,4,0,4,0,0,1,3,0,3,3,0,0,7,1,2,1,1,1,0,0,1,2,0,1,3,0,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,26,17,17,23,27,27,10,12,7,14,9,14,16,7,15,14,24,5,18,9,10,17,49,8,24,21,17,7,2,9,2,6,4,12,5,8,4,11,1,2,10,1,3,14,2,9,5,1,6,1,10,16,2,11,2,0,12,2,26,5,6,7,2,8,0,5,4,0,2,0,8,1,2,9,1,0,7,0,0,2,0,0,3,1,2,0,10,0,0,3,0,0,0,1,2,0,2,3,0,2,0,6,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
15,26,19,17,23,22,27,12,14,6,8,3,10,20,14,11,12,22,9,19,7,13,14,40,12,18,23,18,12,3,4,1,6,5,10,3,6,3,4,1,1,10,1,8,8,4,5,8,8,5,2,5,15,4,9,1,2,16,5,26,4,13,0,4,3,2,4,2,1,0,0,4,1,1,6,0,0,8,2,0,1,0,0,5,4,1,0,1,4,2,0,6,0,1,0,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,27,19,19,23,21,27,18,21,9,9,2,9,21,15,10,14,16,9,15,1,13,17,38,17,17,28,12,18,2,4,0,4,4,5,0,6,4,0,3,2,6,1,4,5,1,4,8,15,7,4,6,5,5,2,1,1,17,0,22,15,9,7,0,1,0,4,1,0,1,0,1,0,1,0,1,0,2,0,0,2,0,2,2,0,0,0,0,0,6,6,2,2,1,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,26,22,22,23,19,26,19,40,15,15,5,12,21,14,16,19,19,7,20,1,13,23,32,20,13,23,8,14,5,6,3,8,18,26,2,6,10,6,13,3,9,3,3,12,1,2,12,19,8,11,4,5,4,1,0,0,7,0,20,21,10,4,3,6,1,2,1,1,4,1,1,1,15,1,0,0,2,0,4,10,5,3,0,1,0,0,0,0,16,5,5,1,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,26,23,20,24,17,25,19,41,15,20,9,12,17,13,16,14,17,9,26,5,11,27,20,15,12,15,13,15,7,8,5,8,22,38,9,10,18,6,6,3,3,6,0,11,1,6,4,15,9,6,3,6,15,0,0,0,1,2,12,12,10,8,0,6,1,6,0,8,8,0,0,5,32,0,0,0,1,2,4,5,6,2,0,0,0,0,0,0,2,0,10,2,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,20,23,18,25,15,38,13,16,10,19,19,13,13,16,20,9,22,11,22,22,20,19,11,17,17,13,4,5,4,6,12,15,19,27,14,10,10,3,10,10,0,11,1,13,5,20,10,5,6,7,8,4,4,1,15,15,10,13,15,6,0,8,0,10,2,7,3,2,4,2,12,5,5,0,11,20,4,7,7,1,0,0,0,0,8,1,5,1,12,1,0,8,0,1,3,0,0,0,0,8,0,3,0,5,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,27,28,20,24,21,23,16,35,9,14,9,15,28,16,25,19,20,12,25,19,24,20,22,18,18,17,11,18,2,12,7,10,8,14,15,18,5,6,3,10,8,5,7,29,7,16,9,14,6,16,15,4,10,18,14,11,13,17,17,12,10,4,2,14,5,11,1,1,0,9,8,3,5,10,5,8,10,8,3,3,4,3,7,6,0,8,15,0,13,3,3,4,11,2,17,2,3,2,0,0,6,10,0,0,0,0,3,2,3,8,2,2,6,0,0,0,3,2,0,0,0,0,0,2,0,0
21,26,30,19,25,23,22,24,38,12,20,16,14,34,11,18,13,20,12,31,17,29,18,29,14,18,18,10,37,7,10,12,15,9,31,23,17,12,20,2,14,4,6,5,15,13,17,7,8,5,7,7,6,16,14,13,16,17,9,21,4,5,2,5,13,22,17,6,8,2,8,3,8,12,19,3,19,9,12,20,1,1,2,8,7,0,6,7,6,6,0,2,0,18,3,3,6,1,6,10,0,8,4,12,10,0,0,0,23,3,3,6,1,8,0,0,0,0,3,12,0,0,0,0,3,0,0
21,26,29,18,25,21,22,26,40,10,24,24,13,30,15,19,13,21,13,33,14,26,16,25,10,13,23,10,40,10,16,16,15,12,32,23,20,18,18,0,14,6,4,7,15,7,18,9,13,4,6,13,6,13,14,3,11,14,4,14,6,7,6,10,15,14,24,14,7,0,5,6,3,16,20,0,12,6,1,19,0,0,1,8,6,1,6,6,3,6,3,4,4,10,4,1,4,2,14,6,0,6,2,2,6,0,0,2,12,0,0,1,0,6,2,1,4,2,2,6,0,0,2,0,0,2,0
22,25,29,19,24,20,20,20,43,15,14,26,12,28,14,21,11,15,10,25,22,20,16,20,10,12,25,11,37,9,13,10,10,13,13,53,10,8,19,5,13,9,5,3,12,7,5,10,8,5,6,17,5,12,12,3,10,16,2,8,11,4,5,3,6,19,5,5,4,3,6,12,3,8,19,2,9,7,2,8,4,3,3,6,3,2,3,4,0,3,10,2,3,7,6,0,0,0,5,3,2,3,4,0,3,4,1,3,7,4,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,0,0
