"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,22,20,25,30,25,25,27,36,18,17,13,17,24,6,13,3,20,18,18,17,21,30,62,11,30,22,15,36,10,7,5,19,26,20,25,23,8,16,1,11,12,6,6,5,9,26,0,3,0,1,7,5,16,18,3,19,15,14,43,10,12,11,10,7,15,30,0,6,0,2,7,7,13,23,1,22,15,17,8,0,0,5,0,4,0,3,6,15,0,0,0,2,15,2,2,14,5,0,8,0,6,12,21,0,0,0,4,11,0,0,15,0,0,0,0,6,0,2,0,0,0,12,0,0,0,0
26,23,22,25,29,25,26,38,52,12,18,8,18,26,5,14,6,19,18,15,14,14,30,54,13,28,21,12,61,10,11,4,22,26,18,13,13,3,12,0,3,9,2,10,5,4,9,2,4,0,2,5,2,12,19,4,10,11,3,43,12,8,8,24,11,6,10,0,6,0,0,4,1,5,22,0,6,12,0,7,0,0,0,0,8,0,0,5,0,0,0,0,1,14,4,0,2,7,0,12,0,0,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,22,25,28,26,25,44,48,9,10,1,28,27,8,11,6,19,12,8,7,16,38,38,15,23,16,8,69,9,5,0,27,19,5,1,19,2,0,0,0,2,0,6,3,0,23,5,1,1,2,1,2,6,1,0,0,1,0,42,17,9,9,18,3,0,23,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,22,22,26,27,27,23,42,74,20,17,6,40,30,10,8,7,20,10,11,6,25,34,33,16,23,14,18,77,13,13,1,35,24,25,7,71,8,2,10,0,9,3,8,6,0,34,2,3,6,3,3,3,9,0,0,0,5,2,28,12,16,8,17,14,0,87,1,0,6,0,1,1,6,0,0,0,15,0,0,0,2,0,2,0,0,0,1,0,1,1,2,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,24,27,28,26,28,25,49,90,27,25,13,41,40,15,17,16,18,20,16,9,30,34,29,24,22,17,25,111,21,27,13,35,46,56,11,75,17,2,16,3,13,10,22,19,10,30,12,4,8,11,8,9,17,0,8,0,8,6,33,23,34,17,55,66,20,81,16,0,13,3,13,10,39,0,26,0,32,8,1,5,3,1,18,0,11,0,10,8,6,8,4,6,0,6,0,0,38,49,0,32,0,35,16,0,7,0,1,0,20,0,0,0,0,9,0,0,6,0,0,26,0,0,0,0,0,0
36,22,30,27,26,28,23,43,98,36,27,31,35,23,19,10,27,11,33,18,11,30,27,35,26,21,23,29,69,23,20,35,24,89,62,23,73,27,13,27,10,13,33,19,12,7,15,12,30,15,13,8,20,27,10,30,6,15,10,29,22,28,20,62,52,15,51,18,18,23,15,12,30,72,12,91,9,48,16,10,23,10,5,20,9,24,7,13,6,26,15,27,13,13,26,9,6,28,60,11,86,13,48,6,16,23,16,8,11,86,8,4,10,13,26,9,6,26,13,11,86,8,4,16,8,13,8
37,23,34,29,26,26,24,38,97,40,29,39,32,21,22,20,34,13,30,20,22,34,38,38,28,21,21,26,55,25,18,56,23,67,64,61,88,31,45,26,22,22,29,11,10,22,18,21,48,2,25,8,9,17,17,25,11,16,19,55,27,27,20,19,38,60,38,17,58,1,31,9,23,39,29,66,42,62,47,53,30,17,20,1,15,3,8,8,13,66,0,2,1,4,18,12,10,35,2,27,3,34,20,33,67,0,2,4,5,60,11,28,28,1,0,6,3,0,4,2,0,6,12,0,4,0,0
36,23,36,29,26,27,23,31,84,29,32,47,27,18,17,23,21,13,12,21,28,26,33,47,21,21,18,16,39,19,14,33,10,22,49,75,50,31,55,14,29,21,8,7,4,13,8,18,21,6,11,9,3,7,5,6,12,13,9,57,16,16,7,11,18,42,6,12,24,3,17,3,4,14,8,16,39,36,22,75,11,1,0,1,5,1,6,1,4,21,7,0,0,0,6,0,2,11,0,8,0,31,0,6,19,3,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,23,36,26,26,26,20,32,79,37,29,41,21,16,16,14,18,14,17,22,26,22,31,62,14,26,14,11,33,22,10,26,9,27,31,57,42,29,66,9,29,13,9,11,2,12,6,11,16,5,9,3,8,6,11,4,10,8,4,84,9,9,6,16,0,26,14,11,20,3,12,1,5,2,13,8,25,23,21,85,3,1,9,2,5,2,0,1,3,12,4,5,2,1,1,0,4,9,0,8,2,0,0,11,13,1,1,1,0,0,0,21,1,0,1,0,0,5,0,0,0,0,0,1,0,0,0
39,22,34,27,26,25,21,29,66,38,19,32,13,21,12,14,16,14,22,15,15,16,27,65,15,23,12,11,28,15,6,17,3,41,15,27,22,13,34,5,14,7,8,9,4,4,6,6,13,3,8,3,6,5,11,5,4,6,2,69,9,8,6,11,0,5,1,2,12,2,7,2,4,1,21,4,5,14,3,17,2,4,7,2,1,0,0,0,1,10,2,4,3,3,1,0,1,7,0,3,0,0,0,0,7,2,4,4,2,0,0,3,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0
40,23,32,27,24,24,19,39,74,27,16,23,12,25,16,16,20,12,22,18,11,15,29,53,19,23,11,16,45,12,11,13,4,39,7,16,7,12,21,7,10,5,6,5,8,3,10,12,28,3,10,5,6,10,10,3,7,4,2,52,13,23,11,11,3,6,2,3,1,1,2,3,2,4,12,2,12,1,0,18,6,8,6,0,0,0,0,4,2,23,3,7,3,9,0,0,0,21,0,0,0,0,1,0,1,1,1,2,12,0,0,0,10,0,0,0,0,5,0,0,0,0,0,1,0,0,0
40,23,34,25,25,26,21,42,76,25,23,21,16,28,15,18,20,14,18,21,8,18,26,50,14,24,16,14,61,23,8,23,8,34,19,11,13,8,22,7,3,7,6,7,8,2,12,12,29,3,15,3,5,5,11,3,4,9,5,54,9,10,8,29,7,4,8,4,8,2,2,1,4,4,18,4,1,4,4,0,2,6,1,1,0,1,0,4,0,34,1,2,1,5,2,7,4,6,2,0,2,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
43,23,32,27,25,27,21,50,78,27,29,17,30,28,18,16,19,10,19,29,9,25,27,54,13,25,16,13,54,11,11,28,10,38,42,10,51,13,12,17,3,17,8,10,4,7,4,16,33,0,19,4,3,9,12,9,1,22,3,50,6,7,3,15,3,9,5,4,2,0,2,2,4,15,8,36,0,38,0,4,9,1,0,0,1,0,0,1,0,49,0,0,0,0,6,2,1,1,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,31,26,26,27,19,38,84,28,28,13,26,20,17,15,14,9,16,29,6,21,25,49,14,28,13,19,48,14,13,17,9,39,52,6,42,12,3,8,1,14,10,8,8,3,5,8,14,2,3,4,4,10,5,9,4,18,6,50,8,16,5,14,16,11,7,4,1,0,1,0,8,17,1,13,0,28,1,1,5,2,0,1,0,0,0,0,0,4,2,0,0,4,5,6,0,6,1,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,22,32,27,29,28,18,40,86,24,31,11,26,21,15,11,15,11,17,32,10,20,32,48,11,36,12,13,41,10,12,18,16,34,60,17,23,20,2,5,2,9,9,4,5,10,7,7,14,2,4,2,8,21,4,7,4,16,3,40,9,7,9,7,8,19,9,5,2,4,4,4,15,33,4,5,0,13,3,0,5,0,2,1,2,0,0,0,2,3,2,0,2,4,11,0,0,2,1,4,0,0,0,2,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,22,31,25,26,28,21,36,81,16,25,9,23,26,10,10,12,16,20,29,6,19,32,53,12,37,13,15,54,2,7,10,16,22,49,8,20,17,3,3,4,8,5,4,7,7,15,5,7,3,6,4,6,18,3,7,2,9,2,49,11,17,9,2,9,8,14,1,0,1,2,4,5,27,4,5,3,10,3,3,3,3,4,2,0,2,0,4,2,5,3,2,3,3,7,3,2,12,2,0,2,0,3,3,0,1,0,2,4,5,4,3,3,0,2,0,0,2,3,0,2,0,0,0,4,0,0
38,22,32,26,27,29,22,41,91,13,18,7,24,25,10,11,9,15,17,27,7,16,38,64,13,47,12,16,57,6,6,4,22,24,29,1,24,10,0,2,2,6,5,9,6,2,10,7,2,1,4,2,7,14,3,3,4,7,2,68,9,19,12,8,9,0,27,2,0,2,0,0,4,18,0,2,0,5,0,0,1,0,2,2,1,1,0,1,0,0,0,0,2,3,2,1,2,9,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,22,32,26,29,28,25,37,90,13,13,6,33,25,12,17,17,13,15,23,11,20,39,71,19,47,15,23,35,11,6,4,24,15,11,2,27,6,2,4,1,7,6,8,8,8,9,13,10,2,12,0,7,14,7,7,10,10,2,93,10,30,10,11,5,2,20,6,2,0,2,0,2,6,0,5,0,3,2,1,0,1,0,7,4,1,4,0,1,12,0,1,0,12,3,0,0,18,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,23,31,27,27,29,26,40,77,20,19,13,30,20,12,24,14,18,13,15,7,21,34,65,24,30,18,17,32,9,9,11,28,9,10,6,34,8,9,15,6,6,7,7,6,7,10,8,7,8,17,5,3,11,1,10,2,8,3,57,19,19,5,3,3,7,14,0,2,11,6,3,2,3,1,1,2,0,3,4,0,8,0,3,2,3,4,2,1,7,2,0,1,0,9,0,0,5,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
40,23,31,26,27,29,26,33,71,25,24,26,39,26,16,19,15,26,14,13,16,26,34,56,27,23,19,17,39,7,13,9,29,15,7,6,40,16,13,17,15,12,11,9,8,7,16,17,15,20,11,22,7,11,8,12,3,11,2,36,31,25,12,7,3,0,20,6,0,10,8,11,6,7,0,8,0,6,0,5,11,6,9,8,5,10,2,12,0,10,32,6,8,1,12,2,0,23,4,0,6,0,4,0,0,10,0,6,0,8,0,0,4,0,16,0,0,10,0,0,8,0,0,0,0,0,0
41,24,29,25,25,29,27,37,61,25,26,32,38,25,22,17,19,21,17,14,21,19,30,48,22,17,23,20,38,19,15,23,19,15,14,27,26,23,27,17,19,24,22,12,5,11,7,19,25,19,9,21,10,11,10,8,7,11,7,23,23,13,10,11,8,12,10,12,17,8,15,15,20,9,3,10,10,12,11,13,15,13,19,4,6,5,4,6,5,8,24,6,7,4,7,1,5,7,6,2,8,9,9,11,6,4,8,16,1,8,0,11,6,1,3,1,5,1,1,0,4,0,11,0,0,1,0
43,22,28,25,24,35,25,36,68,27,24,38,37,24,19,8,16,14,17,13,24,20,31,36,21,19,23,22,42,16,8,16,14,15,17,38,31,20,23,19,17,27,32,8,8,15,12,7,15,8,8,9,12,12,18,9,18,17,22,15,15,15,14,10,11,24,18,7,13,12,11,13,19,9,27,19,27,26,50,10,17,25,22,5,12,7,12,16,17,7,5,9,11,14,6,16,22,8,8,21,14,21,23,38,10,9,18,20,18,14,42,44,18,9,7,15,21,9,14,18,14,36,42,18,36,15,36
44,24,28,21,20,33,25,35,67,28,28,37,36,28,13,9,28,12,19,20,28,23,22,29,19,28,24,23,46,12,7,15,14,35,35,47,32,15,24,23,18,19,19,7,10,19,13,7,20,8,11,9,11,16,23,15,24,20,23,19,7,13,22,14,4,17,10,6,15,11,4,4,5,18,46,21,18,10,23,7,3,11,8,5,17,7,16,14,20,9,2,10,9,15,8,17,19,4,2,30,10,6,2,10,4,0,8,0,12,3,22,0,0,11,4,15,18,4,8,6,0,18,0,0,0,8,0
46,26,32,17,19,34,24,40,68,31,26,37,37,28,10,11,29,13,28,18,38,24,20,24,14,26,20,21,42,12,8,12,20,43,26,31,31,17,16,22,13,13,14,9,6,20,12,5,15,8,13,7,11,13,32,8,23,15,23,22,7,6,14,2,2,5,10,6,1,17,3,4,7,22,18,7,7,3,15,2,0,0,5,5,23,2,13,9,10,8,1,5,10,14,2,6,20,2,0,0,0,2,2,3,0,0,0,3,1,0,0,3,0,12,2,4,17,2,4,0,0,0,2,0,0,4,0
47,27,35,17,20,28,24,37,68,30,26,39,33,29,13,14,26,14,33,18,39,21,19,33,9,28,14,20,36,21,11,18,15,47,13,37,25,13,29,10,19,10,18,16,10,25,11,8,21,5,22,5,9,14,37,8,29,9,29,30,8,13,12,21,2,15,12,3,16,7,5,0,4,6,26,9,12,7,25,13,0,6,3,7,28,7,20,4,12,19,4,10,10,25,6,18,16,13,0,17,7,0,0,3,2,0,3,0,6,0,4,3,0,19,5,17,15,12,17,0,0,2,0,0,0,17,0
51,25,37,21,23,27,23,40,86,32,36,45,25,27,14,17,21,11,24,25,35,20,17,32,12,32,17,18,39,18,15,21,9,28,33,33,15,17,32,8,37,11,15,11,14,18,8,8,16,5,24,7,9,6,22,6,17,6,18,31,5,10,19,13,6,9,6,8,12,5,21,6,6,3,18,4,15,2,4,33,5,5,15,3,8,0,8,4,6,20,4,5,17,2,0,0,8,14,1,9,0,1,1,1,17,4,5,15,2,0,0,1,14,0,0,0,7,14,0,0,0,0,1,14,0,0,0
54,23,38,18,25,27,22,35,93,31,44,53,26,27,11,16,24,9,28,31,33,22,16,35,11,32,15,17,43,14,18,31,8,38,42,49,29,23,50,8,43,11,14,16,11,24,10,8,21,2,25,5,6,8,31,15,11,8,10,46,4,9,10,23,7,34,9,10,23,1,25,3,7,9,42,9,3,5,10,56,3,7,8,4,17,2,5,3,5,37,0,0,5,6,1,8,3,4,4,29,0,0,0,6,22,0,0,4,4,1,7,1,4,2,0,0,2,0,1,0,0,0,0,0,1,0,0
52,26,41,18,29,27,21,44,99,40,52,49,23,36,15,18,27,15,36,38,33,19,16,29,11,34,19,16,61,20,21,32,11,61,73,47,26,29,37,12,45,21,19,25,19,28,7,10,19,7,21,10,12,27,22,9,12,10,5,30,7,7,17,40,34,34,7,14,19,4,29,4,8,46,22,9,17,16,7,46,9,10,22,11,16,4,8,1,4,13,4,5,6,5,3,0,0,10,19,19,3,10,0,6,23,2,0,2,6,3,0,0,20,1,1,0,0,0,0,3,0,0,0,0,0,0,0
53,28,39,18,31,29,22,50,82,35,44,46,27,36,16,23,26,18,34,29,29,17,22,22,8,30,22,15,51,14,25,30,17,46,38,32,21,16,24,7,25,20,11,24,17,15,7,10,15,4,25,18,11,21,9,3,16,5,7,22,10,7,13,16,24,13,9,6,11,1,23,14,9,20,5,6,10,8,6,12,6,3,9,11,5,0,9,3,2,11,5,5,16,6,1,0,1,7,11,0,0,10,4,2,6,2,1,12,0,2,0,2,3,0,0,0,1,6,0,0,0,0,2,2,0,0,0
51,28,44,19,33,28,23,49,88,25,40,42,28,42,20,30,33,18,32,33,29,25,27,29,11,28,26,10,63,15,22,40,19,43,31,38,25,13,22,5,20,19,5,23,16,19,16,15,24,5,22,18,3,19,18,7,11,18,7,25,13,5,3,28,12,28,12,4,16,1,6,14,1,12,26,6,5,12,7,7,6,1,1,5,14,3,4,10,0,13,9,3,1,6,8,0,0,3,1,23,2,0,6,0,3,1,0,0,0,7,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0
48,25,45,20,32,27,21,39,82,19,36,32,30,39,19,28,30,13,26,32,26,29,27,35,16,34,21,11,42,13,16,23,11,19,28,27,29,10,26,8,17,16,8,14,21,24,9,15,38,8,26,17,5,17,14,11,8,17,8,44,13,10,8,12,11,17,4,3,17,4,2,12,4,5,13,4,2,8,8,20,1,5,2,6,11,5,7,11,2,32,8,6,7,1,9,4,0,11,3,10,3,0,4,1,0,2,3,2,0,1,3,0,0,1,4,2,0,8,0,0,2,1,0,0,0,0,0
49,25,38,22,32,27,22,32,78,26,42,29,28,31,23,30,30,12,21,34,28,24,28,27,18,41,21,14,35,14,20,16,9,21,32,27,35,21,18,12,24,19,19,16,22,23,13,21,29,10,38,16,7,21,13,13,19,12,18,28,20,11,18,10,13,12,15,10,12,2,17,9,5,15,16,12,13,14,26,17,13,12,15,16,9,8,21,13,9,35,16,6,22,9,11,13,13,15,6,6,2,11,8,4,14,5,2,11,8,8,20,12,12,16,13,6,17,20,11,6,4,2,8,8,10,16,6
48,24,38,24,34,26,21,40,79,33,42,28,21,28,15,27,17,12,21,37,30,22,32,22,18,36,22,12,47,17,25,9,12,31,33,21,30,30,16,13,25,16,8,11,19,10,7,18,11,9,15,9,4,19,18,10,36,15,15,19,21,7,15,10,18,5,15,22,7,9,11,12,3,23,13,12,16,9,7,21,17,5,7,14,9,6,9,5,1,15,11,3,4,12,8,4,21,10,19,5,7,9,8,1,14,16,3,4,12,12,5,4,6,12,7,1,2,6,2,12,12,1,2,6,2,2,2
51,24,39,25,33,29,22,44,88,38,50,24,27,27,16,27,16,12,27,33,33,16,28,33,18,32,24,12,46,8,32,10,10,43,47,23,17,29,21,19,12,20,6,9,19,6,5,8,5,9,8,8,3,15,21,8,30,10,5,32,17,9,10,5,34,2,7,8,1,5,1,10,2,19,22,8,2,11,0,17,21,6,4,5,0,6,2,5,0,4,5,0,3,8,7,1,3,8,8,0,5,0,10,0,0,8,0,0,4,13,0,0,6,0,5,0,0,0,0,0,8,0,0,0,0,0,0
48,23,40,26,31,31,24,47,91,41,55,37,22,33,18,26,21,17,31,33,28,14,26,39,27,25,24,14,45,27,44,20,14,55,50,32,12,32,27,18,10,21,9,17,22,12,12,15,10,13,9,18,7,15,23,9,13,7,5,28,14,20,3,24,30,7,10,21,8,10,5,17,2,16,28,9,0,13,0,14,17,12,0,9,7,10,2,11,4,4,15,2,4,5,6,1,2,2,14,6,10,0,14,0,3,14,0,0,0,12,0,0,0,0,12,0,2,2,0,0,14,0,0,0,0,0,0
46,23,38,26,30,31,23,46,77,36,40,38,28,37,18,23,24,19,34,31,31,12,30,40,27,23,26,26,47,26,31,30,35,49,37,35,19,24,29,22,15,20,14,22,22,19,14,12,21,12,11,16,16,29,26,9,9,7,9,32,24,34,18,27,23,22,31,20,25,31,13,29,17,27,27,13,13,11,12,17,17,13,9,10,24,12,6,13,11,10,12,13,10,17,6,9,3,22,15,24,25,6,24,13,12,27,15,12,19,11,6,3,10,10,11,13,6,10,5,6,24,9,6,12,3,10,6
46,23,36,26,30,30,25,52,79,29,46,47,33,36,21,20,25,17,30,24,21,14,33,38,27,30,25,33,55,26,28,46,20,32,37,33,32,21,20,10,31,20,17,22,12,15,6,16,15,10,13,15,16,11,10,5,12,9,8,37,26,36,23,20,9,27,3,17,15,6,21,13,1,10,6,1,19,15,13,15,11,7,11,6,5,3,6,6,3,9,11,10,10,8,2,4,4,26,4,2,0,4,0,0,13,6,0,0,4,0,0,8,7,4,4,4,4,8,2,0,0,0,0,0,0,4,0
46,21,37,24,30,29,23,53,79,32,41,35,25,27,16,20,22,15,22,22,18,20,35,33,23,30,18,23,63,22,20,37,5,42,36,30,33,24,19,12,27,13,6,11,11,13,3,9,7,8,11,7,10,13,5,16,7,10,3,32,26,22,14,23,16,37,5,7,12,3,13,4,0,18,8,16,13,14,0,18,10,6,4,6,3,2,3,1,1,1,3,4,1,4,6,0,0,24,6,12,5,8,2,0,2,2,0,0,3,6,0,0,6,1,1,0,0,0,0,2,2,0,0,0,0,0,0
44,21,34,24,26,25,21,49,82,28,34,31,24,25,11,18,15,11,20,26,23,17,38,26,19,23,21,17,66,12,17,23,9,36,34,45,20,24,10,15,17,17,11,9,16,14,6,10,6,5,7,7,1,18,9,12,10,5,5,23,19,16,9,15,22,35,8,11,1,9,10,6,0,22,15,15,13,4,3,3,10,2,4,7,1,4,13,2,0,2,1,1,0,2,2,4,0,9,5,1,12,20,3,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44,24,33,27,25,25,21,47,79,27,36,21,18,29,15,18,15,14,18,23,28,13,29,32,21,20,12,18,74,23,18,10,9,25,34,28,10,15,16,14,7,11,9,13,9,16,10,8,10,8,3,4,5,10,8,11,9,6,5,20,15,20,3,18,22,10,2,6,10,14,0,2,4,14,9,10,6,10,5,3,11,5,0,5,5,4,2,2,4,0,2,4,0,2,6,5,0,5,6,5,3,0,2,3,0,2,4,0,3,10,5,0,0,0,2,4,0,0,0,0,2,4,0,0,0,0,0
43,23,35,26,24,25,21,39,84,36,29,14,21,25,16,16,14,14,18,22,26,16,25,34,26,20,13,18,48,25,16,4,14,21,27,29,16,14,15,17,2,14,2,7,15,9,8,8,18,9,3,7,6,6,12,12,2,7,13,18,17,19,4,11,17,5,11,12,5,17,1,9,1,3,9,9,0,6,4,0,14,2,0,2,6,3,2,5,3,0,6,7,1,0,6,5,1,6,2,3,7,0,4,2,0,12,0,0,0,3,4,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0
43,22,32,25,24,27,20,45,74,29,21,14,20,18,23,14,14,14,23,21,26,14,28,28,20,19,12,20,42,27,10,5,22,28,12,23,22,12,9,12,2,4,3,14,9,6,11,13,16,11,5,5,3,7,17,10,8,3,13,18,17,10,8,29,8,6,30,6,5,15,0,2,2,5,4,12,0,0,6,2,4,0,0,4,4,5,0,0,4,8,7,0,1,3,2,4,5,4,3,4,20,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
46,24,31,25,22,25,22,51,70,33,18,16,21,27,26,20,19,14,29,17,20,16,27,26,18,14,15,18,47,29,16,20,24,43,11,14,18,9,14,11,4,10,5,22,11,13,12,27,11,17,10,8,7,14,16,9,8,4,8,14,15,9,9,34,7,18,17,14,5,18,2,13,9,6,7,11,3,4,3,4,6,2,1,10,4,9,5,3,4,13,16,8,5,4,2,3,4,11,8,2,14,1,6,4,3,14,3,2,3,3,0,0,2,2,2,0,1,13,2,2,6,0,0,3,0,0,0
42,24,31,26,22,24,18,41,61,31,26,19,16,25,31,18,20,18,27,18,18,9,27,22,19,18,13,15,40,26,22,14,20,37,26,15,10,33,12,16,8,14,5,20,11,10,10,25,17,28,10,11,12,18,12,3,5,3,5,14,15,9,11,22,17,14,17,31,5,24,2,19,2,27,5,4,2,6,4,9,21,1,2,15,4,7,4,4,5,8,16,11,5,1,1,3,1,5,20,1,12,1,13,4,3,28,0,0,1,4,0,0,2,1,3,3,1,2,0,1,12,0,0,0,0,0,0
38,23,31,26,22,26,19,39,37,41,24,27,13,27,25,13,35,14,23,18,22,11,30,29,18,17,8,17,24,32,10,15,6,24,13,9,4,20,23,13,13,3,6,19,9,33,4,14,24,15,12,5,14,25,15,4,6,1,4,12,5,12,6,21,8,7,1,13,7,8,5,2,2,15,5,4,4,1,1,6,3,2,2,13,23,2,4,0,8,4,4,11,5,4,1,4,0,0,12,5,1,2,0,1,3,2,1,2,2,1,1,0,0,2,0,8,0,0,0,2,0,1,0,0,0,0,0
35,23,31,29,22,26,18,30,34,37,22,27,22,34,19,15,26,13,23,22,33,7,22,34,13,19,11,10,16,24,4,20,16,15,11,5,8,20,34,13,11,9,12,12,18,37,3,5,18,8,8,2,6,15,19,3,15,5,0,8,8,11,4,9,4,2,1,4,17,6,2,0,7,14,4,4,4,4,0,12,9,10,3,4,15,0,11,3,0,2,0,4,0,3,5,0,0,1,3,1,0,2,0,0,2,0,4,0,3,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,24,36,30,24,26,19,19,34,27,21,21,24,35,17,17,22,13,23,20,48,10,29,33,16,18,11,10,10,12,3,8,6,17,8,14,6,17,15,19,5,11,6,16,15,46,7,8,20,4,9,3,3,16,28,4,15,1,7,10,10,10,2,6,1,4,2,1,4,4,1,0,0,5,9,2,3,0,3,4,15,6,1,6,22,1,11,1,2,6,1,2,0,9,0,9,0,0,1,1,0,1,0,0,1,0,0,0,3,0,5,0,0,7,0,2,0,0,0,1,0,0,0,0,0,0,0
32,26,33,28,24,28,20,16,30,26,19,17,25,23,24,18,23,18,24,23,42,10,37,33,12,26,7,20,6,9,3,8,8,12,16,27,4,16,14,12,5,8,17,13,3,22,8,15,22,10,10,3,6,23,21,3,28,0,16,29,8,17,4,3,1,6,2,5,11,5,0,1,4,5,6,2,17,0,15,1,6,16,1,2,15,2,0,0,4,10,7,12,2,14,0,8,0,7,1,5,1,0,0,4,0,2,10,0,0,0,8,0,1,0,0,4,0,6,0,0,0,4,0,0,0,0,0
