"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,28,25,25,24,19,25,23,19,4,9,3,9,13,4,8,0,7,1,1,0,6,9,5,8,4,4,3,10,1,3,0,3,0,1,0,3,1,0,1,1,1,0,0,1,0,3,2,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,25,25,24,19,25,23,20,4,9,3,9,13,4,8,0,7,1,1,0,8,9,5,8,4,4,3,9,1,3,0,4,0,1,0,3,0,0,1,1,1,0,0,1,0,3,2,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,24,25,25,18,24,22,21,2,9,4,10,13,4,8,0,8,1,3,0,8,10,5,8,4,4,2,8,1,3,0,4,0,2,0,5,0,0,1,1,0,0,0,1,0,2,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,24,25,25,18,24,23,23,2,6,4,10,12,3,9,0,5,2,4,0,9,11,4,9,4,4,2,11,0,4,0,2,0,2,0,6,0,0,1,1,0,1,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,24,24,25,18,25,23,23,3,5,3,11,11,3,8,0,5,1,4,0,8,10,2,7,4,3,2,12,1,2,0,2,0,2,0,5,0,0,1,1,0,2,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,24,24,25,18,24,23,25,3,4,3,9,13,4,7,1,4,1,4,0,8,12,2,7,5,4,2,13,1,2,0,1,0,2,0,5,0,0,1,0,0,2,1,2,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,26,25,24,25,19,24,22,25,4,3,2,8,11,5,7,1,4,1,6,2,6,13,4,7,4,4,3,13,1,1,0,1,0,2,0,3,0,0,0,0,0,2,1,2,0,1,5,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,26,25,24,24,18,24,23,25,5,5,2,7,12,5,7,1,3,2,8,1,6,14,4,6,2,3,3,16,1,1,0,2,0,3,0,3,0,0,0,0,0,2,1,3,0,0,5,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,25,23,25,18,24,22,27,5,7,2,8,13,3,6,1,3,2,9,1,8,15,3,6,3,3,3,20,0,1,0,2,0,4,0,4,0,0,0,0,0,2,1,3,0,0,6,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,26,25,25,19,24,22,27,8,9,2,8,14,2,7,0,3,4,9,1,8,15,3,4,3,2,3,19,0,1,0,2,2,4,0,4,3,0,0,0,0,2,1,4,0,0,6,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,26,25,25,18,24,23,25,8,9,2,7,14,2,8,0,3,5,10,0,9,15,4,5,4,1,2,17,0,2,0,2,3,4,0,4,3,0,0,0,0,1,1,5,0,0,6,0,0,0,0,0,5,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,27,25,25,19,24,22,26,7,9,2,6,13,3,9,0,2,7,10,0,8,14,3,5,5,1,2,14,0,2,0,0,5,3,0,4,2,0,0,0,0,1,1,5,0,1,7,0,0,0,0,0,5,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,28,25,25,19,24,22,28,7,8,4,4,13,3,10,0,2,9,9,0,8,14,3,5,4,0,2,15,0,2,0,0,7,3,0,1,2,0,0,0,0,1,1,6,0,1,7,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,28,25,24,19,24,20,27,6,7,4,3,13,3,10,0,3,11,10,0,7,13,4,5,4,0,3,13,0,2,0,0,7,4,0,1,2,0,0,0,0,1,1,6,0,2,6,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,28,25,24,19,24,19,26,5,6,3,3,12,2,10,2,3,10,11,0,6,15,4,6,4,0,3,11,0,2,0,0,4,3,0,0,1,0,1,0,0,1,0,4,0,2,3,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,28,25,24,20,24,20,25,4,6,3,3,12,4,11,2,2,11,11,1,6,14,6,6,4,0,3,11,0,2,0,0,3,2,1,0,1,0,1,0,0,1,0,4,0,2,3,0,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,28,25,25,20,24,21,25,4,6,3,3,12,5,10,2,2,8,10,1,6,13,6,5,5,0,2,11,0,1,0,0,3,1,1,0,1,0,1,0,0,1,0,4,0,2,3,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,28,24,25,20,24,22,22,2,8,2,4,10,6,11,3,2,7,10,2,6,12,6,3,6,0,2,9,1,4,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,2,3,0,0,0,0,0,3,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,24,25,21,24,22,23,3,6,3,5,8,5,10,3,2,8,9,2,3,13,6,3,6,1,2,9,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,3,0,0,0,0,0,3,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,24,24,21,24,22,21,5,7,1,6,7,5,11,3,2,7,9,3,2,13,7,3,6,3,1,7,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,0,2,2,0,2,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,24,24,20,24,22,22,5,7,1,5,5,6,11,2,2,5,9,2,3,13,7,2,5,3,1,6,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,0,0,0,1,2,0,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,29,25,24,19,24,22,22,7,6,1,5,6,6,8,2,3,5,7,2,3,13,7,2,6,3,2,8,2,3,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,2,0,1,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,25,24,19,24,22,20,7,6,1,5,7,6,9,3,4,3,7,2,4,12,7,1,7,3,2,12,2,3,1,2,4,2,0,0,1,0,0,0,0,0,1,2,0,1,4,1,0,1,0,0,1,2,0,1,1,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,28,24,24,19,25,22,21,7,6,1,4,7,5,10,4,4,4,7,2,4,12,7,3,6,3,3,12,2,4,1,2,5,3,0,0,2,0,0,0,0,0,1,3,0,1,3,2,0,1,1,0,2,2,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,28,26,24,19,25,21,21,8,7,1,4,7,5,9,4,4,4,5,2,4,13,10,3,6,3,3,10,2,4,1,2,4,2,0,0,2,0,0,0,0,0,1,3,0,1,3,2,0,1,1,0,2,1,0,1,1,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,28,26,24,19,25,20,20,10,9,1,4,7,5,11,4,5,4,4,3,5,12,11,3,6,3,3,9,2,5,1,2,5,2,0,1,4,0,0,0,0,0,1,2,0,2,2,2,0,3,1,0,2,1,0,1,1,0,4,1,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,29,26,24,20,25,20,21,9,12,2,3,5,7,11,7,5,4,4,3,4,12,14,4,6,3,3,7,2,6,1,2,4,3,0,1,5,1,0,0,0,0,0,1,0,2,2,8,0,3,1,0,2,2,0,1,1,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,29,26,24,20,25,19,20,7,15,2,3,5,8,11,8,5,4,4,3,3,13,15,4,6,3,3,7,2,7,1,2,2,5,0,1,4,1,0,0,0,0,0,2,0,2,3,8,1,3,1,0,1,2,0,0,1,0,8,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,26,24,20,25,20,20,8,17,3,3,8,9,10,7,5,3,5,3,5,14,16,4,6,2,3,8,2,8,0,2,1,9,0,2,4,1,0,0,0,0,0,2,0,3,4,11,1,3,1,0,0,1,0,0,1,0,10,1,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,25,25,21,25,18,19,7,16,3,3,9,7,10,7,5,2,4,3,5,14,17,4,9,2,4,8,1,7,0,2,1,7,0,2,4,1,0,0,0,0,0,2,0,3,3,9,1,4,1,0,0,1,0,0,1,0,14,1,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,30,25,25,21,26,20,20,7,16,3,3,8,5,8,7,6,2,4,3,5,14,17,4,9,2,5,8,1,5,0,2,1,8,0,2,3,1,0,0,0,0,0,2,0,3,5,9,1,7,1,1,0,1,0,0,1,0,14,1,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,30,26,25,21,27,20,18,8,15,5,4,8,5,8,6,5,2,4,4,5,13,17,4,9,2,6,9,2,5,0,3,1,8,0,2,5,3,1,0,0,0,0,2,0,2,5,7,1,6,0,1,0,0,0,0,0,0,14,0,1,0,0,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,30,26,25,21,27,19,18,10,16,5,4,9,5,8,4,6,2,4,2,5,15,17,4,10,2,7,9,3,7,0,3,1,6,0,2,9,5,1,5,0,0,0,1,0,2,5,5,1,4,0,1,0,0,0,0,0,0,14,0,2,0,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,30,27,25,21,27,19,19,10,17,5,4,10,5,7,5,7,2,5,2,7,17,18,3,10,1,7,10,3,7,0,3,1,7,0,3,10,5,0,6,0,0,0,1,0,3,5,5,0,4,0,2,0,0,0,0,0,0,17,0,2,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,30,27,25,20,27,19,17,10,16,5,4,10,5,7,5,7,2,4,3,7,17,17,3,10,1,4,10,3,7,0,3,0,4,0,3,10,4,0,6,0,0,0,0,0,3,5,5,0,4,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,30,26,25,21,26,19,17,11,13,7,4,10,5,8,7,7,2,4,3,8,18,17,3,10,1,4,9,4,7,1,2,0,4,0,3,9,7,0,8,0,0,0,0,0,3,5,6,0,4,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,30,26,25,21,26,19,18,10,13,7,3,10,5,8,7,8,2,4,4,9,18,17,3,10,2,3,9,3,5,1,2,0,4,0,3,8,7,0,8,0,0,0,0,0,4,4,6,0,4,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,30,26,25,22,26,19,17,8,13,9,3,12,5,8,9,7,3,6,4,10,18,17,2,10,2,4,10,1,4,2,2,0,3,0,3,7,7,0,8,1,0,0,0,0,4,4,8,1,5,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,31,25,25,22,26,18,17,8,12,9,5,11,8,7,7,7,4,6,4,10,19,17,2,9,2,5,9,1,3,0,2,1,3,0,3,7,7,0,7,1,0,0,0,0,4,5,7,1,3,0,2,2,0,0,0,0,0,15,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,31,25,25,22,26,17,17,7,12,10,7,11,8,8,8,7,5,6,4,10,16,15,2,10,2,6,8,1,5,2,3,1,1,0,5,5,6,0,7,3,1,0,0,0,4,5,7,1,4,1,2,1,0,0,0,0,0,13,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,31,26,25,22,26,18,17,8,12,9,7,8,6,8,9,8,6,5,3,8,16,15,2,11,4,5,7,1,5,2,3,1,1,0,5,6,9,0,7,3,1,0,0,0,2,4,4,1,5,1,1,2,0,0,0,0,0,13,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,31,26,25,22,26,18,20,6,11,8,7,8,6,8,8,7,5,5,3,9,16,15,2,10,5,5,8,1,5,2,3,1,1,0,6,4,5,0,5,3,1,0,0,0,2,4,4,1,5,1,0,2,0,0,0,0,0,13,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,31,26,25,23,26,19,19,4,13,8,7,9,5,7,8,6,4,5,3,10,16,15,3,11,5,4,8,1,7,2,3,1,1,0,6,3,3,0,4,3,0,0,0,0,2,3,1,1,5,1,0,2,0,1,0,0,0,13,0,0,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,31,26,25,23,26,16,18,6,15,6,7,9,5,6,6,6,4,5,3,10,17,15,3,10,5,4,5,3,5,2,3,1,1,0,5,3,0,0,2,3,0,0,1,0,2,3,1,1,4,1,0,1,0,1,0,1,0,13,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,31,26,25,23,25,16,18,6,14,5,8,9,5,5,6,4,3,6,3,8,19,15,4,11,6,3,5,3,4,2,0,1,1,1,4,4,0,0,1,0,0,0,1,0,1,2,1,1,4,0,0,1,0,0,0,2,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,31,26,24,23,25,15,18,6,14,7,9,8,5,6,6,4,2,7,3,7,19,15,5,10,6,2,5,3,5,1,0,1,2,1,3,5,0,0,2,0,0,0,1,0,3,2,1,0,3,0,0,1,0,1,0,2,0,12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,31,25,24,23,25,12,20,8,13,6,9,7,7,4,6,5,2,8,3,7,19,14,5,13,6,2,4,2,3,0,0,1,3,2,3,7,0,0,2,0,0,0,1,0,2,1,2,1,2,0,0,1,0,1,2,2,0,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,31,25,24,23,25,12,19,9,13,6,8,8,7,4,6,4,4,8,3,9,19,14,6,13,8,3,4,2,3,0,0,1,4,2,3,8,0,0,2,1,1,0,1,0,2,1,2,1,2,0,0,0,1,1,3,3,0,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
