"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,22,17,39,35,42,28,18,17,12,15,10,15,10,21,25,16,19,13,14,17,7,44,50,32,37,32,43,8,4,5,7,12,8,11,7,5,11,3,8,1,11,2,4,4,15,2,15,6,13,8,18,7,12,15,5,9,5,4,32,18,32,24,0,2,7,2,0,0,2,1,5,1,8,0,3,2,6,2,0,2,0,1,2,8,0,6,2,2,6,4,1,1,9,3,0,2,16,0,0,0,2,2,2,0,0,0,1,0,2,0,2,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0
14,23,18,40,34,43,28,15,12,13,14,7,13,15,24,24,24,20,15,16,14,7,47,65,35,40,32,40,7,8,6,2,8,4,5,2,3,10,2,5,5,11,5,3,12,15,2,24,9,19,16,21,10,5,13,1,10,9,0,45,35,36,33,0,2,0,1,7,0,4,2,3,0,1,2,0,0,5,0,0,1,2,4,1,0,1,18,3,0,6,23,3,5,0,1,0,0,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
13,23,19,39,35,46,29,9,11,10,18,10,13,14,34,23,35,26,18,12,16,8,45,80,38,51,36,42,5,6,9,3,6,4,5,4,2,11,12,4,9,12,2,11,8,11,2,28,35,41,22,18,27,3,11,4,5,4,3,63,30,48,37,3,5,0,0,6,1,4,0,3,0,2,4,0,0,1,0,6,4,0,2,4,5,0,3,0,6,28,30,31,16,1,0,0,0,36,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0
15,21,19,39,34,45,30,13,18,23,16,9,16,15,39,27,42,25,19,15,13,14,39,93,42,57,38,48,14,25,12,2,15,14,9,4,10,12,12,21,7,13,5,9,13,8,6,23,78,53,39,27,49,7,15,6,8,7,5,82,29,86,47,12,12,2,8,13,0,35,0,13,0,7,6,9,0,8,2,3,13,1,3,7,0,4,7,8,4,43,30,128,35,6,4,1,2,50,12,0,8,0,12,0,0,15,0,0,0,8,1,0,0,0,6,0,3,53,0,0,12,0,0,0,0,0,0
16,23,17,40,35,46,30,20,20,24,26,17,21,18,35,32,45,32,14,19,16,16,45,88,45,55,28,50,13,30,20,25,24,13,22,9,19,23,32,27,22,23,16,7,17,15,15,30,79,49,48,26,52,8,8,13,14,16,10,71,18,75,27,8,13,6,14,18,47,38,26,18,32,14,7,13,15,23,9,32,19,33,15,0,2,6,12,13,11,64,18,112,30,8,6,5,11,24,0,1,6,8,12,7,35,16,71,24,14,14,5,13,17,0,0,2,12,38,2,0,0,1,8,32,6,0,0
16,23,18,40,31,46,27,27,14,25,21,27,25,13,30,26,40,29,18,22,16,21,42,78,38,40,30,39,12,29,21,38,24,18,26,13,17,26,27,25,20,25,16,8,17,6,11,27,48,33,30,24,41,20,15,13,17,21,9,50,26,49,31,14,25,8,12,28,31,18,19,20,17,33,18,14,27,22,9,26,21,14,15,15,5,5,15,11,5,38,33,61,34,16,15,6,14,40,32,12,8,24,19,7,26,19,12,16,35,21,9,18,15,14,10,4,10,59,10,32,18,7,18,17,18,10,18
18,21,22,39,29,46,26,28,22,24,23,33,21,18,27,18,32,23,25,23,23,24,41,65,39,37,37,36,14,33,13,35,17,24,18,19,17,23,30,24,25,31,26,19,13,11,13,22,46,25,25,20,28,24,19,16,17,22,14,40,35,41,36,12,4,6,6,23,42,23,20,14,22,22,10,16,10,16,9,24,32,29,33,17,13,11,9,10,7,38,24,44,31,16,15,8,13,34,6,4,4,2,2,2,31,23,41,26,10,18,9,10,32,13,9,3,7,43,7,2,2,2,2,43,10,3,2
21,22,24,37,26,51,26,21,38,35,21,36,28,20,29,22,29,21,21,15,35,19,39,78,36,39,39,34,22,27,11,26,13,17,9,55,18,31,43,41,22,33,28,17,12,20,7,21,40,20,17,27,22,10,23,10,11,19,13,60,44,34,33,12,5,20,5,12,38,12,14,10,20,5,10,11,6,13,13,34,56,40,30,4,19,2,11,6,6,24,18,26,21,9,6,5,4,46,3,7,4,5,2,8,20,8,24,14,4,3,7,3,55,7,0,2,2,23,0,3,0,5,2,19,0,0,0
21,22,25,36,25,46,28,17,39,38,25,34,28,21,27,18,25,18,24,22,32,18,37,76,28,37,37,38,19,16,8,18,5,36,19,40,13,37,52,27,29,34,31,19,12,16,4,16,30,13,11,17,10,17,32,8,7,20,15,48,30,30,36,14,8,10,1,2,21,2,5,3,5,16,33,6,3,7,7,43,34,32,46,8,27,3,6,3,3,8,12,9,8,9,7,8,5,32,0,10,0,3,0,1,3,2,4,3,2,4,2,1,44,4,5,3,2,7,5,0,0,0,0,3,0,2,0
23,22,25,33,25,43,28,22,38,34,23,46,15,20,26,13,23,15,39,22,27,16,35,74,20,40,28,40,26,20,14,24,6,45,23,37,5,20,61,13,41,22,22,24,13,14,5,15,31,8,9,6,10,19,40,8,8,11,11,44,12,27,34,28,13,18,3,9,23,6,11,7,7,16,47,4,7,8,2,35,9,15,38,8,18,6,4,4,4,9,6,5,6,4,6,2,4,19,5,16,4,3,3,2,10,6,6,11,4,3,1,4,19,2,4,2,3,5,1,2,2,2,3,10,1,2,2
24,23,25,33,26,40,25,20,41,36,19,47,13,24,27,15,26,18,37,15,30,17,33,67,29,40,32,38,35,28,12,23,7,54,8,53,10,20,54,18,26,15,14,38,9,22,10,20,30,13,18,11,13,10,38,17,7,11,10,51,28,33,38,50,7,44,8,17,31,14,12,9,7,7,61,12,6,7,3,30,19,20,18,9,33,13,2,4,3,17,15,11,14,6,7,8,8,40,8,58,12,4,6,2,17,17,12,10,6,6,4,6,25,3,5,4,2,12,7,6,8,4,4,17,6,3,6
25,20,24,33,27,38,27,23,46,34,18,44,23,16,20,14,23,18,29,24,24,21,38,51,33,40,22,36,23,22,16,25,11,42,14,43,26,19,50,29,26,13,28,12,10,7,8,20,24,11,16,8,23,22,21,16,13,13,7,39,26,34,18,14,7,14,10,17,29,16,19,10,15,12,38,18,6,12,11,25,15,39,16,11,2,8,0,7,2,18,12,19,9,13,10,5,4,23,8,6,13,0,8,6,18,14,25,10,5,11,9,4,21,0,8,2,0,16,3,0,9,6,0,16,3,0,0
24,22,25,29,28,38,27,23,47,26,21,37,22,21,23,17,20,17,30,23,30,22,48,49,26,44,23,38,24,31,10,8,14,34,25,45,30,26,29,17,29,12,35,22,13,5,14,22,16,5,14,2,10,31,21,13,23,10,25,54,27,25,25,35,16,2,18,20,7,7,0,3,7,32,15,23,30,17,34,24,11,22,20,22,2,8,4,4,3,15,4,2,0,23,10,10,14,15,36,0,20,0,10,3,0,6,2,0,13,21,15,27,9,4,8,0,0,0,6,0,20,0,0,0,13,0,0
20,20,24,29,29,37,28,18,32,26,18,37,23,27,29,19,18,20,18,27,29,20,55,51,22,43,26,42,30,23,6,10,12,29,15,37,21,30,34,10,31,14,34,13,6,11,15,56,20,3,13,4,6,17,20,5,20,15,18,64,27,34,38,20,3,13,16,20,4,3,1,2,3,20,38,3,18,5,16,29,9,23,21,8,4,0,0,1,2,29,4,2,3,18,6,7,12,39,8,4,0,0,0,1,1,4,2,1,28,1,7,3,13,0,0,0,0,1,8,0,0,0,0,1,3,0,0
21,22,25,28,30,38,29,22,30,33,21,33,18,24,26,23,25,21,27,21,43,20,44,65,16,43,28,37,17,31,19,16,16,42,12,42,9,59,58,6,33,12,16,17,9,21,24,60,42,2,22,6,11,30,43,2,20,11,15,74,13,25,33,17,7,13,12,74,28,2,17,2,7,43,55,2,17,2,9,79,7,18,18,22,14,2,5,5,13,70,4,2,2,32,4,2,5,20,28,9,2,4,2,10,42,4,2,2,45,4,2,2,16,14,4,2,2,4,4,10,4,2,2,4,4,4,4
20,21,24,25,26,39,31,23,29,29,20,37,18,25,13,14,30,21,29,22,52,19,28,77,20,31,23,29,25,22,12,34,11,34,21,42,15,32,84,6,30,10,11,12,10,27,10,11,45,7,16,4,13,27,80,2,34,5,13,65,11,32,18,18,9,25,6,14,69,6,19,4,11,35,63,2,32,2,10,76,4,18,6,10,32,0,10,0,3,40,6,26,9,65,0,4,0,22,13,34,0,9,0,3,46,6,26,9,62,0,3,0,15,27,0,0,0,26,0,25,0,0,0,26,0,0,0
20,26,23,26,24,39,30,22,37,26,17,41,20,28,20,17,25,20,34,24,56,16,29,85,22,42,20,29,39,20,17,30,10,45,23,90,14,22,86,14,35,11,11,30,14,36,9,18,44,9,18,8,11,29,113,8,57,8,12,78,16,33,20,44,22,77,5,20,55,5,26,5,2,43,176,5,77,2,6,70,8,15,8,26,77,4,30,0,4,42,6,13,6,103,2,10,3,30,43,146,3,62,0,2,50,3,0,0,156,1,4,2,11,72,0,0,0,12,3,130,0,0,0,0,2,0,0
21,26,22,24,26,39,29,31,30,25,18,30,18,29,22,18,27,18,29,21,58,15,18,75,22,41,20,26,40,32,17,39,10,40,18,70,8,16,56,13,13,9,8,27,15,41,9,7,46,10,9,9,10,20,86,13,36,8,18,38,12,39,15,54,20,81,4,18,59,8,12,3,4,25,109,8,27,3,9,22,7,13,3,13,61,2,12,3,5,9,2,15,4,49,11,26,14,20,33,114,2,23,0,3,18,2,6,0,43,6,14,6,6,14,0,2,2,3,23,35,0,2,0,0,12,0,0
25,24,21,23,24,35,28,35,32,23,20,34,24,26,22,14,36,11,23,17,56,11,17,67,17,21,24,28,34,22,8,39,11,27,15,61,11,2,60,7,0,22,11,16,7,57,2,10,53,4,6,6,6,8,70,8,14,8,13,17,11,35,7,20,2,74,3,1,47,1,0,9,3,2,73,3,0,9,3,0,2,16,0,2,55,1,2,1,4,6,3,6,0,12,6,17,3,6,0,63,1,0,2,3,0,0,3,0,0,2,3,0,0,2,0,4,0,0,6,0,0,3,0,0,0,0,0
26,24,28,21,26,34,30,26,48,24,16,41,21,26,14,13,32,9,16,21,64,17,18,42,18,17,16,33,22,18,9,24,9,20,21,82,18,13,33,12,5,13,8,18,15,52,6,11,16,3,14,2,7,11,34,3,13,9,15,9,5,35,10,15,8,27,9,10,18,7,6,3,3,7,50,3,9,13,11,5,7,5,4,16,21,2,17,2,9,10,3,3,3,14,2,8,7,3,11,18,2,11,2,6,7,5,3,3,10,2,8,7,3,17,2,6,6,3,6,14,2,6,6,3,6,6,6
25,22,34,21,29,31,29,29,52,20,23,29,16,29,12,14,26,14,20,34,52,22,22,24,17,19,11,30,43,12,16,24,12,29,43,66,14,19,10,9,16,5,7,15,21,34,8,11,9,3,12,2,12,24,9,8,29,9,15,6,6,24,2,23,33,46,8,10,7,2,11,3,5,29,9,5,45,8,10,4,5,5,3,18,6,2,17,3,3,4,2,5,2,7,6,3,4,2,24,7,1,25,5,5,3,1,3,3,7,5,1,6,1,6,2,2,3,2,3,7,1,1,5,1,1,2,1
27,22,36,18,29,35,26,30,45,10,28,25,15,32,5,20,18,14,14,42,46,22,18,25,8,31,9,31,35,6,22,14,13,7,48,32,14,8,7,0,26,9,16,6,29,14,9,4,3,0,13,4,16,2,7,2,40,12,25,9,0,4,8,5,32,22,8,6,3,0,19,8,9,2,3,0,44,10,19,3,0,0,13,1,3,0,21,7,4,2,0,0,6,2,0,0,13,0,1,2,0,39,9,8,2,0,0,13,2,0,0,17,0,1,0,0,9,0,0,1,0,0,17,0,0,0,0
30,23,38,19,28,34,27,32,54,14,29,28,20,31,9,20,21,16,24,37,34,16,26,36,7,43,16,32,42,9,27,14,14,24,41,21,13,18,20,2,32,14,26,11,28,20,10,9,11,1,24,8,14,28,19,4,41,7,16,38,1,5,19,17,37,9,8,11,8,0,22,12,10,26,17,4,21,1,14,25,0,2,21,10,8,0,22,3,7,11,0,2,12,25,0,0,8,0,17,10,0,13,1,2,12,0,0,14,23,0,0,1,0,9,0,0,6,0,0,12,0,0,1,0,0,0,0
30,22,39,20,30,33,26,29,62,15,30,32,18,28,8,19,21,18,33,37,39,10,30,39,11,46,20,22,36,9,25,21,12,33,38,30,9,24,22,3,55,18,24,14,23,14,4,13,13,3,30,12,8,40,59,2,34,4,8,50,12,12,33,16,32,10,3,18,16,2,42,15,13,38,35,0,31,5,12,48,8,6,51,17,13,0,11,1,0,37,8,6,25,56,0,2,5,24,17,13,0,9,0,0,40,8,6,43,46,0,0,9,24,22,0,0,0,24,0,16,0,0,0,24,0,0,0
29,23,37,20,29,29,27,26,58,13,27,29,18,31,9,21,22,11,29,27,42,18,24,37,10,46,23,23,45,9,18,6,6,24,28,41,13,16,19,4,30,13,19,10,13,9,4,12,13,2,31,8,8,16,42,2,24,2,10,38,15,14,34,13,19,4,4,13,3,0,7,2,2,17,28,2,20,2,6,23,8,13,30,10,5,0,4,1,2,19,4,4,18,12,0,0,2,34,16,0,0,4,1,2,3,0,0,3,8,0,0,2,28,0,0,0,2,12,0,0,0,0,2,0,0,0,0
30,23,36,22,29,29,28,24,63,15,20,23,22,31,14,16,22,13,15,21,29,18,21,43,16,40,20,27,38,6,9,7,3,13,18,21,21,11,16,7,11,7,16,7,12,10,4,10,27,2,13,5,10,10,18,3,19,0,7,36,10,12,24,3,11,3,2,4,5,0,0,0,0,4,5,4,3,0,9,8,3,7,6,6,12,0,6,0,0,21,2,3,6,16,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,3,0,0,0,0,0,0,0,0,0
30,22,38,24,28,29,29,23,64,17,24,29,24,27,19,21,28,10,16,22,20,23,13,48,17,28,20,26,28,16,12,24,6,10,21,24,28,4,23,8,14,8,13,9,13,10,4,8,43,2,13,3,15,6,13,1,12,4,4,25,5,12,12,10,6,12,8,2,26,0,5,0,5,1,15,1,7,3,4,5,2,1,3,6,10,0,8,0,0,15,1,9,4,10,0,0,1,5,1,14,0,3,0,0,2,0,0,0,1,0,0,0,1,10,0,0,0,4,0,1,0,0,0,0,0,0,0
30,22,39,24,29,27,32,24,57,22,31,30,25,29,16,21,25,19,23,31,17,40,7,52,22,17,24,20,26,14,14,23,9,18,36,31,34,4,34,11,5,14,13,10,13,11,16,5,32,11,5,10,24,4,13,8,8,16,4,7,3,25,5,12,8,19,9,3,24,5,4,4,11,2,31,2,5,12,1,3,1,12,2,2,6,2,3,2,3,4,1,28,1,2,0,0,4,3,1,17,1,3,3,0,4,0,12,0,2,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
31,23,38,23,31,27,32,26,53,36,33,42,25,26,18,28,20,18,27,47,26,38,14,35,16,19,20,15,14,11,23,21,17,41,39,40,30,13,41,17,12,15,17,7,30,6,17,5,18,13,7,9,11,13,31,14,4,21,11,9,6,14,6,4,12,3,14,2,14,10,4,10,13,11,54,19,4,12,12,6,4,14,3,3,0,4,1,13,5,3,1,10,1,5,4,12,4,5,0,0,4,1,9,2,3,1,11,1,5,3,20,3,2,0,0,0,1,0,4,0,0,0,1,0,3,0,0
30,25,36,23,32,26,33,24,49,33,28,47,29,29,12,22,13,24,33,52,31,34,19,31,15,21,19,26,27,11,19,16,11,36,39,43,30,13,53,21,14,9,30,13,18,11,16,8,9,4,8,10,6,17,30,16,17,23,19,13,5,22,13,10,15,17,15,5,14,5,6,6,6,7,49,22,6,9,24,13,4,41,9,6,6,7,8,11,7,7,3,2,4,3,5,24,13,2,2,14,7,5,5,8,7,2,3,3,2,2,45,5,2,2,5,4,8,1,2,2,2,6,5,1,2,2,2
29,23,35,24,31,27,34,25,56,30,35,42,23,26,13,16,15,26,39,48,41,31,31,33,26,23,30,33,34,11,19,23,10,38,57,59,36,25,37,22,19,16,31,9,13,15,15,9,10,4,4,8,8,42,35,19,35,20,25,25,23,33,25,9,25,30,17,4,12,0,4,2,8,31,38,23,34,20,32,11,11,32,13,3,7,0,3,1,7,4,3,2,2,33,15,18,20,22,1,13,0,7,2,10,0,0,0,1,19,12,22,14,11,0,0,0,1,2,13,0,0,0,1,0,10,0,0
29,25,33,25,29,27,33,32,61,25,30,37,24,31,14,17,17,23,25,44,33,39,37,40,28,34,36,32,49,13,19,23,16,27,50,44,38,16,36,10,20,10,19,8,23,22,21,13,11,5,10,7,8,21,21,19,42,41,31,46,37,42,47,13,32,41,26,4,13,1,9,7,10,21,17,17,29,22,23,14,5,11,7,5,6,2,18,13,18,7,5,2,9,21,21,16,53,64,4,14,2,22,18,23,2,2,1,8,14,12,4,15,3,4,4,2,20,3,24,4,4,2,20,2,6,4,4
29,26,33,25,33,30,34,30,61,22,34,41,27,43,18,22,26,25,28,45,34,45,43,41,27,47,46,29,58,19,26,34,22,27,43,45,42,21,30,17,39,23,27,32,36,45,32,25,24,21,35,24,24,39,35,23,48,53,39,60,50,27,38,32,41,55,32,23,27,17,43,22,28,17,29,14,37,25,39,35,25,18,32,41,50,30,62,38,56,48,32,25,38,68,51,40,57,48,27,45,24,55,29,54,46,25,23,40,32,17,27,40,28,87,50,61,81,48,77,55,29,48,64,38,37,102,64
31,26,33,26,35,31,31,35,67,23,35,49,22,45,14,22,25,26,28,49,49,37,48,37,32,44,45,36,60,17,29,34,16,39,50,81,33,23,33,13,53,15,29,17,35,43,33,16,21,15,25,17,24,31,34,18,47,44,56,46,44,27,44,24,34,57,19,16,27,7,30,9,22,27,57,20,56,30,57,28,11,20,30,15,29,14,36,34,46,19,14,16,25,22,23,34,58,38,13,42,11,33,15,38,17,7,17,21,30,18,45,52,17,19,20,26,43,17,30,15,9,31,30,14,30,22,16
28,24,33,27,38,29,31,34,82,24,46,54,30,40,17,26,19,26,30,63,69,38,41,36,27,40,35,33,72,17,43,30,32,48,95,142,68,26,26,16,43,29,49,22,36,41,35,20,12,20,18,16,35,42,49,23,75,39,66,40,22,28,29,38,79,67,57,15,16,18,26,25,46,49,66,35,82,65,105,19,18,20,34,19,23,23,26,26,56,8,11,20,24,57,28,41,51,22,31,30,35,39,46,79,7,17,22,24,52,42,44,65,18,16,23,39,36,17,36,14,37,40,38,16,38,32,28
28,25,33,30,37,28,29,36,90,15,38,49,28,32,14,28,18,25,24,47,76,35,42,39,25,42,34,28,98,7,32,44,27,22,78,194,71,21,9,5,33,21,43,10,26,40,32,20,5,14,19,21,28,32,24,14,91,28,52,39,16,10,21,7,53,170,56,10,2,6,10,19,46,25,11,6,115,39,134,4,4,1,14,12,0,12,5,20,47,11,12,2,16,40,7,0,25,9,10,0,6,2,18,120,2,12,2,6,9,4,0,28,1,0,14,0,8,2,0,0,12,0,0,2,0,0,0
25,27,35,30,40,28,27,39,98,19,23,36,29,44,23,24,22,25,21,43,62,36,43,42,29,39,41,22,133,12,19,36,22,11,33,136,74,16,17,12,24,17,30,4,27,40,34,12,19,24,17,22,16,27,14,7,61,30,40,23,26,13,30,3,22,114,56,7,9,9,16,11,16,11,4,3,44,14,80,4,10,1,16,4,0,3,20,26,20,7,10,5,17,12,6,0,39,13,3,0,3,14,4,27,1,8,2,9,0,3,0,23,1,0,3,0,21,4,0,0,3,0,2,1,0,0,0
26,25,36,30,41,29,27,34,84,15,24,20,28,36,21,19,22,22,19,37,50,40,45,47,31,45,39,28,72,12,9,14,17,8,30,36,52,10,10,19,15,19,13,8,19,30,25,6,21,13,21,14,23,21,26,15,57,42,51,41,37,17,37,2,8,5,19,0,6,11,4,4,6,6,2,7,18,28,23,7,12,7,8,6,14,8,45,26,45,11,2,8,32,32,21,13,76,21,0,0,3,2,6,3,0,0,4,3,0,10,0,15,2,25,6,13,74,9,25,0,0,0,3,0,0,25,0
27,26,38,30,43,31,29,31,68,15,27,17,26,30,29,27,26,26,24,40,34,41,45,48,31,50,41,37,38,17,17,13,20,6,30,12,31,12,17,13,13,13,12,10,15,23,16,29,25,18,20,13,23,18,32,27,27,35,37,57,33,43,43,3,12,5,6,6,9,13,3,3,6,3,7,3,3,14,2,19,9,10,7,7,19,11,13,13,30,13,12,21,19,20,23,34,35,52,2,1,2,0,2,4,0,4,2,0,0,3,0,0,12,10,10,26,22,14,28,0,2,0,0,0,0,17,0
27,26,35,31,44,33,27,31,54,18,32,18,23,29,29,39,32,26,27,39,23,32,46,37,23,53,38,34,21,19,29,20,25,10,48,5,18,10,11,7,11,15,14,17,21,21,19,27,27,15,36,23,18,12,23,22,10,24,16,48,21,16,32,8,20,3,2,10,11,12,11,8,13,2,6,2,0,15,0,2,5,5,8,1,27,11,3,10,9,21,9,3,21,9,10,8,8,13,0,6,2,0,2,0,2,8,1,6,0,0,0,0,2,0,0,3,3,0,7,0,0,0,0,0,0,0,0
26,25,33,30,41,32,27,27,57,22,27,17,16,32,22,25,26,21,36,43,21,26,42,29,26,46,41,33,40,12,20,12,17,35,39,15,17,11,5,12,17,13,8,17,17,22,10,15,20,7,14,14,14,16,10,24,10,16,3,40,24,19,36,14,26,12,7,4,4,2,2,13,6,10,1,18,7,11,4,2,6,2,5,4,12,1,1,4,2,20,6,10,7,0,10,0,2,26,4,2,0,1,4,2,0,0,2,0,0,5,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
26,23,34,27,44,34,25,27,52,19,20,22,13,32,16,18,29,14,42,43,28,31,45,31,27,63,46,30,34,13,7,12,10,26,16,18,17,9,10,10,29,2,6,21,16,11,13,6,8,7,15,3,12,35,12,28,28,20,26,54,32,16,33,12,8,6,7,0,2,2,2,0,5,1,0,20,5,1,9,18,1,0,0,3,4,11,6,2,8,8,4,6,7,18,12,5,14,17,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,4,2,4,4,8,5,0,0,0,0,0,0,4,0
21,20,34,27,45,36,25,21,45,11,15,21,17,25,13,17,18,10,26,43,37,36,52,39,23,74,48,35,27,5,6,7,9,15,17,23,31,7,9,5,29,5,11,10,18,15,13,10,4,3,13,7,11,28,18,16,64,29,36,106,42,25,47,3,3,8,10,2,0,0,2,1,4,5,7,11,22,6,14,21,0,2,1,8,4,3,15,9,13,9,6,4,11,54,11,10,38,44,0,0,0,0,0,5,0,0,0,0,16,0,2,1,0,9,7,4,15,9,11,0,0,0,0,0,0,9,0
20,19,34,30,43,37,25,18,36,10,17,13,15,19,12,21,23,13,18,27,28,39,56,56,25,67,36,40,21,3,3,5,8,6,11,14,25,6,3,1,6,5,9,2,8,5,13,13,10,7,18,10,12,14,10,5,16,18,23,84,40,64,56,0,0,3,9,3,0,0,0,0,2,2,2,1,6,7,11,0,0,0,4,3,1,2,3,6,4,11,7,9,13,7,4,3,11,96,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,3,0,1,10,3,0,0,0,0,0,0,0,0
18,19,30,28,43,38,26,15,33,9,17,10,12,25,8,25,22,11,15,26,16,33,57,61,24,70,37,49,18,3,9,2,3,9,19,10,25,8,2,1,8,3,4,3,13,6,17,11,17,6,23,10,15,19,7,2,12,9,8,79,46,73,90,4,8,3,7,3,0,0,1,1,1,7,0,0,7,2,4,1,0,0,3,3,0,0,6,5,4,18,10,24,16,7,3,0,5,106,4,0,0,3,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,24,0,0,0,0,2,0,0,0,0
19,20,28,31,42,39,25,12,34,9,20,14,10,24,10,31,22,13,16,21,14,27,52,73,37,91,32,56,18,3,8,3,4,9,12,5,15,11,9,0,11,0,2,7,14,7,21,18,18,10,47,17,20,12,3,8,14,10,11,146,57,101,143,3,10,0,9,3,0,0,0,0,0,5,0,0,0,0,1,7,0,0,0,7,3,4,7,4,7,62,24,33,65,3,4,3,13,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,116,3,0,0,0,0,0,0,3,0
19,21,29,34,39,41,26,18,36,7,22,11,12,27,23,33,22,14,18,29,17,25,52,83,39,61,31,58,30,6,19,5,4,8,25,0,11,5,5,3,8,5,10,14,22,10,15,42,31,14,41,11,30,15,12,8,16,15,13,106,39,97,69,7,29,0,4,8,1,2,4,0,1,6,0,1,0,0,0,2,0,3,0,15,11,8,9,5,10,81,23,49,53,12,7,11,11,125,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,7,11,9,109,11,0,0,0,0,0,0,11,0
16,21,25,31,37,40,24,16,26,3,19,10,10,16,29,28,30,14,10,21,13,9,43,70,26,59,28,50,15,2,16,5,3,0,25,5,16,0,3,2,8,11,8,4,9,2,1,39,55,16,39,13,37,4,7,0,3,8,1,78,21,68,50,0,13,2,0,0,1,1,5,0,2,0,0,0,0,19,2,0,0,2,6,0,0,0,0,0,0,82,18,55,44,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
