"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,23,25,17,24,15,27,21,62,15,11,16,28,23,5,15,8,18,20,13,14,28,15,7,15,11,21,10,41,1,6,7,19,59,15,33,43,7,9,11,5,11,7,1,14,8,12,3,0,2,2,11,5,5,14,16,5,14,11,3,7,4,9,0,12,21,17,0,0,1,2,6,3,9,40,31,6,17,12,2,6,1,5,1,0,1,2,11,3,0,1,0,3,0,5,3,6,1,0,0,0,2,9,2,0,0,0,3,0,7,1,10,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0
25,20,23,20,25,15,26,21,44,11,10,17,21,17,11,21,11,18,17,8,20,14,17,8,14,13,17,11,29,0,7,10,10,27,8,41,14,4,5,5,5,6,11,2,7,12,4,10,0,8,5,14,3,4,13,8,4,4,11,4,6,4,12,0,5,20,4,0,0,0,1,3,3,5,22,8,3,4,10,1,1,3,5,1,0,1,2,2,1,0,6,0,0,2,1,9,2,1,0,0,0,2,2,0,0,0,0,0,1,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,19,19,19,24,16,25,19,22,10,17,11,18,15,15,22,8,15,9,8,11,17,20,14,15,18,14,12,16,1,11,8,9,6,7,4,10,5,2,6,4,4,6,3,4,2,8,14,2,8,6,7,4,6,9,6,2,2,8,14,8,7,5,1,4,1,4,1,0,0,3,3,4,4,1,2,0,1,1,0,1,2,1,2,0,1,0,0,0,3,4,0,2,2,2,7,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,15,19,25,19,26,15,19,12,19,14,21,6,17,32,13,19,6,10,7,12,17,18,19,13,14,14,5,3,10,6,9,6,11,4,12,6,7,13,3,6,8,3,6,0,4,17,13,12,11,11,11,4,3,6,4,2,2,7,5,10,3,0,4,0,1,1,2,3,0,4,4,5,0,9,1,3,1,0,4,4,1,4,0,0,0,0,0,8,5,10,3,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
23,21,13,19,22,21,24,20,19,14,14,14,17,6,16,21,12,21,10,6,10,9,16,13,15,13,13,13,4,9,15,8,13,9,5,11,9,8,9,10,3,5,10,7,4,0,1,12,10,5,3,14,10,2,5,6,2,1,7,9,4,6,1,3,4,0,1,6,10,1,0,5,6,2,3,9,0,1,3,1,4,4,0,4,0,1,0,0,0,6,2,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,13,20,22,22,21,19,16,21,20,18,10,10,20,19,10,11,12,11,10,6,20,16,10,15,15,9,12,19,20,8,4,10,8,8,4,15,12,6,6,7,2,12,6,1,2,12,6,8,4,8,0,11,7,2,4,3,2,12,7,0,4,11,5,1,1,14,9,4,2,8,0,2,4,1,2,1,1,5,6,0,0,8,4,1,1,0,0,2,5,0,0,6,1,0,0,0,4,3,1,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,14,16,26,22,21,19,25,19,22,18,14,13,16,22,17,18,11,12,14,7,18,14,11,23,13,9,24,16,14,4,11,15,16,20,11,16,10,6,5,6,5,17,7,3,4,12,10,9,13,7,11,10,11,0,4,1,1,6,9,4,5,21,15,4,7,11,7,4,0,1,2,10,14,0,4,3,3,2,7,0,0,8,7,0,0,0,0,4,7,6,5,1,0,0,0,4,10,10,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,24,14,17,27,24,20,22,27,19,15,26,15,16,16,23,17,17,19,11,19,7,25,12,11,20,13,13,36,15,12,16,10,28,10,28,12,18,9,8,6,4,6,20,7,11,5,15,6,10,13,9,4,10,12,9,3,3,5,7,11,4,8,40,15,26,10,7,4,5,0,3,2,8,14,15,2,3,8,5,5,5,3,8,6,8,0,2,3,3,6,3,1,3,3,8,2,1,8,12,14,0,2,6,0,3,4,0,2,3,14,2,1,0,2,6,0,0,2,0,2,12,0,0,2,0,0
26,23,14,17,26,24,20,29,30,19,19,36,16,20,11,18,16,15,14,9,23,11,24,16,7,20,14,13,39,15,17,31,14,13,7,42,20,17,8,5,17,5,18,9,7,20,9,10,5,4,12,8,8,9,11,9,8,4,16,12,3,2,10,12,7,55,18,10,5,5,15,5,9,5,6,9,6,5,27,8,2,2,5,5,4,7,4,3,7,4,1,1,7,7,6,3,3,2,5,6,10,6,5,20,5,2,2,5,4,5,6,4,2,3,3,3,2,1,2,4,5,6,4,2,4,2,4
27,25,15,17,25,24,19,25,24,18,15,33,19,15,11,19,15,10,7,11,26,11,21,18,9,26,15,13,18,11,8,17,11,5,8,32,15,10,6,11,25,6,10,5,9,18,5,5,3,3,11,3,4,6,5,2,13,4,19,11,5,3,6,3,8,26,11,6,1,4,11,3,8,2,3,3,17,4,17,2,3,2,5,3,1,0,10,2,7,0,1,1,3,3,1,2,6,1,2,1,0,17,4,13,0,1,0,5,0,0,2,9,0,0,0,0,5,0,1,0,0,0,9,0,0,0,0
27,25,16,17,23,27,21,25,23,17,8,31,27,16,17,17,16,13,10,13,21,12,18,19,13,22,10,15,15,16,6,17,19,8,7,20,18,4,14,21,12,2,13,8,6,11,6,9,7,8,9,4,7,5,9,7,16,2,8,8,4,10,5,7,3,11,8,4,10,14,6,2,9,0,3,12,8,0,4,2,4,10,2,1,5,5,5,1,5,2,2,6,3,5,0,6,3,1,0,5,6,3,0,4,2,4,9,2,0,0,4,0,2,1,0,4,2,1,0,0,0,4,0,2,0,0,0
24,22,17,18,22,27,21,18,22,14,14,27,24,14,14,20,12,12,11,15,21,14,24,18,11,17,15,12,11,4,11,5,10,9,11,19,13,6,11,10,12,8,14,5,9,7,5,13,6,2,5,7,4,5,10,6,11,5,7,7,14,4,7,0,7,2,3,4,1,3,2,4,3,1,6,6,8,2,4,2,6,4,9,3,2,0,4,2,2,0,4,1,2,4,2,2,4,1,0,0,0,2,1,1,0,3,1,1,0,1,2,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
25,21,20,20,21,27,22,22,28,17,25,16,20,13,13,13,10,13,8,12,17,10,23,20,10,15,19,15,11,10,16,5,11,7,21,15,12,15,11,8,17,18,14,2,3,0,5,9,2,5,4,12,4,1,9,1,8,6,10,8,10,4,17,2,5,0,3,4,2,4,5,17,4,0,6,2,12,10,13,8,9,4,25,0,0,0,0,2,0,2,4,2,6,0,0,2,10,5,0,0,0,0,3,0,2,5,2,10,0,0,2,13,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0
25,19,21,21,24,25,21,15,31,16,21,17,17,14,11,11,11,16,10,14,15,15,24,31,12,27,20,14,9,9,12,9,12,6,16,17,10,12,16,10,32,12,12,3,7,8,10,6,10,8,11,12,11,4,13,9,24,12,16,20,8,11,21,2,12,11,6,6,4,5,24,10,10,2,10,6,39,14,19,13,2,7,28,0,2,0,18,11,12,6,2,5,18,8,6,14,38,9,0,0,0,33,13,15,6,0,1,24,7,4,12,47,6,0,0,0,30,2,14,0,0,0,39,0,12,0,0
24,22,20,20,23,27,19,24,32,15,18,26,13,16,12,9,16,14,13,12,16,17,24,33,17,33,14,16,22,15,10,15,9,9,14,21,13,11,25,9,38,10,11,6,5,12,8,3,15,4,9,4,4,12,24,19,27,11,17,24,16,25,14,7,10,18,8,6,26,1,15,3,3,10,15,9,49,6,12,18,5,11,14,2,6,1,9,2,4,5,0,2,2,22,18,33,19,20,6,12,1,19,2,4,9,0,0,3,17,2,12,14,8,3,0,0,4,0,25,9,0,0,4,0,4,0,0
23,23,23,21,24,29,18,27,31,14,16,29,9,24,7,8,14,10,11,14,29,15,21,40,16,31,12,20,22,11,3,19,5,12,11,28,10,6,24,4,21,3,4,4,6,16,7,2,7,0,2,2,4,10,28,15,28,4,19,31,11,26,16,7,2,19,3,3,14,0,2,0,0,7,14,8,19,0,4,13,1,3,1,1,3,0,0,0,4,2,0,0,0,29,8,34,12,21,2,8,0,0,0,0,2,0,0,0,11,0,4,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0
21,24,23,20,23,30,20,30,26,12,10,26,15,23,5,6,9,14,13,11,27,15,20,43,12,32,10,17,26,7,1,13,12,11,11,31,11,3,10,5,19,2,6,4,4,11,11,0,1,2,2,1,1,11,16,5,26,4,5,34,4,16,8,6,2,14,10,0,3,2,2,0,0,6,4,4,24,3,2,0,1,0,1,0,1,0,4,0,0,0,0,0,0,16,5,7,4,8,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
20,25,22,21,23,29,21,32,31,12,5,20,16,34,7,5,6,22,12,7,25,18,27,48,11,22,9,13,46,6,0,9,26,17,3,27,21,4,11,7,3,3,1,5,1,9,30,1,3,3,1,2,1,11,21,6,7,4,1,36,4,11,5,11,0,12,39,0,5,5,0,0,0,4,12,12,0,3,0,0,2,0,2,0,6,3,0,1,0,0,0,0,1,19,4,0,0,2,0,10,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,23,23,22,31,21,28,46,13,6,16,17,34,4,14,9,22,11,8,20,19,32,61,10,35,10,13,54,3,4,3,25,14,3,24,38,7,15,4,3,2,1,3,4,2,25,3,1,1,3,7,4,8,18,3,8,0,5,77,3,6,4,2,0,0,49,2,0,2,0,2,0,5,21,1,3,0,2,7,2,0,0,0,0,0,0,0,0,1,1,0,4,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,22,23,24,31,21,31,56,13,14,13,26,34,7,14,11,20,14,10,20,23,33,64,14,42,10,12,79,7,11,4,33,19,10,23,81,15,16,9,14,10,2,5,7,9,22,3,9,2,6,7,3,5,23,4,13,0,2,86,5,9,4,5,0,7,72,5,3,6,0,15,0,12,25,4,16,0,2,19,7,1,1,0,6,0,3,0,0,6,2,0,0,12,0,0,0,5,0,6,0,0,0,0,0,6,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,23,24,33,23,20,52,15,16,18,20,16,9,14,19,15,24,18,30,23,30,62,14,39,13,15,29,11,14,11,16,40,20,48,54,18,28,12,23,15,7,10,3,13,11,11,18,5,14,9,4,19,53,10,25,6,13,67,9,11,7,16,4,14,19,16,14,10,13,20,0,30,94,15,32,12,23,28,16,9,7,7,25,0,9,0,0,19,9,3,1,43,8,17,9,8,12,36,0,10,0,0,14,20,0,0,59,14,27,15,9,19,0,0,0,1,13,28,0,0,0,0,19,0,0
23,21,22,20,24,36,23,23,39,14,15,20,14,14,13,18,25,15,20,19,38,24,24,51,18,38,13,18,32,18,8,23,5,33,17,40,30,15,36,12,20,6,13,13,7,19,10,13,31,6,22,7,6,15,51,15,29,11,24,56,7,19,8,30,10,32,7,18,53,0,24,0,0,26,94,27,25,8,32,39,4,31,4,13,42,2,18,2,3,35,3,4,4,41,2,30,6,7,30,92,0,32,0,0,56,0,0,0,73,2,75,0,4,42,1,2,1,3,1,92,0,0,0,0,0,1,0
26,21,21,21,24,35,23,21,32,16,18,29,16,15,13,14,22,16,20,15,27,25,23,48,19,35,17,17,21,11,3,25,6,17,12,26,18,16,45,10,30,6,17,13,2,14,14,7,27,11,10,11,9,7,31,18,21,8,14,49,9,24,7,8,0,19,7,1,31,4,3,0,7,13,42,10,26,5,16,43,7,33,12,0,17,16,0,3,11,11,5,14,2,20,2,28,4,10,0,18,5,0,0,7,3,0,11,0,39,6,33,12,21,0,0,20,0,2,7,0,0,11,0,0,21,0,0
28,21,20,21,24,36,23,20,26,12,16,35,19,16,9,13,18,20,19,15,27,16,21,41,21,29,23,16,10,2,3,12,6,13,14,33,17,9,23,7,38,14,22,15,1,15,9,3,16,9,7,9,8,7,30,17,18,9,18,33,11,12,11,2,0,6,1,0,5,2,3,0,7,10,23,9,40,14,23,27,3,8,22,0,26,11,0,1,8,7,1,9,0,16,4,18,11,3,0,5,2,0,0,3,0,0,5,0,28,4,9,24,3,0,0,14,0,0,4,0,0,5,0,0,4,0,0
27,21,20,20,25,37,23,19,24,12,11,25,18,15,12,16,17,17,19,13,32,17,25,39,16,37,17,29,11,2,7,6,10,13,9,35,19,6,17,5,19,6,15,10,6,9,9,13,11,7,11,8,6,10,25,9,25,7,25,35,16,22,19,1,0,1,10,2,4,0,5,2,0,10,26,8,29,7,20,14,4,8,7,2,7,1,6,2,5,9,10,4,4,18,4,12,12,17,0,1,0,0,0,0,4,0,0,0,24,7,12,11,6,2,0,1,2,3,6,0,0,0,0,0,11,0,0
24,20,21,19,26,37,25,18,23,15,18,13,18,15,11,17,18,18,17,11,29,15,18,40,14,41,15,34,9,7,10,3,12,12,9,21,12,11,15,4,13,7,6,3,3,6,5,9,10,3,12,8,12,9,31,8,19,7,15,27,9,21,24,0,0,0,4,4,2,0,2,3,1,11,22,4,18,3,0,14,3,4,5,1,2,0,2,1,0,7,3,2,6,20,3,13,10,13,0,0,0,0,0,0,0,0,0,1,22,3,0,0,4,0,0,0,0,2,6,0,0,0,0,0,0,0,0
22,18,22,20,25,37,28,18,16,11,15,15,15,14,11,13,21,23,9,6,17,15,16,37,16,40,13,25,11,11,2,9,13,2,1,6,5,8,9,2,16,1,2,1,0,2,5,3,14,8,12,10,19,2,7,5,7,2,7,27,3,20,11,1,0,2,1,1,8,4,2,1,0,1,2,1,1,0,2,8,0,0,0,0,0,1,0,0,0,8,1,9,6,2,0,2,2,6,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,19,18,18,24,38,29,12,22,11,9,20,9,10,8,12,19,24,8,4,15,12,18,29,12,29,18,28,8,3,6,6,5,10,0,12,2,4,8,0,9,4,1,1,0,4,6,7,10,4,15,9,14,3,10,1,4,1,5,25,7,20,15,2,0,5,0,2,2,0,3,2,0,0,4,0,0,0,0,5,0,0,1,0,1,0,0,0,1,8,1,5,5,5,1,4,2,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,20,19,19,24,40,29,14,19,13,13,13,9,12,12,14,19,19,9,5,16,15,24,27,10,26,15,26,8,1,10,5,6,12,4,5,3,12,10,1,10,0,3,2,3,2,8,11,12,6,12,6,14,4,8,3,5,2,4,25,7,10,8,0,2,0,2,3,1,0,6,0,0,3,5,0,5,0,0,9,0,1,0,2,2,2,1,1,2,10,3,7,5,6,2,2,1,4,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,2,0
18,18,22,17,24,38,27,13,27,14,10,18,16,8,9,10,22,15,8,9,17,11,23,22,17,20,24,22,7,3,4,5,9,14,7,11,7,8,10,5,14,3,7,0,2,1,7,10,6,7,5,8,9,4,5,1,5,5,5,15,14,6,10,0,1,0,6,3,1,1,2,1,0,4,6,0,8,2,2,9,0,0,2,0,0,0,0,2,0,4,4,3,4,4,1,0,1,5,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,19,16,16,26,36,27,12,16,11,15,24,16,7,6,11,14,14,8,9,15,16,22,22,12,32,27,26,3,3,5,8,6,12,12,13,9,6,7,6,16,8,16,1,2,4,5,4,4,6,5,13,9,4,5,5,8,5,10,15,10,7,10,0,1,3,2,0,3,3,3,3,6,8,8,8,10,3,8,3,0,6,5,0,0,0,3,2,3,1,5,3,4,2,0,4,4,2,0,0,0,2,1,2,0,0,3,3,4,0,8,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
16,18,13,15,26,34,28,14,10,8,21,17,15,9,6,15,12,14,6,13,13,12,18,17,15,29,27,21,7,3,10,7,8,3,7,6,7,8,5,7,11,13,8,3,4,2,6,5,2,6,7,11,4,5,2,7,8,11,6,14,12,6,13,2,1,2,4,3,2,6,5,7,2,1,1,4,4,5,3,6,5,1,5,0,1,3,0,3,1,1,5,1,0,2,5,2,5,2,0,1,3,0,2,1,2,4,1,0,1,1,1,3,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0
15,22,15,14,26,33,27,14,11,9,16,18,15,13,5,13,11,13,9,15,17,15,22,20,8,38,19,23,9,4,11,4,4,4,2,9,8,9,5,5,14,5,8,3,2,5,6,4,1,3,2,3,3,11,6,7,15,10,8,22,8,3,12,2,0,1,3,4,0,4,5,2,0,0,3,3,5,1,5,2,4,1,4,0,0,2,0,0,0,0,2,0,0,6,9,1,6,1,0,0,2,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,15,12,27,30,27,13,19,8,9,16,14,12,4,11,11,17,10,13,11,16,16,22,10,29,17,21,12,4,7,2,9,6,3,6,14,2,6,7,12,5,7,3,3,3,9,1,3,3,0,4,10,12,10,7,9,2,5,14,5,12,12,2,0,0,10,1,0,3,0,2,0,2,5,6,3,2,3,2,1,5,9,0,1,3,0,0,2,0,0,3,0,8,2,6,3,7,0,0,2,0,0,0,0,0,0,0,3,2,5,3,2,0,0,1,0,0,3,0,0,0,0,0,3,0,0
16,22,16,12,26,28,25,17,12,7,9,13,12,12,5,13,11,19,9,11,10,11,12,20,11,34,12,15,11,2,5,4,7,4,0,3,5,1,4,7,10,2,8,2,2,1,6,2,0,2,10,5,7,5,11,3,6,4,3,15,5,8,5,0,0,0,3,0,0,1,4,1,6,0,2,0,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,0,4,7,3,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,15,14,26,26,28,23,15,9,12,9,11,12,8,16,13,21,6,8,7,13,14,22,10,36,13,17,12,5,8,1,15,5,1,3,9,6,6,3,4,2,6,1,1,2,8,9,6,2,16,5,4,3,3,2,2,5,5,25,5,12,16,1,1,0,9,4,1,1,0,1,0,1,1,1,0,1,3,2,1,2,1,1,0,1,0,1,2,10,1,0,6,2,3,2,2,10,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
16,26,16,15,27,25,28,18,19,10,14,4,13,18,8,20,14,17,6,9,6,10,16,14,9,36,22,17,22,3,5,2,11,8,5,0,9,8,1,5,3,6,1,4,5,4,10,5,2,3,23,3,1,5,2,2,2,2,2,14,4,7,12,3,3,0,13,2,0,2,1,1,0,6,0,4,0,2,0,0,1,1,0,3,1,2,1,2,1,1,1,0,0,1,1,0,0,5,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,25,18,16,29,26,29,13,18,10,13,12,17,14,10,16,16,22,8,9,10,13,18,22,10,32,20,20,8,5,6,6,7,6,3,4,6,5,7,3,8,9,3,3,1,1,6,4,1,4,9,3,7,6,9,5,6,3,7,26,2,8,10,2,1,0,1,2,0,0,5,3,1,4,6,2,2,1,0,5,0,1,1,2,1,3,0,0,3,0,0,3,1,4,0,7,0,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25,26,19,18,29,26,26,19,30,7,11,11,19,16,14,16,14,23,7,9,14,11,22,26,13,31,22,22,10,4,5,2,10,1,4,5,5,4,2,5,10,6,5,1,10,4,8,3,10,9,7,5,13,3,11,6,4,5,9,21,9,14,5,0,3,2,2,0,0,4,2,0,1,1,0,1,3,1,3,0,2,0,4,0,2,3,1,3,7,3,0,11,0,2,2,6,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
27,27,20,18,27,29,26,29,28,10,12,14,22,20,18,16,23,19,9,17,19,15,16,18,14,27,27,27,19,4,11,10,9,5,12,5,7,5,6,5,2,9,8,9,19,12,7,7,12,6,6,9,18,5,5,7,14,9,16,9,9,9,26,3,16,2,3,2,3,0,0,4,3,5,1,0,2,3,5,1,2,1,3,6,5,4,9,5,13,4,4,9,8,7,4,7,15,8,4,0,0,0,0,2,0,0,0,0,1,0,0,3,0,5,5,8,10,7,8,0,0,0,0,0,0,8,0
26,27,21,23,27,33,26,30,25,16,16,14,20,21,19,23,31,19,11,16,12,11,15,28,12,33,28,27,22,12,12,7,12,8,10,1,6,6,11,6,7,10,4,8,20,14,9,12,19,8,21,14,24,6,7,5,15,6,8,20,7,14,30,3,10,0,8,7,3,3,1,4,2,0,0,2,1,2,0,6,0,3,0,12,12,4,24,10,14,15,5,13,24,12,4,6,12,14,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,24,8,12,24,14,12,0,0,0,0,0,0,24,0
27,29,24,21,29,34,25,32,39,15,14,28,14,29,16,25,25,23,13,15,13,8,16,31,10,37,20,28,41,10,6,18,9,12,15,11,8,5,20,3,4,4,6,9,13,9,6,14,16,10,24,12,18,7,6,4,6,2,0,22,6,18,20,9,8,8,8,2,8,2,0,1,4,3,9,0,3,2,0,3,0,4,0,4,8,0,1,2,0,20,9,14,16,3,0,0,0,15,0,8,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
28,29,27,20,28,32,24,33,51,17,17,38,21,38,15,23,17,17,16,20,13,11,19,25,11,26,20,25,49,14,15,14,11,8,22,16,13,13,24,7,14,5,23,9,15,1,6,14,13,7,16,12,9,9,3,2,3,2,1,24,4,15,10,5,8,2,6,17,15,7,13,4,7,5,4,3,3,0,2,20,3,11,5,3,1,2,0,2,1,22,3,7,4,2,0,1,0,5,2,2,3,0,0,2,22,4,6,3,2,0,2,0,5,0,0,1,0,2,0,0,0,2,0,3,0,0,0
32,29,29,20,27,32,25,41,58,15,23,32,23,38,20,27,18,20,16,20,18,15,18,22,18,27,28,28,63,17,24,16,21,15,19,24,18,11,14,9,24,15,25,13,11,4,7,15,10,14,13,16,11,4,9,5,8,8,9,21,15,13,22,8,5,4,10,17,12,13,13,17,14,4,10,2,13,10,10,15,7,8,21,3,0,2,1,2,1,11,12,8,10,2,0,3,5,9,1,0,2,1,1,2,12,13,12,13,4,0,0,8,9,0,0,0,0,9,0,0,0,0,0,13,0,0,0
34,32,31,22,27,35,25,48,60,26,21,34,25,36,27,33,24,21,22,19,28,16,17,26,17,39,33,30,64,38,21,25,17,20,12,20,11,9,26,11,24,12,23,17,10,6,4,15,16,15,18,29,14,9,18,5,18,12,17,14,17,14,32,15,5,4,1,9,27,19,11,11,14,4,11,1,6,3,10,10,5,13,19,1,4,0,0,2,0,4,14,9,19,7,5,10,10,8,0,4,0,0,0,0,4,6,18,9,0,0,1,6,8,0,0,0,0,3,7,0,0,0,0,4,0,0,0
35,28,31,22,28,35,28,44,62,28,24,39,27,26,18,29,36,23,33,26,37,16,17,25,18,46,32,34,40,19,24,33,20,38,15,18,8,9,18,9,22,11,20,13,14,18,6,5,13,9,45,23,17,12,39,10,30,11,20,11,13,20,35,20,7,14,5,4,13,7,20,9,10,7,15,2,12,3,4,6,3,8,10,0,9,2,11,7,8,4,4,6,27,13,6,22,16,8,0,10,2,5,3,4,3,3,5,9,4,0,3,4,3,0,0,3,12,4,6,0,0,3,4,3,0,0,0
35,28,33,23,29,36,29,43,68,33,31,33,24,25,17,27,28,24,39,32,36,14,16,31,16,43,27,40,55,25,23,21,17,58,28,32,26,11,17,10,25,13,19,13,16,17,8,8,16,9,31,20,22,22,27,9,26,12,12,20,11,19,33,35,16,19,19,7,8,7,22,6,6,10,16,9,12,7,11,6,4,9,6,2,9,3,10,6,5,9,5,10,26,15,10,10,10,17,3,11,3,8,5,6,2,3,4,3,4,4,4,1,4,1,1,5,2,7,8,2,1,4,1,2,0,0,0
34,26,37,23,27,34,29,33,68,27,28,30,29,30,25,23,24,19,40,31,37,13,19,43,13,29,28,28,50,34,19,23,12,52,27,36,10,16,30,10,18,21,18,33,15,15,5,18,33,8,16,11,8,21,40,6,18,9,12,31,9,18,18,52,13,22,5,20,34,9,14,5,9,18,34,6,10,9,7,20,5,15,15,13,15,3,9,1,4,29,1,8,1,19,5,15,11,16,11,23,6,8,1,8,25,0,13,0,7,3,11,5,10,6,0,6,0,1,14,4,0,12,0,0,4,0,0
