"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,16,22,26,17,22,12,7,1,1,0,5,4,4,5,2,1,1,1,1,1,21,6,5,6,6,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,16,22,26,17,22,13,7,1,1,1,4,4,4,5,2,0,0,1,1,2,20,7,6,6,4,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,16,21,26,17,22,14,7,2,2,1,2,4,3,5,2,0,0,1,1,2,18,7,6,4,3,1,2,1,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,16,22,26,17,21,13,6,2,2,1,2,4,2,4,2,0,0,1,1,2,19,6,5,5,3,1,2,1,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,14,22,26,17,21,13,5,2,2,1,2,5,1,3,2,0,0,1,1,2,19,6,5,5,4,2,3,1,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,14,22,26,17,22,14,5,2,2,1,2,5,1,4,2,1,0,1,1,2,18,6,2,5,4,3,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,14,22,26,17,22,12,5,2,2,2,1,5,1,4,2,1,0,1,1,1,19,6,2,6,4,4,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,14,22,26,17,22,12,5,2,2,2,1,5,1,4,2,1,0,1,1,1,19,6,3,6,4,4,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,15,22,26,18,22,13,5,2,2,2,1,5,1,4,2,1,0,2,1,1,19,7,4,5,3,5,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,15,22,26,18,22,12,5,2,1,2,0,5,1,5,2,1,0,2,1,1,18,7,4,5,4,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,15,21,26,18,22,12,7,1,3,2,0,5,1,5,2,1,0,2,1,1,17,7,4,5,4,6,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,15,21,26,18,22,12,9,1,3,2,0,4,1,5,2,1,0,2,1,1,18,8,3,5,5,6,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,15,21,26,19,22,12,10,1,2,2,0,4,1,5,2,1,0,2,1,1,20,8,4,5,5,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,15,23,26,19,22,12,11,1,2,2,0,4,3,5,2,1,0,1,1,1,18,9,3,6,5,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,15,23,26,19,22,12,11,2,2,2,1,4,4,5,2,2,0,1,1,1,17,10,3,6,4,7,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,15,23,26,19,23,13,10,2,2,2,2,4,5,6,3,3,0,1,1,1,16,10,4,4,3,8,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,15,23,26,21,23,14,10,2,1,2,3,3,5,6,3,3,0,1,1,1,16,10,4,7,3,11,5,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,15,23,26,20,23,12,9,2,2,2,3,4,5,5,2,3,1,1,1,1,17,8,4,6,3,8,4,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,15,23,26,20,22,12,9,2,2,2,3,4,5,6,3,2,1,1,1,1,17,8,3,6,3,7,4,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,14,24,26,20,22,12,9,2,3,2,3,5,7,7,3,1,1,2,1,1,18,8,3,6,4,7,4,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,14,24,26,20,22,12,6,3,3,2,3,5,8,7,5,1,1,2,1,1,18,7,3,6,3,9,3,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,1,0,0,0,0,4,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,14,23,26,20,21,12,6,4,4,2,2,6,8,6,5,2,1,2,1,2,18,7,3,6,3,9,4,2,0,1,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,1,1,0,1,0,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,14,22,26,20,20,12,6,5,4,0,2,6,9,6,6,2,1,2,1,2,17,5,3,8,3,9,4,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,1,1,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,14,23,27,19,19,13,7,5,5,0,2,6,9,6,6,2,1,2,2,2,18,7,3,8,2,9,4,2,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,1,2,1,1,1,1,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,26,14,24,27,19,20,13,7,5,5,0,2,5,6,5,8,3,1,2,2,2,17,7,5,8,1,8,3,2,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,2,1,1,1,1,5,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,26,13,24,27,18,19,12,7,5,4,0,2,5,6,3,8,4,1,3,2,2,19,9,4,8,2,8,3,2,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,1,1,1,1,6,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,26,13,24,27,18,20,12,7,5,5,0,3,5,6,4,8,4,1,3,2,1,21,8,6,8,2,8,3,2,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,1,2,1,1,1,1,6,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,26,13,24,27,18,20,12,7,7,4,1,3,5,7,4,8,4,1,4,1,1,18,7,7,8,2,7,3,2,1,0,1,0,1,0,0,4,2,1,1,0,0,0,0,0,0,4,0,3,2,0,1,1,1,1,1,1,1,6,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,26,13,24,27,19,21,13,6,7,4,2,3,5,7,4,8,4,1,4,1,1,17,9,6,8,3,7,3,2,1,0,1,0,1,0,0,3,2,1,1,0,0,0,0,0,0,4,0,3,2,0,1,1,1,1,1,1,1,6,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,13,25,28,19,21,15,6,7,4,2,3,6,6,4,6,3,1,3,1,1,19,9,7,9,4,7,4,2,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,4,0,2,1,0,1,1,1,1,1,1,1,5,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,13,25,28,19,20,16,6,8,4,3,3,7,5,4,4,3,1,3,1,1,21,9,7,10,4,7,4,1,1,0,1,0,1,0,0,2,3,1,2,0,0,0,0,0,0,4,0,2,0,0,0,1,1,1,1,1,1,7,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,13,25,28,19,20,16,6,8,4,3,4,7,5,4,4,2,0,4,1,1,24,9,8,10,4,6,4,2,1,1,2,0,1,0,0,3,2,3,2,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,9,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,13,25,28,19,20,16,6,8,5,4,4,6,6,5,3,2,0,5,0,1,24,9,10,10,4,5,4,2,1,2,2,0,1,0,0,4,2,4,2,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0,0,1,0,8,4,2,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,12,25,28,19,21,16,6,8,5,5,5,7,6,3,2,3,0,4,0,2,22,9,10,10,4,5,5,2,1,2,3,0,0,0,1,6,3,4,4,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,7,3,2,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,12,25,28,19,21,17,6,6,5,5,5,7,5,2,2,3,0,4,1,1,22,9,10,9,5,5,6,2,1,2,3,0,0,0,1,6,4,3,3,1,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,8,4,4,3,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,12,25,28,19,20,17,6,6,6,6,4,8,4,3,2,5,0,4,1,1,21,9,11,9,6,5,7,2,1,2,4,0,0,0,1,6,4,2,3,1,0,0,1,0,2,3,0,2,0,1,0,0,0,0,0,0,0,8,5,4,3,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,12,25,28,19,20,17,8,6,5,5,4,8,4,4,2,5,0,4,1,1,20,11,12,9,5,4,10,2,2,2,4,0,0,1,1,4,3,2,2,1,0,0,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,10,4,5,3,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,12,26,28,19,20,16,9,7,5,4,3,7,5,4,2,5,0,4,1,1,20,11,12,9,6,4,9,3,2,1,3,0,0,1,1,4,3,2,2,1,0,0,1,0,2,3,0,2,0,1,0,0,0,0,0,0,0,10,6,5,3,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,12,26,27,19,20,15,8,7,5,5,3,7,6,4,2,4,0,4,2,1,22,11,13,10,6,4,8,3,2,2,3,0,0,1,1,4,3,2,2,1,0,0,1,0,2,3,1,1,0,1,0,0,0,0,1,0,0,10,10,5,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,12,27,27,19,21,15,9,8,5,5,3,7,6,4,2,4,0,3,2,1,20,13,12,10,6,4,7,3,2,2,2,0,0,1,1,4,4,2,2,1,0,0,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,10,9,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,12,26,26,20,21,13,9,7,5,6,3,6,6,5,3,4,0,3,2,1,17,14,11,10,5,4,6,3,2,2,1,0,0,1,1,3,4,1,2,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,10,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,12,26,27,20,21,15,9,8,6,5,2,6,6,5,4,4,2,3,2,1,19,13,12,8,5,3,7,4,1,2,1,1,0,1,1,3,2,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,9,6,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,13,26,27,21,21,17,8,7,5,5,1,6,6,5,5,3,4,1,3,0,19,12,10,8,5,4,6,5,1,3,0,1,0,1,0,1,2,0,0,0,0,2,0,0,0,1,3,1,0,0,2,0,1,0,1,0,0,8,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,14,26,27,21,21,17,8,6,4,5,1,6,6,4,5,3,4,1,4,0,20,11,10,9,5,5,6,5,0,3,0,1,0,1,0,2,1,0,1,0,0,2,0,0,0,1,3,1,0,0,2,0,1,0,1,0,0,9,5,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,14,26,27,21,21,17,8,8,3,6,5,8,6,3,5,5,4,1,5,0,20,12,10,7,5,5,6,6,0,5,2,1,0,1,0,3,5,2,2,1,4,2,0,1,0,0,3,2,0,0,3,0,2,0,1,0,0,8,4,6,3,1,0,1,0,0,3,2,0,0,3,0,1,0,0,0,0,4,1,3,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,14,25,27,21,21,16,7,8,3,6,6,8,5,3,4,6,4,0,4,0,19,11,8,9,5,6,5,6,0,4,3,1,0,1,0,3,5,2,2,1,4,2,0,1,0,0,3,2,0,0,4,0,2,0,0,0,0,8,4,6,3,1,0,1,0,0,3,2,0,0,4,0,1,0,0,0,0,4,1,3,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,14,25,27,20,21,17,7,9,3,5,6,7,4,3,3,6,5,0,3,1,19,12,8,10,5,6,5,4,0,3,4,2,0,1,1,3,5,2,2,1,3,2,0,1,1,0,3,2,0,0,3,0,1,1,0,0,1,9,4,6,3,1,0,1,1,0,3,2,0,0,3,0,1,1,0,0,1,4,1,3,2,0,1,1,0,0,1,0,0,3,0,0,0,1,0,3,0,1,1,0,0,1,0,0,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21,23,14,25,27,20,21,17,7,9,3,4,6,8,4,3,3,5,5,0,3,2,17,13,10,8,4,6,4,4,0,3,4,1,0,1,1,3,5,5,1,1,3,2,0,1,1,0,3,2,0,0,3,0,1,1,0,0,1,6,5,8,1,1,0,1,1,0,3,2,0,0,3,0,1,1,0,0,1,3,3,5,1,0,1,1,0,0,1,0,0,3,0,0,0,1,0,3,0,1,1,0,0,1,0,0,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
