"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,22,15,32,19,26,18,14,16,5,10,17,9,12,12,6,10,9,16,9,13,12,25,35,23,13,9,17,10,1,4,9,4,2,6,8,8,3,3,1,6,2,4,1,3,6,5,3,3,2,4,1,2,6,19,13,5,4,9,11,9,25,4,0,4,5,3,1,0,0,4,1,0,1,2,1,5,3,3,1,0,1,2,0,1,1,2,2,1,0,0,1,0,4,1,17,3,1,0,0,0,3,2,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,24,17,28,21,23,17,11,16,4,13,9,8,13,11,12,9,11,19,10,10,10,23,33,23,18,11,16,8,2,6,3,2,2,5,2,4,4,3,1,6,3,1,5,4,2,2,4,1,4,0,2,1,7,21,10,3,1,8,21,14,27,6,1,3,2,0,3,0,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,1,1,0,0,0,0,2,0,0,7,0,17,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,18,29,21,24,21,20,19,8,13,8,7,13,11,11,10,8,15,14,10,11,25,35,25,14,15,16,6,1,6,3,2,4,6,4,6,4,3,2,5,5,1,5,6,4,2,4,3,7,2,6,1,7,8,9,3,6,5,15,18,30,8,0,0,1,0,0,0,0,1,3,0,2,1,1,1,1,1,1,2,1,1,4,1,2,0,1,0,1,3,1,1,1,3,5,3,16,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
20,20,17,30,21,22,21,18,16,14,9,11,8,10,10,9,10,6,18,14,12,9,26,33,25,11,11,12,9,5,4,5,1,7,4,7,3,4,5,9,2,5,0,2,4,1,2,3,2,3,0,1,3,9,9,5,8,4,6,14,13,15,3,0,2,0,0,0,2,1,0,0,0,1,5,0,1,0,0,1,5,0,0,0,1,1,0,0,1,0,1,0,0,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,19,15,29,24,23,23,16,14,9,8,9,8,16,13,13,10,6,7,10,8,7,31,35,23,13,13,12,13,2,7,5,2,1,4,7,2,4,2,5,3,2,2,4,13,5,2,9,5,2,2,1,2,3,4,1,4,0,1,20,19,15,5,1,6,5,1,2,2,1,2,1,0,1,2,0,2,0,0,2,2,0,1,3,3,0,2,0,0,2,1,0,0,2,0,0,0,7,1,2,0,2,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
19,20,15,29,22,24,23,19,9,12,7,13,4,21,14,18,6,10,6,11,6,7,35,37,17,14,14,18,13,8,7,8,1,2,2,2,1,7,10,1,4,1,1,6,9,1,1,13,4,4,1,4,0,7,2,2,3,5,2,17,11,19,5,1,3,1,0,4,6,0,1,1,0,2,1,0,1,0,0,5,0,1,0,6,0,0,0,1,0,1,2,0,0,3,4,1,2,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,22,13,29,23,24,24,18,10,11,11,14,12,19,22,20,6,16,7,9,4,5,37,39,19,20,14,10,11,9,8,7,6,2,2,1,3,10,14,2,7,2,3,10,6,2,2,17,7,13,3,10,2,7,3,0,2,0,0,42,14,6,2,3,3,1,1,7,11,2,5,2,1,1,1,0,0,0,0,13,1,0,0,6,1,0,0,0,0,6,13,0,0,2,0,0,0,1,2,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,13,29,22,20,23,21,19,7,9,5,15,19,27,18,4,19,8,9,1,5,30,34,14,18,12,6,14,5,8,2,4,3,6,0,6,3,1,4,1,3,1,15,12,0,6,17,4,16,3,11,0,7,4,0,1,3,0,27,4,1,0,1,8,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,5,0,6,5,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,13,26,24,19,22,21,22,15,17,4,16,16,27,20,7,17,12,11,2,6,26,19,19,18,19,11,20,15,8,3,5,9,14,0,9,18,0,17,1,15,2,14,4,3,1,22,8,14,6,13,1,6,4,3,1,5,1,14,19,1,5,11,4,0,1,11,0,4,0,1,0,6,0,6,0,13,0,0,17,0,2,4,7,0,0,1,0,6,16,0,0,2,2,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,13,27,25,20,25,32,29,12,17,6,18,19,31,20,8,18,12,10,3,8,26,19,20,15,21,16,40,10,10,4,13,9,17,3,9,5,4,9,2,12,1,17,4,4,4,22,5,11,4,7,3,7,1,6,0,4,0,13,18,5,11,8,16,3,7,1,0,2,0,1,0,5,0,4,0,8,0,1,4,1,0,0,3,0,0,0,0,4,7,2,4,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
21,25,13,26,27,17,26,29,29,11,15,8,16,24,29,22,9,14,10,6,4,10,28,14,24,15,22,13,48,13,6,5,12,6,7,9,16,8,1,2,7,7,7,8,4,3,8,12,4,3,8,12,5,2,0,4,0,0,6,8,12,5,7,9,7,8,18,2,0,0,2,2,6,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,6,4,2,0,3,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,14,26,27,16,27,25,31,15,14,7,19,23,25,19,12,19,8,4,4,13,29,15,26,12,20,14,40,15,9,6,16,18,3,3,19,8,2,9,5,6,5,16,2,3,15,12,7,12,6,13,8,0,0,7,0,1,5,11,11,8,9,27,1,3,27,4,2,4,5,6,4,0,0,8,0,0,5,2,0,0,5,0,0,11,0,0,3,3,6,1,7,0,0,0,0,2,0,0,16,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,24,15,25,29,17,27,31,35,16,19,14,21,23,15,18,12,23,11,13,4,13,28,12,16,14,16,18,53,15,16,13,20,21,24,1,19,18,4,4,9,6,13,18,9,0,17,10,4,8,5,9,9,10,1,1,5,6,1,8,5,9,9,32,23,0,25,12,2,2,8,3,12,19,0,0,1,9,0,2,0,0,8,8,0,2,0,3,0,0,4,2,4,1,1,0,2,2,20,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,27,19,28,27,16,27,44,42,14,19,10,20,30,16,19,17,27,9,16,15,11,30,17,14,15,15,12,70,14,22,13,31,13,27,16,20,8,9,4,5,12,6,8,15,19,12,11,10,8,5,13,11,7,17,2,15,12,5,15,11,10,7,15,38,26,32,6,4,4,2,15,8,4,14,0,8,25,2,6,1,1,0,2,10,2,2,15,3,5,8,7,4,19,2,6,4,8,0,9,0,0,38,2,0,2,0,0,11,0,0,0,0,4,2,4,2,6,6,0,0,0,0,0,0,4,0
21,31,19,28,27,20,27,46,33,10,17,7,14,35,15,17,20,26,12,19,14,13,26,19,19,11,13,16,59,11,21,4,22,6,25,9,14,3,4,2,4,5,1,10,20,13,10,8,15,8,6,5,15,6,17,2,7,6,4,10,9,12,6,7,31,9,10,3,2,1,1,2,1,3,8,0,3,3,0,2,1,1,0,5,16,1,5,4,3,8,2,10,4,6,2,3,4,7,3,8,0,3,1,0,1,0,0,0,3,0,0,0,0,5,1,2,2,6,3,3,0,0,0,0,0,2,0
23,30,20,29,27,18,26,46,32,12,16,9,13,37,13,22,22,21,12,17,6,15,26,14,17,11,18,11,52,9,27,10,18,13,13,6,12,6,2,1,3,2,4,7,22,14,23,8,9,3,9,3,10,9,1,3,5,5,7,7,15,3,3,8,25,16,23,5,1,0,4,1,6,4,0,0,2,0,4,1,1,0,1,6,0,0,6,1,16,4,0,1,1,1,3,1,2,2,4,0,0,4,0,11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
25,29,21,29,26,21,26,44,38,14,20,12,17,37,20,19,21,18,15,17,11,14,18,18,20,13,16,6,52,18,21,14,14,13,23,6,13,6,0,3,8,10,0,13,18,19,21,7,8,6,9,6,6,4,4,3,6,6,5,3,6,3,3,14,27,14,13,7,0,2,5,8,0,6,0,0,2,7,0,0,0,0,0,3,0,0,7,7,15,1,0,2,2,0,0,1,2,0,6,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
28,27,24,29,28,20,29,42,49,15,17,16,18,29,16,22,16,12,16,21,18,11,24,22,22,16,18,8,63,18,21,16,9,19,24,21,14,3,9,1,6,10,0,13,18,16,5,7,12,1,8,6,1,5,10,1,10,8,1,4,9,4,1,29,24,21,8,1,5,0,7,7,0,2,0,1,10,12,0,0,1,0,0,1,5,0,9,4,0,1,0,0,0,2,1,0,0,0,1,0,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,21,28,28,21,31,37,49,22,17,11,22,26,22,20,18,18,17,10,14,9,29,33,10,12,19,16,52,22,13,17,11,27,11,19,7,5,17,4,3,12,0,13,5,14,5,7,18,4,5,8,3,7,14,0,4,0,1,7,4,5,3,25,6,24,3,4,18,1,3,5,0,2,23,0,4,0,0,0,0,0,0,2,15,0,2,0,1,1,0,0,2,1,0,0,0,0,2,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,22,29,28,22,30,31,36,22,18,17,17,20,25,23,26,27,19,16,12,7,34,30,11,15,19,25,26,29,9,24,18,19,14,14,3,12,23,8,8,5,17,17,7,7,5,17,26,7,10,16,32,13,18,0,3,1,1,17,3,14,8,23,3,16,3,7,27,6,3,1,28,6,19,0,1,0,0,8,0,11,3,5,13,0,0,0,0,7,1,18,8,8,0,0,0,0,2,21,0,0,0,0,3,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,23,31,28,21,30,35,23,22,23,20,19,15,29,23,29,28,17,13,11,10,38,37,29,22,23,27,14,32,17,37,22,11,11,11,5,17,18,12,13,11,21,16,8,12,5,18,34,16,11,13,39,14,8,3,5,3,1,21,14,27,18,15,6,14,2,12,39,16,8,7,40,6,8,2,6,0,0,9,5,19,10,10,11,0,6,0,0,4,1,37,17,4,3,0,0,8,7,13,0,8,0,0,5,1,37,6,5,0,0,0,5,3,0,0,0,0,0,5,0,0,0,0,0,0,0
23,27,23,34,27,25,27,35,20,22,19,20,14,16,28,15,19,22,12,12,8,8,39,44,29,27,30,26,16,26,13,27,15,9,11,9,5,19,18,14,8,10,8,11,6,10,4,15,19,18,5,7,18,6,4,4,4,1,0,36,18,27,37,6,5,11,3,12,21,18,5,6,10,6,4,2,4,0,0,12,10,10,9,4,4,3,2,0,0,7,7,13,4,2,0,0,0,20,0,4,2,2,0,0,7,8,12,4,2,0,0,0,8,0,0,0,0,6,0,0,0,0,0,6,0,0,0
22,26,23,36,26,27,28,33,20,24,17,9,18,16,30,21,18,22,24,15,10,12,43,55,34,39,33,29,14,22,22,15,12,19,10,6,7,19,8,16,6,12,4,10,7,5,1,26,18,22,16,14,14,8,12,9,3,1,3,65,38,46,38,8,6,4,1,16,9,14,12,9,4,6,4,5,3,1,1,7,14,4,3,4,0,2,3,0,1,27,18,15,14,0,0,8,0,61,4,0,2,3,0,1,13,12,6,5,0,0,1,0,6,0,0,0,0,24,0,0,0,0,0,12,0,0,0
21,22,24,36,25,29,28,28,27,21,19,5,27,21,32,18,18,22,22,17,9,22,41,59,40,39,29,35,22,15,17,4,21,23,20,4,14,16,3,10,2,18,6,20,10,4,2,24,40,25,15,15,23,11,10,10,1,6,5,61,45,48,43,18,11,3,2,12,3,7,2,11,4,20,3,6,1,5,2,2,8,2,3,11,6,2,1,1,1,33,25,35,24,1,2,1,1,70,11,3,2,1,1,1,2,6,2,3,1,2,1,1,3,1,2,1,1,50,1,1,2,1,1,3,1,1,1
18,21,24,33,26,27,32,19,25,22,13,8,25,24,28,16,27,26,21,17,5,32,41,66,38,33,25,37,17,12,9,6,14,23,22,3,17,21,9,16,2,8,7,9,4,3,19,21,47,26,20,16,33,21,6,13,1,5,5,54,30,57,31,5,3,0,11,9,7,8,2,5,3,37,4,6,2,4,3,4,8,5,2,0,3,10,0,2,4,37,15,43,24,2,3,2,0,47,0,0,5,0,2,0,4,5,4,2,4,2,0,0,4,0,0,4,0,33,0,0,0,0,0,4,0,0,0
21,24,23,32,24,29,31,23,26,28,14,18,18,17,25,13,26,27,27,16,4,32,31,68,43,21,18,32,19,12,7,14,15,32,20,3,13,19,25,15,10,2,4,9,5,1,21,11,43,25,13,5,21,31,2,18,0,4,2,14,16,63,11,13,3,2,14,3,6,11,10,1,2,40,0,6,0,1,2,6,5,8,0,5,0,11,0,2,0,5,2,34,3,0,2,0,0,8,5,0,7,0,1,0,0,2,6,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
21,24,23,32,22,28,30,20,23,28,16,33,19,20,27,12,31,21,23,14,6,20,29,57,29,16,12,31,14,19,7,27,16,12,15,6,13,16,53,15,14,8,22,13,6,3,15,12,41,18,9,8,22,15,0,5,0,3,7,18,14,37,5,8,3,3,10,7,35,12,13,5,17,10,0,5,0,4,6,19,7,21,3,5,0,3,0,3,5,12,9,18,1,0,5,0,0,5,2,0,2,0,3,4,18,4,16,2,0,5,0,0,3,0,3,0,0,1,0,0,2,0,0,2,0,0,0
20,24,25,34,23,29,28,23,30,33,15,35,28,20,27,16,29,20,23,17,14,27,33,59,31,22,16,28,24,23,12,28,21,19,17,15,25,23,56,25,20,19,29,10,8,6,11,21,35,15,13,11,18,15,13,15,9,8,8,29,18,30,15,10,10,10,14,15,29,18,13,9,16,15,11,13,14,10,10,28,24,27,26,6,4,2,6,3,2,15,8,14,10,9,9,10,6,15,6,4,4,10,5,4,11,10,15,8,11,13,8,9,25,4,2,0,2,2,6,4,4,0,4,2,8,0,0
21,25,27,36,23,33,28,27,36,32,11,31,25,22,27,12,21,18,33,14,34,29,31,69,42,31,14,33,28,30,11,15,10,35,8,18,26,15,44,28,13,5,20,23,6,14,14,15,28,17,15,4,11,13,45,28,15,6,21,50,19,58,15,30,4,13,17,15,17,10,11,0,4,13,24,23,9,1,8,14,3,31,3,5,18,12,10,2,3,20,5,15,6,19,8,33,8,30,3,13,12,9,0,2,12,0,6,0,8,0,16,0,3,13,2,5,2,7,14,8,0,4,0,0,0,2,0
21,24,30,37,24,31,29,24,40,30,15,27,26,29,23,16,22,15,41,22,40,37,35,53,42,25,18,32,43,24,11,16,17,52,29,32,42,10,30,31,6,9,24,32,19,29,17,12,21,9,11,5,6,19,44,32,18,17,28,43,16,44,9,65,27,17,35,6,10,16,1,11,5,23,38,45,8,20,26,3,4,29,1,10,19,17,13,11,6,10,2,2,1,15,7,28,9,11,16,12,42,1,22,7,0,6,0,0,5,8,32,3,1,8,4,0,2,0,3,0,10,0,0,0,3,0,0
21,26,27,36,25,30,28,19,34,25,12,30,21,21,27,22,20,19,41,25,31,35,37,45,41,22,16,31,33,15,8,14,17,45,30,15,36,13,27,26,5,10,20,25,17,14,25,17,15,16,10,9,8,26,38,45,9,19,34,36,17,40,7,44,25,5,41,9,7,18,4,6,5,40,15,47,4,28,11,4,12,27,2,22,8,25,5,12,6,4,7,8,1,8,24,38,6,7,41,3,50,1,24,2,0,9,6,0,6,40,11,3,4,2,20,1,1,0,5,0,41,0,0,0,6,0,0
22,27,25,35,25,31,26,25,32,26,15,23,15,22,26,15,22,17,42,24,42,28,35,45,30,22,16,32,39,15,16,8,14,63,30,28,25,15,18,12,5,11,12,20,16,11,14,16,8,10,3,8,9,18,43,30,17,22,30,28,12,34,13,42,37,4,36,12,1,14,1,13,4,25,40,24,6,29,6,6,9,7,5,16,1,18,1,14,2,3,6,5,2,10,13,27,13,10,36,0,42,0,37,0,0,12,1,1,5,23,3,6,3,0,16,0,0,1,8,0,36,0,0,0,5,0,0
24,27,27,35,26,31,24,33,37,31,16,23,8,23,30,18,27,16,41,20,32,18,36,41,30,32,17,28,37,23,13,19,5,65,10,17,5,13,17,5,13,1,4,29,13,5,10,13,26,20,8,2,16,14,30,13,20,11,14,32,14,34,17,46,9,3,2,9,14,3,5,1,1,9,20,1,9,2,0,11,0,4,0,13,3,9,2,2,3,4,0,21,1,16,3,12,11,19,12,0,0,1,1,0,4,0,1,0,9,0,0,0,0,0,0,4,1,0,7,0,0,0,0,0,0,0,0
24,28,27,34,27,31,26,37,47,23,16,25,11,29,34,10,17,21,29,15,20,12,34,45,25,30,19,26,79,23,5,19,8,28,14,16,6,13,15,3,11,3,1,23,4,3,6,13,21,9,7,3,8,15,11,6,8,5,6,26,16,25,21,30,1,8,4,3,10,0,4,3,1,15,6,2,6,4,2,5,2,0,1,3,1,1,1,1,1,10,0,7,2,6,4,2,4,13,1,1,0,1,1,1,3,0,0,1,3,2,0,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0
24,28,28,35,26,27,25,38,54,26,14,15,13,42,30,18,21,15,27,7,18,18,28,36,33,11,21,21,102,32,8,16,10,37,4,14,10,8,11,7,2,5,4,36,0,9,9,17,12,12,7,5,5,5,10,10,4,3,8,8,21,16,3,71,0,13,7,5,12,6,2,2,1,3,3,5,0,2,3,2,2,0,0,0,2,4,0,0,2,5,5,1,0,3,2,3,1,0,0,1,3,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,27,29,35,25,28,22,33,53,22,20,14,15,35,29,24,18,14,26,8,21,26,32,38,32,11,14,20,73,22,19,9,10,33,12,11,31,15,8,12,8,6,5,24,6,4,14,21,14,13,8,5,4,5,12,18,3,4,14,6,24,20,1,32,5,3,26,14,6,5,6,1,0,9,6,25,3,7,5,2,5,1,0,3,3,10,3,1,1,6,8,4,0,1,3,5,1,1,3,1,18,3,1,0,3,0,0,0,1,6,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0
23,27,29,30,24,27,22,23,49,17,20,20,11,28,27,23,25,21,21,21,29,14,30,31,26,11,9,25,24,13,14,16,6,13,30,29,20,10,14,3,12,5,8,13,8,9,10,19,19,15,10,4,17,9,22,9,13,6,11,15,11,22,2,8,7,9,7,10,11,2,15,1,2,6,13,0,17,17,13,10,2,2,5,4,7,5,4,0,4,9,4,11,1,13,0,10,3,2,6,6,0,7,0,1,11,1,1,1,6,0,0,11,2,4,0,4,0,1,0,6,0,0,0,1,0,0,0
24,27,29,27,23,27,22,24,52,19,20,23,16,21,18,17,24,22,21,36,37,15,24,35,12,12,8,23,25,7,10,18,15,13,53,38,24,10,9,6,14,8,10,8,13,19,11,6,20,2,3,4,17,17,27,5,28,10,17,14,6,16,5,4,11,17,17,1,3,1,7,9,8,3,3,3,45,16,19,6,5,5,8,0,12,3,4,7,10,1,0,6,2,14,1,10,9,5,0,2,2,8,11,10,1,0,0,6,1,1,1,16,5,0,0,6,4,0,1,0,0,0,8,0,1,0,0
24,28,32,25,21,26,21,32,53,20,20,20,17,26,20,15,20,18,33,33,34,14,20,30,7,14,6,16,44,17,8,19,16,47,47,30,21,8,13,3,3,6,5,15,11,15,9,6,10,3,1,1,6,28,43,8,20,14,9,19,2,7,3,19,12,27,25,0,9,5,0,2,6,30,24,9,7,15,8,2,0,0,1,1,12,5,0,3,4,1,0,0,0,35,4,8,3,2,0,14,11,0,6,12,0,0,0,0,10,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
25,25,32,22,23,22,22,30,42,15,15,16,17,25,18,16,17,13,45,16,28,17,15,22,8,10,14,14,30,15,7,11,11,39,10,22,17,5,9,4,0,1,4,25,3,20,9,5,15,6,1,3,4,14,33,9,2,3,7,4,3,5,6,19,0,9,12,0,9,3,0,0,0,11,19,10,0,0,4,0,0,0,0,2,25,7,1,1,3,0,1,4,0,0,2,5,1,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
27,25,31,22,23,23,22,31,42,16,9,21,14,27,15,13,20,11,29,13,27,15,24,30,11,11,15,21,34,13,5,18,3,24,2,32,12,0,17,5,0,2,3,9,4,25,2,5,15,4,2,4,5,10,22,7,3,5,7,16,6,13,4,12,0,27,0,0,13,0,0,1,0,0,25,5,0,0,4,0,0,3,0,2,13,1,1,0,2,3,0,6,0,1,4,4,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,26,30,22,24,24,24,27,51,14,10,17,11,26,14,15,19,16,20,14,26,11,22,33,20,20,18,25,34,6,7,5,7,10,3,18,4,6,16,4,1,4,8,7,9,10,3,8,13,9,10,4,7,10,22,4,13,5,11,19,9,21,9,1,2,1,2,2,2,1,1,2,0,1,16,1,0,0,5,0,3,5,0,6,6,2,10,0,1,7,0,7,0,7,2,7,4,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
25,23,29,23,27,27,24,28,48,18,18,17,11,26,16,20,22,18,17,16,31,15,27,34,17,28,21,27,39,9,9,3,7,15,9,24,5,17,14,5,9,5,9,7,12,15,6,15,28,7,22,10,15,7,28,3,23,6,10,28,12,22,16,3,9,2,3,3,2,1,3,1,1,1,17,1,2,1,5,10,7,3,2,8,15,0,19,1,0,25,2,18,8,19,0,5,5,6,1,2,0,2,0,0,2,0,0,0,2,0,3,2,0,19,0,0,0,6,0,2,0,0,0,0,0,0,0
25,23,28,21,26,26,24,30,44,24,16,17,13,18,14,16,22,19,15,13,27,14,22,39,23,31,19,23,39,13,6,13,12,22,9,17,8,13,26,5,15,3,5,5,9,13,6,7,25,6,10,6,12,2,17,4,16,8,9,40,18,33,22,11,6,8,10,0,18,0,4,0,1,0,14,0,6,0,0,25,7,12,7,0,6,0,8,4,0,6,2,8,4,5,3,8,10,39,0,8,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4,8,0,0,0,0,0,0,0,0
25,24,27,23,28,25,26,36,47,22,17,19,23,18,10,19,17,25,16,18,25,17,24,40,26,26,25,31,52,13,10,23,24,13,8,22,29,14,17,21,4,10,8,4,5,12,12,6,11,9,4,12,13,6,18,5,7,8,8,37,23,52,27,9,3,28,32,3,16,5,0,6,6,2,16,3,1,2,3,4,17,16,2,1,4,0,0,2,0,1,4,11,1,6,3,10,5,48,2,12,0,0,1,0,0,0,8,0,0,0,7,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0
26,25,27,25,27,26,27,30,43,19,26,21,32,23,11,22,10,21,19,20,20,16,29,53,29,25,22,31,38,13,24,20,17,14,41,28,31,4,24,18,1,15,21,6,19,14,10,6,9,8,0,7,7,4,28,9,2,8,14,41,18,41,13,11,34,38,16,2,22,8,0,5,12,2,18,10,0,20,26,1,2,22,1,1,9,5,0,3,9,0,2,7,0,2,1,12,2,16,1,20,7,0,4,22,0,1,14,0,0,0,15,0,1,0,0,7,0,0,2,0,0,12,0,0,0,0,0
25,28,25,26,26,26,25,22,37,20,23,11,23,19,14,25,12,11,13,24,15,14,23,52,19,26,21,26,16,11,13,3,9,21,39,7,6,5,11,11,2,14,9,6,11,9,6,7,4,4,3,5,6,3,13,6,2,7,5,45,7,20,10,7,11,2,1,2,2,3,0,5,1,1,6,2,0,8,0,2,5,7,2,0,2,2,0,0,2,2,2,2,0,2,2,2,3,5,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,30,27,27,28,26,24,22,32,18,17,14,19,23,20,21,25,21,19,22,6,12,31,39,18,26,20,29,19,8,9,18,11,22,14,6,8,11,7,7,6,7,13,9,7,7,7,12,13,7,13,4,13,7,3,4,5,5,5,47,12,12,10,3,6,8,3,0,3,1,8,0,9,2,2,2,3,2,2,3,6,3,3,2,0,1,4,0,0,11,1,0,0,3,3,3,3,9,0,0,0,6,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0
