"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,22,26,29,28,34,28,18,34,13,14,24,17,23,14,23,20,11,21,18,40,18,26,45,28,32,24,27,19,4,13,9,7,5,8,24,13,5,21,11,11,6,13,10,13,14,8,11,8,8,14,7,9,16,26,6,12,9,10,34,17,30,23,2,8,9,5,0,3,4,3,1,3,2,3,5,3,4,4,12,4,18,4,10,3,2,6,4,6,4,3,6,5,8,3,5,4,30,0,2,2,3,0,2,0,0,3,0,0,1,4,0,12,3,1,2,3,3,1,0,0,2,0,0,0,1,0
21,21,24,32,27,34,24,16,28,17,21,24,11,14,24,23,25,16,21,17,31,14,32,48,20,33,20,28,13,7,17,13,4,14,20,24,5,10,20,4,22,7,10,11,9,12,4,18,25,12,25,9,12,8,19,4,9,5,7,38,16,22,18,4,15,12,2,4,8,1,17,1,1,3,11,0,10,3,2,20,3,7,11,5,6,3,8,1,2,27,8,13,11,5,3,0,0,20,2,2,0,15,1,1,8,0,0,0,2,0,0,0,11,5,1,0,0,14,0,2,0,0,0,0,0,0,0
26,23,21,33,23,33,24,26,27,36,25,32,20,20,30,19,31,16,25,16,21,12,33,54,21,37,20,20,22,22,19,26,18,32,24,31,5,22,35,7,31,13,8,17,12,15,4,27,44,11,32,5,13,10,30,4,10,8,2,47,18,21,16,26,19,23,2,16,28,5,27,3,8,13,33,2,20,5,2,21,5,5,6,9,21,0,10,0,2,46,12,17,13,6,2,1,2,24,9,29,0,19,0,2,21,4,4,5,10,1,1,1,5,7,0,0,0,23,1,9,0,0,0,4,1,0,0
28,24,25,33,23,33,23,29,39,45,20,49,18,24,26,20,26,15,30,17,31,12,28,64,17,38,17,17,24,30,21,34,12,49,27,51,11,24,91,10,36,5,5,14,6,17,11,21,46,7,31,4,12,15,32,3,16,2,3,44,12,28,13,22,15,28,7,19,56,3,36,2,4,26,58,6,35,0,1,44,4,11,8,4,20,0,9,0,0,46,9,18,14,15,0,0,2,20,10,26,0,25,0,0,37,4,8,8,29,0,0,0,16,6,0,0,0,29,0,14,0,0,0,16,0,0,0
27,23,29,31,24,34,20,34,62,41,20,51,11,31,18,14,26,13,32,18,39,12,27,59,20,28,11,15,65,23,17,32,10,62,33,62,23,25,90,9,30,2,12,13,8,25,7,10,30,7,14,4,12,14,47,8,20,1,0,28,5,21,8,32,19,42,19,15,34,4,27,1,6,36,82,19,44,1,0,35,1,20,2,5,21,0,14,0,0,12,2,5,3,19,0,0,0,6,14,40,0,36,0,0,19,1,4,2,49,0,0,0,2,10,0,0,0,2,0,28,0,0,0,2,0,0,0
29,23,26,31,26,35,20,32,67,31,21,46,17,33,20,19,26,17,20,20,42,11,27,55,18,30,11,16,70,20,15,26,13,37,51,74,32,19,66,8,29,9,16,9,17,20,12,7,23,16,10,5,11,14,49,6,23,10,5,23,4,13,4,18,38,36,29,10,23,6,11,8,10,33,83,5,52,28,5,30,1,12,3,8,3,5,11,12,1,5,2,10,2,20,5,3,3,0,15,11,4,19,27,2,9,1,6,3,51,4,3,3,0,3,5,0,2,0,0,11,4,0,3,0,0,0,0
28,24,28,32,29,37,22,31,73,26,23,37,23,42,24,21,26,21,22,37,42,22,35,46,21,35,13,17,76,27,24,22,23,49,65,74,36,16,28,13,19,8,19,29,47,19,34,18,27,17,12,11,15,21,21,11,39,18,20,31,6,12,4,59,86,33,50,22,22,18,8,13,19,44,34,27,44,29,31,11,5,10,4,36,15,22,12,32,20,9,6,12,5,9,11,5,14,1,76,27,41,24,46,33,8,10,13,8,15,25,17,17,3,7,22,7,14,2,5,21,41,21,25,6,15,7,21
27,24,27,34,32,37,24,26,61,24,25,35,21,37,24,24,29,15,27,34,38,37,42,42,25,40,18,20,65,21,18,29,20,39,46,67,59,20,21,15,17,15,16,35,33,33,35,20,23,13,19,10,15,22,23,20,31,27,41,29,12,18,9,57,48,60,57,15,21,17,9,14,20,27,35,32,22,38,64,8,9,11,3,29,32,25,16,25,35,14,8,12,5,9,12,18,15,5,45,53,40,14,35,57,5,14,16,5,7,17,33,8,2,11,22,25,13,4,5,11,32,40,13,4,5,10,10
27,23,28,38,33,38,23,23,61,33,24,37,17,31,27,26,37,10,23,27,36,32,42,50,25,43,17,19,52,14,14,28,10,27,37,57,44,22,43,9,23,9,12,20,22,37,29,26,30,8,32,10,8,15,17,22,19,28,26,39,16,16,8,25,26,51,34,9,20,6,22,6,9,8,28,19,18,30,37,21,7,8,4,16,23,25,25,24,26,23,8,7,7,11,17,17,12,10,14,32,22,24,22,31,11,5,6,4,9,10,18,8,5,16,22,22,18,7,11,14,20,19,16,4,8,18,16
29,23,28,40,32,37,24,30,60,35,21,30,17,36,20,24,28,10,19,24,28,28,43,67,27,32,16,19,58,12,21,18,12,16,28,26,40,12,55,14,16,12,7,13,26,17,25,16,28,6,21,6,3,12,11,11,15,25,5,41,14,22,10,12,33,16,35,9,20,6,15,10,3,8,9,8,17,30,3,15,6,14,4,12,3,16,13,23,1,19,6,3,3,8,10,3,4,9,12,3,16,15,31,1,10,6,3,3,6,8,0,1,6,6,16,0,1,3,2,6,16,0,1,3,0,0,0
30,22,30,39,31,38,23,29,55,44,29,24,21,40,11,22,19,13,12,21,23,27,37,76,26,38,20,19,48,10,24,15,11,14,27,17,27,25,39,20,20,14,7,16,20,12,19,7,5,4,18,9,4,7,4,8,12,16,10,47,10,18,13,17,28,13,16,11,6,4,15,11,1,7,5,4,14,16,4,18,5,8,6,9,2,12,8,12,1,2,5,0,1,3,6,2,3,6,13,4,8,10,12,0,4,6,0,1,4,4,2,3,2,2,8,0,0,0,2,4,8,0,0,0,2,0,0
29,23,28,39,31,40,24,30,59,40,32,29,17,35,15,19,18,17,20,28,19,22,31,107,21,39,22,21,54,13,25,15,11,23,37,26,22,23,46,13,31,12,9,16,22,15,12,7,19,10,10,14,10,11,9,6,21,10,7,38,10,20,10,16,32,25,10,8,4,7,14,9,3,11,7,5,26,7,4,24,7,11,5,10,6,7,10,9,3,0,6,7,5,4,6,0,8,4,11,6,6,14,7,1,0,5,1,2,2,5,0,4,2,0,7,0,4,0,0,0,6,0,1,0,0,0,0
26,24,26,39,32,39,24,30,53,34,30,21,16,39,25,18,20,16,25,32,15,21,33,109,22,24,25,21,65,27,14,16,6,31,29,20,23,26,20,10,10,5,4,19,23,11,12,9,29,11,3,14,12,16,15,6,10,13,3,35,12,31,4,32,24,32,11,7,13,8,0,2,2,8,9,4,0,13,0,8,0,11,0,6,8,2,1,10,1,0,4,22,3,10,3,1,2,1,5,16,0,0,10,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
25,25,25,41,33,45,26,33,58,23,28,16,18,43,35,21,16,14,40,26,14,18,33,88,28,33,24,30,77,25,15,10,5,41,31,18,17,12,10,5,1,16,5,35,21,4,13,12,28,9,7,10,7,32,15,10,9,18,4,20,10,39,7,41,24,8,9,11,12,2,0,5,1,21,10,5,1,20,0,1,2,1,0,18,4,5,3,13,0,4,3,9,2,8,12,5,2,2,21,6,5,0,12,0,0,2,1,0,0,8,0,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0,0
26,25,25,36,32,44,26,34,69,23,23,21,15,53,32,17,16,16,38,29,19,16,46,69,26,36,22,38,89,25,15,4,5,58,40,43,15,23,13,12,6,10,6,43,21,6,23,14,24,7,4,5,2,44,24,8,12,12,14,36,16,30,13,71,26,2,7,5,5,5,1,3,1,28,34,6,15,11,5,4,13,3,0,20,7,1,2,8,0,6,1,4,0,12,5,16,3,6,15,2,1,1,5,0,1,0,3,0,14,8,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0
25,25,24,36,31,45,24,44,92,36,20,17,17,49,26,24,14,20,28,21,22,19,48,61,23,37,18,31,159,39,21,6,15,79,44,25,32,38,15,7,4,9,12,28,26,6,28,23,12,12,8,9,7,31,12,9,12,11,15,38,20,22,12,101,68,0,38,28,7,2,1,8,2,57,9,3,4,17,22,6,5,6,6,22,0,6,6,15,0,4,10,5,1,8,10,4,5,11,43,0,1,0,25,0,1,1,1,1,2,2,2,8,5,0,8,0,0,1,4,0,0,0,0,1,2,0,0
26,26,25,33,30,43,26,49,79,31,23,27,25,51,30,21,17,24,18,21,28,21,36,48,20,36,22,30,160,27,19,9,26,24,29,40,41,22,15,11,18,19,25,19,20,7,23,16,12,12,7,18,14,19,8,8,15,12,17,23,7,15,23,29,37,6,45,8,6,9,5,17,11,9,8,8,8,22,31,9,8,6,23,13,2,6,3,13,4,0,4,3,11,2,5,3,7,5,8,4,7,2,22,4,0,6,0,11,3,7,5,13,6,0,4,0,2,0,3,0,6,0,4,0,5,0,0
26,26,27,33,30,43,25,48,79,32,25,26,25,51,31,20,27,26,19,24,31,27,40,41,14,35,23,37,142,35,14,15,34,33,32,43,59,20,22,5,22,22,13,20,19,14,38,8,32,11,8,15,14,11,10,7,8,22,11,30,3,12,22,39,22,13,80,5,28,4,1,11,4,13,2,8,12,33,21,16,2,4,9,3,5,6,0,15,0,4,1,6,12,1,3,0,5,3,5,1,4,0,12,0,0,2,4,2,1,6,0,10,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
26,25,27,33,31,41,24,44,85,31,33,16,26,54,22,13,36,23,24,26,23,25,44,37,18,28,20,32,157,34,31,15,35,52,73,18,70,29,21,12,8,26,3,27,28,27,35,8,24,13,3,11,19,31,7,15,7,26,8,25,15,13,9,76,97,11,113,16,29,12,1,28,3,57,2,33,9,74,4,12,18,1,0,25,1,19,0,29,4,0,10,6,1,7,24,1,2,4,63,0,41,0,97,4,0,18,1,0,1,59,0,0,0,0,27,0,0,0,0,0,67,0,0,0,0,0,0
27,25,27,36,31,37,23,30,89,37,33,22,19,45,16,19,30,22,31,27,16,26,42,43,19,28,17,26,91,28,28,12,15,113,99,11,42,42,5,28,4,20,6,28,35,15,23,11,8,12,8,12,13,26,5,19,5,21,3,22,17,22,9,96,117,5,29,22,1,12,1,14,5,88,1,59,4,51,3,0,34,5,0,15,4,12,2,19,3,3,9,5,3,2,18,2,0,8,64,1,24,2,39,2,0,12,1,0,0,55,1,0,0,0,9,2,0,2,0,0,18,1,0,0,0,0,0
29,25,29,33,34,36,22,33,94,37,37,16,21,31,20,17,18,15,37,28,14,23,37,51,10,30,21,30,62,30,27,8,12,126,105,22,53,40,10,12,3,19,12,21,19,3,14,12,7,3,3,7,7,30,9,13,5,24,9,29,11,18,14,71,79,2,31,15,0,4,0,6,3,109,15,37,1,67,18,3,13,7,1,7,0,8,0,12,2,2,0,2,1,3,13,4,1,15,25,0,21,0,30,3,0,0,0,0,3,39,8,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
29,27,30,31,32,35,24,36,123,32,30,13,17,38,18,20,13,16,36,33,22,20,36,45,17,27,23,24,112,23,20,9,12,107,127,73,35,34,17,3,9,10,0,20,15,14,12,10,11,5,6,7,2,43,21,11,12,15,7,16,13,17,17,78,78,69,21,18,10,1,8,3,0,119,46,2,62,29,0,9,2,0,0,14,11,5,9,4,0,1,3,0,1,9,16,6,1,3,68,39,1,61,4,0,7,0,0,0,32,2,0,0,0,5,4,0,0,0,2,30,0,0,0,0,0,0,0
28,27,30,33,31,32,25,40,108,37,22,17,12,36,15,26,16,19,32,27,13,18,36,41,17,29,23,25,101,13,17,11,10,89,80,42,15,25,38,3,11,3,0,11,17,9,14,10,4,4,8,10,3,21,25,4,10,12,2,13,12,16,20,22,53,23,13,8,6,0,6,0,0,57,81,3,34,4,0,16,1,0,0,8,6,1,5,6,0,2,3,0,3,14,5,2,2,4,19,17,0,23,0,0,6,0,0,0,39,3,0,0,0,4,1,0,0,0,2,17,0,0,0,0,0,0,0
27,26,30,35,31,29,25,37,91,35,18,14,14,32,19,24,16,9,34,23,13,15,38,43,19,22,26,27,82,19,17,9,1,70,42,21,24,15,31,4,2,5,2,23,16,2,2,13,1,2,10,4,7,12,28,0,3,9,1,18,15,18,15,60,49,0,1,17,0,0,2,1,1,29,56,0,0,2,1,0,4,0,0,19,1,0,2,1,0,2,0,0,2,1,0,0,0,12,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,31,35,31,29,24,28,77,29,23,25,17,20,26,24,20,15,30,22,25,17,42,40,19,26,16,25,41,28,20,16,6,50,26,37,29,22,27,4,5,9,6,18,9,4,2,29,13,8,14,2,7,9,25,6,4,14,3,20,5,13,8,53,16,9,0,30,8,2,4,0,6,14,31,2,4,14,2,1,2,2,0,9,4,0,0,1,0,13,0,3,1,0,2,4,1,0,22,12,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,31,32,34,28,25,28,66,22,25,15,20,16,26,22,23,22,27,24,27,22,52,39,11,27,20,19,35,21,19,9,6,49,26,21,28,20,7,1,2,10,7,15,13,5,6,35,16,10,16,6,12,15,28,2,2,14,13,30,6,4,6,42,23,3,0,26,2,0,2,1,1,30,11,0,0,6,12,0,0,1,0,13,2,2,0,2,2,21,6,4,4,1,2,0,0,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
30,27,30,31,32,27,23,29,48,19,26,18,27,18,23,17,21,23,24,15,21,19,40,37,10,25,17,13,18,11,17,13,9,32,20,13,25,18,3,4,4,16,7,8,7,7,6,15,11,6,9,8,6,11,12,5,4,7,6,24,3,6,5,9,11,0,0,9,2,0,4,2,2,23,5,12,2,3,6,1,0,2,1,2,4,0,1,1,1,4,2,1,3,0,0,1,2,2,6,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,26,32,32,34,29,26,26,49,22,22,22,29,25,20,25,21,17,19,21,26,25,45,41,19,24,24,12,26,12,10,11,12,23,22,22,43,19,11,10,7,10,12,5,4,11,5,16,11,4,10,16,6,9,12,12,9,9,4,28,11,6,4,1,5,5,16,6,4,2,2,4,0,15,12,13,7,8,10,5,2,4,0,0,5,0,1,3,0,7,4,2,4,4,4,2,0,2,0,0,0,1,4,0,2,0,0,0,4,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,27,33,33,32,28,23,31,42,28,26,28,16,26,20,31,18,12,18,23,28,25,34,36,16,25,23,10,29,19,16,11,9,22,25,25,21,20,12,7,17,13,5,8,10,10,4,13,9,4,14,13,6,12,16,8,14,13,4,24,11,2,5,16,16,6,16,9,3,7,2,8,3,15,12,9,15,13,4,3,5,0,0,6,0,4,1,5,1,6,4,0,7,11,6,0,0,0,14,0,12,0,13,3,0,7,0,0,6,7,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0
28,24,33,33,29,29,23,30,38,26,31,25,20,17,16,18,12,15,25,30,30,22,34,35,19,29,21,20,19,22,18,9,7,21,23,30,17,19,18,9,26,17,16,6,5,3,7,9,11,4,5,7,9,19,15,7,27,16,10,27,13,9,15,13,6,4,2,17,9,2,4,0,5,9,14,3,27,20,14,12,5,9,21,2,2,0,1,0,1,8,0,4,0,10,6,7,12,4,6,4,0,2,0,1,5,0,4,0,6,1,6,20,5,1,0,0,0,0,2,2,0,0,0,0,1,0,0
27,23,32,29,27,30,23,26,32,23,23,23,18,18,17,8,12,12,28,29,36,27,30,38,18,29,18,23,29,14,10,11,10,16,18,21,23,16,16,10,19,15,21,8,4,5,8,6,10,3,3,1,5,23,23,10,32,21,22,29,12,6,16,10,4,5,13,6,10,1,5,0,2,9,9,5,21,25,26,11,11,7,23,3,4,2,1,1,4,3,0,3,0,20,6,5,26,3,3,4,1,1,0,2,5,0,1,0,5,9,5,35,6,1,0,3,0,0,3,1,0,1,0,0,5,0,0
26,21,33,27,24,31,23,23,27,22,17,28,19,15,16,8,9,9,30,18,32,21,24,37,15,27,14,22,20,16,12,8,6,16,14,20,23,16,21,8,19,7,16,11,7,3,5,9,9,2,4,2,2,15,27,7,20,10,13,20,8,13,9,16,11,2,8,17,10,3,8,3,1,15,17,10,14,12,16,19,4,8,6,8,3,3,1,2,0,6,1,0,1,12,3,7,10,5,16,2,5,2,3,0,12,2,0,1,14,6,11,10,5,1,1,0,0,0,5,2,2,0,0,0,9,0,0
25,19,25,26,24,29,24,15,26,17,17,26,18,13,16,9,7,9,26,23,20,19,22,37,20,22,11,25,13,9,6,4,8,18,13,16,16,11,19,9,10,3,16,12,7,3,5,9,13,7,4,3,3,23,27,17,21,9,13,27,9,26,11,11,6,4,8,8,8,8,3,3,4,11,16,11,10,3,10,9,4,13,3,12,10,11,3,3,3,10,6,7,2,27,15,22,13,17,8,8,10,3,3,4,5,5,8,3,10,4,10,3,4,9,9,10,3,6,26,5,5,8,3,5,4,9,5
21,19,26,27,23,29,23,18,29,9,11,23,14,18,9,14,16,10,24,26,24,15,31,36,15,22,13,22,19,5,6,11,5,14,20,29,11,3,12,3,10,2,9,14,14,15,3,10,8,0,10,4,5,26,26,10,13,9,10,22,10,15,7,11,7,15,4,0,5,0,3,2,1,3,24,4,12,1,7,6,0,6,1,16,12,0,10,1,1,5,0,0,1,15,16,14,8,8,0,10,0,5,1,1,0,0,0,1,1,0,12,1,0,8,0,0,1,0,12,0,0,0,1,0,0,0,0
19,19,24,22,21,28,21,18,23,8,10,24,11,19,8,12,17,7,11,14,25,15,26,30,11,20,20,12,20,4,6,16,1,10,16,32,7,7,15,2,15,2,5,4,8,21,6,8,4,0,8,6,3,5,13,5,14,8,5,15,11,2,5,10,6,21,2,0,5,0,6,1,1,10,22,0,24,3,1,14,0,0,1,0,5,0,7,6,5,0,0,0,2,7,0,0,5,1,0,11,0,5,2,1,0,0,0,1,19,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
18,19,20,20,24,27,20,17,21,9,7,22,8,12,7,15,18,10,11,15,22,11,24,25,15,19,23,11,12,1,5,12,4,12,10,23,8,6,10,1,11,4,8,3,9,11,5,6,2,8,11,12,3,6,13,3,13,11,6,19,16,12,10,1,4,13,2,0,0,0,8,2,3,7,15,0,16,7,10,5,0,0,6,0,0,2,9,6,2,0,7,1,2,4,0,0,6,12,0,0,0,9,2,2,0,0,0,2,6,0,0,10,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
16,20,20,19,25,24,19,14,18,7,6,15,6,13,8,13,20,13,6,12,19,8,21,18,9,19,24,16,9,1,1,9,4,2,4,11,3,5,9,2,8,2,7,1,4,9,3,3,8,5,12,2,10,1,7,1,6,7,6,12,14,8,11,0,1,7,0,0,2,0,3,0,5,0,5,0,4,0,3,4,2,3,3,0,0,1,4,0,0,4,2,3,4,0,1,0,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,21,16,17,27,22,18,15,13,7,9,15,8,8,15,17,18,11,4,9,15,7,21,16,11,19,20,13,7,4,4,10,4,1,4,9,4,4,10,4,8,2,10,1,2,2,1,14,14,8,11,5,9,0,5,0,7,3,4,8,15,9,5,0,1,2,2,2,6,2,2,1,6,0,0,0,5,0,2,8,4,8,4,0,0,0,1,0,1,8,6,9,5,0,0,0,0,7,0,0,0,0,0,2,4,2,4,2,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,4,0,0,0
21,22,15,17,28,20,16,31,19,6,13,13,14,16,11,15,10,8,1,12,12,5,18,15,16,14,18,11,27,2,18,11,8,0,12,7,7,0,1,6,4,0,9,0,9,4,3,9,4,3,3,3,6,0,2,0,5,3,3,6,11,4,6,0,16,6,5,0,1,0,3,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,14,21,29,21,19,28,19,12,24,14,11,15,14,19,15,11,2,12,9,5,19,12,15,12,17,9,28,7,36,11,5,3,21,7,1,0,3,5,5,0,6,1,15,5,3,7,7,4,3,3,6,0,1,0,4,7,1,3,5,1,3,3,40,6,2,0,3,0,2,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,17,25,28,23,19,27,37,20,23,12,9,25,17,18,22,9,10,13,7,8,30,21,18,15,16,11,74,13,25,8,3,16,34,6,4,10,13,1,5,0,3,6,17,5,3,16,21,3,13,0,6,3,0,5,3,12,2,14,7,5,1,18,72,4,4,12,15,0,5,0,3,9,0,0,1,0,4,8,0,0,0,6,0,0,2,0,2,15,0,2,0,0,0,0,0,0,18,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,16,26,28,24,21,25,41,22,20,11,11,22,19,17,24,10,9,6,7,11,50,31,18,26,17,18,67,21,10,8,7,30,5,2,7,24,14,4,7,2,5,15,3,4,4,21,33,3,18,1,9,4,4,8,3,7,10,40,22,12,7,61,4,2,6,10,9,0,4,0,4,0,0,0,0,0,4,15,2,0,0,0,2,1,1,0,4,46,1,4,2,0,10,8,1,5,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
23,19,17,28,26,29,22,22,38,28,16,17,10,19,20,11,20,10,6,4,8,16,40,41,15,24,14,16,37,28,8,11,7,20,8,4,9,39,37,5,11,2,4,4,0,2,6,24,34,1,8,0,4,4,1,1,1,1,8,43,15,9,9,10,0,1,6,36,35,0,9,0,1,10,0,0,0,0,2,50,8,5,2,0,1,1,0,0,2,30,0,1,0,0,0,1,1,10,0,0,0,0,0,1,49,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,19,18,28,26,32,25,17,39,20,12,28,12,13,17,13,19,14,6,7,10,14,39,57,26,33,22,20,32,6,3,9,7,10,7,11,14,18,43,6,11,3,9,0,0,1,8,21,41,13,14,5,9,3,3,1,3,2,7,49,25,28,18,0,0,2,7,4,13,4,1,1,1,6,0,0,0,1,8,19,4,6,1,0,0,0,0,0,0,48,17,27,9,2,0,0,1,27,0,0,0,0,0,0,4,4,4,1,0,0,0,0,4,0,0,0,0,33,0,0,0,0,0,4,0,0,0
22,20,19,27,27,32,27,17,41,10,10,30,18,12,13,17,22,20,11,11,13,16,38,74,27,40,22,31,26,3,6,14,13,5,9,24,24,8,38,3,10,5,19,1,4,3,9,10,23,14,18,12,17,14,14,2,6,4,13,92,22,45,16,1,4,7,14,2,3,4,5,5,10,5,8,0,3,1,26,30,2,4,2,0,0,0,1,2,4,24,10,18,10,18,2,0,1,33,0,0,0,1,1,9,3,4,1,2,8,0,0,1,1,0,0,0,1,17,0,0,0,0,1,1,0,0,0
18,20,18,29,30,33,28,19,20,10,11,17,16,13,10,22,23,20,15,10,20,16,35,68,25,35,25,31,18,6,10,11,13,8,7,13,23,4,15,9,6,5,10,4,7,7,7,13,11,14,16,20,14,6,46,7,7,4,12,55,23,24,16,6,5,8,12,5,4,10,5,9,7,2,14,12,2,2,13,1,5,6,1,2,3,4,3,2,7,7,17,6,11,14,2,5,3,19,2,4,8,2,2,8,1,9,3,1,2,2,8,2,1,3,2,3,3,7,3,2,2,4,2,1,2,3,2
16,21,17,29,28,31,29,15,16,9,12,9,11,13,12,19,19,20,8,6,11,12,39,58,28,35,26,25,13,2,9,6,7,6,5,6,11,6,3,5,7,4,5,3,5,8,8,7,7,8,13,13,10,2,4,6,5,3,6,51,18,21,23,3,3,5,9,0,0,4,2,1,1,3,0,6,3,3,5,2,1,2,6,0,1,4,4,2,4,5,4,3,5,0,0,1,3,14,0,0,6,2,2,3,0,0,0,1,0,0,0,3,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0
18,22,16,29,30,31,28,14,20,11,15,13,17,16,18,23,18,15,7,11,10,10,46,49,18,35,29,22,9,6,13,7,3,6,12,8,11,9,5,3,7,7,9,6,8,6,5,17,14,5,12,11,5,3,4,1,8,1,4,56,19,3,13,4,6,5,1,3,4,0,3,1,2,3,3,1,6,0,3,2,1,1,2,1,3,0,4,0,1,10,6,0,1,1,1,1,1,3,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
