"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,22,36,20,22,22,18,25,90,21,24,30,14,32,18,19,8,10,31,27,31,16,14,13,10,23,7,13,45,8,11,9,8,46,55,84,23,19,15,7,24,8,9,21,23,8,13,13,3,6,5,6,2,20,14,9,27,11,10,9,5,5,4,15,21,20,17,8,4,3,6,7,4,46,45,13,59,16,15,18,5,4,7,19,6,10,8,13,6,3,4,2,3,14,9,6,9,4,16,15,9,18,14,11,5,4,3,5,47,12,10,15,5,7,11,5,7,3,7,16,10,9,12,4,11,6,10
29,22,34,18,21,22,17,31,84,20,26,30,15,35,17,15,13,9,24,28,33,14,17,16,8,22,11,10,66,8,17,12,9,33,48,70,31,20,17,11,30,10,11,19,18,8,14,11,11,5,11,6,2,17,16,13,29,7,5,18,7,6,9,21,19,5,29,9,5,6,13,9,4,19,15,23,51,12,7,26,13,10,13,10,10,9,3,5,1,9,5,2,6,15,11,7,7,11,11,4,19,1,10,2,11,8,4,10,14,16,8,7,19,3,6,1,0,6,11,1,10,2,0,10,11,0,0
29,25,34,14,22,19,16,37,65,25,20,25,13,41,16,10,11,9,32,17,33,20,13,16,9,23,11,12,79,22,7,18,10,69,17,40,25,15,26,11,25,6,14,41,7,27,24,2,8,11,5,1,4,11,30,18,18,4,11,22,3,9,11,97,5,53,51,2,18,18,5,0,8,11,51,39,15,2,21,25,4,14,13,1,34,36,2,0,18,2,0,6,0,22,2,18,4,7,1,84,89,2,0,44,2,0,16,0,18,2,37,3,8,0,0,32,0,0,6,0,0,82,0,0,4,0,0
28,25,35,13,21,19,16,34,53,21,15,19,11,42,13,10,10,9,31,9,25,16,11,23,11,18,15,11,54,13,10,4,7,39,4,13,17,8,18,10,17,9,7,34,1,15,12,0,4,4,3,1,3,7,28,17,8,2,4,17,9,10,10,31,0,2,23,0,1,3,3,1,0,4,11,11,6,4,2,13,9,11,10,0,11,10,0,0,0,0,0,0,1,9,2,1,2,12,0,2,9,0,0,0,0,0,0,0,4,4,2,4,14,0,0,0,0,0,2,0,0,0,0,0,4,0,0
27,24,33,13,20,19,17,33,41,16,21,11,21,32,6,10,9,16,17,12,25,13,9,23,8,16,13,10,39,6,10,1,19,10,7,10,19,13,8,8,13,18,9,4,2,8,12,0,3,4,0,4,7,4,22,7,10,2,5,15,5,6,7,4,2,1,20,0,0,1,0,7,1,2,6,1,8,4,0,10,13,6,13,0,2,3,0,2,3,0,0,3,0,7,0,5,0,4,0,0,1,0,4,0,0,0,0,0,5,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,23,34,13,18,20,17,23,43,19,23,26,21,26,11,15,10,13,6,15,16,18,9,16,7,11,8,9,20,11,16,10,12,6,22,10,30,9,16,11,18,9,17,1,13,4,5,3,6,6,2,6,3,2,1,2,3,8,3,3,2,4,4,2,19,1,7,4,8,7,1,4,5,5,2,0,2,19,5,8,1,12,5,1,0,0,0,5,1,0,2,2,0,1,0,0,0,0,2,0,0,0,8,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,34,14,21,19,18,23,51,12,19,25,25,27,9,16,15,11,4,25,21,26,10,14,5,12,8,11,31,9,13,16,13,0,18,26,46,2,13,6,15,6,16,1,25,11,12,1,5,1,8,7,6,3,2,0,19,9,9,3,1,2,3,0,18,11,24,2,8,0,6,8,9,0,0,0,18,11,21,0,0,4,4,0,0,0,15,11,5,0,0,0,5,2,0,0,6,0,0,0,0,10,17,8,0,0,0,6,0,0,0,10,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0
24,23,29,15,20,19,18,19,50,19,16,23,15,33,6,11,23,12,5,16,26,23,8,11,7,12,14,11,33,5,5,22,14,3,5,36,27,11,14,5,11,5,16,1,13,32,20,1,2,2,7,7,11,2,1,2,14,11,14,5,1,2,8,1,3,39,26,0,2,2,1,1,18,0,1,0,5,4,28,10,0,3,5,0,1,0,13,9,18,1,1,2,4,0,0,0,6,1,0,1,0,3,3,31,0,0,2,1,0,0,0,3,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0
23,25,28,15,23,20,18,18,49,16,19,26,10,36,10,15,23,16,9,10,36,18,12,15,14,10,15,14,32,4,8,18,7,5,5,58,17,18,14,3,15,3,7,7,5,36,16,4,9,7,4,8,14,2,5,9,2,5,11,10,4,6,6,4,0,55,11,2,4,2,3,1,7,0,3,5,3,1,11,14,0,1,2,1,3,6,0,2,8,3,3,5,5,0,0,3,1,3,0,3,4,0,0,6,2,0,1,1,0,0,2,1,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0
22,26,30,17,24,20,16,25,39,17,18,24,7,33,9,15,25,12,13,12,36,19,16,20,16,13,13,13,23,3,15,15,5,10,13,45,11,17,17,5,14,2,9,3,2,32,16,3,14,8,1,2,12,5,10,7,7,3,16,16,12,10,4,1,3,21,3,0,4,3,0,1,7,6,7,3,5,2,11,19,2,5,1,0,4,4,0,0,16,2,2,7,1,6,2,4,1,6,0,1,1,0,0,2,0,0,4,0,6,2,2,1,2,0,0,3,0,2,2,0,0,1,0,0,2,0,0
22,24,28,17,22,19,13,20,41,13,15,22,8,26,12,13,18,11,26,15,38,13,11,24,11,13,10,15,22,4,9,14,4,17,15,38,8,9,15,5,8,1,7,16,6,26,12,3,13,6,2,1,13,11,39,11,11,1,22,11,9,14,8,8,7,20,7,2,2,4,1,1,4,8,11,8,2,0,7,9,1,4,1,4,21,11,4,0,19,2,1,9,1,10,0,24,1,10,4,0,8,0,0,4,1,1,1,1,2,0,4,0,1,4,0,19,0,1,0,0,0,0,0,1,0,0,0
21,25,29,15,24,20,15,21,38,9,14,22,11,29,12,18,25,16,17,13,32,13,10,21,12,16,20,15,20,5,14,13,8,13,6,42,15,6,14,4,8,9,11,11,11,27,10,5,11,4,8,5,14,10,22,6,18,6,12,13,9,9,15,8,4,17,8,3,4,2,4,3,9,6,19,2,12,4,10,10,4,6,11,4,8,3,11,3,16,4,2,3,4,19,6,10,10,9,2,6,2,6,2,10,4,2,3,4,15,2,6,8,6,8,3,8,8,3,10,6,2,6,6,3,6,8,6
21,24,30,15,25,18,15,21,28,9,15,21,9,23,11,16,22,13,12,11,36,15,13,16,15,12,17,12,17,6,10,21,8,7,5,30,3,6,13,4,6,7,9,6,7,31,6,4,14,7,5,5,10,7,26,12,11,8,12,9,14,10,10,4,4,23,3,3,12,5,4,2,10,4,13,3,8,3,6,7,4,5,6,2,20,3,7,3,7,5,2,5,4,10,9,11,9,8,2,12,3,6,1,6,5,2,5,2,7,3,5,6,5,5,1,5,4,1,7,5,1,5,2,1,5,1,1
21,23,26,16,28,19,15,14,24,10,16,14,11,23,8,16,20,8,10,12,27,9,21,11,11,12,16,15,12,2,10,12,3,4,7,15,4,10,0,6,5,9,9,2,8,29,3,4,6,3,3,4,10,7,10,9,4,7,12,8,14,10,13,0,6,16,1,2,0,0,2,2,3,2,0,2,3,6,4,0,8,0,6,0,6,2,2,2,7,0,0,6,3,2,7,11,7,9,0,0,0,2,2,1,0,0,0,2,0,4,0,6,0,0,0,6,2,0,3,0,0,0,2,0,0,0,0
25,26,27,16,28,17,17,19,33,8,23,10,13,19,5,18,16,11,8,19,19,10,23,11,9,15,17,12,16,3,13,5,4,1,20,10,3,8,2,5,2,7,7,0,11,11,3,5,2,0,3,5,7,5,5,2,3,7,7,12,8,2,6,0,12,2,0,4,0,0,1,0,2,1,1,0,1,4,1,1,1,1,0,0,0,0,0,1,5,2,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,17,27,16,18,22,38,4,25,9,10,16,7,21,10,14,7,22,8,15,22,17,11,14,22,10,24,2,22,3,3,2,34,3,6,6,3,2,5,8,4,3,13,1,3,4,5,4,6,5,6,6,5,8,5,13,4,15,12,8,6,1,27,1,0,3,1,0,3,0,0,4,2,2,4,8,2,5,4,2,4,3,1,0,2,0,0,4,1,4,2,6,8,1,2,5,2,1,0,2,0,0,2,0,0,0,4,4,2,4,4,2,0,0,0,2,2,2,0,0,0,0,4,0,0
22,25,29,18,25,21,20,18,39,5,15,9,12,17,8,27,18,11,4,23,9,15,20,26,15,20,18,14,11,2,13,6,3,1,25,6,10,3,2,1,4,4,3,2,12,3,4,6,9,3,16,7,7,3,2,5,6,10,3,23,14,15,10,0,12,0,1,1,2,0,0,1,2,2,0,1,5,5,0,0,2,0,0,1,2,2,3,3,2,6,3,3,6,1,5,2,2,13,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,2,2,3,2,0,0,0,0,0,0,2,0
19,27,32,20,29,22,22,17,27,6,15,5,8,18,15,26,15,14,7,26,16,16,20,33,16,25,16,18,13,1,10,0,1,4,16,4,9,1,2,2,3,3,3,1,11,4,0,10,18,11,17,10,9,4,8,5,9,5,4,26,14,17,11,0,7,0,0,0,0,0,0,1,0,2,2,3,2,4,1,0,1,3,0,1,2,0,2,0,0,10,7,14,7,2,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
18,26,31,18,25,23,24,22,22,10,14,5,9,25,15,15,15,12,16,24,23,21,17,23,12,20,19,22,20,4,9,5,6,13,14,4,8,4,4,2,4,5,4,8,9,3,10,5,13,4,7,3,8,8,13,4,10,15,12,10,10,9,12,2,8,0,7,0,3,0,1,0,1,7,6,2,6,4,2,4,2,3,2,1,0,1,1,3,2,0,2,3,1,8,3,3,4,6,0,0,0,0,0,0,0,0,0,0,8,2,3,2,3,0,1,0,0,0,3,0,0,0,0,0,3,0,0
18,26,29,20,24,23,23,22,20,7,12,9,10,25,13,17,14,13,19,20,20,17,14,20,11,17,20,16,17,6,9,6,6,7,10,3,8,3,6,3,3,2,4,15,7,5,5,5,10,1,5,9,7,8,7,2,5,11,6,9,6,7,9,6,5,1,4,3,3,1,0,0,2,3,2,2,1,4,2,0,0,2,1,4,5,0,0,0,0,2,0,1,3,3,1,1,3,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,26,30,20,25,24,21,20,20,6,12,10,4,27,17,21,18,16,16,14,21,16,13,14,11,19,20,15,20,6,11,5,1,5,6,7,2,4,4,1,3,2,1,12,11,3,10,9,9,6,13,9,8,3,10,2,2,9,1,6,7,6,12,5,7,3,0,4,4,1,2,0,1,4,3,0,3,1,0,2,0,1,0,4,3,2,1,4,0,2,2,1,7,1,1,0,0,4,4,3,0,2,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
17,22,30,19,23,22,22,24,25,7,16,7,4,26,14,14,17,15,12,18,19,17,12,17,12,16,21,15,26,6,24,7,4,6,10,4,3,2,3,2,4,2,0,8,9,9,9,3,6,5,7,8,4,4,4,5,3,6,5,8,6,9,12,5,10,5,3,2,2,2,6,2,0,2,2,2,3,2,0,2,0,0,0,1,2,3,2,3,0,3,1,0,2,1,0,2,1,6,2,2,2,5,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
18,22,31,16,23,24,24,24,34,13,17,10,8,23,14,15,20,16,13,26,15,25,10,17,13,17,17,22,36,18,17,17,7,20,20,14,5,0,12,2,6,4,0,9,13,12,9,1,13,2,10,8,10,6,8,7,6,14,6,4,7,9,10,20,18,24,4,0,21,1,9,4,0,0,22,1,6,3,0,0,0,0,0,0,10,1,3,6,1,0,0,1,5,1,6,1,1,3,0,26,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,20,29,17,22,25,24,23,32,15,12,12,10,24,15,11,20,15,21,24,20,20,14,23,14,24,18,23,34,14,10,14,13,26,21,15,15,7,13,2,4,6,0,19,10,13,11,4,15,5,11,9,13,12,18,5,12,14,9,6,8,12,15,24,19,12,24,1,15,0,0,11,0,12,21,1,3,13,0,0,0,0,0,1,18,0,1,9,1,2,4,2,8,3,2,4,6,3,0,17,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
19,21,28,17,24,26,24,24,34,18,14,14,13,27,15,11,23,12,18,14,21,18,21,21,12,29,17,14,43,16,7,21,15,28,14,17,17,19,10,6,12,5,2,13,5,16,11,7,16,6,14,5,8,11,7,1,8,4,10,14,11,6,10,22,8,27,22,5,11,4,6,3,4,21,4,0,6,0,0,8,8,0,2,1,4,0,3,0,0,7,6,4,3,1,0,2,2,1,1,3,0,6,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,20,28,16,24,26,25,29,35,16,14,12,13,31,11,9,13,12,21,19,21,19,25,13,8,22,16,17,36,13,4,15,13,34,17,13,11,16,13,5,3,7,3,11,3,16,13,5,10,6,6,7,8,25,8,2,3,5,8,12,10,7,7,11,0,19,18,0,14,1,0,2,5,32,12,2,0,2,5,1,8,2,1,2,7,3,2,0,10,6,4,8,3,1,0,3,0,5,0,11,2,0,0,12,0,0,1,0,0,0,2,0,1,0,0,5,0,4,0,0,0,2,0,0,0,0,0
22,22,27,16,25,26,25,29,35,11,16,11,16,39,11,11,14,14,16,17,20,21,22,19,8,22,15,20,35,5,6,8,15,22,20,20,21,16,11,4,6,4,7,13,8,16,16,6,10,5,8,5,10,14,12,6,5,0,15,19,8,12,9,6,4,11,17,0,5,4,2,3,7,24,19,13,7,0,18,7,0,6,0,2,7,5,4,0,11,8,0,9,0,5,0,10,0,8,0,8,6,2,0,10,0,0,5,0,9,0,16,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0
20,20,27,15,25,26,25,18,41,6,16,13,11,41,5,14,13,10,11,23,19,19,16,20,6,26,12,23,32,0,13,6,3,4,46,18,21,8,4,3,8,8,8,5,28,13,12,6,7,2,11,4,6,7,10,3,11,10,10,21,4,7,8,0,36,8,12,0,0,0,5,6,0,6,3,3,7,38,13,5,6,3,3,4,3,1,11,8,3,12,0,0,1,7,2,3,1,2,0,0,0,5,24,0,0,0,0,0,3,6,3,3,3,6,0,0,0,0,1,0,0,0,0,0,3,0,0
18,20,27,13,25,25,27,17,49,3,19,6,11,39,4,17,9,12,6,27,14,15,12,23,3,28,14,21,65,0,26,0,5,2,66,12,20,0,2,1,3,10,0,4,38,8,10,9,8,1,12,4,2,8,11,1,13,8,7,23,0,3,9,0,107,0,20,0,0,0,0,10,0,0,2,0,4,40,0,0,0,0,0,7,7,1,10,8,0,18,0,0,0,17,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,26,12,22,23,28,20,49,2,14,3,9,28,7,15,6,15,7,29,7,10,11,22,3,16,10,21,40,1,11,2,7,0,50,1,7,1,1,0,1,0,0,4,17,3,9,9,4,0,9,2,2,4,10,2,4,0,3,10,0,7,5,0,33,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,6,0,0,9,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,23,11,24,18,28,18,48,1,7,4,4,18,11,14,12,19,2,20,1,5,10,21,3,14,10,19,32,0,2,3,1,1,19,2,6,0,1,0,2,0,1,1,3,1,1,7,10,1,6,4,10,0,1,0,1,0,0,7,0,7,6,0,4,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,23,11,24,16,27,17,48,7,9,5,7,18,10,12,12,15,2,15,1,2,13,11,6,11,13,14,36,2,4,1,2,5,12,0,1,4,4,2,0,1,3,0,1,3,1,9,4,3,2,4,13,0,0,0,1,0,0,4,1,6,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,22,17,24,16,27,22,42,11,10,5,13,19,8,9,9,18,3,10,4,11,23,10,13,13,15,14,25,6,0,2,9,4,7,2,12,11,0,2,2,4,5,0,5,3,9,6,1,2,3,3,5,0,0,2,3,2,1,8,10,7,7,0,0,0,4,0,0,0,0,0,1,0,0,2,2,2,2,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,24,19,24,16,30,21,43,17,13,7,16,29,3,13,7,19,7,13,3,15,27,8,15,15,17,17,44,1,4,1,12,7,9,3,19,23,2,1,3,3,9,4,6,0,14,3,1,1,6,7,2,4,0,1,2,3,3,7,13,6,7,0,3,0,22,0,1,0,0,3,0,3,0,0,2,3,3,1,0,1,2,2,0,0,0,4,0,1,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,17,26,25,31,22,49,13,21,10,19,31,6,19,13,25,8,16,8,21,32,16,16,23,23,21,37,0,15,5,12,3,19,3,21,35,2,2,4,7,6,8,13,2,17,5,1,4,11,12,6,6,5,3,7,5,4,18,21,15,8,0,18,0,12,0,0,0,1,9,2,1,2,0,3,7,0,2,6,0,0,2,0,4,1,6,2,1,3,0,3,5,0,0,1,15,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,25,27,21,26,29,32,37,49,14,23,12,27,29,8,18,15,24,12,20,14,26,32,40,26,36,30,29,36,5,25,8,28,3,18,5,30,27,7,5,8,14,10,9,17,8,14,9,4,7,14,11,8,8,18,13,13,10,10,40,35,27,35,3,25,4,11,8,4,4,5,9,2,0,4,0,5,7,2,9,7,2,5,3,4,3,7,5,3,6,7,0,7,10,10,10,9,42,0,4,0,4,4,0,6,5,0,1,0,0,0,2,2,0,3,0,2,0,10,0,0,0,0,0,0,0,0
28,25,27,22,26,31,33,40,48,14,19,13,32,31,8,24,15,24,11,23,5,26,32,53,28,30,41,29,53,6,13,9,23,9,24,2,31,14,16,14,6,20,17,7,18,4,13,11,8,1,12,13,7,9,9,10,6,15,5,50,39,41,37,9,20,2,25,4,6,0,2,4,3,3,6,1,2,14,2,14,16,18,8,3,6,0,4,4,0,16,1,0,6,11,12,10,6,49,3,6,0,2,8,0,6,0,0,0,6,1,2,2,13,6,0,0,0,0,12,6,0,0,0,0,2,0,0
29,24,27,22,25,32,33,35,43,11,24,28,28,27,12,24,19,24,15,28,9,32,24,55,30,23,38,42,29,5,17,26,15,8,22,7,25,5,22,14,16,20,21,9,23,6,27,5,9,4,9,16,9,11,11,5,8,22,7,30,28,64,25,8,9,8,11,0,3,0,9,3,4,3,5,1,8,16,5,7,5,29,13,0,5,0,2,19,2,5,3,5,4,7,2,4,6,28,0,5,0,2,1,2,0,0,0,2,3,0,0,6,5,0,0,0,1,4,2,0,0,0,1,0,0,0,0
30,24,32,23,27,29,32,33,54,13,26,25,28,24,12,16,19,25,16,33,20,43,25,54,39,19,26,42,30,5,20,30,18,9,31,22,47,5,10,10,19,20,12,8,12,13,31,7,14,6,9,10,14,17,23,14,16,27,22,28,31,63,14,4,13,21,32,4,2,3,28,6,6,5,5,5,21,19,8,2,11,8,2,7,9,5,8,9,10,6,7,6,4,19,14,19,14,25,4,2,2,18,4,5,1,5,0,0,5,5,3,5,2,7,4,4,4,4,16,2,2,0,0,0,5,4,0
29,23,33,26,28,28,32,47,65,15,31,14,24,22,14,15,20,27,26,24,22,44,22,43,43,23,21,45,45,10,32,15,19,16,22,12,58,8,10,14,8,6,4,13,8,15,22,6,17,15,11,3,21,12,25,33,14,11,36,18,22,64,17,4,18,16,32,1,0,9,16,0,6,5,2,20,10,2,8,0,3,1,0,6,15,11,11,2,14,14,6,21,8,12,7,41,9,18,0,0,6,16,0,8,0,0,0,0,0,1,2,0,0,15,3,8,5,15,9,0,0,0,0,0,0,8,0
29,19,34,29,26,30,33,41,65,24,27,13,18,14,13,16,18,19,38,27,23,28,21,51,34,23,21,51,38,8,32,8,10,52,30,20,24,5,7,12,5,0,6,3,10,3,3,7,17,13,10,8,25,12,28,24,6,7,18,25,16,56,29,1,24,2,1,4,2,2,3,0,11,5,10,35,8,0,7,0,0,2,0,0,1,1,0,0,4,10,7,21,14,4,3,19,1,32,0,1,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,0,13,1,0,0,1,0,0,0,0,0
27,19,33,32,27,31,33,32,54,30,43,12,11,13,15,20,26,18,41,28,35,31,27,46,40,26,20,51,23,20,44,14,6,59,64,24,9,19,3,9,8,3,5,10,13,9,2,5,13,12,11,8,25,14,34,22,19,15,36,31,20,63,29,20,40,5,0,12,0,0,10,1,5,31,12,10,11,4,5,0,0,3,2,3,2,1,3,0,2,2,4,17,7,7,3,29,17,36,12,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
28,19,25,29,26,32,31,38,37,32,44,15,9,13,16,18,17,13,30,19,35,23,32,37,34,23,22,39,25,39,50,11,7,54,41,15,2,49,4,5,6,2,3,11,8,15,6,16,5,11,3,7,7,19,14,17,12,10,31,20,29,50,25,39,34,2,0,58,3,2,5,2,2,56,6,4,0,0,2,0,2,3,0,9,4,4,1,0,6,0,10,4,0,0,7,9,15,34,48,2,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
27,17,22,30,28,36,28,34,45,26,36,22,9,9,18,20,8,12,19,21,32,16,34,48,32,22,21,36,34,23,34,11,7,43,42,20,3,27,14,4,16,1,1,10,11,0,2,15,9,10,5,7,3,17,10,7,13,2,22,36,27,52,18,32,38,0,1,20,9,3,6,2,0,36,6,2,8,0,0,15,1,0,0,9,0,2,0,1,0,7,5,3,2,8,3,0,0,41,31,0,1,0,0,0,6,1,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
28,17,21,32,30,36,30,28,46,27,25,27,16,15,21,17,17,7,22,17,20,17,41,57,32,25,17,42,41,18,21,11,7,41,36,12,14,17,15,8,4,4,6,8,8,3,3,16,23,5,13,0,5,18,20,11,3,9,12,39,15,42,9,24,26,2,4,8,10,5,3,0,4,36,4,10,0,7,2,1,6,3,0,4,3,2,0,0,1,14,0,2,0,9,12,5,0,14,20,2,3,0,0,1,1,0,3,0,0,11,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27,18,19,36,30,38,30,24,46,25,22,44,15,12,20,13,16,12,23,21,21,12,50,66,40,29,16,50,27,12,10,12,10,33,28,41,12,17,35,8,12,5,18,5,9,4,1,11,20,6,7,4,9,12,30,9,5,7,15,33,13,53,12,13,12,8,3,4,5,5,2,0,8,13,43,7,12,5,28,7,2,13,5,5,2,0,2,0,2,8,0,3,0,2,6,11,4,5,10,2,0,2,0,6,2,0,2,0,2,1,21,6,3,2,0,0,0,0,2,2,0,0,0,0,2,0,0
25,19,19,35,30,34,30,20,30,26,23,38,19,15,19,13,21,14,26,22,22,8,46,62,35,28,24,51,22,12,6,23,6,20,17,30,9,17,32,14,16,16,33,7,5,18,2,6,15,8,10,7,15,20,22,8,10,5,19,48,26,63,22,7,1,30,3,1,9,2,2,0,10,10,21,8,10,8,26,19,18,28,15,1,3,0,0,0,8,4,3,5,8,10,4,19,5,34,0,3,0,0,0,12,2,0,0,0,10,8,25,8,17,0,0,0,0,2,4,0,0,0,0,0,8,0,0
26,18,19,37,27,35,28,17,31,26,25,25,24,12,17,14,27,11,29,17,15,13,41,64,32,30,19,41,10,7,3,10,12,15,17,11,16,26,19,9,12,10,22,3,3,3,4,8,20,4,8,4,12,27,26,10,10,4,16,51,25,47,24,0,0,1,0,2,4,5,3,0,7,19,11,4,6,5,12,15,4,12,5,3,0,0,0,0,2,4,2,3,3,20,5,15,5,50,0,0,0,0,0,0,2,0,2,0,8,0,8,3,4,0,0,0,0,2,9,0,0,0,0,0,0,0,0
